slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,5,10101,3,"0.000116,-0.002600,0.000162,-0.001117,0.000716","154,191,144,181,110",780,-0.0007422447629761379,0.040093520757890744,False,6,3.5,241,-0.0018146090106863622,True,False,301,0.0007245589566823715,0.5348837209302325,195,-0.001276277189644854,0.4564102564102564,284,-0.0019301729193733621,0.34507042253521125
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,5,01010,2,"-0.004395,0.001071,-0.002512,0.006059,-0.002066","67,82,45,29,18",241,-0.0007515286489735483,0.17935318885243756,False,6,2.3471947194719833,102,0.001163054091137038,False,False,109,-0.00020253591090856532,0.3302752293577982,56,-0.002634446399185771,0.39285714285714285,76,-0.0001514867336735304,0.40789473684210525
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,5,10001,2,"0.000590,-0.000955,-0.002067,-0.001752,0.000798","155,177,136,159,94",721,-0.0007797699009648088,0.0461978113048338,False,6,3.5,230,-0.0025598225217518113,True,False,293,0.0016030409173038427,0.5767918088737202,174,-0.0020092932931944974,0.4367816091954023,254,-0.0026861734423220883,0.32677165354330706
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,5,01001,2,"-0.000303,0.000663,-0.005647,-0.000668,0.000712","147,135,112,202,107",703,-0.0009193789645618404,0.02841640130596712,False,6,3.5,238,-0.003050508246356751,True,False,288,0.0013048513672706914,0.5486111111111112,205,-0.0016375368407713878,0.43902439024390244,210,-0.0032686931119180894,0.32857142857142857
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,5,01001,2,"-0.000293,0.000513,-0.005032,-0.001007,0.001757","156,141,121,190,79",687,-0.000923799619442521,0.03246004717077744,False,6,3.5,254,-0.002899442646118119,True,False,278,0.0013448494623676175,0.5431654676258992,206,-0.0017984434670706036,0.4368932038834951,203,-0.003143049925510667,0.35467980295566504
feat_ret_5:0:LONG,SPOT,feat_ret_5,0,LONG,5,01010,2,"-0.001212,0.001284,-0.003602,0.001269,-0.002209","221,185,226,168,137",937,-0.0009966538108799395,0.002312495822176519,False,6,3.5,396,0.0001588363120618958,False,False,250,-0.0007467296895670702,0.408,344,-0.0012886723228925374,0.40406976744186046,343,-0.0008859443712177927,0.4577259475218659
feat_ret_3:0:LONG,SPOT,feat_ret_3,0,LONG,5,01010,2,"-0.002096,0.001739,-0.004051,0.001470,-0.001794","204,192,218,163,139",916,-0.001076877381710462,0.0011874200255106437,False,6,3.5,381,-0.0004423971113755127,True,False,252,-0.0022428245427052367,0.3253968253968254,343,-0.0020370690119168667,0.36151603498542273,321,0.000864444779446796,0.5202492211838006
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,5,00001,1,"-0.003416,-0.000027,-0.003158,-0.001361,0.002007","110,159,97,194,101",661,-0.0011312618068706,0.013739659548880123,False,6,3.5,236,-0.0021990622043453812,True,False,213,0.0006706702483299794,0.4647887323943662,213,-0.0011087072898643229,0.40375586854460094,235,-0.002784945380828305,0.3148936170212766
feat_realized_vol_20:0:LONG,SPOT,feat_realized_vol_20,0,LONG,5,10100,2,"0.001488,-0.003634,0.003445,-0.001296,-0.002766","87,133,145,202,327",894,-0.0011415963379404358,4.9644979448260074e-05,False,6,3.5,319,-0.00042591974300519554,True,False,285,-0.002694140929218379,0.23859649122807017,328,0.001065666401228392,0.3932926829268293,281,-0.0021434005014036445,0.2491103202846975
feat_ret_1:0:LONG,SPOT,feat_ret_1,0,LONG,5,01000,1,"-0.002569,0.000658,-0.002608,-0.000059,-0.001912","242,215,226,218,199",1100,-0.0013300235186851591,1.3190266299867304e-05,False,6,3.5,458,-0.000899653874340596,True,False,348,-0.0019318828848231455,0.3218390804597701,389,-0.0011077435905600345,0.39588688946015427,363,-0.000991235178808175,0.3691460055096419
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,5,00001,1,"-0.000241,-0.001104,-0.001387,-0.003690,0.001259","150,165,126,185,77",703,-0.0013921629264231578,0.0007286958705603475,False,6,3.5,208,-0.0033017957623133636,True,False,279,0.0008803709569659547,0.5304659498207885,186,-0.0018133270567447575,0.43010752688172044,238,-0.0037270386626657845,0.31932773109243695
feat_realized_vol_20:1:LONG,SPOT,feat_realized_vol_20,1,LONG,5,10000,1,"0.000097,-0.003988,-0.000488,-0.001748,-0.003093","164,110,160,111,61",606,-0.0014582068177600312,0.0007415618603721086,False,6,3.5,267,-0.001767385025692323,True,False,244,-0.0033048910510985736,0.19672131147540983,179,-0.0011424329586463427,0.3463687150837989,183,0.0006951671284326145,0.3770491803278688
feat_ret_20:1:LONG,SPOT,feat_ret_20,1,LONG,5,10100,2,"0.000971,-0.004125,0.000709,-0.001729,-0.002674","150,134,141,131,248",804,-0.0014884044134462228,2.2295545303308018e-06,False,6,3.5,301,-0.0010144523540767715,True,False,291,-0.003404330586367612,0.21305841924398625,250,-2.3568704638893267e-05,0.348,263,-0.0007609306905629837,0.2623574144486692
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,5,01000,1,"-0.003927,0.000826,-0.002856,-0.002177,-0.000702","153,173,138,138,194",796,-0.0016192397300723385,5.5600664072841255e-08,False,6,3.5,165,-0.0010656595923504866,True,False,267,0.00013712024083113597,0.4419475655430712,237,-0.0025284910740768197,0.3333333333333333,292,-0.002487238167408523,0.23972602739726026
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,5,00100,1,"-0.002072,-0.004052,0.001483,-0.002844,-0.001039","125,135,150,177,214",801,-0.0016347159032475084,2.6718153800509015e-07,False,6,3.0636771300448786,192,-0.0010295710231536814,True,False,295,-0.001239221710831819,0.36610169491525424,206,0.00026711501563736175,0.46116504854368934,300,-0.0033295424234238806,0.22666666666666666
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,5,01000,1,"-0.003886,0.000778,-0.002829,-0.002055,-0.001087","146,171,135,158,249",859,-0.001643319558354957,4.156447630521143e-09,False,6,3.5,152,-0.0009577347280675516,True,False,302,6.0287530978883306e-05,0.4304635761589404,258,-0.002477950894530657,0.32945736434108525,299,-0.002643836134426827,0.22408026755852842
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.001013,-0.003510,-0.002111,-0.001249,-0.000637","86,104,110,118,136",554,-0.001657973931089295,7.146922009759749e-08,False,6,3.5,136,0.00040932183260722127,False,False,184,-0.0014392588414810388,0.24456521739130435,180,-0.002024705367869047,0.2777777777777778,190,-0.0015223524461817361,0.29473684210526313
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,5,01001,2,"-0.003103,0.000288,-0.003816,-0.000937,0.000084","93,133,160,115,50",551,-0.0017505182970045023,0.00019101128828902247,False,6,3.5,157,-0.0017093425375377504,True,False,242,-0.0010520811178326454,0.3925619834710744,128,-0.001924081073526554,0.3359375,181,-0.002561599854820895,0.35911602209944754
feat_trend_slope_20:1:LONG,SPOT,feat_trend_slope_20,1,LONG,5,10000,1,"0.001627,-0.003925,-0.001573,-0.001378,-0.002460","132,148,131,140,291",842,-0.0017589686032033367,3.5961060795841604e-09,False,6,3.5,291,-0.0017006776668059046,True,False,317,-0.0035728036195984726,0.2082018927444795,260,-0.00029289906037321007,0.3384615384615385,265,-0.0010276190973111657,0.28679245283018867
feat_trend_strength_20:1:LONG,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000478,-0.003417,-0.000920,-0.001214,-0.003436","177,143,154,165,128",767,-0.001766910336532192,2.3649545211057443e-08,False,6,3.5,289,-0.0017762978876050936,True,False,265,-0.002917366291818723,0.2528301886792453,288,-0.0013216554900193998,0.3402777777777778,214,-0.0009415017741244971,0.3130841121495327
feat_ext_vs_ma_10:1:LONG,SPOT,feat_ext_vs_ma_10,1,LONG,5,10000,1,"0.001556,-0.002292,-0.003257,-0.001290,-0.002882","139,162,123,217,273",914,-0.0017750779913003768,2.270406085358445e-12,False,6,3.3710182392646284,344,-0.0012078482485776204,True,False,336,-0.002371732557892687,0.27380952380952384,234,-0.001443865000309268,0.23504273504273504,344,-0.0014176009724541645,0.2877906976744186
feat_ret_20:0:LONG,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001676,-0.004196,-0.000622,-0.001171,-0.001877","178,146,201,114,90",729,-0.0018359276218174688,1.5919709994705045e-11,False,6,3.5,317,-0.0013427219487992617,True,False,286,-0.003018579031241557,0.2692307692307692,237,-0.0006834932541524785,0.42616033755274263,206,-0.001519853068619961,0.4563106796116505
feat_ret_5:1:LONG,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.001054,-0.001337,-0.003422,-0.000335,-0.002749","153,153,159,180,282",927,-0.0018831090677867018,1.6498358235139676e-11,False,6,3.5,335,-0.001694527397124183,True,False,334,-0.0026190918559777184,0.25449101796407186,281,-0.002037832356016201,0.2846975088967972,312,-0.0009558799163498788,0.2916666666666667
feat_trend_strength_20:0:LONG,SPOT,feat_trend_strength_20,0,LONG,5,00100,1,"-0.000351,-0.003466,0.000113,-0.001819,-0.003047","176,171,132,167,269",915,-0.0019267115796838047,6.160938426091889e-11,False,6,3.5,340,-0.00157271839712679,True,False,318,-0.004025152284245315,0.19811320754716982,288,-0.000507021304519464,0.3229166666666667,309,-0.001090357713006683,0.32362459546925565
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,5,01001,2,"-0.003277,0.000003,-0.006315,-0.001532,0.001693","159,139,103,194,88",683,-0.001931260313942146,2.305512769140705e-05,False,6,3.5,230,-0.0029350463354336077,True,False,240,0.0004863698229413784,0.4583333333333333,250,-0.0023817393995966205,0.372,193,-0.0043541176270946195,0.29015544041450775
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.001874,-0.000785,-0.003111,-0.002368,-0.000370","155,160,212,113,68",708,-0.001932733089821093,2.858158154595003e-12,False,6,3.2585923370146626,81,0.0015911339528037346,False,False,268,-0.0019209352302693103,0.34701492537313433,194,-0.002393517352484981,0.30927835051546393,246,-0.001582203331297043,0.3008130081300813
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.006665,-0.002520,-0.002565,-0.000434,-0.001573","39,55,107,143,161",505,-0.0019569095834521245,3.990852093238573e-11,False,6,2.999122644423806,50,0.0007397755226651437,False,False,190,-0.0016624537365536203,0.22631578947368422,118,-0.0027184508616353367,0.1864406779661017,197,-0.0017847509036810416,0.24873096446700507
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.002767,-0.002987,-0.000798,-0.003191,-0.000802","171,139,162,210,291",973,-0.0019748255614068268,4.481304216596982e-12,False,6,3.5,195,-0.0006172508720824969,True,False,346,-0.0023210099633949005,0.315028901734104,282,-0.002012760755218791,0.35815602836879434,345,-0.0015966298288188632,0.28405797101449276
feat_ret_10:1:LONG,SPOT,feat_ret_10,1,LONG,5,10000,1,"0.000817,-0.001022,-0.003655,-0.001984,-0.002860","125,172,150,211,303",961,-0.001984392531010364,2.2515322939398175e-13,False,6,3.5,343,-0.0017008838968643842,True,False,378,-0.0030536855811294913,0.2328042328042328,272,-0.0009016425919642324,0.29044117647058826,311,-0.0016317083203207087,0.2540192926045016
feat_realized_vol_20:2:SHORT,PERP,feat_realized_vol_20,2,SHORT,5,01000,1,"-0.000944,0.004904,0.002386,0.000000,0.000000","35,42,5,0,0",82,0.002254598174133398,0.07432122500278515,False,6,2.6241931703149275,40,0.004456638627416176,False,False,38,0.005717544545590982,0.7368421052631579,17,0.0041570965952724285,0.6470588235294118,27,-0.0038170475767833317,0.37037037037037035
feat_ext_vs_ma_50:0:LONG,PERP,feat_ext_vs_ma_50,0,LONG,5,01100,2,"-0.000841,0.000628,0.002996,-0.010428,0.005605","36,29,25,7,7",104,0.00027970642194881184,0.6998930483554808,False,6,2.508792227229259,39,0.0008672200161022869,False,False,23,-0.0006521877783870536,0.43478260869565216,46,0.0005192028478466215,0.5652173913043478,35,0.0005773273081324018,0.4857142857142857
feat_ext_vs_ma_10:2:SHORT,PERP,feat_ext_vs_ma_10,2,SHORT,5,01010,2,"-0.000550,0.000423,-0.001600,0.001401,0.001058","41,31,14,20,11",117,6.695924586819021e-05,0.9428135325477511,False,6,2.539900897505685,40,-0.001327974519573255,True,False,52,0.0023256964194489464,0.6346153846153846,19,-0.001064412175564504,0.42105263157894735,46,-0.002019090232805249,0.43478260869565216
feat_ret_10:2:SHORT,PERP,feat_ret_10,2,SHORT,5,00000,0,"-0.000098,-0.000138,0.004575,-0.000892,-0.001299","43,29,10,28,16",126,-6.523988034186338e-05,0.9359838663954303,False,6,2.5688795223041705,41,-0.001099564178833711,True,False,59,0.0027595543756186876,0.5932203389830508,22,-0.002233326690985817,0.45454545454545453,45,-0.0027089054640642082,0.4
feat_ext_vs_ma_20:2:SHORT,PERP,feat_ext_vs_ma_20,2,SHORT,5,00010,1,"-0.000795,0.002581,-0.002726,0.001500,-0.002729","39,9,7,21,11",87,-0.0002918784849550143,0.7995106823763285,False,6,2.723290168559651,38,-0.0008576871552564729,True,False,46,0.0021887096849784043,0.5434782608695652,19,-0.001657120136163498,0.5263157894736842,22,-0.004299490505135748,0.45454545454545453
feat_trend_strength_20:2:SHORT,PERP,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.000850,0.014122,-0.002851,-0.000225,-0.004673","14,10,42,8,7",81,-0.0003078273182182583,0.7993215142594394,False,6,2.7879440258342343,22,0.005020586661623283,False,False,23,0.0036435068600317896,0.43478260869565216,30,8.76045590158883e-05,0.5333333333333333,28,-0.003977243118817386,0.2857142857142857
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,5,11000,2,"0.003244,0.001687,-0.002168,-0.001939,-0.000447","20,24,29,43,38",154,-0.00037579437850015303,0.5505964280566118,False,6,2.1955316488851704,10,0.016549299739359417,False,True,54,-0.00048137511496543244,0.24074074074074073,49,-0.000874486364322583,0.2857142857142857,51,0.00021513242688071344,0.27450980392156865
feat_ret_5:2:SHORT,PERP,feat_ret_5,2,SHORT,5,00010,1,"-0.000973,-0.002343,0.003294,0.001023,-0.001156","50,39,18,28,16",151,-0.0004676066002228211,0.5827868684810038,False,6,2.7687861271676533,41,0.0007312502332018435,False,False,55,0.0013867126503132395,0.5636363636363636,38,-0.0022568385581601155,0.3684210526315789,58,-0.001053757365358445,0.39655172413793105
feat_ext_vs_ma_10:0:LONG,PERP,feat_ext_vs_ma_10,0,LONG,5,11010,3,"0.003311,0.000111,-0.003706,0.002234,0.000295","31,35,74,23,16",179,-0.000623592802069486,0.3941180120065877,False,6,2.514941090450781,73,-5.576209808898398e-05,True,False,49,-0.003628203737545601,0.24489795918367346,64,-0.0019807416739920014,0.4375,66,0.0029231263440118883,0.6212121212121212
feat_atr_norm_ext:2:SHORT,PERP,feat_atr_norm_ext,2,SHORT,5,00010,1,"-0.000665,0.002581,-0.003321,0.000501,-0.002220","41,9,8,28,33",119,-0.0007549729679110911,0.3663740132727016,False,6,2.5567825781524336,42,-0.0017133188722634719,True,False,56,0.0016730922667743868,0.48214285714285715,26,-0.0021202096217288447,0.38461538461538464,37,-0.003470527025833393,0.2702702702702703
feat_ret_10:0:LONG,PERP,feat_ret_10,0,LONG,5,10010,2,"0.003255,-0.001584,-0.003212,0.000385,0.002948","28,32,64,23,12",159,-0.0007603705585661764,0.33666213675420753,False,6,2.5080988093495367,64,0.0010880483536922312,False,False,40,-0.001973435285802308,0.375,58,-0.0022357862463437865,0.4482758620689655,61,0.0014379359820985245,0.6065573770491803
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,5,00111,3,"-0.004681,-0.001122,0.002686,0.000332,0.000022","43,43,32,30,29",177,-0.0008641019258525051,0.28185524062181777,False,6,3.146757697697341,37,0.002100515274586097,False,False,53,-0.00119172541912776,0.4339622641509434,65,-0.0005302747157639282,0.46153846153846156,59,-0.0009375718158892666,0.3389830508474576
feat_ret_3:0:LONG,PERP,feat_ret_3,0,LONG,5,11010,3,"0.002067,0.002284,-0.005394,0.000924,-0.002465","34,37,56,35,22",184,-0.0009191031372037825,0.19619532599180234,False,6,2.508792227229259,74,-0.00115525653395947,True,False,58,-0.005083876664164376,0.13793103448275862,69,-0.0016071908647831163,0.4057971014492754,57,0.0041516848937907525,0.6842105263157895
feat_ret_5:0:LONG,PERP,feat_ret_5,0,LONG,5,10010,2,"0.002881,-0.001050,-0.004368,0.001069,0.000505","37,40,65,32,12",186,-0.0009625190389346968,0.13683609376921146,False,6,2.7553513232619453,76,-0.00035099533840102784,True,False,44,-0.0034692396363229113,0.29545454545454547,74,-0.0023495080059378406,0.3918918918918919,68,0.002168846988172864,0.5882352941176471
feat_ext_vs_ma_20:0:LONG,PERP,feat_ext_vs_ma_20,0,LONG,5,00000,0,"0.000124,-0.004232,-0.001122,0.001597,0.002525","17,30,55,12,10",124,-0.0011462851218024242,0.12073816425274497,False,6,2.529273121685,50,0.0009910796968302152,False,False,33,-0.003626573042093832,0.24242424242424243,53,-0.0029576996128101874,0.41509433962264153,38,0.0035340956516983096,0.7631578947368421
feat_atr_norm_ext:0:LONG,PERP,feat_atr_norm_ext,0,LONG,5,00000,0,"0.000124,-0.004131,-0.000950,0.001589,-0.000235","17,30,55,14,20",136,-0.001150713976487495,0.0903495088622932,False,6,2.5235403091913122,57,0.0004534027447544974,False,False,40,-0.003207579287605208,0.25,55,-0.0030430625915428395,0.4,41,0.0033945003228479337,0.7317073170731707
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,5,01000,1,"-0.000123,0.001442,-0.003921,-0.003220,-0.000955","35,47,29,45,45",201,-0.0011845794584853175,0.03132708108642057,False,6,2.5092082779570926,24,0.004386303666973569,False,False,72,0.0016326913694985372,0.625,65,-0.002117419006404567,0.3076923076923077,64,-0.003406593974111665,0.234375
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,5,00010,1,"-0.004916,-0.000698,0.004145,0.000040,-0.002374","42,45,19,35,21",162,-0.001281280113002292,0.1437574758139777,False,6,3.239276480426767,40,0.0023773946176950363,False,False,59,0.0006058606746884592,0.4745762711864407,47,-0.0024917135755032445,0.3829787234042553,56,-0.0022536182154346057,0.32142857142857145
feat_realized_vol_20:1:LONG,PERP,feat_realized_vol_20,1,LONG,5,10000,1,"0.001701,-0.003666,-0.001532,-0.003328,0.000000","43,36,50,20,0",149,-0.001355730955624947,0.1128917472332649,False,6,2.7958889517410843,55,-0.001146093012127727,True,False,48,-0.005029874432108331,0.125,54,-0.0018893757525803748,0.35185185185185186,47,0.0030097095955834677,0.46808510638297873
feat_trend_strength_20:1:LONG,PERP,feat_trend_strength_20,1,LONG,5,10000,1,"0.001891,-0.001773,-0.004469,-0.001247,-0.003185","43,35,22,39,41",180,-0.0014348735131926452,0.0644865028274133,False,6,2.7286526932612136,61,-0.002587185434410432,True,False,79,-0.003143421017817663,0.25316455696202533,49,0.0008008685220502131,0.4489795918367347,52,-0.0009459524912988679,0.23076923076923078
feat_ret_1:1:LONG,PERP,feat_ret_1,1,LONG,5,11010,3,"0.003511,0.002491,-0.008226,0.000060,-0.002806","30,33,39,46,61",209,-0.0014435541174570403,0.03271248979013808,False,6,2.530566948910454,68,-0.000525010942379076,True,False,74,-0.004664667303112407,0.17567567567567569,59,-0.0010276957207630407,0.3220338983050847,76,0.0013699554921949477,0.4342105263157895
feat_atr_norm_ext:1:SHORT,PERP,feat_atr_norm_ext,1,SHORT,5,01101,3,"-0.005981,0.001847,0.000361,-0.004397,0.000357","34,53,30,50,40",207,-0.0014503022665576374,0.04781538975966626,False,6,2.8925696473536195,43,-0.0025452618021071464,True,False,78,0.00031908151729035067,0.47435897435897434,63,-0.0040522166443839195,0.2857142857142857,66,-0.001057746650452899,0.3181818181818182
feat_ext_vs_ma_20:1:SHORT,PERP,feat_ext_vs_ma_20,1,SHORT,5,01000,1,"-0.005544,0.001790,-0.000198,-0.004251,-0.000708","36,53,31,59,72",251,-0.0016442357707926929,0.006600526707098542,False,6,2.656509695290855,46,-0.003417810376253782,True,False,95,-0.00010392483269349165,0.4105263157894737,72,-0.003871103515529364,0.2638888888888889,84,-0.001477510312440118,0.25
feat_ret_1:0:LONG,PERP,feat_ret_1,0,LONG,5,11000,2,"0.000861,0.000182,-0.005957,-0.001203,-0.001945","41,38,43,38,24",184,-0.001664917124594166,0.0216447329485141,False,6,2.8006737710553473,67,-0.0009193532038992931,True,False,59,-0.004455180082307691,0.1864406779661017,68,-0.0009486876257688631,0.4411764705882353,57,0.00036880056987912064,0.42105263157894735
feat_ret_20:1:SHORT,PERP,feat_ret_20,1,SHORT,5,01000,1,"-0.003345,0.002164,-0.003524,-0.002932,-0.001424","38,43,26,56,70",233,-0.0016718148874468517,0.0030605180425671286,False,6,2.502663478626349,39,0.00015321815760091376,False,False,88,0.001004624247038314,0.4318181818181818,74,-0.0034801029190211384,0.33783783783783783,71,-0.003104396993055264,0.16901408450704225
feat_trend_slope_20:0:SHORT,PERP,feat_trend_slope_20,0,SHORT,5,01000,1,"-0.000375,0.000619,-0.002492,-0.004639,-0.006226","14,37,68,17,1",137,-0.0017294505653130995,0.018111797765383075,False,6,2.7266448856496703,11,0.009891586942155051,False,True,43,0.00020403869337886577,0.5581395348837209,42,-0.001515686498813108,0.40476190476190477,52,-0.0035009530444814483,0.19230769230769232
feat_ret_20:0:SHORT,PERP,feat_ret_20,0,SHORT,5,01000,1,"-0.002001,0.002731,-0.002850,-0.006756,-0.000642","19,31,65,16,11",142,-0.001786925235315247,0.012350799185416594,False,6,2.779569345208967,9,0.010423976933561896,False,True,50,4.970093143344324e-05,0.6,43,-0.002396263762238415,0.32558139534883723,49,-0.0031263079226568472,0.24489795918367346
feat_trend_slope_20:1:SHORT,PERP,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.002245,-0.000009,-0.003201,-0.003996,-0.001017","43,42,25,51,82",243,-0.0019101763278829786,0.0006609876458245623,False,6,2.492151005719305,41,-0.0012944986234156538,True,False,91,0.0003249275278927312,0.45054945054945056,73,-0.003431204155696719,0.2465753424657534,79,-0.0030792829031385032,0.27848101265822783
feat_ret_10:1:LONG,PERP,feat_ret_10,1,LONG,5,10000,1,"0.008773,-0.002808,-0.005048,-0.002898,-0.004412","32,42,29,52,76",231,-0.0020328095965781935,0.0016808729289481406,False,6,2.6021201413427115,82,-0.0025474629693938203,True,False,87,-0.0031256142353920193,0.25287356321839083,64,-0.0019501707607416804,0.21875,80,-0.0009104956205373696,0.2875
