slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007207,-0.006522,-0.005885,-0.007369,-0.006763","2768,3203,4894,2214,3757",16837,-0.006613894367741209,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.255707539488685,210,-0.006641151040096586,True,False,5334,-0.006514015671838707,0.09111361079865017,5628,-0.006568754134591384,0.09665955934612651,5875,-0.006747818145802682,0.07080851063829788
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006662,-0.006793,-0.005997,-0.007037,-0.006569","4451,4627,4084,4720,4674",22558,-0.006627409007466891,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8014090613858247,6383,-0.006604476447162211,True,False,7444,-0.006682173331207233,0.041644277270284795,7485,-0.006473122365995082,0.0646626586506346,7629,-0.006725347123274125,0.03945471228208153
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006700,-0.006756,-0.006268,-0.006911,-0.006460","4124,4410,3861,4585,4379",21361,-0.006629467078496153,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7243112809169514,6258,-0.006569877711698776,True,False,7159,-0.006597042199949174,0.04288308422964101,7037,-0.006567458942368405,0.05755293448912889,7165,-0.006722765188677422,0.0413119330076762
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.007308,-0.006559,-0.006052,-0.007027,-0.006529","2648,2809,3919,2839,3346",15564,-0.0066352730164555805,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.4119024588304803,1434,-0.006869795845939684,True,False,4926,-0.006607996285330402,0.08891595615103533,5163,-0.006457442242586128,0.09955452256440055,5475,-0.00682751145718811,0.06301369863013699
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006674,-0.006538,-0.006568,-0.006806,-0.006657","3267,3032,2966,3932,3194",16394,-0.006657784793486814,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7500000000000602,5544,-0.006622778634232291,True,False,5180,-0.006572692260763005,0.04362934362934363,5540,-0.006584364193379693,0.06299638989169674,5674,-0.006807155509754485,0.0426506873457878
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.007268,-0.007390,-0.005720,-0.007022,-0.006633","2906,2540,4670,2859,3172",16148,-0.006671290421413505,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.184803080385513,1884,-0.006968373756788292,True,False,4667,-0.0066254527717841205,0.09192200557103064,5523,-0.006527757992075348,0.09994568169473113,5958,-0.006840248782953444,0.0612621685129238
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006719,-0.006785,-0.006251,-0.006892,-0.006646","3580,3675,3258,4279,3805",18599,-0.006674581122859397,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7499999999999956,5734,-0.006655095583221001,True,False,6091,-0.006526168815433056,0.047447053029059265,6289,-0.006689268055809493,0.05644776594053109,6219,-0.0068050865486852016,0.04357613764270783
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.006490,-0.006293,-0.007528,-0.006176,-0.006697","2127,2123,2585,1803,1889",10527,-0.006688753031539573,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9990163003676096,4461,-0.006733435407772953,True,False,3114,-0.0064781437313395146,0.08734746307000642,4039,-0.0067086998017076216,0.09532062391681109,3374,-0.00685925461900674,0.07320687611144043
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006974,-0.006835,-0.005841,-0.006971,-0.006773","2884,2990,2650,2863,2883",14271,-0.006693169594286733,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0464037122969883,3618,-0.006666393592526243,True,False,4718,-0.00671584676340287,0.05743959304790165,5045,-0.006694788634586279,0.07056491575817642,4508,-0.006667624132396502,0.05612244897959184
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006992,-0.007043,-0.005968,-0.006788,-0.006698","2282,2087,2132,2464,1760",10726,-0.006703234639276802,0.0,False,2,False,False,True,False,36,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.872963157855745,2756,-0.006576128560318731,True,False,3851,-0.0065099410310648625,0.05505063619839003,3040,-0.0066041051296830905,0.0694078947368421,3835,-0.006975914533511237,0.045110821382007824
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.007403,-0.007469,-0.005529,-0.007176,-0.006797","2846,2484,4423,2729,2951",15434,-0.006720586993498781,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2635549872122747,1921,-0.007088252836669803,True,False,4466,-0.0067021706107099335,0.08978952082400359,5478,-0.00663905120983659,0.0991237677984666,5490,-0.006816925898496315,0.06557377049180328
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.006932,-0.006676,-0.006548,-0.007032,-0.006468","2533,2765,3581,3278,3008",15167,-0.006723886564727,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.6101694915254265,3750,-0.006604334899246137,True,False,4739,-0.006925151651326503,0.04621228107195611,5638,-0.006346135970883919,0.0718339836821568,4790,-0.0069693902396105525,0.03924843423799582
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.007088,-0.006663,-0.006234,-0.007114,-0.006514","2799,2214,2604,2856,2507",12981,-0.006739239868275416,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9700900053734496,3466,-0.00679971489939334,True,False,4287,-0.006584075768754262,0.05691625845579659,4197,-0.0067986743928991076,0.07147962830593281,4497,-0.006831688566252189,0.049143873693573495
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.007298,-0.007444,-0.005516,-0.007243,-0.006944","2669,2374,4002,2560,2729",14336,-0.006747592586834836,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2654119260873022,2041,-0.007122313677426602,True,False,4092,-0.006620472413878473,0.09286412512218964,5176,-0.006686921174618306,0.09949768160741886,5068,-0.006912196173529826,0.06767955801104972
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006799,-0.006717,-0.006496,-0.006842,-0.006839","3189,2949,2598,3933,3292",15964,-0.006752888796675693,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7191638671145848,5568,-0.006700760638625257,True,False,5035,-0.006737467500241581,0.039920556107249254,5392,-0.006654343737582903,0.06676557863501484,5537,-0.006862876368677508,0.0453314068990428
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006824,-0.006711,-0.006589,-0.006858,-0.006761","3373,2985,2633,4185,3338",16518,-0.006761933940209672,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.775280508321376,5941,-0.006709093942794874,True,False,5376,-0.006764033375745149,0.04017857142857143,5525,-0.006711456843672202,0.06153846153846154,5617,-0.0068095749216821305,0.044151682392736334
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.007027,-0.007053,-0.005963,-0.006929,-0.006773","2558,2622,1996,2474,2388",12038,-0.0067857469381612905,0.0,False,2,False,False,True,False,42,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9837112010796096,3180,-0.006714405656221752,True,False,4570,-0.006712613827654205,0.045514223194748356,3405,-0.006650177999050312,0.06079295154185022,4063,-0.006981619582190394,0.04134875707605218
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.006939,-0.006910,-0.006341,-0.007004,-0.006673","3120,3335,2350,2664,2206",13677,-0.006799109258697972,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.010074651087306,3635,-0.006650663572336289,True,False,4565,-0.006800293464646406,0.046878422782037237,5052,-0.0066780185374043,0.07086302454473475,4060,-0.00694845517589527,0.0416256157635468
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,5,00000,0,"-0.007357,-0.007511,-0.005790,-0.007095,-0.006726","2522,2283,3451,2338,2411",13007,-0.006804121819625196,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2254885301614387,2050,-0.006968009161917581,True,False,3754,-0.006643859834082099,0.09696323921150772,4878,-0.006821181713397993,0.09471094710947109,4375,-0.0069226144669177845,0.07085714285714285
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.006950,-0.006886,-0.006147,-0.006997,-0.006751","2961,3233,1519,2310,2412",12436,-0.006805321384852644,0.0,False,2,False,False,True,False,54,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0904064396344597,3870,-0.006597779489844747,True,False,4943,-0.0068921737528308945,0.034189763301638684,3956,-0.006658223134568221,0.06243680485338726,3537,-0.006848467956299827,0.03986429177268872
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.006902,-0.006889,-0.006490,-0.007020,-0.006602","4100,4575,1542,2927,2992",16138,-0.006825022805650842,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.5634418372880403,4746,-0.0066444379350043955,True,False,5211,-0.00680450734881247,0.02629053924390712,5900,-0.006576492881458279,0.04288135593220339,5027,-0.007137979359921955,0.019295802665605728
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.006916,-0.006890,-0.006312,-0.007002,-0.006767","3119,3796,1496,2454,2325",13190,-0.006829975167096116,0.0,False,2,False,False,True,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0490383906860252,4267,-0.006604681451566006,True,False,4293,-0.006802395619291674,0.03331003959934777,4638,-0.0066048395310795635,0.05541181543768866,4259,-0.0071029448967437426,0.028645221883071142
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.007032,-0.007078,-0.006053,-0.006945,-0.006744","2714,2724,1644,2363,2341",11786,-0.0068314611434276504,0.0,False,2,False,False,True,False,46,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0054223934676965,3280,-0.006692751109705994,True,False,4517,-0.006868368319440218,0.04383440336506531,3555,-0.006663247918127384,0.06385372714486638,3714,-0.006947586157400098,0.0366182014001077
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.006903,-0.006957,-0.006343,-0.007047,-0.006738","3210,3671,1413,2560,2479",13333,-0.006855525960389769,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1736296296296156,4203,-0.006623055851633272,True,False,4517,-0.006846957118620256,0.035643125968563207,4931,-0.006738933680449667,0.05171364834719124,3885,-0.007013472418731473,0.029086229086229085
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.007020,-0.007050,-0.006250,-0.006988,-0.006700","2987,3090,1661,2699,2675",13112,-0.006857474573840359,0.0,False,2,False,False,True,False,53,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9431864306712285,3979,-0.006669592296822295,True,False,5223,-0.006894788185487734,0.035228795711277044,3847,-0.006665138836521488,0.0566675331427086,4042,-0.006992315392205388,0.035625927758535375
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.006801,-0.007020,-0.007101,-0.006647,-0.006685","2637,2809,1950,2001,1909",11307,-0.006858801446714705,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.655242311276788,4058,-0.006815034508764294,True,False,3844,-0.00678304492353071,0.059053069719042665,3596,-0.0067748968895558976,0.08398220244716352,3867,-0.007012131899950375,0.04318593224722007
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.007028,-0.006851,-0.006380,-0.007110,-0.006594","3017,2839,891,2616,2691",12055,-0.006859268390182556,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8489608101404027,3733,-0.006756048340599634,True,False,3989,-0.006939575775634468,0.04111306091752319,3989,-0.006753258390322301,0.06492855352218602,4077,-0.00688441622655118,0.03630120186411577
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.006562,-0.006373,-0.007467,-0.006692,-0.006957","2522,2283,3451,2338,2411",13007,-0.006865589010186483,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2254885301614387,5844,-0.006859274950627397,True,False,3754,-0.006796096464348649,0.08018114011720831,4878,-0.006935301241450494,0.08343583435834358,4375,-0.006847490439436626,0.07177142857142857
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.006977,-0.006940,-0.006095,-0.007073,-0.006813","3253,3687,1355,2651,2669",13615,-0.006865863689793641,0.0,False,2,False,False,True,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0587834354774035,4454,-0.006674113306034774,True,False,4931,-0.006855532805326626,0.03467856418576354,4666,-0.0067523214136514425,0.05207886840977283,4018,-0.0070103957584313585,0.03235440517670483
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.007016,-0.006897,-0.006737,-0.007280,-0.006491","3050,3293,1699,2429,2335",12808,-0.006903041190208443,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9091167830406812,4119,-0.00688978030878073,True,False,4439,-0.006899098422998513,0.030862806938499663,4201,-0.006756974088959913,0.055701023565817666,4168,-0.0070544638955803134,0.029510556621881
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.006640,-0.006432,-0.007758,-0.006509,-0.006723","2669,2374,4002,2560,2729",14336,-0.006910051390116799,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2654119260873022,6700,-0.007002931892740896,True,False,4092,-0.006816831366272303,0.08357771260997067,5176,-0.007031310758262698,0.08616692426584235,5068,-0.006861475590599931,0.06610102604577743
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.007096,-0.006883,-0.006412,-0.007049,-0.007071","2637,2809,1950,2001,1909",11307,-0.006913424873752329,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.655242311276788,3290,-0.006837270861832093,True,False,3844,-0.007017960905836855,0.04994797086368366,3596,-0.006901016920366408,0.07730812013348165,3867,-0.006821048999183633,0.05171967933798811
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.006520,-0.006407,-0.007749,-0.006591,-0.006871","2846,2484,4423,2729,2951",15434,-0.0069333794535992085,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2635549872122747,7525,-0.007004877602690221,True,False,4466,-0.006739030858688957,0.07948947604120019,5478,-0.007098566369072315,0.07776560788608981,5490,-0.0069266521133273485,0.062477231329690346
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.006654,-0.006475,-0.007555,-0.006704,-0.007036","2906,2540,4670,2859,3172",16148,-0.006970386646998214,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.184803080385513,8099,-0.007075267279168904,True,False,4667,-0.006788381044071659,0.07628026569530748,5523,-0.007182788428275548,0.07930472569255839,5958,-0.006916060549459359,0.060590802282645184
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.006925,-0.007032,-0.007090,-0.006539,-0.007379","3050,3293,1699,2429,2335",12808,-0.006983470688765856,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9091167830406812,4152,-0.006860127351771894,True,False,4439,-0.006998420331538679,0.03311556656904708,4201,-0.007102244239072671,0.04689359676267555,4168,-0.00684783509636962,0.03622840690978887
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.006907,-0.007090,-0.007328,-0.006642,-0.007174","3017,2839,891,2616,2691",12055,-0.006983487888705797,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8489608101404027,2982,-0.006797186141638102,True,False,3989,-0.006933730832053876,0.041865129105038854,3989,-0.00702520826529274,0.05364753070945099,4077,-0.006991351101062725,0.035074809909246996
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.006901,-0.006835,-0.007537,-0.006853,-0.007046","2714,2724,1644,2363,2341",11786,-0.006993384802857718,0.0,False,2,False,False,False,False,46,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0054223934676965,3623,-0.006904005303792817,True,False,4517,-0.006946657905319214,0.04162054460925393,3555,-0.007118633136963492,0.05963431786216596,3714,-0.006930328143847323,0.036887452880990844
feat_vol_regime:1:SHORT:h1,SPOT,feat_vol_regime,1,SHORT,5,00000,0,"-0.006855,-0.007182,-0.007156,-0.006630,-0.007259","2799,2214,2604,2856,2507",12981,-0.006999476814170795,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9700900053734496,4232,-0.006937345683273952,True,False,4287,-0.007086279439515029,0.04735246092838815,4197,-0.006930390021038652,0.0719561591613057,4497,-0.006981205614687775,0.04981098510117856
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.006918,-0.006887,-0.007475,-0.006835,-0.007135","2987,3090,1661,2699,2675",13112,-0.007008445270448772,0.0,False,2,False,False,False,False,53,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9431864306712285,3879,-0.0069738711496105795,True,False,5223,-0.006992216950539651,0.033122726402450696,3847,-0.007136024431679886,0.05458799064205875,4042,-0.006907990911623747,0.034388916378030675
