slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001713,-0.001352,-0.001285,-0.001747,-0.001291","874,1005,1193,1032,929",5033,-0.001468412310700226,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7805559653598737,1970,-0.0013907226662007452,True,False,1500,-0.0014220336425505773,0.31,1796,-0.0017576145772218903,0.321826280623608,1737,-0.001209437487183568,0.307426597582038
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.001538,-0.001869,-0.000811,-0.001905,-0.001116","716,857,702,1008,577",3860,-0.0015120705105797305,0.0,False,2,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,2302,-0.0016773538248837836,True,False,1188,-0.0014552326741344242,0.29713804713804715,1235,-0.0015974442815770266,0.3263157894736842,1437,-0.0014856868936801914,0.28462073764787754
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001713,-0.001614,-0.001728,-0.001424,-0.001326","1447,1150,1361,793,814",5566,-0.0015993519671536204,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7355625773518388,2358,-0.0014772544493971969,True,False,1889,-0.0015659682149999502,0.23610375860243515,1833,-0.0014064235978128428,0.3071467539552646,1844,-0.0018253278938455558,0.24674620390455532
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001717,-0.001786,-0.001541,-0.001669,-0.001179","1400,1024,1466,699,673",5262,-0.001606076582241567,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7165789718589153,2582,-0.0015190809878673768,True,False,1785,-0.001596480540792332,0.23473389355742297,1664,-0.0015470369791916322,0.29927884615384615,1813,-0.0016697119013049844,0.24931053502482073
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.001511,-0.002050,-0.001158,-0.001912,-0.001351","845,829,932,994,677",4277,-0.0016062655803637874,0.0,False,2,False,False,True,False,29,0.034482758620689655,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5622279468868994,2129,-0.0016808402474583384,True,False,1444,-0.0015879155697229865,0.2839335180055402,1343,-0.0016848080522053601,0.30230826507818315,1490,-0.0015532554298148507,0.27181208053691275
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.001506,-0.002177,-0.001290,-0.001764,-0.001335","744,607,473,664,523",3012,-0.0016546709706460898,0.0,False,2,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.5666666666666655,1276,-0.0016787147778484677,True,False,860,-0.0013986560693841292,0.24186046511627907,1157,-0.001810956206653316,0.26793431287813313,995,-0.0016942195103696342,0.24020100502512562
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.001689,-0.001802,-0.001939,-0.001414,-0.001692","1382,1053,1344,796,809",5385,-0.0017329489301591784,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6716417910447807,2245,-0.00155110564286873,True,False,1845,-0.001572778541348587,0.22981029810298104,1732,-0.0014166177822893303,0.30773672055427254,1808,-0.0021994311842886685,0.20962389380530974
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001800,-0.002022,-0.001805,-0.001459,-0.001783","1187,899,1136,904,696",4824,-0.001775925846631836,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.767371636476827,1114,-0.0015497377313072563,True,False,1496,-0.0016472889638524193,0.21189839572192512,1562,-0.0016253417498183797,0.2791293213828425,1766,-0.0020180850402109,0.1913929784824462
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.001792,-0.001136,-0.002099,-0.002065,-0.001958","1028,1027,1103,1012,888",5059,-0.0018095437372965429,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.567888999008915,1408,-0.001659721880238844,True,False,1938,-0.0016751761030607245,0.23374613003095976,1504,-0.001701697733809132,0.2759308510638298,1617,-0.002070894921213724,0.24056895485466914
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001696,-0.001783,-0.001896,-0.001872,-0.001963","2547,2682,2890,3265,3407",14793,-0.0018513651788841987,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.815643215973881,4060,-0.0015802607660671726,True,False,5255,-0.0017996767856415798,0.20076117982873454,4392,-0.0017855599392463054,0.247040072859745,5146,-0.001960311762440279,0.189467547609794
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.001862,-0.002054,-0.001425,-0.001954,-0.002051","1034,840,786,792,798",4251,-0.0018715161725574117,0.0,False,2,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.424247491638815,1145,-0.0016751013997018968,True,False,1184,-0.0014515472007965466,0.20692567567567569,1640,-0.0022798735236108257,0.17317073170731706,1427,-0.0017506592747559158,0.18500350385423966
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001896,-0.001346,-0.002129,-0.001828,-0.002199","808,805,943,974,627",4158,-0.001873004706845497,0.0,False,2,False,False,True,False,29,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,150,-0.0008595093294680508,True,False,1399,-0.0018799540352777125,0.2394567548248749,1173,-0.0016975528237689421,0.289002557544757,1586,-0.001996638343902325,0.2257250945775536
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.001805,-0.001845,-0.001850,-0.001914,-0.001967","3577,3396,3234,3580,3694",17484,-0.0018776333849684396,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7766764560558805,4945,-0.0016391651289310576,True,False,6108,-0.0018794732915322799,0.19204322200392926,5435,-0.0017339796260481069,0.2550137994480221,5941,-0.002007160405746098,0.18734219828311732
feat_realized_vol_20:0:SHORT:h1,SPOT,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.001662,-0.002043,-0.001848,-0.001883,-0.002014","1492,1373,978,1370,1452",6667,-0.0018894254576993909,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.5239123298752575,1685,-0.0018442966260785738,True,False,2111,-0.0017695196054600905,0.167693036475604,2387,-0.0021707275705074944,0.17427733556765815,2169,-0.0016965499901125851,0.18579990779160904
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001789,-0.001806,-0.002065,-0.001792,-0.002009","3378,3614,3327,3788,4216",18327,-0.0018934018155498532,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.784489131115707,5017,-0.0016425073155307021,True,False,6178,-0.0019138741695588007,0.2024927160893493,6165,-0.0017147058473586433,0.2656934306569343,5984,-0.0020563667956353354,0.20404411764705882
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.001765,-0.001804,-0.001961,-0.001812,-0.002058","626,830,1468,554,636",4114,-0.0018944691796719908,0.0,False,2,False,False,True,False,29,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,1110,-0.0014210508567036228,True,False,1507,-0.0015753740732789478,0.2641008626410086,1142,-0.001952393396316679,0.29509632224168125,1465,-0.0021775591932734115,0.2614334470989761
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001770,-0.001905,-0.001888,-0.001989,-0.001913","3511,3763,3309,3800,4045",18430,-0.0018952790339118709,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7919727557048397,5155,-0.0016834580833362954,True,False,6349,-0.0018806619736493602,0.20144904709403055,6153,-0.002002299267627338,0.23728262636112465,5928,-0.0017998519451054285,0.20968286099865047
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001800,-0.002008,-0.001831,-0.001963,-0.001876","3770,3670,3296,3728,3782",18250,-0.0018959838406438384,0.0,False,2,False,False,False,False,30,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7896454329645295,4839,-0.0016504127062885899,True,False,6356,-0.0019032741060461228,0.1919446192573946,5874,-0.0019938774339274745,0.23493360572012256,6020,-0.001792767246981878,0.1978405315614618
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.001843,-0.001882,-0.002032,-0.001810,-0.001942","3549,3464,3221,3743,3550",17529,-0.0018988799564576624,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6235082630981938,4598,-0.0015983105753740539,True,False,5773,-0.0019422711459746746,0.2121946994630175,5911,-0.0017702392088615316,0.2832008120453392,5845,-0.0019861165898124983,0.21864841745081265
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.001807,-0.001896,-0.001943,-0.001891,-0.001967","3756,3830,3414,3800,4044",18847,-0.0019014552421909945,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8264806794532877,5425,-0.001693059011317464,True,False,6726,-0.0018196401748202787,0.2014570324115373,6315,-0.0018306855237518911,0.25558194774346793,5806,-0.002073208413923405,0.1920427144333448
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.001795,-0.001844,-0.001944,-0.001938,-0.001998","3754,3756,3365,3736,3814",18428,-0.0019029756971647074,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7872182117528284,5291,-0.0017205078195546195,True,False,6487,-0.0018415560202941586,0.19824263912440265,5948,-0.0018045331441749212,0.2520174848688635,5993,-0.0020671615388203894,0.18638411480060071
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001776,-0.001870,-0.001907,-0.001967,-0.001991","3484,3817,3388,3905,4210",18806,-0.0019062121749100192,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8631178707224336,5151,-0.0015907042371890512,True,False,6153,-0.0018591320834346879,0.2106289614822038,6567,-0.0019821566155774697,0.24577432617633624,6086,-0.001871863943063908,0.20522510680249753
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001801,-0.001759,-0.002077,-0.001919,-0.001988","3400,3356,3289,3519,3398",16964,-0.001907600350270174,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7847025495750815,4758,-0.0016155254596692597,True,False,5684,-0.0018914489981096444,0.21023926812104152,5669,-0.0017872000663508875,0.2730640324572235,5611,-0.0020456066762760336,0.21475672785599714
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001750,-0.001975,-0.001952,-0.001866,-0.001978","3375,3688,3374,3880,4147",18467,-0.0019081247060364155,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8079523536543947,5348,-0.0016415831140837848,True,False,6058,-0.0019183121075516422,0.19924067348960053,6264,-0.0017846565550840303,0.26165389527458494,6145,-0.0020239406896306383,0.20244100895036615
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001921,-0.001925,-0.001768,-0.002112,-0.001909","3488,4356,4175,4198,4274",20493,-0.0019273794964468443,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5408229096338426,5971,-0.0016667779651990278,True,False,6893,-0.001949945733569277,0.22196431162048455,6537,-0.0020242459536667194,0.26097598286675844,7063,-0.0018157038482334428,0.22370097692198782
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001912,-0.001921,-0.001963,-0.001866,-0.001978","3365,3560,3538,3623,3712",17800,-0.0019281097694716298,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6264366091524034,4891,-0.0015484346456641777,True,False,5989,-0.001893332053227176,0.21389213558190015,5855,-0.001845814332012111,0.2775405636208369,5956,-0.0020439800731844432,0.21675621222296843
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001887,-0.001931,-0.002036,-0.001873,-0.001920","1079,1411,1241,1243,1543",6517,-0.0019299850468001275,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6818176835748624,1921,-0.0015751835702954642,True,False,2215,-0.002006985287471311,0.2076749435665914,2211,-0.0017752350616725549,0.25508819538670285,2091,-0.002012049458101128,0.21712099473935917
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001085,-0.001058,-0.000626,-0.000278,-0.000620","1152,1025,1262,951,1010",5400,-0.0007434722201699347,1.1886047701636926e-12,False,2,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4938474325220805,2147,-0.0004311339614244551,True,False,1744,-0.0010676198527023533,0.3526376146788991,1804,-0.0004288639567427181,0.4246119733924612,1852,-0.0007446816349032828,0.4033477321814255
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001177,-0.001126,-0.000476,-0.000727,-0.000553","1209,1240,1270,1071,1038",5828,-0.0008196649001290496,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.495675301164427,2059,-0.00032205214250429756,True,False,1857,-0.0011064061192900007,0.3505654281098546,2053,-0.0007638583025150005,0.40915733073550903,1918,-0.0006017777786065042,0.3978102189781022
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001400,-0.001211,-0.000697,-0.000884,-0.000667","1112,1082,1268,997,1013",5473,-0.0009713089040754028,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4473438355723096,2074,-0.0006097841730244652,True,False,1769,-0.0010929294516418872,0.35330695308083665,1810,-0.0008786414743915654,0.4011049723756906,1894,-0.0009462726311517675,0.38173178458289336
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001319,-0.001248,-0.000860,-0.000591,-0.000892","2197,1616,1446,1249,1165",7677,-0.001033875383491277,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.6249999999999885,2511,-0.0008380425653310056,True,False,2446,-0.0012292478708885335,0.31479967293540473,2690,-0.0006470980218328358,0.39107806691449815,2541,-0.0012552645998185168,0.3317591499409681
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001300,-0.000844,-0.001291,-0.000672,-0.000819","1370,639,953,739,771",4475,-0.0010470830721074564,3.1496250052498453e-09,False,2,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,2044,-0.0007127641324303199,True,False,1531,-0.0013424876434003225,0.31025473546701504,1633,-0.0006347099718488633,0.387630128597673,1311,-0.0012157641354735161,0.33714721586575136
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001241,-0.001263,-0.001243,-0.000578,-0.000709","1343,1047,1348,863,890",5493,-0.0010549595500698324,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5663829787233396,2337,-0.0006469033140206182,True,False,1788,-0.0013242790684118994,0.33501118568232663,1796,-0.0006309292155276774,0.40757238307349664,1909,-0.001201641154073025,0.3525405971712939
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001380,-0.001076,-0.001020,-0.000707,-0.001083","1176,1031,1278,907,897",5291,-0.0010702869433887711,0.0,False,2,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.500000000000085,2171,-0.0007487060186764872,True,False,1698,-0.0013777557941585354,0.3374558303886926,1669,-0.0004582942821407365,0.40203714799281004,1924,-0.0013298158638752108,0.3425155925155925
feat_ext_vs_ma_10:2:SHORT:h2,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001293,-0.001344,-0.000453,-0.001681,-0.000722","828,954,1107,1048,875",4814,-0.0010910524982760204,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4852998933549126,1996,-0.0011153957742317663,True,False,1387,-0.0010927762310854756,0.39077144917087236,1728,-0.0014738655860679088,0.3767361111111111,1699,-0.0007002980349969749,0.37139493819894054
feat_ret_3:2:SHORT:h2,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001531,-0.000974,-0.000782,-0.001718,-0.000812","982,1133,1264,1118,998",5498,-0.0011495930014518625,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5798824472348505,1981,-0.0010520460612296906,True,False,1656,-0.0015446278919293449,0.3508454106280193,1992,-0.001365272480310062,0.3850401606425703,1850,-0.0005637490552268659,0.38324324324324327
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001553,-0.001302,-0.000713,-0.001387,-0.001051","1036,1482,1445,1267,1173",6403,-0.0011804815185445028,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.439061696283889,2073,-0.0007377129389742102,True,False,1923,-0.0011171036640791046,0.359334373374935,2454,-0.0014670721087001746,0.37286063569682154,2026,-0.0008935033871994596,0.37462981243830207
feat_ret_5:2:SHORT:h2,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001518,-0.001290,-0.000889,-0.001801,-0.000900","874,1004,1193,1031,926",5030,-0.0012670483107493989,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5271351399345794,1970,-0.0012109959337121695,True,False,1497,-0.0012752858182509884,0.3687374749498998,1796,-0.0017209597269220544,0.3724944320712695,1737,-0.0007906197257315699,0.3638457109959701
