slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_stoch_d_14:2:LONG:h12,PERP,feat_stoch_d_14,2,LONG,5,01011,3,"-0.006503,0.005515,-0.012367,0.014453,0.006410","1344,2035,1208,2670,1995",9259,0.004196033224200129,0.0010079182102364914,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,1026,0.01009397410223497,False,False,3014,0.009514754579708294,0.6028533510285335,2966,0.008287865115611928,0.5603506405933918,3279,0.004690023098093382,0.49039341262580055
feat_vwap_dist:2:LONG:h12,PERP,feat_vwap_dist,2,LONG,5,01011,3,"-0.007301,0.003364,-0.014446,0.014716,0.008394","1245,2113,1083,2816,2269",9537,0.004474131232382157,0.0005067436508143786,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,735,0.01011941698555436,False,False,3145,0.009293523640926308,0.5844197138314785,3090,0.007981499532916362,0.5579288025889968,3302,0.006240757337263127,0.49909145972138097
feat_donchian_break:2:LONG:h12,PERP,feat_donchian_break,2,LONG,5,01011,3,"-0.008227,0.004354,-0.013413,0.014830,0.005282","1433,2086,1143,2734,1991",9395,0.0035033528901003276,0.00010319553640902868,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,1002,0.012217990337064824,False,False,3042,0.008634845810752809,0.5861275476660092,3038,0.007584039184811509,0.5513495720868993,3315,0.004683405417213472,0.4838612368024133
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,5,00011,2,"-0.000337,-0.007342,-0.024928,0.018636,0.077872","102,135,87,242,71",638,0.010790521710635088,0.04013001382619574,False,2,True,True,False,False,5,0.8,symbol,0,True,True,SHORT,"direction_ok,breadth_ok",12,3.5,66,-0.012585027429284587,True,False,209,0.013627191410419936,0.507177033492823,212,0.005365108651868533,0.5707547169811321,217,0.023434964963423965,0.5576036866359447
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,5,01011,3,"-0.006700,0.004403,-0.014137,0.014441,0.007560","1328,2121,1053,2793,2087",9389,0.004435123719930514,1.9530334776973746e-05,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,882,0.009434952492811201,False,False,3209,0.008762448466501305,0.5811779370520411,2874,0.008570465092865586,0.5720250521920668,3306,0.005720625973099604,0.49334543254688445
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,01011,3,"-0.006059,0.003327,-0.012975,0.013339,0.008914","1503,2101,1421,2524,2269",9838,0.0033472570341365176,0.004537782846153471,False,2,True,True,False,True,40,0.725,symbol,0,True,True,SHORT,direction_ok,12,3.5,1093,0.00636889925839617,False,False,3302,0.007010113321719069,0.5654149000605694,3191,0.006645751938489857,0.5324349733625823,3345,0.0061108179317555834,0.49656203288490286
feat_williams_r_14:0:LONG:h12,PERP,feat_williams_r_14,0,LONG,5,01011,3,"-0.006632,0.004916,-0.013579,0.013603,0.006360","1369,2063,1280,2626,1982",9330,0.0033962396399097095,0.0018063983193763455,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,1101,0.008239656430799304,False,False,3038,0.008281087153780039,0.5918367346938775,3083,0.006919684399960717,0.5429776192020759,3209,0.00510260233309075,0.4933000934870676
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,00011,2,"-0.007326,-0.000038,-0.010892,0.015906,0.008876","1104,2187,1078,2714,2299",9396,0.004609193195175697,0.015222869627268487,False,2,True,True,False,True,40,0.675,symbol,0,True,True,SHORT,direction_ok,12,3.5,331,0.007445136372109738,False,False,3164,0.006795921899270536,0.5388748419721872,3053,0.008412811368677062,0.5669832951195546,3179,0.007019408020862734,0.48537275872916014
feat_range_pos_20:2:LONG:h12,PERP,feat_range_pos_20,2,LONG,5,01011,3,"-0.007343,0.003714,-0.013667,0.015361,0.005711","1320,2034,1069,2764,1956",9153,0.004013810313666253,4.957077323197723e-05,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,830,0.011113061486409916,False,False,2940,0.008611585508105635,0.5904761904761905,3043,0.008171190428031546,0.5599737101544529,3170,0.005467179285261261,0.49242902208201894
feat_rsi_21:2:LONG:h12,PERP,feat_rsi_21,2,LONG,5,00011,2,"-0.003537,-0.001725,-0.011796,0.015857,0.005838","994,2070,1059,2764,2149",9060,0.004039441259970511,0.00014601908008415876,False,2,True,True,False,True,40,0.775,symbol,0,True,True,SHORT,direction_ok,12,3.5,321,0.008945919532483403,False,False,2867,0.007225851794822104,0.56260899895361,3017,0.008249261853088009,0.5528670865097779,3176,0.006596526967375721,0.491183879093199
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,5,01011,3,"-0.002999,0.000182,-0.013051,0.014690,0.005716","1172,2077,1155,2721,2068",9216,0.003618995826163799,0.0003478401366774353,False,2,True,True,False,True,40,0.725,symbol,0,True,True,SHORT,direction_ok,12,3.5,647,0.005736495833114869,False,False,2905,0.007394546064950098,0.5741824440619622,3086,0.007641937100177344,0.542449773169151,3225,0.005914548760243453,0.4883720930232558
feat_stoch_k_14:2:LONG:h12,PERP,feat_stoch_k_14,2,LONG,5,01011,3,"-0.006794,0.004953,-0.013530,0.013622,0.006368","1374,2064,1284,2629,1984",9345,0.0033855564373007074,0.0021257466429576155,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,1104,0.008251910312201176,False,False,3041,0.00827042758890796,0.591910555738244,3090,0.006935223005119821,0.543042071197411,3214,0.005056388573397008,0.49346608587429996
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,01011,3,"-0.002870,0.002354,-0.010181,0.016318,0.008432","1191,2120,1128,2660,2315",9427,0.005608367672543283,0.0001655071390613827,True,2,True,True,True,True,40,0.725,symbol,0,True,True,LONG,,12,3.5,436,0.00905739488659592,False,False,3194,0.008988766297894397,0.5582341891045711,2916,0.01036888205070165,0.5840192043895748,3317,0.006178517959581099,0.4760325595417546
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,5,10011,3,"0.003037,-0.000449,-0.007384,0.015829,0.008420","1343,2357,1428,2815,2458",10419,0.0055243969506227186,5.865389033354873e-06,True,2,True,True,True,True,40,0.7,symbol,0,True,True,LONG,,12,3.5,643,0.007579902716059905,False,False,3568,0.00866804434482943,0.5568946188340808,3242,0.01055986170697685,0.5783466995681678,3609,0.005909524527718996,0.47852590745358825
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,01011,3,"-0.005005,0.001253,-0.011583,0.012512,0.009374","1555,2115,1549,2387,2187",9814,0.002762092678932744,0.009790478759639676,False,2,True,True,False,True,40,0.675,symbol,0,True,True,SHORT,direction_ok,12,3.5,1282,0.005626639560238408,False,False,3302,0.0059681823967549,0.5514839491217444,3222,0.0055650717645167195,0.5204841713221602,3290,0.005897662058843179,0.49635258358662615
feat_price_roc_5:2:LONG:h12,PERP,feat_price_roc_5,2,LONG,5,01011,3,"-0.005005,0.001253,-0.011583,0.012512,0.009374","1555,2115,1549,2387,2187",9814,0.002762092678932744,0.009790478759639676,False,2,True,True,False,True,40,0.675,symbol,0,True,True,SHORT,direction_ok,12,3.5,1282,0.005626639560238408,False,False,3302,0.0059681823967549,0.5514839491217444,3222,0.0055650717645167195,0.5204841713221602,3290,0.005897662058843179,0.49635258358662615
feat_keltner_pos:2:LONG:h12,PERP,feat_keltner_pos,2,LONG,5,01011,3,"-0.008850,0.001888,-0.014731,0.015488,0.005936","1211,1998,1097,2760,2041",9120,0.00344861043777109,0.006320015574343696,False,2,True,True,False,True,40,0.775,symbol,0,True,True,SHORT,direction_ok,12,3.5,401,0.007519638366211145,False,False,2845,0.007437928594816514,0.5683655536028119,3092,0.007122191038999587,0.5394566623544631,3183,0.005777982970953806,0.49104618284637136
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,5,00011,2,"-0.000858,-0.002801,-0.008343,0.016343,0.008366","1318,2353,1443,2857,2472",10463,0.004532681094910532,0.0003759269024927736,False,2,True,True,False,True,40,0.7,symbol,0,True,True,SHORT,direction_ok,12,3.5,509,0.007421346836037243,False,False,3584,0.006606277627673609,0.5401785714285714,3393,0.008841210096251325,0.5596816976127321,3486,0.006441380289215659,0.48078026391279405
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,5,11011,4,"0.002770,0.000215,-0.004935,0.005790,0.015979","1103,1689,1308,2711,1716",8546,0.004655963060769272,0.0019301043079591462,True,2,True,True,True,True,40,0.625,symbol,0,True,True,LONG,,12,3.5,1932,0.004780937640629857,False,False,2996,0.006579784423800255,0.5380507343124166,2114,0.010428454185918607,0.5723746452223274,3436,0.0029367805988769684,0.4435389988358556
feat_ext_vs_ma_50:0:LONG:h12,PERP,feat_ext_vs_ma_50,0,LONG,5,11011,4,"0.005389,0.004886,-0.005898,0.005272,0.017308","2869,1668,3067,1511,1655",10784,0.0038919261262301543,1.114390078216232e-05,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,4779,0.0041944916496643465,False,False,3588,0.007198812562707305,0.572742474916388,3635,0.0056117183131470716,0.5658872077028886,3561,0.004072209731737333,0.5228868295422634
feat_rsi_7:2:LONG:h12,PERP,feat_rsi_7,2,LONG,5,01011,3,"-0.005338,0.000752,-0.011911,0.012007,0.007799","1352,2110,1405,2528,2059",9478,0.002504027843142433,0.02600472647498875,False,2,True,True,False,True,40,0.7,symbol,0,True,True,SHORT,direction_ok,12,3.5,1184,0.005262214219680714,False,False,3134,0.005636666078897185,0.5561582641991065,3264,0.00640955175111936,0.5251225490196079,3080,0.005269849739252857,0.48863636363636365
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,5,11011,4,"0.003076,0.002061,-0.008868,0.010671,0.012757","1125,1895,2085,1306,2232",8658,0.0035802571756394807,0.1030524145471381,True,2,True,True,True,True,40,0.6,symbol,0,True,True,LONG,,12,3.5,1732,0.003717311699592816,False,False,3158,0.005031520594931348,0.5183660544648512,2420,0.004134322950856789,0.49586776859504134,3080,0.006451561521479358,0.5051948051948052
feat_rsi_divergence:2:LONG:h12,PERP,feat_rsi_divergence,2,LONG,5,01011,3,"-0.004379,0.007604,-0.008774,0.009105,0.011386","1910,2110,1868,2028,2067",9991,0.0033234682438822555,0.00012223220884011177,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,2445,0.009462431307924938,False,False,3392,0.0064544408750330864,0.5722287735849056,3323,0.007519700121354355,0.5525127896479085,3276,0.004482656503019458,0.503968253968254
feat_bb_width_20:2:LONG:h12,PERP,feat_bb_width_20,2,LONG,5,01011,3,"-0.000373,0.002775,-0.011009,0.011731,0.013913","939,1770,1476,1931,2618",8750,0.00544445385052851,0.20162466847662475,False,2,True,True,False,True,40,0.725,symbol,0,True,True,SHORT,direction_ok,12,3.5,1126,0.0009149953480422808,False,False,3321,0.005420801024233565,0.5323697681421259,2468,0.009380141079908505,0.5660453808752026,2961,0.007867855122424425,0.49814251941911514
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,5,01011,3,"-0.001382,0.003976,-0.004655,0.014527,0.011660","829,1210,1429,1425,3236",8135,0.006787817229589024,0.0014139254971865522,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,814,0.0058510109509209395,False,False,2852,0.00844566490342412,0.5361150070126227,2147,0.008048349666065036,0.5346995808104331,3136,0.009766670474543215,0.5191326530612245
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,5,01011,3,"-0.001771,0.005435,-0.004460,0.014337,0.011710","918,1199,1474,1400,3240",8237,0.006810805625130984,0.0005338871531934686,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,879,0.005446790915172021,False,False,2895,0.008474687907662022,0.5360967184801382,2150,0.00796473862033271,0.5306976744186046,3192,0.009572363547620696,0.518170426065163
feat_williams_r_14:1:LONG:h12,PERP,feat_williams_r_14,1,LONG,5,01011,3,"-0.003439,0.003605,-0.006694,0.008243,0.014006","1754,2025,1968,1761,1697",9219,0.0028365757496096214,0.0014359018078873298,True,2,True,True,True,True,40,0.625,symbol,0,True,True,LONG,,12,3.5,2408,0.006536647536024565,False,False,3175,0.0036460469928612117,0.4859842519685039,2957,0.00408944664002238,0.5147108555968888,3087,0.006232453292858552,0.4972465176546809
feat_close_pos_ma:2:LONG:h12,PERP,feat_close_pos_ma,2,LONG,5,01011,3,"-0.001877,0.004022,-0.011274,0.015682,0.011154","1267,1842,1507,2243,1913",8785,0.005041472728310522,2.1378931025495262e-07,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,1307,0.008335020064885288,False,False,2554,0.010181453035850597,0.5963194988253719,2989,0.009359189308688442,0.5747741719638675,3242,0.004888353684624429,0.4808760024676126
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,00011,2,"-0.010008,-0.002593,-0.013464,0.014263,0.009463","688,2105,690,2748,2123",8372,0.004453289575875814,0.03573332653083261,False,2,True,True,False,True,40,0.65,symbol,0,True,True,SHORT,direction_ok,12,3.5,0,0.0,False,True,2710,0.007245453995294442,0.5350553505535055,2816,0.00842014589619024,0.5603693181818182,2846,0.006452828048325176,0.4697821503865074
feat_vol_of_vol:1:LONG:h12,PERP,feat_vol_of_vol,1,LONG,5,01011,3,"-0.001526,0.002492,-0.006698,0.008599,0.012956","2267,1865,2041,2288,1976",10449,0.003123041532765289,3.817170777331569e-05,False,2,True,True,False,True,40,0.7,symbol,0,True,True,SHORT,direction_ok,12,3.5,2716,0.0044065879316102135,False,False,3579,0.006996739019105696,0.5596535345068455,3478,0.004268335909171438,0.5235767682576193,3392,0.005311521305430527,0.4991155660377358
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,5,01011,3,"-0.002017,0.001801,-0.006813,0.009372,0.012846","1564,1989,2004,1620,1844",9032,0.0028100525749855435,0.012539256217231731,True,2,True,True,True,True,40,0.575,symbol,0,True,True,LONG,,12,3.5,2226,0.0048210783512754474,False,False,3059,0.0038480659830538648,0.4923177508989866,2852,0.0026157237806594654,0.4950911640953717,3121,0.007013467210925043,0.5072092278115988
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,5,01011,3,"-0.006500,0.003488,-0.011710,0.015839,0.005111","1541,2079,1231,2807,2136",9802,0.003891733017381429,0.0005228255913094504,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,942,0.007077461656276138,False,False,3086,0.00859643089172477,0.5780946208684381,3249,0.008728858519177372,0.564173591874423,3467,0.0038666095278458604,0.47043553504470725
feat_hour_utc:1:LONG:h12,PERP,feat_hour_utc,1,LONG,5,01011,3,"-0.003157,0.003429,-0.012105,0.008248,0.009610","1939,2001,2160,2064,1888",10076,0.0009591095891402795,0.13994615787424514,False,2,True,True,False,True,40,0.55,symbol,0,True,True,SHORT,direction_ok,12,3.5,2306,0.0020854544139451646,False,False,0,0.0,0.0,10076,0.003278340457971196,0.5057562524811433,0,0.0,0.0
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,5,00011,2,"-0.000801,-0.003478,-0.008343,0.016523,0.006697","1024,2150,1194,2709,2509",9608,0.004480993408383684,0.0070265973818330885,False,2,True,True,False,True,40,0.675,symbol,0,True,True,SHORT,direction_ok,12,3.5,96,0.004240720164951886,False,False,3197,0.006464845886124656,0.529558961526431,3106,0.009061090744206796,0.5592401802962009,3305,0.006259488056370399,0.47473524962178515
feat_buy_vol_ratio:1:LONG:h12,PERP,feat_buy_vol_ratio,1,LONG,5,01011,3,"-0.003541,0.002106,-0.007353,0.006048,0.008996","1879,1946,2019,2116,2018",9994,0.0013406072645353526,0.0719025772490236,False,2,True,True,False,True,40,0.6,symbol,0,True,True,SHORT,direction_ok,12,3.5,2335,0.0025643174907937945,False,False,3198,0.0033096179528200845,0.5015634771732332,3388,0.002770848123506267,0.5020661157024794,3408,0.0037270114240006984,0.48063380281690143
feat_close_position:1:LONG:h12,PERP,feat_close_position,1,LONG,5,01011,3,"-0.003541,0.002106,-0.007353,0.006048,0.008996","1879,1946,2019,2116,2018",9994,0.0013406072645353526,0.0719025772490236,False,2,True,True,False,True,40,0.6,symbol,0,True,True,SHORT,direction_ok,12,3.5,2335,0.0025643174907937945,False,False,3198,0.0033096179528200845,0.5015634771732332,3388,0.002770848123506267,0.5020661157024794,3408,0.0037270114240006984,0.48063380281690143
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,5,11011,4,"0.006376,0.001461,-0.007995,0.007167,0.020172","1391,1827,1569,2426,1807",9031,0.0058418798489676994,0.0003972567191250498,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,2148,0.0063754508369331785,False,False,3334,0.008443278748984772,0.5608878224355129,2779,0.008633041856013495,0.5584742713206189,2918,0.005780172802081616,0.4976010966415353
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,5,11011,4,"0.006376,0.001461,-0.007995,0.007167,0.020172","1391,1827,1569,2426,1807",9031,0.0058418798489676994,0.0003972567191250498,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,2148,0.0063754508369331785,False,False,3334,0.008443278748984772,0.5608878224355129,2779,0.008633041856013495,0.5584742713206189,2918,0.005780172802081616,0.4976010966415353
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,5,01011,3,"-0.000835,0.000214,-0.007453,0.013045,0.015776","1687,2276,1732,2468,2225",10402,0.005130482361775659,0.005790294700107168,False,2,True,True,False,True,40,0.75,symbol,0,True,True,SHORT,direction_ok,12,3.5,2322,0.0017571810299131158,False,False,3725,0.00553572240836751,0.5175838926174496,3376,0.008702559975582077,0.5870853080568721,3301,0.0068885966574455965,0.5128748863980612
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,11011,4,"0.001058,0.002151,-0.006764,0.013386,0.017707","761,1662,1779,1135,2936",8286,0.007156069639169665,0.0019525008103342678,True,2,True,True,True,True,39,0.6923076923076923,symbol,0,True,True,LONG,,12,3.5,913,0.003255326083961267,False,False,3013,0.009035811186673789,0.5419847328244275,2477,0.00802832044722924,0.5228098506257569,2796,0.010303411683755178,0.530758226037196
feat_range_pos_50:2:LONG:h12,PERP,feat_range_pos_50,2,LONG,5,00011,2,"-0.010844,-0.001519,-0.014238,0.012862,0.006908","853,2100,634,2914,1906",8425,0.0034317057500824993,0.04567535532259326,False,2,True,True,False,True,40,0.65,symbol,0,True,True,SHORT,direction_ok,12,3.5,59,0.001859978641178216,False,False,2693,0.005996244295633928,0.532862978091348,2815,0.008647962160174879,0.5687388987566607,2917,0.005320720520865676,0.4552622557422009
feat_range_expansion:0:LONG:h12,PERP,feat_range_expansion,0,LONG,5,01011,3,"-0.004075,0.005615,-0.005189,0.006604,0.014261","2018,2045,2210,1918,1894",10097,0.003081804736674413,2.5092534655657417e-05,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,2591,0.0037252596406444093,False,False,3922,0.004210457279179644,0.5262621111677716,2345,0.004157925814725415,0.5053304904051172,3830,0.005661200668178754,0.5046997389033943
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,01011,3,"-0.003583,0.000888,-0.011557,0.010520,0.009521","1601,2098,1651,2298,2190",9860,0.002218629618107579,0.003001801600059917,False,2,True,True,False,True,40,0.625,symbol,0,True,True,SHORT,direction_ok,12,3.5,1451,0.0040168584839903754,False,False,3408,0.004452839507682702,0.5193661971830986,3366,0.004979750721818388,0.5011883541295306,3086,0.006114230026974241,0.4970836033700583
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,5,11011,4,"0.002601,0.002405,-0.006972,0.010082,0.013250","1101,2118,1756,2312,2707",10007,0.0054717404570602595,0.012970125278891853,True,2,True,True,True,True,40,0.675,symbol,0,True,True,LONG,,12,3.5,1531,0.0020469609709516667,False,False,3692,0.005818061417001452,0.5325027085590466,2684,0.010873565323860105,0.5722801788375559,3631,0.006188565440167989,0.487193610575599
feat_intraday_mom:2:LONG:h12,PERP,feat_intraday_mom,2,LONG,5,01011,3,"-0.002580,0.001367,-0.010332,0.007326,0.008863","1636,2061,1903,2173,1857",9648,0.0011493865183711239,0.08169818408561591,False,2,True,True,False,True,40,0.65,symbol,0,True,True,SHORT,direction_ok,12,3.5,1975,0.0018182966283091092,False,False,3265,0.0037896140678520557,0.5191424196018377,3279,0.0035330726661781694,0.4919182677645624,3104,0.0037925989325795833,0.4681056701030928
