slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,5,00010,1,"-0.001902,-0.000642,-0.003061,0.004852,-0.000581","1363,868,941,638,823",4636,-0.000734709003170619,0.07265413423514078,False,12,3.5,1994,0.00039345096800011853,False,False,1589,-0.0009071233849759113,0.41409691629955947,1772,-0.0007455737420026538,0.440744920993228,1275,-0.0005047334973675018,0.4776470588235294
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.002412,-0.004125,-0.002208,0.002661,0.000080","1107,1103,1612,615,734",5185,-0.0007372136674229331,0.17737513578725528,False,12,3.5,2545,-0.00013879102255461275,True,False,1732,-0.0011876094153898844,0.424364896073903,1596,-0.0016118026566818973,0.4367167919799499,1857,0.0004345307926395688,0.5088852988691438
feat_ext_vs_ma_50:2:SHORT:h12,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.000293,-0.000744,0.000520,-0.004337,0.002268","857,718,683,999,492",3755,-0.0008366434990571521,0.6497421480350396,False,12,3.5,2238,-0.0004274898200500395,True,False,1157,-0.0014865295716454863,0.42523768366465,1247,-0.0002782825826849818,0.47955092221331197,1351,-0.0007954576195097012,0.4722427831236121
feat_ret_5:2:SHORT:h12,SPOT,feat_ret_5,2,SHORT,5,00100,1,"-0.000260,-0.001581,0.001156,-0.002983,-0.000467","862,992,1084,1139,800",4885,-0.0008973998775338404,0.16644412848503287,False,12,3.5,1959,-0.0010244500839450184,True,False,1402,-0.0016629979070435208,0.42296718972895864,1743,-0.0009128913387949793,0.4497991967871486,1740,-0.00026500329457364676,0.4517241379310345
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.001916,-0.001143,-0.003814,0.002790,-0.000272","1267,1181,1397,1025,983",5863,-0.001104837745896897,0.0008562024047458205,False,12,3.5,1940,0.00037601045388671464,False,False,1918,-0.001074289742207891,0.4343065693430657,2041,-0.0015827825438619713,0.4145026947574718,1904,-0.000623275633727147,0.44590336134453784
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.002377,-0.001724,-0.004204,0.004306,0.000354","1217,1018,1340,874,960",5418,-0.001137069610414731,0.005678037481441578,False,12,3.5,2015,0.0005593600719365309,False,False,1816,-0.0013390416819061945,0.43281938325991187,1846,-0.0010149153494313239,0.4463705308775731,1756,-0.0010566114577648857,0.47209567198177677
feat_atr_norm_ext:2:SHORT:h12,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000030,-0.002960,-0.001253,-0.002820,0.001506","886,532,541,674,438",3072,-0.001146387132942315,0.04720472739204307,False,12,3.5,1317,-0.0020579919286942824,True,False,937,-0.0011775196165373946,0.3959445037353255,1165,-0.0009563171314114874,0.4223175965665236,970,-0.001344593745988526,0.44536082474226807
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,5,00100,1,"-0.000525,-0.001695,0.000574,-0.002451,-0.001363","1134,1301,1137,1338,1508",6430,-0.0011699678982031664,1.9206678776306774e-06,False,12,3.5,1764,0.0007122285239799041,False,False,2175,-0.0014903239137151376,0.4091954022988506,2137,-0.0016308888884350077,0.35563874590547495,2118,-0.0003759346168698418,0.40462700661000944
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.000965,-0.000380,-0.000415,-0.000712,-0.004905","807,795,800,1079,519",4006,-0.0011908310807774796,0.039021120061282444,False,12,3.5,128,0.00670668445326925,False,False,1379,-0.001439432818186868,0.4176939811457578,1131,-0.0009941148655705553,0.3651635720601238,1496,-0.00111039274087874,0.38235294117647056
feat_ext_vs_ma_10:2:SHORT:h12,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.001072,-0.001453,0.000668,-0.003253,-0.000286","815,938,989,1113,762",4624,-0.0011978899124116221,0.0741725005121292,False,12,3.5,1960,-0.0016653261285013799,True,False,1290,-0.0017057407514723432,0.4255813953488372,1672,-0.001268052157295866,0.4503588516746411,1662,-0.0007331252578780559,0.4500601684717208
feat_trend_slope_20:0:SHORT:h12,SPOT,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.000702,-0.000248,0.000880,-0.007001,-0.002820","1481,1089,1580,674,815",5649,-0.0012395780462211563,0.02068921246010591,False,12,3.5,373,0.0030364834673790382,False,False,1872,-0.0010787232244921844,0.3819444444444444,1913,-0.0022597724056189965,0.36330371144798745,1864,-0.00035411045863991406,0.3562231759656652
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,5,11010,3,"0.000797,0.000183,-0.002954,0.000407,-0.003956","697,813,1407,675,529",4128,-0.001274276968339424,0.25680892829229096,False,12,3.5,1078,-0.00014089406697632094,True,False,1482,-0.0006052222191066441,0.44871794871794873,1149,-0.002979926166116217,0.4073107049608355,1497,-0.000627482185518747,0.43219772879091517
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5,00010,1,"-0.002225,-0.001725,-0.004342,0.003247,-0.000148","1161,1072,1371,958,975",5548,-0.0013440290959452685,0.0004997389864276336,False,12,3.5,1962,0.0004950048013330131,False,False,1849,-0.001603682583267246,0.4169821525148729,1852,-0.0013215594910774803,0.4319654427645788,1847,-0.0011066248783799227,0.431510557661072
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,5,00100,1,"-0.001975,-0.000255,0.000452,-0.000795,-0.003241","1638,1392,992,1305,1618",6954,-0.0013555840660434786,0.33875121935094255,False,12,3.5,2130,-0.00043417395866015375,True,False,2206,-0.0012798305740526572,0.38213961922030826,2519,-0.0006819346508278948,0.3739579198094482,2229,-0.0021918492433695472,0.3283983849259758
feat_vol_regime:0:SHORT:h12,SPOT,feat_vol_regime,0,SHORT,5,10000,1,"0.000428,-0.002109,-0.000180,-0.003012,-0.002658","1044,915,1026,882,834",4718,-0.0013955293821392744,0.002851382578155981,False,12,3.5,1301,-0.000855575392877922,True,False,1323,-0.0013648410078359683,0.34845049130763417,1862,-0.002736072403604804,0.3259935553168636,1533,0.0002062255994429457,0.40834964122635353
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.002314,-0.000871,-0.003480,0.001205,-0.000639","1834,1553,1534,1217,1102",7255,-0.001401828845787273,0.00014717535425390338,False,12,3.5,2240,-0.00014855709826073763,True,False,2292,-0.0011358843105243417,0.4336823734729494,2601,-0.0013979601474850163,0.4102268358323722,2362,-0.0016641520291517137,0.41320914479254867
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,5,00010,1,"-0.000023,-0.001659,-0.003105,0.000276,-0.002727","3550,3694,3220,3901,3941",18334,-0.001426036332971883,0.001017559465583684,False,12,3.5,5035,-0.000298576925806714,True,False,6159,-0.0010354528847628928,0.3867510959571359,6213,-0.001028761302719474,0.3751810719459198,5962,-0.0022435259707574225,0.3495471318349547
feat_ext_vs_ma_20:1:SHORT:h12,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001525,-0.000740,-0.000415,-0.003203,-0.001180","3526,3735,3282,3876,3853",18306,-0.0014515537594851152,3.8785049394363114e-08,False,12,3.5,5107,-0.00023171636113289892,True,False,6235,-0.0018700210475947642,0.37305533279871694,6060,-0.0017895707611478783,0.368976897689769,6011,-0.0006767198597280023,0.40093162535351856
feat_ret_10:1:SHORT:h12,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001336,-0.000999,-0.000401,-0.003185,-0.001270","3639,3822,3437,3793,3903",18627,-0.0014636532332580772,3.961467651691919e-07,False,12,3.5,5094,-0.00037863118479522176,True,False,6526,-0.0018929439337146035,0.36546123199509656,6274,-0.0018071099715196912,0.3748804590372968,5827,-0.0006130613871910347,0.4058692294491162
feat_ext_vs_ma_10:1:SHORT:h12,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001075,-0.001161,-0.000518,-0.003166,-0.001302","3722,3799,3426,3768,3685",18432,-0.0014741534356495145,4.064868086572915e-07,False,12,3.5,4966,-0.0005454644082263714,True,False,6393,-0.001764780989432723,0.3679023932426091,6010,-0.0018735661009510048,0.37204658901830284,6029,-0.0007678253431303562,0.39890529109305023
feat_realized_vol_20:1:SHORT:h12,SPOT,feat_realized_vol_20,1,SHORT,5,01100,2,"-0.001805,0.000085,0.000607,-0.004185,-0.002009","3352,3482,3288,3707,3192",17053,-0.0015071641692129384,5.077599887215456e-07,False,12,3.5,4310,-0.0007687966912553124,True,False,5600,-0.0016325689465312228,0.4030357142857143,5740,-0.0020958930634211266,0.39146341463414636,5713,-0.000792728565197992,0.39978995273936635
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,5,11000,2,"0.000009,0.002722,-0.005865,-0.000566,-0.004502","962,1101,956,710,861",4592,-0.0015093494570063645,0.007160599477757934,False,12,3.5,1252,-0.0018947630955903477,True,False,1716,-0.0009537975991514784,0.4166666666666667,1370,-0.002342231203876002,0.39124087591240875,1506,-0.00138470071521857,0.4110225763612218
feat_ret_20:0:SHORT:h12,SPOT,feat_ret_20,0,SHORT,5,00000,0,"-0.000537,-0.000048,-0.000447,-0.006361,-0.003731","1537,1144,1657,666,843",5860,-0.0015451958217410616,0.004335560209312472,False,12,3.5,251,0.002333959879916742,False,False,1927,-0.0011407049418398405,0.3700051894135963,1968,-0.0024291706219249686,0.3409552845528455,1965,-0.0010565401061215813,0.3338422391857506
