slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,5,11111,5,"-0.002153,-0.001929,-0.003236,-0.001336,-0.002093","126,160,140,173,175",774,-0.002106549615948158,0.0,True,1,3.5
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,5,11111,5,"-0.002577,-0.001434,-0.002050,-0.001980,-0.002353","190,133,173,190,173",859,-0.002117089020078556,0.0,True,1,3.5
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,5,11111,5,"-0.001869,-0.001984,-0.003213,-0.001461,-0.002374","129,153,127,172,181",762,-0.002144144061534123,0.0,True,1,3.5
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,5,11111,5,"-0.002298,-0.001380,-0.002739,-0.001683,-0.002193","161,107,167,96,146",677,-0.0021518351558580443,0.0,True,1,3.5
feat_ret_20:1:SHORT,SPOT,feat_ret_20,1,SHORT,5,11111,5,"-0.002849,-0.002013,-0.002791,-0.001500,-0.001682","137,139,147,159,137",719,-0.002154861729647966,0.0,True,1,3.5
feat_realized_vol_20:0:SHORT,SPOT,feat_realized_vol_20,0,SHORT,5,11111,5,"-0.002179,-0.001651,-0.005236,-0.001699,-0.002207","147,92,50,91,155",535,-0.002300605894153901,0.0,True,1,3.5
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,5,11111,5,"-0.002741,-0.001485,-0.003046,-0.002681,-0.002292","130,152,117,145,137",681,-0.002410122067438182,0.0,True,1,3.5
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,5,11111,5,"-0.002305,-0.001864,-0.003633,-0.002230,-0.002755","112,154,109,112,150",637,-0.002518190157811097,0.0,True,1,3.5
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,5,11111,5,"-0.001820,-0.002460,-0.003422,-0.002945,-0.002100","126,207,130,173,139",775,-0.0025610808494856115,0.0,True,1,3.5
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,5,11111,5,"-0.002721,-0.002038,-0.003289,-0.002798,-0.002410","144,223,162,191,159",879,-0.00261279649142657,0.0,True,1,3.5
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,5,11111,5,"-0.003143,-0.002103,-0.003122,-0.002683,-0.002351","174,208,178,196,163",919,-0.002664931788398559,0.0,True,1,3.5
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,5,11111,5,"-0.002501,-0.002231,-0.003864,-0.003110,-0.002021","110,230,156,175,157",828,-0.002720656985891591,0.0,True,1,3.5
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,5,11111,5,"-0.002667,-0.001958,-0.003559,-0.003506,-0.002835","150,179,86,143,130",688,-0.0028003378941222267,0.0,True,1,3.5
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,5,11111,5,"-0.002604,-0.001834,-0.004404,-0.003301,-0.003258","150,178,67,145,132",672,-0.0028582230082080866,0.0,True,1,3.5
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,5,11111,5,"-0.002562,-0.002729,-0.003918,-0.003137,-0.002373","129,239,120,173,167",828,-0.0028889044994281445,0.0,True,1,3.5
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,5,11111,5,"-0.003581,-0.001754,-0.003506,-0.002048,-0.003272","82,22,62,80,76",322,-0.0029881046512175626,0.0,True,1,3.5
feat_vol_regime:0:SHORT,PERP,feat_vol_regime,0,SHORT,5,11111,5,"-0.003837,-0.002359,-0.001675,-0.001036,-0.003951","55,61,78,129,101",424,-0.0024015427074179866,5.601810375566174e-07,True,1,3.5
feat_vol_regime:2:SHORT,PERP,feat_vol_regime,2,SHORT,5,11111,5,"-0.003158,-0.001676,-0.003812,-0.002816,-0.000737","108,115,87,70,70",450,-0.0024759358112072536,0.0011523905889438968,True,1,3.094163424124512
feat_trend_strength_20:1:SHORT,PERP,feat_trend_strength_20,1,SHORT,5,11111,5,"-0.003313,-0.001837,-0.002866,-0.002098,-0.003181","119,182,126,160,157",744,-0.002586991603357855,0.0,True,1,3.5
feat_realized_vol_20:2:SHORT,PERP,feat_realized_vol_20,2,SHORT,5,11111,5,"-0.002786,-0.003077,-0.003571,-0.002380,-0.000818","171,279,231,226,141",1048,-0.0026841753922254154,4.169198319914358e-11,True,1,3.2941176470588225
feat_ext_vs_ma_50:0:SHORT,PERP,feat_ext_vs_ma_50,0,SHORT,5,11111,5,"-0.003116,-0.002561,-0.001839,-0.002080,-0.003733","212,219,157,179,185",952,-0.0027028361407952627,0.0,True,1,3.5
feat_ret_5:0:SHORT,PERP,feat_ret_5,0,SHORT,5,11111,5,"-0.003401,-0.002496,-0.003074,-0.002141,-0.002735","282,230,287,200,266",1265,-0.0028231034954007443,0.0,True,1,3.2887708250231347
feat_ret_3:0:SHORT,PERP,feat_ret_3,0,SHORT,5,11111,5,"-0.002814,-0.003194,-0.004034,-0.001637,-0.002497","272,219,271,206,244",1212,-0.0028914934298991907,0.0,True,1,3.387368332495642
feat_realized_vol_20:1:SHORT,PERP,feat_realized_vol_20,1,SHORT,5,11111,5,"-0.003500,-0.002134,-0.003896,-0.003164,-0.001717","181,121,161,172,183",818,-0.002906440364668218,0.0,True,1,3.5
feat_ext_vs_ma_10:0:SHORT,PERP,feat_ext_vs_ma_10,0,SHORT,5,11111,5,"-0.002781,-0.003251,-0.002958,-0.002505,-0.003020","290,214,317,182,245",1248,-0.002913089787090603,0.0,True,1,3.3703026238707525
feat_trend_slope_20:0:SHORT,PERP,feat_trend_slope_20,0,SHORT,5,11111,5,"-0.003867,-0.001998,-0.003470,-0.001561,-0.003299","292,270,297,166,224",1249,-0.0029600070505850008,0.0,True,1,3.5
feat_ret_1:0:SHORT,PERP,feat_ret_1,0,SHORT,5,11111,5,"-0.002735,-0.003207,-0.002973,-0.003679,-0.002391","231,208,238,195,210",1082,-0.0029814886260457626,0.0,True,1,3.4553082578085528
feat_ret_10:0:SHORT,PERP,feat_ret_10,0,SHORT,5,11111,5,"-0.002815,-0.003377,-0.003369,-0.002359,-0.002825","300,275,316,186,251",1328,-0.003001288878001828,0.0,True,1,3.3747260774287993
feat_ext_vs_ma_20:0:SHORT,PERP,feat_ext_vs_ma_20,0,SHORT,5,11111,5,"-0.003620,-0.001472,-0.003575,-0.002243,-0.003429","303,201,313,172,224",1213,-0.0030219203618680524,0.0,True,1,3.45054899090245
feat_ret_20:0:SHORT,PERP,feat_ret_20,0,SHORT,5,11111,5,"-0.003951,-0.002092,-0.003038,-0.002114,-0.003665","306,283,284,187,238",1298,-0.0030287385990122534,0.0,True,1,3.5
feat_realized_vol_20:0:SHORT,PERP,feat_realized_vol_20,0,SHORT,5,11111,5,"-0.005024,-0.001939,-0.003950,-0.001089,-0.002478","134,86,94,88,162",564,-0.003029553451982221,8.526512829121202e-14,True,1,3.5
feat_ext_vs_ma_20:1:SHORT,PERP,feat_ext_vs_ma_20,1,SHORT,5,11111,5,"-0.004503,-0.002901,-0.003352,-0.001923,-0.003119","98,179,106,149,169",701,-0.003038009343315408,0.0,True,1,3.5
feat_ret_10:1:SHORT,PERP,feat_ret_10,1,SHORT,5,11111,5,"-0.003151,-0.003844,-0.003590,-0.001631,-0.003154","139,120,149,148,175",731,-0.003047082859232463,0.0,True,1,3.5
feat_atr_norm_ext:0:SHORT,PERP,feat_atr_norm_ext,0,SHORT,5,11111,5,"-0.003853,-0.001392,-0.003676,-0.002191,-0.003167","302,199,312,158,234",1205,-0.0030494298110687003,0.0,True,1,3.5
feat_trend_slope_20:1:SHORT,PERP,feat_trend_slope_20,1,SHORT,5,11111,5,"-0.003838,-0.002759,-0.002614,-0.002280,-0.003898","122,110,124,158,175",689,-0.003103503549208065,0.0,True,1,3.5
feat_ret_20:1:SHORT,PERP,feat_ret_20,1,SHORT,5,11111,5,"-0.003258,-0.003320,-0.004232,-0.002438,-0.003000","119,125,113,189,141",687,-0.0031509921644315656,0.0,True,1,3.5
feat_ret_1:1:SHORT,PERP,feat_ret_1,1,SHORT,5,11111,5,"-0.003583,-0.003036,-0.003797,-0.003008,-0.002702","180,196,189,171,204",940,-0.003216310979740169,0.0,True,1,3.5
feat_atr_norm_ext:1:SHORT,PERP,feat_atr_norm_ext,1,SHORT,5,11111,5,"-0.004108,-0.003046,-0.003574,-0.002271,-0.003732","102,183,115,163,163",726,-0.0032587595901734353,0.0,True,1,3.5
feat_ret_3:1:SHORT,PERP,feat_ret_3,1,SHORT,5,11111,5,"-0.003524,-0.002965,-0.004832,-0.002217,-0.003126","166,162,171,159,188",846,-0.0033475082670911386,0.0,True,1,3.5
feat_ret_5:1:SHORT,PERP,feat_ret_5,1,SHORT,5,11111,5,"-0.003250,-0.002482,-0.005677,-0.002339,-0.003035","169,152,162,157,160",800,-0.0033737183428182143,0.0,True,1,3.5
feat_ext_vs_ma_10:1:SHORT,PERP,feat_ext_vs_ma_10,1,SHORT,5,11111,5,"-0.002934,-0.003089,-0.005895,-0.002195,-0.002989","160,171,151,152,168",802,-0.0033959946462309093,0.0,True,1,3.5
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,5,11111,5,"-0.003951,-0.003318,-0.004350,-0.002828,-0.004074","130,167,151,202,176",826,-0.00364763885755528,0.0,True,1,3.5
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,5,11111,5,"-0.003956,-0.003016,-0.004159,-0.002648,-0.005536","79,69,92,71,86",397,-0.0039479670021784425,0.0,True,1,3.5
feat_ext_vs_ma_50:2:LONG,PERP,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.002879,-0.007076,-0.001855,-0.000221,0.012187","21,24,63,62,41",211,0.0006580648398115847,0.7357096845023676,False,1,3.5
feat_ret_20:2:SHORT,PERP,feat_ret_20,2,SHORT,5,11110,4,"-0.003056,-0.003548,-0.005420,-0.002926,0.004339","61,78,89,110,107",445,-0.001804759230980719,0.06660935991921457,False,1,3.5
feat_atr_norm_ext:2:SHORT,PERP,feat_atr_norm_ext,2,SHORT,5,11110,4,"-0.003870,-0.003831,-0.004270,-0.002528,0.005191","88,110,65,171,95",529,-0.0018500088068652523,0.025437834561405692,False,1,3.5
feat_vol_regime:1:SHORT,PERP,feat_vol_regime,1,SHORT,5,11110,4,"-0.003373,-0.000876,-0.003561,-0.002499,0.000567","83,70,81,47,75",356,-0.0019794318649890893,0.0020662862709501795,False,1,3.306121498243341
feat_ext_vs_ma_10:2:SHORT,PERP,feat_ext_vs_ma_10,2,SHORT,5,11110,4,"-0.003804,-0.003827,-0.003818,-0.001959,0.001697","102,167,84,218,139",710,-0.0021674126688843317,0.0006571583384706869,False,1,3.5
feat_ext_vs_ma_20:2:SHORT,PERP,feat_ext_vs_ma_20,2,SHORT,5,11110,4,"-0.004231,-0.003933,-0.004945,-0.002785,0.004434","91,112,73,171,99",546,-0.002241470870009831,0.005940793540088141,False,1,3.5
feat_trend_slope_20:2:SHORT,PERP,feat_trend_slope_20,2,SHORT,5,11110,4,"-0.004175,-0.003687,-0.006768,-0.003151,0.006072","78,112,71,168,93",522,-0.0022676519004796824,0.006053031677933696,False,1,3.5
feat_trend_strength_20:2:SHORT,PERP,feat_trend_strength_20,2,SHORT,5,11110,4,"-0.004178,-0.002568,-0.003801,-0.001859,0.002265","243,143,215,130,159",890,-0.002338657971232034,2.146439280537038e-06,False,1,3.5
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,5,11110,4,"-0.003827,-0.002910,-0.003975,-0.002738,0.001072","150,207,146,223,156",882,-0.0024946234084704737,1.2593945282191044e-06,False,1,3.5
feat_ret_10:2:SHORT,PERP,feat_ret_10,2,SHORT,5,11110,4,"-0.003952,-0.003856,-0.004630,-0.003091,0.002740","107,151,81,212,120",671,-0.0025433833810809886,0.0001518300752745283,False,1,3.5
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,5,11110,4,"-0.003661,-0.003347,-0.004135,-0.002092,0.000295","189,196,173,234,186",978,-0.002554231225701549,5.5677971122491954e-08,False,1,3.5
feat_ret_5:2:SHORT,PERP,feat_ret_5,2,SHORT,5,11110,4,"-0.004808,-0.003267,-0.005239,-0.001953,0.000895","125,194,127,219,150",815,-0.0026914162224198463,1.5969317379571635e-06,False,1,3.5
