slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001641,-0.001812,-0.002570,-0.001117,-0.002209","2986,2859,2816,3226,3512",15399,-0.0018623823750500276,0.0,False,6,3.5,4178,-0.0006720822610871773,True,False,5412,-0.0019928976058821864,0.35347376201034736,4583,-0.0008787222626208725,0.4001745581496836,5404,-0.002565891972755278,0.3180977054034049
feat_ret_20:2:LONG:h6,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.001873,-0.000909,-0.001588,-0.002392,-0.002574","876,814,810,1097,612",4209,-0.0018690443969102523,3.552713678800501e-15,False,6,3.5,85,0.0007900789552643982,False,False,1414,-0.0016561068388080715,0.3635077793493635,1354,-0.001702021911405513,0.3604135893648449,1441,-0.0022349306929060203,0.3102012491325468
feat_ext_vs_ma_50:1:LONG:h6,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000935,-0.002026,-0.003111,-0.001068,-0.002331","3475,3704,3209,3822,4215",18425,-0.0018801506646113654,0.0,False,6,3.5,5082,-0.0008178944771598847,True,False,6163,-0.0020799079926184876,0.34171669641408403,6225,-0.0010313353483217868,0.394859437751004,6037,-0.002551472667492719,0.31605101871790625
feat_ret_10:1:SHORT:h6,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.002188,-0.001977,-0.001186,-0.002448,-0.001635","3589,3841,3438,3687,4185",18740,-0.0018884175414608814,0.0,False,6,3.5,5133,-0.0013604753019432392,True,False,6558,-0.0018491442221379522,0.34720951509606585,6273,-0.0025962059398938796,0.35326000318826717,5909,-0.001180615511464194,0.37180572008800133
feat_ret_20:0:LONG:h6,SPOT,feat_ret_20,0,LONG,5,00010,1,"-0.002449,-0.002755,-0.002778,0.001038,-0.000698","1551,1072,1649,766,856",5894,-0.0018894402946067514,0.0,False,6,3.5,2337,-0.0010876286910579266,True,False,1935,-0.002170764638091894,0.38449612403100775,1980,-0.001051039993438537,0.4313131313131313,1979,-0.002453194711822171,0.3532086912582112
feat_vol_regime:0:SHORT:h6,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.001903,-0.001915,-0.001675,-0.001582,-0.002443","1057,936,957,870,960",4780,-0.001909679809729836,0.0,False,6,3.5,1307,-0.0013393755823722941,True,False,1359,-0.0009529474929839325,0.3723325974981604,1868,-0.0036325833421428544,0.30406852248394006,1553,-0.0006745319796655518,0.36252414681262074
feat_trend_slope_20:1:SHORT:h6,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.002563,-0.001575,-0.001429,-0.002238,-0.001783","3359,3863,3296,3830,4307",18655,-0.0019110315036459408,0.0,False,6,3.5,5100,-0.0008834513750982226,True,False,6042,-0.0017506282599208571,0.3599801390268123,6450,-0.0025496225469839404,0.35131782945736434,6163,-0.0013999564053264295,0.36313483693006654
feat_realized_vol_20:0:LONG:h6,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.002769,-0.001269,-0.001330,-0.001878,-0.002076","1614,1403,980,1196,1827",7020,-0.0019362575091742818,0.0,False,6,3.5,2175,-0.0010618488569944973,True,False,2200,-0.0023034527516125366,0.3286363636363636,2529,-0.001079101244196311,0.41162514827995256,2291,-0.0025298492423759963,0.32038411174159753
feat_atr_norm_ext:1:SHORT:h6,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.002843,-0.001538,-0.000987,-0.002681,-0.001791","3295,4202,4107,4322,4252",20178,-0.0019372320740799849,0.0,False,6,3.5,5824,-0.0014783559355609122,True,False,6647,-0.0018974558222161863,0.351587182187453,6393,-0.0026413036568016445,0.3658689191302988,7138,-0.001343685298764645,0.363967497898571
feat_trend_slope_20:0:LONG:h6,SPOT,feat_trend_slope_20,0,LONG,5,00010,1,"-0.002480,-0.002299,-0.003782,0.002403,-0.001123","1507,1008,1570,763,813",5661,-0.0019556939634360433,0.0,False,6,3.5,2213,-0.0011600193375526557,True,False,1869,-0.0022889248337643856,0.3729266987693954,1931,-0.0007028368273187519,0.44899016053858104,1861,-0.0029210129495718952,0.3138097796883396
feat_ret_5:1:LONG:h6,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.001923,-0.001765,-0.002596,-0.001310,-0.002211","3695,3697,3350,3570,3912",18224,-0.0019563929223233613,0.0,False,6,3.5,5062,-0.0008616370422884556,True,False,6274,-0.002210847295505458,0.34555307618744024,5927,-0.001005421759868679,0.40408300995444574,6023,-0.0026271482506521724,0.30898223476672754
feat_ret_3:1:LONG:h6,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.001837,-0.001813,-0.002783,-0.001440,-0.002060","3501,3466,3213,3494,3773",17447,-0.001974819330174649,0.0,False,6,3.5,4837,-0.0008649361989951617,True,False,6037,-0.002260415976004377,0.34470763624316714,5503,-0.001036901650944384,0.4030528802471379,5907,-0.002556707604752283,0.31132554596241746
feat_ret_20:1:LONG:h6,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001432,-0.002229,-0.002962,-0.001110,-0.002226","3235,3776,3204,3799,4195",18209,-0.0019824112742498107,0.0,False,6,3.5,5288,-0.0006683107579198714,True,False,5940,-0.0022207443935311033,0.34494949494949495,6161,-0.0012054597961234637,0.3949034247687064,6108,-0.0025343266848925007,0.31777996070726916
feat_realized_vol_20:1:SHORT:h6,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.002515,-0.001201,-0.000703,-0.003270,-0.002079","3335,3448,3290,3753,3293",17119,-0.001983989575636183,0.0,False,6,3.5,4336,-0.0014570029312839861,True,False,5603,-0.0016215028312796809,0.3705157951097626,5785,-0.002914330935499926,0.3777009507346586,5731,-0.0013992728528683808,0.35456290350724134
feat_ext_vs_ma_20:2:SHORT:h6,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001982,-0.002556,-0.001559,-0.002275,-0.001258","777,860,885,1116,600",4238,-0.0019848351639545495,0.0,False,6,3.5,2006,-0.0022327666626564993,True,False,1208,-0.0022379854126934494,0.41721854304635764,1451,-0.002073549101772153,0.4355616815988973,1579,-0.001709642368356113,0.4160861304623179
feat_ext_vs_ma_10:1:SHORT:h6,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.002118,-0.002025,-0.001476,-0.002628,-0.001670","3685,3811,3395,3697,3941",18529,-0.001987550649664569,0.0,False,6,3.5,5012,-0.001444700179105077,True,False,6409,-0.0018728121990240181,0.34139491340302697,6006,-0.002814533930845351,0.3498168498168498,6114,-0.0012954500843036774,0.3578671900556101
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.002567,-0.003645,-0.002022,0.001518,0.000455","1149,1053,1587,724,724",5237,-0.0005098935639197732,0.010852957298821853,False,12,3.5,2552,0.0001335040185110119,False,False,1727,-0.0012951596982159817,0.44528083381586564,1637,-0.0009727934372128749,0.48014660965180206,1873,0.0006187352169186456,0.5226908702616124
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,5,00010,1,"-0.002492,-0.000532,-0.003175,0.005368,-0.000123","1407,851,922,638,865",4683,-0.0007616825030670943,4.672650068870965e-05,False,12,3.5,1994,0.0005321784745551772,False,False,1593,-0.0009282368350728506,0.45260514752040176,1817,-0.000807635981275399,0.46670335718216843,1273,-0.000487669525227615,0.49018067556952083
feat_ret_3:2:SHORT:h12,SPOT,feat_ret_3,2,SHORT,5,00100,1,"-0.000028,-0.002699,0.001086,-0.002833,-0.000099","988,1113,1192,1173,965",5431,-0.0009491618252344742,0.00014419860442593802,False,12,3.5,2026,-0.0008527191426070247,True,False,1564,-0.00124974904623343,0.460997442455243,1976,-0.0017123610572979315,0.45394736842105265,1891,9.695139327412284e-05,0.4748810153358012
feat_ext_vs_ma_50:2:SHORT:h12,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10001,2,"0.000264,-0.000977,-0.002334,-0.001954,0.000479","859,714,664,976,554",3767,-0.0009722444800651079,0.003237506619358399,False,12,3.5,2239,-0.0013245779661601312,True,False,1159,-0.0011585133189896866,0.4452113891285591,1252,-0.00037503681282315316,0.49440894568690097,1356,-0.0013644409513581322,0.47050147492625366
feat_ret_1:2:SHORT:h12,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.000384,-0.002562,0.001571,-0.002651,-0.000887","983,1367,1431,1300,1096",6177,-0.0009791424040175717,2.183856665594064e-05,False,12,3.5,2026,-0.0004079747084420095,True,False,1832,-0.00032427667694264427,0.4650655021834061,2389,-0.0019090417960030512,0.43658434491419,1956,-0.0004567417723958736,0.45296523517382414
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.000954,-0.000059,-0.000165,-0.000795,-0.003823","800,801,801,1042,586",4030,-0.0009953288335635023,0.001862027888882345,False,12,3.5,131,0.006681373499600633,False,False,1384,-0.0005470038163712986,0.43713872832369943,1147,-0.0013967035288302366,0.37314734088927637,1499,-0.0011021367377149808,0.38492328218812544
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.002342,-0.000333,-0.004203,0.003028,-0.000338","1262,1152,1360,1108,998",5880,-0.001026821913915534,7.803214652213342e-07,False,12,3.5,1942,0.0006806875990123299,False,False,1928,-0.0008359059331780166,0.4631742738589212,2049,-0.0013906151067602046,0.4343582235236701,1903,-0.0008285422285362415,0.4534944823962165
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.002774,-0.000612,-0.004888,0.004441,0.000355","1205,954,1322,955,972",5408,-0.0010729657404103872,1.581504696090974e-07,False,12,3.5,2015,0.0008362080066206321,False,False,1820,-0.0012061561264516164,0.4554945054945055,1843,-0.0008913493804724833,0.4655453065653825,1745,-0.0011258668571843247,0.47908309455587395
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5,00010,1,"-0.002957,-0.000707,-0.004950,0.003199,-0.000227","1156,1033,1326,1052,988",5555,-0.001363148371740963,1.0237521941292016e-10,False,12,3.5,1964,0.0007629668650811091,False,False,1855,-0.0014089719990168688,0.43827493261455525,1856,-0.0012787682710532701,0.4520474137931034,1844,-0.0014019806050812864,0.4376355748373102
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.002810,-0.000389,-0.003959,0.001688,-0.000625","1789,1536,1505,1269,1132",7231,-0.001403496050167801,5.493827615055125e-12,False,12,3.5,2222,8.719614164352385e-05,False,False,2285,-0.0011555388445252228,0.46345733041575493,2614,-0.0013082951533194738,0.4345830145371079,2332,-0.0017531690172582035,0.42452830188679247
feat_trend_slope_20:0:SHORT:h12,SPOT,feat_trend_slope_20,0,SHORT,5,01100,2,"-0.001529,0.000205,0.001175,-0.007147,-0.002328","1507,981,1527,833,810",5658,-0.0014399312459459966,1.6364687382974807e-12,False,12,3.5,371,0.0034953524450948873,False,False,1869,-0.0014851863980359509,0.4071696094168004,1931,-0.0021395513421473703,0.38788192646297254,1858,-0.0006673003067527906,0.35683530678148545
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.001756,-0.000620,-0.001985,-0.000812,-0.002602","775,854,882,1096,625",4232,-0.0014548934118860123,9.911320635325183e-07,False,12,3.5,148,0.0013307135093924554,False,False,1208,-0.0008802517137918343,0.39155629139072845,1451,-0.001919705252614965,0.357684355616816,1573,-0.0014674332659229212,0.34329307056579783
feat_ret_5:2:SHORT:h12,SPOT,feat_ret_5,2,SHORT,5,00100,1,"-0.001304,-0.002672,0.000423,-0.002724,-0.000994","891,997,1063,1141,840",4932,-0.0014841765162277938,1.475786026716719e-07,False,12,3.5,1997,-0.0016380679148771395,True,False,1400,-0.0026619049901207598,0.43785714285714283,1745,-0.0013420864799902567,0.4664756446991404,1787,-0.0007002522016135534,0.4611080022383884
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.000533,-0.003998,-0.001700,0.000390,-0.001856","3372,3355,3485,3863,3534",17609,-0.0014869954824770788,0.0,False,12,3.5,4900,0.0006666081875749151,False,False,5936,-0.0013066600084513484,0.4123989218328841,5808,-0.0013598187153806513,0.40048209366391185,5865,-0.0017954548238432832,0.38397271952259165
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000513,-0.001249,-0.003713,-0.000099,-0.002379","3446,3687,3203,3754,4177",18267,-0.0015642432324883162,0.0,False,12,3.5,5009,-0.00022855726876209247,True,False,6162,-0.0009816785538539728,0.4126906848425836,6225,-0.000979527214583466,0.39550200803212854,5880,-0.002793770572828883,0.3564625850340136
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,5,10010,2,"0.000519,-0.000193,-0.003474,0.000413,-0.004312","710,807,1381,727,538",4163,-0.0015862816476438272,1.5999368740970965e-07,False,12,3.5,1080,-0.00052584104565557,True,False,1486,-0.0008085509383818171,0.45423956931359355,1181,-0.0033789130529501385,0.4140558848433531,1496,-0.0009436413697672184,0.4338235294117647
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.000879,-0.000500,-0.001847,-0.001907,-0.003348","870,815,805,1064,653",4207,-0.0016341751113845883,1.3538074128405242e-07,False,12,3.5,85,0.0016417601663507747,False,False,1414,-0.0008189700923804019,0.42786421499292787,1354,-0.0020737144853977527,0.36484490398818314,1439,-0.0020216411186522016,0.34954829742876997
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.002966,-0.001725,-0.005170,0.004086,-0.000249","1297,957,1366,945,888",5453,-0.0016358214247480995,1.7763568394002505e-15,False,12,3.5,2087,0.0002239086924345581,False,False,1777,-0.0017070840062181542,0.4423185143500281,1813,-0.0014849523674591815,0.44070601213458355,1863,-0.001714668442242744,0.4449812130971551
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.002989,-0.002408,-0.004630,0.004925,0.000307","1406,1015,1537,828,914",5700,-0.0016496857257855923,4.440892098500626e-16,False,12,3.5,2265,-4.150615413478135e-05,True,False,1854,-0.002082191107980198,0.43905070118662354,1989,-0.0010870706501818863,0.4605329311211664,1857,-0.0018204861602427664,0.4507269789983845
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,5,01000,1,"-0.004264,0.000422,-0.000543,-0.000756,-0.002138","1602,1410,972,1126,1786",6896,-0.0016580080168085163,0.0,False,12,3.5,2106,-0.00037301261408609587,True,False,2199,-0.0012513585968355384,0.4297407912687585,2529,-0.0008082071137526972,0.40569395017793597,2168,-0.003061775802024727,0.34686346863468637
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.002769,-0.001048,-0.002839,-0.000527,-0.001487","830,903,884,1110,669",4396,-0.0016687349669542524,4.548771581625033e-09,False,12,3.5,310,0.0014548294251645324,False,False,1192,-0.001415952304469758,0.3733221476510067,1442,-0.001833990552835432,0.37309292649098474,1762,-0.0017045002216879964,0.3620885357548241
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,5,00100,1,"-0.001994,-0.002709,0.000503,-0.002238,-0.001675","1107,1311,1135,1299,1559",6411,-0.0016698884371274894,0.0,False,12,3.5,1766,0.0004563047412419905,False,False,2172,-0.00223255268308256,0.4244935543278085,2159,-0.002136260308150561,0.37285780453913847,2080,-0.0005982520853230548,0.4182692307692308
feat_ext_vs_ma_10:2:SHORT:h12,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.001646,-0.002961,0.000073,-0.002704,-0.001371","833,945,980,1103,809",4670,-0.0017536194208021719,2.391871145590585e-09,False,12,3.5,1986,-0.002280045281761946,True,False,1300,-0.0024624120522829147,0.44384615384615383,1679,-0.0016995786625682856,0.4657534246575342,1691,-0.0012623740110740418,0.4559432288586635
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,5,00010,1,"-0.000798,-0.002015,-0.003486,0.000092,-0.002616","3265,3425,3373,3487,3368",16918,-0.001758618542027724,0.0,False,12,3.5,4676,0.00029906123048739907,False,False,5638,-0.0013981760692977417,0.41876551968783254,5694,-0.0013820768350579081,0.40235335440814896,5586,-0.0025062381518984314,0.3920515574650913
feat_ret_20:0:SHORT:h12,SPOT,feat_ret_20,0,SHORT,5,01000,1,"-0.001562,0.000486,-0.000196,-0.006902,-0.003163","1551,1035,1626,825,844",5881,-0.0018025533842444806,0.0,False,12,3.5,247,0.002656662406165709,False,False,1935,-0.0015463551867548229,0.4,1980,-0.0023457231265141348,0.36414141414141415,1966,-0.0015076741484604383,0.3377416073245168
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001742,-0.001406,-0.002925,-0.000649,-0.002442","2968,2837,2805,3171,3513",15294,-0.0018308306988349722,0.0,False,12,3.5,4125,6.1005138264745935e-05,False,False,5411,-0.001149645591528911,0.4063943818148217,4583,-0.001295493128339002,0.39471961597207067,5300,-0.002989197623592733,0.36830188679245285
