slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,5,10101,3,"0.016742,-0.005600,0.004819,-0.013358,0.015799","2789,1602,2305,1265,2586",10566,0.00685492739296499,0.011787125181887514,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,793,0.009599686788248357,False,False,3341,0.011322180123452161,0.6222687818018557,3572,0.012865673901762948,0.591545352743561,3653,0.007448730804182446,0.5036955926635642
feat_zscore_20:2:LONG:h12,PERP,feat_zscore_20,2,LONG,5,10101,3,"0.016742,-0.005600,0.004819,-0.013358,0.015799","2789,1602,2305,1265,2586",10566,0.00685492739296499,0.011787125181887514,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,793,0.009599686788248357,False,False,3341,0.011322180123452161,0.6222687818018557,3572,0.012865673901762948,0.591545352743561,3653,0.007448730804182446,0.5036955926635642
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,5,10101,3,"0.015843,-0.004998,0.000347,-0.008051,0.014999","3612,1754,2682,1497,2947",12503,0.006532673582685701,1.2812632963266068e-05,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,12,3.5,685,0.007198522763934184,False,False,4196,0.008935686811547576,0.5767397521448999,4075,0.011885600203175962,0.5916564417177914,4232,0.007286943009064276,0.5106332703213611
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,5,10101,3,"0.017922,-0.004465,0.004213,-0.013796,0.016263","2838,1543,2282,1174,2634",10489,0.0076061729569409505,0.01996871237545106,True,2,True,True,True,True,40,0.825,symbol,0,True,True,LONG,,12,3.5,677,0.00855712883637517,False,False,3315,0.011784006240526414,0.6244343891402715,3507,0.014552222118398087,0.6076418591388651,3667,0.007347417516475847,0.5053176983910553
feat_rsi_21:2:LONG:h12,PERP,feat_rsi_21,2,LONG,5,10101,3,"0.017089,-0.008440,0.002006,-0.012527,0.015068","2917,1352,2293,1083,2694",10345,0.006800820386420746,0.0008566011459110179,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,344,0.010433275863081999,False,False,3302,0.01011916799602639,0.6081162931556632,3523,0.012903937680741806,0.591825149020721,3520,0.007576876719995154,0.5088068181818182
feat_vwap_dist:2:LONG:h12,PERP,feat_vwap_dist,2,LONG,5,10101,3,"0.015935,-0.004734,0.003590,-0.012271,0.015268","3102,1614,2450,1262,2740",11191,0.006842370468049079,0.010692789278669679,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,845,0.008990787339483067,False,False,3643,0.01071859946486459,0.610211364260225,3733,0.013410224619101619,0.6046075542459148,3815,0.006171099075028843,0.5048492791612058
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,5,10101,3,"0.015666,-0.002983,0.004289,-0.002569,0.009797","4773,2035,1763,1940,2120",12648,0.007292210582747662,0.0,True,2,True,True,True,True,38,0.9473684210526315,symbol,0,True,True,LONG,,12,3.5,1293,0.005980460995750522,False,False,4329,0.009920025630182678,0.5654885654885655,3644,0.009224317942537266,0.5488474204171241,4675,0.00818043974772402,0.5174331550802139
feat_donchian_break:2:LONG:h12,PERP,feat_donchian_break,2,LONG,5,10101,3,"0.015648,-0.005200,0.003772,-0.011239,0.015924","2642,1676,2367,1226,2614",10544,0.006534201678632264,0.008452692794878924,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,12,3.5,1039,0.010621696848133532,False,False,3359,0.01045867257952719,0.6153617147960703,3545,0.012922374777601832,0.5935119887165021,3640,0.0068293494952315235,0.5010989010989011
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,5,10101,3,"0.017680,-0.003840,0.002469,-0.006707,0.015057","3530,1810,2609,1505,2882",12340,0.007724083877829568,4.198570380253841e-10,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,813,0.006046718661244908,False,False,4137,0.010631051086702963,0.591974861010394,3830,0.013701259743688177,0.6120104438642298,4373,0.007881261089890547,0.5124628401554997
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,5,10001,2,"0.015899,-0.007735,-0.000692,-0.005763,0.013462","3874,1577,2787,1380,2871",12500,0.006251067906602721,1.0082291934221388e-05,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,129,0.00243421769084476,False,False,4006,0.00917861540755709,0.5506739890164752,4191,0.011230594877616705,0.576234788833214,4303,0.006857836976116856,0.4963978619567743
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,11101,4,"0.014523,0.003288,0.003157,-0.005396,0.007514","4662,1758,2202,2233,1761",12637,0.0064474764341645955,3.4416913763379853e-13,True,2,True,True,True,True,38,0.868421052631579,symbol,0,True,True,LONG,,12,3.5,1382,0.00453238939560627,False,False,4472,0.008272589436805654,0.5509838998211091,3916,0.00845566703897556,0.5495403472931563,4249,0.007674952676839886,0.5203577312308778
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,5,10101,3,"0.015418,-0.006975,0.003790,-0.013428,0.014656","2822,1507,2269,1200,2645",10449,0.0061767111806137085,0.029812612159479723,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,687,0.007264310831069527,False,False,3342,0.010270229142778479,0.6181926989826452,3602,0.011992276869157943,0.5777345918933926,3505,0.006706521211236872,0.505848787446505
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,10101,3,"0.015386,-0.006418,0.005845,-0.012026,0.013560","3116,1804,2389,1474,2576",11376,0.0059727717302015424,0.1774598388227857,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,1036,0.010183341307799586,False,False,3476,0.010498911478740285,0.6070195627157653,3891,0.012678101614468867,0.5918786944230275,4009,0.0052171230476148476,0.49613369917685207
feat_range_pos_50:2:LONG:h12,PERP,feat_range_pos_50,2,LONG,5,10001,2,"0.016148,-0.010200,-0.000476,-0.011458,0.014416","2280,1132,2383,851,2690",9344,0.005676558707130978,7.270085019128736e-05,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,103,0.004690554479398,False,False,3003,0.005961634641513622,0.5251415251415251,3248,0.012497244737003116,0.5855911330049262,3093,0.00706624667030464,0.4823795667636599
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,5,10101,3,"0.017407,-0.004163,0.003596,-0.009647,0.015921","2817,1778,2448,1364,2741",11163,0.007236503724653751,1.5158985178231887e-11,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,999,0.0054465441192769115,False,False,3434,0.011785054885727977,0.6109493302271404,3783,0.013625178206386564,0.5992598466825271,3946,0.006513832319243523,0.5030410542321339
feat_range_pos_20:2:LONG:h12,PERP,feat_range_pos_20,2,LONG,5,10101,3,"0.016145,-0.005453,0.003417,-0.012852,0.015640","2721,1533,2312,1127,2637",10348,0.006759107543381558,0.0304809036477367,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,855,0.010071978328302002,False,False,3359,0.010797005196401092,0.6231021137243227,3491,0.01377757768310185,0.6029790890862217,3498,0.005937998108512708,0.49942824471126357
feat_keltner_pos:2:LONG:h12,PERP,feat_keltner_pos,2,LONG,5,10101,3,"0.018817,-0.008341,0.002386,-0.013883,0.015158","2913,1431,2401,1197,2685",10642,0.00684239867433597,0.06223112425700883,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,451,0.009484756570294278,False,False,3435,0.010138831565682597,0.607278020378457,3647,0.012790688012797424,0.5873320537428023,3560,0.0078040195437288785,0.5126404494382022
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,5,10101,3,"0.016533,-0.004573,0.004165,-0.011138,0.015266","2727,1528,2343,1143,2648",10412,0.0072326039573360505,0.017956506268324013,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,875,0.008310673582103056,False,False,3465,0.011340941882305146,0.6219336219336219,3299,0.014532727883461913,0.6226129130039406,3648,0.005907923736979553,0.4967105263157895
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,5,10101,3,"0.013454,-0.001932,0.006249,-0.013082,0.017368","2267,1635,2060,1264,2364",9607,0.00671517969682364,2.1473347544542776e-08,True,2,True,True,True,True,39,0.8461538461538461,symbol,0,True,True,LONG,,12,3.5,595,0.007486064904605181,False,False,3188,0.01134312984848596,0.6182559598494354,3142,0.012599513766366003,0.5789306174411203,3277,0.005286719202379586,0.47238327738785474
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,10101,3,"0.018359,-0.004901,0.004147,-0.013602,0.015931","2777,1518,2295,1208,2595",10409,0.007456412132551548,0.021148494211146618,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,688,0.00995466902707624,False,False,3341,0.01204860936225758,0.6318467524693205,3504,0.014230613096684903,0.6015981735159818,3564,0.006761463612776051,0.5014029180695847
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,10101,3,"0.013874,-0.006951,0.004810,-0.011575,0.012770","2958,1854,2330,1529,2534",11221,0.004829385389844181,0.13622531681582117,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,1226,0.007169013981786136,False,False,3708,0.008134226455829313,0.5841423948220065,3808,0.011300574688895858,0.5701155462184874,3705,0.005215767729139604,0.5022941970310392
feat_bb_width_20:2:LONG:h12,PERP,feat_bb_width_20,2,LONG,5,10101,3,"0.016559,-0.001293,0.001101,-0.007734,0.008609","4151,2183,2075,1943,2396",12757,0.005771416250236854,0.4374454421479843,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,1538,0.0015956904391189765,False,False,4447,0.007078208259413667,0.5475601529120756,3880,0.010954154589608574,0.5793814432989691,4430,0.005392351663559183,0.4853273137697517
feat_stoch_d_14:2:LONG:h12,PERP,feat_stoch_d_14,2,LONG,5,10101,3,"0.016666,-0.005788,0.005358,-0.011052,0.014833","2591,1575,2287,1211,2569",10244,0.006906379672119269,0.01774368182203956,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,1038,0.011011956321510271,False,False,3313,0.011642900455256611,0.6311500150920616,3434,0.013963635957189136,0.6054164239953407,3497,0.005162215061399735,0.49699742636545613
feat_overnight_ret:1:LONG:h12,PERP,feat_overnight_ret,1,LONG,5,10101,3,"0.014846,-0.003194,0.004874,-0.007161,0.010196","1399,1542,1581,1642,1499",7675,0.0035306743442273802,7.862846970851933e-06,True,2,True,True,True,True,37,0.8648648648648649,symbol,0,True,True,LONG,,12,3.5,1685,0.0031542250110341116,False,False,2565,0.008177361623012705,0.5454191033138401,2585,0.005067628580705693,0.5005802707930368,2525,0.005422842454171296,0.48277227722772276
feat_williams_r_14:0:LONG:h12,PERP,feat_williams_r_14,0,LONG,5,10101,3,"0.015262,-0.007391,0.005555,-0.012758,0.014042","2539,1568,2281,1278,2494",10179,0.005762759655879513,0.10568889714346463,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,1098,0.008617084039686243,False,False,3324,0.010153637556527652,0.618231046931408,3498,0.012539871640059751,0.5857632933104632,3357,0.005019576946396605,0.4974679773607388
feat_hl_range:2:LONG:h12,PERP,feat_hl_range,2,LONG,5,10101,3,"0.014509,-0.003968,0.004535,-0.007316,0.009143","4119,2483,2157,2103,2274",13159,0.004940456068348815,0.0003756118018161114,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,1623,0.0025457855232610986,False,False,3924,0.009647555276330148,0.5568297655453619,5023,0.006547252759081679,0.5337447740394187,4212,0.005930572970554107,0.4988129154795821
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,5,10001,2,"0.012793,-0.007873,-0.000840,-0.010753,0.014086","2838,1250,2616,1090,2727",10532,0.004828149439948074,0.0008216977453763263,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,14,0.014974500949424065,False,True,3298,0.006158094268278536,0.5163735597331717,3733,0.009496111609132623,0.5537101526922047,3501,0.006011489197648772,0.4772922022279349
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,10101,3,"0.012438,-0.007047,0.003959,-0.011176,0.011764","2883,1918,2319,1639,2396",11174,0.003704471083941284,0.3282684112102179,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,1453,0.005527927271473117,False,False,3744,0.006021595761642047,0.5638354700854701,3749,0.009574779885348385,0.5532141904507869,3681,0.00528267583843355,0.5055691388209725
feat_price_roc_5:2:LONG:h12,PERP,feat_price_roc_5,2,LONG,5,10101,3,"0.012438,-0.007047,0.003959,-0.011176,0.011764","2883,1918,2319,1639,2396",11174,0.003704471083941284,0.3282684112102179,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,1453,0.005527927271473117,False,False,3744,0.006021595761642047,0.5638354700854701,3749,0.009574779885348385,0.5532141904507869,3681,0.00528267583843355,0.5055691388209725
feat_stoch_k_14:2:LONG:h12,PERP,feat_stoch_k_14,2,LONG,5,10101,3,"0.015269,-0.007402,0.005569,-0.012809,0.014039","2543,1573,2286,1281,2500",10202,0.0057556283643820086,0.10605470481257817,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,1107,0.008634821093960882,False,False,3330,0.010169872240949389,0.6186186186186187,3502,0.012549606888313193,0.5859508852084523,3370,0.0049857980206938395,0.4970326409495549
feat_rsi_7:2:LONG:h12,PERP,feat_rsi_7,2,LONG,5,10101,3,"0.012653,-0.007303,0.004209,-0.011904,0.012244","2568,1637,2208,1433,2405",10260,0.004144041062078107,0.12278306731781097,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,1210,0.006303477754771872,False,False,3411,0.007269983936826219,0.5863383172090296,3572,0.010574849178602574,0.5551511758118701,3277,0.005319414069724026,0.5022886786695148
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,5,10101,3,"0.015977,-0.002186,0.002884,-0.006024,0.007571","4101,2365,2536,2063,2769",13852,0.005510565538295893,0.012853486134257963,True,2,True,True,True,True,40,0.9,symbol,0,True,True,LONG,,12,3.5,2022,0.002394889286055429,False,False,4697,0.006777992866808875,0.5497125824994678,4103,0.0105288795589773,0.5737265415549598,5052,0.005087560092212971,0.48693586698337293
feat_vol_breakout:1:LONG:h12,SPOT,feat_vol_breakout,1,LONG,5,11001,3,"0.010743,0.001747,-0.002842,-0.004393,0.004953","634,348,430,410,201",2029,0.002647673404104245,0.1092477658326858,True,2,True,True,True,True,16,0.6875,symbol,0,True,True,LONG,,12,3.5,470,0.0038210647161864304,False,False,805,0.0036091493020044565,0.4832298136645963,568,0.0019043285413927445,0.5176056338028169,656,0.00390934956397453,0.47560975609756095
feat_gap:1:LONG:h12,PERP,feat_gap,1,LONG,5,10101,3,"0.015283,-0.003837,0.004584,-0.005659,0.010226","1893,1597,1655,1724,1644",8528,0.004389852951294346,3.7316932322006835e-07,True,2,True,True,True,True,36,0.8888888888888888,symbol,0,True,True,LONG,,12,3.5,1605,0.0037271085092717786,False,False,2929,0.008457239530357557,0.5435302150904746,2749,0.006155479646099053,0.5129137868315751,2850,0.006360622811048717,0.4901754385964912
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,5,11101,4,"0.012441,0.002230,0.001664,-0.005793,0.009807","3615,1943,2392,2427,1590",11985,0.004553666184750464,2.4947213184134398e-08,True,2,True,True,True,True,39,0.9230769230769231,symbol,0,True,True,LONG,,12,3.5,2173,0.0033646762594795724,False,False,4299,0.00813502398729555,0.5594324261456153,3651,0.006700623494683882,0.517118597644481,4035,0.004846264818402696,0.4946716232961586
feat_trend_neutral:0:LONG:h12,PERP,feat_trend_neutral,0,LONG,5,10101,3,"0.016694,-0.004695,0.004569,-0.008612,0.009233","4024,3616,3766,3287,3878",18601,0.0040333997843146315,8.923366645596786e-08,True,2,True,True,True,True,40,0.9,symbol,0,True,True,LONG,,12,3.5,3387,0.0010627795153908646,False,False,6184,0.006905291317220746,0.5378395860284605,5898,0.006643279559706126,0.5322143099355714,6519,0.005066324634655777,0.48396993403896305
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,10101,3,"0.011426,-0.005231,0.003771,-0.010919,0.010348","2736,1973,2249,1719,2257",10943,0.003102428770204341,0.00879137526337681,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,1565,0.004889573054524128,False,False,3749,0.0054220990743912515,0.5462790077353961,3786,0.008247563134171743,0.5303750660327522,3408,0.005402248274894967,0.5049882629107981
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,5,10101,3,"0.014417,-0.003304,0.005063,-0.008471,0.011100","2878,2313,2226,2162,2118",11718,0.004294189094889779,5.82788413705515e-06,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,12,3.5,2042,0.0024004171445681883,False,False,3245,0.007992498546312496,0.5540832049306625,4629,0.006426750795872702,0.5297040397494059,3844,0.0062342240281274865,0.4924557752341311
feat_session_mom:1:LONG:h12,SPOT,feat_session_mom,1,LONG,5,10001,2,"0.014373,-0.000022,-0.004860,-0.006543,0.003337","253,169,192,181,168",968,0.0022264519195798974,0.12054347833445034,True,2,True,True,True,True,10,0.5,symbol,0,True,True,LONG,,12,3.5,184,0.0019007550811799604,False,False,315,0.0042982080475113,0.5015873015873016,310,0.0022266353066761877,0.535483870967742,343,0.0025105960746573406,0.4489795918367347
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,5,10101,3,"0.017742,-0.001986,0.005701,-0.004597,0.007918","1530,2052,2058,2220,1803",9682,0.0040343247718470435,2.4399615661252483e-09,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,2492,0.005085684614263317,False,False,3278,0.007054014531226845,0.533862111043319,3097,0.005672925950061649,0.534711010655473,3307,0.005013035478530257,0.5016631387964923
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,5,10101,3,"0.017742,-0.001986,0.005701,-0.004597,0.007918","1530,2052,2058,2220,1803",9682,0.0040343247718470435,2.4399615661252483e-09,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,2492,0.005085684614263317,False,False,3278,0.007054014531226845,0.533862111043319,3097,0.005672925950061649,0.534711010655473,3307,0.005013035478530257,0.5016631387964923
feat_intraday_mom:2:LONG:h12,PERP,feat_intraday_mom,2,LONG,5,10101,3,"0.011950,-0.004875,0.003025,-0.009774,0.009047","2049,1800,2068,1890,1965",9783,0.002163752261284375,0.00453789592270093,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,1912,0.002658299728309984,False,False,3265,0.005223469513344741,0.5436447166921899,3370,0.005076390404827968,0.49970326409495547,3148,0.004483080707073614,0.48538754764930114
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,5,10101,3,"0.021766,-0.006126,0.003375,-0.010714,0.010299","2316,2072,2297,1778,2506",10974,0.004755724667190207,0.26311624317393845,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,12,3.5,2015,-0.001630737025513708,True,False,3605,0.0057475568945055495,0.5256588072122053,3372,0.01007541915608273,0.5794780545670225,3997,0.005386922456130149,0.48436327245434074
feat_buy_vol_ratio:2:LONG:h12,PERP,feat_buy_vol_ratio,2,LONG,5,10101,3,"0.014265,-0.004444,0.003140,-0.008755,0.010366","2055,1957,2109,1862,1881",9881,0.0030756608435641777,0.00966959828352909,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,1995,0.0034440956735324406,False,False,3203,0.008001699175346922,0.5650952232282236,3541,0.004768344489930108,0.496469923750353,3137,0.005294366044775547,0.4864520242269684
feat_close_position:2:LONG:h12,PERP,feat_close_position,2,LONG,5,10101,3,"0.014265,-0.004444,0.003140,-0.008755,0.010366","2055,1957,2109,1862,1881",9881,0.0030756608435641777,0.00966959828352909,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,1995,0.0034440956735324406,False,False,3203,0.008001699175346922,0.5650952232282236,3541,0.004768344489930108,0.496469923750353,3137,0.005294366044775547,0.4864520242269684
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,5,11001,3,"0.021113,0.000146,-0.000532,-0.008175,0.014197","2474,2116,2328,1789,2321",11039,0.006300604052473263,0.008605300107933367,True,2,True,True,True,True,40,0.9,symbol,0,True,True,LONG,,12,3.5,2295,0.0021675773584671444,False,False,3856,0.004227484970286186,0.5054460580912863,3565,0.011613740151519215,0.6137447405329594,3618,0.009354780301060487,0.5259812050856827
feat_ret_sign_streak:2:LONG:h12,PERP,feat_ret_sign_streak,2,LONG,5,10101,3,"0.011630,-0.004373,0.002946,-0.011908,0.011279","1703,1383,1398,1237,1518",7257,0.0027691146363019985,0.0059650703717579745,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,1174,0.0016480970814452814,False,False,2571,0.005893733498599566,0.5519253208868145,2454,0.006019561972667325,0.5036674816625917,2232,0.005448791984936644,0.49731182795698925
feat_gap:2:LONG:h12,PERP,feat_gap,2,LONG,5,10101,3,"0.015208,-0.004069,0.003577,-0.007653,0.008974","1775,1973,2066,1996,1989",9817,0.00293580314619165,4.861080314944033e-06,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,2284,0.003749558490854512,False,False,3130,0.006135657817408028,0.5463258785942492,3320,0.005684887125718293,0.5216867469879518,3367,0.004071530762295244,0.4909414909414909
