slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,5,11111,5,"-0.000220,-0.005912,-0.001920,-0.000627,-0.001667","81,85,86,97,108",457,-0.0020269450421980828,9.716648534663364e-07,True,6,3.5,126,-0.0023903806590602184,False,False,169,-0.0039459082626516736,0.1952662721893491,144,-0.0019319293220072782,0.2847222222222222,144,0.00013015579494900863,0.3472222222222222
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,5,10111,4,"-0.005297,0.001035,-0.001620,-0.003042,-0.001830","148,135,168,144,220",815,-0.002155696801544332,2.640454521696256e-10,True,6,3.5,211,-0.002642084429329055,False,False,342,-0.002820617365733504,0.2953216374269006,302,-0.002488849015484947,0.26158940397350994,171,-0.00023748158772700798,0.40350877192982454
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,5,10111,4,"-0.004064,0.000657,-0.004833,-0.000774,-0.001840","119,144,170,128,137",698,-0.0022377146051801647,4.5679717786129e-09,True,6,3.5,178,-0.003130679238420758,False,False,205,-0.0039106194514319575,0.24390243902439024,267,-0.0027840277582856627,0.27340823970037453,226,-7.483360800854917e-05,0.3495575221238938
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,5,11101,4,"-0.005570,-0.001900,-0.002796,0.001085,-0.001882","124,138,138,99,188",687,-0.002307453502613306,6.214170702456556e-07,True,6,3.5,224,-0.001827109956339388,False,False,214,-0.0040167748602707685,0.2336448598130841,307,-0.003824272235598962,0.23127035830618892,166,0.002701330362237857,0.46987951807228917
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,5,11111,5,"-0.005168,-0.000385,-0.003691,-0.001389,-0.001667","111,145,173,123,148",700,-0.0024078162796783553,3.0534419437344695e-10,True,6,3.5,167,-0.0030979996857907334,False,False,220,-0.00395477040477302,0.22272727272727272,278,-0.0028036962511556554,0.2697841726618705,202,-0.00017818984605699227,0.3811881188118812
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,5,11111,5,"-0.004152,-0.000382,-0.004010,-0.001068,-0.002269","157,103,133,163,125",681,-0.002470249420095021,1.079682121485348e-08,True,6,3.5,177,-0.0024843800002391273,False,False,257,-0.00203157915633673,0.36186770428015563,179,-0.004139317356024802,0.30726256983240224,245,-0.001710964102766247,0.3795918367346939
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,5,11111,5,"-0.000455,-0.001959,-0.003047,-0.005432,-0.003148","183,182,194,133,134",826,-0.002633594531346646,1.1546319456101628e-14,True,6,3.302131717190653,255,-0.0041028412792698254,False,False,288,-0.003423225161891964,0.3194444444444444,223,-0.004992906982264389,0.2600896860986547,315,-0.00024140310864281274,0.4095238095238095
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,5,11101,4,"-0.000606,-0.008274,-0.003880,0.001023,-0.002722","77,74,66,74,88",379,-0.002846696361998752,6.212767412439035e-05,True,6,3.5,170,-0.002583376780611618,False,False,150,-0.006078203976132777,0.18,105,-0.003728022257072567,0.24761904761904763,124,0.0018086694533468479,0.46774193548387094
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,5,11111,5,"-0.002419,-0.004527,-0.001829,-0.003469,-0.002050","190,182,192,167,162",893,-0.0028510140444414534,0.0,True,6,3.5,270,-0.0037180534432664993,False,False,263,-0.004011230064537857,0.22813688212927757,318,-0.0037143609368840837,0.24213836477987422,312,-0.0009930617204603313,0.34935897435897434
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,5,11111,5,"-0.005147,-0.004273,-0.002967,-0.000415,-0.001438","192,149,164,125,166",796,-0.0030175346008322053,3.552713678800501e-15,True,6,3.5,249,-0.0015400372568560277,False,False,358,-0.004273411683852068,0.22625698324022347,252,-0.004191692625148458,0.1746031746031746,186,0.0009904859252366463,0.3763440860215054
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,5,11111,5,"-0.006954,-0.002738,-0.001834,-0.003223,-0.002171","104,90,157,97,183",631,-0.003117939428566135,6.104894367808811e-11,True,6,3.5,219,-0.0020647662214324774,False,False,198,-0.0042750020843671105,0.21717171717171718,250,-0.004771570917354603,0.196,183,0.0003930238394432085,0.37158469945355194
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,5,11111,5,"-0.006790,-0.004525,-0.003753,-0.000083,-0.002614","89,148,138,115,191",681,-0.0033785267851179665,3.064215547965432e-14,True,6,3.5,241,-0.0018556036041894387,False,False,264,-0.005352457376191708,0.1590909090909091,249,-0.0043884585875547995,0.1686746987951807,168,0.0012202273508953583,0.3630952380952381
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,5,11111,5,"-0.007916,-0.004418,-0.003454,-0.000613,-0.002535","82,147,139,109,194",671,-0.0034832991827942537,7.105427357601002e-15,True,6,3.5,223,-0.0015923605346719054,False,False,269,-0.005260228052478988,0.15613382899628253,244,-0.0046617929956436635,0.16393442622950818,158,0.0013619309202465683,0.3987341772151899
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,5,11111,5,"-0.005648,-0.003572,-0.002040,-0.002946,-0.002907","218,154,190,151,155",868,-0.00353047226438538,0.0,True,6,3.5,269,-0.0038999066737077483,False,False,310,-0.004958667180105688,0.1967741935483871,255,-0.004024790894303744,0.2196078431372549,303,-0.0016532720185026134,0.2871287128712871
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,5,11111,5,"-0.006568,-0.003792,-0.001869,-0.001876,-0.003721","224,163,161,143,167",858,-0.003822575499705711,0.0,True,6,3.5,274,-0.0036116308014961,False,False,339,-0.005313076942476811,0.17699115044247787,236,-0.004558274951335173,0.1864406779661017,283,-0.0014236176916351969,0.2826855123674912
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,5,11111,5,"-0.007205,-0.004919,-0.002875,-0.000899,-0.002935","184,156,173,139,152",804,-0.003932389018638464,0.0,True,6,3.5,267,-0.0031518782010248603,False,False,369,-0.005653875947503786,0.13821138211382114,242,-0.004449909113572532,0.1859504132231405,193,7.862482529142035e-06,0.3005181347150259
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,5,11111,5,"-0.009403,-0.007840,-0.000315,-0.004483,-0.001062","68,45,58,85,56",312,-0.004650701046989265,0.0,True,6,3.2745069122222557,133,-0.005752202825759159,False,False,148,-0.00540201678639802,0.22297297297297297,100,-0.0061982240670662705,0.23,64,-0.0004952786807362018,0.453125
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,5,10011,3,"-0.001778,0.002000,0.001197,-0.002646,-0.001091","70,99,45,37,96",347,-0.00021668544219543924,0.6941994103992475,False,6,3.5,46,-0.005624305443281367,False,False,95,-0.002941746494549517,0.25263157894736843,199,0.0009947218069276996,0.4623115577889447,53,0.00011936658418442339,0.5283018867924528
feat_ext_vs_ma_20:0:SHORT,SPOT,feat_ext_vs_ma_20,0,SHORT,5,10110,3,"-0.001584,0.002357,-0.000526,-0.001037,0.000139","243,150,133,205,105",836,-0.000357769492629349,0.26002495859398134,False,6,3.5,91,-0.00203775242540574,False,False,218,0.001110141081857462,0.5137614678899083,292,-0.0005339514646737321,0.4691780821917808,326,-0.0011815712392586899,0.44785276073619634
feat_atr_norm_ext:0:SHORT,SPOT,feat_atr_norm_ext,0,SHORT,5,10110,3,"-0.001340,0.002402,-0.001410,-0.000959,0.000279","235,146,128,200,106",815,-0.00037625802602294305,0.2550800307286245,False,6,3.5,88,-0.00227353957459716,False,False,220,0.0008471755605301954,0.4954545454545455,294,-0.00032699126705192425,0.47959183673469385,301,-0.0013185829967178604,0.46511627906976744
feat_ext_vs_ma_10:0:SHORT,SPOT,feat_ext_vs_ma_10,0,SHORT,5,10010,2,"-0.002189,0.000732,0.001577,-0.003148,0.001783","166,193,177,244,132",912,-0.0005214611773309096,0.13491788149586537,False,6,3.5,152,-0.002509851564804541,False,False,245,0.0006039983817809898,0.49387755102040815,371,-0.0011851457661280409,0.444743935309973,296,-0.0006211591825291523,0.46283783783783783
feat_ext_vs_ma_50:0:SHORT,SPOT,feat_ext_vs_ma_50,0,SHORT,5,11101,4,"-0.000336,-0.001874,-0.000561,0.000524,-0.000449","109,108,115,96,71",499,-0.0005712369851087357,0.06928130312927183,False,6,3.289384859911906,16,-0.0009496936275546755,False,True,145,-0.0023817917076070327,0.33793103448275863,158,0.0008181204469375803,0.5569620253164557,196,-0.0003517882070529455,0.46938775510204084
feat_ret_1:0:SHORT,SPOT,feat_ret_1,0,SHORT,5,01110,3,"0.000531,-0.001659,-0.000188,-0.002527,0.001100","197,229,222,237,196",1081,-0.0006478307070878805,0.042231748517790546,False,6,3.5,201,-0.0007263431822337598,False,False,365,-0.001475979562518149,0.36712328767123287,370,-0.0011940814854455022,0.3864864864864865,346,0.0008099355363351461,0.476878612716763
feat_ret_3:0:SHORT,SPOT,feat_ret_3,0,SHORT,5,01010,2,"0.000653,-0.002121,0.001740,-0.003679,0.001681","137,207,194,235,152",925,-0.0006712617269376858,0.049187859021290414,False,6,3.5,180,-0.00039795092314827744,False,False,276,-0.0017653065031002283,0.3695652173913043,350,-0.00208720700220823,0.3628571428571429,299,0.0019960867833149977,0.5919732441471572
feat_ret_5:0:SHORT,SPOT,feat_ret_5,0,SHORT,5,11010,3,"-0.001015,-0.000724,0.001277,-0.003637,0.001463","124,215,185,240,164",928,-0.0007310236485013186,0.031264611130001674,False,6,3.5,171,-0.0024458719187628107,False,False,267,-0.0005135660795323759,0.4307116104868914,358,-0.0014834908761458816,0.3994413407821229,303,-3.359098651436892e-05,0.5016501650165016
feat_vol_regime:1:SHORT,SPOT,feat_vol_regime,1,SHORT,5,11011,4,"-0.002818,-0.002523,0.001315,-0.000741,-0.001091","65,59,100,81,52",357,-0.0008887192948670607,0.11645792772953101,False,6,3.5,59,0.0029771994777145695,True,False,134,-0.0017583360591382376,0.30597014925373134,108,-0.0010972626075695852,0.37037037037037035,115,0.000320422654560854,0.3826086956521739
feat_ret_10:0:SHORT,SPOT,feat_ret_10,0,SHORT,5,10010,2,"-0.003881,0.000431,0.000978,-0.002161,0.000158","155,212,163,227,110",867,-0.000950384629197976,0.005845260044286427,False,6,3.5,138,-0.0048329142222040475,False,False,205,0.0008057168405012566,0.5024390243902439,323,-0.0019484396819606186,0.43653250773993807,339,-0.0010613846859708646,0.4277286135693215
feat_realized_vol_20:0:SHORT,SPOT,feat_realized_vol_20,0,SHORT,5,10101,3,"-0.012836,0.001633,-0.003717,0.003204,-0.001231","44,79,125,153,189",590,-0.001089727918260633,0.013499694042516941,False,6,3.5,103,-0.002114950195027762,False,False,157,-0.0030159604392964714,0.25477707006369427,320,-0.00014131224091560885,0.375,113,-0.0010992368647011752,0.45132743362831856
feat_realized_vol_20:1:SHORT,SPOT,feat_realized_vol_20,1,SHORT,5,11111,5,"-0.002483,-0.000505,-0.002780,-0.001163,-0.000528","208,175,116,150,113",762,-0.0015243933419769855,7.149540788686792e-05,False,6,3.5,126,0.0020113710703399904,True,False,251,-0.002258019101110971,0.28286852589641437,243,-0.0023822728361724385,0.29218106995884774,268,-5.945012320039699e-05,0.3880597014925373
feat_trend_slope_20:0:SHORT,PERP,feat_trend_slope_20,0,SHORT,5,00111,3,"0.001738,-0.003513,-0.004991,-0.003154,-0.000865","31,16,38,69,20",174,-0.002453570291630525,0.0005841282087244437,True,6,2.582845801067559,15,-0.016288138945450035,False,True,48,-0.004094991762390448,0.2708333333333333,49,-0.004383011084519097,0.3673469387755102,77,-0.00020252055853940375,0.4805194805194805
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,5,01111,4,"0.002215,-0.004847,-0.006247,-0.001445,-0.001629","37,33,48,28,43",189,-0.002584013371791414,0.00022048060036405914,True,6,2.550148680463095,23,-0.009185283124522133,False,False,63,-0.005986126004836921,0.12698412698412698,72,-0.002639186316881566,0.3194444444444444,54,0.0014586819602152138,0.5370370370370371
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,5,01111,4,"0.002465,-0.002421,-0.003992,-0.007427,-0.005463","51,48,36,29,31",195,-0.0026612474785280495,0.0009043365488254906,True,6,3.3252728838671763,33,-0.008218204278644847,False,False,62,-0.0025045211747213004,0.43548387096774194,63,-0.004812854705811384,0.25396825396825395,70,-0.0008636157002018809,0.4142857142857143
feat_ret_20:1:SHORT,PERP,feat_ret_20,1,SHORT,5,01111,4,"-0.001263,-0.000550,-0.007046,-0.001234,-0.002140","19,44,45,23,58",189,-0.0027396294801904707,0.0009314395779607132,True,6,2.723255899593293,42,-0.003427282010855607,False,False,59,-0.00666606108048785,0.11864406779661017,84,-0.0022537610892113267,0.2976190476190476,46,0.0014092079018812097,0.43478260869565216
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,5,11101,4,"-0.001155,-0.003358,-0.003997,-0.005585,-0.004433","61,42,33,16,38",190,-0.0031642974439351126,0.0003292649869217623,True,6,3.393597874993244,42,-0.010096678494156165,False,False,67,-0.005973176082321007,0.3283582089552239,51,-0.0023598090844458687,0.35294117647058826,72,-0.0011203257434086772,0.3611111111111111
feat_ret_10:2:SHORT,PERP,feat_ret_10,2,SHORT,5,11101,4,"-0.000645,-0.004563,-0.006960,-0.002815,-0.005267","57,42,30,10,23",162,-0.0036203117331942386,7.711395017651057e-06,True,6,3.4987950186583423,40,-0.004635003409134411,False,False,84,-0.004507552671733846,0.30952380952380953,45,-0.003412703987970155,0.3333333333333333,33,-0.0016449817240353501,0.30303030303030304
feat_trend_slope_20:2:SHORT,PERP,feat_trend_slope_20,2,SHORT,5,11001,3,"-0.002576,-0.001485,-0.013334,0.000000,-0.005489","47,32,11,0,21",111,-0.0038785008612060847,0.00037148556751476214,True,6,3.5,31,-0.007688590973922858,False,False,37,-0.004884314427235149,0.2702702702702703,50,-0.004374597039550338,0.28,24,-0.0012943379086940837,0.3333333333333333
feat_ret_5:2:SHORT,PERP,feat_ret_5,2,SHORT,5,11101,4,"-0.002870,-0.003848,-0.005066,-0.002834,-0.007138","62,51,30,18,24",185,-0.004045949135255572,1.3903450621910451e-06,True,6,3.354574075350107,47,-0.00845537578190897,False,False,71,-0.005616010614554731,0.29577464788732394,47,-0.003588200998573524,0.3191489361702128,67,-0.0027032595441184915,0.2537313432835821
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,5,01011,3,"0.002192,-0.011924,-0.002427,-0.009616,-0.001699","26,24,16,24,34",124,-0.004488303422978081,5.241081729945307e-06,True,6,2.2068559805696353,23,-0.008715423959623702,False,False,46,-0.00803048940940559,0.0,39,-0.004828273882236041,0.15384615384615385,39,2.962999463027997e-05,0.46153846153846156
feat_atr_norm_ext:2:SHORT,PERP,feat_atr_norm_ext,2,SHORT,5,11001,3,"-0.004298,-0.004845,-0.003310,-0.000578,-0.005911","32,40,7,5,27",111,-0.004657547554500708,2.2245909716556156e-06,True,6,3.5,30,-0.004332142262262969,False,False,48,-0.006716480485274216,0.16666666666666666,43,-0.003621427281192208,0.3023255813953488,20,-0.001943767108257557,0.25
feat_ext_vs_ma_20:2:SHORT,PERP,feat_ext_vs_ma_20,2,SHORT,5,11001,3,"-0.003349,-0.005057,-0.007781,-0.001429,-0.006927","35,38,9,5,20",107,-0.0049075625228219176,5.6442777112142295e-06,True,6,3.5,31,-0.006083419778419069,False,False,43,-0.007988601141036522,0.16279069767441862,39,-0.0037987535715317566,0.3076923076923077,25,-0.0013379180635054427,0.28
feat_ret_3:0:LONG,PERP,feat_ret_3,0,LONG,5,01101,3,"0.007990,0.002067,0.001222,-0.003969,0.000918","17,34,40,61,28",180,0.00021433143658957345,0.7873108750001094,False,6,2.8000962530079114,73,0.0005505924654335325,False,False,54,-0.003686276677850514,0.24074074074074073,73,-0.000845288453275691,0.4246575342465753,53,0.005648012382625972,0.7547169811320755
feat_ext_vs_ma_10:0:LONG,PERP,feat_ext_vs_ma_10,0,LONG,5,11101,4,"0.002865,0.003766,0.000473,-0.003235,0.002362","23,29,39,72,20",183,4.30785605144454e-05,0.9571893391988799,False,6,2.7684335124823347,72,0.0006442077896494024,False,False,45,-0.0031449777549004414,0.24444444444444444,78,-0.0010857738354664954,0.44871794871794873,60,0.0039016289118508334,0.6666666666666666
feat_ret_5:0:SHORT,PERP,feat_ret_5,0,SHORT,5,00110,2,"0.008141,0.002881,-0.001514,-0.003971,0.001060","13,37,42,68,30",190,-0.00047046378708233357,0.49183869373079014,False,6,2.9053375103148533,25,-0.007934370617344368,False,False,46,-0.003700475747790414,0.2391304347826087,82,-0.0010265770814219682,0.43902439024390244,62,0.002661501379505115,0.6290322580645161
feat_ret_10:0:SHORT,PERP,feat_ret_10,0,SHORT,5,00110,2,"0.002029,0.004266,-0.001584,-0.003004,0.000598","19,25,32,70,23",169,-0.0006036790219907715,0.4446406626833297,False,6,2.5080988093495367,16,-0.01680111091229774,False,True,33,-0.0022076086741381687,0.3333333333333333,74,-0.0012445002093235678,0.4594594594594595,62,0.0010148765648397297,0.5806451612903226
feat_ret_1:0:SHORT,PERP,feat_ret_1,0,SHORT,5,00111,3,"0.007125,0.000079,-0.000568,-0.004654,-0.002145","27,37,41,46,32",183,-0.0006049909756067643,0.4416435169169395,False,6,3.0405729932283494,31,-0.0033095503487472434,False,False,62,-0.0032585271350942767,0.25806451612903225,66,-0.0006155624023835558,0.45454545454545453,55,0.0023989536799476747,0.5454545454545454
feat_ext_vs_ma_50:0:SHORT,PERP,feat_ext_vs_ma_50,0,SHORT,5,01010,2,"0.000799,-0.006263,0.000555,-0.000711,0.003085","14,27,41,29,23",134,-0.0006331838083963815,0.2694298827198165,False,6,2.581126320098891,0,0.0,False,True,40,-0.004212847909880968,0.125,51,0.0005153655020399705,0.5490196078431373,43,0.0013345033829322123,0.5348837209302325
feat_trend_strength_20:1:SHORT,PERP,feat_trend_strength_20,1,SHORT,5,00111,3,"0.000727,0.001233,-0.001061,-0.004690,-0.001332","26,45,33,23,37",164,-0.0007179413926229151,0.3904955560540131,False,6,2.8817418281929417,40,0.00028418862610411213,True,False,58,-0.002642108156866592,0.3448275862068966,53,0.0004951591365847417,0.4339622641509434,53,0.0001746500088511886,0.39622641509433965
feat_ext_vs_ma_20:0:SHORT,PERP,feat_ext_vs_ma_20,0,SHORT,5,00110,2,"0.001378,-0.000609,-0.003115,-0.001833,0.001597","38,18,31,59,12",158,-0.0009126104613628432,0.18244889257622066,False,6,2.482015077379491,12,-0.014461156712733148,False,True,33,-0.002811247415132878,0.3333333333333333,62,-0.0024965681794219415,0.41935483870967744,63,0.001640729189336765,0.6349206349206349
feat_ret_5:1:SHORT,PERP,feat_ret_5,1,SHORT,5,00111,3,"0.001318,0.007429,-0.000727,-0.009208,-0.002123","34,21,37,23,56",171,-0.0009165613992615618,0.3226128586718071,False,6,3.0994219653179353,28,-7.378571426390255e-05,False,False,75,-0.002019885526325748,0.38666666666666666,57,-0.0026511398351120384,0.24561403508771928,39,0.003740368866720265,0.5897435897435898
feat_atr_norm_ext:0:SHORT,PERP,feat_atr_norm_ext,0,SHORT,5,00110,2,"0.001431,-0.000680,-0.003220,-0.002092,0.002755","36,17,32,61,15",161,-0.0009278907083069981,0.17767558386892057,False,6,2.5092082779570926,12,-0.014461156712733148,False,True,33,-0.0030245153510902907,0.30303030303030304,65,-0.0023530359443025123,0.4153846153846154,63,0.001640729189336765,0.6349206349206349
feat_ret_1:1:SHORT,PERP,feat_ret_1,1,SHORT,5,10111,4,"-0.002287,0.005140,-0.000141,-0.005574,-0.000665","36,29,37,39,51",192,-0.0009885129272027735,0.2295749326472114,False,6,2.8654355152707707,36,-0.0062230868104521005,False,False,68,-0.005340309666141328,0.2647058823529412,57,-0.0010544346173247596,0.3333333333333333,67,0.0034843186337640175,0.6119402985074627
feat_realized_vol_20:1:SHORT,PERP,feat_realized_vol_20,1,SHORT,5,10110,3,"-0.000035,0.001702,-0.002951,-0.001721,-0.003767","32,42,39,49,16",178,-0.0010636037944500207,0.21021859307857182,False,6,2.841717791411029,36,0.00354374537449878,True,False,49,-0.004593663642401254,0.1836734693877551,63,-0.003316837754181611,0.31746031746031744,66,0.003708012448166656,0.48484848484848486
feat_trend_slope_20:1:SHORT,PERP,feat_trend_slope_20,1,SHORT,5,01111,4,"0.004435,-0.001401,-0.003416,-0.001136,-0.000765","14,44,44,23,52",177,-0.0012189181790046245,0.14575985086495202,False,6,2.6940196493931814,39,0.0011104737123177459,True,False,59,-0.005844243918329556,0.13559322033898305,75,-0.0002110012356743281,0.36,43,0.0033694643296093003,0.5348837209302325
feat_ret_10:1:SHORT,PERP,feat_ret_10,1,SHORT,5,10111,4,"-0.005242,0.006135,-0.002407,-0.004677,-0.003109","27,36,41,23,58",185,-0.0016608762028142681,0.07612670062902271,False,6,3.3073841723808712,40,-0.0031904436366647767,False,False,69,-0.0034576503983827314,0.3188405797101449,67,-0.002362314078542421,0.23880597014925373,49,0.0018283841475532886,0.4489795918367347
feat_vol_regime:0:SHORT,PERP,feat_vol_regime,0,SHORT,5,00010,1,"-0.009970,0.000927,-0.005226,-0.004525,0.001881","7,21,18,20,32",98,-0.0017828846789070371,0.05776124039479935,False,6,2.783572750233931,3,-0.035475560879172356,False,True,28,-0.005391517987073372,0.14285714285714285,51,0.0012786978447697982,0.45098039215686275,19,-0.004682830788320786,0.5789473684210527
feat_ret_20:0:SHORT,PERP,feat_ret_20,0,SHORT,5,01110,3,"0.004624,-0.003315,-0.007600,-0.002496,0.000541","31,22,30,68,19",170,-0.0018649102528708534,0.005947316219116594,False,6,2.7047355856181734,11,-0.014855452936110996,False,True,60,-0.004117553924812672,0.21666666666666667,44,-0.0024438600724634705,0.45454545454545453,66,0.0005689141771076967,0.5606060606060606
feat_ret_3:1:SHORT,PERP,feat_ret_3,1,SHORT,5,00111,3,"0.001687,0.002004,-0.003176,-0.007264,-0.002519","33,36,38,35,46",188,-0.0019306957529854674,0.008392698555362843,False,6,3.0504070858031844,34,-0.004389698767079039,False,False,71,-0.001706877667418887,0.36619718309859156,62,-0.003578764803469008,0.25806451612903225,55,-0.0003618012610808815,0.41818181818181815
feat_ext_vs_ma_20:1:SHORT,PERP,feat_ext_vs_ma_20,1,SHORT,5,00111,3,"0.003147,0.001049,-0.006038,-0.004587,-0.000869","19,36,53,28,61",197,-0.0020501609197164012,0.01291262703440621,False,6,2.9881455136242767,42,-0.0018390484740280493,False,False,68,-0.00420306787970486,0.19117647058823528,73,-0.0020052585120634023,0.2876712328767123,56,0.0005055497502933512,0.375
