slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,3,000,0,"nan,-0.007018,-0.007282","6493,4899,4323",15716,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2880216189039486,1989,-0.006948898202078947,True,False,4434,-0.006615390313057966,0.09201623815967523,5264,-0.006444229669222197,0.10828267477203647,6018,-0.006903934713084439,0.06231306081754736
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,3,000,0,"nan,nan,nan","5222,4552,4814",14590,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8386235233692965,3187,-0.006480689911515499,True,False,5052,-0.006502574969254803,0.07007125890736342,4581,-0.006471135583861931,0.0973586553154333,4957,-0.006705255668487366,0.06677425862416785
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,3,000,0,"nan,-0.007061,-0.007358","6282,4700,4307",15289,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.333333333333355,2129,-0.007019674303525339,True,False,4414,-0.00669587498779799,0.08631626642501133,5214,-0.006571932063519559,0.10817031070195628,5661,-0.006839555935510906,0.06553612435965377
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,3,000,0,"nan,nan,-0.006648","3671,5646,5534",14851,nan,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1408024224072673,5826,-0.006583012660493796,True,False,4759,-0.006521478531885776,0.05001050640890944,5307,-0.006410137051587628,0.071791972866026,4785,-0.006872572950980534,0.048484848484848485
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,3,000,0,"nan,nan,nan","8656,9616,11084",29358,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2105263157894277,8323,-0.00661506193007903,True,False,9748,-0.006714827534820864,0.044521953221173576,9615,-0.006433725373261774,0.06635465418616744,9995,-0.00687238211707707,0.04062031015507754
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,3,000,0,"nan,nan,nan","3223,7116,5626",15965,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.00071216617225,7032,-0.006556124332835399,True,False,5382,-0.006594726182438618,0.04719435154217763,5241,-0.006456695471666185,0.07021560770845259,5342,-0.00686163974663884,0.04324223137401722
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,3,000,0,"nan,nan,nan","5795,7080,6975",19851,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9245846135450577,6217,-0.006524973560904317,True,False,6496,-0.006547372188196051,0.050338669950738914,6977,-0.006506798720982699,0.06650422817830012,6378,-0.006854034057971132,0.04609595484477893
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,3,000,0,"nan,nan,nan","6689,7974,8300",22964,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8383159013467836,6992,-0.006573205901275937,True,False,7601,-0.006652277215297838,0.04407314826996448,7753,-0.006554284016132271,0.06178253579259641,7610,-0.006835165929109031,0.04191852825229961
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,3,000,0,"nan,nan,nan","3888,4811,4029",12728,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.123011664899251,3283,-0.006724620342499182,True,False,4285,-0.006649335050821914,0.05904317386231039,3976,-0.006622290831258979,0.07847082494969819,4467,-0.0069388728348501695,0.050593239310499215
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,3,000,0,"nan,-0.007107,-0.007215","5077,3987,3657",12722,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.305358773977443,2159,-0.006721322974591097,True,False,3759,-0.00653161077990596,0.09630220803405161,4641,-0.006790808667796749,0.10450333979745745,4322,-0.006844127713394087,0.07496529384544193
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,3,000,0,"nan,nan,nan","3205,3204,1979",8388,nan,0.0,False,2,False,False,True,False,37,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.0540491312163054,2327,-0.006528231458217296,True,False,3052,-0.006371124164731971,0.0645478374836173,2399,-0.006556595802957937,0.08628595248020009,2937,-0.0070172874093126945,0.05005107252298264
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,3,000,0,"nan,nan,nan","7150,8432,8902",24485,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8688881940411342,7114,-0.0066525686012993985,True,False,7967,-0.006821373703417252,0.03928705911886532,8252,-0.006451993251661685,0.06483276781386331,8266,-0.006879052158373187,0.04016452939753206
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,3,000,0,"nan,-0.007195,-0.007454","5678,4464,3991",14134,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3066357386022274,2207,-0.006979690627320815,True,False,4107,-0.0066472404369084664,0.08789870952033114,4846,-0.006622061167350319,0.10957490713990921,5181,-0.006966253016074191,0.06794055201698514
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,3,000,0,"nan,nan,nan","4649,4744,5077",14472,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2057877813504776,4031,-0.006644751518119838,True,False,4716,-0.006735867400834312,0.054707379134860054,5126,-0.006607609689219968,0.08056964494732735,4630,-0.006797994607473059,0.05529157667386609
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,3,000,0,"nan,nan,nan","5479,7337,7061",19878,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8661754385964764,6393,-0.006591008958815896,True,False,6651,-0.00659901698149864,0.04781235904375282,6829,-0.006575931804807764,0.06179528481476058,6398,-0.0069303006613178715,0.044388871522350735
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,3,000,0,"nan,nan,nan","4793,6651,6100",17545,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.923408739690069,6244,-0.006613835804341376,True,False,5588,-0.006652856918725689,0.045991410164638515,6122,-0.006482199818850195,0.06909506697157791,5835,-0.006956458194010443,0.043873179091688086
feat_ext_strength:0:LONG:h1,SPOT,feat_ext_strength,0,LONG,3,000,0,"nan,nan,nan","4283,6309,5581",16174,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9291533346317686,6045,-0.006663045702491495,True,False,5149,-0.006691781938469485,0.04486308020974947,5593,-0.006490447922134636,0.07151796888968354,5432,-0.006961717102303195,0.047496318114874814
feat_ret_vol:0:LONG:h1,SPOT,feat_ret_vol,0,LONG,3,000,0,"nan,nan,nan","3880,6378,5372",15631,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9218385068370119,5908,-0.006625724308344458,True,False,5173,-0.006720724320223163,0.04697467620336362,5344,-0.006668612959223202,0.06904940119760479,5114,-0.006849046093162055,0.0482987876417677
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,3,000,0,"nan,nan,nan","3715,3524,3325",10564,nan,0.0,False,2,False,False,True,False,43,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.300613044859227,3325,-0.006739902294937328,True,False,4098,-0.0066175939365962205,0.05197657393850659,2931,-0.006624836137358122,0.07130672125554419,3535,-0.007097868625514073,0.04101838755304102
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,3,000,0,"nan,nan,nan","5424,5172,5633",16229,nan,1.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.7583072100313313,4666,-0.0067235857711929236,True,False,5068,-0.006977287883962604,0.04538279400157853,6032,-0.006489161520270338,0.07294429708222812,5129,-0.007018033096163769,0.03957886527588224
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,3,000,0,"nan,nan,nan","4511,6996,6252",17759,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9243362650029603,6733,-0.0066713578021679884,True,False,5784,-0.006751895741675497,0.041666666666666664,6138,-0.006646721889557525,0.06484196806777452,5837,-0.006919587710640465,0.04385814630803495
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,3,000,0,"nan,nan,nan","4261,6631,5753",16646,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8960857409133227,6232,-0.006706909134417262,True,False,5183,-0.006834403140736881,0.040710013505691686,5757,-0.006589305011878042,0.07503908285565399,5706,-0.0069805396084734045,0.046091833158079215
feat_vol_trend:0:LONG:h1,SPOT,feat_vol_trend,0,LONG,3,000,0,"nan,nan,nan","3863,6392,5262",15518,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8846153846154559,5535,-0.006737850460162551,True,False,4948,-0.006808220236154744,0.04385610347615198,5336,-0.006624504343783453,0.07533733133433283,5234,-0.006956433040925107,0.04719144058081773
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,3,000,0,"nan,nan,nan","3535,3465,3553",10553,nan,0.0,False,2,False,False,True,False,45,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3678439949836845,3353,-0.006729124644939898,True,False,4116,-0.006852026149140157,0.04689018464528669,3225,-0.006599445615651016,0.06821705426356589,3212,-0.007002251987555525,0.03922789539227895
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,3,000,0,"nan,nan,nan","3115,4982,5439",13536,nan,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.090488103838492,4373,-0.006699919708825031,True,False,4398,-0.006867411164731344,0.04456571168713051,4612,-0.006659392717590832,0.07111882046834345,4526,-0.007081064543063897,0.035793194874060984
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,3,000,0,"nan,nan,nan","4603,4262,5092",13957,nan,1.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1866214057507953,3926,-0.006627276319815162,True,False,4679,-0.006873365107032151,0.048728360760846336,5143,-0.006612328298924139,0.07602566595372351,4135,-0.007076399839431738,0.039419588875453444
feat_vol_trend:1:LONG:h1,SPOT,feat_vol_trend,1,LONG,3,000,0,"nan,nan,nan","3893,3782,5231",12906,nan,1.0,False,2,False,False,True,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.6444789912594944,4297,-0.0065294893500263,True,False,4407,-0.006933026409981393,0.035171318357159066,4704,-0.006626272465515318,0.05888605442176871,3795,-0.0070553035317308405,0.030566534914361003
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,3,000,0,"nan,nan,nan","3830,3567,4360",11757,nan,0.0,False,2,False,False,True,False,53,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.35318819398755,4048,-0.006654605857282697,True,False,4671,-0.006921574789295892,0.0340398201669878,3731,-0.006775635646090748,0.06512999195926025,3355,-0.006814730662291432,0.04083457526080477
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,3,000,0,"nan,-0.006572,-0.006654","4121,3163,2861",10145,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.049316116690579,3930,-0.0068139072468980716,True,False,3024,-0.006505209271956785,0.08928571428571429,3811,-0.006853715982480547,0.09682498032012594,3310,-0.006801557426366731,0.08308157099697885
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,3,000,0,"nan,nan,nan","4955,4405,5446",14807,nan,1.0,False,2,False,False,True,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,3.0849766509253533,5216,-0.006728315003699689,True,False,4740,-0.006942940816026728,0.021940928270042195,5373,-0.00662537221387354,0.04075935231714126,4694,-0.007173628153344387,0.019386450788240306
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,3,000,0,"nan,nan,nan","3748,4046,4485",12280,nan,0.0,False,2,False,False,True,False,52,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.153846153846153,4110,-0.006722367561560292,True,False,4906,-0.006918766287515878,0.036078271504280474,3633,-0.006718727655169659,0.056427195155518854,3741,-0.007078886768784323,0.03475006682705159
feat_ret_vol:1:LONG:h1,SPOT,feat_ret_vol,1,LONG,3,000,0,"nan,nan,nan","3868,3797,5048",12713,nan,0.0,False,2,False,False,True,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5631509101136483,4170,-0.006702237877926579,True,False,4103,-0.006992242229285785,0.034608822812576163,4467,-0.006569862220694885,0.060890978285202596,4143,-0.007209375259237982,0.028240405503258507
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,3,000,0,"nan,-0.006798,-0.006405","5678,4464,3991",14134,nan,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.3066357386022274,6024,-0.0069351901142528,True,False,4107,-0.006779126703902649,0.08400292184075968,4846,-0.0070352818473467605,0.09141560049525382,5181,-0.0067747602144305405,0.07315190117737888
feat_ret_vol:1:SHORT:h1,SPOT,feat_ret_vol,1,SHORT,3,000,0,"nan,nan,nan","3868,3797,5048",12713,nan,0.0,False,2,False,False,False,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.5631509101136483,3322,-0.006497680772190535,True,False,4103,-0.006863044792497117,0.040214477211796246,4467,-0.007218420270554198,0.04253413924334005,4143,-0.006664474876476273,0.04489500362056481
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,3,000,0,"nan,nan,nan","4017,3814,4748",12580,nan,0.0,False,2,False,False,True,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3525500140884756,4279,-0.006687155464950984,True,False,4097,-0.00695835582355611,0.03441542592140591,4326,-0.006597441966312987,0.06241331484049931,4157,-0.007184532585543463,0.027904738994467163
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,3,000,0,"nan,nan,-0.007077","3929,3230,3669",10830,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.7161817553462146,3230,-0.006787571713234099,True,False,3625,-0.007020068402605212,0.05103448275862069,3330,-0.006783684233232005,0.08888888888888889,3875,-0.006817265326989231,0.04929032258064516
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,3,000,0,"nan,nan,nan","3748,4046,4485",12280,nan,0.0,False,2,False,False,False,False,52,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.153846153846153,2985,-0.006983442790176967,True,False,4906,-0.006922965472270764,0.03811659192825112,3633,-0.007096497701704302,0.05202312138728324,3741,-0.00678969155537386,0.044640470462443196
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,3,000,0,"nan,nan,nan","4175,4022,5200",13397,nan,1.0,False,2,False,False,True,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.475443752385686,4435,-0.006634688980602822,True,False,4610,-0.0068889502068816945,0.03731019522776573,4877,-0.00673867803040222,0.055361902809103955,3910,-0.007105286172748339,0.028132992327365727
feat_ext_strength:1:SHORT:h1,SPOT,feat_ext_strength,1,SHORT,3,000,0,"nan,nan,nan","4000,3866,5034",12900,nan,0.0,False,2,False,False,False,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.3005408392878097,3371,-0.006568016061406182,True,False,4523,-0.00689326988893561,0.047534822020782665,4490,-0.007049345263332299,0.05679287305122494,3887,-0.006794820529301387,0.04708001029071263
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,3,000,0,"nan,nan,nan","4070,3655,5242",12967,nan,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.15384615384615,3722,-0.006781132271889021,True,False,4386,-0.006886682134554857,0.03533971728226174,4322,-0.0072005311334624724,0.04025913928736696,4259,-0.006662254870378136,0.04414181732801127
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,3,000,0,"nan,-0.006881,-0.006484","6282,4700,4307",15289,nan,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.333333333333355,6827,-0.007001580356682663,True,False,4414,-0.006742599175116136,0.07997281377435432,5214,-0.007106402461462037,0.08496355964710395,5661,-0.006877894725521034,0.06730259671436142
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,3,000,0,"nan,nan,nan","4070,3655,5242",12967,nan,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.15384615384615,4206,-0.006868891252838684,True,False,4386,-0.006974720410916939,0.03419972640218878,4322,-0.006610177881061351,0.06177695511337344,4259,-0.007199728030483329,0.028645221883071142
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,3,000,0,"nan,nan,-0.006832","3929,3230,3669",10830,nan,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.7161817553462146,3474,-0.006796618198053392,True,False,3625,-0.006764004382461037,0.060137931034482756,3330,-0.006893571999779748,0.08258258258258258,3875,-0.006981166353515279,0.04567741935483871
feat_ext_strength:1:LONG:h1,SPOT,feat_ext_strength,1,LONG,3,000,0,"nan,nan,nan","4000,3866,5034",12900,nan,0.0,False,2,False,False,True,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3005408392878097,4291,-0.0066199101494452284,True,False,4523,-0.0069524485940426865,0.041344240548308646,4490,-0.006772036027773991,0.06636971046770601,3887,-0.007074764446432912,0.03267301260612297
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,3,000,0,"nan,nan,nan","3890,4129,5068",13087,nan,1.0,False,2,False,False,False,False,56,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.267651341793223,3120,-0.006716716016673437,True,False,4734,-0.006925725624673376,0.03316434305027461,4428,-0.007002905896017497,0.04923215898825655,3925,-0.0068613784517273756,0.03490445859872612
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,3,000,0,"nan,nan,nan","3115,4982,5439",13536,nan,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.090488103838492,2904,-0.0067095855449891845,True,False,4398,-0.0069639820164582875,0.042746703046839474,4612,-0.007060762151306857,0.055507372072853424,4526,-0.006739717951201971,0.05103844454264251
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,3,000,0,"nan,-0.006905,-0.006710","5077,3987,3657",12722,nan,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.305358773977443,5253,-0.006869395006715969,True,False,3759,-0.0069048740618534435,0.08193668528864059,4641,-0.006910999468887117,0.09437621202327084,4322,-0.0068950519371722505,0.07681628875520592
feat_ret_20:1:SHORT:h1,SPOT,feat_ret_20,1,SHORT,3,000,0,"nan,nan,nan","4017,3814,4748",12580,nan,0.0,False,2,False,False,False,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.3525500140884756,3177,-0.006570042350190947,True,False,4097,-0.006900752074354503,0.034659506956309497,4326,-0.007215273734447094,0.04345815996301433,4157,-0.006682614420561148,0.04546547991339909
