slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,10101,3,"0.013202,-0.002735,0.004187,-0.011044,0.014225","2785,1812,2276,1398,2549",10831,0.0057441996610652106,0.12908682185184173,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,605,0.0059304794924150825,False,False,3558,0.010021328241197837,0.6000562113546937,3558,0.01168125983804889,0.5764474423833614,3715,0.0036993441194615915,0.46244952893674296
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,5,10101,3,"0.012736,-0.001996,0.005295,-0.009216,0.013451","2961,1828,2325,1461,2595",11181,0.006069141136956411,0.05611000439236857,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,787,0.007930914278831552,False,False,3738,0.010180209999467543,0.5963081861958266,3768,0.011808994216296682,0.5843949044585988,3675,0.004010552812835804,0.468843537414966
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,10101,3,"0.013866,-0.003612,0.001176,-0.008796,0.014509","2916,1702,2460,1280,2672",11048,0.005851448852672947,0.0476664790035326,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,12,3.5,422,0.005117326231437504,False,False,3759,0.008445987485559,0.5605214152700186,3591,0.011903433438668048,0.5917571707045391,3698,0.004369363695268969,0.47025419145484043
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,10101,3,"0.012269,-0.001719,0.005528,-0.010686,0.012297","2950,1887,2277,1525,2390",11043,0.005292072398170787,0.278737968639994,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,920,0.007297230520945603,False,False,3379,0.009931154314793418,0.5984018940514946,3698,0.010890412799858614,0.5727420227149811,3966,0.004193090041171094,0.48285426122037317
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,5,10101,3,"0.014941,-0.003418,0.003243,-0.011413,0.013991","2848,1625,2219,1382,2457",10548,0.005920345917023415,0.03549606908331859,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,658,0.007261966171742429,False,False,3342,0.009353240399547113,0.6017354877318971,3629,0.012681775645631181,0.5839074125103334,3577,0.005787240492857946,0.4973441431367067
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,11101,4,"0.012654,0.005465,0.002702,-0.006312,0.008381","4488,1459,2426,1876,1946",12209,0.006202240481160822,2.3259572046185895e-10,True,2,True,True,True,True,38,0.9210526315789473,symbol,0,True,True,LONG,,12,3.5,1308,0.0035494580025196773,False,False,4436,0.008794971737150763,0.5550045085662759,3773,0.008695376006165632,0.5473098330241187,4000,0.005442303363808749,0.49075
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,5,10101,3,"0.015373,-0.001119,0.003149,-0.007853,0.014381","2875,1766,2350,1312,2665",10984,0.0070691250879407275,0.011007558215762714,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,12,3.5,544,0.005035441424032763,False,False,3798,0.010353604911001076,0.5797788309636651,3352,0.013382695061795877,0.6112768496420048,3834,0.004969820309407383,0.4684402712571727
feat_hl_range:2:LONG:h12,PERP,feat_hl_range,2,LONG,5,10101,3,"0.012493,-0.000995,0.003296,-0.007329,0.008094","4433,2072,2282,1917,2315",13042,0.004994742783032235,0.00042101521190573976,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,1524,0.0027147217758276584,False,False,3944,0.009541398851618008,0.552738336713996,4884,0.007378001750667466,0.542997542997543,4214,0.0051062408397913265,0.48742287612719504
feat_vwap_dist:2:LONG:h12,PERP,feat_vwap_dist,2,LONG,5,10101,3,"0.012630,-0.002723,0.004351,-0.009368,0.014003","2670,1829,2242,1407,2514",10672,0.005674518259819945,0.04763897003859263,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,768,0.006549111202779338,False,False,3571,0.010373462209359802,0.6051526183141978,3527,0.011597443431247636,0.5826481428976468,3574,0.0029430706794012743,0.4636261891438164
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,10101,3,"0.010234,-0.002555,0.004634,-0.009870,0.012589","2860,1893,2228,1655,2298",10948,0.004305260619870156,0.2315177126506316,True,2,True,True,True,True,40,0.725,symbol,0,True,True,LONG,,12,3.5,1123,0.00460333546451337,False,False,3595,0.007317613304460382,0.5735744089012518,3662,0.010215444961955185,0.554614964500273,3691,0.004352807085317667,0.49309130316987265
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,5,10101,3,"0.013103,-0.003520,0.005513,-0.010336,0.014093","2249,1839,2098,1361,2394",9952,0.005454536709645006,0.06688176972914928,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,722,0.0060983190997917405,False,False,3241,0.010299354114565128,0.6096883677877198,3329,0.010892800161928015,0.5656353259237008,3382,0.004102277636267799,0.4600827912477824
feat_zscore_20:2:LONG:h12,PERP,feat_zscore_20,2,LONG,5,10101,3,"0.013103,-0.003520,0.005513,-0.010336,0.014093","2249,1839,2098,1361,2394",9952,0.005454536709645006,0.06688176972914928,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,722,0.0060983190997917405,False,False,3241,0.010299354114565128,0.6096883677877198,3329,0.010892800161928015,0.5656353259237008,3382,0.004102277636267799,0.4600827912477824
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,5,10101,3,"0.015107,-0.003167,0.005153,-0.010895,0.014615","2262,1758,2102,1268,2456",9860,0.00623482596304744,0.07978424540879026,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,601,0.004868206454183667,False,False,3197,0.011011462765358165,0.6133875508289021,3258,0.01256686440292395,0.5844076120319214,3405,0.0038809634776366436,0.46079295154185024
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,10101,3,"0.009934,-0.003413,0.003700,-0.010093,0.012097","2849,1961,2209,1734,2188",10956,0.0035071596339555163,0.43601439988359014,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,1351,0.004783399615314337,False,False,3640,0.0054050577250813175,0.554945054945055,3687,0.009681139294195498,0.5535665852997017,3629,0.004713839554398922,0.5028933590520804
feat_price_roc_5:2:LONG:h12,PERP,feat_price_roc_5,2,LONG,5,10101,3,"0.009934,-0.003413,0.003700,-0.010093,0.012097","2849,1961,2209,1734,2188",10956,0.0035071596339555163,0.43601439988359014,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,1351,0.004783399615314337,False,False,3640,0.0054050577250813175,0.554945054945055,3687,0.009681139294195498,0.5535665852997017,3629,0.004713839554398922,0.5028933590520804
feat_donchian_break:2:LONG:h12,PERP,feat_donchian_break,2,LONG,5,10101,3,"0.011989,-0.003770,0.004946,-0.007755,0.015243","2228,1985,2105,1401,2329",10066,0.00537615600425921,0.03943114686756943,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,995,0.009244672364812292,False,False,3266,0.009500569405380403,0.6037966932026945,3344,0.011226941469170483,0.56877990430622,3456,0.00430657682430129,0.47019675925925924
feat_bb_width_20:2:LONG:h12,PERP,feat_bb_width_20,2,LONG,5,11101,4,"0.012860,0.000914,0.001406,-0.008363,0.009315","3983,1813,2168,1809,2555",12347,0.005231543813929974,0.4357688803843658,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,1464,0.00019876262200235645,False,False,4433,0.007114944990437744,0.5483870967741935,3783,0.01098520396686645,0.584456780333069,4131,0.0024837283465762314,0.44928588719438395
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,5,11101,4,"0.015762,0.000584,0.000816,-0.005316,0.008217","4157,2328,2381,2026,2807",13713,0.005891368247863958,0.007340566900863266,True,2,True,True,True,True,40,0.9,symbol,0,True,True,LONG,,12,3.5,1888,0.002195756071471827,False,False,4718,0.007267377253100651,0.5512929207291225,4033,0.011876204777723755,0.5911232333250682,4962,0.004663191431936025,0.48246674727932287
feat_keltner_pos:2:LONG:h12,PERP,feat_keltner_pos,2,LONG,5,10101,3,"0.015984,-0.004291,0.002543,-0.011870,0.013929","2592,1525,2303,1293,2541",10262,0.005919569751887247,0.13494815255557047,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,379,0.004675241300132565,False,False,3315,0.009631909788630615,0.5966817496229261,3425,0.010735391025430922,0.5594160583941605,3522,0.00588043975648496,0.4889267461669506
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,5,10101,3,"0.013226,-0.002767,0.005433,-0.007924,0.014119","2330,1773,2121,1314,2396",9941,0.006122363003468754,0.05761900747828497,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,817,0.006522175226861374,False,False,3387,0.010804826972415589,0.6147032772364924,3143,0.012953399882360292,0.6013363028953229,3411,0.002935193413748907,0.4570507182644386
feat_rsi_7:2:LONG:h12,PERP,feat_rsi_7,2,LONG,5,10101,3,"0.010939,-0.003168,0.003891,-0.010094,0.011581","2555,1749,2070,1634,2192",10213,0.0038384743569833623,0.1789158201553076,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,1160,0.006015225758934515,False,False,3371,0.006448454135854188,0.5752002373183032,3559,0.010906351105300374,0.5599887608878898,3283,0.004514184569583489,0.49649710630520866
feat_range_pos_20:2:LONG:h12,PERP,feat_range_pos_20,2,LONG,5,10101,3,"0.012382,-0.003745,0.004464,-0.008855,0.014825","2232,1784,2073,1326,2365",9790,0.00547148728226791,0.11188009162626544,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,797,0.008515901980390334,False,False,3257,0.010153767646101028,0.6146760822843107,3281,0.011886813208824655,0.5803108808290155,3252,0.002653103486889381,0.45633456334563344
feat_vol_breakout:1:LONG:h12,SPOT,feat_vol_breakout,1,LONG,5,11001,3,"0.011171,0.002957,-0.003663,-0.002462,0.002571","545,336,412,374,184",1856,0.0027190232324811616,0.11149842012012323,True,2,True,True,True,True,15,0.6,symbol,0,True,True,LONG,,12,3.5,403,0.005392066104480904,False,False,737,0.0037822414602689232,0.47218453188602444,508,0.0017408766516695457,0.49803149606299213,611,0.004177433580309619,0.469721767594108
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,5,10101,3,"0.013721,-0.002084,0.005121,-0.007607,0.014136","2344,2062,2168,1459,2588",10635,0.0060666906928277375,1.5606124703637647e-07,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,959,0.0043098521066445,False,False,3373,0.011404702632761336,0.6039134301808479,3557,0.011892609368390789,0.5794208602755131,3705,0.0032793056856338237,0.4626180836707153
feat_trend_neutral:0:LONG:h12,PERP,feat_trend_neutral,0,LONG,5,10101,3,"0.014926,-0.002349,0.002982,-0.007686,0.008102","4164,3658,3736,3190,4133",18902,0.003887292015583554,6.017428288318527e-06,True,2,True,True,True,True,40,0.875,symbol,0,True,True,LONG,,12,3.5,3299,0.0010414002903770955,False,False,6346,0.006663213751026839,0.5356129845572014,5958,0.007514604734292473,0.5433031218529708,6598,0.004175430216125682,0.4746892997878145
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,10101,3,"0.015315,-0.003060,0.004865,-0.011165,0.014461","2211,1711,2117,1322,2407",9777,0.006033343767550691,0.09027396844393754,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,616,0.005402733237916843,False,False,3248,0.011108396268755589,0.6191502463054187,3248,0.012124103802244272,0.5772783251231527,3281,0.003334110607345101,0.45595854922279794
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,10101,3,"0.009715,-0.002479,0.002660,-0.009731,0.010157","2754,2028,2181,1784,2129",10890,0.0029039838847713067,0.04593211197637137,True,2,True,True,True,True,40,0.7,symbol,0,True,True,LONG,,12,3.5,1488,0.0040703698515022575,False,False,3710,0.0045901156908287645,0.5336927223719676,3770,0.008872100723229331,0.5389920424403183,3410,0.0047442958149981245,0.4979472140762463
feat_stoch_d_14:2:LONG:h12,PERP,feat_stoch_d_14,2,LONG,5,10101,3,"0.012689,-0.002357,0.006042,-0.007693,0.013620","2251,1762,2070,1429,2277",9794,0.005821616245522859,0.05908885104963724,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,959,0.007955149661508626,False,False,3192,0.011165318064083614,0.6234335839598998,3205,0.011842155420013207,0.5819032761310452,3397,0.002785022659194917,0.4698263173388284
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,5,10101,3,"0.013070,-0.001487,0.003918,-0.008133,0.009307","3023,2123,2354,2074,2078",11667,0.004113838090917082,1.742190626874418e-06,True,2,True,True,True,True,40,0.825,symbol,0,True,True,LONG,,12,3.5,1945,0.0024083940215271363,False,False,3277,0.007755248738138503,0.5477570949038755,4542,0.007006244884634571,0.5380889476001761,3848,0.005214922955800539,0.4786902286902287
feat_williams_r_14:0:LONG:h12,PERP,feat_williams_r_14,0,LONG,5,10101,3,"0.011041,-0.003036,0.005689,-0.009171,0.013117","2252,1753,2077,1477,2204",9773,0.004774076734237938,0.22132489031422997,True,2,True,True,True,True,40,0.725,symbol,0,True,True,LONG,,12,3.5,1007,0.005495258843756874,False,False,3198,0.009542066177043056,0.608505315822389,3285,0.010002022723083292,0.5582952815829528,3290,0.0034565901115565494,0.4790273556231003
feat_stoch_k_14:2:LONG:h12,PERP,feat_stoch_k_14,2,LONG,5,10101,3,"0.011129,-0.003037,0.005685,-0.009134,0.013138","2264,1754,2081,1483,2205",9797,0.004803061012139125,0.21678186906833385,True,2,True,True,True,True,40,0.725,symbol,0,True,True,LONG,,12,3.5,1010,0.005481391782375962,False,False,3206,0.009560751124495035,0.6088583905177791,3290,0.010005827963937439,0.5583586626139818,3301,0.00354749204983543,0.4789457740078764
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,5,10101,3,"0.007574,-0.002345,0.006503,-0.008836,0.016181","1746,1745,2012,1455,2108",9079,0.004736977942399081,2.922130332949635e-05,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,580,0.007307479176438669,False,False,2949,0.009236850052962223,0.6002034587995931,2959,0.011341447907746341,0.5637039540385266,3171,0.0028142453565374857,0.4421318196152633
feat_intraday_mom:2:LONG:h12,PERP,feat_intraday_mom,2,LONG,5,10101,3,"0.010542,-0.002407,0.001464,-0.008237,0.008839","2059,1844,2087,1931,1896",9820,0.0021623320139979303,0.02570343107219597,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,1840,0.0025411722097177254,False,False,3312,0.004798050938657253,0.5380434782608695,3351,0.006091077771628526,0.5129811996418979,3157,0.0037871017017245294,0.47608489071903703
feat_overnight_ret:2:LONG:h12,PERP,feat_overnight_ret,2,LONG,5,10101,3,"0.011623,-0.001308,0.001967,-0.005377,0.007264","2103,2027,2143,2079,2034",10397,0.0028639928369808927,0.00933231750609198,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,2212,0.0034663718371213546,False,False,3282,0.005735930823358622,0.5393053016453382,3493,0.006134777993877342,0.5290581162324649,3622,0.003641536848036786,0.48453892876863613
feat_buy_vol_ratio:2:LONG:h12,PERP,feat_buy_vol_ratio,2,LONG,5,10101,3,"0.013160,-0.002738,0.001688,-0.007285,0.009486","2062,2007,2102,1931,1843",9946,0.002877264388228751,0.023016897674908776,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,1916,0.0032187025767418235,False,False,3264,0.007617561930669531,0.5572916666666666,3501,0.0055470914796095765,0.5041416738074835,3181,0.00420337278233819,0.4743791260609871
feat_close_position:2:LONG:h12,PERP,feat_close_position,2,LONG,5,10101,3,"0.013160,-0.002738,0.001688,-0.007285,0.009486","2062,2007,2102,1931,1843",9946,0.002877264388228751,0.023016897674908776,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,1916,0.0032187025767418235,False,False,3264,0.007617561930669531,0.5572916666666666,3501,0.0055470914796095765,0.5041416738074835,3181,0.00420337278233819,0.4743791260609871
feat_ret_1:2:LONG:h12,PERP,feat_ret_1,2,LONG,5,10101,3,"0.010540,-0.003040,0.001441,-0.008876,0.009203","2634,1989,2225,1902,2089",10848,0.002483309405503552,0.044206974130134746,True,2,True,True,True,True,40,0.725,symbol,0,True,True,LONG,,12,3.5,1803,0.0027069004228167997,False,False,3619,0.005442366068821175,0.541033434650456,3747,0.00643968360415092,0.5212169735788631,3482,0.003921793996300971,0.4804709936817921
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,5,10101,3,"0.017052,-0.005634,0.003564,-0.010398,0.008921","2134,1989,2275,1660,2727",10805,0.003733104502692762,0.12359748981276786,True,2,True,True,True,True,40,0.8,symbol,0,True,True,LONG,,12,3.5,1955,-0.0032479030240818523,True,False,3638,0.004695462463608906,0.5173172072567345,3345,0.009449823696030783,0.5766816143497758,3822,0.0026969389524328226,0.4497645211930926
feat_price_accel:2:LONG:h12,PERP,feat_price_accel,2,LONG,5,10101,3,"0.011715,-0.001516,0.002095,-0.006133,0.006921","2356,2150,2230,1992,1984",10728,0.0028239445598309096,0.004178053096013157,True,2,True,True,True,True,40,0.825,symbol,0,True,True,LONG,,12,3.5,2078,0.003296719646958804,False,False,3368,0.0069210364339160075,0.5397862232779097,3765,0.005551647037819073,0.5280212483399734,3595,0.003956163615568307,0.4773296244784423
feat_range_pos_50:2:LONG:h12,PERP,feat_range_pos_50,2,LONG,5,10101,3,"0.004150,-0.009873,0.000278,-0.010873,0.013359","1547,1276,2309,1052,2535",8731,0.0019052242575107658,0.32893649581107187,True,2,True,True,True,True,39,0.5641025641025641,symbol,0,True,True,LONG,,12,3.5,90,0.005888117186254664,False,False,2784,0.0012858680061057343,0.4885057471264368,2993,0.010767217925899998,0.5593050451052456,2954,0.0003217706544927829,0.41536899119837506
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,5,11101,4,"0.015239,0.000509,0.004150,-0.002708,0.005474","1561,1988,2091,2206,1801",9673,0.0038360980583368553,3.7890102260185188e-06,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,12,3.5,2388,0.005346292654214063,False,False,3319,0.006650608267871783,0.526664658029527,3072,0.006186341175081622,0.5413411458333334,3282,0.004273488091884413,0.48811700182815354
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,5,11101,4,"0.015239,0.000509,0.004150,-0.002708,0.005474","1561,1988,2091,2206,1801",9673,0.0038360980583368553,3.7890102260185188e-06,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,12,3.5,2388,0.005346292654214063,False,False,3319,0.006650608267871783,0.526664658029527,3072,0.006186341175081622,0.5413411458333334,3282,0.004273488091884413,0.48811700182815354
feat_rsi_divergence:0:LONG:h12,PERP,feat_rsi_divergence,0,LONG,5,10001,2,"0.013970,-0.003325,-0.000216,-0.005301,0.005439","2210,1625,2010,1684,2006",9555,0.0028295779016583224,0.0013232433887850892,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,1744,-0.0024532165180596293,True,False,3388,0.004934490132207876,0.4973435655253837,3062,0.002291669852156884,0.46603527106466364,3105,0.004874724488117165,0.47761674718196456
feat_session_mom:2:LONG:h12,PERP,feat_session_mom,2,LONG,5,10101,3,"0.011862,-0.002156,0.001483,-0.008027,0.008692","2562,2137,2265,1976,2074",11020,0.002849775005779125,0.006648313652774185,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,2054,0.00295218697701117,False,False,3813,0.005748047514569225,0.5476003147128246,3758,0.0068270065583241665,0.5258116019159127,3449,0.004437266897381654,0.48651783125543635
feat_hour_utc:1:LONG:h12,PERP,feat_hour_utc,1,LONG,5,10101,3,"0.016205,-0.002827,0.004261,-0.011059,0.008085","1891,2049,2128,2029,1875",9996,0.0026407134205579047,0.009385464981364944,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,2154,0.003489047043129897,False,False,0,0.0,0.0,9996,0.0056132385371623714,0.5240096038415366,0,0.0,0.0
feat_gap:2:LONG:h12,PERP,feat_gap,2,LONG,5,10101,3,"0.008934,-0.001192,0.002336,-0.005298,0.007309","1762,2026,2046,2060,1940",9850,0.0021611514886948806,0.03668368508255848,True,2,True,True,True,True,40,0.75,symbol,0,True,True,LONG,,12,3.5,2224,0.002484286107338699,False,False,3114,0.00493288109283018,0.531470777135517,3310,0.004705908861643215,0.513595166163142,3426,0.002771735861559745,0.4760653823701109
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,5,11101,4,"0.009928,0.000889,0.001914,-0.005230,0.007774","3034,1963,2381,2307,1697",11391,0.0032896073371261264,0.0002914958989270744,True,2,True,True,True,True,40,0.775,symbol,0,True,True,LONG,,12,3.5,2116,0.0033962874186281053,False,False,4071,0.006680322723184445,0.5408990420044215,3388,0.006566413916223972,0.5094451003541912,3932,0.002521643944655965,0.46312309257375384
feat_price_accel:0:LONG:h12,PERP,feat_price_accel,0,LONG,5,10101,3,"0.012894,-0.000428,0.004044,-0.004731,0.006732","2302,2095,2260,2111,1983",10768,0.0038219077885446734,0.00013627754272715897,True,2,True,True,True,True,40,0.85,symbol,0,True,True,LONG,,12,3.5,2237,0.00420861193707354,False,False,3608,0.005818569416428803,0.5249445676274944,3564,0.006771003680222594,0.5412457912457912,3596,0.005051665266237328,0.49638487208008897
