slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_trend:2:LONG:h1,SPOT,feat_vol_trend,2,LONG,5,00000,0,"-0.005928,-0.006607,-0.007072,-0.006972,-0.007309","4784,4291,2568,3319,2317",17282,-0.006650344830798401,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.342202525168923,1761,-0.0066484999066044725,True,False,5828,-0.006598086218521634,0.09299931365820178,5169,-0.006289975094855946,0.11394853936931708,6285,-0.0067301377496235375,0.07716785998408911
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.005384,-0.006845,-0.006799,-0.007120,-0.007333","3805,5735,2559,2900,2964",17965,-0.006653508665144613,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.0017850658687903,2848,-0.006753389359518074,True,False,6137,-0.0064846817379202734,0.09956004562489816,5576,-0.006457599025252148,0.13073888091822095,6252,-0.0066410475312241556,0.095489443378119
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006053,-0.006366,-0.006835,-0.006825,-0.006965","2910,3951,4175,4362,4466",19865,-0.006654741085496193,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1697674418604826,6282,-0.006659581340360103,True,False,6304,-0.006790117216928731,0.05314086294416244,6664,-0.006318294586586973,0.08433373349339736,6897,-0.0068743890307990056,0.05625634333768305
feat_rsi_14:0:LONG:h1,SPOT,feat_rsi_14,0,LONG,5,00000,0,"-0.006274,-0.006293,-0.006784,-0.006731,-0.006913","1824,2926,3832,3236,4012",15833,-0.006656304957127321,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.4018033372309047,6781,-0.0066462359355924355,True,False,5210,-0.0066380672422921075,0.057389635316698655,5496,-0.0064422788464977895,0.08060407569141194,5127,-0.006849147768780995,0.0620245757753072
feat_ext_strength:2:LONG:h1,SPOT,feat_ext_strength,2,LONG,5,00000,0,"-0.005916,-0.006582,-0.007049,-0.006992,-0.007357","4202,3893,2582,3246,2207",16133,-0.006669243808952223,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.4819329920852216,1553,-0.006750325964703075,True,False,5084,-0.006608130065333533,0.0959874114870181,5069,-0.006283762207570588,0.11442099033339909,5980,-0.006721086444566116,0.07792642140468227
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006213,-0.006417,-0.006752,-0.006736,-0.006946","1621,3473,3588,3494,4026",16202,-0.006671010986349373,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.367100325676604,6827,-0.006698361910714722,True,False,5300,-0.0066315808391282415,0.05566037735849057,5717,-0.006470235215856813,0.07993702991079238,5185,-0.006959663992727969,0.057666345226615234
feat_ret_vol:2:LONG:h1,SPOT,feat_ret_vol,2,LONG,5,00000,0,"-0.005962,-0.006555,-0.007239,-0.007016,-0.007246","4762,4174,2505,3388,2333",17165,-0.006674326224902505,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3738840255736706,1463,-0.00666492530572367,True,False,5817,-0.006623275364896762,0.09162798693484614,5309,-0.00631076047426378,0.11772461857223583,6039,-0.00674803395211288,0.07865540652425898
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006290,-0.006383,-0.006865,-0.006859,-0.006796","1976,3664,3741,3618,3856",16857,-0.00667530952611769,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1637864876610027,6230,-0.006641079392168043,True,False,5598,-0.006637544263731474,0.0632368703108253,5710,-0.006491679492282056,0.08231173380035026,5549,-0.0068817569338003705,0.06271400252297711
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.005500,-0.007123,-0.006922,-0.007204,-0.007370","4393,3447,2611,2663,2276",15393,-0.0066760263247602125,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5682930298719913,1262,-0.006600246870655536,True,False,4740,-0.006591725961950038,0.10253164556962026,4867,-0.006270330043587574,0.1220464351756729,5786,-0.006766189391759814,0.08105772554441756
feat_ret_autocorr:2:LONG:h1,SPOT,feat_ret_autocorr,2,LONG,5,00000,0,"-0.005573,-0.006847,-0.006929,-0.006993,-0.007099","2990,3150,2784,2611,3213",14749,-0.0066810756751438695,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5408955223880465,3854,-0.006646473239515102,True,False,4882,-0.006560764111172561,0.06820975010241705,4798,-0.006388485185401053,0.09816590245935806,5069,-0.00681167792804399,0.06450976523969225
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.005180,-0.007766,-0.006889,-0.007110,-0.007427","4127,2699,2857,2595,2253",14532,-0.006689366742007932,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.8477802302342132,1469,-0.006732481489543117,True,False,4606,-0.006587527052469326,0.09769865392965697,4704,-0.006243870757037485,0.11288265306122448,5222,-0.006895477024556225,0.0746840291076216
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.005631,-0.007473,-0.007039,-0.007346,-0.007662","5362,2573,2376,2456,1709",14478,-0.006720448061431894,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5701943844492336,78,-0.006997778593885256,True,False,4562,-0.006583485180843142,0.10806663743971942,4790,-0.00654104541123506,0.11962421711899791,5126,-0.006764783866418351,0.08856808427623879
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006303,-0.006553,-0.006798,-0.006847,-0.006950","1777,3779,3702,3515,3936",16710,-0.006735760472513689,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2205007068656624,6753,-0.006713720402785835,True,False,5426,-0.0067180254734580695,0.05768521931441209,5779,-0.006479730309215514,0.08617407856030455,5505,-0.006976507709073627,0.06067211625794732
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006417,-0.006530,-0.006656,-0.006934,-0.006935","1100,3679,3851,3166,3975",15771,-0.0067360543017614665,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.317979354271896,7789,-0.006687680478351464,True,False,5174,-0.006689252169310157,0.056049478160030926,5264,-0.006564265062669365,0.08320668693009119,5333,-0.0068705687768775775,0.06056628539283705
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.005785,-0.006668,-0.006963,-0.007094,-0.006983","2223,2732,2811,2867,2641",13274,-0.006737372368246168,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.4333712305776682,3676,-0.006610147025953405,True,False,4313,-0.00678641673748944,0.06492000927428704,4655,-0.0065801517125135545,0.09430719656283566,4306,-0.006765124173179937,0.06990246168137483
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.005913,-0.007151,-0.006753,-0.007039,-0.007136","3689,1956,3026,2995,3233",14900,-0.006737899815955522,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.931034482758619,3720,-0.00668724809518394,True,False,5226,-0.00659505621393063,0.07577497129735936,4497,-0.0065356705932580065,0.10495886146319769,5177,-0.006752909511879471,0.0724357736140622
feat_vol_breakout:1:LONG:h1,SPOT,feat_vol_breakout,1,LONG,5,00000,0,"-0.006497,-0.006398,-0.006834,-0.007099,-0.007234","1600,1504,1154,1163,1062",6483,-0.006762976071873811,0.0,False,2,False,False,True,False,35,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9103856469065037,1849,-0.006773526265297909,True,False,2624,-0.006613092706289442,0.05907012195121951,1643,-0.006572578164397858,0.08034083992696288,2216,-0.006942507519352622,0.053700361010830325
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.005831,-0.006953,-0.006931,-0.006951,-0.007366","3820,3126,3617,3134,3003",16702,-0.006766039170447742,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3711773070877973,4280,-0.007006096256528677,True,False,5389,-0.006587714534123074,0.07997773241788829,4842,-0.006414830087085532,0.09871953738124742,6471,-0.006944849625927767,0.06722299490032453
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.007765,-0.006487,-0.006436,-0.006411,-0.006583","2467,2492,1931,1964,1774",10629,-0.006776311972924229,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.192129213441402,4131,-0.006821850323165078,True,False,3163,-0.006487134170892544,0.1018020866266203,4028,-0.006922639961425554,0.10054617676266137,3438,-0.006712256594578239,0.09627690517742873
feat_vol_breakout:0:LONG:h1,SPOT,feat_vol_breakout,0,LONG,5,00000,0,"-0.006242,-0.006415,-0.006974,-0.006905,-0.007098","3895,5135,6199,6166,6294",27690,-0.006780210541771262,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.663440942825107,9232,-0.006730853542400604,True,False,9055,-0.0068154916169678335,0.05731639977912755,9285,-0.006567119881844921,0.08389876144318793,9350,-0.00695728689465334,0.05925133689839572
feat_rsi_14:2:LONG:h1,SPOT,feat_rsi_14,2,LONG,5,00000,0,"-0.005985,-0.006736,-0.006828,-0.007408,-0.007403","3979,3222,2388,2911,2235",14735,-0.0067822336107984955,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.8303510616938734,1409,-0.006856627490944551,True,False,4601,-0.006675941980275466,0.09258856770267333,4863,-0.006425585655626664,0.11104256631708821,5271,-0.006895455485550206,0.07569721115537849
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.006187,-0.006687,-0.007021,-0.006841,-0.007044","1794,2979,2543,2476,2694",12488,-0.006789804857140017,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,3.2690510948904814,3594,-0.0067002232628150206,True,False,3695,-0.00703682230917829,0.05872801082543978,4646,-0.006330005849555255,0.09879466207490314,4147,-0.006872862722043322,0.060525681215336385
feat_ext_strength:0:LONG:h1,SPOT,feat_ext_strength,0,LONG,5,00000,0,"-0.006483,-0.006419,-0.006912,-0.006851,-0.007102","2066,3469,4196,3434,4108",17274,-0.006794818759951647,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.230985217161738,7078,-0.006788440279215388,True,False,5608,-0.0067596101506137915,0.05153352353780314,5983,-0.00656861945658355,0.08139729232826341,5683,-0.007026254090467494,0.05736406827379905
feat_ret_autocorr:1:LONG:h1,SPOT,feat_ret_autocorr,1,LONG,5,00000,0,"-0.005833,-0.007136,-0.006818,-0.007023,-0.007044","2457,2713,3166,2874,2906",14116,-0.006795882342910742,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.6186635440320516,3956,-0.006679458517931175,True,False,4783,-0.006806604588058025,0.07484842149278695,4745,-0.0063926512769582776,0.09631190727081138,4588,-0.007006256332893694,0.05884917175239756
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006438,-0.006466,-0.006858,-0.007170,-0.007441","1804,1892,1703,1221,1091",7712,-0.006795923128135043,0.0,False,2,False,False,True,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.174122410981505,2119,-0.0066183219607670015,True,False,2779,-0.006450749831727554,0.0716084922634041,2264,-0.006583414580162285,0.09319787985865724,2669,-0.007067856455511442,0.055076807793180964
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.005934,-0.006853,-0.006835,-0.007371,-0.007539","3979,3625,2682,2727,2422",15437,-0.006812205058894763,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5128205128205203,1890,-0.006898616134827423,True,False,4271,-0.0066287519071870004,0.10161554671037228,5161,-0.006394228557283227,0.11393140864173609,6005,-0.007003298350599787,0.06794338051623647
feat_hour_utc:0:LONG:h1,SPOT,feat_hour_utc,0,LONG,5,00000,0,"-0.006282,-0.006736,-0.007167,-0.006906,-0.007047","2832,2693,3000,3057,2555",14139,-0.006827645235899633,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3284542855923958,3935,-0.0067012560908679955,True,False,14139,-0.006747141617301862,0.06789730532569489,0,0.0,0.0,0,0.0,0.0
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.006302,-0.006679,-0.006914,-0.007044,-0.007248","2220,1882,2204,2134,1922",10362,-0.006828702973038984,0.0,False,2,False,False,True,False,47,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5749085863311234,3336,-0.006773995724806493,True,False,3961,-0.00679547991364296,0.05831860641252209,2927,-0.006571493202313675,0.08199521694567817,3474,-0.006984965598326981,0.05641911341393207
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006553,-0.006542,-0.006889,-0.006994,-0.007088","1611,3530,4022,3460,3994",16619,-0.006852155378457654,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2675868531330834,7117,-0.006784452705707101,True,False,5338,-0.00682275233712934,0.05282877482203072,5804,-0.00673729054505858,0.08097863542384562,5477,-0.00693025211716827,0.05988679934270586
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.006042,-0.006655,-0.007014,-0.007569,-0.007447","3819,3454,2668,2618,2528",15089,-0.006854244872556816,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5859516291832554,2094,-0.007018070307549615,True,False,4225,-0.006750088016875452,0.09656804733727811,5203,-0.006523782379100514,0.11570247933884298,5661,-0.006893577191773674,0.07366189719130896
feat_ret_vol:0:LONG:h1,SPOT,feat_ret_vol,0,LONG,5,00000,0,"-0.006586,-0.006606,-0.006885,-0.006908,-0.007137","2153,3560,4426,3517,4158",17815,-0.006856528386732645,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.210526315789474,7628,-0.006770735207846905,True,False,5731,-0.0067943899764747444,0.05356831268539522,6217,-0.006719355576594413,0.07849445069969439,5867,-0.0069854116200791325,0.058462587352991306
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.005870,-0.007068,-0.006993,-0.007085,-0.007220","2300,3142,2488,2698,1965",12594,-0.006861966574185333,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.400000000000011,3428,-0.0068397733287883745,True,False,4120,-0.0066422125494714325,0.07597087378640777,3936,-0.00671751572571497,0.09425813008130081,4538,-0.007039526544155892,0.0628029969149405
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.007121,-0.006981,-0.006852,-0.006662,-0.006804","1858,1440,2201,2507,2153",10159,-0.006862379975258758,0.0,False,2,False,False,False,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.5861692150866613,2617,-0.006702002671915719,True,False,3765,-0.006849191715057902,0.049136786188579015,3320,-0.006894952996518644,0.06415662650602409,3074,-0.006803562593647578,0.043591411841249185
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.006660,-0.007065,-0.006711,-0.007031,-0.006924","2065,1437,2008,2424,2337",10272,-0.006874514636052625,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.8193139448172975,3588,-0.00648889429882002,True,False,3615,-0.006908097823792963,0.05034578146611342,3643,-0.006593054696166003,0.07548723579467471,3014,-0.0069758472449609355,0.046449900464499004
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.006515,-0.006858,-0.006865,-0.007119,-0.006928","1973,2744,2137,2652,2662",12169,-0.006875648924100743,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.459234234234231,3551,-0.006538246988288706,True,False,4170,-0.006888454355007125,0.058992805755395686,4438,-0.00659042200789656,0.09170797656602073,3561,-0.0070137475100615606,0.055040718899185624
feat_close_pos_ma:0:LONG:h1,SPOT,feat_close_pos_ma,0,LONG,5,00000,0,"-0.006927,-0.005824,-0.007471,-0.006959,-0.006871","837,563,832,856,1028",4117,-0.0068786736359862585,0.0,False,2,False,False,True,False,34,0.029411764705882353,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,1269,-0.006284460663454882,True,False,1499,-0.006732811620887696,0.0913942628418946,1430,-0.006423272374648274,0.14405594405594405,1188,-0.006491442821464567,0.1069023569023569
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.007352,-0.006844,-0.006930,-0.006762,-0.006541","2147,1767,2390,2601,2145",11050,-0.00688323139625689,0.0,False,2,False,False,False,False,56,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.4120247568523485,2769,-0.006909385233560255,True,False,4374,-0.006864417489054904,0.047325102880658436,3176,-0.007098206276319963,0.061397984886649874,3500,-0.006684687929129017,0.05228571428571428
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.007655,-0.006567,-0.006799,-0.006731,-0.006770","1947,2264,2004,2347,2112",10677,-0.006884618533098917,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.9876779746695485,3593,-0.0066515654611243825,True,False,3723,-0.006701778735619849,0.072522159548751,3275,-0.0068085889402462775,0.09618320610687023,3679,-0.006929683695199845,0.05925523240010872
feat_vol_trend:0:LONG:h1,SPOT,feat_vol_trend,0,LONG,5,00000,0,"-0.006688,-0.006515,-0.006967,-0.006993,-0.007148","2187,3647,4290,3578,4063",17766,-0.006886576842095524,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.154482132041221,7185,-0.006810203138451387,True,False,5603,-0.006853838210409095,0.04943780117794039,6219,-0.006670201934582155,0.085383502170767,5944,-0.007047580058092673,0.05652759084791386
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006684,-0.006504,-0.006951,-0.007091,-0.007103","1641,3619,3936,3472,3879",16548,-0.0068915019771061715,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.213393405693236,6718,-0.006850003674782264,True,False,5155,-0.006844848573472673,0.05063045586808924,5801,-0.006685021108156008,0.08636441992759869,5592,-0.00705566630576537,0.058297567954220315
