slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,10100,2,"0.015746,-0.005883,0.002121,-0.002367,-0.001407","3046,1895,2241,1704,1738",10631,0.003273591715973941,0.014261385865235177,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,12,3.5,1138,0.008412194169211606,False,False,3154,0.00818252888884272,0.577996195307546,3684,0.00891479266692309,0.5377307274701412,3793,0.0022454523483099007,0.45794885315054046
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,11100,3,"0.015893,0.001296,0.002931,-0.002313,-0.002963","3408,3749,2190,2454,1780",13609,0.00398827931564272,1.9205713464032215e-08,False,2,False,False,True,True,38,0.868421052631579,symbol,0,False,True,LONG,temporal_pass,12,3.5,1782,0.0035405434562007115,False,False,4810,0.0062067461888264,0.530977130977131,4195,0.005100551147375238,0.5163289630512515,4604,0.004850441148461111,0.49044309296264116
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,5,10100,2,"0.015681,-0.008269,0.000884,-0.003437,-0.001353","2971,1485,2071,1471,1593",9608,0.002928754718994146,0.05559986443024956,False,2,False,False,True,True,39,0.7948717948717948,symbol,0,False,True,LONG,temporal_pass,12,3.5,778,0.005220912627014279,False,False,3111,0.007013195328057727,0.5792349726775956,3278,0.008530815277427564,0.5204392922513728,3219,0.002874661043320159,0.46008077042559803
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,5,10101,3,"0.015555,-0.003226,0.000506,-0.002086,0.000979","3042,1515,2318,1593,1686",10160,0.00410684087103427,0.005981908117979717,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,1224,0.0045013024104091975,False,False,3110,0.008726240346452552,0.5842443729903537,3284,0.010027271596482062,0.5557247259439708,3766,0.00302629778904077,0.4668082846521508
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,5,10100,2,"0.017553,-0.002383,0.001646,-0.001175,-0.000597","3261,2250,2375,2282,2329",12526,0.004197946695177143,1.855211900059217e-05,False,2,False,False,True,True,39,0.8461538461538461,symbol,0,False,True,LONG,temporal_pass,12,3.5,2496,0.0047795580995639774,False,False,4394,0.007705159192862924,0.5553026854802002,3760,0.007264042980254984,0.5164893617021277,4372,0.004230518255549005,0.4917657822506862
feat_hl_range:2:LONG:h12,PERP,feat_hl_range,2,LONG,5,10100,2,"0.020438,-0.002061,0.001446,-0.003751,-0.002249","3057,4088,2239,2388,1884",13682,0.003177883898726454,0.026928677559030056,False,2,False,False,True,True,39,0.8205128205128205,symbol,0,False,True,LONG,temporal_pass,12,3.5,2022,0.00264376255548934,False,False,4174,0.007529831296875307,0.5402491614758026,4978,0.004454267242907929,0.5080353555644838,4530,0.003857861627274585,0.4803532008830022
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,10100,2,"0.014326,-0.007338,0.001436,-0.003391,-0.000875","2883,1975,2239,1751,1811",10673,0.0020959367649999432,0.05836233537143465,False,2,False,False,True,True,39,0.717948717948718,symbol,0,False,True,LONG,temporal_pass,12,3.5,1362,0.005884218758250273,False,False,3519,0.0048651792216632865,0.5447570332480819,3642,0.00798367149442941,0.5172981878088962,3512,0.0024020040553780443,0.46810933940774485
feat_bb_width_20:2:LONG:h12,PERP,feat_bb_width_20,2,LONG,5,11100,3,"0.018585,0.000416,0.004036,-0.007205,-0.002482","3338,3418,2184,2098,1864",12931,0.0040215888255451275,0.3236675898384793,False,2,False,False,True,True,39,0.8717948717948718,symbol,0,False,True,LONG,temporal_pass,12,3.5,1838,0.0019610602685994523,False,False,4559,0.005943131260162409,0.5330116253564379,3783,0.007577192691250322,0.5358181337562781,4589,0.003929329731129296,0.4776639790804097
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,10100,2,"0.012820,-0.006797,0.000083,-0.002864,-0.001636","2759,2021,2243,1862,1833",10740,0.0012419138233539856,0.4252906531252827,False,2,False,False,True,True,39,0.6923076923076923,symbol,0,False,True,LONG,temporal_pass,12,3.5,1604,0.0043253605005775285,False,False,3639,0.0027141251118298847,0.528441879637263,3588,0.0069076750033010255,0.5069676700111483,3513,0.002677663638478996,0.4748078565328779
feat_gap:1:LONG:h12,PERP,feat_gap,1,LONG,5,10100,2,"0.011917,-0.002197,0.004481,-0.003314,-0.000342","1937,1795,1599,1769,1541",8660,0.0023129593592384214,0.00220190086569394,False,2,False,False,True,True,35,0.6571428571428571,symbol,0,False,True,LONG,temporal_pass,12,3.5,1912,0.0029532061873345228,False,False,2928,0.006571603046065228,0.5245901639344263,2765,0.0037821286435820753,0.4860759493670886,2967,0.003298587402107098,0.46241995281429055
feat_trend_neutral:0:LONG:h12,PERP,feat_trend_neutral,0,LONG,5,10100,2,"0.021216,-0.003788,0.002904,-0.004257,-0.002757","3150,4067,3549,3690,3017",17506,0.0021330258221743826,0.004749280749192675,False,2,False,False,True,True,39,0.717948717948718,symbol,0,False,True,LONG,temporal_pass,12,3.5,3568,0.0009070728020714384,False,False,5899,0.00551662082563335,0.5217833531106967,5401,0.004171959575813932,0.5004628772449546,6206,0.0026024535583828437,0.4611666129552046
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,5,11101,4,"0.017138,0.003031,0.001867,-0.004378,0.002025","2676,686,2057,1634,2242",9301,0.005265093550646541,1.054184168847172e-07,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,2055,0.004117473526698834,False,False,3136,0.0056610848019018065,0.5338010204081632,2489,0.012449832284734903,0.5950180795500201,3676,0.00335410587072313,0.47143634385201305
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,5,10100,2,"0.021088,-0.002008,0.001758,-0.004393,-0.001260","3214,3450,2492,2340,2166",13691,0.003772879725907902,0.008747913146575304,False,2,False,False,True,True,39,0.8461538461538461,symbol,0,False,True,LONG,temporal_pass,12,3.5,2301,0.002263099046553664,False,False,4719,0.0054526574589005205,0.5344352617079889,3920,0.007829083588939948,0.5392857142857143,5052,0.003311986157660807,0.4683293745051465
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,5,10100,2,"0.020569,-0.005573,0.003257,-0.006341,-0.004411","2405,2016,1971,2140,1614",10158,0.0023581132902878764,0.10904545106793861,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,12,3.5,2152,-0.0013749790837911833,True,False,3381,0.00397888211741297,0.5116829340431824,2966,0.006228412888422542,0.5343897505057317,3811,0.002913433453886279,0.458934662818158
feat_ret_autocorr:2:LONG:h12,PERP,feat_ret_autocorr,2,LONG,5,11100,3,"0.015801,0.002363,0.003252,-0.000130,-0.002882","2011,1388,1434,1262,2661",8765,0.0036330810147201563,0.02661963404498091,False,2,False,False,True,True,39,0.5897435897435898,symbol,0,False,True,LONG,temporal_pass,12,3.5,2093,0.0012164957796178743,False,False,3045,0.006070259644262656,0.5188834154351396,2787,0.003230292185369668,0.4930032292787944,2933,0.004329694042766633,0.47118990794408455
feat_rsi_divergence:0:LONG:h12,PERP,feat_rsi_divergence,0,LONG,5,10100,2,"0.015077,-0.001988,0.002117,-0.005274,-0.005671","2005,1911,1841,1768,1522",9066,0.001377425062374825,0.22329958269331063,False,2,False,False,True,True,39,0.5128205128205128,symbol,0,False,True,LONG,temporal_pass,12,3.5,2018,-0.0011347115630879006,True,False,3329,0.005131187677901574,0.5103634725142685,2754,-0.0007262042385547958,0.43064633260711693,2983,0.003034138461604844,0.45826349312772374
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,10100,2,"0.011805,-0.004380,0.000379,-0.004116,-0.001865","2558,2118,2204,1958,1770",10626,0.000948349799488385,0.3927287874313983,False,2,False,False,True,True,39,0.6923076923076923,symbol,0,False,True,LONG,temporal_pass,12,3.5,1731,0.004048100518914781,False,False,3714,0.002854064552654773,0.5212708669897684,3610,0.005595080554707837,0.4903047091412742,3302,0.003232397298181466,0.47940642035130226
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,5,10100,2,"0.015376,-0.001930,0.001647,-0.004138,-0.001834","2693,2815,2217,2315,1922",11980,0.0021859523812880863,0.0028902317375403275,False,2,False,False,True,True,39,0.717948717948718,symbol,0,False,True,LONG,temporal_pass,12,3.5,2392,0.0021695939064311992,False,False,3399,0.005497167823875825,0.536922624301265,4565,0.004018653097535254,0.4970427163198248,4016,0.0038380881408220727,0.47534860557768926
feat_overnight_ret:1:LONG:h12,PERP,feat_overnight_ret,1,LONG,5,10100,2,"0.010636,-0.002858,0.003829,-0.003155,-0.001211","1633,1405,1522,1610,1492",7673,0.0015904198785789026,0.1837111289108242,False,2,False,False,True,True,37,0.5945945945945946,symbol,0,False,True,LONG,temporal_pass,12,3.5,1958,0.0023471144926271205,False,False,2635,0.006281435924230216,0.5313092979127134,2523,0.002793046891849875,0.46888624653190647,2515,0.002610503428072085,0.458051689860835
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,5,11101,4,"0.014153,0.009769,0.003904,-0.006773,0.002839","2189,795,2116,1736,1980",8829,0.004616543296332951,3.254370577465693e-07,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,2093,0.004812120923798956,False,False,3171,0.006176080762811949,0.5509303058971933,2764,0.007894546843350057,0.558972503617945,2894,0.0046114893052776685,0.5017277125086386
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,5,11101,4,"0.014153,0.009769,0.003904,-0.006773,0.002839","2189,795,2116,1736,1980",8829,0.004616543296332951,3.254370577465693e-07,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,2093,0.004812120923798956,False,False,3171,0.006176080762811949,0.5509303058971933,2764,0.007894546843350057,0.558972503617945,2894,0.0046114893052776685,0.5017277125086386
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,5,10100,2,"0.014044,-0.000720,0.001784,-0.000553,-0.000393","3467,3240,3912,3279,3146",17077,0.002924782859335999,0.00016442276771533315,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,12,3.5,2994,0.007133491701993304,False,False,5728,0.006245466656841352,0.5370111731843575,5788,0.006808004831011775,0.527643400138217,5561,0.0027890709901438383,0.4696996942995864
feat_close_pos_ma:1:LONG:h12,PERP,feat_close_pos_ma,1,LONG,5,10100,2,"0.010787,-0.001370,0.002682,-0.005418,-0.000889","1526,2345,2203,2209,1887",10192,0.000534311157694009,0.8073620528728658,False,2,False,False,True,True,39,0.48717948717948717,symbol,0,False,True,LONG,temporal_pass,12,3.5,2873,0.002512717584836871,False,False,3433,0.005396708389119009,0.5249053306146227,3361,8.844135174896874e-05,0.4742636120202321,3398,0.0023411230182454512,0.468510888758093
feat_overnight_ret:2:LONG:h12,PERP,feat_overnight_ret,2,LONG,5,10100,2,"0.016411,-0.003794,0.002013,-0.003671,-0.000674","1902,2156,2050,2155,1981",10263,0.0016388218365357946,0.01707715457058967,False,2,False,False,True,True,39,0.5897435897435898,symbol,0,False,True,LONG,temporal_pass,12,3.5,2547,0.0029381969989420048,False,False,3351,0.00532031316261408,0.5368546702476873,3337,0.003335222870973028,0.4890620317650584,3575,0.0025180244154943627,0.4727272727272727
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,5,11101,4,"0.010232,0.003890,0.000059,-0.001536,0.000094","1711,1884,1848,2085,1641",9182,0.0024057668819886815,0.00291359583062345,True,2,True,True,True,True,39,0.6410256410256411,symbol,0,True,True,LONG,,12,3.5,2380,0.004286338867207081,False,False,3114,0.005750289350191961,0.5144508670520231,2880,0.0036114272794039648,0.5131944444444444,3188,0.003256623706098946,0.4893350062735257
feat_ret_sign_streak:2:LONG:h12,PERP,feat_ret_sign_streak,2,LONG,5,10100,2,"0.009722,-0.002955,0.001663,-0.005246,-0.002741","1638,1390,1403,1268,1313",7020,0.0004940986231708414,0.9426523463686707,False,2,False,False,True,True,39,0.5897435897435898,symbol,0,False,True,LONG,temporal_pass,12,3.5,1302,0.0010410941206964203,False,False,2516,0.003350488974023826,0.5274244833068362,2329,0.003266895024919996,0.45985401459854014,2175,0.0029839916571736207,0.47448275862068967
feat_gap:2:LONG:h12,PERP,feat_gap,2,LONG,5,10100,2,"0.015043,-0.003597,0.001977,-0.003653,-0.000838","1706,1942,1981,2065,1946",9653,0.0014021087154916514,0.015003048367048688,False,2,False,False,True,True,39,0.5897435897435898,symbol,0,False,True,LONG,temporal_pass,12,3.5,2477,0.0029616509146745593,False,False,3101,0.005217246092157107,0.5343437600773944,3189,0.003560777889998032,0.48886798369394796,3363,0.0018027866817978818,0.4677371394588165
feat_vol_sma_ratio:2:LONG:h12,PERP,feat_vol_sma_ratio,2,LONG,5,10100,2,"0.012257,-0.000393,0.001774,-0.004261,-0.002436","2065,1879,2055,1930,1814",9748,0.0015878318640561327,0.01751596334267802,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,12,3.5,2176,0.0012271664948991067,False,False,2386,0.0049159704859719705,0.5419111483654652,4032,0.0038354270300523814,0.4955357142857143,3330,0.0038956075325092235,0.47687687687687685
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,5,11101,4,"0.013691,0.000125,0.003834,-0.001330,0.000429","1600,1928,1994,2109,2004",9641,0.002871231798211226,1.3003977805681188e-06,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,2758,0.004447073120900047,False,False,3307,0.006464610261830123,0.531902026005443,2996,0.0045517223563346495,0.5210280373831776,3338,0.0027568043972231427,0.47393648891551826
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,5,11101,4,"0.013691,0.000125,0.003834,-0.001330,0.000429","1600,1928,1994,2109,2004",9641,0.002871231798211226,1.3003977805681188e-06,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,2758,0.004447073120900047,False,False,3307,0.006464610261830123,0.531902026005443,2996,0.0045517223563346495,0.5210280373831776,3338,0.0027568043972231427,0.47393648891551826
feat_vol_breakout:1:LONG:h12,PERP,feat_vol_breakout,1,LONG,5,10110,3,"0.006990,-0.002246,0.001918,0.000897,-0.000923","1107,1107,1778,1642,1842",7486,0.0011238628491790027,0.12223162596616532,False,2,False,False,True,True,39,0.5641025641025641,symbol,0,False,True,LONG,temporal_pass,12,3.5,2646,0.005958177589748709,False,False,3024,0.003920416995788552,0.5095899470899471,2194,0.003869034645040989,0.487693710118505,2268,0.0017362758960230496,0.4695767195767196
feat_intraday_mom:0:LONG:h12,PERP,feat_intraday_mom,0,LONG,5,11101,4,"0.014200,0.002124,0.004177,-0.001789,0.000220","1668,2019,2060,2192,1940",9884,0.0033447146829723847,5.494548247053643e-06,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,2901,0.004422560587461235,False,False,3276,0.007425533714192058,0.5369352869352869,3157,0.00458485570217803,0.5258156477668673,3451,0.0027902659436797933,0.4682700666473486
feat_price_accel:2:LONG:h12,PERP,feat_price_accel,2,LONG,5,10100,2,"0.014743,-0.002714,0.001781,-0.004546,-0.001394","2114,2381,2246,2171,1825",10746,0.0014784173975267267,0.015096478815035619,False,2,False,False,True,True,39,0.6666666666666666,symbol,0,False,True,LONG,temporal_pass,12,3.5,2439,0.003342829297310969,False,False,3453,0.006282963705131174,0.5392412395018824,3694,0.0029030045331758466,0.4916080129940444,3599,0.0025932914381789195,0.4692970269519311
feat_buy_vol_ratio:2:LONG:h12,PERP,feat_buy_vol_ratio,2,LONG,5,10100,2,"0.012789,-0.003898,0.001095,-0.004718,-0.001857","2157,1950,2127,1952,1698",9901,0.00101310259492413,0.3155913038096734,False,2,False,False,True,True,39,0.5384615384615384,symbol,0,False,True,LONG,temporal_pass,12,3.5,2253,0.0027269883042611155,False,False,3294,0.005760712550152245,0.5452337583485124,3479,0.002048087353890462,0.45185398102903135,3128,0.0033186340392798224,0.47058823529411764
feat_close_position:2:LONG:h12,PERP,feat_close_position,2,LONG,5,10100,2,"0.012789,-0.003898,0.001095,-0.004718,-0.001857","2157,1950,2127,1952,1698",9901,0.00101310259492413,0.3155913038096734,False,2,False,False,True,True,39,0.5384615384615384,symbol,0,False,True,LONG,temporal_pass,12,3.5,2253,0.0027269883042611155,False,False,3294,0.005760712550152245,0.5452337583485124,3479,0.002048087353890462,0.45185398102903135,3128,0.0033186340392798224,0.47058823529411764
feat_price_accel:0:LONG:h12,PERP,feat_price_accel,0,LONG,5,10100,2,"0.014485,-0.000680,0.003077,-0.002469,-0.000291","2052,2422,2141,2274,1932",10851,0.002616107279720261,1.7822086744168075e-06,False,2,False,False,True,True,39,0.7948717948717948,symbol,0,False,True,LONG,temporal_pass,12,3.5,2630,0.0038975931996694095,False,False,3690,0.0051529679547628725,0.5235772357723577,3491,0.00475377083262012,0.5133199656258952,3670,0.0036117772585564745,0.4822888283378747
feat_intraday_mom:2:LONG:h12,PERP,feat_intraday_mom,2,LONG,5,10100,2,"0.011662,-0.005153,0.000886,-0.004697,-0.002670","2089,1804,1973,1987,1781",9658,0.0002605466212126839,0.9698420140919513,False,2,False,False,True,True,39,0.4358974358974359,symbol,0,False,True,LONG,temporal_pass,12,3.5,2140,0.002162407272779292,False,False,3291,0.003134136150182976,0.5247645092676998,3284,0.002812820808680319,0.46041412911084045,3083,0.002173645158323522,0.462536490431398
feat_ret_1:2:LONG:h12,PERP,feat_ret_1,2,LONG,5,10100,2,"0.013981,-0.005547,0.001131,-0.005221,-0.002311","2382,2336,2106,2105,1838",10786,0.000601531420643064,0.9643070588329448,False,2,False,False,True,True,39,0.5897435897435898,symbol,0,False,True,LONG,temporal_pass,12,3.5,2141,0.002411963093100788,False,False,3651,0.0036086696494284096,0.5250616269515201,3693,0.002891401773593372,0.46737070132683456,3442,0.002834231705477647,0.47007553747821035
feat_asia_vol:0:LONG:h12,PERP,feat_asia_vol,0,LONG,5,10100,2,"0.012622,-0.002335,0.002621,-0.004875,-0.002251","3631,3821,4125,3792,3699",19116,0.0010926362652699468,0.03332380728179807,False,2,False,False,True,True,39,0.6410256410256411,symbol,0,False,True,LONG,temporal_pass,12,3.5,4767,0.0023500941527220412,False,False,0,0.0,0.0,9480,0.003429784540880357,0.4966244725738397,9636,0.002501012967429806,0.4703196347031963
feat_ret_sign_streak:1:LONG:h12,PERP,feat_ret_sign_streak,1,LONG,5,10100,2,"0.013858,-0.004308,0.002025,-0.004472,-0.001692","1414,1630,1671,1589,1408",7727,0.0008299738834099108,0.06395030838413973,False,2,False,False,True,True,39,0.5641025641025641,symbol,0,False,True,LONG,temporal_pass,12,3.5,1977,0.0036450261932030707,False,False,2528,0.004426428818317868,0.521756329113924,2578,0.0022630873941670436,0.4875872769588829,2621,0.002301113521039474,0.4616558565433041
