slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006649,-0.006679,-0.006641,-0.006218,-0.006966","3404,3344,3108,3436,4012",17304,-0.006641469343185423,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.700339795664842,6554,-0.006662520239220072,True,False,5732,-0.006536634815474091,0.055303558967201676,5838,-0.006647450757885931,0.06731757451181912,5734,-0.006740177402798223,0.052842692710149984
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006771,-0.006973,-0.006544,-0.006062,-0.007025","2558,2749,2711,3879,3483",15381,-0.006646145107661221,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.891772988071869,3807,-0.006700961065841426,True,False,4888,-0.0064536210423698755,0.0840834697217676,4549,-0.006584886627578751,0.09122884150362717,5944,-0.00685134740527886,0.06123822341857335
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006859,-0.006836,-0.006587,-0.006048,-0.006912","3161,3183,2935,2720,2929",14931,-0.006665553464987965,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9050416903597023,4135,-0.006629349627324806,True,False,4907,-0.0065687350096975995,0.0701039331567149,5157,-0.006677740433804272,0.07930967616831491,4867,-0.0067502545050381205,0.06246147524142182
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006803,-0.006655,-0.006654,-0.006318,-0.006868","4217,3971,3880,3899,4402",20371,-0.006666463068431606,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6819009886495389,7166,-0.006651401798082542,True,False,6808,-0.006622077235262675,0.0486192714453584,6728,-0.006659703195333613,0.0624256837098692,6835,-0.006717327615383669,0.050768105340160935
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007169,-0.007135,-0.006158,-0.006077,-0.007335","3592,3012,3468,4694,2280",17047,-0.006679696141789175,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0000000000000124,176,-0.007408135537025187,True,False,5322,-0.0065296863208488334,0.10052611800075159,5608,-0.006657897298915488,0.1018188302425107,6117,-0.006830194781298758,0.07716200752002615
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006590,-0.006677,-0.006672,-0.006676,-0.006819","2531,2817,2336,2873,3840",14399,-0.006698426662553457,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7326560553406354,5849,-0.0066781118268537274,True,False,4665,-0.006758528072395237,0.04823151125401929,4867,-0.0066143616075033124,0.07561125950277378,4867,-0.0067248847570710495,0.056502979247996715
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.006506,-0.006468,-0.006658,-0.007423,-0.006330","2355,2267,2332,2712,1999",11666,-0.006712335090963096,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8899941826643407,4551,-0.006788870237543759,True,False,3589,-0.0065405559515214545,0.09278350515463918,4333,-0.0067043418464388235,0.10408492960997,3744,-0.006886253376214092,0.0798611111111111
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006545,-0.006715,-0.006783,-0.006557,-0.006912","2451,2736,2234,2983,3674",14079,-0.006714097863793872,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6638321737380537,5552,-0.0066772835140363074,True,False,4400,-0.006644208841310303,0.053863636363636364,4763,-0.0065887012377798485,0.08314087759815242,4916,-0.006898145021774444,0.05512611879576892
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.007154,-0.007365,-0.006580,-0.005826,-0.007100","3165,3037,3100,4557,2915",16776,-0.006716181121915051,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.014388489208661,1524,-0.007200601324530194,True,False,5315,-0.0066046024733759255,0.09821260583254939,5401,-0.006703009373927643,0.1029438992779115,6060,-0.006825781968097465,0.07293729372937294
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.007223,-0.007388,-0.006486,-0.005919,-0.007011","2949,2862,3358,3681,2865",15716,-0.006750207465176827,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.144449287997719,1541,-0.007175875168693742,True,False,5008,-0.006606982196313372,0.09664536741214058,5139,-0.006696656130446912,0.09904650710254913,5569,-0.006928421229882379,0.07003052612677321
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.007043,-0.007288,-0.006763,-0.005862,-0.007228","2778,2784,2799,3845,2598",14805,-0.006761721314488287,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0678290130237666,2330,-0.0069681366944072615,True,False,4426,-0.006563943754173045,0.10189787618617262,5176,-0.006706829256057691,0.10703245749613602,5203,-0.006984570589212875,0.0743801652892562
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.007006,-0.006885,-0.006869,-0.006293,-0.006808","1983,2150,2132,2248,2610",11125,-0.006764053025439931,0.0,False,2,False,False,True,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.671568200866136,3032,-0.00669067739558107,True,False,3920,-0.006651560071531821,0.0548469387755102,3244,-0.0066636849300658815,0.06935881627620222,3961,-0.006957581548720218,0.04721030042918455
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.006805,-0.006887,-0.006740,-0.006512,-0.007000","2249,2573,2713,3598,3230",14364,-0.006777872127042799,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3040788406614854,3692,-0.006628902316302909,True,False,4563,-0.006956216356660444,0.05456936226166995,5347,-0.006331307802354496,0.08322423789040584,4454,-0.007131261153617347,0.04580152671755725
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.006683,-0.006575,-0.006732,-0.007247,-0.006523","2630,2632,2631,3375,2440",13709,-0.006782425813965092,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0337816360429266,5738,-0.006788475294989894,True,False,4151,-0.006774564188301887,0.08600337268128162,4953,-0.006817731987155295,0.09630526953361598,4605,-0.006751538111970932,0.08165038002171553
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.006812,-0.006988,-0.006659,-0.006148,-0.007246","3403,3057,2261,2554,2870",14147,-0.006793896984956542,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8189324740144817,3980,-0.006811186352911363,True,False,4714,-0.006699443995569406,0.0587611370386084,4451,-0.006773705875654522,0.07481464839361941,4982,-0.0069013080687530615,0.05098354074668808
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.007271,-0.007332,-0.006558,-0.006132,-0.007018","2950,3069,3028,4391,2967",16407,-0.006799657240961869,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.006098025527143,2061,-0.007080177032040579,True,False,4858,-0.006752078942846355,0.0977768629065459,5527,-0.00670537555694433,0.10077799891442012,6022,-0.0069245709307343885,0.06675523082032547
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.007045,-0.006960,-0.006868,-0.006270,-0.006831","2383,2625,2744,2124,2606",12484,-0.006809488337436953,0.0,False,2,False,False,True,False,45,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8666666666666598,3551,-0.006746637830279893,True,False,4616,-0.00677165420647554,0.053726169844020795,3705,-0.006694678766580019,0.06585695006747638,4163,-0.006953618005595213,0.04612058611578189
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.007300,-0.007441,-0.006650,-0.005962,-0.007169","2950,3060,2959,4156,2817",15944,-0.006834471655068657,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0562586266192753,2214,-0.00712361794078737,True,False,4752,-0.006773223502821921,0.09511784511784512,5522,-0.006763307356787804,0.10394784498370156,5670,-0.006955110186741205,0.07089947089947089
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.006631,-0.006471,-0.007023,-0.007338,-0.006570","2950,3060,2959,4156,2817",15944,-0.006846610051343179,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0562586266192753,7319,-0.0069758243999386675,True,False,4752,-0.006673147769090076,0.0888047138047138,5522,-0.007051277033594921,0.08801159000362188,5670,-0.0067926632593277685,0.07301587301587302
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.006931,-0.006860,-0.006897,-0.006414,-0.006941","3064,3006,3283,1592,2381",13328,-0.0068466336296524955,0.0,False,2,False,False,True,False,55,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.937421370581305,4461,-0.006714056030223783,True,False,5066,-0.006854317997919832,0.04204500592183182,4355,-0.006669188676092957,0.0679678530424799,3907,-0.007034461570043962,0.04530330176606091
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.006864,-0.006892,-0.006901,-0.006744,-0.006927","3061,3032,2784,2262,2103",13243,-0.006867910142260881,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6466467154000786,4311,-0.006770252589744306,True,False,4470,-0.006939984775683584,0.05615212527964206,4328,-0.006821260101850812,0.0799445471349353,4445,-0.006840852271281194,0.05736782902137233
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.006967,-0.006999,-0.006854,-0.006482,-0.006982","3418,3205,3492,2538,2667",15320,-0.0068701849247101805,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.881617278225243,4536,-0.006766409854140211,True,False,5170,-0.0069839757731483924,0.0448742746615087,5593,-0.0066075190926077245,0.07706061147863401,4557,-0.007063468074265473,0.04718016238753566
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.007077,-0.006932,-0.006866,-0.006419,-0.006952","2483,2724,2800,1735,2420",12163,-0.00687742524426671,0.0,False,2,False,False,True,False,49,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.85991938344816,3668,-0.006769787274712567,True,False,4486,-0.006972162321518826,0.05037895675434686,3816,-0.006598472207076482,0.0710167714884696,3861,-0.007043054423589403,0.04092204092204092
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.006669,-0.006564,-0.007111,-0.007202,-0.006688","2950,3069,3028,4391,2967",16407,-0.006878308144581933,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.006098025527143,7802,-0.007031789240211634,True,False,4858,-0.006694699570241902,0.09057225195553725,5527,-0.007096256946141792,0.08992220010855799,6022,-0.006826393071171523,0.07289936898040518
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.006908,-0.006887,-0.006963,-0.006678,-0.006887","2894,2991,3152,1717,2654",13410,-0.006882856799319135,0.0,False,2,False,False,True,False,53,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8429447852760799,4455,-0.006776746277766436,True,False,5192,-0.006884047231853783,0.04487673343605547,4069,-0.006700254211147143,0.05898255099533055,4149,-0.007060448798729099,0.03952759701132803
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.006744,-0.006989,-0.006733,-0.006644,-0.007188","3410,3350,2899,917,2698",13276,-0.006886921145528667,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.703059103059108,4599,-0.006746698632314054,True,False,4415,-0.00690138511606471,0.04711211778029445,4278,-0.006790837620414038,0.06474988312295465,4583,-0.00696267652203396,0.039275583678813
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.007028,-0.006886,-0.006827,-0.006687,-0.006974","3711,3771,4375,1477,2658",15993,-0.006899222041854241,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2766008600468566,5321,-0.006778650047847197,True,False,5189,-0.006865359738822903,0.02910001927153594,5839,-0.0066221197685135,0.04812467888337044,4965,-0.007260493273368077,0.023766364551863043
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.006956,-0.006920,-0.006839,-0.006698,-0.007032","3615,3494,3827,1620,2532",15088,-0.006902843453586593,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.906006191950457,5549,-0.006743566032511387,True,False,4880,-0.006820428550629176,0.03790983606557377,5328,-0.00667166944683178,0.06043543543543543,4880,-0.007237654895066479,0.033196721311475406
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.006926,-0.006902,-0.006930,-0.006644,-0.007000","3402,3497,3683,1633,2557",14774,-0.00690300218662687,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9092461527900741,5403,-0.006733127019818786,True,False,5225,-0.006861928507629122,0.04038277511961722,5098,-0.006809969851069019,0.055511965476657515,4451,-0.007057773882748452,0.03751965850370703
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.006695,-0.007015,-0.006848,-0.006763,-0.007232","3408,3334,3520,1695,2629",14587,-0.006909764529313829,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8666666666666667,5820,-0.006826265755063012,True,False,5174,-0.006886709640513496,0.03788171627367607,4924,-0.0066966158258421424,0.062144597887896016,4489,-0.007170141052046624,0.033415014479839605
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.006891,-0.006608,-0.006958,-0.007417,-0.006487","2778,2784,2799,3845,2598",14805,-0.006916119551156207,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0678290130237666,6494,-0.007043170357229547,True,False,4426,-0.006879142383581052,0.08630817894261184,5176,-0.007084918255947837,0.09099690880989181,5203,-0.006779651907044377,0.07572554295598694
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,5,00000,0,"-0.007286,-0.007320,-0.007021,-0.006029,-0.007225","2630,2632,2631,3375,2440",13709,-0.00692115328967757,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0337816360429266,2449,-0.007059360534578182,True,False,4151,-0.006684124479834582,0.10045772103107685,4953,-0.007036216146785126,0.09630526953361598,4605,-0.007011055625921766,0.07861020629750272
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.006697,-0.006523,-0.007221,-0.007332,-0.006693","2949,2862,3358,3681,2865",15716,-0.006925904498477506,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.144449287997719,7852,-0.00711269921100474,True,False,5008,-0.006841223163393766,0.07947284345047924,5139,-0.0071012119702945605,0.08425763767269896,5569,-0.006840283925382071,0.07254444244927276
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.006994,-0.006905,-0.006855,-0.006942,-0.007018","3762,3489,3742,1470,2470",14934,-0.00693732956734865,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0,5355,-0.006738967407659825,True,False,5012,-0.0070733414078547755,0.03212290502793296,5508,-0.0067342197837818715,0.05809731299927379,4414,-0.007036341199262809,0.03715450838241957
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.007076,-0.006968,-0.007000,-0.006807,-0.006813","3061,3032,2784,2262,2103",13243,-0.006947081730910313,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6466467154000786,4120,-0.00689434789479172,True,False,4470,-0.006863855788466604,0.05771812080536913,4328,-0.0069638286671315636,0.08502772643253234,4445,-0.0070144696325431174,0.05106861642294713
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.006783,-0.006545,-0.007095,-0.007475,-0.006595","3165,3037,3100,4557,2915",16776,-0.006952390196186125,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.014388489208661,8557,-0.007127909511963216,True,False,5315,-0.006849266229914003,0.08353715898400753,5401,-0.0070958541849202245,0.09072394001110905,6060,-0.006914973509318706,0.07161716171617162
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.007238,-0.006884,-0.007071,-0.007019,-0.006555","3408,3334,3520,1695,2629",14587,-0.006968023208391403,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8666666666666667,3479,-0.0068198382874375746,True,False,5174,-0.007007072071284714,0.03556242752222652,4924,-0.007139788176442258,0.05402112103980504,4489,-0.006734606073329604,0.04433058587658721
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.006874,-0.006999,-0.007024,-0.007219,-0.006812","2483,2724,2800,1735,2420",12163,-0.006973583733731905,0.0,False,2,False,False,False,False,49,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.85991938344816,3379,-0.006893913432875353,True,False,4486,-0.006834594490487821,0.04859563085153812,3816,-0.007231616600690452,0.06289308176100629,3861,-0.006880046392338259,0.0461020461020461
feat_ret_20:1:SHORT:h1,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.006956,-0.007008,-0.007070,-0.007085,-0.006763","3615,3494,3827,1620,2532",15088,-0.006978099386305734,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.906006191950457,3601,-0.006732601037570591,True,False,4880,-0.007097474435888718,0.030942622950819672,5328,-0.007155319917421455,0.052177177177177174,4880,-0.006665234379799682,0.0471311475409836
