slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006825,-0.006865,-0.007035,-0.006897,-0.005877","3186,2706,2712,2505,3804",14914,-0.006640565873257415,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.767704640049324,3743,-0.006662157990620299,True,False,5075,-0.006477152343284295,0.0729064039408867,4358,-0.006558237555853809,0.0752638825149151,5481,-0.006857334797150593,0.05363984674329502
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.006335,-0.006585,-0.006471,-0.006305,-0.007483","2497,2379,2190,2132,2457",11656,-0.0066480027347542705,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8485820411303262,4383,-0.006634988960775346,True,False,3623,-0.006523386168992301,0.07259177477228816,4363,-0.006624529575803402,0.09420123768049507,3670,-0.006798928950083491,0.06839237057220708
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007092,-0.007109,-0.007154,-0.007282,-0.005634","2931,3109,2956,2295,5392",16684,-0.006660984575401383,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8581982698617785,1244,-0.006987569285571126,True,False,5703,-0.00636202986291471,0.08697176924425741,5272,-0.006842833680448681,0.0815629742033384,5709,-0.0067916957758746965,0.06901383779996496
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007120,-0.007100,-0.007167,-0.007357,-0.005677","2842,3145,2979,2303,5856",17126,-0.00666301830925305,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9012157152956521,191,-0.0067498905104171805,True,False,5461,-0.00646905930182277,0.08734663980955869,5683,-0.00664555789852635,0.0876297730072145,5982,-0.006856672213254484,0.06954195921096623
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006928,-0.006751,-0.006681,-0.006709,-0.006130","4625,4502,4144,4326,3533",21132,-0.006663276632422631,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.633540372670807,7465,-0.006617056956854386,True,False,7207,-0.00659648671596418,0.042181212709865405,6993,-0.006698383630011312,0.05348205348205348,6932,-0.006697300246643403,0.04270051933064051
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006993,-0.006949,-0.006856,-0.006926,-0.005538","2810,2968,2971,2920,2651",14321,-0.006672698867975509,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8226313389160125,4037,-0.006665519290515411,True,False,4793,-0.006577864971634784,0.05716670143959941,4919,-0.006742094352067474,0.07074608660296808,4609,-0.0066972557087029375,0.05445866782382296
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006880,-0.006637,-0.006749,-0.006738,-0.006218","3774,2775,2803,2865,2124",14343,-0.006680978398098443,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6971603677221212,6200,-0.0066379337392634494,True,False,4978,-0.006835142660272616,0.04037766171153073,4661,-0.006425977110734804,0.06951298004720018,4704,-0.00677050461053443,0.044642857142857144
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.006112,-0.006816,-0.006586,-0.006371,-0.007374","2607,2599,2545,2283,3371",13407,-0.006699763922673714,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9829634186740082,5556,-0.006751780680035129,True,False,4028,-0.006797733215029138,0.06777557100297915,4846,-0.006870515329227182,0.08027238959966983,4533,-0.0064301672701774105,0.07765276858592543
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006962,-0.006658,-0.006799,-0.006787,-0.006185","3648,2638,2576,2708,2169",13739,-0.006715842792132396,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6470588235294144,5849,-0.006652932667049278,True,False,4684,-0.0067491160409576785,0.04355251921434671,4358,-0.006437366682779485,0.07847636530518587,4697,-0.006941039084885718,0.045135192676176286
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.006948,-0.006921,-0.006876,-0.006870,-0.005907","2669,3215,2985,2725,2197",13794,-0.0067449907442902746,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6854330429856184,4070,-0.0066931086056765815,True,False,4667,-0.006657104234297921,0.04821084208270838,4443,-0.00678280044807477,0.06076975016880486,4684,-0.006796693952706117,0.04867634500426986
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.007211,-0.006956,-0.006895,-0.006983,-0.006079","1395,1596,1985,1971,2269",9217,-0.006771483619650601,0.0,False,2,False,False,False,False,36,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5091352317118476,2404,-0.006796651767268103,True,False,3316,-0.006554307421169314,0.04945717732207479,2679,-0.0067019084103505325,0.06270996640537514,3222,-0.007052845587334907,0.04562383612662942
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.007327,-0.007249,-0.007313,-0.007417,-0.005628","2943,3126,2923,2375,5196",16564,-0.006790118643633328,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9002942780899152,1492,-0.007176054837243861,True,False,5302,-0.006569191376797897,0.08430780837419842,5386,-0.006850712501441613,0.08447827701448199,5876,-0.006933923587575813,0.06432947583390061
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.007023,-0.006896,-0.006975,-0.006922,-0.006077","2728,3032,2889,3109,2012",13771,-0.006824100572792075,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5999999999999999,4465,-0.0068041556528957905,True,False,4722,-0.006824212107924949,0.04595510376958916,4492,-0.006770145162044629,0.06945681211041853,4557,-0.0068771708023685684,0.04696071977177968
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.007495,-0.006996,-0.007262,-0.007543,-0.005543","2686,2776,2681,2382,3981",14507,-0.006828443125815878,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.000000000000009,2374,-0.006944381770354378,True,False,4308,-0.006576428637926254,0.08867223769730734,5137,-0.006700730012220775,0.09324508467977419,5062,-0.007172524650582086,0.06242591860924536
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.007277,-0.007275,-0.007273,-0.007467,-0.005668","2788,2533,2725,2373,4404",14825,-0.006828531267674986,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.047963155163484,1363,-0.007102436753502085,True,False,4730,-0.006597668639021582,0.08477801268498943,4906,-0.006820443666401967,0.08397880146759071,5189,-0.007046619146914918,0.061861630371940646
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.007213,-0.006836,-0.006907,-0.006845,-0.006339","2999,2549,2467,3086,2872",13973,-0.006829285471968547,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.1860212134921944,3844,-0.0067414463209257165,True,False,4478,-0.006957537795012176,0.04622599374720857,4944,-0.006450476355516244,0.06593851132686084,4551,-0.007114611415530574,0.03713469567128104
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.007445,-0.007190,-0.007154,-0.007386,-0.005766","2777,2950,2907,2457,4706",15798,-0.006834657143259596,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9080166617947898,1952,-0.00712699407911654,True,False,4748,-0.006696664518734222,0.08192923336141533,5286,-0.006826388062107187,0.08626560726447219,5764,-0.0069559096318470535,0.06210964607911173
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.007186,-0.006925,-0.006957,-0.007033,-0.006053","1895,2020,2372,2485,2080",10852,-0.006835210795050838,0.0,False,2,False,False,False,False,42,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7225924341536634,2987,-0.006742666403636083,True,False,3996,-0.006651055440452557,0.045545545545545546,3306,-0.006808293157865117,0.05323653962492438,3550,-0.007067569810687664,0.04
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.006953,-0.006933,-0.006981,-0.006994,-0.006013","2371,2782,2982,3204,1647",12988,-0.006846479804056909,0.0,False,2,False,False,True,False,52,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8002197802197637,4282,-0.0068177642547627695,True,False,4923,-0.006748574588490378,0.035750558602478166,4300,-0.006759393617508738,0.053023255813953486,3765,-0.007073958682779658,0.0350597609561753
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.006959,-0.006971,-0.006850,-0.007012,-0.006268","2516,3149,3419,3817,1619",14522,-0.006872992096697552,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.80200195843759,5266,-0.006806207045018068,True,False,5326,-0.006833126815478389,0.03098009763424709,4951,-0.006732269597586649,0.04928297313674005,4245,-0.007087135696431674,0.030859835100117784
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.007232,-0.006998,-0.006844,-0.007069,-0.006072","2940,3262,3253,3511,2422",15390,-0.006879895706658522,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.794980115438774,4584,-0.006763632951571663,True,False,5177,-0.006920604032861192,0.038052926405254005,5542,-0.006636471713572491,0.06477805846264886,4671,-0.007123592723342651,0.0415328623421109
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.007056,-0.006813,-0.006923,-0.007059,-0.006350","2388,2710,2896,2991,1691",12677,-0.006880358978418713,0.0,False,2,False,False,True,False,51,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7499999999998685,4125,-0.006893119350846503,True,False,4815,-0.006822540384235293,0.03655244029075805,3832,-0.006734819831474735,0.05219206680584551,4030,-0.007087828591838685,0.0315136476426799
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.007051,-0.007063,-0.006827,-0.006978,-0.006107","2449,3271,3395,3995,1580",14691,-0.006880725079740461,0.0,False,2,False,False,False,False,58,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8160887266601151,5299,-0.0067172829584244195,True,False,4791,-0.006828724371864591,0.031726153203924023,5253,-0.006710153690134431,0.052922139729678276,4647,-0.0071271522157494455,0.029266193242952442
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.007073,-0.007047,-0.006957,-0.007037,-0.006155","2023,2057,2509,2627,1762",10979,-0.006885965596338609,0.0,False,2,False,False,False,False,44,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7549141721913426,3082,-0.0068064834889089605,True,False,3974,-0.006881550449026266,0.040513336688475086,3521,-0.006806470444421998,0.05822209599545584,3484,-0.0069713410915503305,0.039322617680826635
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.006923,-0.007143,-0.006820,-0.006986,-0.006408","2502,3149,3767,4140,1712",15272,-0.006902632397310703,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1818181818181164,5045,-0.006765177446646162,True,False,5069,-0.006880482705420982,0.02702702702702703,5503,-0.006763536319960591,0.039433036525531526,4700,-0.007089381865788718,0.023617021276595745
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.007201,-0.006901,-0.006849,-0.006992,-0.006357","2851,3388,3326,4213,1593",15372,-0.0069142465684715595,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7350833659832108,5952,-0.0068390385102488765,True,False,5480,-0.006846022381878433,0.029014598540145986,5143,-0.006810921808115839,0.048609760839976666,4749,-0.007104869391179453,0.02695304274584123
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.007172,-0.006856,-0.007008,-0.006919,-0.006255","2215,3516,3289,3219,1031",13271,-0.006914940191612765,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5625455079271757,4280,-0.006730837869933063,True,False,4593,-0.006862841243848664,0.03200522534291313,4311,-0.006920302878473755,0.04871259568545581,4367,-0.006964441433660576,0.031371651019006186
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.007058,-0.007079,-0.006883,-0.006965,-0.006421","2615,3341,3635,4002,1606",15202,-0.00692680341119239,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9216816719824503,5287,-0.006698773478243026,True,False,5130,-0.006945312244897644,0.02982456140350877,5617,-0.006785164534115779,0.04895851878226812,4455,-0.007084072828842526,0.029180695847362513
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.007689,-0.007237,-0.007369,-0.007540,-0.005605","2888,2911,2941,2471,4443",15654,-0.0069300098271484895,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9655891697748562,2211,-0.007178426347191261,True,False,4676,-0.0067499631975311515,0.08083832335329341,5423,-0.006841991932890817,0.08906509312188825,5555,-0.007167493009983773,0.060666066606660664
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.007030,-0.006744,-0.006752,-0.007248,-0.004321","4437,2489,2098,1796,6316",17138,-0.005978743964728051,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.8639231952591953,3418,-0.006279598264086155,True,False,5810,-0.005974350494617687,0.1493975903614458,5335,-0.0056202801760559,0.17525773195876287,5993,-0.006302109620310751,0.12814950775905223
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006390,-0.006205,-0.006466,-0.006086,-0.004805","2593,2545,2495,2628,1611",11875,-0.006084491074971823,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.250829383886252,5367,-0.006113229054216535,True,False,4058,-0.006105256900000418,0.09536717594874322,3951,-0.0057022654489402,0.1354087572766388,3866,-0.006453323390151569,0.08380755302638386
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006583,-0.006234,-0.006568,-0.006083,-0.004623","3116,2277,2504,2294,1281",11476,-0.00619130184464042,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.0516083916083954,6055,-0.006233095952207929,True,False,3813,-0.00639839839423305,0.08811959087332809,3866,-0.005720605449716836,0.12933264355923435,3797,-0.006462582623986714,0.0837503292072689
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006857,-0.006678,-0.006915,-0.007067,-0.003910","2888,2793,3103,2745,3409",14941,-0.006201727164813336,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.8179354520817874,3919,-0.00638697827861155,True,False,5193,-0.006179465697206146,0.11515501636818795,4677,-0.006071640425621239,0.14753046824887747,5071,-0.006344503635033328,0.10589627292447248
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006762,-0.006404,-0.006231,-0.006514,-0.004833","4014,3669,3452,3827,3056",18023,-0.006208031839850298,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.899640287769781,6545,-0.006078408548874106,True,False,5997,-0.006175299276957468,0.0880440220110055,6123,-0.006228931511690313,0.11268985791278785,5903,-0.006219607053977335,0.08588853125529392
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.006915,-0.007134,-0.007180,-0.007454,-0.004157","2907,3191,2959,2460,5313",16831,-0.006211107992579523,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.323608219548465,1621,-0.006857589574501611,True,False,5670,-0.006100326617622402,0.12574955908289243,5195,-0.0062797695392357395,0.13570741097208855,5966,-0.006256604751065582,0.11180020113979215
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006824,-0.006538,-0.006423,-0.006598,-0.004565","4855,4739,4441,4591,3810",22440,-0.006254265296093864,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.462575570064246,7491,-0.006253145916524637,True,False,7574,-0.006368421929232482,0.07723791919725376,7467,-0.00624663562479297,0.10968260345520289,7399,-0.006145108439249949,0.08203811325854846
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006787,-0.006282,-0.006307,-0.006384,-0.005151","3711,2894,2827,2977,2267",14680,-0.006256585533479068,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.900000000000033,6000,-0.006121044131944469,True,False,4856,-0.006332823285307831,0.08957990115321252,4827,-0.005910304843916086,0.13279469649886058,4997,-0.006516999054719815,0.07924754852911747
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007067,-0.007142,-0.007327,-0.007443,-0.004221","2931,3109,2956,2295,5380",16672,-0.006260557024014503,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.3703703703703702,1244,-0.006974971011554838,True,False,5703,-0.006104260530736502,0.12712607399614237,5260,-0.006328886322453873,0.13745247148288972,5709,-0.006353733901116158,0.11087756174461377
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006698,-0.006616,-0.006988,-0.006816,-0.004876","3186,2706,2711,2504,3797",14907,-0.006292244042571292,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.2768398903895486,3742,-0.006376220813596426,True,False,5075,-0.006275483483700549,0.1123152709359606,4351,-0.00594107743231528,0.13675017237416687,5481,-0.006586530807302713,0.09085933223864258
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.007086,-0.006318,-0.006411,-0.006631,-0.004572","4126,3543,3384,3613,2831",17500,-0.006299538140400809,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.999999999999992,6636,-0.006183181591944634,True,False,5813,-0.00622215766461549,0.08515396525030106,5744,-0.006042820152057251,0.12012534818941505,5943,-0.006623347804002602,0.07656065959952886
