slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006466,-0.006694,-0.006170,-0.006583,-0.006854","3206,3739,2543,4122,3882",17493,-0.006585310111613923,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7148327841844924,6476,-0.006570480599151122,True,False,5998,-0.006473185838922113,0.057852617539179724,5865,-0.006579609909175446,0.06939471440750213,5630,-0.006710701421544143,0.05523978685612788
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006721,-0.006956,-0.005723,-0.006887,-0.006879","2808,2663,3846,3131,3744",16196,-0.0065899931990577535,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9132321041214966,3872,-0.006684688701018378,True,False,5229,-0.006428904562206356,0.08452859055268694,4777,-0.006396413945899652,0.09880678249947666,6190,-0.006875463404943406,0.06268174474959612
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006555,-0.006711,-0.006215,-0.006678,-0.006741","4024,4236,3345,4396,4201",20204,-0.006596372831283333,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.678118427970548,6982,-0.00653180691850177,True,False,6817,-0.006532472339168567,0.05178230893354848,6670,-0.006557907551692087,0.06536731634182909,6717,-0.006699420779715664,0.05180884323358642
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006711,-0.006652,-0.006375,-0.006527,-0.006667","2005,3344,1429,3285,4387",14452,-0.006608705175723426,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.763170964660978,6603,-0.006566841136585994,True,False,4818,-0.006593595882291799,0.055002075550020756,4749,-0.0065411100227801095,0.0739102969046115,4885,-0.006689320520059428,0.05383828045035824
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.007143,-0.007464,-0.005331,-0.007154,-0.006701","3198,2534,4627,3453,2809",16624,-0.00661568869939171,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0651485745176577,1429,-0.00708164231938271,True,False,5002,-0.006538770115671628,0.10435825669732107,5419,-0.006492658247138531,0.11293596604539582,6203,-0.006785195192464066,0.07399645332903435
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006856,-0.006950,-0.005775,-0.006714,-0.006762","3090,3121,2596,2925,2936",14668,-0.0066375339093301495,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9449417408639875,4098,-0.006628110110696993,True,False,4782,-0.006622609031432259,0.0698452530322041,5161,-0.0065810888558590925,0.08370470838984694,4725,-0.006714292361620485,0.06476190476190476
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.007160,-0.007592,-0.005359,-0.007403,-0.006697","2946,2352,4475,2723,2848",15344,-0.0066580551882261295,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2470680405776813,1429,-0.007083946805838006,True,False,4677,-0.006548622773855877,0.1013470173187941,5058,-0.0064751841906006,0.11150652431791222,5609,-0.006914210814540909,0.06970939561419148
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.006942,-0.007374,-0.005951,-0.006468,-0.006982","3011,2633,3649,3195,2760",15248,-0.006687251926874735,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.082800143506007,2380,-0.0069287259811832164,True,False,4493,-0.006482154552486984,0.10505230358335188,5341,-0.006592370807373672,0.11196405167571616,5414,-0.0069510610444180184,0.07425193941632804
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.007090,-0.007476,-0.005689,-0.006908,-0.006798","3258,2716,4290,3503,3000",16770,-0.006703461871102773,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0263905704722007,2070,-0.0069540016782442425,True,False,4800,-0.006610953096207573,0.10333333333333333,5677,-0.0065495823750584365,0.10727496917385944,6293,-0.0069128399131400614,0.06721754330208168
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006480,-0.006786,-0.006679,-0.006543,-0.006949","2474,3362,1705,3720,3868",15129,-0.006705867095463523,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.712031558185395,6005,-0.006671119112277015,True,False,4888,-0.006713431295432359,0.05135024549918167,5242,-0.006523588396095275,0.08222052651659671,4999,-0.0068896100705866815,0.05701140228045609
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006450,-0.006766,-0.006637,-0.006625,-0.006925","2627,3447,1789,3636,4063",15562,-0.006706398800504405,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.737252010551379,6424,-0.006683006695649646,True,False,5224,-0.006827292165507712,0.04709035222052067,5322,-0.006570969535791538,0.07459601653513717,5016,-0.0067241834113546,0.056818181818181816
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006737,-0.007087,-0.006381,-0.006548,-0.006806","1998,2052,2210,2303,2486",11049,-0.0067067543232918235,0.0,False,2,False,False,True,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7425669489879223,2967,-0.006548354675078702,True,False,3914,-0.006537740748272158,0.05927439959121104,3153,-0.006589949571285351,0.07104345068189026,3982,-0.006965369219249479,0.047212456052235056
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.007090,-0.007600,-0.005781,-0.006646,-0.006902","3191,2731,4022,3325,2940",16211,-0.006725484555384329,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0830140485312874,2207,-0.0069841895860019,True,False,4758,-0.006642335010994459,0.09941151744430433,5625,-0.0066232286999252585,0.10968888888888889,5828,-0.00689206223540565,0.0720658888126287
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.006795,-0.006990,-0.005962,-0.006860,-0.006906","2946,2958,2339,2904,2490",13637,-0.006728688908937492,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8667730900798172,4017,-0.006787907248597631,True,False,4621,-0.006611105253406547,0.06470460939190652,4283,-0.006795576069656859,0.07938360961942563,4733,-0.006782962385135982,0.05768011831819142
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.006760,-0.007103,-0.006442,-0.006655,-0.006762","2376,2549,2557,2258,2716",12458,-0.006746201489144248,0.0,False,2,False,False,True,False,45,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.926143153885127,3533,-0.006636411370932278,True,False,4635,-0.00670860827606471,0.05631067961165048,3665,-0.006555100735395003,0.07175989085948158,4158,-0.006956549927122759,0.047619047619047616
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.006865,-0.007060,-0.005947,-0.006890,-0.006736","3284,2998,1905,3925,3364",15477,-0.006767188824218511,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.285319106895876,4237,-0.0066656717873331646,True,False,4898,-0.006918239858300442,0.05532870559412005,5781,-0.006289921475300821,0.08354955889984432,4798,-0.007188038048720355,0.045018757815756566
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.006662,-0.006468,-0.007508,-0.006693,-0.006516","2386,2290,2616,2413,2039",11745,-0.006793109464263313,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9012141546919634,4559,-0.006857003880377556,True,False,3585,-0.0066343786408951866,0.0909344490934449,4420,-0.006842364001204324,0.10226244343891402,3740,-0.0068870519638610335,0.08128342245989305
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.006770,-0.007023,-0.006497,-0.006818,-0.006896","2964,2973,2596,1803,2488",12824,-0.006804569895066669,0.0,False,2,False,False,True,False,56,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9582836916170412,4201,-0.006631604863931196,True,False,4875,-0.006872797437782396,0.04287179487179487,4194,-0.0065462788808466265,0.07296137339055794,3755,-0.007004480212749676,0.04447403462050599
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,5,00000,0,"-0.007075,-0.007434,-0.006212,-0.006586,-0.006878","2794,2569,3234,2894,2501",13993,-0.00680495266079422,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.05270735304446,2443,-0.006921495603353513,True,False,4193,-0.006550951432706627,0.10565227760553303,5103,-0.006867185168668178,0.10425240054869685,4697,-0.006964087142738112,0.07707047051309346
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.006848,-0.007114,-0.006434,-0.006783,-0.006881","2453,2619,2495,1897,2469",11935,-0.006816329801429662,0.0,False,2,False,False,True,False,48,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.905953947368432,3576,-0.0066239125264431886,True,False,4426,-0.006905543159946252,0.053999096249435156,3725,-0.006506481826305136,0.07624161073825503,3784,-0.007016997185823009,0.04201902748414376
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.006846,-0.007104,-0.006562,-0.006714,-0.006884","3227,3342,2684,3070,2387",14710,-0.0068315840941888676,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8918918918919179,4289,-0.006674308087723033,True,False,4918,-0.006953262857732067,0.04778365189101261,5345,-0.0065740204086122125,0.07951356407857811,4447,-0.007006592356006221,0.04677310546435799
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.006760,-0.006999,-0.006431,-0.006877,-0.006990","3614,3639,2093,1503,2990",13841,-0.0068352850939961156,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7414888165181712,4711,-0.00675867602755826,True,False,4563,-0.006876758158285377,0.047556432171816786,4528,-0.006652285060685204,0.07265901060070672,4750,-0.006969891948412935,0.03873684210526316
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.006883,-0.006987,-0.006705,-0.006826,-0.006798","3564,3449,3526,1726,2906",15172,-0.006842529089593954,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.354505572502886,4849,-0.006648601116104647,True,False,4991,-0.006870590868311412,0.030655179322781004,5533,-0.006478765721140176,0.052051328393276704,4648,-0.007245422028508736,0.02495697074010327
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.006777,-0.007036,-0.006566,-0.007000,-0.006900","2854,2896,2644,2032,2679",13107,-0.006852651796279025,0.0,False,2,False,False,True,False,53,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8463024100363206,4213,-0.006645683134044721,True,False,5044,-0.00686354755418404,0.04659000793021412,3968,-0.006588794830995671,0.06350806451612903,4095,-0.007094904845209783,0.03882783882783883
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.006916,-0.007068,-0.006686,-0.006751,-0.006833","3323,3407,2806,2087,2554",14179,-0.00686758684073721,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9287228672387904,4946,-0.006649894171511726,True,False,4584,-0.006772782260735353,0.04253926701570681,4968,-0.006587332897349173,0.0644122383252818,4627,-0.0072624184347463445,0.033066781932137454
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.006902,-0.007158,-0.006232,-0.006962,-0.006980","3168,2989,2190,2516,2024",12889,-0.006870503512028556,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6442869925297148,3994,-0.006824890425331457,True,False,4307,-0.006997457633979487,0.05920594381239842,4128,-0.006827384463293211,0.08381782945736434,4454,-0.00678770244106691,0.05837449483610238
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.006880,-0.006402,-0.007434,-0.006744,-0.006848","2794,2569,3234,2894,2501",13993,-0.006886465837487198,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.05270735304446,5742,-0.006849823350052779,True,False,4193,-0.006907515002501249,0.08347245409015025,5103,-0.006946397574077228,0.09367038996668627,4697,-0.006802563176060151,0.08068980200127741
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.006952,-0.007093,-0.006633,-0.007045,-0.006842","3565,3295,2783,1914,2504",14062,-0.006914669734264836,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0102564102564173,4879,-0.00666143919802098,True,False,4782,-0.00699608825372636,0.03743203680468423,5075,-0.006740547738788693,0.060492610837438426,4205,-0.007032226397041628,0.03543400713436385
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.006945,-0.007137,-0.006707,-0.006657,-0.007012","3460,3364,2709,1933,2695",14162,-0.006918454419464682,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.902044784007852,4987,-0.006740528141348658,True,False,5008,-0.006935153205219345,0.04073482428115016,4788,-0.006775372477280837,0.058688387635756054,4366,-0.007056211822148347,0.03573064590013743
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.006673,-0.007222,-0.006626,-0.007020,-0.006975","3253,3540,2220,2354,2487",13855,-0.006918990268467827,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8666666666666674,5255,-0.00684101828276339,True,False,4941,-0.006861864697508767,0.03966808338393038,4594,-0.006745566502638584,0.06094906399651719,4320,-0.007168750969006773,0.03125
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.007034,-0.006714,-0.007567,-0.006683,-0.006738","3168,2989,2190,2516,2024",12889,-0.0069362807324487566,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6442869925297148,4172,-0.00696615973690552,True,False,4307,-0.006805451291615957,0.062456466217785,4128,-0.00694902364911956,0.08817829457364341,4454,-0.007050982044000124,0.04939380332285586
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.006859,-0.006268,-0.007793,-0.006673,-0.006835","3191,2731,4022,3325,2940",16211,-0.006949241585130305,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0830140485312874,7258,-0.007012502221761374,True,False,4758,-0.0068144284883424385,0.08532997057587222,5625,-0.007154199407154948,0.08604444444444445,5828,-0.006861484715814597,0.07189430336307481
feat_ret_1:2:LONG:h1,SPOT,feat_ret_1,2,LONG,5,00000,0,"-0.007268,-0.007355,-0.006202,-0.006798,-0.007264","2386,2290,2616,2413,2039",11745,-0.006950734796874251,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9012141546919634,2398,-0.007089659521793375,True,False,3585,-0.006911862899040281,0.09762900976290098,4420,-0.007003320756263781,0.10361990950226245,3740,-0.0069258486506798824,0.08235294117647059
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.007255,-0.006694,-0.007266,-0.006761,-0.006838","3253,3540,2220,2354,2487",13855,-0.006954808971892173,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8666666666666674,3710,-0.006793822589956324,True,False,4941,-0.007017218047629683,0.036632260675976525,4594,-0.00709806057314241,0.054201131911188506,4320,-0.006731091124817493,0.044444444444444446
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.006847,-0.006384,-0.007867,-0.006461,-0.006899","3258,2716,4290,3503,3000",16770,-0.006962432601300007,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0263905704722007,7782,-0.007069469829899191,True,False,4800,-0.006830404310667406,0.08729166666666667,5677,-0.007209052994670057,0.08825083670952968,6293,-0.006840657902726153,0.07134911806769427
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.006979,-0.006787,-0.007229,-0.007076,-0.006854","3460,3364,2709,1933,2695",14162,-0.006970525254039765,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.902044784007852,3557,-0.006840833455552147,True,False,5008,-0.00694977611848394,0.03913738019169329,4788,-0.007093774718605145,0.05952380952380952,4366,-0.006859163191402231,0.03939532753092075
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.007000,-0.006473,-0.007673,-0.006822,-0.006739","3011,2633,3649,3195,2760",15248,-0.006985484643437337,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.082800143506007,6503,-0.007075613646913251,True,False,4493,-0.006971232925684835,0.08457600712219007,5341,-0.007168099596472032,0.08949634899831492,5414,-0.0068171592839441145,0.07554488363502032
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.006995,-0.006840,-0.007259,-0.006842,-0.006986","3565,3295,2783,1914,2504",14062,-0.006988696459052362,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0102564102564173,3280,-0.006826311477665426,True,False,4782,-0.006916686889835922,0.04224173985780008,5075,-0.007147619726654099,0.055763546798029556,4205,-0.006878783064739451,0.03995243757431629
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.007121,-0.006862,-0.007303,-0.006756,-0.006902","2854,2896,2644,2032,2679",13107,-0.00699794671497684,0.0,False,2,False,False,False,False,53,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8463024100363206,3436,-0.006975056342055548,True,False,5044,-0.006998695802822682,0.04024583663758922,3968,-0.0072098634995627865,0.05922379032258065,4095,-0.006791679510988694,0.044444444444444446
