slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.007112,-0.006849,-0.007012,-0.005564,-0.006877","3022,3062,3039,2617,2809",14551,-0.006712173767611368,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9206742301458701,3863,-0.0066799401674983595,True,False,4794,-0.006620217819948752,0.060075093867334166,5052,-0.006781555806804398,0.07304038004750593,4705,-0.006731370101530898,0.05759829968119022
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006906,-0.006425,-0.006872,-0.006527,-0.006716","3955,2563,3463,1770,3912",15664,-0.006729407543978877,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.742058032322284,6191,-0.006684281843331361,True,False,5065,-0.006766404022385848,0.041855873642645605,5211,-0.006535349114631302,0.07445787756668586,5388,-0.006882312390340961,0.049925760950259836
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.006914,-0.006816,-0.006967,-0.006020,-0.006827","2826,3110,2898,2336,2766",13937,-0.006736071546113267,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7499999999999967,3863,-0.006746187795700177,True,False,4662,-0.006567296907330168,0.053625053625053626,4538,-0.006848165041521432,0.0628029969149405,4737,-0.006794789528769914,0.05045387375976356
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.007662,-0.007100,-0.007536,-0.005533,-0.007040","2572,3056,2322,4821,3148",15919,-0.006767832997292371,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.010888737329795,1230,-0.007164663021593118,True,False,4943,-0.006581835731070191,0.08921707465102165,5277,-0.0067876439955344165,0.0913397763880993,5699,-0.006910812791855095,0.06667836462537287
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006988,-0.006526,-0.006856,-0.006653,-0.006693","3784,2410,3136,1795,4034",15161,-0.006769107721631571,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7290256045519268,5800,-0.006703346178983228,True,False,4728,-0.006719896039723062,0.04462774957698815,5013,-0.006550531390430551,0.07959305804907241,5420,-0.007014199230925693,0.0507380073800738
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.007229,-0.006813,-0.007096,-0.006141,-0.006778","1585,1985,2007,2189,2400",10167,-0.006780405539199897,0.0,False,2,False,False,False,False,36,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5565692591185696,2342,-0.006858981444602651,True,False,3600,-0.00656387396067377,0.05138888888888889,2912,-0.006768640240134081,0.061126373626373624,3655,-0.007003052388330873,0.04459644322845417
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.007769,-0.007080,-0.007534,-0.005589,-0.007099","2134,3100,2053,4307,2742",14336,-0.00680336133963537,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.1418487394957872,1136,-0.007203606016670809,True,False,4480,-0.006555626344142323,0.08950892857142857,4843,-0.006772722612047326,0.08920090852777204,5013,-0.007054355981071188,0.06203869938160782
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.007572,-0.007149,-0.007405,-0.005662,-0.007015","2510,2936,2499,4432,3004",15382,-0.006804864922753035,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9912657096125488,1660,-0.00713948706027072,True,False,4573,-0.006681624595734525,0.08703258254974852,5254,-0.006748797531811676,0.09269128283212791,5555,-0.006959348466850522,0.06264626462646265
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.007202,-0.006855,-0.007113,-0.006183,-0.006769","1932,2334,2458,2254,2245",11223,-0.006819153002598672,0.0,False,2,False,False,False,False,42,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.810282497801224,2764,-0.006766047259255603,True,False,4180,-0.00665536342037612,0.04569377990430622,3308,-0.006795178193310872,0.05592503022974607,3735,-0.007023690920353507,0.0428380187416332
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.007494,-0.007125,-0.007431,-0.005594,-0.007056","2493,2730,2443,3701,2741",14109,-0.0068280736966513005,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0848028150312063,2016,-0.006989259435576064,True,False,4190,-0.006582372105560075,0.09188544152744631,4996,-0.006710480232789976,0.09627702161729383,4923,-0.007156529234356643,0.06845419459679057
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.007248,-0.006736,-0.007079,-0.005918,-0.006870","3156,2923,3032,1869,3764",14746,-0.006846769138086666,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2875839466044776,3884,-0.006804663321780968,True,False,4681,-0.006913040349953629,0.047425763725699635,5401,-0.00655701585533645,0.0657285687835586,4664,-0.007115796140098814,0.04159519725557462
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.007254,-0.006843,-0.007113,-0.006256,-0.006823","1947,2387,2525,2113,1979",10953,-0.006861374912012581,0.0,False,2,False,False,False,False,45,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8392216259881167,2895,-0.006828550646879436,True,False,4022,-0.006883746889366224,0.0417702635504724,3468,-0.006719092249377836,0.061995386389850055,3463,-0.006977879728963471,0.04042737510828761
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.007076,-0.006848,-0.007076,-0.006331,-0.006960","2517,3143,3041,2236,1906",12845,-0.006873047942251927,0.0,False,2,False,False,False,False,53,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.879708820239881,3982,-0.00683201844885922,True,False,4924,-0.006814334553523322,0.036555645816409424,4176,-0.006784668541745803,0.05675287356321839,3745,-0.00704879616724878,0.03551401869158879
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.007281,-0.006752,-0.007183,-0.006321,-0.006742","3126,3169,3441,2421,2766",14925,-0.006890096821315049,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8460507516657987,4119,-0.006800451445655074,True,False,5077,-0.006919690761783211,0.03840850896198542,5343,-0.00664785614335202,0.06831368145236759,4505,-0.007144046545310521,0.0439511653718091
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.007036,-0.006759,-0.007155,-0.006518,-0.006842","3354,3705,3689,2037,2360",15147,-0.006897510790163148,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7869169248183012,5659,-0.006857730211478309,True,False,5400,-0.0068302141270731725,0.03185185185185185,5132,-0.0067765835956011536,0.05144193296960249,4615,-0.0071107286326719315,0.03206933911159263
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.007807,-0.007228,-0.007539,-0.005684,-0.006922","2581,2921,2553,4133,2912",15101,-0.0068978410060266775,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0655737704918034,1866,-0.007186408910332751,True,False,4499,-0.006746274395211951,0.08535230051122472,5321,-0.006799486191495144,0.0937793647810562,5281,-0.007126063719561567,0.06494982010982768
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.007144,-0.006896,-0.007172,-0.006278,-0.006881","2856,3083,3031,2220,2071",13262,-0.0069071655400283535,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6402256471585408,4011,-0.006842071572983778,True,False,4502,-0.006916793512985109,0.045535317636605954,4242,-0.00692172008057265,0.06954266855256955,4518,-0.006883906244933126,0.05002213368747233
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.007174,-0.006864,-0.007062,-0.006299,-0.007094","2451,2973,2935,2256,2158",12776,-0.006908232438501053,0.0,False,2,False,False,False,False,52,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7954137793090796,3802,-0.006908665705461834,True,False,4898,-0.0068811097670082606,0.03674969375255206,3783,-0.006765222344512047,0.05366111551678562,4095,-0.00707278775731231,0.031746031746031744
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.007405,-0.006662,-0.007140,-0.006604,-0.006905","2324,3792,3590,2861,2031",14600,-0.006920244180988883,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.230039525691696,4568,-0.006863988551245456,True,False,4776,-0.006900685468086216,0.025753768844221106,5322,-0.006717428806687383,0.03983464862833521,4502,-0.007180749697393973,0.019546868058640605
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.007159,-0.006888,-0.006975,-0.006576,-0.006922","2621,3281,3456,1992,1518",12868,-0.006922077882705831,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6480249537637892,4184,-0.006732471419477666,True,False,4306,-0.0068743826294259775,0.035067347886669764,4202,-0.006880101191545898,0.0549738219895288,4360,-0.0070096379324482835,0.033256880733944956
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.007310,-0.006827,-0.007057,-0.006516,-0.006860","2729,3473,3449,2427,2064",14144,-0.006927877571990614,0.0,False,2,False,False,False,False,57,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.873138527983197,4726,-0.0067695656909602725,True,False,4626,-0.0068429135944464,0.033938607868568955,5025,-0.006785330649488289,0.051343283582089554,4493,-0.0071747820112725465,0.030269307812152237
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.007244,-0.006782,-0.007114,-0.006565,-0.006964","2880,3700,3598,2366,1927",14473,-0.006945345666187243,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9575156026769167,4761,-0.006777528633011818,True,False,4988,-0.00700448861944209,0.030072173215717722,5282,-0.0067707512278817545,0.051495645588792126,4203,-0.007094573068588958,0.030454437306685702
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.006674,-0.007105,-0.006769,-0.007376,-0.006915","2710,3561,3512,2304,2021",14109,-0.006955415109982405,0.0,False,2,False,False,True,False,58,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8408304498269943,3781,-0.006886334365536544,True,False,5153,-0.007022663017439963,0.029497380166893072,4736,-0.007049752866134647,0.05384290540540541,4220,-0.006767426465369651,0.03672985781990521
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.007241,-0.006752,-0.007070,-0.003639,-0.006651","4243,2115,2142,4334,5545",18382,-0.006138599347048806,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.0381231671554128,3203,-0.006301103121130826,True,False,5974,-0.006052681209949664,0.1498158687646468,5824,-0.005964361308828799,0.17599587912087913,6584,-0.00637068277439139,0.13441676792223572
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006390,-0.007154,-0.007052,-0.004522,-0.007042","2606,2554,2658,4383,1978",14181,-0.006164361697226423,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.8352222090776285,3279,-0.006232872654732741,True,False,4846,-0.006282525150448541,0.11638464713165497,4424,-0.0059978064262868995,0.14489150090415914,4911,-0.006197801001710655,0.10547749949093871
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006347,-0.006376,-0.006431,-0.005758,-0.006023","2971,1703,3243,1297,3204",12419,-0.00622706584879408,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.167334048746444,5492,-0.006202156720545244,True,False,3938,-0.006158392369384111,0.09852717115286948,3977,-0.006192777829301164,0.11968820719135026,4504,-0.006317385479220315,0.09480461811722914
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006404,-0.005997,-0.006428,-0.005559,-0.006374","3150,1958,3057,1613,3223",13005,-0.006235864294421339,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.3193012138329645,5264,-0.006189453808176941,True,False,4214,-0.006163739309508619,0.09824394874228762,4442,-0.005930505230729945,0.1343989194056731,4349,-0.006617639334048694,0.0924350425385146
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006686,-0.006336,-0.006627,-0.004844,-0.006618","5011,4517,4570,3957,4571",22632,-0.006268407425290439,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.4854024924217004,7129,-0.006282137984649594,True,False,7499,-0.006447128057395301,0.07974396586211495,7507,-0.006049650321841576,0.11815638737178634,7626,-0.006308006632664719,0.08431681091004459
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.007701,-0.007005,-0.007523,-0.004028,-0.007030","2539,3094,2469,5042,3180",16326,-0.0062763758838140435,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1410,-0.006698164982659863,True,False,5352,-0.0061404356608369725,0.13621076233183857,5119,-0.006344893079386503,0.14358273100214886,5855,-0.00634073327907243,0.10930828351836037
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006695,-0.006158,-0.006529,-0.005318,-0.006508","4291,3429,3835,2934,4154",18646,-0.006303977894495806,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.0615837696335473,6327,-0.006182826587098787,True,False,6132,-0.0062560174895610445,0.08985649054142204,6432,-0.006291051391001311,0.11536069651741293,6082,-0.006366002964133515,0.09158171654061165
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007852,-0.006965,-0.007735,-0.004023,-0.007057","2503,3151,2276,4990,3150",16074,-0.0063176657336666735,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1049,-0.007007008687274481,True,False,5365,-0.006312099350280036,0.13196644920782852,5112,-0.006252004612284645,0.1486697965571205,5597,-0.006382972737306881,0.11166696444523852
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006772,-0.005805,-0.006462,-0.005849,-0.006466","3920,2587,3370,2078,3930",15890,-0.006352098287191519,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.068856302150367,5994,-0.006199503090737971,True,False,4972,-0.006276567503892202,0.09131134352373291,5401,-0.006084732289250076,0.13164228846509907,5517,-0.00668191210075794,0.08809135399673736
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007584,-0.007031,-0.007857,-0.004202,-0.007584","2518,3435,1912,5509,3170",16547,-0.006375781726906185,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.5,191,-0.006477283106213653,True,False,5238,-0.006475474108588671,0.13134784268804886,5484,-0.00609033917419423,0.14770240700218817,5825,-0.006554868124128417,0.10472103004291845
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006891,-0.006377,-0.006810,-0.005015,-0.006654","5418,5211,5243,4751,4990",25617,-0.006376228915404942,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,7460,-0.006365501677768003,True,False,8545,-0.006513014152382501,0.07899356348741954,8445,-0.00602410515315476,0.11829484902309059,8627,-0.0065854389910082285,0.07847455662455083
