slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006777,-0.006154,-0.006754,-0.006637,-0.007402","1937,2181,1989,1396,1143",8647,-0.006674510232883177,0.0,False,2,False,False,True,False,41,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.00000000000001,2365,-0.006552759382296001,True,False,3160,-0.006432681129007413,0.06518987341772152,2516,-0.006560868993178487,0.0870429252782194,2971,-0.007027960696479413,0.05082463816896668
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006657,-0.006341,-0.006902,-0.006490,-0.006955","3199,3637,4135,3452,4181",18606,-0.006685817921806686,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8488452830188267,6164,-0.006617232107724022,True,False,6289,-0.006648450664385327,0.05485768802671331,6340,-0.006548384622042389,0.07302839116719242,5977,-0.0068709157639396225,0.052200100384808434
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006498,-0.006513,-0.006962,-0.006370,-0.006964","2714,3578,3921,2921,3762",16898,-0.006690339149000589,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.896384178135097,6115,-0.006639378699703802,True,False,5601,-0.006687133471079417,0.05338332440635601,5810,-0.006445808947134439,0.08089500860585198,5487,-0.00695253624666394,0.051211955531255696
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.006578,-0.006116,-0.006956,-0.006753,-0.007408","3233,4171,2821,3337,2566",16130,-0.006693210196850989,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2573281907433485,2013,-0.006956567700124235,True,False,4583,-0.0066486486590185655,0.09731616844861445,5374,-0.006447708971783845,0.11276516561220692,6173,-0.00694001873587526,0.06739024785355581
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006562,-0.006126,-0.006962,-0.006571,-0.007127","4162,4055,4876,4654,5412",23162,-0.006703553852878248,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.901760915845419,6815,-0.006637002844848525,True,False,7716,-0.006856252706674155,0.04613789528252981,7817,-0.0064153793449854245,0.07445311500575669,7629,-0.006844389581323519,0.048368069209594966
feat_ext_strength:0:LONG:h1,SPOT,feat_ext_strength,0,LONG,5,00000,0,"-0.006591,-0.006409,-0.006952,-0.006492,-0.006993","2662,3384,3989,2899,3595",16531,-0.006711043649705825,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9018925028314633,6147,-0.006690635956838795,True,False,5460,-0.0067027368976068456,0.04963369963369963,5646,-0.0064781651397310454,0.07863974495217853,5425,-0.006961769351784718,0.05013824884792627
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.006676,-0.005974,-0.007133,-0.006885,-0.007314","3151,3970,2722,3193,2544",15583,-0.006723586080088262,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3067116471282714,2158,-0.007004591237768249,True,False,4485,-0.00673132244546738,0.09319955406911928,5340,-0.0065610838066788935,0.1146067415730337,5758,-0.006868265576663581,0.07085793678360541
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006481,-0.006198,-0.007112,-0.006745,-0.007044","2861,2797,2938,3164,3139",14900,-0.0067270790307548695,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1419752712591515,4085,-0.006613236791765512,True,False,5024,-0.006768800601356864,0.06011146496815287,5181,-0.0066057020629468185,0.08743485813549508,4695,-0.006816375068988963,0.06027689030883919
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.006283,-0.006295,-0.007321,-0.006516,-0.007339","2356,2750,2900,2574,2276",12859,-0.006749279589418206,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.106219543586534,3272,-0.006687403946371552,True,False,4364,-0.0065892781623034715,0.07126489459211732,3957,-0.006642781627231285,0.08996714682840536,4538,-0.006996009132014581,0.05641251652710445
feat_ret_vol:0:LONG:h1,SPOT,feat_ret_vol,0,LONG,5,00000,0,"-0.006473,-0.006603,-0.006900,-0.006590,-0.006998","1819,3439,4299,2746,3308",15612,-0.006750036991995748,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9064903846153889,5990,-0.00662078662008324,True,False,5237,-0.006751699515555066,0.05232003055184266,5295,-0.006676818338679257,0.0785646836638338,5080,-0.006824640561568715,0.05433070866141732
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.006568,-0.007399,-0.006293,-0.006700,-0.006634","2465,2672,1962,2141,1750",10990,-0.006757322702367801,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.019307587531478,4278,-0.006822207676732215,True,False,3359,-0.0065446872366192186,0.09705269425424233,4132,-0.0068596179722932435,0.1021297192642788,3499,-0.006840648931038151,0.08802515004286939
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006678,-0.006600,-0.006919,-0.006519,-0.006995","2624,3414,4163,3008,3864",17076,-0.006765222383257261,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.909090909090909,6645,-0.006691711372460158,True,False,5694,-0.006789819990935753,0.04829645240604145,5847,-0.006628355827904392,0.07662048913972977,5535,-0.006884499704129326,0.05040650406504065
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,5,00000,0,"-0.006894,-0.006135,-0.007280,-0.006755,-0.007072","2803,3329,2391,2688,2127",13339,-0.006773544022702322,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.287757667169406,2258,-0.006744716965472181,True,False,3979,-0.006561775359193404,0.10354360392058307,4899,-0.00686389480896835,0.10818534394774444,4461,-0.006863209794992104,0.07756108495852948
feat_vol_trend:0:LONG:h1,SPOT,feat_vol_trend,0,LONG,5,00000,0,"-0.006635,-0.006415,-0.007050,-0.006699,-0.006980","1841,3509,4174,2819,3186",15530,-0.006778139286099371,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8695612996095476,5596,-0.006747784534090183,True,False,5022,-0.006804166115513985,0.04978096375945838,5286,-0.006595647106244106,0.08475217555807794,5222,-0.0069378380462285765,0.052087322864802756
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.006826,-0.006356,-0.006861,-0.006615,-0.007293","2602,2183,2300,2225,1970",11280,-0.006781887939892482,0.0,False,2,False,False,True,False,47,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.177283001266264,3482,-0.006749689182621054,True,False,4365,-0.006722070277750946,0.05315005727376861,3176,-0.006548412418125121,0.07808564231738035,3739,-0.007050040481315576,0.046803958277614334
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.006693,-0.005961,-0.007292,-0.007051,-0.007347","3004,3742,2564,2976,2351",14637,-0.006788884441879503,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2747143548994493,2281,-0.006983230028937976,True,False,4251,-0.006657905390552391,0.09550693954363679,5061,-0.006692193630676697,0.11282355265757756,5325,-0.006985343435811702,0.07192488262910798
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006736,-0.006512,-0.007001,-0.006708,-0.006978","2548,3398,3974,3085,3536",16543,-0.006800368505395833,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8820545339251744,6145,-0.006739432129075051,True,False,5252,-0.0068318835982739915,0.04798172124904798,5697,-0.006589340690001619,0.08513252589081972,5594,-0.0069856935315854565,0.04987486592777977
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.006414,-0.006666,-0.007210,-0.006497,-0.007279","2769,3696,3318,2789,3346",15919,-0.006835375755077895,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.686906122776471,4452,-0.006766988219814904,True,False,4989,-0.007058896383466232,0.04810583283223091,5859,-0.006463511070114912,0.07970643454514423,5071,-0.007045119548051411,0.04456714651942418
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.007038,-0.007402,-0.006474,-0.006679,-0.006341","3004,3742,2564,2976,2351",14637,-0.006847184922595142,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.2747143548994493,6306,-0.006894279880213875,True,False,4251,-0.006763689063825663,0.09244883556810163,5061,-0.007027534837179362,0.09681881051175657,5325,-0.006742431866805154,0.08
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.006934,-0.006370,-0.006983,-0.006688,-0.007200","2682,1854,2445,2391,2053",11427,-0.0068493634853177615,0.0,False,2,False,False,True,False,49,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2790697674418494,3523,-0.006757929938853632,True,False,4419,-0.00693560856520157,0.05091649694501019,3542,-0.006550394714070701,0.07368718238283456,3466,-0.007044929088246365,0.042989036353144834
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.007080,-0.006982,-0.006472,-0.006860,-0.006807","2551,2202,1982,2177,2306",11220,-0.006853995847705686,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.7041503056966107,3675,-0.006735376078398927,True,False,3899,-0.006710077709299004,0.07053090536034881,3396,-0.0069015877275622846,0.09157832744405182,3925,-0.0069557830572992245,0.054522292993630574
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.006799,-0.006466,-0.007054,-0.006694,-0.007174","3051,1675,2527,2694,2678",12625,-0.006863207437907909,0.0,False,2,False,False,True,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2688396900145964,4246,-0.006656970868117318,True,False,4958,-0.0069762896067456556,0.0391286809197257,3993,-0.00672086052139787,0.07212622088655146,3674,-0.006865311369461266,0.04463799673380512
feat_ext_strength:1:SHORT:h1,SPOT,feat_ext_strength,1,SHORT,5,00000,0,"-0.007081,-0.007058,-0.006605,-0.007069,-0.006596","2932,1925,2452,2641,3218",13169,-0.006868345320742022,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.2016858904171275,3427,-0.006538921429910579,True,False,4766,-0.006844233309107447,0.053294167016365926,4459,-0.0069984682727108295,0.06503700381251401,3944,-0.0067503685470659235,0.053245436105476676
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.006710,-0.006637,-0.007347,-0.006505,-0.006973","2529,1055,3456,3415,3382",13838,-0.006877654519374408,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.093263982076319,4407,-0.006668534714739738,True,False,4649,-0.006895419584142068,0.051839105183910515,4634,-0.006619160162186739,0.07962883038411739,4555,-0.007122500417311352,0.04193194291986828
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.006865,-0.007224,-0.006518,-0.006976,-0.006644","2803,3329,2391,2688,2127",13339,-0.006880279908204237,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.287757667169406,5541,-0.006804499860085165,True,False,3979,-0.006877847292150293,0.09072631314400603,4899,-0.006895821142972524,0.10042865890998164,4461,-0.0068653825466594735,0.08271687962340282
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.006873,-0.006537,-0.007196,-0.006557,-0.007182","3073,2631,2525,2553,3222",14005,-0.006881651215459729,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1535845562601943,3905,-0.006655921255080056,True,False,4892,-0.00694601723204356,0.05233033524121014,5045,-0.006626659342319289,0.08364717542120911,4068,-0.00712047998804218,0.045476892822025564
feat_ret_vol:1:SHORT:h1,SPOT,feat_ret_vol,1,SHORT,5,00000,0,"-0.007156,-0.007187,-0.006682,-0.007173,-0.006484","2466,2099,2774,2566,3104",13010,-0.00690281362882242,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.46231155778897,3505,-0.006580463203610305,True,False,4259,-0.006810750625482147,0.04648978633482038,4464,-0.007256615817402393,0.046370967741935484,4287,-0.0066258654975896725,0.050851411243293676
feat_vol_trend:1:LONG:h1,SPOT,feat_vol_trend,1,LONG,5,00000,0,"-0.006687,-0.006886,-0.007038,-0.006551,-0.007260","2510,1916,2842,2625,3194",13087,-0.006905123503002492,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.530259280846986,4233,-0.006569131823547554,True,False,4513,-0.007008135226504771,0.03944161311766009,4685,-0.006670695079578601,0.06510138740661686,3889,-0.0070679944866937055,0.03419902288506043
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.006811,-0.006612,-0.007239,-0.006908,-0.007003","2551,2202,1982,2177,2306",11220,-0.006906048122790564,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.7041503056966107,3281,-0.006791516030310986,True,False,3899,-0.007084233286318227,0.05642472428827905,3396,-0.006790214143192676,0.09658421672555949,3925,-0.006829265509317973,0.05885350318471338
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.007035,-0.007147,-0.006705,-0.007118,-0.006630","3096,1638,2709,2907,3118",13469,-0.006906913851708269,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.183825935216478,3221,-0.006701057871992057,True,False,5003,-0.006843199969955814,0.03997601439136518,4418,-0.00701483173466691,0.055002263467632415,4048,-0.006867877128263668,0.038537549407114624
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.007026,-0.007382,-0.006652,-0.006834,-0.006385","3151,3970,2722,3193,2544",15583,-0.00690780008646553,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.3067116471282714,7041,-0.00698078732969561,True,False,4485,-0.006719507224028912,0.08940914158305463,5340,-0.007142202545994839,0.08951310861423221,5758,-0.006837078369574546,0.0750260507120528
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.006825,-0.006742,-0.007080,-0.006594,-0.007245","3940,1642,2792,2832,3158",14365,-0.006911651931007927,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.941333333333306,5171,-0.0067435784827059335,True,False,4710,-0.006990055760275166,0.024203821656050957,5142,-0.006630098302959121,0.045118630882924934,4513,-0.007150620847378025,0.023044538001329492
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.007223,-0.007054,-0.006464,-0.007255,-0.006758","2529,1055,3456,3415,3382",13838,-0.0069144048288934485,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.093263982076319,2984,-0.006664019414944096,True,False,4649,-0.006929212335889223,0.051839105183910515,4634,-0.007117570559818653,0.0586965904186448,4555,-0.00669260239264081,0.05729967069154775
feat_ret_20:1:SHORT:h1,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.007131,-0.007183,-0.006650,-0.007113,-0.006590","3211,1599,2524,2629,3017",12980,-0.006914654961110068,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.310562641970967,3343,-0.006576881922665505,True,False,4415,-0.006880196957535134,0.04099660249150623,4373,-0.007233541882994723,0.04779327692659501,4192,-0.006618290356239299,0.05176526717557252
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.007013,-0.007235,-0.006822,-0.007045,-0.006557","2947,1874,2838,2893,2658",13210,-0.00691876456970513,0.0,False,2,False,False,False,False,55,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.098093385213997,3248,-0.006921324490653614,True,False,5228,-0.006878210833843896,0.042081101759755164,3920,-0.00712998697938235,0.055357142857142855,4062,-0.006767120819126063,0.04775972427375677
