slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006769,-0.006518,-0.006212,-0.006729,-0.006547","2215,2952,1423,3983,3417",13993,-0.006593610836624836,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7333333333333214,6400,-0.0065629580532871,True,False,4594,-0.006607868310069894,0.055071832825424466,4564,-0.006472935608808037,0.07712532865907099,4835,-0.006693975450223444,0.052740434332988625
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006486,-0.006742,-0.006151,-0.006756,-0.006687","3262,3853,2643,4504,3869",18134,-0.006599657953814578,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7217297176654243,6493,-0.006604337580028283,True,False,6170,-0.0064704146710365005,0.05753646677471637,6075,-0.006589708369426538,0.071440329218107,5889,-0.006745332054663292,0.053829173034471045
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006576,-0.006747,-0.006195,-0.006831,-0.006640","4035,4342,3427,4627,4198",20630,-0.0066190041399686915,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6939501779359234,6951,-0.006571663472872086,True,False,7057,-0.006562317296382073,0.0515799914978036,6782,-0.006569976577070701,0.06708935417281038,6791,-0.006726873965732929,0.05080253276395229
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007082,-0.007441,-0.005443,-0.007491,-0.006951","3625,2212,5787,2795,2868",17287,-0.006623610973251715,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1276386073490148,292,-0.007023962670401152,True,False,5454,-0.006485966219139806,0.09974330766409974,5735,-0.006590537145157527,0.10601569311246731,6098,-0.006777824304351503,0.07937028533945556
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.007066,-0.007599,-0.005426,-0.007191,-0.006835","3295,2248,4990,3027,3133",16693,-0.006626790412987461,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.073306357368935,1462,-0.0070688782931629095,True,False,5265,-0.006586107710631356,0.09990503323836657,5326,-0.006515733896763164,0.11152835148328952,6102,-0.0067588260461102865,0.07456571615863651
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006822,-0.007012,-0.005502,-0.006995,-0.006826","3055,3048,2645,2850,3019",14620,-0.006657847486724293,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.965395772896795,3945,-0.0066289191327322,True,False,4779,-0.006628770605850978,0.07135383971542164,5143,-0.006618479518351722,0.08516430099163912,4698,-0.006730522641052456,0.06513409961685823
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.007163,-0.007592,-0.005407,-0.007229,-0.006807","3004,2268,4487,2646,3092",15499,-0.006658498052909821,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2612622228999495,1467,-0.007044545483364263,True,False,4915,-0.006591288972307679,0.09745676500508647,5012,-0.00648894192381031,0.10993615323224262,5572,-0.006870297756823369,0.07053122756640344
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006293,-0.006807,-0.006617,-0.006879,-0.006711","2414,3518,1876,4307,3526",15644,-0.006702649645124523,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7442805184789263,6267,-0.006652164925155915,True,False,5004,-0.006779277405261999,0.05015987210231815,5377,-0.006590210115632481,0.07662265203645155,5263,-0.006744667892958606,0.055671670150104505
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.007066,-0.007617,-0.005610,-0.007179,-0.006864","3033,2412,4669,2968,3094",16177,-0.006709793540061899,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.055618619607539,2007,-0.00699352034550442,True,False,4596,-0.006664753948195803,0.10400348128807659,5435,-0.00655227511854755,0.10855565777368906,6146,-0.006882770205396595,0.068499837292548
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006431,-0.006802,-0.006633,-0.006819,-0.006767","2416,3339,1949,4271,3436",15412,-0.006719710030063999,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7153387096773982,5905,-0.006655842662007602,True,False,4763,-0.006693967665605613,0.053117782909930716,5382,-0.0065693545830459695,0.08342623560014864,5267,-0.0068966274209442575,0.05524966774254794
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.006521,-0.006365,-0.007600,-0.006437,-0.006490","2272,2263,2760,2218,2075",11588,-0.0067259400471035725,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9029126213592031,4585,-0.0068055726286018565,True,False,3476,-0.006528449665868244,0.09436133486766399,4406,-0.006776181482408618,0.10599182932364958,3706,-0.006851442691793254,0.08229897463572584
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.006877,-0.006903,-0.005784,-0.007015,-0.006967","2771,2866,2334,2985,2468",13426,-0.00673846610317803,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.888040712468191,3909,-0.006769608445402094,True,False,4468,-0.006577001264117417,0.06445837063563116,4235,-0.006822502756242601,0.07910271546635184,4723,-0.006815859640166037,0.05653186533982638
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006847,-0.007113,-0.006110,-0.006916,-0.006729","2083,2029,2122,2382,2259",10875,-0.006743371375873154,0.0,False,2,False,False,True,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7740758072063554,2835,-0.006578262358322297,True,False,3854,-0.006590821403018045,0.05734302023871302,3096,-0.006621265895200004,0.07461240310077519,3925,-0.006989477404802497,0.045859872611464965
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.007193,-0.007685,-0.005606,-0.007057,-0.006895","2971,2496,4367,2878,2986",15698,-0.006748106424070714,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1039927404718832,2136,-0.007124995671088231,True,False,4524,-0.006750955033434406,0.09659593280282935,5506,-0.006623651249785825,0.1109698510715583,5668,-0.00686673082083346,0.0732180663373324
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.007090,-0.007542,-0.005521,-0.007196,-0.007011","2777,2468,3930,2825,2746",14746,-0.006753077603523213,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.119745455555951,2236,-0.0070791204020735354,True,False,4203,-0.006606281860989749,0.10302165120152272,5246,-0.006659261947560428,0.11075104841784217,5297,-0.0069624677181256076,0.07475929771568812
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.006901,-0.007184,-0.006088,-0.006987,-0.006661","2572,2595,2242,2371,2710",12491,-0.006777750178122448,0.0,False,2,False,False,True,False,45,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9287538758040972,3450,-0.006721223166259577,True,False,4659,-0.00677876354884817,0.056020605280103025,3608,-0.006560446705168747,0.07206208425720621,4224,-0.006962245830633295,0.047111742424242424
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.006838,-0.007120,-0.005799,-0.007118,-0.006776","2971,3156,2375,3624,2985",15112,-0.006788432465222548,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3333333333333335,4138,-0.006671734824117933,True,False,4779,-0.00694420369865597,0.05503243356350701,5682,-0.006345846502664243,0.08342133051742344,4651,-0.0071690694711735135,0.0449365727800473
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.006663,-0.006309,-0.007380,-0.006672,-0.006834","2630,2431,3483,2609,2498",13651,-0.0068158609258922006,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.076045627376411,5727,-0.006783277267426835,True,False,3975,-0.00676323609597011,0.08779874213836478,5075,-0.006905422467953214,0.09576354679802955,4601,-0.006762537490330509,0.08237339708758966
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.006793,-0.007079,-0.006545,-0.007012,-0.006678","4147,3678,2652,1871,2785",15134,-0.00682465592208513,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.383620689655172,4748,-0.006638289799617606,True,False,4917,-0.006811925994460518,0.030303030303030304,5567,-0.006496754754053725,0.05281120890964613,4650,-0.007230681482635891,0.024086021505376344
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.006726,-0.007174,-0.006366,-0.006911,-0.006830","3176,3553,2542,2815,2507",14594,-0.006825898797390754,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9179508804806509,4160,-0.006674377610939253,True,False,4838,-0.0068717245836755,0.050227366680446466,5427,-0.006636812068434779,0.07831214298875991,4329,-0.00701173121226681,0.04573804573804574
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.006969,-0.007175,-0.006043,-0.007127,-0.006789","2681,2683,2136,2041,2491",12035,-0.006840123229050778,0.0,False,2,False,False,True,False,48,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9268551463400243,3493,-0.006661808463622062,True,False,4484,-0.0069655906679664484,0.05374665477252453,3716,-0.006492938055160928,0.07857911733046287,3835,-0.007029834861404577,0.041720990873533245
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.006689,-0.007057,-0.006400,-0.007053,-0.006947","3199,3451,1926,1950,2890",13417,-0.006849988610367739,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.765197812801553,4524,-0.006745965470482553,True,False,4444,-0.0068785950451613126,0.05108010801080108,4375,-0.0066877228261019665,0.07542857142857143,4598,-0.0069767362854308325,0.04132231404958678
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.006840,-0.007136,-0.006500,-0.006895,-0.006740","3538,3586,2222,2075,2533",13955,-0.006851740970426664,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9503860515925266,4795,-0.006652097540625237,True,False,4458,-0.006743732171395885,0.04104979811574697,4927,-0.006609864183160987,0.06474528110412016,4570,-0.007217874483979662,0.03282275711159737
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,5,00000,0,"-0.007263,-0.007549,-0.005858,-0.007116,-0.006883","2630,2431,3483,2609,2498",13651,-0.00685769056246981,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.076045627376411,2299,-0.007004222889735402,True,False,3975,-0.00665724179843146,0.10339622641509434,5075,-0.0068863383604614685,0.10325123152709359,4601,-0.006999267667934878,0.07628776352966746
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.006861,-0.007090,-0.006349,-0.007152,-0.006808","3138,3168,2121,1961,2412",12800,-0.0068673814392470655,0.0,False,2,False,False,True,False,56,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9835876475930923,4132,-0.006666892338578982,True,False,4915,-0.0069700385029449466,0.040895218718209565,4234,-0.0066176699774665,0.07298063297118564,3651,-0.0070187697879471,0.04300191728293618
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.006824,-0.007147,-0.006418,-0.007166,-0.006781","3577,3606,2058,2003,2513",13759,-0.006889644535661838,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0435260645223554,4710,-0.006646901782669396,True,False,4592,-0.006944808993569272,0.039634146341463415,5116,-0.0067544280869086355,0.060594214229867084,4051,-0.006997877604314136,0.03554677857319181
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.006880,-0.007262,-0.006536,-0.006778,-0.006918","3178,2967,2253,2125,2142",12666,-0.006897862452521029,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6543491513306114,3894,-0.006825978270368006,True,False,4286,-0.006966900598768512,0.061362575828278115,4100,-0.006891000957529678,0.08439024390243903,4280,-0.006835300451270519,0.05841121495327103
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.007068,-0.006629,-0.007165,-0.006877,-0.006767","3178,2967,2253,2125,2142",12666,-0.006899033618163853,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6543491513306114,4131,-0.006890629865898285,True,False,4286,-0.006834609505642805,0.06369575361642557,4100,-0.006850750556132042,0.09365853658536585,4280,-0.00700980051082638,0.05186915887850467
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.006818,-0.006328,-0.007739,-0.006529,-0.006682","2777,2468,3930,2825,2746",14746,-0.006900959633432236,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.119745455555951,6448,-0.007012825906891714,True,False,4203,-0.006814369526402959,0.08993576017130621,5246,-0.007072560829572227,0.09340449866565002,5297,-0.006799717108398,0.07645837266377195
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.006730,-0.006182,-0.007636,-0.006702,-0.006821","2971,2496,4367,2878,2986",15698,-0.006907318771987373,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.1039927404718832,7184,-0.006994019030792306,True,False,4524,-0.0066705995459152905,0.09018567639257294,5506,-0.007136126211782522,0.08790410461314929,5668,-0.006873992028027957,0.07304163726182075
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.006855,-0.007191,-0.006498,-0.007010,-0.006873","3623,3633,2112,1979,2735",14083,-0.006913474381214811,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9355098750503827,4926,-0.0067236560938097115,True,False,5008,-0.006877286906412743,0.04213258785942492,4817,-0.006793356706350454,0.061241436578783476,4258,-0.0070919228813628495,0.035227806481916396
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.006892,-0.007149,-0.006467,-0.007201,-0.006802","2995,3022,2210,2196,2577",13001,-0.00691364590040689,0.0,False,2,False,False,True,False,54,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.868681580932733,4080,-0.006701116259715662,True,False,5042,-0.006950620173768235,0.04601348671162237,3905,-0.0066525245153496865,0.06350832266325224,4054,-0.007119184805774543,0.03749383325111001
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.007137,-0.006754,-0.007485,-0.006611,-0.006845","3127,3803,1757,2189,2623",13500,-0.006932322206524237,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8682042833607908,3469,-0.00675962039095691,True,False,4736,-0.0070053531322329925,0.0394847972972973,4499,-0.007042476372331677,0.05734607690597911,4265,-0.006735028406729549,0.04314185228604924
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.007020,-0.006769,-0.007370,-0.006555,-0.006970","2995,3022,2210,2196,2577",13001,-0.006932786341322601,0.0,False,2,False,False,False,False,54,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.868681580932733,3502,-0.006882680709460824,True,False,5042,-0.006920076491574867,0.04085680285600952,3905,-0.007125165204281124,0.062227912932138287,4054,-0.006763285503279939,0.04538727183029107
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.006785,-0.007167,-0.006350,-0.007183,-0.006965","3127,3803,1757,2189,2623",13500,-0.006936040198990354,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8682042833607908,5185,-0.006867080341786242,True,False,4736,-0.0068637464783881256,0.03969594594594594,4499,-0.006791553474811727,0.06201378084018671,4265,-0.007168731601769204,0.03235638921453693
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.006866,-0.006224,-0.007663,-0.006575,-0.006828","3033,2412,4669,2968,3094",16177,-0.006939646623100914,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.055618619607539,7654,-0.00706122897130416,True,False,4596,-0.006740543079727513,0.09138381201044386,5435,-0.007194686431063474,0.09034038638454461,6146,-0.006863001411429523,0.07305564594858445
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.007082,-0.006742,-0.007396,-0.006767,-0.006940","3623,3633,2112,1979,2735",14083,-0.006969400538393282,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9355098750503827,3661,-0.006806651216828788,True,False,5008,-0.007012359748140406,0.038338658146964855,4817,-0.007047051538850269,0.06352501556985676,4258,-0.0068310293332230375,0.04109910756223579
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.007247,-0.006861,-0.007457,-0.006722,-0.006722","3199,3451,1926,1950,2890",13417,-0.006989094799834965,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.765197812801553,2852,-0.006718145933654977,True,False,4444,-0.006985967325937002,0.046129612961296126,4375,-0.007113609990948781,0.06308571428571429,4598,-0.006873641240217655,0.04349717268377556
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.006969,-0.006765,-0.007690,-0.006625,-0.006985","2681,2683,2136,2041,2491",12035,-0.0069963382953148615,0.0,False,2,False,False,False,False,48,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9268551463400243,3423,-0.006898807435452469,True,False,4484,-0.006846248689526478,0.05084745762711865,3716,-0.007296074626486637,0.06458557588805167,3835,-0.0068813921638209334,0.04589308996088657
