slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001802,-0.001857,-0.001390,-0.001735,-0.001498","1780,2155,1432,1403,1073",7844,-0.0016889618013284074,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5634527296467684,3733,-0.0016550096651558118,True,False,2648,-0.0016906182267100456,0.2020392749244713,2485,-0.0014899296181728795,0.24748490945674045,2711,-0.0018697839188979055,0.19955735890815196
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001725,-0.001696,-0.001676,-0.001757,-0.001589","4347,4155,4018,3762,3718",20001,-0.00168983571292293,0.0,False,2,False,False,True,False,60,0.016666666666666666,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.702298231271892,7039,-0.0015406355721964452,True,False,6533,-0.001646858236667494,0.1363845094137456,6707,-0.0015907715213926584,0.1726554346205457,6761,-0.001829636834793998,0.13104570329832865
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001773,-0.001454,-0.001497,-0.001587,-0.002259","1774,1894,1711,1696,1724",8799,-0.001710136741098247,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6220375099057927,3406,-0.0017941697199154534,True,False,2350,-0.001554100145902598,0.2570212765957447,2920,-0.001902421459379624,0.2356164383561644,3529,-0.001654941110984377,0.22187588551997733
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001625,-0.001392,-0.001745,-0.001584,-0.002321","1731,1902,1731,1613,1574",8551,-0.0017178631560393256,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6675440180698162,3581,-0.0018157604203315994,True,False,2404,-0.0017975198088925606,0.24251247920133112,2797,-0.0018525873725593058,0.2520557740436182,3350,-0.0015482159240794565,0.23253731343283582
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001541,-0.001367,-0.001823,-0.001606,-0.002373","1748,1837,1756,1666,1748",8755,-0.0017391267468958194,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.815548567435361,3120,-0.0017177848783750658,True,False,2460,-0.0016678195552561864,0.27520325203252033,3057,-0.0019417215552551743,0.25809617271835134,3238,-0.0016020308118368173,0.23780111179740582
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.001803,-0.001338,-0.001689,-0.001699,-0.002195","1668,1543,1724,1521,1496",7953,-0.001742143770931754,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6428701180744874,4063,-0.0017689370563069434,True,False,2311,-0.0017022980018829206,0.22630895716140198,2630,-0.0017772635774480016,0.24182509505703423,3012,-0.0017420503051728314,0.21812749003984064
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.001459,-0.002196,-0.001913,-0.002095,-0.001272","1752,1741,1426,1532,1818",8270,-0.0017693718737155576,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.567888999008915,2349,-0.0017233643111305747,True,False,2949,-0.001758854155306239,0.20888436758223128,2484,-0.001634384238052494,0.23993558776167473,2837,-0.0018984963145249095,0.19915403595347198
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.001731,-0.001901,-0.001792,-0.001979,-0.001343","1597,2979,1382,1012,1253",8224,-0.0017742044391076566,0.0,False,2,False,False,True,False,58,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,2141,-0.0015609233141737635,True,False,2729,-0.0017066554159022457,0.2304873580065958,2405,-0.0016289208956953665,0.24823284823284825,3090,-0.001946938486432615,0.21003236245954693
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.001840,-0.001548,-0.001606,-0.001558,-0.002402","1238,1465,1313,1541,1470",7028,-0.0017911529547488452,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1820038368710435,2811,-0.0018753177204879883,True,False,1987,-0.001747758714658727,0.24106693507800706,2492,-0.0018885268890483054,0.23715890850722313,2549,-0.0017297832061355892,0.234209493919184
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.001732,-0.001590,-0.001754,-0.001687,-0.002260","1672,1900,1724,1573,1535",8405,-0.0017926588260410749,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5867607052896822,3735,-0.001881683444589113,True,False,2621,-0.0019011956761869368,0.21785578023655094,2644,-0.00172728886114593,0.24508320726172467,3140,-0.0017571056741144699,0.21273885350318472
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.001960,-0.002011,-0.001284,-0.001887,-0.001719","1748,2070,1558,1362,1103",7842,-0.001792875477527586,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5555555555555078,3656,-0.0016542632642112826,True,False,2613,-0.0016922634528547496,0.20168388825105243,2384,-0.0015434981545685504,0.24790268456375839,2845,-0.002094251491026518,0.16625659050966607
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001907,-0.001909,-0.001599,-0.001992,-0.001531","1725,1915,1309,1503,1418",7871,-0.0018044479816497706,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6352250950794447,2219,-0.0017124823628590032,True,False,2519,-0.0017045882110958807,0.18380309646685192,2265,-0.0017642452214085772,0.22649006622516557,3087,-0.0019154314652816307,0.16682863621639132
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001814,-0.001955,-0.001921,-0.001790,-0.001846","2012,1812,1739,2314,2732",10610,-0.0018591523802111562,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.4287942380475056,3610,-0.0016750034149262713,True,False,3365,-0.001867296751107541,0.14234769687964338,3881,-0.0016925578783246308,0.17881989178046895,3364,-0.0020432033474392392,0.1310939357907253
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001825,-0.002066,-0.002111,-0.002154,-0.001245","1657,1900,1706,1553,1505",8321,-0.0018951034629831965,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,476,-0.0015724573070571828,True,False,2618,-0.0018694263041709599,0.19518716577540107,2404,-0.0019353043451890606,0.2146422628951747,3299,-0.0018861855730006375,0.18763261594422553
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001960,-0.002017,-0.001924,-0.001921,-0.001668","5150,5134,5564,5425,5238",26514,-0.0018981051450451519,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7028177612886704,8057,-0.0016492324051318918,True,False,8640,-0.0019342264028113319,0.18460648148148148,9106,-0.0017921267551698212,0.22238084779266418,8768,-0.001972574984359131,0.18499087591240876
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001894,-0.002063,-0.001791,-0.002001,-0.001833","5344,5097,5931,6007,6257",28637,-0.0019116376145299323,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7502336968620034,9678,-0.0016888046541560127,True,False,9840,-0.0019291599885870637,0.174390243902439,9509,-0.0017263462918117795,0.21926595856556946,9288,-0.002082774030012785,0.165374677002584
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001977,-0.001947,-0.001900,-0.001924,-0.001826","5651,5049,5947,6128,6437",29214,-0.0019120206050427377,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7763149495896133,9917,-0.0016490441260249534,True,False,9643,-0.001965177341639899,0.17048636316499013,10081,-0.0017641578202855384,0.21436365439936514,9490,-0.002015077962485405,0.16817702845100105
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001826,-0.002012,-0.002058,-0.001912,-0.001776","3233,3437,3739,4188,4047",18646,-0.0019152806276652211,0.0,False,2,False,False,False,False,42,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6261015163046755,5709,-0.001691776437527496,True,False,6520,-0.0018936848412919685,0.21993865030674847,5608,-0.0017927985660993611,0.2660485021398003,6518,-0.0020422649677104723,0.21141454433875423
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.002018,-0.001916,-0.001988,-0.001908,-0.001787","5714,5149,5855,6204,6453",29378,-0.0019203302434532843,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8064516129032238,9905,-0.0016749449881913467,True,False,9693,-0.0019809182189965326,0.16909109666769834,10488,-0.001796863392796244,0.21119374523264683,9197,-0.001997272842425812,0.17429596607589432
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.001957,-0.001952,-0.001909,-0.001929,-0.001873","5672,5150,5605,5228,5330",26987,-0.0019240092309964734,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5555555555555738,8486,-0.001703367165071125,True,False,9098,-0.0019143530228735576,0.2010331941085953,8666,-0.0018186643011280038,0.2438264481883222,9223,-0.0020325174543232055,0.1878998156781958
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.002106,-0.001918,-0.001866,-0.001907,-0.001825","5217,4921,5731,5495,4786",26153,-0.001925001328679015,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6114469335285868,8183,-0.0016360906598932052,True,False,8574,-0.001897607205295484,0.18754373687893633,8785,-0.001818886120790743,0.22970973249857712,8794,-0.0020577167386390863,0.17568796906982034
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.001956,-0.001898,-0.002059,-0.001933,-0.001836","4019,4009,4321,4591,4636",21577,-0.0019353420140722282,0.0,False,2,False,False,False,False,48,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7024210314532837,6695,-0.0017533098965433185,True,False,7503,-0.0019228806510581888,0.20045315207250433,6829,-0.0018330244301101675,0.2534778151998828,7245,-0.002044689755627956,0.19351276742581092
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.002060,-0.001921,-0.001948,-0.001897,-0.001861","5597,5176,5545,5961,6070",28353,-0.0019355802767407092,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7816018542364125,9448,-0.0016669928476358339,True,False,10300,-0.0019074993177906603,0.17184466019417477,9603,-0.0018520917716464873,0.21253774862022284,8450,-0.002064689624859681,0.16414201183431953
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.002026,-0.002072,-0.001886,-0.001873,-0.001847","1995,1822,1998,1943,2157",9915,-0.001937035992404792,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7351698096407633,3302,-0.0015700994554979607,True,False,3377,-0.0019444385868405334,0.1832987859046491,3452,-0.0017539403505515676,0.2242178447276941,3086,-0.0021337461655311155,0.17887232663642255
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.001970,-0.001992,-0.001934,-0.001955,-0.001848","5561,5165,5817,6112,6321",28979,-0.0019373358175610405,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7653053193327497,9812,-0.0017014688979222004,True,False,10125,-0.0019581747530442485,0.16869135802469135,9810,-0.0018448214920258055,0.20703363914373088,9044,-0.0020143560864391004,0.16552410437859355
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.002102,-0.002031,-0.001897,-0.001997,-0.001691","5494,4313,5982,5778,5060",26629,-0.001943850730727704,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5984817395906856,8259,-0.0016924632190131628,True,False,8818,-0.001989947378833952,0.17861193014288954,8924,-0.0018553924121321578,0.22736441057821605,8887,-0.0019869385885138823,0.18060087768650837
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.001766,-0.002476,-0.001801,-0.001855,-0.001756","1574,1882,1387,1517,1881",8241,-0.001948124086527694,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2286112042938555,2742,-0.0016896070715579207,True,False,2592,-0.002160679439228302,0.13580246913580246,3019,-0.001666013296293287,0.19079165286518715,2630,-0.002062477319043928,0.14638783269961977
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.001963,-0.001995,-0.002006,-0.001929,-0.001908","5449,5136,5418,5816,5772",27592,-0.001958621920818164,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.699176123245712,9206,-0.001771032219396067,True,False,10086,-0.0019490112687523076,0.16418798334324808,8852,-0.0018547637091285412,0.21159060099412563,8654,-0.0020760573179308024,0.16108158077189738
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.001929,-0.001940,-0.002089,-0.001968,-0.001928","4749,4466,4723,5017,5051",24008,-0.001969894149563643,0.0,False,2,False,False,False,False,52,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7499999999999865,7590,-0.001798160793162807,True,False,8532,-0.0019430079875006362,0.1909282700421941,7764,-0.0018553611937920107,0.23480164863472436,7712,-0.002114944279663815,0.17907157676348548
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.001565,-0.000848,-0.000973,-0.000921,-0.001299","1927,2172,2077,1678,1646",9503,-0.0011110627318398909,0.0,False,2,False,False,True,False,60,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.581336384877474,3990,-0.000849606837982912,True,False,2829,-0.001241059852146257,0.2870272180982679,3386,-0.0009851181302575037,0.29710572947430597,3288,-0.0011289114446170361,0.29014598540145986
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001490,-0.001604,-0.000714,-0.001205,-0.001083","1222,1518,1215,1364,1273",6593,-0.0012365928394404537,0.0,False,2,False,False,True,False,59,0.0847457627118644,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.4682876590707155,3313,-0.0010531986238546994,True,False,2118,-0.0012094346555293057,0.3059490084985836,2371,-0.0010158914805365152,0.3281315900463939,2104,-0.0015126403468002675,0.2908745247148289
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001677,-0.001433,-0.000755,-0.001105,-0.001166","1827,2051,1571,1394,1162",8007,-0.0012599699427143683,0.0,False,2,False,False,True,False,60,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5454545454545245,3753,-0.0009965253194471134,True,False,2395,-0.0013806548874563621,0.29728601252609604,2669,-0.0009339682572166466,0.32409142000749347,2943,-0.0014574072705894423,0.2745497791369351
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001226,-0.000688,-0.001386,-0.001384,-0.002135","1751,1740,1574,1382,1503",7951,-0.0013388981487162039,0.0,False,2,False,False,True,False,58,0.034482758620689655,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.6630434782608647,2533,-0.0011112578231631993,True,False,2339,-0.0013716550890565632,0.3433091064557503,3077,-0.0015883918403118815,0.3503412414689633,2535,-0.0010058367788952959,0.3656804733727811
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001427,-0.001700,-0.000969,-0.001301,-0.001510","1852,2154,1966,1567,1366",8906,-0.001382324074892212,0.0,False,2,False,False,True,False,60,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.519634252539913,3901,-0.00121907286544263,True,False,2680,-0.001524093947892237,0.26977611940298507,2869,-0.000967728069276781,0.29417915650052284,3357,-0.0016234717306773188,0.25945784927018173
feat_ret_3:2:SHORT:h2,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001152,-0.000890,-0.001786,-0.001232,-0.002217","1762,1806,1642,1635,1626",8471,-0.0014391497044706717,0.0,False,2,False,False,True,False,59,0.03389830508474576,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.8132387706855853,2891,-0.0014066403913273846,True,False,2464,-0.0017908607226135114,0.3153409090909091,3038,-0.0016320163348232163,0.32554312047399603,2969,-0.0009499126644858328,0.3347928595486696
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001514,-0.001533,-0.001548,-0.001421,-0.001151","3526,3492,3343,3081,2940",16388,-0.001442175210832407,0.0,False,2,False,False,True,False,60,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.966311313409591,6211,-0.0010663308859342174,True,False,5425,-0.0016499804452717538,0.1784331797235023,5525,-0.0013910812427630876,0.22099547511312218,5438,-0.0012867781488150353,0.20025744759102612
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.002021,-0.001550,-0.001102,-0.001129,-0.000966","1747,2119,1103,1231,944",7147,-0.001446045218733461,0.0,False,2,False,False,True,False,60,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.6133810741687653,3768,-0.001276338650896515,True,False,2281,-0.001419908403303077,0.2783866725120561,2309,-0.0014122050063162307,0.2849718492854049,2557,-0.0014999189482868792,0.268283144309738
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001645,-0.001406,-0.001466,-0.001352,-0.001392","2785,2981,2804,2600,2417",13591,-0.0014550443248370268,0.0,False,2,False,False,True,False,60,0.08333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5273952013991385,5445,-0.0010215541262380962,True,False,4400,-0.0015630815220928215,0.19568181818181818,4571,-0.0014426821514164682,0.22861518267337563,4620,-0.001364382815482021,0.22077922077922077
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001615,-0.001592,-0.001540,-0.001657,-0.001186","4346,4155,4017,3761,3687",19970,-0.0015246181407375173,0.0,False,2,False,False,True,False,60,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,7038,-0.0012494784376934642,True,False,6533,-0.001626207744254704,0.17557018215215062,6707,-0.0013399093475524272,0.22111227076189055,6730,-0.0016100798043503872,0.17355126300148588
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001798,-0.001997,-0.000897,-0.001453,-0.001255","1780,2155,1432,1403,1069",7840,-0.0015537280599062342,0.0,False,2,False,False,True,False,60,0.05,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5279387897055834,3731,-0.0013999694913597802,True,False,2648,-0.0014941499645470735,0.2617069486404834,2485,-0.0012752615425753527,0.2925553319919517,2707,-0.001867637218413178,0.24455116364979682
