slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:2:SHORT:h6,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000667,-0.001647,-0.002640,-0.001236,0.000278","867,547,507,748,488",3157,-0.0011426413085659037,0.0018360227503286808,False,3,True,False,False,False,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1314,-0.0014861583146565944,True,False,966,-0.0011687000494449025,0.38509316770186336,1196,-0.0010944333286223142,0.4105351170568562,995,-0.0011752885450718536,0.4050251256281407
feat_ret_10:0:LONG:h6,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.002207,-0.001766,-0.002604,0.002945,-0.000439","1139,1121,1337,771,893",5267,-0.0011447099375744326,2.3378582181265983e-08,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",6,3.5,2076,7.485872606319004e-06,False,False,1717,-0.002058878533449327,0.37798485730926035,1718,-8.566860168185529e-05,0.449941792782305,1832,-0.0012810666711695494,0.3962882096069869
feat_ext_vs_ma_50:0:LONG:h6,SPOT,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.001814,-0.001879,-0.000978,-0.000491,0.000166","1307,1194,1477,520,800",5304,-0.001165945365529288,0.0002979086518948293,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2612,-0.0008140221888569578,True,False,1787,-0.000924195857371899,0.4241745942921097,1708,-0.0015505995378149089,0.4203747072599532,1809,-0.0010415766783061894,0.3913764510779436
feat_realized_vol_20:2:LONG:h6,SPOT,feat_realized_vol_20,2,LONG,5,10000,1,"0.000400,-0.000532,-0.001973,-0.001411,-0.002117","681,798,1411,589,627",4109,-0.0012447648741516937,0.001208599331240734,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,2.9220372352861417,1098,-0.00037451623294043645,True,False,1465,-0.0003882042555009846,0.4116040955631399,1165,-0.0020869689961746382,0.39141630901287555,1479,-0.0014298179533718143,0.3603786342123056
feat_trend_strength_20:2:LONG:h6,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.001484,-0.002621,-0.001481,0.001238,-0.001798","1213,994,1100,847,634",4789,-0.001280227670262999,0.004034801070066152,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1105,-0.0009381510257163303,True,False,1431,-0.0011643990936913385,0.34591194968553457,1650,-0.0011207383393050184,0.39636363636363636,1708,-0.001531344818480045,0.31381733021077285
feat_ext_vs_ma_50:2:SHORT:h6,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00001,1,"-0.000254,-0.002154,-0.000243,-0.003237,0.000570","837,735,726,997,512",3807,-0.0012889124739125552,0.00047081920061042837,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2278,-0.0013908826929617155,True,False,1165,-0.0014639263631532862,0.4145922746781116,1246,-0.001272103535546741,0.4478330658105939,1396,-0.0011578614396993408,0.414756446991404
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001562,-0.000213,-0.001266,-0.000681,-0.003769","874,781,797,1111,598",4164,-0.0013269768849614302,0.0003653171404049971,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,154,0.002923948205735407,False,False,1403,-0.0012674932157827137,0.36136849607982896,1182,-0.0012155410090287158,0.3587140439932318,1579,-0.0014632484449425616,0.3369221025965801
feat_ret_20:0:LONG:h6,SPOT,feat_ret_20,0,LONG,5,00010,1,"-0.000396,-0.002593,-0.002655,0.001194,-0.000641","1254,1263,1493,559,868",5444,-0.0013957995048601568,6.758888027036392e-08,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2248,-0.0010801291572163005,True,False,1749,-0.0011336141586452916,0.40480274442538594,1877,-0.0014084044048183887,0.4038359083644113,1818,-0.0016350199522244023,0.36853685368536854
feat_realized_vol_20:0:LONG:h6,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001528,-0.000881,-0.001065,-0.001386,-0.002115","1649,1336,1141,1427,1488",7048,-0.00141597366202819,0.02166513142541948,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2212,-0.0007497816058974742,True,False,2257,-0.0017639365018595294,0.3274257864421799,2519,-0.0006816328142571358,0.4053195712584359,2272,-0.0018844826699665489,0.3173415492957746
feat_trend_slope_20:0:LONG:h6,SPOT,feat_trend_slope_20,0,LONG,5,00010,1,"-0.000503,-0.002184,-0.003425,0.002169,-0.000989","1183,1184,1423,598,825",5220,-0.0014407523566733237,1.5926113094977268e-07,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2133,-0.0008763075708466345,True,False,1671,-0.0011713184565273352,0.400359066427289,1781,-0.0007980688167139522,0.4317798989331836,1768,-0.0023428131212726378,0.3223981900452489
feat_vol_regime:0:SHORT:h6,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.000433,-0.002376,-0.000662,-0.001643,-0.002386","916,920,1000,874,801",4517,-0.0014619583322099102,1.3034018309099338e-12,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1253,-0.0008503734285334242,True,False,1273,-0.00031885513957629355,0.3699921445404556,1746,-0.003083199870626856,0.28751431844215347,1498,-0.0005437224431221981,0.35447263017356473
feat_ret_10:2:SHORT:h6,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001538,-0.002436,-0.000628,-0.002090,-0.000727","824,814,860,1154,710",4364,-0.0015425743893517556,2.870899518114811e-09,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1894,-0.00188271468987095,True,False,1160,-0.001376891200170874,0.4206896551724138,1454,-0.0018152446120634495,0.40715268225584594,1750,-0.0014258486725671953,0.3994285714285714
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000466,-0.001871,-0.002103,-0.001215,-0.002156","3317,3421,3386,3521,3351",17014,-0.001558461367654264,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4768,-0.0005066412941522616,True,False,5637,-0.0015264192290536176,0.3714741883980841,5678,-0.0010215936484276951,0.3864036632617119,5699,-0.00212504435503105,0.3281277417090718
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.000908,0.001159,-0.003859,-0.002242,-0.002246","1019,1063,1015,767,1029",4900,-0.0015713591335594387,7.018913512624181e-07,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1304,-0.0009723787810322996,True,False,1814,-0.0011490818887924823,0.3941565600882029,1475,-0.001218407604873531,0.41627118644067795,1611,-0.0023700024773328546,0.3345747982619491
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001284,-0.001612,-0.002471,-0.000827,-0.002123","2692,2783,2894,3330,3333",15045,-0.0016587671589428938,3.352873534367973e-14,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4065,-0.0006981252382902113,True,False,5266,-0.0017474353175104254,0.35206988226357766,4499,-0.0008460934092349905,0.3880862413869749,5280,-0.0022627998629048698,0.31231060606060607
feat_trend_strength_20:0:SHORT:h6,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001949,-0.001513,-0.000724,-0.002452,-0.001617","1166,1281,1210,1328,1538",6528,-0.0016605930646865082,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,1780,-0.0002577407287799131,True,False,2233,-0.0014396511889500161,0.3694581280788177,2178,-0.0020991492933250507,0.3236914600550964,2117,-0.001442448398907029,0.3382144544166273
feat_ret_20:1:LONG:h6,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000811,-0.002284,-0.002096,-0.001007,-0.002136","3509,3637,3392,4007,4004",18564,-0.0016616710571041656,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5457,-0.0005562948019586804,True,False,6113,-0.0018081458472534201,0.34598396859152625,6253,-0.0010468511103626918,0.38749400287861824,6198,-0.0021374807916624177,0.31477896095514685
feat_ext_vs_ma_50:1:LONG:h6,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000920,-0.001600,-0.002472,-0.001158,-0.002155","3381,3596,3322,4008,4039",18364,-0.0016649497033136714,1.1148859613285822e-12,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4920,-0.0006452203887953363,True,False,6105,-0.001810238370235669,0.3389025389025389,6168,-0.00084353617102312,0.38845654993514916,6091,-0.0023511246098330153,0.30815957970776553
feat_ext_vs_ma_10:1:LONG:h6,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.000923,-0.002254,-0.002141,-0.000791,-0.002230","3836,3748,3556,3760,3765",18679,-0.0016653321834556333,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5330,-0.000821680061595782,True,False,6451,-0.0016656809108082564,0.35358859091613704,6042,-0.0010058611135959317,0.3843098311817279,6186,-0.002309088175039945,0.3060135790494665
feat_ret_5:1:LONG:h6,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.000905,-0.002202,-0.002432,-0.000770,-0.002180","3809,3696,3449,3715,3708",18392,-0.0016877702497043103,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5169,-0.0007314841369461114,True,False,6310,-0.00174049959889253,0.34770206022187006,5972,-0.0009061179922094033,0.3928332217012726,6110,-0.0023973128173609254,0.3016366612111293
feat_ext_vs_ma_20:2:SHORT:h6,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001739,-0.002094,-0.001159,-0.002691,-0.000195","887,851,866,1177,694",4476,-0.0017037693774748317,2.025860368348731e-09,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2072,-0.001902895860747577,True,False,1293,-0.002000813657155643,0.4176334106728538,1528,-0.001845019364248299,0.4214659685863874,1655,-0.0013412870612106943,0.4169184290030212
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001793,-0.002252,-0.001881,-0.000901,-0.001905","3522,3474,3442,3816,3454",17719,-0.0017327468180856228,6.661338147750939e-16,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4850,-0.000474653674635995,True,False,5937,-0.0016891767326680845,0.35556678457133234,5835,-0.0015728973537208557,0.3684661525278492,5947,-0.0019330826549264397,0.3223474020514545
feat_trend_slope_20:1:LONG:h6,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000722,-0.002480,-0.001921,-0.001417,-0.002126","3648,3740,3485,3996,4108",18991,-0.0017380003878843455,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5511,-0.0007050701014798022,True,False,6229,-0.001808278587386806,0.3475678279017499,6573,-0.001313211670834708,0.37790963030579644,6189,-0.0021184129476624096,0.32024559702698335
feat_ret_10:1:SHORT:h6,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001851,-0.001078,-0.001281,-0.002919,-0.001615","3794,3822,3560,3832,3981",19005,-0.0017473219853604567,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5096,-0.0012241386199492222,True,False,6658,-0.0016738199107503113,0.3365875638329829,6364,-0.0023047230139158228,0.33940917661847897,5983,-0.0012362199741667403,0.3616914591342136
feat_ret_20:2:LONG:h6,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.001376,-0.000568,-0.001701,-0.001586,-0.004103","934,797,812,1131,652",4328,-0.0017474954531918293,2.2192787607622222e-08,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",6,3.5,90,0.0016729328774036662,False,False,1435,-0.0013578513346031394,0.36097560975609755,1373,-0.0016546214494314458,0.35178441369264385,1520,-0.002199242372492998,0.3046052631578947
feat_ret_3:1:SHORT:h6,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001590,-0.001456,-0.000980,-0.002871,-0.001814","3527,3471,3295,3625,3590",17521,-0.0017570432042304726,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4586,-0.0013527480264475394,True,False,6042,-0.0015487517511709476,0.3358159549817941,5524,-0.0026437660806297625,0.3276611151339609,5955,-0.0011458324217209811,0.35146935348446684
feat_ext_vs_ma_20:1:SHORT:h6,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001930,-0.001189,-0.001385,-0.002707,-0.001518","3679,3656,3436,3885,3929",18599,-0.0017630388093374343,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5091,-0.001247919264211926,True,False,6371,-0.0016705584929468035,0.3344843823575577,6142,-0.0023108880403810424,0.33507000976880497,6086,-0.0013069596306740869,0.3496549457771936
feat_realized_vol_20:1:LONG:h6,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000694,-0.002910,-0.002655,-0.000632,-0.002126","3367,3563,3145,3681,3409",17179,-0.001782189437498001,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4485,-0.000696601266379048,True,False,5575,-0.001860850965393467,0.35856502242152466,5819,-0.00123250938396535,0.3756659219797216,5785,-0.002259294055214384,0.3163353500432152
feat_atr_norm_ext:1:LONG:h6,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000846,-0.002144,-0.002380,-0.001135,-0.002250","3492,4292,4217,4309,4148",20481,-0.0017827181107715978,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5506,-0.0009114458373115855,True,False,6774,-0.0016742743378401958,0.3548863300856215,6517,-0.0012861782663704374,0.38299831210679763,7190,-0.0023349501391164767,0.31585535465924897
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,5,01010,2,"-0.000661,0.000188,-0.001195,0.002818,-0.000212","1271,792,907,575,805",4353,-8.030047539621798e-05,0.8554864135183236,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,1955,0.0005496776388126892,False,False,1455,-5.631816948365867e-05,0.436426116838488,1678,-0.0005509669601450503,0.4469606674612634,1220,0.0005384569887888375,0.49508196721311476
feat_ext_vs_ma_50:2:SHORT:h12,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.001001,-0.001214,0.001019,-0.004845,0.003019","837,735,725,997,476",3771,-0.0007188006225120476,0.6257746345933715,False,3,True,True,True,False,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",12,3.5,2268,-0.00036682151490651134,True,False,1164,-0.0013418514290503677,0.42353951890034364,1246,-0.0002647859871664535,0.4751203852327448,1361,-0.0006015861455318902,0.47465099191770754
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5,10011,3,"0.000741,-0.002593,-0.003541,0.004018,0.000461","1134,1196,1402,643,887",5279,-0.0008192959819046014,0.1225304411649053,False,3,True,True,True,False,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",12,3.5,2213,-4.0287169914695584e-05,True,False,1639,-0.000956933552005942,0.448444173276388,1866,-0.0009366003003148744,0.454983922829582,1774,-0.0005687447780998284,0.4695603156708005
feat_ret_3:2:SHORT:h12,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.000860,-0.001310,0.001106,-0.003416,0.000242","1014,1078,1179,1163,987",5431,-0.0008366589545696425,0.10059936467927755,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1971,-0.0008360844563693581,True,False,1627,-0.0009246601271201229,0.4400737553779963,1977,-0.0015186180388209135,0.42589782498735457,1827,-2.0342032126076982e-05,0.45101258894362345
feat_ret_1:2:SHORT:h12,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.000981,-0.000313,0.000840,-0.003581,-0.000696","1085,1400,1416,1266,1124",6305,-0.0008721280009814237,0.038793439706643396,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2030,-0.000301415875761913,True,False,1901,-0.00044405345917969776,0.4423987375065755,2425,-0.0015549506272868898,0.4177319587628866,1979,-0.00044662261198411587,0.4375947448206165
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.001533,-0.002140,-0.003743,0.004020,0.000513","1087,1092,1275,844,938",5253,-0.0009148763809604416,0.01923572137398022,False,3,True,False,False,False,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2021,0.0006930070481840108,False,False,1728,-0.0015797053056405325,0.421875,1803,-0.0008139683675676704,0.4525790349417637,1722,-0.00035338553676762433,0.48548199767711964
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,5,11010,3,"0.002156,0.000839,-0.002909,0.000694,-0.003691","681,797,1411,589,619",4101,-0.0009340298626586029,0.39930360860938285,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",12,3.5,1098,9.783134619569937e-05,False,False,1465,-0.00020046022865154772,0.4566552901023891,1165,-0.002875842617369409,0.40429184549356223,1471,-0.00012673391064109524,0.44391570360299115
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5,00001,1,"-0.000558,-0.002840,-0.001362,-0.000016,0.000593","1305,1192,1477,520,791",5295,-0.0010676180060643617,0.03851336211303624,False,3,True,False,True,False,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2612,-0.00019973537406547598,True,False,1787,-0.001478350912898205,0.4152210408505876,1708,-0.0015633590585105786,0.4379391100702576,1800,-0.00018944832712535246,0.47888888888888886
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.001948,-0.002174,-0.003276,0.003211,-0.000120","1255,1245,1324,1007,1010",5855,-0.0010930764149442653,0.0007328418893202127,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,1978,0.00044834431592441195,False,False,1868,-0.001290251576119172,0.42505353319057815,2035,-0.0012808560764462924,0.4294840294840295,1952,-0.0007086221053995155,0.4574795081967213
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,5,01100,2,"-0.001788,0.000112,0.000119,-0.001620,-0.001913","1647,1335,1138,1425,1450",7010,-0.0011097507814862822,0.5170732878098199,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2196,-0.00024949705423475764,True,False,2257,-0.001057373258607666,0.40053167922020383,2519,-0.0005665985424694815,0.37832473203652245,2234,-0.001775111819633264,0.3428827215756491
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.001093,-0.002424,-0.002980,0.001732,-0.000588","2032,1622,1499,1211,1123",7498,-0.0012302028311354182,0.00018671554229188203,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",12,3.5,2417,0.00019418838782117275,False,False,2369,-0.0008390189181208839,0.4314056563951034,2670,-0.0011093257585598876,0.41947565543071164,2459,-0.0017383185178812893,0.4123627490849939
feat_ret_20:0:LONG:h12,SPOT,feat_ret_20,0,LONG,5,10010,2,"0.001433,-0.004351,-0.002886,0.003133,-0.000766","1252,1258,1490,558,856",5432,-0.0012576376752179985,0.010484252680853956,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,2248,-0.0008229015849888606,True,False,1749,-0.001488529610143605,0.41337907375643224,1877,-0.0016242293665130146,0.4224826851358551,1806,-0.000653029370264714,0.4601328903654485
feat_atr_norm_ext:2:SHORT:h12,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000139,-0.002210,-0.002186,-0.002826,0.001220","867,547,505,748,456",3125,-0.0012626110861333052,0.0386100489290917,False,3,True,False,False,False,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",12,3.5,1309,-0.0021895373799674534,True,False,965,-0.0012772027226847892,0.38860103626943004,1196,-0.0008584489538775809,0.4205685618729097,964,-0.001749433680433787,0.4336099585062241
