slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_20:0:LONG:h6,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.002555,-0.001792,-0.002465,0.002613,0.000309","1390,1070,1543,768,932",5703,-0.0012236823194979162,0.0,False,6,3.5,2273,-8.885045257308589e-05,True,False,1856,-0.0020792379124682184,0.3857758620689655,1974,-5.540921960569731e-06,0.47315096251266464,1873,-0.0016597207274988998,0.3881473571809931
feat_ret_1:0:LONG:h6,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.002359,-0.000550,-0.002400,0.000364,-0.000514","1816,1537,1515,1246,1167",7281,-0.0012237627323712778,0.0,False,6,3.5,2241,-0.00029262109166640007,True,False,2290,-0.0012602755562872645,0.41790393013100435,2605,-0.0010578133069266676,0.43186180422264875,2386,-0.0013699001533753017,0.39019279128248113
feat_trend_slope_20:2:LONG:h6,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001983,-0.000440,-0.001195,-0.001021,-0.002061","804,796,803,1079,544",4026,-0.0012733017972905917,2.0689473179125173e-07,False,6,3.5,133,0.002440637395439471,False,False,1382,-0.0013622131459222226,0.36975397973950797,1141,-0.0010066407122042795,0.3733567046450482,1503,-0.0013939836431153213,0.34464404524284764
feat_ext_vs_ma_50:2:SHORT:h6,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.000472,-0.002729,-0.002141,-0.001758,-0.000815","860,720,677,985,526",3768,-0.0015874249989766686,3.8122283108066313e-10,False,6,3.5,2242,-0.0019808256722743125,True,False,1161,-0.0013584900390602188,0.4142980189491817,1250,-0.0016028854586144978,0.4544,1357,-0.0017690520541835302,0.4038319823139278
feat_trend_strength_20:2:LONG:h6,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002568,-0.003127,-0.001862,0.001073,-0.000601","1257,903,1170,832,644",4806,-0.0016072489228860273,0.0,False,6,3.5,1096,-0.0012263921508112957,True,False,1485,-0.001917517326312408,0.3441077441077441,1644,-0.0012354021951442044,0.4118004866180049,1677,-0.0016970327280854203,0.32259988073941565
feat_trend_strength_20:0:SHORT:h6,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001975,-0.001864,-0.000537,-0.001734,-0.001804","1110,1312,1138,1296,1626",6482,-0.0016088223994533005,0.0,False,6,3.5,1780,-0.00015337568916029692,True,False,2184,-0.0015208628221093689,0.37774725274725274,2147,-0.0020978737055585223,0.34094084769445737,2151,-0.0012099895601744698,0.3509995350999535
feat_realized_vol_20:2:LONG:h6,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000931,-0.000825,-0.002342,-0.001434,-0.002581","707,812,1396,708,546",4169,-0.0016842271170707604,2.1316282072803006e-14,False,6,3.0192864206090038,1081,-0.000782600027166479,True,False,1491,-0.0009066354261115958,0.4010731052984574,1172,-0.002391200481706871,0.40102389078498296,1506,-0.0019038927398241417,0.35258964143426297
feat_ret_10:2:SHORT:h6,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001469,-0.002758,-0.001073,-0.001684,-0.001420","821,892,886,1146,634",4379,-0.001700482393298145,7.993605777301127e-15,False,6,3.5,1930,-0.0018915878008027968,True,False,1192,-0.0014309822066938874,0.4261744966442953,1440,-0.001987706871376303,0.42430555555555555,1747,-0.0016476151774994785,0.4046937607326846
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001379,-0.003048,-0.001740,-0.000575,-0.001971","3406,3396,3496,3840,3594",17732,-0.0017157161933757483,0.0,False,6,3.5,4956,-0.00036062848679777276,True,False,5939,-0.0018192870942737613,0.3628556996127294,5808,-0.0014411917294115967,0.38171487603305787,5985,-0.0018793470214911192,0.3319966583124478
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.001297,0.000973,-0.004318,-0.001676,-0.002822","966,1096,964,709,876",4611,-0.001737081462108966,0.0,False,6,3.5,1264,-0.0015234408012662307,True,False,1727,-0.0010947380046402507,0.40243196294151706,1373,-0.0016698249446393523,0.4064093226511289,1511,-0.0025323629641170746,0.34215751158173396
feat_atr_norm_ext:2:SHORT:h6,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.002022,-0.002326,-0.003769,-0.000845,0.000561","889,530,544,670,451",3084,-0.0017489166491200608,1.3247181129827368e-12,False,6,3.5,1327,-0.002036597334023442,True,False,942,-0.0020180179941255544,0.3874734607218684,1170,-0.0017286823411773087,0.4282051282051282,972,-0.0015124770125952106,0.42386831275720166
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001318,-0.001873,-0.002740,-0.001141,-0.002152","3294,3447,3353,3534,3392",17020,-0.0018398993397399054,0.0,False,6,3.5,4733,-0.0005751440887928862,True,False,5654,-0.0019931614915161553,0.36929607357622923,5680,-0.0009499029963543661,0.40035211267605636,5686,-0.0025765569240323695,0.3283503341540626
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001671,-0.001809,-0.002557,-0.001132,-0.002163","2972,2865,2812,3232,3505",15386,-0.001857477810881871,0.0,False,6,3.5,4188,-0.0006755353808007342,True,False,5427,-0.001977292597435116,0.35397088630919477,4570,-0.000931421661325074,0.3984682713347921,5389,-0.0025221357728136026,0.3187975505659677
feat_ext_vs_ma_20:1:SHORT:h6,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.002576,-0.001622,-0.001077,-0.002396,-0.001604","3495,3744,3243,3786,4140",18408,-0.0018619017790347974,0.0,False,6,3.5,5136,-0.0013100761838776033,True,False,6259,-0.0018379662563594678,0.3455823613995846,6074,-0.002518445464122915,0.35297991438919984,6075,-0.0012301266503433838,0.36098765432098767
feat_ret_20:0:LONG:h6,SPOT,feat_ret_20,0,LONG,5,00010,1,"-0.002436,-0.002699,-0.002817,0.001152,-0.000571","1543,1085,1647,750,855",5880,-0.0018625556406427464,0.0,False,6,3.5,2330,-0.0010725010064425453,True,False,1930,-0.002133960949946802,0.3839378238341969,1974,-0.0010339999121917077,0.4321175278622087,1976,-0.0024251855804228698,0.3547570850202429
feat_ext_vs_ma_50:1:LONG:h6,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000962,-0.002105,-0.002999,-0.001046,-0.002298","3497,3699,3208,3828,4216",18448,-0.0018680757553906071,0.0,False,6,3.5,5095,-0.0007939743919241388,True,False,6186,-0.002051216703581667,0.34367927578402846,6222,-0.0010278801191189123,0.3948891031822565,6040,-0.0025460206797900415,0.3162251655629139
feat_ret_20:2:LONG:h6,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.001948,-0.000887,-0.001595,-0.002374,-0.002607","870,810,811,1097,609",4197,-0.0018820505559680818,2.4424906541753444e-15,False,6,3.5,85,0.0007900789552643982,False,False,1414,-0.0016585781837459425,0.3628005657708628,1343,-0.0017435860181736866,0.35889798957557706,1440,-0.002230625423037512,0.3104166666666667
feat_vol_regime:0:SHORT:h6,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.001774,-0.001942,-0.001652,-0.001639,-0.002440","1051,931,963,874,954",4773,-0.0018905128359169017,0.0,False,6,3.5,1307,-0.001339165766652861,True,False,1354,-0.0008908414862289666,0.3744460856720827,1867,-0.0036328082882948875,0.3042313872522764,1552,-0.0006667302314631424,0.3627577319587629
feat_ret_10:1:SHORT:h6,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.002220,-0.001921,-0.001236,-0.002428,-0.001710","3604,3849,3424,3706,4182",18765,-0.001906511684065699,0.0,False,6,3.5,5137,-0.0013738859708858936,True,False,6583,-0.0018849737969384567,0.3463466504633146,6277,-0.002598990947761427,0.3531942010514577,5905,-0.0011944188090005953,0.37138018628281116
feat_realized_vol_20:0:LONG:h6,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.002797,-0.001303,-0.001286,-0.001894,-0.001928","1620,1398,980,1209,1827",7034,-0.001908460463052212,0.0,False,6,3.5,2186,-0.0010177150354399721,True,False,2220,-0.0021980189542364823,0.33378378378378376,2524,-0.001089511462232176,0.4112519809825674,2290,-0.0025303851039433427,0.3205240174672489
feat_trend_slope_20:1:SHORT:h6,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.002574,-0.001551,-0.001454,-0.002228,-0.001832","3363,3850,3293,3844,4312",18662,-0.0019223621983363954,0.0,False,6,3.5,5100,-0.0008964171194463479,True,False,6069,-0.0017881587723816848,0.3585434173669468,6429,-0.0025448085286354353,0.35168766526676,6164,-0.0014052910001901614,0.3629136924075276
feat_trend_slope_20:0:LONG:h6,SPOT,feat_trend_slope_20,0,LONG,5,00010,1,"-0.002451,-0.002267,-0.003875,0.002562,-0.001005","1503,1024,1575,747,815",5664,-0.0019444904500394804,0.0,False,6,3.5,2213,-0.0011746838312401199,True,False,1874,-0.002257406613262318,0.37299893276414087,1929,-0.000682780068275363,0.4499740798341109,1861,-0.0029372010553825145,0.3138097796883396
feat_atr_norm_ext:1:SHORT:h6,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.002845,-0.001527,-0.001039,-0.002644,-0.001844","3315,4204,4108,4328,4243",20198,-0.0019500127949368055,0.0,False,6,3.5,5825,-0.001481082331469661,True,False,6666,-0.0019345094356322126,0.35043504350435045,6390,-0.0026415178779485133,0.36619718309859156,7142,-0.0013457881957600493,0.3639036684402128
feat_ret_5:1:LONG:h6,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.001958,-0.001813,-0.002540,-0.001329,-0.002159","3712,3694,3342,3590,3900",18238,-0.001954356251818577,0.0,False,6,3.5,5066,-0.0008714359384188233,True,False,6293,-0.002191526022545684,0.3472111870332115,5924,-0.0010022068386570842,0.4041188386225523,6021,-0.002643282303368651,0.30875269888722806
feat_ret_3:1:LONG:h6,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.001880,-0.001825,-0.002735,-0.001437,-0.001978","3514,3477,3194,3504,3768",17457,-0.0019578299497739426,0.0,False,6,3.5,4848,-0.0008521823304529527,True,False,6055,-0.002215328453340684,0.3463253509496284,5506,-0.0010060317329535892,0.40374137304758445,5896,-0.0025822274298818535,0.3110583446404342
feat_ret_20:1:LONG:h6,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001452,-0.002243,-0.002947,-0.001120,-0.002179","3249,3768,3204,3816,4199",18236,-0.001976215889367488,0.0,False,6,3.5,5307,-0.0006665337773255428,True,False,5975,-0.00218542572980303,0.3472803347280335,6149,-0.0012082528353431392,0.3940478126524638,6112,-0.0025443075161006934,0.3172447643979058
feat_ext_vs_ma_20:2:SHORT:h6,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.002033,-0.002506,-0.001555,-0.002270,-0.001231","785,856,885,1116,599",4241,-0.001977832756440072,0.0,False,6,3.5,2009,-0.0022340641007618715,True,False,1210,-0.0022269518972342626,0.41735537190082644,1451,-0.002062587358467634,0.4355616815988973,1580,-0.0017092168780204762,0.4158227848101266
feat_realized_vol_20:1:SHORT:h6,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.002506,-0.001217,-0.000699,-0.003276,-0.002087","3335,3453,3286,3746,3290",17110,-0.001986942573892133,0.0,False,6,3.5,4328,-0.0014666336683527858,True,False,5608,-0.0016301181487072386,0.3701854493580599,5770,-0.0029150979829524826,0.3779896013864818,5732,-0.0014017392707097653,0.3543265875785066
feat_ext_vs_ma_10:1:LONG:h6,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.001842,-0.002030,-0.002469,-0.001416,-0.002258","3697,3814,3380,3716,3935",18542,-0.0019978712213500126,0.0,False,6,3.5,5226,-0.000983288463483977,True,False,6431,-0.002096840413443389,0.35235577670657753,6010,-0.0011893102915428834,0.39284525790349417,6101,-0.0026900496042033726,0.31044091132601215
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.002526,-0.003775,-0.001897,0.001579,0.000463","1130,1060,1583,714,726",5213,-0.0005154173590522838,0.010252168138500384,False,12,3.5,2546,0.00010219439212675795,False,False,1728,-0.0012749361323620425,0.44560185185185186,1613,-0.0010021643368819907,0.4804711717296962,1872,0.0006050801385537942,0.5224358974358975
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,5,00010,1,"-0.002584,-0.000415,-0.003237,0.005485,-0.000097","1391,856,922,627,868",4664,-0.0007672283810672969,4.300534418488766e-05,False,12,3.5,1992,0.0005331765425532412,False,False,1592,-0.0009454300043529448,0.45226130653266333,1799,-0.0008353467436844791,0.4669260700389105,1273,-0.00044810668537282694,0.4917517674783975
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.000782,-0.000108,-0.000136,-0.000846,-0.003747","799,798,799,1046,580",4022,-0.0009642615341682041,0.002591878003368686,False,12,3.5,130,0.006770584208540017,False,False,1382,-0.000546948854522159,0.4370477568740955,1141,-0.001280662305991054,0.37510955302366344,1499,-0.001108166032247566,0.3842561707805203
feat_ret_3:2:SHORT:h12,SPOT,feat_ret_3,2,SHORT,5,00100,1,"-0.000342,-0.002594,0.001075,-0.002775,-0.000086","977,1112,1200,1181,959",5429,-0.0009742922717752554,9.62163825972695e-05,False,12,3.5,2016,-0.0009351246203857147,True,False,1572,-0.0012393910916626417,0.4618320610687023,1976,-0.0016811210933615445,0.45394736842105265,1881,-1.0215133913757504e-05,0.4704944178628389
feat_ext_vs_ma_50:2:SHORT:h12,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10001,2,"0.000245,-0.000969,-0.002328,-0.001949,0.000472","858,715,668,976,549",3766,-0.000977550018071722,0.0030743960980696983,False,12,3.5,2240,-0.0013222442300872225,True,False,1160,-0.001161626184297001,0.44482758620689655,1250,-0.00038641429955274054,0.4944,1356,-0.0013650067255403086,0.47050147492625366
feat_ret_1:2:SHORT:h12,SPOT,feat_ret_1,2,SHORT,5,00100,1,"-0.000479,-0.002411,0.001499,-0.002692,-0.000858","981,1372,1437,1303,1092",6185,-0.000981038860021329,2.0757716781227842e-05,False,12,3.5,2031,-0.0004311857521551234,True,False,1834,-0.000319371641427256,0.46564885496183206,2382,-0.0019044172616323005,0.4374475230898405,1969,-0.00048028229641756894,0.45200609446419504
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.002404,-0.000512,-0.004182,0.003090,-0.000331","1257,1166,1347,1099,999",5868,-0.001054404595615282,3.9091102976840375e-07,False,12,3.5,1938,0.0006491010781291671,False,False,1923,-0.0008181379487729251,0.46333853354134164,2046,-0.0014570501481508363,0.43304007820136853,1899,-0.0008598432272056511,0.4523433385992628
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.002737,-0.000733,-0.004896,0.004664,0.000356","1206,963,1323,944,972",5408,-0.0010604085114061805,2.17895895993081e-07,False,12,3.5,2016,0.0008479926215777899,False,False,1818,-0.0011870085082056432,0.455995599559956,1841,-0.0008779272802662833,0.465507876154264,1749,-0.0011208940187515948,0.47913093196112067
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5,00010,1,"-0.002990,-0.000726,-0.004992,0.003329,-0.000213","1151,1045,1322,1039,990",5547,-0.001361312532577933,1.1471890104530758e-10,False,12,3.5,1963,0.0007785548753166671,False,False,1853,-0.0013965236508359069,0.43874797625472206,1856,-0.001284097308189757,0.4515086206896552,1838,-0.001403785467470442,0.43797606093579977
feat_trend_slope_20:0:SHORT:h12,SPOT,feat_trend_slope_20,0,SHORT,5,01100,2,"-0.001548,0.000270,0.001077,-0.007108,-0.002330","1503,993,1536,817,811",5660,-0.001431443000750823,2.2026824808563106e-12,False,12,3.5,375,0.0036068261021763573,False,False,1872,-0.0014671302821804536,0.4075854700854701,1929,-0.0021442143966528566,0.38724727838258166,1859,-0.0006558956024015554,0.35664335664335667
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.002885,-0.000426,-0.003987,0.001689,-0.000620","1804,1526,1503,1265,1136",7234,-0.0014398620893633209,1.5509815654013437e-12,False,12,3.5,2221,9.162537813799718e-05,False,False,2285,-0.001133700240184935,0.4652078774617068,2605,-0.0013569069595425786,0.43378119001919385,2344,-0.0018305096740713607,0.4236348122866894
feat_ext_vs_ma_20:2:LONG:h12,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.001751,-0.000645,-0.001932,-0.000863,-0.002627","778,853,884,1100,618",4233,-0.0014629677245585468,8.613406725643813e-07,False,12,3.5,148,0.0013307135093924554,False,False,1207,-0.0008858135612534044,0.39105219552609777,1451,-0.0019316678834062153,0.357684355616816,1575,-0.0014734700386038425,0.34285714285714286
feat_vol_regime:1:LONG:h12,SPOT,feat_vol_regime,1,LONG,5,00010,1,"-0.000692,-0.003935,-0.001722,0.000468,-0.001875","3378,3358,3479,3856,3540",17611,-0.001498004219259872,0.0,False,12,3.5,4897,0.0006591599196348354,False,False,5919,-0.0013342013160907934,0.41155600608210846,5808,-0.0013585856487464318,0.40048209366391185,5884,-0.0018003992636854052,0.38443235893949695
feat_ret_5:2:SHORT:h12,SPOT,feat_ret_5,2,SHORT,5,00100,1,"-0.001553,-0.002532,0.000262,-0.002706,-0.000942","879,995,1065,1147,836",4922,-0.0015230700625845106,7.657453293674621e-08,False,12,3.5,1981,-0.0016853191253434216,True,False,1402,-0.002667038066992213,0.43794579172610554,1748,-0.001357238079938817,0.465675057208238,1772,-0.0007815526604880525,0.45767494356659144
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000545,-0.001281,-0.003674,-0.000067,-0.002360","3466,3679,3204,3764,4180",18293,-0.001557517635487324,0.0,False,12,3.5,5016,-0.00022758800089749172,True,False,6160,-0.0009875850402631568,0.4125,6222,-0.0009815365522404735,0.3956927033108325,5911,-0.0027577441769427087,0.3578074775841651
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,5,10010,2,"0.000675,-0.000259,-0.003360,0.000304,-0.004313","703,808,1382,725,539",4157,-0.0015594308502774547,2.744353779782216e-07,False,12,3.5,1081,-0.0005259864797591972,True,False,1487,-0.0008104721226298148,0.4539340954942838,1172,-0.0033479490005882406,0.41552901023890787,1498,-0.0009035953067846645,0.43391188251001334
feat_ret_10:2:LONG:h12,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.002571,-0.001110,-0.002761,-0.000592,-0.001379","814,896,882,1119,660",4371,-0.0016233231136487264,1.3534736442721851e-08,False,12,3.5,309,0.0015094162162044063,False,False,1190,-0.0014041517491904553,0.3739495798319328,1440,-0.0018294575368641949,0.3729166666666667,1741,-0.0016026340580916154,0.3653072946582424
feat_ret_20:2:LONG:h12,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.000751,-0.000589,-0.001865,-0.001928,-0.003328","863,812,803,1070,646",4194,-0.0016303233083775031,1.5207425096974703e-07,False,12,3.5,85,0.0016417601663507749,False,False,1412,-0.0008205983428007126,0.42776203966005666,1343,-0.0020692449771636525,0.3626209977661951,1439,-0.002015215490597538,0.3502432244614315
feat_ret_10:0:LONG:h12,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.002914,-0.001808,-0.005256,0.004302,-0.000224","1295,968,1367,930,889",5449,-0.001634670996945983,1.7763568394002505e-15,False,12,3.5,2086,0.000231168590363889,False,False,1777,-0.0017260379108563128,0.4423185143500281,1811,-0.001477289701454113,0.4406405300938708,1861,-0.0017005810023823739,0.4449220849005911
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,5,01000,1,"-0.004228,0.000393,-0.000519,-0.000803,-0.002038","1610,1404,969,1143,1787",6913,-0.001637163479359478,0.0,False,12,3.5,2111,-0.00035328591931530406,True,False,2200,-0.0012587908805208228,0.42954545454545456,2524,-0.0008001467909864303,0.40570522979397783,2189,-0.0029825494267777574,0.349474645957058
feat_ext_vs_ma_20:0:LONG:h12,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.003075,-0.002494,-0.004412,0.004847,0.000320","1389,1033,1539,809,913",5683,-0.0016583300693804586,2.220446049250313e-16,False,12,3.5,2264,-4.211529283493142e-05,True,False,1853,-0.002116973758382569,0.4376686454398273,1974,-0.0010978090173827944,0.45997973657548125,1856,-0.0017965853500498993,0.4509698275862069
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,5,00100,1,"-0.001953,-0.002686,0.000483,-0.002256,-0.001712","1101,1309,1132,1298,1566",6406,-0.0016747598351596002,0.0,False,12,3.5,1761,0.00046207850645846863,False,False,2170,-0.002222915272997812,0.4253456221198157,2147,-0.002105922406086532,0.37401024685607825,2089,-0.0006622163502917005,0.4159885112494016
feat_trend_strength_20:1:LONG:h12,SPOT,feat_trend_strength_20,1,LONG,5,00010,1,"-0.000753,-0.002078,-0.003392,0.000026,-0.002578","3268,3428,3359,3495,3372",16922,-0.001747784329626874,0.0,False,12,3.5,4679,0.00028315506257763404,False,False,5639,-0.0013988037366016355,0.41904593012945557,5680,-0.0013554385892436593,0.4026408450704225,5603,-0.002496744773932779,0.3924683205425665
feat_ret_20:0:SHORT:h12,SPOT,feat_ret_20,0,SHORT,5,01000,1,"-0.001580,0.000509,-0.000344,-0.006877,-0.003137","1543,1048,1626,806,843",5866,-0.0018157587430058168,0.0,False,12,3.5,250,0.002548295487048707,False,False,1927,-0.0015296112713301863,0.40062272963155166,1974,-0.002369497404369163,0.3637284701114488,1965,-0.0015400977050351774,0.33689567430025447
feat_ext_vs_ma_10:2:SHORT:h12,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.001987,-0.002909,0.000010,-0.002621,-0.001473","818,943,980,1111,799",4651,-0.0018163533805085966,6.832772125875408e-10,False,12,3.5,1969,-0.0024187023266027926,True,False,1299,-0.0024758058296102457,0.44341801385681295,1677,-0.0016977514614284436,0.46630888491353606,1675,-0.0014236767756813586,0.4519402985074627
feat_ret_1:1:LONG:h12,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001794,-0.001483,-0.002925,-0.000563,-0.002412","2955,2843,2800,3173,3513",15284,-0.001829674538302761,0.0,False,12,3.5,4127,2.7104789135921542e-05,False,False,5409,-0.0011562740293768088,0.40580513958217784,4570,-0.0013502579633734402,0.39321663019693653,5305,-0.0029292705986623227,0.3694627709707823
