slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_trend:2:LONG:h1,SPOT,feat_vol_trend,2,LONG,5,00000,0,"-0.006283,-0.006261,-0.007161,-0.006612,-0.007397","3918,4375,2806,3734,2376",17212,-0.0066451571737909465,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.324989120696294,1687,-0.006624110513861417,True,False,5856,-0.006557123848761731,0.0935792349726776,5117,-0.006292726573283234,0.11530193472737932,6239,-0.006736894274695806,0.07805738099054335
feat_rsi_14:0:LONG:h1,SPOT,feat_rsi_14,0,LONG,5,00000,0,"-0.006286,-0.006283,-0.006819,-0.006383,-0.007087","2145,2937,3881,2584,4208",15755,-0.00664685107202934,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.356644725479255,6533,-0.006663494405577627,True,False,5081,-0.006581338973756575,0.05864987207242669,5496,-0.006411249457997507,0.08205967976710335,5178,-0.006919962745370178,0.05716492854383932
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006339,-0.006204,-0.006823,-0.006554,-0.007122","2965,3772,4259,3958,4659",19614,-0.006647516180171019,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.165071069466987,6035,-0.006657504545580116,True,False,6183,-0.00677466500374244,0.05450428594533398,6534,-0.006290280929687396,0.08677685950413223,6897,-0.006895360043853312,0.054661447005944615
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.006013,-0.006320,-0.007527,-0.006730,-0.007358","3964,3899,2280,3657,2101",15903,-0.0066477539078590945,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.4554839205875774,1125,-0.006614897529584769,True,False,5385,-0.006597200957770221,0.09675023212627669,4998,-0.006326865536298429,0.11884753901560624,5520,-0.0067005690428980575,0.08242753623188406
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006261,-0.006243,-0.006789,-0.006436,-0.007097","1724,3021,3984,2684,4223",15636,-0.006647966878411171,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3521126109467447,6351,-0.006694728060251571,True,False,5032,-0.00655180431444086,0.057233704292527825,5494,-0.006444546439362205,0.08045140152894066,5110,-0.007008112490107289,0.054403131115459885
feat_ret_sign_streak:0:LONG:h1,SPOT,feat_ret_sign_streak,0,LONG,5,00000,0,"-0.006216,-0.006326,-0.006869,-0.006555,-0.007132","4465,4591,5362,5743,6081",26244,-0.006655757544389033,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5122049323407616,7756,-0.006652059457184066,True,False,8649,-0.00667970143051669,0.05827263267429761,8497,-0.006343873317878176,0.08744262680946216,9098,-0.006911354056466683,0.05429764783468894
feat_ret_autocorr:2:LONG:h1,SPOT,feat_ret_autocorr,2,LONG,5,00000,0,"-0.005986,-0.006220,-0.007073,-0.006844,-0.007185","2687,3249,2833,2762,3204",14737,-0.006667926433401414,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.537016574585652,3735,-0.006633531253987477,True,False,4858,-0.006559567944606639,0.06792918896665294,4853,-0.006337784249911739,0.09561096229136616,5026,-0.006843115654488194,0.061480302427377634
feat_ret_vol:2:LONG:h1,SPOT,feat_ret_vol,2,LONG,5,00000,0,"-0.006348,-0.006163,-0.007325,-0.006730,-0.007309","3869,4351,2641,3828,2305",16997,-0.00666881505704748,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3755626340106715,1306,-0.006600475888592183,True,False,5789,-0.006609346908999528,0.09276213508377958,5289,-0.00633253622906213,0.1191151446398185,5919,-0.006725679248902337,0.08008109477952356
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006428,-0.006288,-0.006881,-0.006522,-0.007055","2055,3540,3835,2959,4097",16486,-0.006675871131258531,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.155996096760657,5864,-0.006653496594867107,True,False,5419,-0.006607743836423525,0.06477209817309466,5550,-0.00648253222593704,0.0827027027027027,5517,-0.00693323534214404,0.059815116911364874
feat_ext_strength:2:LONG:h1,SPOT,feat_ext_strength,2,LONG,5,00000,0,"-0.006392,-0.006220,-0.007185,-0.006677,-0.007433","3655,4070,2786,3813,2210",16537,-0.006687132993866029,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.4624015504449077,1566,-0.006813447245222968,True,False,5301,-0.006611779566478787,0.09394453876627051,5177,-0.006288445138993487,0.11473826540467452,6059,-0.0067575396245355725,0.07559003135830995
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.006086,-0.006437,-0.007410,-0.006801,-0.007479","3907,3914,2299,3549,2164",15834,-0.006715609542572871,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5199999999999703,1308,-0.006640630168645768,True,False,4976,-0.006643953155608187,0.09907556270096463,5077,-0.006310621157046063,0.11818002757533977,5781,-0.006794879731893196,0.0781871648503719
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.005894,-0.006664,-0.007352,-0.006782,-0.007483","3904,3132,2391,3451,2183",15063,-0.006720386013426094,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.817459742112685,1534,-0.006726146140532402,True,False,4888,-0.006674014815164797,0.09288052373158756,4885,-0.006246753887324644,0.11095189355168884,5290,-0.006928913955790703,0.07258979206049149
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.005970,-0.007094,-0.006683,-0.007025,-0.007148","3936,2002,2683,3233,3334",15189,-0.006727298125879988,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9583249913911216,3596,-0.0065977525500620455,True,False,5283,-0.006555183191555708,0.07722884724588303,4670,-0.0065128711461726625,0.10385438972162742,5236,-0.006755007489764298,0.07352941176470588
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006349,-0.006467,-0.006836,-0.006479,-0.007177","1788,3484,3968,2684,4117",16042,-0.006727736977369985,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2029966329966535,6196,-0.006725870639750627,True,False,5135,-0.006652670035535524,0.06037000973709834,5532,-0.00645463735411973,0.08731019522776573,5375,-0.007046431877499345,0.05693023255813953
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006471,-0.006427,-0.006702,-0.006670,-0.007116","1379,3039,4525,2276,3980",15200,-0.006729278357920257,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.27420930057847,7112,-0.006680707122817034,True,False,4951,-0.006601182719891194,0.059381943041809736,5051,-0.006509778330802349,0.08354781231439319,5198,-0.00698570530638395,0.05309734513274336
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.005408,-0.007426,-0.007235,-0.007192,-0.007683","4687,3357,1455,3523,1726",14750,-0.006739768924369785,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5151700552444853,97,-0.0071363687834253295,True,False,4648,-0.0066047678902570964,0.1064974182444062,4887,-0.006535652168197521,0.11990996521383261,5215,-0.006779490554603274,0.08744007670182166
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006304,-0.006143,-0.007158,-0.006834,-0.007252","2337,2708,2858,2825,2632",13363,-0.0067524103369321865,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.4528242146662036,3580,-0.006655527100344562,True,False,4358,-0.0067909598460115525,0.06516750803120698,4694,-0.006557694227276208,0.09267149552620367,4311,-0.006855704978065858,0.06541405706332637
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.007094,-0.006908,-0.006435,-0.006775,-0.006391","2362,2566,1929,2129,1720",10707,-0.006754308571034971,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.1848937815249676,4208,-0.006799551089143912,True,False,3188,-0.0064918029225378565,0.1006900878293601,4078,-0.00691734175627091,0.10004904364884748,3441,-0.0066440986229423715,0.0970648067422261
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006172,-0.006548,-0.007106,-0.006593,-0.007472","3333,3384,3375,3354,3115",16561,-0.0067687151480138475,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.337298121153338,4004,-0.006985273507919507,True,False,5280,-0.006549257705235153,0.08068181818181819,4820,-0.006412710302603051,0.09937759336099584,6461,-0.006959058562229836,0.06546974152607955
feat_rsi_14:2:LONG:h1,SPOT,feat_rsi_14,2,LONG,5,00000,0,"-0.006169,-0.006378,-0.007493,-0.006888,-0.007470","3524,3384,2269,3519,2142",14840,-0.006777631116363229,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.8436332767401895,1365,-0.0068447649947310325,True,False,4706,-0.006671942704229398,0.09158521036974075,4876,-0.0064251520680239415,0.11320754716981132,5258,-0.0068975935330633726,0.07588436667934575
feat_vol_breakout:1:LONG:h1,SPOT,feat_vol_breakout,1,LONG,5,00000,0,"-0.006704,-0.006455,-0.006826,-0.006819,-0.007326","1564,1797,1288,1209,1085",6944,-0.0067776699195409625,0.0,False,2,False,False,True,False,35,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9897889869693222,1892,-0.006667943239446261,True,False,2798,-0.006574758018200413,0.05825589706933524,1748,-0.006628956378246133,0.08009153318077804,2398,-0.006996349363640321,0.05087572977481234
feat_vol_breakout:0:LONG:h1,SPOT,feat_vol_breakout,0,LONG,5,00000,0,"-0.006481,-0.006292,-0.006983,-0.006644,-0.007258","4146,4709,6036,5761,6375",27029,-0.006778091630263428,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5876803669260013,8833,-0.006759753316142811,True,False,8713,-0.006784148513506746,0.058647997245495236,9144,-0.006553788546195549,0.08541119860017497,9172,-0.007010298951952915,0.056367204535542954
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006616,-0.006429,-0.006881,-0.006773,-0.007511","1801,1929,1829,1306,1130",7997,-0.0067836899889585104,0.0,False,2,False,False,True,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1731512730308187,2183,-0.006584673199934984,True,False,2864,-0.006431459292031367,0.07087988826815643,2334,-0.006545541014872345,0.0934018851756641,2799,-0.0070770714434215875,0.05359056806002144
feat_ext_strength:0:LONG:h1,SPOT,feat_ext_strength,0,LONG,5,00000,0,"-0.006602,-0.006415,-0.006920,-0.006524,-0.007278","2395,3374,4087,2868,4153",16877,-0.006794800008586866,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.204173710777795,6751,-0.006798553812954902,True,False,5304,-0.006707541530222956,0.05411010558069382,5901,-0.006537136454967217,0.08269784782240298,5672,-0.00709327928931721,0.0535966149506347
feat_hour_utc:0:LONG:h1,SPOT,feat_hour_utc,0,LONG,5,00000,0,"-0.006672,-0.006405,-0.007206,-0.006718,-0.006997","2700,2788,2882,3057,2649",14077,-0.0067985834274529216,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.315495919610956,3792,-0.006615804888314144,True,False,14077,-0.006719576960834329,0.06862257583291895,0,0.0,0.0,0,0.0,0.0
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.005842,-0.006932,-0.006873,-0.007070,-0.007352","2327,2951,2648,2570,2051",12548,-0.006814301022691656,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.4137931034482714,3275,-0.006816441391744177,True,False,4159,-0.0065960896170301694,0.07646068766530416,3891,-0.0066425581749175785,0.09637625289128758,4498,-0.007041198471831214,0.06024899955535794
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.006315,-0.006467,-0.007290,-0.006834,-0.007623","3618,3881,2588,3422,2307",15819,-0.006814954386904239,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5034724875575476,1935,-0.006902266664168536,True,False,4476,-0.006658007198934295,0.0985254691689008,5256,-0.006371066488845175,0.11396499238964992,6087,-0.007019454866890401,0.06686380811565631
feat_ret_autocorr:1:LONG:h1,SPOT,feat_ret_autocorr,1,LONG,5,00000,0,"-0.006288,-0.006792,-0.007023,-0.006772,-0.007208","2541,2532,3237,2811,2944",14065,-0.0068371513618037455,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5852900074344607,3768,-0.006723449957946853,True,False,4760,-0.006788056382263532,0.075,4685,-0.006419928630501372,0.09797225186766276,4620,-0.0071223989057467565,0.05519480519480519
feat_ret_vol:0:LONG:h1,SPOT,feat_ret_vol,0,LONG,5,00000,0,"-0.006608,-0.006668,-0.006913,-0.006575,-0.007256","2819,3466,4376,3121,4175",17958,-0.006838766272746575,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.187500000000034,7530,-0.006725202836287765,True,False,5618,-0.00673282156875069,0.05500177999288003,6235,-0.006667695697753248,0.08083400160384924,6105,-0.007025172446302893,0.055036855036855035
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006585,-0.006565,-0.006847,-0.006689,-0.007273","1618,3345,4156,2712,4015",15847,-0.006841603761427266,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2222222222221837,6495,-0.00676891920576401,True,False,5013,-0.006760580687162562,0.05465788948733293,5467,-0.006701327628749289,0.08194622279129321,5367,-0.007001471857885834,0.056642444568660334
feat_hour_utc:2:SHORT:h1,SPOT,feat_hour_utc,2,SHORT,5,00000,0,"-0.007064,-0.007403,-0.006698,-0.007048,-0.006062","2680,3147,2839,3042,3105",14814,-0.00685237241183906,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.7562784152939057,4499,-0.006959134899747683,True,False,0,0.0,0.0,0,0.0,0.0,14814,-0.006786176277191979,0.06574861617388957
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.006144,-0.006812,-0.006864,-0.006991,-0.007183","1456,3204,2621,2408,2541",12232,-0.006856092028368829,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,3.1818181818181848,3369,-0.006830238105206541,True,False,3682,-0.007030354480339849,0.058935361216730035,4538,-0.006378012701050645,0.09673865138827678,4012,-0.007078695997927917,0.051096709870388834
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.006694,-0.006599,-0.006930,-0.006671,-0.007453","2344,1914,2171,2222,1886",10538,-0.006856337651385565,0.0,False,2,False,False,True,False,47,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.4705882352940995,3277,-0.006799618293328237,True,False,4038,-0.0067825214521644315,0.0554730064388311,2937,-0.006569078358012422,0.08205652025876745,3563,-0.00706887593902725,0.04967723828234634
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.006340,-0.006313,-0.007488,-0.007035,-0.007569","3453,3717,2564,3233,2325",15294,-0.006860090363787491,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5903283195859563,2059,-0.007018287392402808,True,False,4393,-0.006761634257676236,0.09446847256999773,5239,-0.0065007382365040445,0.11624355793090284,5662,-0.00694006805771796,0.07170611091487107
feat_close_pos_ma:0:LONG:h1,SPOT,feat_close_pos_ma,0,LONG,5,00000,0,"-0.006886,-0.005789,-0.007566,-0.006642,-0.007107","811,611,830,815,1083",4153,-0.006870935932960442,0.0,False,2,False,False,True,False,35,0.02857142857142857,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,1229,-0.006304663473209069,True,False,1490,-0.006633917555242274,0.09261744966442953,1432,-0.006460983331433137,0.13966480446927373,1231,-0.006596959344531547,0.09910641754670999
feat_ret_sign_streak:2:SHORT:h1,SPOT,feat_ret_sign_streak,2,SHORT,5,00000,0,"-0.007601,-0.006841,-0.006409,-0.006624,-0.006641","1643,1581,1115,1390,1202",6932,-0.006873983367038132,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.4062500000000244,2777,-0.006781777001174598,True,False,2070,-0.006826233486028959,0.09227053140096618,2654,-0.006906211047706087,0.10211002260738508,2208,-0.006723778204499332,0.09963768115942029
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.007121,-0.007142,-0.006638,-0.006836,-0.006756","2260,1292,2254,2460,2123",10391,-0.006876982247791173,0.0,False,2,False,False,False,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.519315403423001,2648,-0.006716822220454529,True,False,3795,-0.006860114320505889,0.048484848484848485,3379,-0.006970925982837449,0.062148564664101805,3217,-0.006732726428271494,0.044451352191482746
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.007179,-0.007016,-0.006687,-0.007080,-0.006394","2435,1597,2448,2590,2116",11188,-0.006879213736828201,0.0,False,2,False,False,False,False,55,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.4018876233165565,2808,-0.0068683456083341934,True,False,4435,-0.006877746206345469,0.045546786922209696,3169,-0.007114114826381109,0.0577469233196592,3584,-0.006636415483406217,0.05161830357142857
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.007266,-0.007029,-0.006578,-0.006941,-0.006562","2090,2280,2084,2311,1994",10761,-0.006882209668042488,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.9614144799846847,3604,-0.006649719055865646,True,False,3705,-0.006695880896518502,0.07530364372469636,3337,-0.006903280695445073,0.0934971531315553,3719,-0.0068118306034847705,0.061037913417585375
feat_vol_trend:0:LONG:h1,SPOT,feat_vol_trend,0,LONG,5,00000,0,"-0.006792,-0.006501,-0.007007,-0.006714,-0.007297","2836,3599,4224,3195,4088",17942,-0.006885476606047241,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1276383571712802,7095,-0.0068009048035255525,True,False,5477,-0.006806375716937771,0.050209968961110095,6325,-0.0066323645898548845,0.08600790513833992,6140,-0.007106657667642262,0.05244299674267101
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006700,-0.006486,-0.006975,-0.006794,-0.007305","1652,3471,4072,2728,3943",15867,-0.006888851234110858,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.158143413348027,6131,-0.006840740923905852,True,False,4875,-0.006779078657482124,0.052717948717948715,5540,-0.006671834612412207,0.08718411552346571,5452,-0.007134764593691113,0.054475421863536315
