slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_20:0:LONG:h6,SPOT,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.002517,-0.001822,-0.002495,0.002594,0.000343","1372,1119,1540,716,932",5682,-0.0012583698727099504,9.069044284437666e-07,False,6,3.5,2272,-0.0001918195868862905,True,False,1858,-0.002067022796301166,0.3815931108719053,1954,-0.00016974830996232396,0.4600818833162743,1870,-0.0015924283762267333,0.3871657754010695
feat_ext_vs_ma_50:2:SHORT:h6,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00001,1,"-0.000418,-0.002305,-0.000773,-0.002695,0.000069","860,721,685,993,500",3760,-0.0013806424731031166,0.0031650789886894515,False,6,3.5,2240,-0.0015265431125289957,True,False,1160,-0.0014961042931431754,0.40948275862068967,1247,-0.0013411002151100715,0.4466720128307939,1353,-0.0013180951593343506,0.4042867701404287
feat_trend_strength_20:0:SHORT:h6,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.001054,-0.001676,-0.000574,-0.001827,-0.001798","1118,1311,1140,1327,1576",6477,-0.0014319906994766586,1.2878587085651816e-14,False,6,3.5,1774,1.0404027388016402e-05,False,False,2191,-0.0013276994134357408,0.3747147421268827,2138,-0.0018558701275976244,0.333021515434986,2148,-0.0011164636931419406,0.3477653631284916
feat_ret_10:2:SHORT:h6,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001098,-0.002261,-0.000827,-0.001661,-0.001173","809,894,893,1137,626",4361,-0.0014398055450411014,1.7531127149972292e-07,False,6,3.5,1916,-0.0017607576465484263,True,False,1176,-0.0013186061551021847,0.4192176870748299,1438,-0.0016783479874148844,0.4193324061196106,1747,-0.0013250410633208185,0.4035489410417859
feat_trend_strength_20:2:LONG:h6,SPOT,feat_trend_strength_20,2,LONG,5,00010,1,"-0.002125,-0.002795,-0.001913,0.001278,-0.000686","1262,937,1174,808,615",4804,-0.0014493375571635815,0.0002833457559370256,False,6,3.5,1101,-0.0010477186993560705,True,False,1488,-0.001718760130450521,0.33669354838709675,1644,-0.0011775300506556544,0.3984184914841849,1672,-0.0014768200641301283,0.32057416267942584
feat_realized_vol_20:2:LONG:h6,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000689,-0.000604,-0.001985,-0.001549,-0.002318","699,820,1408,682,543",4154,-0.0014627748547977372,0.0007265186184493011,False,6,2.9997067448680217,1080,-0.00047281024418851966,True,False,1493,-0.0007053740786540185,0.39919624916275953,1158,-0.0021361087935118247,0.3911917098445596,1503,-0.0016963601227629119,0.35196274118429804
feat_vol_regime:0:SHORT:h6,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.000820,-0.001745,-0.000799,-0.002152,-0.002220","1049,921,1014,890,879",4762,-0.0015037396911017568,2.73003841755326e-12,False,6,3.5,1307,-0.0010184060917825166,True,False,1345,-0.0004511453277764416,0.3687732342007435,1864,-0.002945011975020789,0.29130901287553645,1553,-0.0006854575799925964,0.34707018673535095
feat_realized_vol_20:0:LONG:h6,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001688,-0.001183,-0.000781,-0.001511,-0.002029","1632,1400,989,1294,1730",7053,-0.0015120371807966645,0.004190014804650755,False,6,3.5,2191,-0.0007255489619418721,True,False,2240,-0.0017691147012755754,0.3263392857142857,2523,-0.0008412320192571594,0.3991280221957986,2290,-0.001999630096382434,0.3131004366812227
feat_vol_regime:2:LONG:h6,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.000846,0.000720,-0.003998,-0.001401,-0.002515","964,1101,961,709,876",4611,-0.0015316265894035357,0.0004423154829551468,False,6,3.5,1265,-0.001317120536750602,True,False,1729,-0.0010334272806075317,0.3967611336032389,1370,-0.0015272806163757707,0.39197080291970804,1512,-0.0021052645444011074,0.3425925925925926
feat_ext_vs_ma_20:1:SHORT:h6,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001584,-0.001345,-0.000943,-0.002419,-0.001614","3524,3742,3278,3872,4004",18438,-0.0016045836099791994,0.0,False,6,3.5,5138,-0.0010782808878290525,True,False,6285,-0.0015491509717421087,0.33890214797136037,6068,-0.002124988737604434,0.34261700725115357,6085,-0.0011428869488272167,0.35398520953163515
feat_ret_1:1:LONG:h6,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001062,-0.001592,-0.002383,-0.001012,-0.002061","3001,2864,2817,3308,3388",15389,-0.001605063629851811,1.7053025658242404e-13,False,6,3.5,4195,-0.0005500334569513753,True,False,5441,-0.0016925045339895453,0.3488329351222202,4561,-0.0008518842877023837,0.3863187897390923,5387,-0.002154438981648752,0.315760163356228
feat_ret_10:1:SHORT:h6,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001413,-0.001555,-0.000925,-0.002546,-0.001730","3648,3845,3440,3788,4051",18787,-0.001652105413804295,2.220446049250313e-16,False,6,3.5,5136,-0.001115252085618248,True,False,6600,-0.001626604128969561,0.34,6279,-0.0022162665926489583,0.3428889950629081,5908,-0.0010810052848170923,0.3640825998645904
feat_vol_regime:1:LONG:h6,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001269,-0.002784,-0.001944,-0.000336,-0.002106","3439,3431,3478,3854,3526",17743,-0.001657334228620527,0.0,False,6,3.5,4955,-0.0004093369812966035,True,False,5946,-0.0016398003108770054,0.3580558358560377,5814,-0.0015415380228114863,0.37014103887168903,5983,-0.001787285058551455,0.3294333946180846
feat_ext_vs_ma_50:1:LONG:h6,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000532,-0.002090,-0.002625,-0.000821,-0.002301","3533,3714,3218,3899,4091",18469,-0.0016632043928350312,5.702105454474804e-13,False,6,3.5,5100,-0.0006863272455960348,True,False,6214,-0.0017621352600894107,0.3382684261345349,6214,-0.0010101199188328246,0.38300611522368844,6041,-0.002233227652615034,0.3130276444297302
feat_trend_slope_20:1:SHORT:h6,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001480,-0.001280,-0.001413,-0.002208,-0.001847","3394,3825,3312,3930,4183",18662,-0.0016645838525437208,0.0,False,6,3.5,5098,-0.0007610287430877955,True,False,6093,-0.00148226123908894,0.35269981946495976,6408,-0.0021831656121329675,0.3430087390761548,6161,-0.0013055219743311067,0.3552994643726668
feat_ext_vs_ma_20:2:SHORT:h6,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001658,-0.002316,-0.000980,-0.002242,-0.000816","804,840,882,1113,591",4233,-0.0016838674831836432,4.77078460292546e-07,False,6,3.5,2006,-0.0019221107919077456,True,False,1212,-0.0020667864450076216,0.4166666666666667,1448,-0.001787238171216432,0.42886740331491713,1573,-0.0012936713369648637,0.4157660521296885
feat_ext_vs_ma_10:1:SHORT:h6,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001328,-0.001712,-0.001202,-0.002555,-0.001736","3725,3814,3416,3769,3807",18550,-0.0017197215488856117,0.0,False,6,3.5,5000,-0.0012605401196129475,True,False,6456,-0.0015637849102091163,0.3344175960346964,6008,-0.0023924901011894524,0.34004660452729696,6086,-0.0012209922483686839,0.3503121919158725
feat_realized_vol_20:1:SHORT:h6,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001628,-0.001085,-0.000484,-0.003242,-0.002003","3361,3473,3296,3717,3246",17107,-0.0017199173650638395,0.0,False,6,3.5,4330,-0.0011992137765060309,True,False,5616,-0.0013926922511376682,0.36716524216524216,5756,-0.0024823070385534144,0.3719596942321056,5735,-0.0012751712934340894,0.35344376634699215
feat_trend_strength_20:1:LONG:h6,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001080,-0.001778,-0.002416,-0.001228,-0.002136","3311,3444,3378,3557,3327",17028,-0.0017226138395242507,0.0,False,6,3.5,4730,-0.000560978662571254,True,False,5674,-0.0017905379797516579,0.36270708494888965,5662,-0.0010396558290641817,0.385376192158248,5692,-0.002334262940644174,0.32484188334504566
feat_ret_3:1:SHORT:h6,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001167,-0.001938,-0.001104,-0.002464,-0.001998","3552,3503,3165,3605,3639",17476,-0.0017466849640854916,0.0,False,6,3.5,4680,-0.0012677961369067965,True,False,6077,-0.0014340801671410917,0.3407931545170314,5510,-0.002627865773957288,0.32867513611615246,5889,-0.0012447989203832532,0.34080489047376467
feat_atr_norm_ext:1:SHORT:h6,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.002081,-0.001266,-0.000865,-0.002785,-0.001797","3359,4229,4143,4321,4147",20219,-0.0017543143220944142,0.0,False,6,3.5,5832,-0.0012519429805425246,True,False,6694,-0.001747871677508384,0.34822228861667165,6381,-0.0023374458499895072,0.3601316408086507,7144,-0.0012394997620944548,0.361562150055991
feat_ret_20:1:SHORT:h6,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.001536,-0.001505,-0.001170,-0.002632,-0.001790","3279,3755,3223,3899,4082",18252,-0.0017569608784046727,0.0,False,6,3.5,5109,-0.0010353009137208252,True,False,6008,-0.0015372156753900247,0.349866844207723,6133,-0.002392507576897396,0.338333605087233,6111,-0.0013351676003578936,0.34936998854524626
feat_ret_5:1:SHORT:h6,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001148,-0.001870,-0.001303,-0.002631,-0.001851","3759,3707,3321,3680,3778",18261,-0.0017650585838370487,0.0,False,6,3.5,4906,-0.0011739803603624532,True,False,6318,-0.001473267609237094,0.3388730610952833,5926,-0.0025997331230252934,0.32872089098886265,6017,-0.0012493953061725935,0.3476815688881502
feat_ret_20:2:LONG:h6,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.001748,-0.000695,-0.001601,-0.002222,-0.002805","875,805,807,1118,582",4189,-0.0017941718082142948,3.501240999348454e-07,False,6,3.5,83,0.00028925182618617793,False,False,1414,-0.001479362663006594,0.355021216407355,1334,-0.0017808001547672011,0.34707646176911544,1441,-0.002115461133004102,0.30950728660652327
feat_ret_20:0:LONG:h6,SPOT,feat_ret_20,0,LONG,5,00010,1,"-0.002571,-0.002496,-0.002736,0.001281,-0.000612","1538,1133,1663,676,855",5873,-0.0018710435544093194,3.601563491884008e-13,False,6,3.5,2326,-0.0010867033928913326,True,False,1927,-0.001988349679243486,0.3788271925272444,1970,-0.0013139887488107537,0.4121827411167513,1976,-0.0023120096801551374,0.3532388663967611
feat_trend_slope_20:0:SHORT:h6,SPOT,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.001319,-0.001932,-0.000225,-0.005817,-0.002810","1498,1078,1586,684,822",5672,-0.0018891040411267415,1.7985735123460245e-09,False,6,3.5,374,5.2180551250603404e-05,False,False,1879,-0.001463792543601382,0.3384779137839276,1926,-0.0032373933424129355,0.31983385254413293,1867,-0.0009262519305605604,0.3320835565077665
feat_ret_3:2:SHORT:h12,SPOT,feat_ret_3,2,SHORT,5,00101,2,"-0.000160,-0.001549,0.001470,-0.003058,0.000358","982,1104,1222,1162,924",5408,-0.0006178633123790818,0.34507073174322533,False,12,3.5,1999,-0.0004430116907849915,True,False,1568,-0.0008213607467459031,0.4477040816326531,1976,-0.0013238179448067803,0.4326923076923077,1864,0.0003016915860996248,0.463519313304721
feat_ret_1:2:SHORT:h12,SPOT,feat_ret_1,2,SHORT,5,10100,2,"0.000088,-0.001174,0.001347,-0.003040,-0.000751","997,1380,1448,1281,1063",6189,-0.000683048231636365,0.14580606598964874,False,12,3.5,2029,-7.888403105509555e-05,True,False,1838,-0.00022985334702530443,0.45321001088139284,2369,-0.0015254636728697618,0.4208526804558886,1982,-9.641352812133636e-05,0.45055499495459134
feat_ext_vs_ma_50:0:LONG:h12,SPOT,feat_ext_vs_ma_50,0,LONG,5,10011,3,"0.002513,-0.004197,-0.002088,0.002423,0.000136","1126,1082,1615,629,732",5200,-0.0006850018555541229,0.217707982802267,False,12,3.5,2546,-9.590160109581263e-05,True,False,1728,-0.001170649897179408,0.42476851851851855,1595,-0.0015684142424035596,0.43761755485893417,1877,0.000512783212614948,0.5135855087906234
feat_atr_norm_ext:0:LONG:h12,SPOT,feat_atr_norm_ext,0,LONG,5,00010,1,"-0.001890,-0.000592,-0.003075,0.004902,-0.000570","1379,867,943,630,824",4647,-0.0007314010765770751,0.07812203893581238,False,12,3.5,1990,0.00043484969156360235,False,False,1590,-0.0009131334652920498,0.4138364779874214,1785,-0.0007579808118948686,0.4392156862745098,1272,-0.00046693619796145305,0.47877358490566035
feat_ext_vs_ma_50:2:SHORT:h12,SPOT,feat_ext_vs_ma_50,2,SHORT,5,10101,3,"0.000274,-0.000840,0.000502,-0.004279,0.002080","859,721,685,991,498",3758,-0.0008578688031458379,0.6426559561352736,False,12,3.5,2238,-0.0004323888504927139,True,False,1159,-0.0015068025329908123,0.42364106988783434,1247,-0.0003083134949494639,0.47955092221331197,1352,-0.0008084466703281997,0.47115384615384615
feat_ret_5:2:SHORT:h12,SPOT,feat_ret_5,2,SHORT,5,00100,1,"-0.000217,-0.001567,0.001199,-0.002906,-0.000565","870,999,1077,1147,802",4902,-0.0008816678333875149,0.17727141901741783,False,12,3.5,1966,-0.0010069789067464181,True,False,1403,-0.001661469964399204,0.4233784746970777,1748,-0.0009075877293336329,0.4496567505720824,1751,-0.00023097087854844343,0.4528840662478584
feat_ret_3:0:LONG:h12,SPOT,feat_ret_3,0,LONG,5,00010,1,"-0.002017,-0.000960,-0.003853,0.002782,-0.000280","1257,1188,1403,1026,984",5866,-0.0010967959139365397,0.0007154191544573862,False,12,3.5,1939,0.00040204745848528153,False,False,1921,-0.0010567344972420602,0.4336283185840708,2042,-0.001564136722303708,0.4147894221351616,1903,-0.0006357596820838531,0.44456121912769314
feat_atr_norm_ext:2:SHORT:h12,SPOT,feat_atr_norm_ext,2,SHORT,5,00001,1,"-0.000040,-0.003004,-0.001363,-0.002638,0.001533","889,531,541,673,437",3074,-0.0011403443987396426,0.04928284765041013,False,12,3.5,1319,-0.002066909324607976,True,False,937,-0.0011633844339340902,0.39701173959445035,1169,-0.0009657209180963049,0.42172797262617623,968,-0.001328925324250866,0.4452479338842975
feat_ext_vs_ma_10:0:LONG:h12,SPOT,feat_ext_vs_ma_10,0,LONG,5,00011,2,"-0.002381,-0.001631,-0.004249,0.004283,0.000345","1214,1004,1349,877,960",5410,-0.0011459375270336963,0.0051469033849309564,False,12,3.5,2012,0.0005503857497979182,False,False,1817,-0.0013548831298630948,0.4325811777655476,1844,-0.0010035636455547749,0.4463123644251627,1749,-0.00107897542131964,0.47112635791881075
feat_trend_strength_20:0:SHORT:h12,SPOT,feat_trend_strength_20,0,SHORT,5,00100,1,"-0.000497,-0.001709,0.000568,-0.002426,-0.001367","1117,1310,1139,1326,1496",6397,-0.0011635516646308424,1.4648068977773931e-06,False,12,3.5,1752,0.0007445857015091974,False,False,2164,-0.0014831451857280251,0.4108133086876155,2138,-0.001578911166195513,0.35734331150608045,2095,-0.00040954737155228846,0.40381861575178996
feat_ext_vs_ma_10:2:SHORT:h12,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00100,1,"-0.000958,-0.001520,0.000678,-0.003199,-0.000534","818,937,995,1115,764",4637,-0.0011925258055332138,0.07514125910845282,False,12,3.5,1965,-0.0016494558822583482,True,False,1297,-0.0016625758798890925,0.4271395528141866,1676,-0.0012725647398870218,0.44928400954653935,1664,-0.0007455304927828794,0.4495192307692308
feat_trend_slope_20:2:LONG:h12,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.000932,-0.000462,-0.000449,-0.000786,-0.004901","807,798,801,1087,519",4016,-0.0011935123495694822,0.03830532822840271,False,12,3.5,129,0.006682308973482737,False,False,1383,-0.001441925597983981,0.41793203181489513,1136,-0.0010189839478056816,0.3653169014084507,1497,-0.0010964574009030995,0.38276553106212424
feat_trend_slope_20:0:SHORT:h12,SPOT,feat_trend_slope_20,0,SHORT,5,00100,1,"-0.000721,-0.000128,0.000801,-0.007003,-0.002806","1498,1074,1584,684,817",5667,-0.0012530085076689359,0.02007304451605063,False,12,3.5,374,0.002941018800140926,False,False,1876,-0.0011172380391901726,0.38113006396588484,1926,-0.0022341505676263256,0.3644859813084112,1865,-0.0003763467336143663,0.3554959785522788
feat_realized_vol_20:2:LONG:h12,SPOT,feat_realized_vol_20,2,LONG,5,11010,3,"0.000689,0.000087,-0.002910,0.000325,-0.003970","699,819,1407,682,528",4139,-0.0013025471874047556,0.23461162083664577,False,12,3.5,1080,-0.0001469866412658078,True,False,1485,-0.0006204375896621188,0.4484848484848485,1158,-0.0030455810887428645,0.40500863557858374,1496,-0.0006304211813207216,0.4318181818181818
feat_ret_5:0:LONG:h12,SPOT,feat_ret_5,0,LONG,5,00010,1,"-0.002344,-0.001525,-0.004436,0.003264,-0.000137","1153,1076,1383,955,971",5543,-0.001344863342521271,0.00045927278448409936,False,12,3.5,1962,0.00046123820661717014,False,False,1850,-0.0015824679848941722,0.4167567567567568,1854,-0.0013282553484129296,0.4320388349514563,1839,-0.0011225809241890248,0.4312126155519304
feat_realized_vol_20:0:LONG:h12,SPOT,feat_realized_vol_20,0,LONG,5,00100,1,"-0.001977,-0.000290,0.000469,-0.000902,-0.003156","1630,1399,988,1291,1615",6938,-0.001364732729980332,0.30134910131880166,False,12,3.5,2121,-0.0004086366216132226,True,False,2204,-0.00126055120434097,0.3815789473684211,2523,-0.0007090224876390243,0.37296868806975825,2211,-0.002216823649897235,0.32700135685210313
feat_vol_regime:0:SHORT:h12,SPOT,feat_vol_regime,0,SHORT,5,10000,1,"0.000350,-0.002085,-0.000081,-0.003046,-0.002617","1049,921,1009,887,841",4724,-0.0013927712866874666,0.002496308329487107,False,12,3.5,1302,-0.0008593927846746546,True,False,1336,-0.0014099683922069715,0.3473053892215569,1864,-0.0027323960319147523,0.3261802575107296,1524,0.00026079554932153555,0.40813648293963256
feat_ret_1:0:LONG:h12,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.002370,-0.000739,-0.003598,0.001092,-0.000631","1804,1557,1538,1217,1099",7223,-0.0014246751945707215,7.866717264715106e-05,False,12,3.5,2216,-0.0001413960379070272,True,False,2281,-0.0011749639520412139,0.4327049539675581,2598,-0.0014347616772958864,0.40993071593533487,2344,-0.00165649544290256,0.41424914675767915
feat_ext_vs_ma_20:1:SHORT:h12,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001481,-0.000725,-0.000416,-0.003174,-0.001202","3521,3741,3273,3867,3853",18287,-0.0014394694316258961,2.8898471837734974e-08,False,12,3.5,5108,-0.0002169442136580658,True,False,6234,-0.0018719772301319722,0.37311517484760987,6068,-0.0017602102475048906,0.3691496374423204,5985,-0.0006637787237494357,0.40150375939849625
feat_ext_vs_ma_50:1:LONG:h12,SPOT,feat_ext_vs_ma_50,1,LONG,5,10010,2,"0.000012,-0.001735,-0.003105,0.000233,-0.002753","3529,3712,3214,3895,3937",18315,-0.0014418200667389712,0.0008400418809477728,False,12,3.5,5024,-0.0003213505942446615,True,False,6161,-0.0010582580056554584,0.38597630254828763,6214,-0.0010416212069905364,0.3749597682652076,5940,-0.002258311914013769,0.34865319865319866
feat_ret_10:1:SHORT:h12,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001195,-0.001152,-0.000376,-0.003162,-0.001296","3644,3843,3437,3782,3901",18637,-0.001457160932248671,1.434513882347943e-06,False,12,3.5,5105,-0.0003745246969140821,True,False,6552,-0.0018870024168293183,0.3666056166056166,6279,-0.0018237577139878411,0.3745819397993311,5806,-0.0005756275875169013,0.40733723734068206
feat_ext_vs_ma_10:1:SHORT:h12,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001044,-0.001228,-0.000496,-0.003134,-0.001333","3722,3814,3410,3763,3683",18426,-0.0014716434323949117,3.986783370102387e-07,False,12,3.5,4979,-0.0005091891964541232,True,False,6414,-0.0017374633667930535,0.36872466479575927,6008,-0.0018989576819327298,0.3715046604527297,6004,-0.000760072301406755,0.39973351099267157
feat_vol_regime:2:LONG:h12,SPOT,feat_vol_regime,2,LONG,5,01000,1,"-0.000000,0.002712,-0.005780,-0.000574,-0.004489","964,1101,960,709,863",4598,-0.0014967123963830723,0.008961050500131407,False,12,3.5,1259,-0.0018549447318049043,True,False,1720,-0.0009402159500099878,0.41686046511627906,1370,-0.0023355723215408774,0.39124087591240875,1508,-0.0013693488620962768,0.41114058355437666
feat_realized_vol_20:1:SHORT:h12,SPOT,feat_realized_vol_20,1,SHORT,5,01100,2,"-0.001775,0.000109,0.000594,-0.004159,-0.002023","3357,3469,3292,3714,3196",17057,-0.0015010113762286904,6.091864279689219e-07,False,12,3.5,4313,-0.000752481000434902,True,False,5599,-0.0016370595131810972,0.4027504911591356,5756,-0.0020674407761859647,0.39228630993745656,5702,-0.0007956270996677285,0.40021045247281656
feat_ret_20:0:SHORT:h12,SPOT,feat_ret_20,0,SHORT,5,01000,1,"-0.000588,0.000056,-0.000477,-0.006293,-0.003732","1538,1130,1661,676,841",5859,-0.0015595785856042843,0.0039951317980966294,False,12,3.5,250,0.002312283853031238,False,False,1923,-0.0011435544221019543,0.3702548101924077,1970,-0.0024228771634648943,0.34213197969543147,1966,-0.0011014485083049846,0.33316378433367244
