slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_donchian_break:2:LONG:h12,PERP,feat_donchian_break,2,LONG,5,10101,3,"0.015065,-0.006044,0.001939,-0.005301,0.006242","2694,1622,2296,1571,1622",9831,0.0037149631812975837,0.0009639849687332891,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,1156,0.008785522505106835,False,False,3162,0.007481315878863269,0.5812776723592663,3278,0.010220558863910944,0.5512507626601586,3391,0.003023147128691549,0.45502801533470955
feat_range_pos_20:2:LONG:h12,PERP,feat_range_pos_20,2,LONG,5,10101,3,"0.015713,-0.007208,0.001693,-0.005373,0.005008","2812,1389,2162,1457,1602",9444,0.004008248744781588,0.0004767136928127691,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,920,0.009066312325010656,False,False,3090,0.008121365513977933,0.5941747572815534,3182,0.010856064532381804,0.5575109993714645,3172,0.0023019658388762766,0.45901639344262296
feat_rsi_21:2:LONG:h12,PERP,feat_rsi_21,2,LONG,5,10001,2,"0.016534,-0.007643,-0.000558,-0.003310,0.000644","3211,1385,2054,1476,1640",9767,0.003847343171834589,0.010198635642299614,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,444,0.006166548277373872,False,False,3137,0.007282845580281682,0.5769843799808735,3338,0.00938072493768104,0.5386458957459557,3292,0.003825950577816143,0.46051032806804376
feat_session_mom:1:LONG:h12,PERP,feat_session_mom,1,LONG,5,10100,2,"0.015636,-0.005233,0.002286,-0.002450,-0.002973","763,1707,1606,1752,1775",7615,-0.0003753349480461008,0.33143703395667856,False,2,False,False,True,True,39,0.41025641025641024,symbol,0,False,False,LONG,"temporal_pass,mean_net<=0",12,3.5,1961,0.0011779241717103945,False,False,2494,0.004300975787375331,0.5076182838813151,2576,7.953725532927044e-05,0.4561335403726708,2545,0.0006250637371917095,0.4455795677799607
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,10101,3,"0.016910,-0.005987,0.001613,-0.004793,0.003234","2832,1268,2109,1526,1625",9381,0.0044150379261431415,0.00035030368359079134,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,722,0.00816814751810032,False,False,3058,0.008744358199387594,0.6017004578155657,3130,0.010638004355877877,0.5552715654952076,3193,0.0036036029976560103,0.46445349201378017
feat_keltner_pos:2:LONG:h12,PERP,feat_keltner_pos,2,LONG,5,10001,2,"0.016593,-0.007071,-0.000160,-0.004301,0.001136","3024,1271,2053,1543,1628",9537,0.0037112792294076457,0.008152142888699032,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,471,0.006856616060995414,False,False,3088,0.007543250794155747,0.5783678756476683,3261,0.009367019774474988,0.5424716344679547,3188,0.0036980075787637567,0.46329987452948557
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,5,10001,2,"0.017940,-0.004319,-0.003184,-0.003660,0.001031","3469,1961,2163,1711,1588",10905,0.003879424777435308,2.3611273499923868e-05,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,250,0.003992496408892021,False,False,3515,0.007078094814039378,0.537126600284495,3580,0.00931041910359566,0.5522346368715084,3810,0.003339086356923283,0.45511811023622045
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,5,10001,2,"0.015565,-0.003971,-0.001384,-0.003846,0.002448","3649,2037,2461,1789,1869",11817,0.0036484271610123715,3.4393251029385397e-06,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,822,0.005162664424685825,False,False,4012,0.006422168084265022,0.5488534396809571,3740,0.00893183924487698,0.5532085561497326,4065,0.0031828298665201623,0.4615006150061501
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,10101,3,"0.015894,-0.005541,0.002306,-0.002871,0.000740","3002,1897,2225,1763,1817",10722,0.003558037504664516,0.004850341688722892,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,1121,0.008970279767674491,False,False,3215,0.008369846994017655,0.5816485225505443,3712,0.009706759038491513,0.5514547413793104,3795,0.002157222352726292,0.45718050065876153
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,5,11101,4,"0.015989,0.000249,0.005906,-0.001473,0.002306","3581,4190,1950,2131,1797",13676,0.00512157828320021,3.989550911853712e-10,True,2,True,True,True,True,38,0.9210526315789473,symbol,0,True,True,LONG,,12,3.5,1758,0.004719758513307524,False,False,4669,0.0075558135183551684,0.5410152066823731,3915,0.006417889990177295,0.5205619412515964,5092,0.005635063870659316,0.4927336999214454
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,11100,3,"0.014403,0.001825,0.003983,-0.004338,-0.000370","3613,3492,2330,2342,1728",13537,0.0041718841019378824,3.8423077164395636e-08,False,2,False,False,True,True,38,0.868421052631579,symbol,0,False,True,LONG,temporal_pass,12,3.5,1766,0.003640493745594955,False,False,4799,0.006424289147157449,0.5334444675974161,4189,0.0056286743239572215,0.5196944378133206,4549,0.00477702132392901,0.4884590019784568
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,5,11101,4,"0.015839,0.000351,0.004647,-0.001484,0.002702","3587,4071,1956,2061,1800",13502,0.005063054023379904,9.177103521551544e-13,True,2,True,True,True,True,38,0.9210526315789473,symbol,0,True,True,LONG,,12,3.5,1682,0.0047036853530171415,False,False,4602,0.007811795997921426,0.5443285528031291,3886,0.006351700087335122,0.5169840452907875,5014,0.005582917247201,0.49142401276426007
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,5,10101,3,"0.016358,-0.007113,0.002402,-0.003450,0.004076","2824,1392,2174,1448,1632",9494,0.004522671663954669,8.429022427369759e-06,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,953,0.007177467517684695,False,False,3169,0.008938777590981507,0.5960870937204166,2995,0.011838239095081662,0.5869782971619366,3330,0.0018684556246815094,0.4519519519519519
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,5,10001,2,"0.018216,-0.004491,-0.003872,-0.002851,0.000502","3515,2207,2220,1958,1515",11429,0.00356477952663023,0.00011326008784062758,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,183,0.00024814830702914507,False,False,3698,0.006726662379545224,0.5202812330989725,3780,0.008781848564150527,0.5436507936507936,3951,0.0028020221635413436,0.4490002531004809
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,5,10101,3,"0.015044,-0.007574,0.000948,-0.003321,0.000628","2998,1481,2077,1496,1760",9812,0.003260550130206165,0.023788075538075493,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,780,0.005912594375285782,False,False,3156,0.007308080104275033,0.5836501901140685,3413,0.008827457516496077,0.5300322297099326,3243,0.0031180279179155567,0.461917977181622
feat_stoch_d_14:2:LONG:h12,PERP,feat_stoch_d_14,2,LONG,5,10101,3,"0.015614,-0.005947,0.003227,-0.002806,0.003108","2659,1394,2150,1454,1716",9388,0.004381214230648663,3.082483683125581e-05,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,1114,0.010194307112710018,False,False,2995,0.009128949384001142,0.6030050083472455,3172,0.011284042411916492,0.5665195460277428,3221,0.0019378082873555942,0.46041601986960573
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,5,10101,3,"0.017327,-0.002605,0.002237,-0.003288,0.001460","3396,2144,2334,2344,2213",12465,0.004354932448210486,1.0984130580649065e-05,True,2,True,True,True,True,39,0.8717948717948718,symbol,0,True,True,LONG,,12,3.5,2486,0.004923245111718597,False,False,4408,0.00783750975374386,0.5569419237749547,3763,0.0074943917676396545,0.5195322880680309,4294,0.004353085216394105,0.49347927340475084
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,5,10101,3,"0.015652,-0.003197,0.000573,-0.003740,0.004485","2942,1487,2325,1668,1769",10210,0.004314534091834821,0.0019050556471427171,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,1167,0.004452025626397675,False,False,3159,0.008984300028665772,0.5897435897435898,3407,0.010358486320502227,0.5635456413266804,3644,0.0028418579124651626,0.4602085620197585
feat_hl_range:2:LONG:h12,PERP,feat_hl_range,2,LONG,5,10100,2,"0.017558,-0.001017,0.001669,-0.003760,-0.001670","3244,3871,2301,2314,1888",13638,0.003311388402785315,0.021392528839019764,False,2,False,False,True,True,39,0.7948717948717948,symbol,0,False,True,LONG,temporal_pass,12,3.5,2003,0.0026960663460785083,False,False,4135,0.0076392560942180505,0.5426844014510278,5004,0.0046731575729535525,0.5099920063948841,4499,0.003892596004258348,0.48077350522338297
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,10101,3,"0.014623,-0.007146,0.001786,-0.003902,0.000443","2837,1960,2244,1783,1866",10710,0.0023471775384954494,0.032645341572969055,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,12,3.5,1326,0.00630174459255125,False,False,3568,0.005113954060483467,0.5496076233183856,3630,0.008464011462530445,0.5272727272727272,3512,0.0024002159831473606,0.46810933940774485
feat_stoch_k_14:2:LONG:h12,PERP,feat_stoch_k_14,2,LONG,5,10101,3,"0.014347,-0.007116,0.002764,-0.004776,0.003374","2581,1431,2141,1545,1718",9434,0.0032362682337960256,0.0019687639230632215,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,1178,0.007563900878880041,False,False,3077,0.00753970066000804,0.5882352941176471,3258,0.00962203480213783,0.5402087170042971,3099,0.0018744052261393685,0.4611164891900613
feat_bb_width_20:2:LONG:h12,PERP,feat_bb_width_20,2,LONG,5,11100,3,"0.016724,0.001070,0.004557,-0.009064,-0.000198","3508,3200,2287,1990,1937",12945,0.004169393293787682,0.2974693549295413,False,2,False,False,True,True,39,0.8717948717948718,symbol,0,False,True,LONG,temporal_pass,12,3.5,1799,0.001673642712894626,False,False,4570,0.006071395097655934,0.5358862144420131,3870,0.008091880181348462,0.5449612403100775,4505,0.003675430775149141,0.474361820199778
feat_williams_r_14:0:LONG:h12,PERP,feat_williams_r_14,0,LONG,5,10101,3,"0.014413,-0.007086,0.002806,-0.004777,0.003399","2577,1427,2134,1543,1717",9416,0.003274711109000816,0.0017907430721946227,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,1175,0.007623298432511505,False,False,3070,0.007609626676307957,0.5885993485342019,3254,0.009658697203735828,0.5402581438229871,3092,0.0018985611021328922,0.4615135834411384
feat_gap:1:LONG:h12,PERP,feat_gap,1,LONG,5,11101,4,"0.010068,0.000450,0.004514,-0.003904,0.000643","1995,1731,1618,1752,1559",8666,0.002540516578928098,0.0019401533879044308,True,2,True,True,True,True,35,0.7142857142857143,symbol,0,True,True,LONG,,12,3.5,1904,0.0032992589824164054,False,False,2955,0.006744009053900644,0.5265651438240271,2764,0.004272577965789821,0.49529667149059337,2947,0.0033284673741571075,0.4648795385137428
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,10100,2,"0.013109,-0.006818,0.000642,-0.003308,-0.000568","2753,2088,2250,1866,1888",10860,0.0014744696319849285,0.26194507069649564,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,12,3.5,1598,0.004676385934234939,False,False,3676,0.0030076576081513344,0.5315560391730142,3652,0.007245057279667784,0.511500547645126,3532,0.0027079958246271785,0.4739524348810872
feat_price_roc_5:2:LONG:h12,PERP,feat_price_roc_5,2,LONG,5,10100,2,"0.013109,-0.006818,0.000642,-0.003308,-0.000568","2753,2088,2250,1866,1888",10860,0.0014744696319849285,0.26194507069649564,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,12,3.5,1598,0.004676385934234939,False,False,3676,0.0030076576081513344,0.5315560391730142,3652,0.007245057279667784,0.511500547645126,3532,0.0027079958246271785,0.4739524348810872
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,5,10101,3,"0.021719,-0.002564,0.001377,-0.005817,0.000682","2414,1803,2160,2225,1493",10104,0.0038704678831852158,8.215009069578727e-05,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,2365,0.0029487665592077563,False,False,3618,0.002536666681243359,0.4881149806522941,3233,0.009715855660561198,0.5975873801422827,3253,0.005079627278082385,0.49123885644020904
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,5,11101,4,"0.017542,0.005290,0.001416,-0.004565,0.003134","2548,667,2046,1773,2106",9155,0.005453631359254426,3.443065699215708e-08,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,1967,0.004215704484636919,False,False,3028,0.006046811244601617,0.5369881109643329,2483,0.012677656807074127,0.5952476842529199,3644,0.0033747127783781737,0.47091108671789245
feat_trend_neutral:0:LONG:h12,PERP,feat_trend_neutral,0,LONG,5,10100,2,"0.018589,-0.002956,0.003549,-0.004580,-0.001578","3290,4059,3523,3590,3141",17640,0.002303888197386479,0.002203994069576609,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,12,3.5,3559,0.00090317164764506,False,False,5909,0.005658536462107044,0.5234388221357251,5538,0.004565390439259434,0.5075839653304443,6193,0.002578565651756291,0.46051994186985307
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,5,10100,2,"0.018484,-0.001032,0.002747,-0.005350,-0.000071","3377,3366,2488,2155,2289",13707,0.0039670839830045585,0.006179339072777346,False,2,False,False,True,True,39,0.8717948717948718,symbol,0,False,True,LONG,temporal_pass,12,3.5,2281,0.0023610884963604114,False,False,4707,0.005557768203180907,0.5364350966645421,3987,0.008286214204380239,0.54627539503386,5013,0.003314504656705112,0.4689806503091961
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,5,10100,2,"0.020415,-0.005913,0.003537,-0.007000,-0.002390","2357,1989,2029,2059,1760",10199,0.0024626713550318074,0.06859435356491517,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,12,3.5,2124,-0.0013181078633886583,True,False,3416,0.004136079483593122,0.5152224824355972,3047,0.006591384403351192,0.5411880538234329,3736,0.002711092568700446,0.45744111349036404
feat_donchian_width_20:0:LONG:h12,PERP,feat_donchian_width_20,0,LONG,5,11101,4,"0.009289,0.000934,0.001336,-0.002949,0.005597","1525,2478,2258,2276,1787",10335,0.002210477700727022,0.011839982178544428,True,2,True,True,True,True,39,0.5641025641025641,symbol,0,True,True,LONG,,12,3.5,2913,0.00594694081357627,False,False,3358,0.007987080482966862,0.5476474091721263,3232,0.0013842632443516033,0.46905940594059403,3745,0.004170292235343451,0.48170894526034713
feat_overnight_ret:1:LONG:h12,PERP,feat_overnight_ret,1,LONG,5,10100,2,"0.010123,-0.002657,0.004173,-0.003165,-0.000544","1595,1425,1512,1633,1482",7668,0.0016785210986192064,0.13050794817387779,False,2,False,False,True,True,37,0.5675675675675675,symbol,0,False,True,LONG,temporal_pass,12,3.5,1922,0.0023757217189557286,False,False,2568,0.006403652862971852,0.528816199376947,2582,0.003214485486999546,0.47521301316808673,2518,0.0022802049414726356,0.45472597299444
feat_rsi_7:2:LONG:h12,PERP,feat_rsi_7,2,LONG,5,10100,2,"0.012477,-0.007804,0.001070,-0.003660,-0.000165","2614,1586,2095,1605,1835",9737,0.0016816282688124086,0.29216298197803026,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,12,3.5,1338,0.005331124121128236,False,False,3264,0.004495213224952367,0.5569852941176471,3423,0.0073960976817280515,0.5051124744376279,3050,0.0026824820875974605,0.4701639344262295
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,10100,2,"0.012057,-0.005021,0.001142,-0.004782,-0.001257","2561,2196,2223,1918,1825",10733,0.0010548892360997951,0.32423624635958737,False,2,False,False,True,True,39,0.6923076923076923,symbol,0,False,True,LONG,temporal_pass,12,3.5,1729,0.004035440487438676,False,False,3727,0.0029933289114841334,0.523209015293802,3684,0.005685763167510358,0.49267100977198697,3322,0.0032854981561873066,0.4798314268512944
feat_rsi_divergence:0:LONG:h12,PERP,feat_rsi_divergence,0,LONG,5,10100,2,"0.014137,-0.000605,0.002330,-0.005956,-0.004796","2083,1869,1925,1723,1561",9166,0.0016498419512056602,0.1641224213252266,False,2,False,False,True,True,39,0.5128205128205128,symbol,0,False,True,LONG,temporal_pass,12,3.5,2030,-0.0006775100371851297,True,False,3384,0.005257095990878127,0.5130023640661938,2785,-0.00031240823595554874,0.4362657091561939,2997,0.0033161387984169967,0.4601267934601268
feat_ret_autocorr:2:LONG:h12,PERP,feat_ret_autocorr,2,LONG,5,11100,3,"0.015570,0.002607,0.003114,-0.002094,-0.001652","1925,1425,1381,1394,2563",8701,0.0035020424115359103,0.027544027692896655,False,2,False,False,True,True,39,0.5641025641025641,symbol,0,False,True,LONG,temporal_pass,12,3.5,2047,0.0010723140619167233,False,False,3045,0.005938454104013855,0.5205254515599343,2814,0.0032800968623026136,0.4943141435678749,2842,0.004087896888694585,0.4630541871921182
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,5,10100,2,"0.012992,-0.000341,0.001912,-0.004196,-0.001604","2778,2666,2275,2251,1919",11902,0.002283407636842657,0.0019870100441501393,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,12,3.5,2355,0.002133409142765251,False,False,3345,0.005610071764188534,0.5381165919282511,4577,0.0041525674743701025,0.49901682324666813,3980,0.003897396679910542,0.4751256281407035
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,5,11101,4,"0.015425,0.009112,0.003798,-0.005788,0.002955","2119,776,2115,1892,1855",8771,0.00485780889071289,1.6006237446575255e-07,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,2061,0.00506737686476362,False,False,3181,0.006438977343344133,0.5535994970135177,2735,0.00825415673637878,0.5674588665447897,2855,0.004632410097990791,0.5012259194395797
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,5,11101,4,"0.015425,0.009112,0.003798,-0.005788,0.002955","2119,776,2115,1892,1855",8771,0.00485780889071289,1.6006237446575255e-07,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,2061,0.00506737686476362,False,False,3181,0.006438977343344133,0.5535994970135177,2735,0.00825415673637878,0.5674588665447897,2855,0.004632410097990791,0.5012259194395797
