slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,5,11111,5,"-0.001105,-0.002335,-0.000639,-0.001992,-0.002865","104,102,73,80,74",433,-0.00178084057762004,7.886136188517412e-12,True,1,3.218760986414941,126,-0.001831841504261989,False,False
feat_trend_strength_20:1:SHORT,SPOT,feat_trend_strength_20,1,SHORT,5,11111,5,"-0.001451,-0.001560,-0.002448,-0.001595,-0.001997","172,149,139,173,162",795,-0.0017884536812354855,0.0,True,1,3.5,186,-0.001943378217756023,False,False
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,5,11111,5,"-0.001477,-0.001586,-0.002557,-0.001675,-0.002250","205,127,148,173,165",818,-0.0018872932731921646,0.0,True,1,3.5,209,-0.0016087833211577021,False,False
feat_realized_vol_20:1:SHORT,SPOT,feat_realized_vol_20,1,SHORT,5,11111,5,"-0.002100,-0.001569,-0.002056,-0.001393,-0.002525","161,187,244,177,128",897,-0.0018985456404761747,0.0,True,1,3.5,218,-0.002153793841269153,False,False
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,5,11111,5,"-0.001540,-0.001883,-0.002188,-0.001898,-0.002026","164,175,187,194,178",898,-0.0019154252362218191,0.0,True,1,3.006451612903231,286,-0.0024089023097826033,False,False
feat_vol_regime:1:SHORT,SPOT,feat_vol_regime,1,SHORT,5,11111,5,"-0.002064,-0.001644,-0.001988,-0.001968,-0.002199","107,89,94,78,77",445,-0.0019706036821796774,0.0,True,1,3.5,68,-0.0017778076250897926,False,False
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,5,11111,5,"-0.002255,-0.001317,-0.002567,-0.001550,-0.002432","217,151,163,184,180",895,-0.00204405104643405,0.0,True,1,3.5,212,-0.0024751243321034745,False,False
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,5,11101,4,"-0.003297,-0.001311,-0.002546,0.000416,-0.002817","115,121,120,72,85",513,-0.0020523781678624545,1.5543122344752192e-15,True,1,3.5,166,-0.0014340848834827735,False,False
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,5,11111,5,"-0.002562,-0.001728,-0.002126,-0.001778,-0.002066","140,136,140,144,173",733,-0.0020529855298103044,0.0,True,1,3.2435957316854065,205,-0.0021735260754927412,False,False
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,5,11111,5,"-0.001901,-0.002497,-0.002750,-0.000967,-0.002532","178,130,137,182,186",813,-0.0020747012344611046,0.0,True,1,3.5,235,-0.0021251369065694776,False,False
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,5,11111,5,"-0.002429,-0.001808,-0.002264,-0.001581,-0.002530","152,208,160,209,168",897,-0.002076767136552039,0.0,True,1,3.5,227,-0.0023047624285708326,False,False
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,5,11111,5,"-0.001889,-0.001752,-0.002833,-0.001391,-0.002632","169,151,134,165,171",790,-0.0020798175935904458,0.0,True,1,3.5,238,-0.0019972381676264346,False,False
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,5,11111,5,"-0.002438,-0.001467,-0.002620,-0.001479,-0.002369","182,145,178,177,181",863,-0.0021011806671841836,0.0,True,1,3.5,201,-0.0022442801212638956,False,False
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,5,11111,5,"-0.002333,-0.001823,-0.003535,-0.001174,-0.002131","124,175,131,163,177",770,-0.002129968262122827,0.0,True,1,3.5,247,-0.0018233363403875908,False,False
feat_ret_20:1:SHORT,SPOT,feat_ret_20,1,SHORT,5,11111,5,"-0.002823,-0.002022,-0.002640,-0.001515,-0.001824","137,140,146,162,149",734,-0.002142304309644911,0.0,True,1,3.5,221,-0.0024457974580462385,False,False
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,5,11111,5,"-0.004464,-0.002590,-0.000639,-0.002216,-0.002505","21,41,65,74,82",283,-0.0021581663786254743,3.547895310873628e-11,True,1,3.5,49,-0.0019873111687658727,False,False
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,5,11111,5,"-0.002031,-0.002021,-0.003195,-0.001462,-0.002451","124,162,122,169,183",760,-0.0021903775690297806,0.0,True,1,3.5,245,-0.0018622198606116878,False,False
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,5,11111,5,"-0.002361,-0.001388,-0.002612,-0.001924,-0.002324","146,113,171,88,140",658,-0.00219285391712691,0.0,True,1,3.5,202,-0.0025842777391777956,False,False
feat_realized_vol_20:0:SHORT,SPOT,feat_realized_vol_20,0,SHORT,5,11111,5,"-0.002179,-0.001666,-0.006918,-0.001624,-0.002389","139,102,33,93,159",526,-0.002342090079275842,0.0,True,1,3.5,102,-0.002281360628239253,False,False
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,5,11111,5,"-0.002814,-0.001557,-0.003401,-0.002497,-0.002483","134,165,97,160,131",687,-0.0024580245771658672,0.0,True,1,3.5,286,-0.0024673739876640045,False,False
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,5,11111,5,"-0.002058,-0.002191,-0.003690,-0.002170,-0.002902","120,163,91,123,142",639,-0.0025332772621960457,0.0,True,1,3.5,292,-0.0023712097076110123,False,False
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,5,11111,5,"-0.002112,-0.002416,-0.003250,-0.002790,-0.002334","142,207,117,183,140",789,-0.002556908229748743,0.0,True,1,3.5,308,-0.0026497931545086065,False,False
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,5,11111,5,"-0.002585,-0.002048,-0.003232,-0.002884,-0.002391","148,232,160,194,166",900,-0.0025901739536467253,0.0,True,1,3.5,320,-0.0028100622763195145,False,False
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,5,11111,5,"-0.003143,-0.001923,-0.003331,-0.002560,-0.002425","179,219,186,194,184",962,-0.0026467835441291512,0.0,True,1,3.5,308,-0.0031329606558840478,False,False
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,5,11111,5,"-0.002222,-0.002235,-0.004029,-0.002958,-0.002187","116,237,149,180,158",840,-0.002697145537346797,0.0,True,1,3.5,323,-0.002684938409921836,False,False
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,5,11111,5,"-0.002540,-0.001996,-0.004081,-0.003165,-0.003283","155,190,69,152,126",692,-0.0028167206029601254,0.0,True,1,3.5,295,-0.002906533768317662,False,False
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,5,11111,5,"-0.002503,-0.002099,-0.003985,-0.003244,-0.003515","152,187,60,156,125",680,-0.0028788392311363507,0.0,True,1,3.5,279,-0.0030024116540230284,False,False
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,5,11111,5,"-0.002516,-0.002900,-0.003571,-0.003129,-0.002540","149,232,117,173,167",838,-0.0029008662247201823,0.0,True,1,3.5,343,-0.0030630003561325867,False,False
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,5,11111,5,"-0.003933,-0.001494,-0.004320,-0.001331,-0.003533","80,23,65,84,72",324,-0.0030740740838071027,0.0,True,1,3.5,144,-0.00326815293984952,False,False
feat_ext_vs_ma_10:1:SHORT,PERP,feat_ext_vs_ma_10,1,SHORT,5,11111,5,"-0.002511,-0.001551,-0.000785,-0.001555,-0.002131","48,29,31,40,30",178,-0.0017750844348427123,0.0003691795470108783,True,1,3.413024360026541,39,-0.0005177962201318181,False,False
feat_ret_5:0:SHORT,PERP,feat_ret_5,0,SHORT,5,11111,5,"-0.001889,-0.003137,-0.000909,-0.000494,-0.002855","48,40,39,34,58",219,-0.0019816514745359527,1.0398262269450953e-05,True,1,2.980753436126984,26,-0.0005401612661703124,False,False
feat_ret_10:1:SHORT,PERP,feat_ret_10,1,SHORT,5,11111,5,"-0.002921,-0.003192,-0.002703,-0.000746,-0.000993","42,24,32,46,30",174,-0.0020108084122977743,0.0011166454912050483,True,1,3.5,51,-0.0020745637888919437,False,False
feat_ext_vs_ma_50:0:SHORT,PERP,feat_ext_vs_ma_50,0,SHORT,5,11001,3,"-0.000442,-0.001717,-0.002223,-0.001437,-0.003377","20,25,10,18,43",116,-0.002112899500578071,4.904422076679182e-06,True,1,2.3637442700672597,0,0.0,False,True
feat_atr_norm_ext:1:SHORT,PERP,feat_atr_norm_ext,1,SHORT,5,11111,5,"-0.003279,-0.002163,-0.001856,-0.000585,-0.003001","22,44,37,35,46",184,-0.0021437181768673864,9.103443982239057e-05,True,1,3.3172938343950547,50,-0.0014058221492299753,False,False
feat_ext_vs_ma_20:0:SHORT,PERP,feat_ext_vs_ma_20,0,SHORT,5,11111,5,"-0.003354,-0.000026,-0.001108,-0.001960,-0.002572","63,22,41,23,47",196,-0.0021595700196560545,2.578724123125653e-09,True,1,2.864445504250378,10,-0.003844994326905979,False,True
feat_trend_slope_20:0:SHORT,PERP,feat_trend_slope_20,0,SHORT,5,11101,4,"-0.002782,-0.001695,-0.001168,-0.001694,-0.002874","62,41,34,15,53",205,-0.00224093331386019,5.81756864903582e-12,True,1,2.8017951837166115,11,-0.0032303385938888545,False,True
feat_atr_norm_ext:0:SHORT,PERP,feat_atr_norm_ext,0,SHORT,5,11111,5,"-0.003328,-0.000850,-0.000920,-0.001960,-0.002674","65,20,37,23,48",193,-0.0022839930573851567,2.2684563116825984e-09,True,1,2.9020501138952697,10,-0.003844994326905979,False,True
feat_ext_vs_ma_20:1:SHORT,PERP,feat_ext_vs_ma_20,1,SHORT,5,11111,5,"-0.003370,-0.002822,-0.001736,-0.000586,-0.003096","23,40,33,37,47",180,-0.002304668238783531,5.163092155835436e-05,True,1,3.3281144534367613,51,-0.0013983789265186158,False,False
feat_trend_strength_20:1:SHORT,PERP,feat_trend_strength_20,1,SHORT,5,11111,5,"-0.003097,-0.001230,-0.003388,-0.002375,-0.001305","44,38,42,44,39",207,-0.002322319611675364,3.3377481223340055e-08,True,1,3.3954581615679698,48,-0.002193171647254976,False,False
feat_ret_3:1:SHORT,PERP,feat_ret_3,1,SHORT,5,11111,5,"-0.002116,-0.003045,-0.001850,-0.000232,-0.004587","33,30,32,40,42",177,-0.002385743237918645,8.455442523924717e-08,True,1,3.5,39,-0.0017017819594589323,False,False
feat_ret_10:0:SHORT,PERP,feat_ret_10,0,SHORT,5,11111,5,"-0.002697,-0.002592,-0.000292,-0.001563,-0.003550","49,53,35,20,57",214,-0.0023987305479189064,2.1249135784273676e-10,True,1,2.438569206842927,14,-0.0038871982050743747,False,True
feat_realized_vol_20:2:SHORT,PERP,feat_realized_vol_20,2,SHORT,5,11111,5,"-0.003660,-0.001710,-0.001728,-0.002820,-0.003134","27,48,56,30,33",194,-0.002400298301902967,3.948634086370362e-09,True,1,2.6841616477464934,56,-0.003681634015768614,False,False
feat_ret_3:0:SHORT,PERP,feat_ret_3,0,SHORT,5,11111,5,"-0.002770,-0.003356,-0.002308,-0.001916,-0.001646","56,43,37,36,50",222,-0.0024150205598167844,1.5839742895096265e-07,True,1,2.989498249708285,36,-0.001618930984721186,False,False
feat_ret_20:0:SHORT,PERP,feat_ret_20,0,SHORT,5,11111,5,"-0.002257,-0.001838,-0.001423,-0.002368,-0.003998","71,44,31,22,47",215,-0.002442840231436195,1.2704681751074531e-10,True,1,3.3157945591179914,10,-0.005558182357926808,False,True
feat_ext_vs_ma_10:0:SHORT,PERP,feat_ext_vs_ma_10,0,SHORT,5,11111,5,"-0.002335,-0.003340,-0.001761,-0.000624,-0.003395","42,38,42,28,60",210,-0.002476944529036605,2.398559129090927e-09,True,1,2.8018573366925663,22,-0.0027342976369404597,False,False
feat_ret_20:1:SHORT,PERP,feat_ret_20,1,SHORT,5,11111,5,"-0.005960,-0.002104,-0.003076,-0.001685,-0.001895","20,31,27,44,41",163,-0.0025723781632343784,3.7693714682873747e-07,True,1,3.4252374386718833,54,-0.002143290053180725,False,False
feat_trend_slope_20:1:SHORT,PERP,feat_trend_slope_20,1,SHORT,5,11111,5,"-0.004732,-0.002706,-0.001343,-0.002014,-0.002625","25,34,24,49,39",171,-0.0025940576985999577,2.332927134651719e-05,True,1,3.383722943722973,50,-0.002499597855892845,False,False
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,5,11111,5,"-0.004137,-0.002611,-0.000212,-0.002137,-0.004035","26,44,33,39,45",187,-0.002643742689611272,1.5043371126566285e-07,True,1,3.0011433868444555,34,-0.003914786237788937,False,False
feat_realized_vol_20:1:SHORT,PERP,feat_realized_vol_20,1,SHORT,5,10111,4,"-0.002434,-0.002364,-0.003082,-0.002557,-0.003108","38,18,29,52,34",171,-0.002707821558201781,3.5174304779950205e-06,True,1,3.342649231988456,39,-0.002356258259792068,False,False
feat_ret_5:1:SHORT,PERP,feat_ret_5,1,SHORT,5,11111,5,"-0.002924,-0.002853,-0.002248,-0.001955,-0.003497","48,37,24,32,35",176,-0.0027547614427520717,2.1120994064816045e-07,True,1,3.5,39,-0.0019151744843764872,False,False
feat_ret_1:1:SHORT,PERP,feat_ret_1,1,SHORT,5,11111,5,"-0.003627,-0.002762,-0.003074,-0.001521,-0.003363","33,35,34,34,49",185,-0.0029046749394228506,4.037592482575292e-10,True,1,3.365847544872665,44,-0.004494132764258683,False,False
feat_realized_vol_20:0:SHORT,PERP,feat_realized_vol_20,0,SHORT,5,11001,3,"-0.003829,-0.002149,-0.002650,-0.002343,-0.003285","32,31,12,15,31",121,-0.0029581531076621564,4.854121327113603e-09,True,1,3.5,7,-0.005593023822568972,False,True
feat_ret_5:2:SHORT,PERP,feat_ret_5,2,SHORT,5,01111,4,"-0.004112,-0.002638,-0.003699,-0.003653,-0.002112","19,38,52,49,23",181,-0.003305507370312405,1.1710632463746151e-12,True,1,3.5,52,-0.00486065220213464,False,False
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,5,11111,5,"-0.004212,-0.002709,-0.003121,-0.004220,-0.002488","28,45,48,42,26",189,-0.003341765747447491,8.553779906605996e-11,True,1,3.5,48,-0.005378315719939475,False,False
feat_ret_10:2:SHORT,PERP,feat_ret_10,2,SHORT,5,01111,4,"-0.003455,-0.003180,-0.002926,-0.003125,-0.005646","18,32,42,43,23",158,-0.003487732474812224,0.0,True,1,3.5,47,-0.003997815115203208,False,False
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,5,11111,5,"-0.005532,-0.002452,-0.003184,-0.003300,-0.003894","37,43,47,45,32",204,-0.0035924235068441612,0.0,True,1,3.5,41,-0.0064010611785551156,False,False
feat_ext_vs_ma_10:2:SHORT,PERP,feat_ext_vs_ma_10,2,SHORT,5,11111,5,"-0.004252,-0.003852,-0.003704,-0.002975,-0.004588","20,43,38,42,21",164,-0.003736114712765207,4.6407322429331543e-14,True,1,3.5,52,-0.005452863001882469,False,False
feat_ret_1:0:SHORT,PERP,feat_ret_1,0,SHORT,5,11111,5,"-0.000478,-0.003921,-0.001635,-0.001082,-0.001272","50,42,39,41,39",211,-0.0016410383193886894,0.0010545278794469315,False,1,3.2848374140067462,42,0.0012678102058664524,True,False
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,5,00100,1,"-0.003797,0.001324,-0.003098,0.000356,-0.005264","19,20,33,28,19",119,-0.001999527934620983,0.0062282123060479755,False,1,3.36526030886804,49,-0.001770030561151603,False,False
feat_vol_regime:1:SHORT,PERP,feat_vol_regime,1,SHORT,5,00110,2,"-0.000971,-0.001312,-0.000975,-0.003251,-0.003762","18,15,22,25,19",99,-0.002134747681684305,0.002518355206517331,False,1,2.3836132758132957,24,-0.0009352909256772245,False,False
feat_vol_regime:2:SHORT,PERP,feat_vol_regime,2,SHORT,5,11000,2,"-0.001960,-0.003523,-0.003369,-0.000748,-0.004350","31,27,11,15,18",102,-0.0027694852482290947,2.1514760873309058e-05,False,1,2.492772034707516,48,-0.0033456075994933825,False,False
feat_ret_20:2:SHORT,PERP,feat_ret_20,2,SHORT,5,01110,3,"-0.005735,-0.002051,-0.002327,-0.004080,-0.004535","6,22,39,31,10",108,-0.003167811043359401,2.1372313397050036e-05,False,1,3.5,38,-0.004365717297944436,False,False
feat_vol_regime:0:SHORT,PERP,feat_vol_regime,0,SHORT,5,00000,0,"0.000000,-0.001248,-0.004003,-0.001114,-0.004617","0,7,16,9,13",45,-0.0031739237360345752,7.85422752169751e-07,False,1,3.5,3,-0.004748924781814905,False,True
feat_trend_strength_20:2:SHORT,PERP,feat_trend_strength_20,2,SHORT,5,10100,2,"-0.003718,-0.001074,-0.003168,-0.003884,-0.005322","28,16,24,15,15",98,-0.0034226645615923874,1.6428409743696193e-08,False,1,3.5,21,-0.005133544997248974,False,False
feat_trend_slope_20:2:SHORT,PERP,feat_trend_slope_20,2,SHORT,5,01110,3,"-0.005200,-0.000752,-0.003742,-0.003588,-0.008234","11,23,41,34,7",116,-0.00351332736041578,1.150318951204099e-09,False,1,3.5,42,-0.004420614256377893,False,False
feat_ext_vs_ma_50:2:SHORT,PERP,feat_ext_vs_ma_50,2,SHORT,5,10100,2,"-0.003062,-0.002165,-0.005390,-0.004999,-0.011765","23,17,20,16,1",77,-0.0039839160367621035,2.8844957977725016e-08,False,1,3.326437646337925,32,-0.004918290292755744,False,False
feat_ext_vs_ma_20:2:SHORT,PERP,feat_ext_vs_ma_20,2,SHORT,5,01110,3,"-0.004928,-0.001816,-0.004906,-0.004720,-0.009183","12,36,25,38,5",116,-0.004072458299797758,2.9753977059954195e-13,False,1,3.5,42,-0.0056288606565186175,False,False
feat_atr_norm_ext:2:SHORT,PERP,feat_atr_norm_ext,2,SHORT,5,01110,3,"-0.005409,-0.001960,-0.004906,-0.004514,-0.009183","11,34,25,40,5",115,-0.004132750999923721,1.341149413747189e-13,False,1,3.5,43,-0.005521822450342617,False,False
