slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_donchian_break:2:LONG:h12,PERP,feat_donchian_break,2,LONG,5,10101,3,"0.015342,-0.006135,0.001878,-0.003069,0.001214","2684,1643,2290,1488,1518",9634,0.0033361763442778234,0.004211019063355748,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,1137,0.00847090586764445,False,False,3064,0.006999003520698342,0.5737597911227154,3151,0.009804977223881066,0.5410980641066329,3419,0.0030349761978167526,0.45451886516525297
feat_range_pos_20:2:LONG:h12,PERP,feat_range_pos_20,2,LONG,5,10101,3,"0.016295,-0.007859,0.001721,-0.003152,0.000124","2817,1452,2147,1384,1474",9281,0.0036293709471020143,0.0024838427132873875,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,903,0.008714969652017889,False,False,2996,0.0077299020576404,0.585781041388518,3055,0.010519984892829548,0.548936170212766,3230,0.0023944682086922656,0.45913312693498454
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,5,10100,2,"0.019371,-0.003785,0.000070,-0.002104,-0.000955","3443,2257,2377,1738,1643",11475,0.004585201367246582,0.00016476145016874888,False,2,False,False,True,True,39,0.8205128205128205,symbol,0,False,True,LONG,temporal_pass,12,3.5,986,0.003929128042744085,False,False,3847,0.008109413951839586,0.558877047049649,3410,0.009851213653323119,0.5589442815249267,4218,0.004163766849510825,0.4696538643907065
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,10100,2,"0.016817,-0.006287,0.001582,-0.002443,-0.001517","2887,1304,2099,1465,1508",9268,0.004063416462010327,0.001619401617015681,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,12,3.5,722,0.007765031438660261,False,False,2971,0.00830452206786975,0.5937394816560081,3016,0.010339852957657904,0.5464190981432361,3281,0.0035317424037503873,0.46296860713197197
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,5,10001,2,"0.018520,-0.006721,-0.001313,-0.003909,0.000016","3469,2226,2446,1761,1673",11589,0.0033463500521012917,1.9786834116741758e-05,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,12,3.5,804,0.004848871226591465,False,False,3939,0.006059181896536209,0.5432850977405432,3589,0.008506421417925842,0.5438840902758428,4061,0.003200909802483542,0.4617089386850529
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,10100,2,"0.015652,-0.005836,0.002108,-0.002372,-0.002216","3037,1896,2240,1702,1710",10591,0.003126800287297405,0.025029956446539936,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,12,3.5,1133,0.008258278127185588,False,False,3124,0.007817777334419337,0.573943661971831,3685,0.008815530592506041,0.5370420624151967,3782,0.002220397652097716,0.45822316234796406
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,11100,3,"0.016495,0.000892,0.002882,-0.002153,-0.003307","3373,3788,2174,2480,1777",13620,0.003923045132395658,2.369761542553306e-08,False,2,False,False,True,True,38,0.868421052631579,symbol,0,False,True,LONG,temporal_pass,12,3.5,1785,0.0034863158598548156,False,False,4809,0.006029568712674345,0.5296319401122894,4197,0.005077192795441474,0.5158446509411484,4614,0.004857158586484349,0.49003034243606414
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,5,10100,2,"0.017400,-0.010591,0.001021,-0.003126,-0.002074","2977,1601,2113,1493,1605",9803,0.0028664507968188214,0.07613709269745472,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,12,3.5,816,0.004936327445996744,False,False,3154,0.006760469577204473,0.5738744451490171,3348,0.008358277372898827,0.5188172043010753,3301,0.00297457601977946,0.4607694637988488
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,5,10100,2,"0.017216,-0.001582,0.001615,-0.001152,-0.000667","3243,2263,2376,2291,2323",12530,0.00418036850145224,1.9701650713077612e-05,False,2,False,False,True,True,39,0.8461538461538461,symbol,0,False,True,LONG,temporal_pass,12,3.5,2494,0.004753525558420185,False,False,4383,0.007655240577594326,0.5548710928587726,3776,0.0072473157379851355,0.5158898305084746,4371,0.004270974635070964,0.4921070693205216
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,5,10101,3,"0.015556,-0.003412,0.000491,-0.002054,0.000423","3069,1520,2315,1593,1662",10165,0.004030229095113788,0.008428641359532918,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,1228,0.004373295913497602,False,False,3084,0.00853874348511738,0.5813878080415046,3287,0.01001004632744766,0.555521752357773,3794,0.0030102120060099234,0.4665260938323669
feat_hl_range:2:LONG:h12,PERP,feat_hl_range,2,LONG,5,10100,2,"0.021289,-0.002541,0.001492,-0.003845,-0.002258","3025,4124,2205,2413,1892",13689,0.0031676864981012307,0.0276770964888704,False,2,False,False,True,True,39,0.8205128205128205,symbol,0,False,True,LONG,temporal_pass,12,3.5,2023,0.0026293521421584436,False,False,4165,0.007482469875866805,0.539735894357743,4983,0.004465941398783301,0.5083283162753361,4541,0.0038670338265866964,0.4798502532481832
feat_ext_vs_ma_10:2:LONG:h12,PERP,feat_ext_vs_ma_10,2,LONG,5,10100,2,"0.014289,-0.007234,0.001388,-0.003291,-0.001552","2883,1967,2240,1728,1808",10641,0.002008310270858386,0.07835660401073818,False,2,False,False,True,True,39,0.717948717948718,symbol,0,False,True,LONG,temporal_pass,12,3.5,1356,0.005695110187285248,False,False,3496,0.004622299259977814,0.5426201372997712,3639,0.007910333169094773,0.5174498488595768,3506,0.0024096491245683372,0.46805476326297774
feat_bb_width_20:2:LONG:h12,PERP,feat_bb_width_20,2,LONG,5,10100,2,"0.019317,-0.000122,0.003881,-0.006938,-0.002959","3303,3446,2181,2126,1845",12928,0.003956675453145007,0.3347291926443401,False,2,False,False,True,True,39,0.8717948717948718,symbol,0,False,True,LONG,temporal_pass,12,3.5,1838,0.0018976859490775781,False,False,4547,0.005748159411082857,0.5308994941719816,3790,0.007578786310287583,0.5353562005277045,4591,0.003937715004305051,0.47810934436941843
feat_ret_5:2:LONG:h12,PERP,feat_ret_5,2,LONG,5,10100,2,"0.013074,-0.006947,0.000013,-0.002797,-0.002100","2756,2027,2258,1835,1847",10739,0.0011946366301582932,0.48395675137693916,False,2,False,False,True,True,39,0.6923076923076923,symbol,0,False,True,LONG,temporal_pass,12,3.5,1606,0.0043306739559575555,False,False,3627,0.002648004502245143,0.5274331403363661,3594,0.006837751930448705,0.5063995548135782,3518,0.002674359742920027,0.4747015349630472
feat_gap:1:LONG:h12,PERP,feat_gap,1,LONG,5,10100,2,"0.011908,-0.002230,0.004471,-0.003213,-0.000702","1916,1812,1604,1762,1542",8662,0.0022319167549116636,0.0027212119405746193,False,2,False,False,True,True,35,0.6571428571428571,symbol,0,False,True,LONG,temporal_pass,12,3.5,1914,0.0029567919085673198,False,False,2913,0.006517740833005907,0.5242018537590113,2780,0.0036929575438320295,0.4848920863309353,2969,0.003215332869761393,0.4627820815089256
feat_trend_neutral:0:LONG:h12,PERP,feat_trend_neutral,0,LONG,5,10100,2,"0.022043,-0.004263,0.002867,-0.004316,-0.003088","3127,4062,3566,3689,3008",17481,0.0020742831635614523,0.006118372060143651,False,2,False,False,True,True,39,0.717948717948718,symbol,0,False,True,LONG,temporal_pass,12,3.5,3565,0.0008769814495599123,False,False,5867,0.00535161001858998,0.5195159365945117,5403,0.004170957921470555,0.5004627059041273,6211,0.0026032237031789252,0.4611173724037997
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,5,11101,4,"0.017010,0.002731,0.001900,-0.004080,0.001465","2702,686,2053,1620,2247",9314,0.005173537673443921,1.6127829605139254e-07,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,2062,0.004021517251471541,False,False,3121,0.005405711103348731,0.5322012175584748,2493,0.012485455975898011,0.5960689931809066,3700,0.0033097268025261417,0.4697297297297297
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,5,10100,2,"0.021855,-0.002621,0.001733,-0.004501,-0.001716","3188,3454,2511,2350,2147",13675,0.003684511845458499,0.010537893089749062,False,2,False,False,True,True,39,0.8461538461538461,symbol,0,False,True,LONG,temporal_pass,12,3.5,2302,0.0022279759369885485,False,False,4695,0.005227274583261233,0.531629392971246,3919,0.007813823370430637,0.5394233222760908,5061,0.0032937503463226635,0.46828689982216953
feat_trend_strength_20:2:LONG:h12,PERP,feat_trend_strength_20,2,LONG,5,10100,2,"0.020628,-0.005677,0.003155,-0.006180,-0.004894","2412,2014,1972,2156,1600",10163,0.002295899964779027,0.11761201348213035,False,2,False,False,True,True,39,0.7692307692307693,symbol,0,False,True,LONG,temporal_pass,12,3.5,2156,-0.001314781048311121,True,False,3367,0.003791708534635991,0.5096525096525096,2973,0.006239590548290649,0.5354860410359906,3823,0.0028978686075477006,0.4585404132879937
feat_rsi_divergence:0:LONG:h12,PERP,feat_rsi_divergence,0,LONG,5,10100,2,"0.015733,-0.002046,0.001620,-0.005019,-0.005626","2017,2010,1835,1811,1539",9235,0.001429977745298423,0.19253505138961513,False,2,False,False,True,True,39,0.46153846153846156,symbol,0,False,True,LONG,temporal_pass,12,3.5,2059,-0.0012007227415767392,True,False,3391,0.005209011242755617,0.5116484812739605,2801,-0.0006302208532881141,0.43198857550874686,3043,0.0030208934943077013,0.4590864278672363
feat_ret_autocorr:2:LONG:h12,PERP,feat_ret_autocorr,2,LONG,5,11110,4,"0.015684,0.002264,0.003205,0.000199,-0.003110","2026,1385,1442,1244,2668",8770,0.0035804300161599006,0.029095584715595146,True,2,False,True,True,True,39,0.5897435897435898,symbol,0,False,True,LONG,,12,3.5,2101,0.001185273049500127,False,False,3033,0.005946274788662445,0.5169798878997692,2786,0.003174090915544538,0.4928212491026561,2951,0.004371176548064271,0.4717045069467977
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,5,10100,2,"0.016228,-0.002486,0.001688,-0.004249,-0.001969","2674,2839,2190,2332,1924",11989,0.00216924462530178,0.0033162389297953787,False,2,False,False,True,True,39,0.717948717948718,symbol,0,False,True,LONG,temporal_pass,12,3.5,2398,0.0021329958789233143,False,False,3389,0.005442702212593932,0.5364414281498967,4569,0.004019083194719656,0.4972641715911578,4031,0.003836826055755071,0.47506822128504095
feat_ret_3:2:LONG:h12,PERP,feat_ret_3,2,LONG,5,10100,2,"0.012666,-0.004893,0.000391,-0.004062,-0.002178","2544,2129,2213,1931,1791",10632,0.0009311530672528365,0.4056751768398992,False,2,False,False,True,True,39,0.6923076923076923,symbol,0,False,True,LONG,temporal_pass,12,3.5,1729,0.003984323988117433,False,False,3709,0.002764765725433517,0.5208951199784309,3613,0.005621040677627478,0.49045114862994743,3310,0.003257436794520411,0.4797583081570997
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,5,11101,4,"0.013961,0.009428,0.004053,-0.006511,0.002240","2204,800,2114,1713,1997",8839,0.0045366362498864415,4.221939615689507e-07,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,2096,0.004720476827413216,False,False,3157,0.006079546284635317,0.549889135254989,2781,0.00779424548839114,0.5580726357425386,2901,0.004583830615082505,0.5018958979662186
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,5,11101,4,"0.013961,0.009428,0.004053,-0.006511,0.002240","2204,800,2114,1713,1997",8839,0.0045366362498864415,4.221939615689507e-07,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,2096,0.004720476827413216,False,False,3157,0.006079546284635317,0.549889135254989,2781,0.00779424548839114,0.5580726357425386,2901,0.004583830615082505,0.5018958979662186
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,5,10100,2,"0.014356,-0.001323,0.001855,-0.000469,-0.000880","3499,3250,3936,3265,3142",17118,0.002834882866051561,0.0002672182255172295,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,12,3.5,3006,0.007076655426328608,False,False,5711,0.006008087651456713,0.5344072841884083,5804,0.006819246038978014,0.5277394900068918,5603,0.0027860165875513913,0.4684990183830091
feat_close_pos_ma:1:LONG:h12,PERP,feat_close_pos_ma,1,LONG,5,10100,2,"0.010751,-0.001351,0.002707,-0.005351,-0.001365","1527,2337,2201,2198,1896",10179,0.0004625529387790087,0.8752425378121094,False,2,False,False,True,True,39,0.48717948717948717,symbol,0,False,True,LONG,temporal_pass,12,3.5,2874,0.002481017093388859,False,False,3431,0.005245565830912666,0.5237540075779656,3361,7.537838021028584e-05,0.474561142517108,3387,0.0023130674408874683,0.46767050487156775
feat_overnight_ret:1:LONG:h12,PERP,feat_overnight_ret,1,LONG,5,10100,2,"0.011103,-0.003159,0.003740,-0.003176,-0.001484","1653,1403,1528,1606,1489",7687,0.0015787650038319276,0.22216966201499844,False,2,False,False,True,True,37,0.6216216216216216,symbol,0,False,True,LONG,temporal_pass,12,3.5,1969,0.002315674492814584,False,False,2620,0.006308649407393314,0.5316793893129771,2530,0.002796245575902594,0.46956521739130436,2537,0.0026698604235169863,0.4599921166732361
feat_ret_sign_streak:2:LONG:h12,PERP,feat_ret_sign_streak,2,LONG,5,10100,2,"0.010212,-0.003285,0.001607,-0.005263,-0.002819","1626,1398,1394,1268,1310",7013,0.00046975635887290366,0.9735834783803714,False,2,False,False,True,True,39,0.5897435897435898,symbol,0,False,True,LONG,temporal_pass,12,3.5,1300,0.0010196205028524224,False,False,2509,0.0032904182019770087,0.5261060183339976,2329,0.003266895024919997,0.45985401459854014,2175,0.00298399165717362,0.47448275862068967
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,5,11101,4,"0.010382,0.003844,0.000093,-0.001421,0.000053","1721,1888,1834,2089,1648",9192,0.002425991261147265,0.002836996822850768,True,2,True,True,True,True,39,0.6410256410256411,symbol,0,True,True,LONG,,12,3.5,2380,0.004267233271374772,False,False,3103,0.005765920783488294,0.5136964228166291,2881,0.0036109984310239464,0.5137105171815342,3208,0.003313941749407724,0.48940149625935164
feat_overnight_ret:2:LONG:h12,PERP,feat_overnight_ret,2,LONG,5,10100,2,"0.016839,-0.004471,0.001972,-0.003743,-0.000763","1893,2163,2047,2153,1985",10260,0.0016162442350910117,0.018975551830543003,False,2,False,False,True,True,39,0.5897435897435898,symbol,0,False,True,LONG,temporal_pass,12,3.5,2547,0.002942242961045772,False,False,3347,0.00524091310120532,0.5351060651329549,3338,0.003324407926800818,0.4886159376872379,3575,0.0025505550693293508,0.4732867132867133
feat_gap:2:LONG:h12,PERP,feat_gap,2,LONG,5,10100,2,"0.014886,-0.003639,0.002126,-0.003605,-0.000969","1720,1928,1981,2066,1951",9656,0.001407147226146725,0.013915596164461919,False,2,False,False,True,True,39,0.5897435897435898,symbol,0,False,True,LONG,temporal_pass,12,3.5,2482,0.0029109567270632544,False,False,3092,0.00513780894982499,0.5329883570504528,3201,0.003579028429629383,0.4879725085910653,3363,0.0018716735334609051,0.4677371394588165
feat_vol_sma_ratio:2:LONG:h12,PERP,feat_vol_sma_ratio,2,LONG,5,10100,2,"0.012123,-0.000478,0.001710,-0.004156,-0.002604","2085,1882,2052,1940,1810",9774,0.0015392067576545888,0.019887438102513144,False,2,False,False,True,True,39,0.7435897435897436,symbol,0,False,True,LONG,temporal_pass,12,3.5,2181,0.0011053778174069354,False,False,2383,0.0049151745548386755,0.5409148132605959,4039,0.0038615022181114037,0.49591483040356527,3352,0.00377868093985581,0.47494033412887826
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,5,10101,3,"0.013538,-0.000164,0.003841,-0.001354,0.000144","1619,1923,1987,2114,1982",9640,0.002771052806930988,2.724419796429345e-06,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,2767,0.004376004107333025,False,False,3286,0.006272001827143303,0.5286062081558125,2994,0.004568744989409985,0.5210420841683366,3360,0.0026822183979126556,0.47172619047619047
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,5,10101,3,"0.013538,-0.000164,0.003841,-0.001354,0.000144","1619,1923,1987,2114,1982",9640,0.002771052806930988,2.724419796429345e-06,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,2767,0.004376004107333025,False,False,3286,0.006272001827143303,0.5286062081558125,2994,0.004568744989409985,0.5210420841683366,3360,0.0026822183979126556,0.47172619047619047
feat_vol_breakout:1:LONG:h12,PERP,feat_vol_breakout,1,LONG,5,10110,3,"0.006926,-0.002331,0.002003,0.000651,-0.000910","1125,1105,1783,1619,1851",7493,0.0011026073881081372,0.1337495298531146,False,2,False,False,True,True,39,0.5641025641025641,symbol,0,False,True,LONG,temporal_pass,12,3.5,2649,0.0059347610956668765,False,False,3021,0.0038481824463849233,0.5084409136047666,2188,0.004025072934348715,0.4876599634369287,2284,0.0016463659234145507,0.46672504378283713
feat_intraday_mom:0:LONG:h12,PERP,feat_intraday_mom,0,LONG,5,11100,3,"0.014069,0.001957,0.004134,-0.001833,-0.000045","1691,2023,2045,2200,1921",9893,0.0032512107433371007,1.0304920522452576e-05,False,2,False,False,True,True,39,0.717948717948718,symbol,0,False,True,LONG,temporal_pass,12,3.5,2912,0.00438710725948201,False,False,3257,0.0072398288737941545,0.5336198956094566,3160,0.004586696761286951,0.5259493670886076,3476,0.002717793595999198,0.4663406214039125
feat_price_accel:2:LONG:h12,PERP,feat_price_accel,2,LONG,5,10100,2,"0.015057,-0.003238,0.001849,-0.004584,-0.001437","2117,2394,2217,2175,1828",10751,0.0014394903352897654,0.017960933344880914,False,2,False,False,True,True,39,0.6666666666666666,symbol,0,False,True,LONG,temporal_pass,12,3.5,2445,0.003252759520615461,False,False,3466,0.006134654640696008,0.5366416618580496,3690,0.0028706942626099264,0.4913279132791328,3595,0.002626906697819378,0.4695410292072323
feat_price_accel:0:LONG:h12,PERP,feat_price_accel,0,LONG,5,10100,2,"0.015398,-0.001205,0.002930,-0.002429,-0.000508","2043,2424,2155,2283,1932",10853,0.002559288860466965,2.418413093341343e-06,False,2,False,False,True,True,39,0.7948717948717948,symbol,0,False,True,LONG,temporal_pass,12,3.5,2637,0.0038660713942770437,False,False,3679,0.005025911411371954,0.5221527589018755,3501,0.004733247434711816,0.5135675521279635,3673,0.003575015333970893,0.48189490879390146
feat_buy_vol_ratio:2:LONG:h12,PERP,feat_buy_vol_ratio,2,LONG,5,10100,2,"0.013729,-0.004274,0.001104,-0.004933,-0.001997","2128,1963,2129,1939,1715",9893,0.0009894685067281157,0.3327854555970067,False,2,False,False,True,True,39,0.5384615384615384,symbol,0,False,True,LONG,temporal_pass,12,3.5,2248,0.002750492216167066,False,False,3284,0.005752744267184662,0.5450669914738124,3476,0.0020106238202065555,0.45109321058688145,3133,0.003305873686179821,0.4707947654005745
feat_close_position:2:LONG:h12,PERP,feat_close_position,2,LONG,5,10100,2,"0.013729,-0.004274,0.001104,-0.004933,-0.001997","2128,1963,2129,1939,1715",9893,0.0009894685067281157,0.3327854555970067,False,2,False,False,True,True,39,0.5384615384615384,symbol,0,False,True,LONG,temporal_pass,12,3.5,2248,0.002750492216167066,False,False,3284,0.005752744267184662,0.5450669914738124,3476,0.0020106238202065555,0.45109321058688145,3133,0.003305873686179821,0.4707947654005745
feat_asia_vol:0:LONG:h12,PERP,feat_asia_vol,0,LONG,5,10100,2,"0.012719,-0.002466,0.002533,-0.004736,-0.002234","3623,3813,4117,3784,3731",19116,0.0010926362652699463,0.03332380728179807,False,2,False,False,True,True,39,0.6410256410256411,symbol,0,False,True,LONG,temporal_pass,12,3.5,4767,0.002350094152722041,False,False,0,0.0,0.0,9480,0.0034297845408803583,0.4966244725738397,9636,0.002501012967429806,0.4703196347031963
feat_ret_1:2:LONG:h12,PERP,feat_ret_1,2,LONG,5,10100,2,"0.014749,-0.006342,0.001259,-0.005325,-0.002373","2358,2352,2097,2100,1860",10795,0.0006127081909713598,0.9520096324585601,False,2,False,False,True,True,39,0.5897435897435898,symbol,0,False,True,LONG,temporal_pass,12,3.5,2142,0.002419922950069971,False,False,3647,0.0036177876089817486,0.5248149163696189,3701,0.002963800529672673,0.4674412320994326,3447,0.0028525646406286254,0.4702639976791413
feat_intraday_mom:2:LONG:h12,PERP,feat_intraday_mom,2,LONG,5,10100,2,"0.012595,-0.005835,0.000919,-0.004877,-0.002664","2073,1809,1984,1969,1808",9669,0.0002594635262889279,0.9786970657182357,False,2,False,False,True,True,39,0.4358974358974359,symbol,0,False,True,LONG,temporal_pass,12,3.5,2142,0.002161103492640152,False,False,3286,0.0031390813107862008,0.5249543517954961,3287,0.0027862239919260877,0.45999391542439916,3096,0.0022211573697366797,0.4635012919896641
feat_hour_utc:1:LONG:h12,PERP,feat_hour_utc,1,LONG,5,10100,2,"0.012161,-0.003463,0.003756,-0.006206,-0.004018","1824,2128,1994,1962,1872",9792,0.0002782021770730964,0.9794449521588438,False,2,False,False,True,True,39,0.46153846153846156,symbol,0,False,True,LONG,temporal_pass,12,3.5,2480,0.0017356715503403905,False,False,0,0.0,0.0,9792,0.0029998335428299805,0.48743872549019607,0,0.0,0.0
