slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006794,-0.006811,-0.007015,-0.006867,-0.006021","3155,2560,2774,2371,3878",14739,-0.006647030975760762,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7694595367457935,3646,-0.006647843198253259,True,False,4848,-0.006435156970266632,0.07446369636963697,4322,-0.006548640778963082,0.07565941693660343,5569,-0.0069078332040234895,0.05243311186927635
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.006396,-0.006559,-0.006359,-0.006420,-0.007471","2532,2318,2221,2144,2406",11621,-0.006648455304407121,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8446540532420401,4394,-0.0066317600654684184,True,False,3571,-0.006527081281641628,0.07280873704844582,4298,-0.006674498396083213,0.09422987436016753,3752,-0.0067341411858761364,0.07142857142857142
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007090,-0.007073,-0.007219,-0.006454,-0.006003","2832,3088,2901,2655,5464",16942,-0.006659055327461423,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8982484226810212,181,-0.006344047842628824,True,False,5366,-0.006426860685903684,0.08814759597465524,5601,-0.006675652954146317,0.08784145688269952,5975,-0.006852024890563805,0.0699581589958159
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007045,-0.007111,-0.007217,-0.006900,-0.005743","3237,2938,2896,2532,5206",16810,-0.006661121449717951,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.857948397491874,1301,-0.006966960882701577,True,False,5658,-0.0063809203088002675,0.08695652173913043,5345,-0.006798950227368359,0.08306828811973807,5807,-0.00680726976016583,0.06836576545548476
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006757,-0.006779,-0.006722,-0.006662,-0.006342","4456,4565,4170,4176,3744",21114,-0.0066623573059664395,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6350685452649407,7358,-0.006596400607526696,True,False,7180,-0.006595919501819381,0.04261838440111421,6919,-0.006682699797126994,0.05405405405405406,7015,-0.006710293690490459,0.04305060584461867
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.007065,-0.006940,-0.006857,-0.006728,-0.005833","2824,3003,2967,2953,2665",14412,-0.0066993869525915515,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.839370657164395,4009,-0.0066699522212353615,True,False,4707,-0.006617697625023927,0.05736137667304015,4976,-0.006730905558391138,0.07134244372990353,4729,-0.006747531398013853,0.055402833580038065
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.006236,-0.006712,-0.006552,-0.006489,-0.007339","2711,2511,2558,2329,3282",13393,-0.006699902773393114,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9858648355984447,5561,-0.0067630409056477735,True,False,4011,-0.006805691602038785,0.06731488406881077,4780,-0.006907221106388542,0.0797071129707113,4602,-0.006392362438013727,0.07974793568013908
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006848,-0.006608,-0.006824,-0.006663,-0.006576","3409,2848,2913,2578,2336",14086,-0.00671534021329771,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7143484741508188,5943,-0.006645670471504878,True,False,4614,-0.006828652246553618,0.03987863025574339,4625,-0.006422758106255558,0.07243243243243243,4847,-0.006886656599439071,0.045182587167319994
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006969,-0.006631,-0.006825,-0.006723,-0.006495","3243,2710,2711,2388,2434",13486,-0.006743186975396096,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6571083552796952,5584,-0.0066613739075965924,True,False,4289,-0.006738397020305803,0.04406621590114246,4339,-0.006390387247408802,0.08112468310670662,4858,-0.0070625245911060865,0.044256895841910254
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.006925,-0.006898,-0.006887,-0.006792,-0.006169","2759,3324,2990,2469,2325",13868,-0.006759891232271011,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.704650573140253,4049,-0.006700192762003493,True,False,4614,-0.006651011820704792,0.04854789770264413,4509,-0.006780195577218673,0.062098026169882456,4745,-0.006846470223545515,0.04910432033719705
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.007121,-0.006995,-0.006872,-0.006878,-0.006183","1432,1655,1974,2024,2296",9383,-0.006763306389573135,0.0,False,2,False,False,True,False,36,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5024390243902206,2423,-0.006759995077263658,True,False,3314,-0.006562556157506606,0.05009052504526252,2718,-0.0066813896499684795,0.06328182487122884,3351,-0.00702828280476679,0.04416592062071024
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.007244,-0.007255,-0.007327,-0.007005,-0.005751","3176,2919,2895,2609,4977",16578,-0.006775129668316645,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9039725240103254,1511,-0.007188139738576335,True,False,5214,-0.0065621357161499295,0.08496355964710395,5419,-0.006797034204358888,0.08544011810297103,5945,-0.006941967311005345,0.06425567703952902
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.006982,-0.007067,-0.006960,-0.006901,-0.006142","1921,2089,2393,2592,2032",11029,-0.006819390549334885,0.0,False,2,False,False,False,False,42,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7276297706763786,2999,-0.006738800415153007,True,False,4041,-0.006656634787365993,0.045780747339767384,3318,-0.006766401077729842,0.05244122965641953,3670,-0.007046506380643282,0.038692098092643054
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.007296,-0.007261,-0.007304,-0.006897,-0.005842","2710,2583,2779,2662,4065",14800,-0.006819779092291383,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0449017979529307,1370,-0.007108633647993302,True,False,4636,-0.006589975660702073,0.08584987057808456,4912,-0.006813032819131686,0.08428338762214983,5252,-0.007028938727213025,0.0615003808073115
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.007398,-0.007104,-0.007338,-0.007303,-0.005560","2833,2667,2697,2470,3846",14514,-0.006829657390341375,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.007251266309944,2365,-0.006929802191769757,True,False,4320,-0.006570371817970973,0.08888888888888889,5076,-0.006649291980350891,0.0937746256895193,5118,-0.007227400355122895,0.0615474794841735
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.007310,-0.007332,-0.007204,-0.007162,-0.005799","3106,2797,2909,2612,4580",16007,-0.006837654198064475,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.921301681126259,2022,-0.007117347250099549,True,False,4810,-0.006709827500666615,0.0812889812889813,5368,-0.006821077178034881,0.08643815201192251,5829,-0.006958400785472705,0.06158860868073426
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.006849,-0.007023,-0.006998,-0.006862,-0.006171","2436,2903,2865,3271,1513",12989,-0.006845039977942105,0.0,False,2,False,False,True,False,52,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8113254901960611,4304,-0.006806602910798947,True,False,4928,-0.006751034960919124,0.03510551948051948,4316,-0.006764728318389829,0.052363299351251155,3745,-0.007061296812793072,0.034445927903871826
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.007065,-0.006908,-0.006910,-0.006852,-0.006363","2727,3109,2909,3011,1983",13740,-0.0068492863010449654,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6153846153846003,4453,-0.006799023028010887,True,False,4671,-0.006857872676548106,0.0449582530507386,4491,-0.006735350863780997,0.06947227788911156,4578,-0.006952295713185051,0.04674530362603757
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.006989,-0.007059,-0.006972,-0.006913,-0.006241","2050,2107,2473,2693,1691",11014,-0.0068650770592374255,0.0,False,2,False,False,False,False,44,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7365623154164334,3106,-0.0067973597061913235,True,False,3988,-0.006879551115173507,0.03986960882647944,3493,-0.006719541400772281,0.058975093043229315,3533,-0.006992626880903334,0.037928106425134445
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.006972,-0.006894,-0.006940,-0.006922,-0.006450","2456,2783,2778,3072,1611",12700,-0.006869711521238087,0.0,False,2,False,False,True,False,52,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7635094715851407,4152,-0.006881097290030435,True,False,4818,-0.0068290001771391705,0.0361145703611457,3868,-0.006731916374811154,0.05093071354705274,4014,-0.007051360470477736,0.03188839063278525
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.007426,-0.006765,-0.006974,-0.006669,-0.006553","2877,2441,2494,2990,3013",13816,-0.006873331401862739,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.219319026088379,3726,-0.006807605313450704,True,False,4387,-0.006998828757595996,0.04536129473444267,5045,-0.006480195212755917,0.06402378592666005,4384,-0.0072001596807044635,0.03604014598540146
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.007007,-0.006965,-0.006869,-0.006890,-0.006431","2570,3222,3315,3852,1516",14476,-0.006874545986486898,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8202676864244882,5251,-0.006820709134584066,True,False,5222,-0.006834810217683134,0.031214094216775182,4983,-0.006739173637908334,0.04836443909291591,4271,-0.007081069188936026,0.031140248185436665
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.007126,-0.007034,-0.006814,-0.006841,-0.006486","2513,3373,3351,4049,1559",14846,-0.006890235217558623,0.0,False,2,False,False,False,False,58,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.827205882352937,5348,-0.00673073907256896,True,False,4736,-0.0068435371560048395,0.03209459459459459,5330,-0.006716691619543789,0.05196998123827392,4780,-0.007130015426123011,0.02887029288702929
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.006978,-0.007080,-0.006864,-0.006828,-0.006670","2531,3107,3620,4255,1575",15089,-0.006897552270447772,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1859822489342386,4926,-0.0067950569262316225,True,False,4919,-0.006901169045865715,0.02663142915226672,5438,-0.006732775265204344,0.04008826774549467,4732,-0.007083153799660135,0.02324598478444632
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.007285,-0.006937,-0.006992,-0.006839,-0.006331","2957,3374,3195,3613,2335",15477,-0.006899450519838855,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7981651376148036,4578,-0.00678533597697446,True,False,5090,-0.006930375320745932,0.03732809430255403,5643,-0.0066492563363883045,0.06698564593301436,4744,-0.007163876856389114,0.040893760539629
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.007521,-0.007419,-0.007378,-0.007365,-0.005573","3119,2817,2916,2641,4280",15775,-0.006921535124175798,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9824058128287054,2243,-0.007184608083284612,True,False,4737,-0.006740158589446827,0.08064175638589825,5450,-0.006804939819815191,0.08954128440366972,5588,-0.0071890056062402985,0.05994989262705798
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.007253,-0.006872,-0.006947,-0.006871,-0.006565","2715,3430,3405,3941,1634",15126,-0.0069241307904493316,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7499261291682104,5627,-0.006836540978626552,True,False,5324,-0.006868525019491178,0.029113448534936137,5017,-0.006781974543585095,0.049631253737293206,4785,-0.007135048870929807,0.026541274817136886
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.007154,-0.006892,-0.006976,-0.006838,-0.006636","2163,3637,3398,3125,845",13169,-0.006927485116970492,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.571749020809952,4301,-0.006752407836005845,True,False,4439,-0.006896589620540691,0.03153863482766389,4315,-0.006912871301433385,0.04866743916570104,4415,-0.006972831373526437,0.03216308040770102
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.007119,-0.007062,-0.006850,-0.006836,-0.006716","2657,3485,3499,4101,1444",15188,-0.006929691159925668,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9169241775110917,5309,-0.00671269486479542,True,False,5042,-0.006992077729898123,0.029155097183657278,5659,-0.006774999281588145,0.049125287153207284,4487,-0.007054685199085665,0.030532649877423667
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006960,-0.006745,-0.006908,-0.006682,-0.004807","4465,2415,2142,1779,6639",17442,-0.006075532058106029,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.8923302393747066,3365,-0.006219770590605811,True,False,5650,-0.005949591647570981,0.15008849557522125,5547,-0.005705428361289836,0.1728862448170182,6245,-0.0065182107651936905,0.12586068855084068
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006758,-0.005878,-0.006288,-0.006102,-0.005719","2664,2410,2414,2430,1951",11873,-0.00617969457612855,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.254054054054116,5230,-0.006129203887585964,True,False,3835,-0.006110985888549654,0.09491525423728814,4049,-0.0057427097718262205,0.13558903432946406,3989,-0.00668930833634043,0.0849837051892705
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.006824,-0.007157,-0.007310,-0.006693,-0.004520","3274,2980,2965,2685,5229",17137,-0.00624388693719646,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.359999999999996,1714,-0.006846658970485667,True,False,5689,-0.006089261863564128,0.12515380558973457,5368,-0.0063499306232714,0.1350596125186289,6080,-0.006294942782105022,0.11019736842105263
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006524,-0.006417,-0.006409,-0.006322,-0.005484","3719,3695,3601,3581,3304",17904,-0.0062469452763796365,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.9004000000000314,6369,-0.006042415348422549,True,False,5926,-0.006164211237281311,0.0880863989200135,6170,-0.006267814225261398,0.11183144246353323,5808,-0.00630919054171989,0.08660468319559228
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006579,-0.006558,-0.006546,-0.006426,-0.005026","4731,4762,4412,4442,3951",22300,-0.006262325259361156,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.374246987951846,7402,-0.006222374976249539,True,False,7436,-0.006384776447410859,0.07746100053792361,7390,-0.006171407493455742,0.10987821380243572,7474,-0.006230392593546784,0.08255284987958256
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.006991,-0.007082,-0.007402,-0.006700,-0.004499","3236,2938,2896,2532,5198",16802,-0.006263282406126886,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.3889288402868556,1301,-0.006891115113494675,True,False,5658,-0.00611840336488495,0.12813715093672676,5345,-0.006281467189220068,0.13882132834424696,5799,-0.006387877672502779,0.11053629936195895
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006980,-0.006680,-0.006944,-0.005997,-0.004877","2925,2796,3077,3101,3144",15047,-0.006279014645242184,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.842857885345028,3879,-0.006373857942499787,True,False,5140,-0.00622931557500454,0.11478599221789883,4765,-0.0060925121980238695,0.14795383001049317,5142,-0.006501522887563608,0.10521197977440684
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006666,-0.006123,-0.006517,-0.005981,-0.005935","3268,2297,2509,2219,1617",11911,-0.006303025696420181,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.102773051550721,6049,-0.00625387184636241,True,False,3838,-0.006316998774009996,0.08963001563314227,3927,-0.005927685519344838,0.12834224598930483,4146,-0.006645604616725335,0.08465991316931983
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006673,-0.006553,-0.006965,-0.006705,-0.005136","3155,2560,2774,2371,3838",14699,-0.00631089334543646,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.2941176470588296,3646,-0.006360836576191658,True,False,4848,-0.006216262225883374,0.11365511551155115,4322,-0.005946598999445503,0.13720499768625635,5529,-0.006678636487228155,0.08970880810273106
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006930,-0.006313,-0.006528,-0.006475,-0.005203","3736,3578,3506,3396,3086",17304,-0.006323839652062508,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.0194922113748675,6421,-0.006162195731042371,True,False,5682,-0.0061992933060472525,0.08711721224920803,5804,-0.006035448141491838,0.1202618883528601,5818,-0.006733172183071592,0.07837744929529047
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007172,-0.007217,-0.007367,-0.005843,-0.005106","2832,3088,2901,2654,5458",16936,-0.006339659660564103,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.4543703703703756,181,-0.005762167897881785,True,False,5366,-0.006282267995808305,0.13045098770033545,5601,-0.006204858225552633,0.1414033208355651,5969,-0.006517744182356505,0.11006868822248282
