slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007026,-0.007133,-0.007300,-0.005545,-0.007094","3550,3134,2511,5532,2553",17281,-0.0066210418944687354,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9849178211089562,1398,-0.006820230712778755,True,False,5695,-0.006425455407450993,0.10149253731343283,5428,-0.006683011926176099,0.10132645541635962,6158,-0.006747299073984561,0.0743747970120169
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006811,-0.006936,-0.006974,-0.005669,-0.007037","2684,2796,2547,3856,3549",15432,-0.006627340818284207,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8585566496323178,3727,-0.006688677623163152,True,False,4931,-0.006404874439433539,0.08598661529101602,4545,-0.006556197202648163,0.09174917491749175,5956,-0.006865811175433042,0.060946944257891204
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006689,-0.006657,-0.006701,-0.006065,-0.006971","4050,3878,4156,3503,4411",20000,-0.006638757298290287,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.647058823529412,6966,-0.00660969983499545,True,False,6770,-0.006583094795247728,0.05051698670605613,6539,-0.0066651876762507875,0.061783147270224804,6691,-0.00666924704632711,0.05440143476311463
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007065,-0.007194,-0.007188,-0.005663,-0.007256","3764,3257,2600,5849,2065",17536,-0.006660801529226515,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.991152108880362,307,-0.007078604500961082,True,False,5503,-0.0064976263923986035,0.09776485553334545,5723,-0.0066235859463118305,0.10204438231696662,6310,-0.0068368613642478685,0.07496038034865293
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006600,-0.006636,-0.006759,-0.006335,-0.006869","2256,2693,2732,2096,4222",14001,-0.0066781923338534435,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7044461331473102,5632,-0.0066414644752942,True,False,4653,-0.006757877884094173,0.04986030517945412,4776,-0.006610696693444123,0.07537688442211055,4572,-0.00666760228864889,0.05774278215223097
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006896,-0.006857,-0.006943,-0.005615,-0.006985","3157,3168,2966,2722,2874",14889,-0.006680174227043632,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8962655177263317,4105,-0.006647055175574082,True,False,4914,-0.00661513996544094,0.06796906796906797,5128,-0.006697967999654572,0.07683307332293292,4847,-0.006727282107292596,0.06251289457396328
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.006521,-0.006762,-0.006810,-0.006181,-0.006981","2192,2621,2628,2219,4163",13823,-0.006705575303020955,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6403288326701322,5374,-0.006637730522821936,True,False,4459,-0.006677191213792157,0.05315093070195111,4688,-0.006581269764292876,0.0840443686006826,4676,-0.006857266710084351,0.056244653550042774
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.007103,-0.007302,-0.007526,-0.005538,-0.007050","3536,3090,2547,5301,2665",17139,-0.0067093412764772835,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0,1558,-0.00719112599229244,True,False,5295,-0.006567950481790174,0.09801699716713881,5555,-0.006676063709674635,0.10261026102610261,6289,-0.006857778411388551,0.0713944983304182
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006856,-0.006932,-0.007013,-0.006038,-0.006861","1841,2200,2085,2210,2594",10931,-0.006737035841130599,0.0,False,2,False,False,True,False,38,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6213131958300926,2943,-0.006639993882063796,True,False,3864,-0.006632031873346203,0.05538302277432712,3181,-0.006606201608877309,0.07041810751336058,3886,-0.006948543567408678,0.04709212557900155
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.006901,-0.007246,-0.007625,-0.005470,-0.007219","2947,2846,2518,4223,2609",15144,-0.00674233858670355,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.045939551306163,2422,-0.006934041884452328,True,False,4480,-0.006505928940605494,0.10379464285714286,5345,-0.006675172405303416,0.10701590271281572,5319,-0.007008952321259483,0.07388606880992668
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.007164,-0.007286,-0.007496,-0.005524,-0.006998","3297,2903,2654,4625,2627",16106,-0.006742973004891745,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.1091597120469014,1564,-0.007199501681448939,True,False,4958,-0.0065606317450257225,0.09640984267849939,5305,-0.006671261882234884,0.0997172478793591,5843,-0.006962804507905672,0.06862912887215472
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.006694,-0.006471,-0.006285,-0.007682,-0.006319","2487,2289,2241,2838,2021",11878,-0.006745559004545765,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8938358385603484,4593,-0.006793865591684087,True,False,3597,-0.006616202879878975,0.08979705309980539,4415,-0.006734057073783778,0.10192525481313704,3866,-0.006879049693821659,0.08277289187790998
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.006755,-0.006947,-0.006659,-0.006122,-0.007127","3216,2951,2561,2306,2905",13939,-0.006750613913588269,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8147606142727801,3911,-0.006816148706154609,True,False,4690,-0.006621186413840108,0.060767590618336885,4372,-0.006777885120472595,0.07548032936870998,4877,-0.006850631395097516,0.05249128562640968
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.007144,-0.007243,-0.007475,-0.005716,-0.007026","3234,3102,2634,4956,2813",16742,-0.006771125349284501,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0,2117,-0.0070394520031869775,True,False,4867,-0.006669046187493871,0.09882884733922334,5682,-0.006663101411959264,0.10154875043998592,6193,-0.006950458675994816,0.06620377845955111
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.006865,-0.007013,-0.007049,-0.005970,-0.006892","2274,2622,2729,2099,2619",12344,-0.006788650281281378,0.0,False,2,False,False,False,False,45,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8453054294296785,3483,-0.006704278170004462,True,False,4586,-0.00672682527355382,0.0538595726122983,3678,-0.006663877081347065,0.06797172376291463,4080,-0.00697062217216299,0.04656862745098039
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.006637,-0.006583,-0.006311,-0.007496,-0.006627","2772,2693,2417,3668,2434",13984,-0.006793924772322094,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.023336943069307,5793,-0.00680553057402418,True,False,4149,-0.006841313063771928,0.08315256688358641,5093,-0.006901612861951249,0.09189083055173768,4742,-0.006636803418103063,0.08582876423450021
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.006937,-0.006992,-0.006738,-0.006531,-0.006849","2571,2575,3147,3109,3299",14704,-0.00679808229558661,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2649882998467064,3915,-0.0067083665320664095,True,False,4647,-0.006958400452128643,0.053367764148913276,5493,-0.006329971507452055,0.08064809757873657,4564,-0.007198243138218575,0.043163891323400524
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.007216,-0.007382,-0.007603,-0.005521,-0.007157","3177,3069,2620,4669,2735",16270,-0.006813133272653899,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0289999227739743,2287,-0.007111709001781317,True,False,4786,-0.006719898048804768,0.09548683660676975,5673,-0.006708796861934439,0.1047065044949762,5811,-0.006991781395068879,0.06986749268628463
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.006885,-0.006956,-0.006983,-0.006032,-0.007073","3026,3072,3387,1617,2376",13478,-0.006856608575420557,0.0,False,2,False,False,True,False,55,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9027736386482483,4563,-0.006754709710442594,True,False,5081,-0.0068983439424235475,0.039755953552450304,4404,-0.006662064380537951,0.06562216167120799,3993,-0.007018069941441293,0.0438266967192587
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.006964,-0.006981,-0.007021,-0.006107,-0.006957","2477,2750,2800,1748,2395",12171,-0.006856798557655812,0.0,False,2,False,False,False,False,49,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8381435881036066,3703,-0.006742534523641775,True,False,4462,-0.006950404092372082,0.04975347377857463,3828,-0.006573188639818052,0.07105538140020899,3881,-0.007028916792538299,0.03993816026797217
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.007003,-0.006910,-0.007100,-0.006219,-0.006921","3292,3169,3620,2555,2651",15289,-0.006861887432084311,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8712271227122912,4510,-0.006791096885982546,True,False,5111,-0.007005114672819453,0.04304441400900019,5618,-0.006581803071255312,0.07920968316126735,4560,-0.007046422412729047,0.04736842105263158
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.006859,-0.006933,-0.007085,-0.006343,-0.006954","2960,3052,3243,1734,2667",13657,-0.006882330772125605,0.0,False,2,False,False,False,False,54,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.81481481481482,4594,-0.006815991977559952,True,False,5236,-0.006884790145807839,0.04354469060351413,4139,-0.006700678347195796,0.0577434162841266,4282,-0.007054909498464768,0.038766931340495095
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.006968,-0.006963,-0.006958,-0.006210,-0.007223","2891,2997,3116,2077,2106",13190,-0.0068861593233758515,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6463631891424069,4313,-0.006813668491861508,True,False,4444,-0.006948296128665189,0.056255625562556255,4330,-0.006864609710398236,0.07829099307159354,4416,-0.0068447584767923515,0.05548007246376811
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.006750,-0.007045,-0.006953,-0.006198,-0.007111","3335,3167,3199,1067,2268",13037,-0.006889282252330829,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6616670536336295,4427,-0.0067581304800200725,True,False,4336,-0.006917776475187069,0.045202952029520294,4164,-0.006756506169369871,0.0670028818443804,4537,-0.006983910566006111,0.03857174344280361
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.006876,-0.006930,-0.007047,-0.006210,-0.007084","3278,3515,3871,1646,2502",14815,-0.0068943358909324464,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9090909090907628,5474,-0.006767209153531501,True,False,5192,-0.00691525786071859,0.039676425269645606,5120,-0.006755011606541778,0.056640625,4503,-0.007028627134314759,0.03753053519875638
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.007093,-0.006854,-0.007034,-0.006187,-0.006945","3641,3995,4272,1620,2524",16053,-0.006902861283531948,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.23999999999991,5388,-0.0068123680704533646,True,False,5232,-0.006898352672893197,0.0290519877675841,5804,-0.006626601543129492,0.04755341144038594,5017,-0.007227158788845439,0.025712577237392863
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.006770,-0.006838,-0.007000,-0.006519,-0.007307","3350,3263,4092,1564,2449",14719,-0.006911834976814801,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8680505216913788,6159,-0.006821205686534085,True,False,5151,-0.0068650878590791305,0.037662589788390606,5040,-0.006751973026398776,0.05734126984126984,4528,-0.007142952166203757,0.033789752650176676
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.006970,-0.006986,-0.007000,-0.006118,-0.007124","3488,3467,4051,1666,2460",15133,-0.00691299034315328,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9017155631920977,5606,-0.006797217173362743,True,False,4884,-0.006891560277917018,0.03501228501228501,5324,-0.006635034403957685,0.06198347107438017,4925,-0.007234716608918,0.03309644670050761
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.007020,-0.006914,-0.007007,-0.006473,-0.006936","3584,3552,3901,1549,2339",14928,-0.006922176850348701,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9999999999999822,5390,-0.006782428292962986,True,False,4970,-0.007087561874043962,0.03299798792756539,5511,-0.006693233266989465,0.05933587370713119,4447,-0.007021062508124121,0.03710366539239937
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006752,-0.006848,-0.007097,-0.004440,-0.007008","2318,2132,1823,6606,4419",17301,-0.00598134209193356,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.906902759756993,2811,-0.006088088607167993,True,False,5664,-0.006012484778899767,0.17037429378531074,5560,-0.005837276806199586,0.19406474820143885,6077,-0.006084124848179125,0.15023860457462565
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006152,-0.006293,-0.005986,-0.005086,-0.006728","2199,2488,2618,1687,3589",12584,-0.006166665379830244,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.26721415004055,5222,-0.006108709343316729,True,False,4237,-0.006084444899999811,0.11116355912202029,4306,-0.005767617211526961,0.14189503019043195,4041,-0.006678090667074857,0.09700569166048008
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006787,-0.006944,-0.005913,-0.004952,-0.006445","2901,3162,2979,3273,2401",14718,-0.006181972767702421,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.8,3642,-0.006087879884260914,True,False,5024,-0.00628693733039711,0.13136942675159236,4675,-0.006126634152005743,0.15593582887700536,5019,-0.0061284493696956155,0.1235305837816298
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006245,-0.006504,-0.006108,-0.005657,-0.006323","1833,2428,2255,1534,4357",12411,-0.006223451016362623,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.9542711518858122,5410,-0.006134810707053553,True,False,4098,-0.006194549600648286,0.10517325524646169,4002,-0.005962326323350658,0.13918040979510246,4311,-0.006493332487722223,0.09487357921595918
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006228,-0.006226,-0.006375,-0.004899,-0.007111","3290,3307,3565,3024,3950",17140,-0.00622787590984204,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.9474987861413826,6074,-0.006131231194196294,True,False,5682,-0.006108542044302715,0.10577261527631115,5900,-0.006193947957551603,0.1252542372881356,5558,-0.006385887774273133,0.10075566750629723
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006170,-0.006335,-0.006676,-0.004588,-0.006958","3153,3240,3393,2841,4154",16783,-0.006232265126165713,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.9418633404850167,6242,-0.006228049373841563,True,False,5700,-0.006048759991129184,0.10631578947368421,5626,-0.00610666894320769,0.12904372555990046,5457,-0.006553427558826525,0.09712296133406634
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006391,-0.006376,-0.006583,-0.004454,-0.007272","4451,4182,4351,3730,4355",21076,-0.00626684721855782,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.272727272727261,7107,-0.006312700580737145,True,False,6977,-0.006362682942482518,0.0880034398738713,6941,-0.005931727063668481,0.12591845555395476,7158,-0.0064983955769350584,0.09290304554344789
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007005,-0.007301,-0.007488,-0.004138,-0.007401","3550,3134,2511,5532,2516",17244,-0.006266969921633759,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.477809798270896,1382,-0.006757298294364853,True,False,5695,-0.006385490136948304,0.14451273046532045,5428,-0.005980744668624618,0.1669123065585851,6121,-0.006410518042384825,0.11893481457278222
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.006946,-0.007197,-0.007416,-0.004152,-0.007496","3530,3135,2778,5539,2711",17697,-0.006272990481690435,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.49999999999997,1886,-0.006740606451991829,True,False,5809,-0.006204605477860205,0.14391461525219487,5392,-0.006038794317713038,0.16246290801186944,6496,-0.006528537618915791,0.11360837438423645
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006175,-0.006088,-0.006320,-0.005499,-0.006904","2493,2703,2890,2360,4074",14522,-0.0062832724417250805,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.842861487513938,5626,-0.006174871688279587,True,False,4751,-0.006182456629359725,0.10545148389812671,4916,-0.005979962782810126,0.14422294548413345,4855,-0.00668904920954665,0.09557157569515963
