slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,3,000,0,"nan,-0.007001,-0.007313","6273,4843,4460",15578,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2711626168033,2020,-0.00697492836018554,True,False,4465,-0.0066106738617098945,0.09182530795072788,5271,-0.006471642248662604,0.10662113450958073,5842,-0.00693294350529101,0.05991098938719617
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,3,000,0,"nan,nan,nan","5220,4571,4686",14478,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.802188496013079,3192,-0.0064827759859885465,True,False,5141,-0.006527693925597658,0.06866368410815017,4538,-0.006487441252518593,0.09519612163948876,4799,-0.006734242487795889,0.06459679099812461
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,3,000,0,"nan,-0.007116,-0.007362","6064,4657,4370",15093,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3216775681659363,2117,-0.007018078997705077,True,False,4430,-0.0067019225917010605,0.08577878103837472,5204,-0.0065738127103076765,0.1074173712528824,5459,-0.006869202576574419,0.06356475544971607
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,3,000,0,"nan,nan,-0.006672","3656,5769,5512",14938,nan,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1375387268836534,5844,-0.006568482465749395,True,False,4861,-0.006505612924928118,0.05060687101419461,5333,-0.006385063868711416,0.07294205887867991,4744,-0.006882656821614645,0.04784991568296796
feat_ret_1:0:LONG:h1,SPOT,feat_ret_1,0,LONG,3,000,0,"nan,nan,nan","8710,9588,10959",29257,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.204248658318422,8320,-0.0066223931648810895,True,False,9723,-0.006717477196747991,0.0445335801707292,9838,-0.006450404575420206,0.0665785728806668,9696,-0.00688694184944086,0.039500825082508254
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,3,000,0,"nan,nan,nan","3906,4718,4084",12709,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.100276406712733,3358,-0.006723215369610351,True,False,4315,-0.006592691849592962,0.06071842410196987,3961,-0.006622303659642683,0.07775814188336279,4433,-0.006925362574015114,0.050078953304759755
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,3,000,0,"nan,nan,nan","3276,7198,5587",16061,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.0115128858305207,7134,-0.0065727644481384205,True,False,5370,-0.00660014143860854,0.04692737430167598,5447,-0.006473979221131767,0.06921241050119331,5244,-0.006870729505424812,0.04309687261632342
feat_ext_vs_ma_10:0:LONG:h1,SPOT,feat_ext_vs_ma_10,0,LONG,3,000,0,"nan,nan,nan","5981,7059,6903",19943,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.895113005906888,6289,-0.006541672980226164,True,False,6463,-0.006539410124260629,0.04997679096394863,6947,-0.00650784789080538,0.0657837915647042,6533,-0.006884937591086405,0.04469615796724322
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,3,000,0,"nan,nan,nan","6859,7967,8214",23040,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8292381842859473,7053,-0.006594635899326913,True,False,7575,-0.006650277659172056,0.04396039603960396,7841,-0.0065743008233723555,0.0609616120392807,7624,-0.0068615685930159325,0.04118572927597062
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,3,000,0,"nan,nan,nan","3153,3253,2054",8461,nan,0.0,False,2,False,False,True,False,37,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.06517832448356,2347,-0.006516096669223874,True,False,3070,-0.006363194000450546,0.06449511400651466,2460,-0.006593313122607934,0.08536585365853659,2931,-0.007010529396944453,0.04981235073353804
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,3,000,0,"nan,nan,nan","7274,8369,8851",24494,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.882529969717445,7151,-0.006659517120563634,True,False,7947,-0.006826430180366639,0.03900843085441047,8398,-0.006488055432252211,0.06453917599428435,8149,-0.006887853470606546,0.03951405080377961
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,3,000,0,"nan,-0.007171,-0.007464","5545,4412,4058",14017,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3037600948905452,2237,-0.00700103090390612,True,False,4119,-0.006645130051845015,0.08764263170672493,4927,-0.0067027834058746944,0.10757052973411813,4971,-0.006977551442989184,0.0659826996580165
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,3,000,0,"nan,nan,nan","4611,4869,5065",14545,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1776500114077115,4035,-0.006599863010744885,True,False,4858,-0.00673615764677511,0.05496088925483738,5164,-0.006613839952523238,0.07881487219209915,4523,-0.006807148405312281,0.05483086447048419
feat_ret_3:2:LONG:h1,SPOT,feat_ret_3,2,LONG,3,000,0,"nan,-0.007149,-0.007204","5023,3955,3716",12696,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2972273411453417,2191,-0.006749725949727917,True,False,3785,-0.006536854435294319,0.09590488771466314,4742,-0.006863711006627803,0.10206663854913539,4169,-0.006877369421431755,0.0721995682417846
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,3,000,0,"nan,nan,nan","4764,6809,6053",17626,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9131569996829783,6275,-0.006607195692510543,True,False,5720,-0.006629359413516749,0.04685314685314685,6154,-0.006492138423971505,0.06906077348066299,5752,-0.006959230737166689,0.04415855354659249
feat_ext_strength:0:LONG:h1,SPOT,feat_ext_strength,0,LONG,3,000,0,"nan,nan,nan","4265,6441,5544",16251,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9292896691800536,6063,-0.00665301941237897,True,False,5265,-0.0066646772201768515,0.04539411206077873,5642,-0.006495728855935771,0.07125132931584545,5344,-0.006969911125923909,0.04734281437125749
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,3,000,0,"nan,nan,nan","5677,7386,7000",20063,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8358752684664688,6487,-0.006624226373090084,True,False,6666,-0.00658911345226875,0.047404740474047406,6823,-0.00658540703045457,0.06111681078704382,6574,-0.006962426221095164,0.043048372376026774
feat_ret_vol:0:LONG:h1,SPOT,feat_ret_vol,0,LONG,3,000,0,"nan,nan,nan","3713,6250,5595",15559,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9116465863453869,5909,-0.006628347472771572,True,False,5171,-0.006733033454480449,0.047379617095339395,5279,-0.006671701784736457,0.07027846182989203,5109,-0.006839251859322126,0.04912898806028577
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,3,000,0,"nan,nan,nan","3643,3616,3314",10573,nan,0.0,False,2,False,False,True,False,43,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2804535889642303,3320,-0.006738978281569276,True,False,4092,-0.006616221413528274,0.05180840664711633,2978,-0.006628287200859931,0.07118871725990597,3503,-0.007096581174697302,0.04053668284327719
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,3,000,0,"nan,nan,nan","5405,5242,5703",16350,nan,1.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.7430215035759535,4718,-0.006751070879520275,True,False,5127,-0.006962841837221513,0.045250633898966254,6040,-0.006506896269240722,0.07268211920529802,5183,-0.007019426990635581,0.03993825969515725
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,3,000,0,"nan,nan,nan","4468,6685,5704",16857,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.889008792710416,6276,-0.006688373890636697,True,False,5382,-0.006793505277266081,0.041991824600520256,5813,-0.006592415477200957,0.0748322724926888,5662,-0.006988300906303218,0.0460967855881314
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,3,000,0,"nan,nan,nan","4644,7022,6195",17862,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9248759603882049,6746,-0.006683226342014047,True,False,5921,-0.006743529481898944,0.04272926870461071,6185,-0.006668024651840652,0.06418755052546483,5756,-0.00692836616179102,0.043954134815844335
feat_vol_trend:0:LONG:h1,SPOT,feat_vol_trend,0,LONG,3,000,0,"nan,nan,nan","3826,6094,5487",15408,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8634736842105266,5521,-0.006745762556259374,True,False,4940,-0.006820818384798277,0.043522267206477734,5258,-0.006627632230675333,0.07512362114872576,5210,-0.006951857055511308,0.04856046065259117
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,3,000,0,"nan,nan,nan","3191,4915,5352",13459,nan,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.0577472463664783,4386,-0.006691649757804969,True,False,4497,-0.006849525325794876,0.04514120524794307,4601,-0.006680539057538195,0.07041947402738535,4361,-0.007091812357354341,0.03324925475808301
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,3,000,0,"nan,nan,nan","3496,3521,3569",10586,nan,0.0,False,2,False,False,True,False,45,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.333595505617995,3347,-0.006746891876509646,True,False,4130,-0.0068646959812549094,0.046246973365617436,3232,-0.00663751947878769,0.06775990099009901,3224,-0.007026941594935167,0.03753101736972705
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,3,000,0,"nan,-0.006478,-0.006710","4117,3139,2908",10165,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.042975668472191,3962,-0.006798878656853718,True,False,3031,-0.006503099821286427,0.08907951171230617,3938,-0.0067982368108820395,0.09674961909598781,3196,-0.006812834288325969,0.07822277847309136
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,3,000,0,"nan,nan,nan","4665,4393,5005",14063,nan,1.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.214824561403546,3987,-0.006662385743560314,True,False,4758,-0.006888408379707145,0.04833963850357293,5212,-0.006651830442571951,0.07501918649270914,4093,-0.007093016266508383,0.03982408990960176
feat_vol_trend:1:LONG:h1,SPOT,feat_vol_trend,1,LONG,3,000,0,"nan,nan,nan","3877,3917,5222",13016,nan,1.0,False,2,False,False,True,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.613538461538498,4406,-0.006554505018969068,True,False,4466,-0.0069135963298022005,0.03537841468875952,4721,-0.0066552625199376644,0.05888582927345901,3829,-0.00708362725572259,0.02898929224340559
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,3,000,0,"nan,nan,nan","3850,3571,4281",11702,nan,0.0,False,2,False,False,True,False,55,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.313581270576684,4033,-0.0066675047520387155,True,False,4691,-0.006941305944142981,0.033255169473459814,3678,-0.006781448048821602,0.06470908102229472,3333,-0.006843714604151725,0.039903990399039906
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,3,000,0,"nan,-0.006858,-0.006384","5545,4412,4058",14017,nan,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.3037600948905452,6030,-0.006927482286130701,True,False,4119,-0.006783184683113671,0.08375819373634377,4927,-0.006972163167540097,0.09478384412421352,4971,-0.006771615993385863,0.07060953530476766
feat_ret_vol:1:SHORT:h1,SPOT,feat_ret_vol,1,SHORT,3,000,0,"nan,nan,nan","3944,3854,5033",12831,nan,0.0,False,2,False,False,False,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.4751758272296494,3337,-0.006507663134049188,True,False,4187,-0.0069112386405663865,0.03821351803200382,4467,-0.0071827300121223596,0.042981867024848894,4177,-0.006633548664956547,0.04500837921953555
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,3,000,0,"nan,nan,nan","3778,4107,4491",12376,nan,0.0,False,2,False,False,False,False,52,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.130434782608631,3012,-0.00692980534604826,True,False,4931,-0.006909923632634543,0.03792334212127357,3621,-0.00704115732148577,0.053852526926263466,3824,-0.006782283647759481,0.043933054393305436
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,3,000,0,"nan,nan,nan","4997,4450,5316",14763,nan,1.0,False,2,False,False,True,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,3.1319345661450395,5196,-0.006762808008693215,True,False,4789,-0.00694639881195302,0.02150762163290875,5418,-0.0066608345781019734,0.040051679586563305,4556,-0.007193218263765878,0.01755926251097454
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,3,000,0,"nan,nan,-0.007083","3857,3215,3706",10779,nan,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.7279925272124161,3235,-0.006794516946510297,True,False,3651,-0.0069458171039594625,0.05258833196384552,3331,-0.0068310848828611525,0.08555989192434704,3797,-0.006838676161758678,0.05003950487226758
feat_ret_vol:1:LONG:h1,SPOT,feat_ret_vol,1,LONG,3,000,0,"nan,nan,nan","3944,3854,5033",12831,nan,0.0,False,2,False,False,True,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.4751758272296494,4284,-0.006739469444137077,True,False,4187,-0.006947913183124657,0.033436828278003344,4467,-0.006609288074346769,0.05932393104992165,4177,-0.0072524713838672825,0.02561647115154417
feat_ext_vs_ma_10:2:SHORT:h1,SPOT,feat_ext_vs_ma_10,2,SHORT,3,000,0,"nan,-0.006843,-0.006460","6064,4657,4370",15093,nan,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.3216775681659363,6821,-0.006999121737881488,True,False,4430,-0.006736301586580094,0.08036117381489842,5204,-0.007091904729786784,0.0847425057647963,5459,-0.006852454408519637,0.06557977651584539
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,3,000,0,"nan,-0.006910,-0.006696","5023,3955,3716",12696,nan,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.2972273411453417,5273,-0.0068502093300062085,True,False,3785,-0.006901249366652069,0.08190224570673713,4742,-0.006852777538573102,0.09489666807254322,4169,-0.0068709172978193515,0.07339889661789398
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,3,000,0,"nan,nan,nan","3778,4107,4491",12376,nan,0.0,False,2,False,False,True,False,52,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.130434782608631,4154,-0.006765569484179409,True,False,4931,-0.006932796582220086,0.03609815453254918,3621,-0.006759807178510159,0.055233360950013806,3824,-0.0071082700227233,0.03294979079497908
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,3,000,0,"nan,nan,-0.006820","3857,3215,3706",10779,nan,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.7279925272124161,3448,-0.006807728962942648,True,False,3651,-0.006833853008499497,0.05916187345932621,3331,-0.006849329851586924,0.08225758030621436,3797,-0.006947364902652888,0.047142480905978404
feat_ext_strength:1:SHORT:h1,SPOT,feat_ext_strength,1,SHORT,3,000,0,"nan,nan,nan","4022,3939,4971",12932,nan,0.0,False,2,False,False,False,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.289435600578861,3396,-0.006605827791530738,True,False,4592,-0.006916976864373316,0.04660278745644599,4498,-0.007034335320926999,0.05602489995553579,3842,-0.006791036528642857,0.04606975533576262
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,3,000,0,"nan,nan,nan","4189,4085,5102",13376,nan,1.0,False,2,False,False,True,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.4617411381230707,4446,-0.006643729407680941,True,False,4710,-0.00687275146292691,0.037154989384288746,4879,-0.006765325043638434,0.054519368723098996,3787,-0.0071140620344285815,0.02746237127013467
feat_ext_vs_ma_50:1:SHORT:h1,SPOT,feat_ext_vs_ma_50,1,SHORT,3,000,0,"nan,nan,nan","4133,3713,5176",13023,nan,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.153846153846165,3748,-0.006770038084477493,True,False,4391,-0.0068691204737077035,0.03529947620132089,4466,-0.007171920885276487,0.04120017913121361,4166,-0.00666467194265216,0.042966874699951994
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,3,000,0,"nan,nan,nan","4084,3862,4652",12598,nan,0.0,False,2,False,False,True,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3243356643356443,4303,-0.006678063250038836,True,False,4183,-0.006936075517871564,0.03394692804207507,4380,-0.006666256196727274,0.0593607305936073,4035,-0.00720034519385293,0.027261462205700124
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,3,000,0,"nan,nan,nan","3957,4147,5022",13126,nan,0.0,False,2,False,False,False,False,56,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.27027027027027,3145,-0.006742127743732904,True,False,4829,-0.006956961320798337,0.03334023607372127,4430,-0.006973065557707556,0.04988713318284425,3867,-0.006860000692502622,0.03491078355314197
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,3,000,0,"nan,nan,nan","3496,3521,3569",10586,nan,0.0,False,2,False,False,False,False,45,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.333595505617995,2768,-0.007018366725503457,True,False,4130,-0.006914044378554417,0.04600484261501211,3232,-0.007130767867739653,0.05816831683168317,3224,-0.006807203957453312,0.04590570719602978
feat_ext_strength:1:LONG:h1,SPOT,feat_ext_strength,1,LONG,3,000,0,"nan,nan,nan","4022,3939,4971",12932,nan,0.0,False,2,False,False,True,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.289435600578861,4316,-0.006636736250212686,True,False,4592,-0.0069319574144518495,0.04224738675958188,4498,-0.006791098871336674,0.06514006224988884,3842,-0.007080678809160025,0.03279541905257678
feat_ret_20:1:SHORT:h1,SPOT,feat_ret_20,1,SHORT,3,000,0,"nan,nan,nan","4084,3862,4652",12598,nan,0.0,False,2,False,False,False,False,57,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.3243356643356443,3182,-0.006561549446859966,True,False,4183,-0.006923574738952337,0.03418599091561081,4380,-0.007151120399576093,0.04315068493150685,4035,-0.006679271918701715,0.04485749690210657
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,3,000,0,"nan,-0.006896,-0.006524","6273,4843,4460",15578,nan,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.2711626168033,7278,-0.007080865771480927,True,False,4465,-0.006790575594257048,0.08085106382978724,5271,-0.007191651968304694,0.08461392525137545,5842,-0.006785777849975199,0.0686408764121876
