slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:0:LONG:h1,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.006710,-0.006711,-0.006759,-0.006271,-0.006560","4770,4474,4369,3549,4220",21384,-0.006618131825942086,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6532180198786743,7089,-0.006585892133842599,True,False,7234,-0.006550978150171349,0.0438208460049765,6973,-0.006629002181040807,0.05765093933744443,7177,-0.006675257464011214,0.04598021457433468
feat_ret_20:2:LONG:h1,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007305,-0.007015,-0.007258,-0.005693,-0.006470","2533,3181,2432,4251,3859",16258,-0.006621222085018267,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9346266602722766,996,-0.0069727210962842075,True,False,5278,-0.0063727700720136605,0.09170140204622963,5242,-0.006720627117287014,0.09118657001144602,5738,-0.006758944034388349,0.07162774485883583
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006955,-0.006708,-0.006960,-0.005960,-0.006669","3177,2510,2746,3530,3348",15314,-0.006622779880602807,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.830856996892153,3531,-0.006642462187114063,True,False,4949,-0.00642478550388439,0.07536876136593251,4574,-0.006510312957270964,0.08264101442938347,5791,-0.0068808178494681686,0.05594888620272837
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007610,-0.007033,-0.007342,-0.005672,-0.006644","2151,3309,2221,4563,3802",16049,-0.006673925304793304,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9461641013210518,155,-0.0075127774175910295,True,False,4938,-0.006467265614353278,0.09194005670311867,5326,-0.006617600832625,0.09237701840030041,5785,-0.006902182813896368,0.06741573033707865
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.007035,-0.006894,-0.006934,-0.006165,-0.006270","2891,3108,2955,2649,2828",14431,-0.006674207079377016,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8806830135487478,3814,-0.0066543861222045884,True,False,4709,-0.006548282448614992,0.060947122531323,4988,-0.006724247486183522,0.07217321571772253,4734,-0.006746741413366774,0.057034220532319393
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.006938,-0.006691,-0.007001,-0.006222,-0.006477","2853,3110,3062,2303,2495",13823,-0.006693830232394109,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7243112809169514,3922,-0.006676344978295639,True,False,4617,-0.006546621367409405,0.05523066926575698,4458,-0.006776112885454965,0.06796769851951548,4748,-0.006759720557223313,0.05244313395113732
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006904,-0.006493,-0.006857,-0.006546,-0.006579","3992,2727,3345,1907,3415",15387,-0.00670448530382577,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.735684003282764,6102,-0.00664710183958627,True,False,5162,-0.006782553784837488,0.04242541650523053,5066,-0.006497842334713976,0.07343071456770628,5159,-0.0068292892934628795,0.04923434774181043
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.006359,-0.006619,-0.006475,-0.007342,-0.006731","2451,2299,2156,2379,2113",11398,-0.0067076657112483005,0.0,False,2,False,False,True,False,59,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9001357466063393,4518,-0.006700780902941682,True,False,3455,-0.006591821959051694,0.07351664254703329,4243,-0.006691090207892841,0.09662974310629271,3700,-0.006834846798971674,0.0718918918918919
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.007015,-0.006507,-0.006822,-0.006642,-0.006490","3786,2586,3104,1816,3470",14764,-0.00671631261479091,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7349155143603021,5708,-0.006652911503182528,True,False,4825,-0.006703559276696316,0.04476683937823834,4786,-0.006436741328263762,0.07981613038027581,5153,-0.006987914212622337,0.0504560450223171
feat_ret_3:2:SHORT:h1,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.006075,-0.006838,-0.006405,-0.007374,-0.006813","2522,2598,2410,2984,2781",13296,-0.006729602069652526,0.0,False,2,False,False,True,False,60,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.028598983768258,5781,-0.0068140709388080315,True,False,3939,-0.006863758917373816,0.07057628839807058,4774,-0.0068851004745124735,0.08399664851277755,4583,-0.006452317930884128,0.08160593497708925
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.007159,-0.006793,-0.007103,-0.006335,-0.006484","1583,1801,2016,2209,2368",9977,-0.006738992250286281,0.0,False,2,False,False,False,False,36,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5333403824221037,2320,-0.006793732584360025,True,False,3527,-0.006552841575953828,0.05131840090728665,2865,-0.006667892071262548,0.06317626527050611,3585,-0.006978951927071099,0.044630404463040445
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.007543,-0.007165,-0.007403,-0.005715,-0.006551","2502,3202,2520,4223,3775",16224,-0.006739917511401442,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9827247888723392,1191,-0.007217177142294901,True,False,4967,-0.006522442894781576,0.09160459029595329,5397,-0.006753177469037751,0.0906058921623124,5860,-0.006912039086382276,0.06774744027303754
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.007084,-0.006915,-0.006993,-0.006436,-0.006507","1961,2122,2409,2465,2208",11166,-0.0067751348407507845,0.0,False,2,False,False,False,False,42,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.779943245615835,2755,-0.0067406726044560656,True,False,4151,-0.006617835409887187,0.0469766321368345,3307,-0.006711961882374146,0.057151496824916846,3708,-0.007007568203983346,0.041531823085221145
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.007362,-0.007197,-0.007260,-0.005931,-0.006577","2595,2889,2697,3922,3626",15731,-0.0067762431258529925,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9634146341463499,1645,-0.007102708916356619,True,False,4668,-0.006621286725281643,0.08718937446443874,5385,-0.006717689725410267,0.09173630454967502,5678,-0.006959167842170556,0.06481155336386052
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.007512,-0.007120,-0.007441,-0.005844,-0.006681","2367,2834,2221,4030,3040",14494,-0.006785800240234095,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.135065600422045,1089,-0.0071754118807361425,True,False,4458,-0.006538972701046164,0.0924181247196052,4906,-0.0067496020780850405,0.08846310640032613,5130,-0.00703491239485457,0.06432748538011696
feat_ret_5:2:LONG:h1,SPOT,feat_ret_5,2,LONG,5,00000,0,"-0.007567,-0.007031,-0.007349,-0.005988,-0.006428","2543,2780,2521,3418,3175",14438,-0.006801459528880759,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0458672136351215,2036,-0.006963185991625625,True,False,4290,-0.006551042899329054,0.09137529137529138,5059,-0.006642805349370348,0.09665941885748172,5089,-0.007170278321358648,0.06759677736293968
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.006951,-0.006866,-0.007039,-0.006608,-0.006483","2573,2877,2847,2659,1812",12769,-0.006814746759265277,0.0,False,2,False,False,True,False,53,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8533249784600965,3925,-0.006833481851653624,True,False,4822,-0.00677058879774765,0.03712152633761925,4179,-0.006678680011236673,0.05623354869586025,3768,-0.007022165185605385,0.03529723991507431
feat_ret_5:1:LONG:h1,SPOT,feat_ret_5,1,LONG,5,00000,0,"-0.007132,-0.006893,-0.007012,-0.006498,-0.006530","2045,2105,2468,2392,1905",10916,-0.006814797123701471,0.0,False,2,False,False,False,False,44,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8102986471002434,2836,-0.006783728773802253,True,False,3996,-0.006825298773584676,0.04279279279279279,3488,-0.006657209134161286,0.060206422018348624,3432,-0.006962729033544971,0.03875291375291375
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.007393,-0.006672,-0.007059,-0.006268,-0.006724","3206,2988,2376,2570,3663",14805,-0.006833072082869265,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.209624060150376,3968,-0.006811135546249179,True,False,4698,-0.006913049062068841,0.04853128991060025,5361,-0.006529401456292378,0.06621898899459056,4746,-0.007096925091887192,0.042351453855878636
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.007188,-0.006828,-0.007152,-0.006437,-0.006547","2898,3348,3265,2787,2731",15030,-0.00684427685103722,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8324846008784326,4146,-0.0067750166644283795,True,False,5028,-0.006917432318936435,0.038782816229116945,5429,-0.0065748829563789125,0.06833671025971634,4573,-0.007083663197309399,0.045265689919090316
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.006994,-0.006931,-0.007131,-0.006526,-0.006514","2759,3089,2891,2323,2299",13363,-0.006845090263190371,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.621685114072731,3960,-0.006845336672994109,True,False,4478,-0.006867341106020472,0.04488610987047789,4330,-0.0068191783793194296,0.06905311778290993,4555,-0.006847847493260179,0.05071350164654226
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.007728,-0.007184,-0.007419,-0.006053,-0.006371","2666,2901,2714,3791,3434",15507,-0.006862467554907152,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0377156137516628,1870,-0.0071571474746759565,True,False,4619,-0.006673465290243911,0.08573284260662481,5439,-0.006746689804404386,0.09376723662437948,5449,-0.007138245981309066,0.06606716828775923
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.007161,-0.006872,-0.007006,-0.006628,-0.006557","2653,3271,3401,3021,1846",14193,-0.006864316291365025,0.0,False,2,False,False,False,False,58,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8711974820670672,4687,-0.0067524517605163665,True,False,4600,-0.006788338712645722,0.034130434782608694,5024,-0.00666720224311027,0.05115445859872612,4569,-0.00715755285090555,0.030203545633617858
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.007082,-0.006877,-0.006977,-0.006611,-0.006742","2562,2741,2781,2567,2048",12701,-0.006864536258863662,0.0,False,2,False,False,False,False,52,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7740758072063554,3795,-0.006905758898470047,True,False,4855,-0.006825242053370599,0.036457260556127705,3787,-0.006739269684227461,0.052020068655928176,4059,-0.007028408613092812,0.03325942350332594
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.007125,-0.006861,-0.006987,-0.006619,-0.006579","2582,3695,3510,2198,1143",13130,-0.00688147238502539,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6199957182616227,4148,-0.006725184030253761,True,False,4409,-0.00687038482666575,0.03334089362667272,4248,-0.006820964637569565,0.05273069679849341,4473,-0.006949865400004149,0.03465235859602057
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.007242,-0.006760,-0.007041,-0.006676,-0.006791","2290,3045,3557,3558,1879",14330,-0.0068890623515384065,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.239999999999922,4461,-0.0068248923910063765,True,False,4660,-0.0069115866762169105,0.025536480686695277,5212,-0.006658457159461475,0.04009976976208749,4458,-0.0071351258123062665,0.021534320323014805
feat_ext_vs_ma_20:1:LONG:h1,SPOT,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.007200,-0.006794,-0.007098,-0.006713,-0.006510","2681,3283,3378,2878,1884",14104,-0.006889671631495165,0.0,False,2,False,False,False,False,59,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8258133854421166,4682,-0.006872455672515019,True,False,5074,-0.006862425167928736,0.031139140717382736,4790,-0.006739942901169365,0.05010438413361169,4240,-0.0070914285122490915,0.03136792452830189
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.007294,-0.006754,-0.007138,-0.006698,-0.006657","2775,3649,3413,2807,2084",14728,-0.006920375159478732,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7743015180165074,5397,-0.006881297563451327,True,False,5252,-0.006849728666782868,0.031035795887281035,4882,-0.006740703855829608,0.05264235968865219,4594,-0.007192075351915322,0.031127557683935568
feat_trend_slope_20:1:LONG:h1,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.007198,-0.006807,-0.007103,-0.006680,-0.006786","2778,3501,3481,3063,1764",14587,-0.006923000366975098,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.927257013695025,4708,-0.006757201919092006,True,False,4901,-0.007013746914494458,0.029585798816568046,5350,-0.006738053695302134,0.0502803738317757,4336,-0.007048626719386993,0.031826568265682656
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.007086,-0.006738,-0.006982,-0.003477,-0.006140","4306,2439,2111,3422,6061",18341,-0.006040960023209926,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.000000000000003,3175,-0.006197659021468095,True,False,5971,-0.005898465094909034,0.1544129961480489,5872,-0.0058302687759884475,0.17762261580381472,6498,-0.006362292159339374,0.1332717759310557
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006550,-0.005843,-0.006352,-0.005909,-0.005870","3008,2211,3022,1781,2732",12754,-0.006145224584218159,0.0,False,2,False,False,True,False,59,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.3161386879520887,5260,-0.0061283760654935165,True,False,4239,-0.006067579341950076,0.10002359046945034,4281,-0.005813841196851624,0.13524877365101612,4234,-0.0065580234654865925,0.09211147850732168
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.007231,-0.007085,-0.007311,-0.003914,-0.006389","2630,3106,2608,4314,3856",16519,-0.006152383662009262,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.4999999999999987,1376,-0.006640168837594138,True,False,5326,-0.005930030482638379,0.1413819001126549,5262,-0.006223348645766195,0.14557202584568604,5931,-0.00628909505786162,0.11195413926825155
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006572,-0.006719,-0.007273,-0.003880,-0.007209","2518,2479,3139,3704,2340",14182,-0.00615621269560782,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.865333978926005,3533,-0.0062496898518593184,True,False,4853,-0.006265635517809725,0.11312590150422419,4524,-0.005923521973026907,0.14942528735632185,4805,-0.006264779578606821,0.10343392299687826
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006592,-0.006142,-0.006484,-0.005427,-0.006000","4085,3672,3819,2956,3763",18297,-0.006169768666234248,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.0267038878724435,6222,-0.0060631191401888055,True,False,6039,-0.006071571560665017,0.09256499420433846,6294,-0.006158856123295544,0.11646012074992056,5964,-0.0062807170005382065,0.09071093226022804
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006499,-0.006479,-0.006567,-0.005128,-0.006017","4898,4663,4562,3934,4313",22374,-0.006173774500356513,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.46270437472379,7091,-0.006199435083868494,True,False,7430,-0.00631109721741354,0.08129205921938089,7439,-0.006010356832144965,0.11748890979970426,7505,-0.00619980464640475,0.08407728181212525
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007514,-0.006985,-0.007505,-0.003954,-0.006349","2533,3180,2432,4250,3814",16213,-0.00620077253958449,0.0,False,2,False,False,False,False,60,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.5,996,-0.006936099045546312,True,False,5278,-0.006106316938231847,0.13717317165593026,5242,-0.006163917320858086,0.15070583746661578,5693,-0.006322278199254796,0.11522922887756895
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.006573,-0.006480,-0.006748,-0.005295,-0.006082","5371,5306,5234,4818,4840",25576,-0.006254388839142596,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,7479,-0.006274385331648242,True,False,8538,-0.006336956744764842,0.08128367299133286,8413,-0.005980675196085547,0.11779389040770237,8625,-0.00643963963344245,0.07918840579710144
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006783,-0.006081,-0.006392,-0.005884,-0.005839","3908,1876,3200,1464,2884",13333,-0.006286834865614906,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.1341567317417383,6075,-0.006250230112379436,True,False,4370,-0.006240951617646495,0.09473684210526316,4369,-0.006111337763055742,0.12611581597619592,4594,-0.00649738267464907,0.09164127122333478
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.007245,-0.005963,-0.006589,-0.005654,-0.005726","4129,3533,3754,2718,3795",17931,-0.006292730993388587,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.1278421640789245,6302,-0.006178407546376417,True,False,5962,-0.006133871753156037,0.08788996980878899,5956,-0.006086158516230449,0.12172599059771659,6013,-0.006654857130794263,0.08681190753367703
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.007027,-0.006370,-0.006947,-0.004688,-0.006704","3177,2509,2745,3529,3308",15274,-0.006294442900350825,0.0,False,2,False,False,True,False,60,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.376402160365588,3531,-0.006311088723889248,True,False,4949,-0.006210392574488158,0.1196201252778339,4574,-0.005923128517279398,0.14429383471797114,5751,-0.0066620932308782185,0.09285341679707877
