slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:LONG:h12,SPOT,feat_ret_5,2,LONG,5,10001,2,"0.003578,-0.003913,-0.000445,-0.005196,0.009402","1349,987,1260,868,1597",6074,0.0018130962479500753,0.010350201906673462,True,2,True,True,True,True,26,0.5769230769230769,symbol,0,True,True,LONG,,12,3.5,864,0.00023839837884361402,False,False,1609,0.0008703554226575635,0.4555624611559975,2144,0.004367846707130739,0.4939365671641791,2321,-0.001352210488314282,0.35588108573890564
feat_price_roc_5:2:LONG:h12,SPOT,feat_price_roc_5,2,LONG,5,10001,2,"0.003578,-0.003913,-0.000445,-0.005196,0.009402","1349,987,1260,868,1597",6074,0.0018130962479500753,0.010350201906673462,True,2,True,True,True,True,26,0.5769230769230769,symbol,0,True,True,LONG,,12,3.5,864,0.00023839837884361402,False,False,1609,0.0008703554226575635,0.4555624611559975,2144,0.004367846707130739,0.4939365671641791,2321,-0.001352210488314282,0.35588108573890564
feat_ret_10:2:LONG:h12,PERP,feat_ret_10,2,LONG,5,00001,1,"-0.005325,-0.000154,-0.003656,-0.009736,0.016796","2104,1658,1992,1346,3030",10146,0.0019029569124187687,0.4048369231434714,False,2,True,False,True,True,39,0.5641025641025641,symbol,0,True,True,LONG,temporal_pass,12,3.5,967,0.0054512267346538195,False,False,3036,0.00574042710325903,0.563570487483531,3363,0.0070788129666685354,0.5352363960749331,3747,0.00046294724889820094,0.4416866826794769
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,5,11001,3,"0.005090,0.000834,-0.002648,-0.007019,0.017323","3080,1869,2111,2072,2955",12110,0.003996416444930416,0.003920866840758208,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,1784,0.0012459932405378862,False,False,4225,0.0037703541949258203,0.5214201183431952,3567,0.012224658452477232,0.5870479394449117,4318,0.0004946440983967349,0.44210282538212137
feat_ext_vs_ma_10:2:LONG:h12,SPOT,feat_ext_vs_ma_10,2,LONG,5,10001,2,"0.002838,-0.004164,-0.001093,-0.004713,0.008903","1360,1010,1323,887,1831",6427,0.0016269327083702596,0.03067069330504002,True,2,True,True,True,True,26,0.6153846153846154,symbol,0,True,True,LONG,,12,3.5,833,0.0002468078116742104,False,False,1773,0.0016675251026057462,0.4686971235194585,2154,0.0040517979882908626,0.47725162488393685,2500,-0.0018766540535268043,0.3444
feat_close_pos_ma:2:LONG:h12,PERP,feat_close_pos_ma,2,LONG,5,10001,2,"0.000321,-0.000543,-0.004454,-0.007038,0.018589","1958,1465,1912,1479,2359",9186,0.00274850434390622,0.04496983612603511,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,12,3.5,1363,0.006046191636421008,False,False,2660,0.0056677808956917645,0.5672932330827067,3106,0.007624546017923845,0.5389568576947843,3420,0.0012297333199106373,0.44473684210526315
feat_trend_neutral:0:LONG:h12,PERP,feat_trend_neutral,0,LONG,5,10001,2,"0.003760,-0.003170,-0.002102,-0.007684,0.018493","3825,3359,3523,3323,4125",18188,0.00261820548488761,0.0010918433041968711,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,3518,0.0005354649981893957,False,False,6166,0.004876856251177302,0.5230295167045086,5791,0.007035254433189745,0.5418753237782766,6231,0.0011916989171482028,0.44535387578237845
feat_hour_utc:1:LONG:h12,PERP,feat_hour_utc,1,LONG,5,10001,2,"0.009310,-0.003283,-0.003927,-0.007301,0.017443","1863,1973,2080,2018,1810",9768,0.002050941355133179,0.015253381443389724,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,2242,0.0009643493797655906,False,False,0,0.0,0.0,9768,0.004401865739855301,0.5119778869778869,0,0.0,0.0
feat_rsi_7:2:LONG:h12,PERP,feat_rsi_7,2,LONG,5,00001,1,"-0.001900,-0.004163,-0.003422,-0.009578,0.016784","1759,1733,1877,1513,2658",9550,0.001415394945693457,0.23697850896232442,False,2,True,False,True,True,39,0.6153846153846154,symbol,0,True,True,LONG,temporal_pass,12,3.5,1188,0.002342216507360398,False,False,3053,0.0025395540607959905,0.5391418277104487,3397,0.007803009654422717,0.5234030026493965,3100,0.0012682929595068228,0.4567741935483871
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,5,10001,2,"0.005715,-0.004136,-0.003948,-0.007758,0.017980","2716,1988,2291,1779,2231",11032,0.002266069943803019,0.031671616564177274,True,2,True,True,True,True,39,0.6410256410256411,symbol,0,True,True,LONG,,12,3.5,1996,0.0011869778121197808,False,False,3091,0.005292361356319145,0.533484309285021,4298,0.005293742422546469,0.5134946486738018,3643,0.001397076267543216,0.4479824320614878
feat_ret_3:2:LONG:h12,SPOT,feat_ret_3,2,LONG,5,10001,2,"0.002901,-0.003884,-0.001589,-0.004979,0.009020","1226,936,1129,819,1319",5442,0.001105265898359358,0.031018864120578638,True,2,True,True,True,True,26,0.5769230769230769,symbol,0,True,True,LONG,,12,3.5,855,9.817190594666153e-05,False,False,1459,0.0005268374159509675,0.4468814256339959,2085,0.0031468873807861185,0.46810551558753,1898,-0.0016908661347000938,0.363013698630137
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,5,11001,3,"0.001658,0.007212,-0.004510,-0.003742,0.017988","2912,1045,2247,1295,2363",9877,0.0040308623280942354,0.05325998491235673,True,2,True,True,True,True,38,0.7105263157894737,symbol,0,True,True,LONG,,12,3.5,1172,0.0034349988423905656,False,False,3636,0.005374061034569304,0.5198019801980198,2999,0.006601808833857767,0.5255085028342781,3242,0.0035363357838030887,0.47748303516347934
feat_price_accel:0:LONG:h12,PERP,feat_price_accel,0,LONG,5,10001,2,"0.004520,-0.001693,-0.002681,-0.004984,0.017286","2282,2008,2221,2002,1964",10484,0.0024120276941828884,0.00012810397671758622,True,2,True,True,True,True,39,0.6666666666666666,symbol,0,True,True,LONG,,12,3.5,2361,0.00330746572723722,False,False,3487,0.003110163472267116,0.5075996558646401,3503,0.006186001562740339,0.5346845560947759,3494,0.0024036755563160224,0.4762449914138523
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,5,10001,2,"0.006643,-0.001385,-0.000076,-0.004136,0.016758","1689,2038,2095,2143,1667",9646,0.0028605633366227973,2.0662471518217984e-06,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,2533,0.003930911715861802,False,False,3376,0.004852024213632513,0.5245853080568721,2999,0.0052788959157088235,0.535511837279093,3271,0.0029611782373730323,0.48394986242739224
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,5,10001,2,"0.006643,-0.001385,-0.000076,-0.004136,0.016758","1689,2038,2095,2143,1667",9646,0.0028605633366227973,2.0662471518217984e-06,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,2533,0.003930911715861802,False,False,3376,0.004852024213632513,0.5245853080568721,2999,0.0052788959157088235,0.535511837279093,3271,0.0029611782373730323,0.48394986242739224
feat_overnight_ret:2:LONG:h12,PERP,feat_overnight_ret,2,LONG,5,10001,2,"0.002464,-0.003400,-0.002829,-0.006252,0.017541","1977,2110,2097,2020,1980",10209,0.0013987788457225495,0.023180540827518303,True,2,True,True,True,True,39,0.5641025641025641,symbol,0,True,True,LONG,,12,3.5,2347,0.002046104635900924,False,False,3217,0.004170219027966614,0.5303077401305564,3420,0.0037388541763845144,0.506140350877193,3572,0.0013929044479029959,0.46024636058230683
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,5,10001,2,"0.007681,-0.000975,-0.000926,-0.004305,0.017729","2308,2450,2338,2260,1864",11251,0.0032788942810561485,0.00024029235563838292,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,2905,0.00436447388466809,False,False,3751,0.005778889645171858,0.5289256198347108,3658,0.005478234862291562,0.5333515582285402,3842,0.0029548759341665207,0.47917751171264966
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,5,10001,2,"0.007690,-0.001296,-0.001517,-0.004283,0.017308","2207,2223,2249,2073,1845",10610,0.0032407030496052246,0.0006156147765585818,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,2630,0.0042905337502726045,False,False,3449,0.00619941475372101,0.5279791243838794,3504,0.005712622326620702,0.5393835616438356,3657,0.0023464522430341334,0.4777139732020782
feat_vol_breakout:1:LONG:h12,PERP,feat_vol_breakout,1,LONG,5,11001,3,"0.002757,0.000318,-0.001302,-0.003439,0.015748","949,1760,1703,2042,1093",7557,0.001502628633203537,0.027468577740326072,True,2,True,True,True,True,39,0.6153846153846154,symbol,0,True,True,LONG,,12,3.5,2475,0.005747873081130315,False,False,3030,0.0031328232416779037,0.5013201320132014,2241,0.004184983698256246,0.5042391789379741,2286,0.0026227758844797095,0.4925634295713036
feat_asia_range:0:LONG:h12,PERP,feat_asia_range,0,LONG,5,10001,2,"0.006115,-0.003659,-0.003498,-0.007339,0.016330","3639,4045,4112,3879,3674",19385,0.001281520877279159,0.01981106628071916,True,2,True,True,True,True,39,0.6410256410256411,symbol,0,True,True,LONG,,12,3.5,4527,0.0015610953898620617,False,False,0,0.0,0.0,9768,0.004401865739855301,0.5119778869778869,9617,0.0013822521040045142,0.4603306644483727
feat_ret_autocorr:0:LONG:h12,PERP,feat_ret_autocorr,0,LONG,5,01001,2,"-0.003159,0.002779,-0.007032,-0.001257,0.018210","2041,2355,2534,1690,1789",10429,0.0012204760471585016,0.2847025928203659,True,2,True,True,True,True,39,0.6153846153846154,symbol,0,True,True,LONG,,12,3.5,2700,0.0036937843985541015,False,False,3442,0.005340445026552154,0.5177222545031959,3553,0.002213149822490583,0.4947931325640304,3434,0.002637513885789469,0.483401281304601
feat_hl_range:0:LONG:h12,PERP,feat_hl_range,0,LONG,5,11001,3,"0.014105,0.001283,-0.000027,-0.006431,0.016608","163,1478,1376,2258,946",6222,0.0008642673283840359,0.024711393794476733,True,2,True,True,True,True,39,0.5641025641025641,symbol,0,True,True,LONG,,12,3.5,2419,0.0015550228240822747,False,False,2369,0.0022075113741373753,0.5344027015618404,1846,0.0027048508028298577,0.48049837486457203,2007,0.002782368238871119,0.465869456900847
feat_price_accel:2:LONG:h12,PERP,feat_price_accel,2,LONG,5,10001,2,"0.002508,-0.002851,-0.004442,-0.006120,0.016844","2251,2131,2152,1838,2002",10398,0.00120661504632071,0.05052755975697165,True,2,True,True,True,True,39,0.6410256410256411,symbol,0,True,True,LONG,,12,3.5,2191,0.002015672139803307,False,False,3276,0.004661770070770536,0.5231990231990232,3627,0.0037959863351009543,0.5062034739454094,3495,0.0008885162793301358,0.44892703862660943
feat_donchian_width_20:0:LONG:h12,PERP,feat_donchian_width_20,0,LONG,5,11011,4,"0.002675,0.000703,-0.006275,0.000138,0.019520","2168,2260,2138,1801,1529",9912,0.0024180419949515106,0.06214659949212953,True,2,True,True,True,True,39,0.6666666666666666,symbol,0,True,True,LONG,,12,3.5,2692,0.00579115431290251,False,False,3208,0.007068318842796692,0.547069825436409,3090,0.002254030881817109,0.4809061488673139,3614,0.004717849751752892,0.49723298284449363
feat_range_expansion:0:LONG:h12,PERP,feat_range_expansion,0,LONG,5,01001,2,"-0.001306,0.001527,-0.002801,-0.002514,0.017189","1846,1969,1948,2093,1709",9585,0.0019866632129417264,0.011731103346967586,True,2,True,True,True,True,39,0.6153846153846154,symbol,0,True,True,LONG,,12,3.5,2466,0.002989232113345801,False,False,3635,0.004289096262029931,0.5331499312242091,2392,0.00404619874822105,0.5037625418060201,3558,0.001774358804439391,0.47189432265317593
feat_overnight_ret:0:LONG:h12,PERP,feat_overnight_ret,0,LONG,5,10001,2,"0.005158,-0.002115,-0.002108,-0.006480,0.016061","2326,2498,2381,2340,2044",11604,0.001680634739490361,0.0048897018978171225,True,2,True,True,True,True,39,0.6666666666666666,symbol,0,True,True,LONG,,12,3.5,2806,0.0031996684614697367,False,False,4001,0.0037231655936666983,0.5176205948512872,3894,0.004790786122183056,0.5256805341551104,3709,0.0011230110490658663,0.46077109733081695
feat_intraday_mom:1:LONG:h12,PERP,feat_intraday_mom,1,LONG,5,10001,2,"0.002839,-0.004109,-0.002278,-0.006369,0.017310","2072,2148,1896,2042,1945",10126,0.0013673234148647258,0.0270136681460329,True,2,True,True,True,True,39,0.6666666666666666,symbol,0,True,True,LONG,,12,3.5,2311,0.0019127636816812983,False,False,3348,0.00452551827078513,0.526284348864994,3480,0.004156695510883359,0.5123563218390804,3298,0.0009233635383805161,0.45967252880533654
feat_ret_1:2:LONG:h12,PERP,feat_ret_1,2,LONG,5,10001,2,"0.000120,-0.004346,-0.005128,-0.008267,0.017538","2318,1899,2100,1792,2222",10351,0.0005236368283001847,0.5172001665657397,True,2,True,True,True,True,39,0.5641025641025641,symbol,0,True,True,LONG,,12,3.5,1894,0.0005718320234356012,False,False,3392,0.0029216349535846503,0.5150353773584906,3588,0.004446548734247268,0.49804905239687847,3371,-8.218055129804548e-05,0.4423019875407891
feat_vol_breakout_strength:0:LONG:h12,PERP,feat_vol_breakout_strength,0,LONG,5,10001,2,"0.000441,-0.001477,-0.000322,-0.005215,0.016642","931,1888,1611,2227,1367",8028,0.0010425607159100586,0.03144417831692414,True,2,True,True,True,True,39,0.5641025641025641,symbol,0,True,True,LONG,,12,3.5,2470,0.0022298272912168768,False,False,3240,0.0034763581472953583,0.5225308641975308,2276,0.001770498171532807,0.48242530755711777,2512,0.002065344024867038,0.48128980891719747
feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,5,10001,2,"0.009388,-0.001952,-0.003270,-0.003348,0.015472","2206,2130,2202,2332,1587",10479,0.0025082978399019154,0.015022617530144,True,2,True,True,True,True,39,0.6666666666666666,symbol,0,True,True,LONG,,12,3.5,2885,0.0025204064828460195,False,False,3316,0.007709227196378495,0.5464414957780458,3464,0.0029984106779506834,0.515877598152425,3699,0.0002948890515005774,0.444985131116518
feat_williams_r_14:1:LONG:h12,PERP,feat_williams_r_14,1,LONG,5,11001,3,"0.000532,0.000491,-0.003566,-0.004134,0.019966","1911,1863,1923,1925,1463",9097,0.001788500364355201,0.05037145193548698,True,2,True,True,True,True,39,0.5641025641025641,symbol,0,True,True,LONG,,12,3.5,2329,0.005331119071553531,False,False,3050,0.0030668718875160347,0.4780327868852459,2981,0.004314115981256901,0.5199597450519959,3066,0.00247951183004196,0.474559686888454
feat_gap:0:LONG:h12,PERP,feat_gap,0,LONG,5,10001,2,"0.003041,-0.000163,-0.004390,-0.005986,0.015756","2083,2445,2250,2288,1911",10992,0.0011244136808813603,0.015473200949764898,True,2,True,True,True,True,39,0.5897435897435898,symbol,0,True,True,LONG,,12,3.5,2830,0.003047954203731601,False,False,3809,0.003808200650455096,0.5169335783670255,3684,0.0029062447253042,0.5141150922909881,3499,0.0009515377092823682,0.4589882823663904
feat_bb_squeeze_20:0:LONG:h12,PERP,feat_bb_squeeze_20,0,LONG,5,11001,3,"0.000938,0.000637,-0.005928,-0.000480,0.020581","2326,2199,2266,1760,1399",9964,0.001822722122312509,0.08242889368813566,True,2,True,True,True,True,39,0.6153846153846154,symbol,0,True,True,LONG,,12,3.5,2581,0.005784050762524843,False,False,3165,0.006249483665982783,0.5197472353870458,3421,0.0018249896027778864,0.4764688687518269,3378,0.003988731996672134,0.4970396684428656
feat_hour_utc:0:LONG:h12,PERP,feat_hour_utc,0,LONG,5,00001,1,"-0.000264,-0.000125,-0.000743,-0.004138,0.019015","1887,1962,1882,2128,1864",9735,0.0025531990556904322,0.011532050015454764,False,2,True,False,True,True,39,0.6666666666666666,symbol,0,True,True,LONG,temporal_pass,12,3.5,2340,0.0039124530220003015,False,False,9735,0.004504504457047784,0.5242937853107345,0,0.0,0.0,0,0.0,0.0
feat_close_pos_ma:1:LONG:h12,PERP,feat_close_pos_ma,1,LONG,5,10001,2,"0.000382,-0.000720,-0.006285,-0.005315,0.016901","1993,2300,1934,2160,1768",10173,0.0005275330752874621,0.2733210120797491,True,2,True,True,True,True,39,0.48717948717948717,symbol,0,True,True,LONG,,12,3.5,2700,0.002166743202283452,False,False,3452,0.003446698056958995,0.5127462340672074,3290,0.001914660460965465,0.4899696048632219,3431,0.0011898208396536108,0.4657534246575342
feat_time_since_low_20:2:LONG:h12,PERP,feat_time_since_low_20,2,LONG,5,00001,1,"-0.011321,-0.006408,-0.009448,-0.009995,0.036414","29,44,99,37,141",351,0.009088208045504339,0.0158772549426085,False,2,True,False,False,True,6,0.8333333333333334,symbol,0,True,True,SHORT,"temporal_pass,direction_ok",12,3.5,61,0.012430127931600853,False,False,109,0.009012931368008613,0.5137614678899083,105,0.00613218896569225,0.5238095238095238,137,0.013351115964282654,0.6058394160583942
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,5,01001,2,"-0.004362,0.000815,-0.002671,-0.007511,0.017861","1384,1786,1387,1290,2784",8641,0.003714028950762912,6.146852486610399e-05,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,585,0.00787868369188789,False,False,2688,0.011571835365389423,0.6090029761904762,2810,0.00765916347434922,0.5352313167259787,3143,0.0020382471836695114,0.4460706331530385
feat_bb_pos_20:2:LONG:h12,PERP,feat_bb_pos_20,2,LONG,5,01001,2,"-0.011805,0.002334,-0.005161,-0.010085,0.017999","1488,1683,1676,1192,3051",9107,0.0022528561597449054,0.007415349302780427,True,2,True,True,True,True,39,0.6923076923076923,symbol,0,True,True,LONG,,12,3.5,732,0.00608783095349827,False,False,2849,0.00635573935807726,0.5773955773955773,3015,0.006707657017095975,0.5286898839137645,3243,0.002554614717123475,0.45544249152019733
feat_zscore_20:2:LONG:h12,PERP,feat_zscore_20,2,LONG,5,01001,2,"-0.011805,0.002334,-0.005161,-0.010085,0.017999","1488,1683,1676,1192,3051",9107,0.0022528561597449054,0.007415349302780427,True,2,True,True,True,True,39,0.6923076923076923,symbol,0,True,True,LONG,,12,3.5,732,0.00608783095349827,False,False,2849,0.00635573935807726,0.5773955773955773,3015,0.006707657017095975,0.5286898839137645,3243,0.002554614717123475,0.45544249152019733
feat_ext_vs_ma_20:2:LONG:h12,PERP,feat_ext_vs_ma_20,2,LONG,5,01001,2,"-0.009728,0.002962,-0.005787,-0.009930,0.017007","1898,1571,1845,1178,3305",9815,0.0020285004893807385,0.03654640358350347,True,2,True,True,True,True,39,0.6153846153846154,symbol,0,True,True,LONG,,12,3.5,599,0.005989268691946111,False,False,3142,0.005285396389149934,0.5614258434118395,3179,0.007357584114290399,0.5372758729160113,3494,0.001682315018377202,0.44676588437321124
feat_mean_rev_strength:0:LONG:h12,PERP,feat_mean_rev_strength,0,LONG,5,01001,2,"-0.011531,0.002484,-0.005179,-0.010768,0.017409","1415,1581,1665,1159,3145",8982,0.002366514490888913,0.01247548646018437,True,2,True,True,True,True,39,0.6410256410256411,symbol,0,True,True,LONG,,12,3.5,593,0.005164022688499614,False,False,2796,0.006644413580078505,0.5801144492131617,2911,0.007648737870652908,0.5417382342837513,3275,0.001851771766650684,0.4485496183206107
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,5,01001,2,"-0.007289,0.003587,-0.005437,-0.008866,0.016859","2124,1624,1866,1211,3312",10158,0.0024653798256371127,0.03845511646173283,True,2,True,True,True,True,39,0.6666666666666666,symbol,0,True,True,LONG,,12,3.5,783,0.006854393269476378,False,False,3333,0.005896906116091354,0.5598559855985599,3355,0.007658868115496342,0.5475409836065573,3470,0.0016146095014375108,0.453314121037464
feat_donchian_break:2:LONG:h12,PERP,feat_donchian_break,2,LONG,5,01001,2,"-0.009679,0.004058,-0.006351,-0.006969,0.017858","1618,1815,1641,1227,2870",9187,0.0026012917703355024,7.912085219241582e-05,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,1003,0.009104482976178444,False,False,2921,0.006808659748659313,0.5799383772680589,3020,0.007531069773927718,0.5364238410596026,3246,0.0027952454771020432,0.45625385089340725
feat_atr_norm_ext:2:LONG:h12,PERP,feat_atr_norm_ext,2,LONG,5,01001,2,"-0.012396,0.002417,-0.005709,-0.009981,0.017226","1345,1550,1713,1202,3095",8922,0.002076198551976105,0.027222403144467888,True,2,True,True,True,True,39,0.6153846153846154,symbol,0,True,True,LONG,,12,3.5,616,0.004975429557746784,False,False,2836,0.00609096329536639,0.5768688293370945,2921,0.007052024979500729,0.5344060253337898,3165,0.001769697480443702,0.4486571879936809
feat_vwap_dist:2:LONG:h12,PERP,feat_vwap_dist,2,LONG,5,01001,2,"-0.009182,0.003187,-0.006107,-0.008296,0.017118","1880,1635,1804,1223,3219",9779,0.00222680121674558,0.007852143511334786,True,2,True,True,True,True,39,0.6666666666666666,symbol,0,True,True,LONG,,12,3.5,785,0.004931001749762801,False,False,3192,0.005842608094507529,0.5667293233082706,3174,0.0071591030579321955,0.5412728418399496,3413,0.0017323047121668336,0.45268092587166714
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,5,01001,2,"-0.009224,0.003201,-0.006862,-0.009299,0.017048","1926,1458,2050,1039,3391",9883,0.002132234312305663,0.02460950665029893,True,2,True,True,True,True,39,0.6153846153846154,symbol,0,True,True,LONG,,12,3.5,435,0.005244161272200529,False,False,3418,0.0038049413711798564,0.5275014628437683,3170,0.007005222071940167,0.5507886435331231,3295,0.0019413442309333063,0.4418816388467375
