slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:2:SHORT:h1,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001577,-0.001768,-0.001020,-0.001525,-0.001268","825,859,902,1146,729",4462,-0.0014376034902951942,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.649481115749696,1926,-0.001532747618243136,True,False,1198,-0.0012346063235113825,0.31886477462437396,1486,-0.001663402848978031,0.3075370121130552,1778,-0.0013856646594764708,0.2840269966254218
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001574,-0.001405,-0.001192,-0.001809,-0.001285","852,974,1061,1139,902",4929,-0.0014600652325373908,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7863485426146908,1920,-0.0013851974229009579,True,False,1482,-0.0014034578825322564,0.3090418353576248,1758,-0.0017846027210365,0.31968145620022753,1689,-0.0011719392336778146,0.30669034931912376
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001566,-0.001579,-0.001155,-0.001746,-0.001183","850,848,974,1086,700",4459,-0.001461982301584189,0.0,False,3,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7135091407004315,2057,-0.001548485387442936,True,False,1295,-0.001530717279539605,0.3127413127413127,1514,-0.0015891383214749477,0.3282694848084544,1650,-0.001291360476998205,0.29333333333333333
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.001517,-0.001941,-0.000946,-0.001905,-0.001080","764,764,732,987,538",3786,-0.0015277705486185077,0.0,False,3,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5516160154365446,2259,-0.001682005488590376,True,False,1184,-0.0015189234678386412,0.2905405405405405,1230,-0.001594794571085804,0.32195121951219513,1372,-0.0014753182133477988,0.2791545189504373
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001579,-0.001602,-0.001750,-0.001277,-0.001399","1203,1226,1378,554,899",5262,-0.001566765706172321,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7098666666666364,2213,-0.0014687640350687999,True,False,1757,-0.001562830396290613,0.2327831531018782,1717,-0.0013831281792812855,0.30984274898078046,1788,-0.0017469782191108388,0.24888143176733782
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001713,-0.001756,-0.001542,-0.001515,-0.001281","1397,1108,1445,561,794",5306,-0.0015896673782840201,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7391847911923695,2609,-0.0015156352559334936,True,False,1806,-0.0015958273486598115,0.23477297895902546,1695,-0.001493461567789322,0.30265486725663715,1805,-0.0016738468476966714,0.24709141274238228
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.001732,-0.001893,-0.001242,-0.001885,-0.001317","908,810,845,1118,680",4361,-0.0016414726159557232,0.0,False,3,False,False,True,False,29,0.034482758620689655,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5715786982248656,2144,-0.0016912923979985244,True,False,1477,-0.0016725973604299156,0.27217332430602575,1367,-0.0017063407521787557,0.3013899049012436,1517,-0.0015527145475277288,0.2682926829268293
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.001562,-0.001812,-0.001860,-0.001671,-0.001314","820,542,582,675,492",3111,-0.0016457925566444199,0.0,False,3,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.6304801670146136,1291,-0.001652720581016173,True,False,946,-0.0015043880798904876,0.226215644820296,1177,-0.001777296724778626,0.27102803738317754,988,-0.001624525582064723,0.2408906882591093
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.001598,-0.001736,-0.001885,-0.001230,-0.001669","1137,1177,1300,589,842",5046,-0.0016730395998655356,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.646007061828565,2102,-0.0015057618978625018,True,False,1685,-0.0015813789593844432,0.23204747774480713,1610,-0.001296187757339513,0.3136645962732919,1751,-0.002107750990886402,0.21016561964591662
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001735,-0.001947,-0.001706,-0.001461,-0.001688","1108,945,1072,835,671",4633,-0.0017136415470845022,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.782669267205351,1082,-0.0014900760558723405,True,False,1445,-0.0015532093955754277,0.2124567474048443,1520,-0.0016147868853569384,0.2802631578947368,1668,-0.0019427084204397245,0.19424460431654678
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.001769,-0.001225,-0.002252,-0.002016,-0.001860","1022,1047,1025,882,1016",4993,-0.0018156304162410559,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6051075790777853,1351,-0.0016259381926423918,True,False,1897,-0.0016619790044977833,0.23616236162361623,1493,-0.0017509330561248173,0.27863362357669125,1603,-0.002057720177145941,0.23830318153462257
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.001697,-0.002085,-0.001507,-0.001954,-0.002080","901,958,907,846,805",4417,-0.0018612367943488003,0.0,False,3,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.5041577280621126,1193,-0.0015988740297161593,True,False,1227,-0.0013430654481253938,0.21189894050529748,1710,-0.0023299308675344553,0.17660818713450294,1480,-0.001749297183989779,0.1831081081081081
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.001692,-0.001813,-0.001878,-0.002002,-0.001955","652,834,1428,572,646",4132,-0.0018649654181218662,0.0,False,3,False,False,True,False,29,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,1116,-0.0014064860487479824,True,False,1509,-0.0015377849483190955,0.2644135188866799,1134,-0.001971188134651992,0.291005291005291,1489,-0.0021156428985699646,0.2592343854936199
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001845,-0.001625,-0.001874,-0.001872,-0.002174","852,804,834,1109,631",4230,-0.001865202655038698,0.0,False,3,False,False,True,False,29,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,156,-0.0005793611006674401,True,False,1447,-0.0018334290029552597,0.23565998617829992,1198,-0.0017707162529715498,0.2838063439065108,1585,-0.00196562611512777,0.22839116719242902
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001772,-0.001922,-0.001818,-0.002009,-0.001820","3767,3635,3455,3720,3761",18341,-0.0018686408450760503,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.804672003038214,4786,-0.0016346885570215069,True,False,6379,-0.0018303318788064566,0.19642577206458692,5980,-0.0019784084815158472,0.2354515050167224,5982,-0.0017997612780288662,0.19775994650618522
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001806,-0.001803,-0.001976,-0.001756,-0.001995","2597,2688,2928,3293,3378",14886,-0.0018707754125099317,0.0,False,3,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8314283607403714,4065,-0.0015901312010803696,True,False,5307,-0.0018509073273385013,0.19992462785000942,4458,-0.001797926993435981,0.2458501570210857,5121,-0.0019547820870337465,0.19019722710408124
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001747,-0.001816,-0.001845,-0.002024,-0.001931","1605,1308,1150,1391,1444",6898,-0.0018708080065345913,0.0,False,3,False,False,True,False,29,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.557936498300137,2184,-0.0017022272162215185,True,False,2224,-0.0018924894282722601,0.17266187050359713,2453,-0.0016863058688999977,0.22339991846718305,2221,-0.0020528720595166185,0.15893741557856822
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001646,-0.001883,-0.001961,-0.002029,-0.001895","3527,3377,3327,3604,3659",17497,-0.0018829921229418648,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7901993323050986,4545,-0.0016776523224221608,True,False,6127,-0.001781161700273404,0.19895544312061367,5521,-0.002017784342158346,0.23075529795326932,5849,-0.0018624291476290707,0.19234057103778424
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001759,-0.001874,-0.001981,-0.001865,-0.001951","3330,3619,3314,3943,4131",18339,-0.0018880391846306948,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8047464980061432,4934,-0.00162882830885867,True,False,6238,-0.0018790414220509893,0.20487335684514268,6166,-0.0017352436047889433,0.2638663639312358,5935,-0.0020562389467665737,0.20404380791912385
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.001791,-0.001993,-0.001943,-0.001762,-0.001994","3406,3521,3086,3700,3545",17262,-0.001895598471879224,0.0,False,3,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6351967409227586,4541,-0.001602499464629522,True,False,5739,-0.0019231137096823005,0.21292908172155428,5768,-0.001781896072716106,0.28242024965325935,5755,-0.0019821189738116313,0.21876629018245006
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001861,-0.001814,-0.001915,-0.002047,-0.001866","3732,3644,3385,3947,3970",18680,-0.0019020276915085598,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8160428349301627,5089,-0.0016740018047790835,True,False,6486,-0.0019020656516371228,0.1973481344434166,6155,-0.0019861290945137437,0.23671811535337126,6039,-0.001816270058640408,0.20466964729259812
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.001747,-0.002026,-0.001891,-0.001838,-0.002018","3789,3717,3607,3828,4022",18966,-0.0019048881439220542,0.0,False,3,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.842105263157894,5482,-0.0016830712689392539,True,False,6722,-0.0018406262359386297,0.20365962511157393,6354,-0.0018306077278017693,0.2560591753226314,5890,-0.0020583595037680412,0.19422750424448218
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001756,-0.002030,-0.001878,-0.001840,-0.002008","3552,3627,3441,3991,4056",18669,-0.0019051798034005775,0.0,False,3,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8371586547872483,5533,-0.0016332587095665187,True,False,6238,-0.0018927863565825335,0.20327027893555627,6271,-0.0018006915403720174,0.25992664646786795,6160,-0.0020241012674757485,0.2030844155844156
feat_ext_vs_ma_10:1:LONG:h1,SPOT,feat_ext_vs_ma_10,1,LONG,5,00000,0,"-0.001775,-0.001943,-0.001918,-0.001867,-0.002030","3809,3673,3529,3754,3814",18581,-0.0019064515876711207,0.0,False,3,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8000907715582313,5351,-0.001705181055867886,True,False,6490,-0.0018668704547945213,0.2,6021,-0.0018215783511448466,0.25112107623318386,6070,-0.0020329595464015694,0.18912685337726523
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001833,-0.001785,-0.001960,-0.002011,-0.001936","3682,3690,3537,3973,4170",19055,-0.0019068674464377694,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8762886597938222,5083,-0.0015583651883600408,True,False,6346,-0.001895084473391757,0.20690198550267885,6579,-0.001969840212334388,0.24699802401580787,6130,-0.0018514803208449693,0.20424143556280588
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001877,-0.001973,-0.001880,-0.001853,-0.001957","3500,3418,3492,3695,3574",17682,-0.001907599797591018,0.0,False,3,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6457913781337303,4861,-0.001534791123325225,True,False,5900,-0.0018548421671451506,0.2154237288135593,5873,-0.0018415105099411002,0.2761791248084454,5909,-0.0020259637180510934,0.2172956507023185
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001772,-0.001862,-0.001966,-0.001920,-0.002023","3389,3412,3334,3503,3433",17073,-0.00190880487437115,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7933624736927443,4810,-0.001607417079223266,True,False,5755,-0.0018784410059727002,0.21181581233709817,5658,-0.0017980588884401573,0.271474019088017,5660,-0.0020503852367440532,0.21413427561837456
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001761,-0.002000,-0.001966,-0.001862,-0.001949","1165,1305,1257,1324,1530",6581,-0.0019117528287150433,0.0,False,3,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7127856579983998,1947,-0.0015934977030284474,True,False,2272,-0.0019688697770174667,0.21170774647887325,2195,-0.0017621757765243385,0.25239179954441915,2114,-0.002005675214247442,0.21665089877010407
feat_atr_norm_ext:1:LONG:h1,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.001802,-0.001991,-0.002030,-0.001894,-0.002005","3507,4383,4142,4335,4216",20585,-0.001948850376897942,0.0,False,3,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5555555555555511,5550,-0.0016780581083631954,True,False,6928,-0.0018774409509933422,0.22113163972286373,6526,-0.0018728562552232668,0.2692307692307692,7131,-0.0020877736892967627,0.21371476651241061
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00010,1,"-0.001236,-0.001112,-0.000472,0.000053,-0.000770","1051,1104,1201,817,1023",5197,-0.0007380995928945316,1.297850715786808e-12,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.495219976420316,2032,-0.00038086869290819537,True,False,1707,-0.0013474182970407082,0.3468072642062097,1797,-0.0002303576265803825,0.43906510851419034,1693,-0.0006626744809565536,0.41051388068517425
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001164,-0.001328,-0.000423,-0.000472,-0.000841","1273,1275,1263,979,1090",5881,-0.0008697867824555177,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5009468509203296,2009,-0.00038467517541693446,True,False,1934,-0.0012890640199588108,0.33815925542916236,2060,-0.000702037288650737,0.41699029126213594,1887,-0.0006231952508744252,0.397456279809221
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001075,-0.001198,-0.001073,-0.000185,-0.000842","1088,1179,1312,638,965",5184,-0.0009497870903611241,0.0,False,3,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5199123630672755,2203,-0.0005999783873837556,True,False,1697,-0.0012922178897835166,0.3370654095462581,1710,-0.0004772691893896967,0.4152046783625731,1777,-0.0010774745096303086,0.3522791221159257
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001473,-0.001562,-0.000608,-0.000641,-0.000820","1134,1144,1238,894,1058",5468,-0.0010335814009001553,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4274251926477404,2011,-0.00055477007758334,True,False,1843,-0.0014663028839471102,0.3402061855670103,1821,-0.0007799389805269409,0.4052718286655684,1804,-0.0008475376948270319,0.38636363636363635
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001406,-0.000690,-0.001062,-0.000729,-0.000998","1269,673,874,588,855",4262,-0.0010443101894527813,1.1472689909197697e-08,False,3,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1954,-0.0007490671247242136,True,False,1471,-0.0013775457223499387,0.30727396329027873,1567,-0.0006407631741761996,0.3886407147415444,1224,-0.001160461091451706,0.3374183006535948
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001485,-0.001263,-0.001053,-0.000253,-0.001024","1108,1147,1215,749,935",5155,-0.001071269384315166,0.0,False,3,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4497957542566366,2065,-0.0007081644397577664,True,False,1642,-0.0015713500423919877,0.33191230207064554,1709,-0.0003975523917246166,0.4078408425980105,1804,-0.0012543347389576867,0.3442350332594235
feat_ext_vs_ma_10:2:SHORT:h2,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001322,-0.001173,-0.000607,-0.001514,-0.000824","871,954,1000,1160,857",4844,-0.001103822688507156,0.0,False,3,False,False,True,False,29,0.034482758620689655,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4858788218930945,1996,-0.0010936054517888263,True,False,1395,-0.0010897163679339818,0.38853046594982077,1732,-0.001500978383555051,0.3729792147806005,1717,-0.0007146582466764181,0.36517181129877696
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001388,-0.001501,-0.000854,-0.000370,-0.001156","2118,1661,1445,1189,1204",7617,-0.0011157497335065486,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.584115054994623,2468,-0.000858165181876886,True,False,2457,-0.0014000220381061353,0.3125763125763126,2680,-0.0006652151566604646,0.39291044776119405,2480,-0.001320981835742968,0.3326612903225806
feat_ret_3:2:SHORT:h2,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001407,-0.001000,-0.000505,-0.001852,-0.000839","964,1113,1175,1182,982",5418,-0.001125535905358363,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.594664492078293,1942,-0.0010347973267902882,True,False,1645,-0.001507805972724605,0.3513677811550152,1976,-0.0013402222578099768,0.3841093117408907,1797,-0.0005395289530701836,0.3850862548692265
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001184,-0.001336,-0.000602,-0.001507,-0.001075","1062,1427,1405,1294,1156",6348,-0.0011353367228186435,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.481669072866371,2033,-0.0007252680325202246,True,False,1944,-0.0009167391370719598,0.3662551440329218,2414,-0.001540018022969007,0.36909693454846726,1990,-0.0008579764454963194,0.3748743718592965
feat_ret_5:2:SHORT:h2,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001334,-0.001261,-0.000737,-0.001836,-0.000967","852,973,1061,1138,900",4927,-0.0012396260566564109,0.0,False,3,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5262522992685232,1920,-0.0011763369379292731,True,False,1482,-0.0012572962188612399,0.36774628879892035,1756,-0.0017153368879809538,0.3684510250569476,1689,-0.0007295399701001918,0.3635287152161042
