slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_trend:2:LONG:h1,SPOT,feat_vol_trend,2,LONG,5,00000,0,"-0.006194,-0.006345,-0.007176,-0.006682,-0.007368","4268,4276,2633,3751,2253",17183,-0.006642587990403903,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.333333333333349,1711,-0.006658583427372671,True,False,5873,-0.006569645576522257,0.09313808956240423,5081,-0.006291402592518401,0.11474119267860658,6229,-0.006727513492233493,0.07802215443891475
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006175,-0.006328,-0.006836,-0.006594,-0.007108","2933,3828,4220,4075,4630",19689,-0.006652790528317128,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.175131177279042,6127,-0.006676969456703111,True,False,6355,-0.006795847446157157,0.05318646734854445,6467,-0.006282008794869411,0.08628421215401268,6867,-0.006901599395936407,0.05431775156545799
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.005666,-0.006540,-0.007004,-0.006932,-0.007374","3301,6137,2513,3005,3081",18040,-0.006652836424900748,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9995963673057424,2731,-0.006699914572236596,True,False,6187,-0.006502909387459419,0.09891708420882496,5559,-0.006408626704010663,0.13293757870120526,6294,-0.006680379648895608,0.09294566253574833
feat_ret_sign_streak:0:LONG:h1,SPOT,feat_ret_sign_streak,0,LONG,5,00000,0,"-0.006119,-0.006407,-0.006856,-0.006676,-0.007070","4395,4695,5413,5848,6060",26412,-0.006662756359310811,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5128205128205203,7914,-0.006671320963634213,True,False,8770,-0.006707582306234086,0.05758266818700114,8508,-0.006331919270230164,0.0880347907851434,9134,-0.0069137868239796925,0.05419312458944603
feat_rsi_14:0:LONG:h1,SPOT,feat_rsi_14,0,LONG,5,00000,0,"-0.006305,-0.006251,-0.006783,-0.006575,-0.007054","1951,2871,3893,2744,4245",15705,-0.006663178152188647,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.373329069395606,6624,-0.006698641751821145,True,False,5264,-0.006639705419458008,0.056800911854103346,5325,-0.006416206795669399,0.08169014084507042,5116,-0.006920517365183978,0.05805316653635653
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006278,-0.006267,-0.006787,-0.006648,-0.006995","1696,3028,4000,2939,4283",15947,-0.006664293541779935,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.33672111312766,6600,-0.006709073600711813,True,False,5274,-0.0066194396742558165,0.055745164960182024,5553,-0.006422846369310144,0.08103727714748785,5120,-0.0070152743767543605,0.0541015625
feat_ret_vol:2:LONG:h1,SPOT,feat_ret_vol,2,LONG,5,00000,0,"-0.006258,-0.006279,-0.007326,-0.006754,-0.007297","4246,4153,2567,3811,2227",17006,-0.006671973747069143,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.382978723404243,1353,-0.006620832744269538,True,False,5821,-0.00661615330105329,0.0922521903453015,5254,-0.006322074763385915,0.11857632280167492,5931,-0.006753278598720242,0.07975046366548642
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006357,-0.006309,-0.006868,-0.006744,-0.006922","1987,3554,3849,3127,4069",16587,-0.006677254600907965,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1408024224072673,5990,-0.0066603179145755705,True,False,5606,-0.006630171160659202,0.06350338922582947,5592,-0.006474488613576416,0.08297567954220315,5389,-0.00692803614551959,0.0601224717016144
feat_ext_strength:2:LONG:h1,SPOT,feat_ext_strength,2,LONG,5,00000,0,"-0.006262,-0.006311,-0.007208,-0.006705,-0.007440","3953,3932,2631,3780,2109",16407,-0.006678996303133519,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.484528616204209,1555,-0.006810716851659004,True,False,5274,-0.006607630688701948,0.09461509290860827,5091,-0.006266462300273314,0.11510508740915341,6042,-0.006760268934908788,0.07547169811320754
feat_ret_autocorr:2:LONG:h1,SPOT,feat_ret_autocorr,2,LONG,5,00000,0,"-0.006061,-0.006247,-0.006958,-0.006995,-0.007161","2843,3207,2745,2763,3194",14753,-0.006681366540524864,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5285029302077757,3761,-0.0066479376914472844,True,False,4909,-0.006573131624946728,0.06701975962517824,4809,-0.006346922673571719,0.09648575587440217,5035,-0.006861976509661813,0.061171797418073486
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.005821,-0.006635,-0.007494,-0.006824,-0.007462","4022,3881,2228,3304,2104",15541,-0.006699332371302919,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5370165745856386,1217,-0.00659711263612159,True,False,4781,-0.006587832640177766,0.10227985777034093,5005,-0.006300403366640414,0.11968031968031968,5755,-0.0068016912082864076,0.0787141615986099
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.005830,-0.006729,-0.007004,-0.007045,-0.007462","3966,3070,2416,3181,2120",14756,-0.006704741218138883,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.826753418557262,1430,-0.006731445422877927,True,False,4710,-0.006618552082035864,0.09575371549893844,4805,-0.006254657822543012,0.1113423517169615,5241,-0.006922521519151197,0.0730776569356993
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.006048,-0.007015,-0.006760,-0.007007,-0.007131","4101,1868,2852,3106,3391",15321,-0.006731404860476254,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9499061781526492,3756,-0.006634131509864699,True,False,5395,-0.006603236795926078,0.07562557924003707,4724,-0.006497809456523647,0.10287891617273497,5202,-0.006755940638407807,0.07247212610534409
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.005564,-0.007465,-0.006882,-0.007333,-0.007661","5015,3042,1783,3116,1706",14663,-0.006738327891192622,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5407407407407283,87,-0.006991489887619661,True,False,4652,-0.006599173223822066,0.10683576956147893,4802,-0.006539013170284878,0.12078300708038317,5209,-0.006782657810614458,0.08734881935112306
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006366,-0.006471,-0.006818,-0.006699,-0.007089","1762,3477,3983,2945,4191",16358,-0.006743419361506919,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1970112316771293,6457,-0.00674235072164179,True,False,5364,-0.006718636865603762,0.058351976137211034,5604,-0.006443110557988497,0.08779443254817987,5390,-0.007043025077403247,0.0575139146567718
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006201,-0.006231,-0.007129,-0.006943,-0.007124","2338,2667,2887,2823,2599",13315,-0.006745752115345714,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.4528062926270935,3577,-0.006671031709306199,True,False,4319,-0.0067798552171390225,0.06598749710581153,4694,-0.006563238057697093,0.09309757136770345,4302,-0.006820145754499319,0.06648070664807067
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006468,-0.006471,-0.006701,-0.006755,-0.007116","1269,3190,4387,2600,4039",15487,-0.006751789302427762,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2718551011744506,7417,-0.006718615766586589,True,False,5274,-0.006672936917409041,0.056693211983314375,5022,-0.006515116240193701,0.08422939068100359,5191,-0.006982681315111662,0.05336158736274321
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.007321,-0.006829,-0.006329,-0.006755,-0.006403","2392,2543,1900,2131,1703",10670,-0.006767686714424962,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.1864489489489416,4185,-0.0068273724239504745,True,False,3252,-0.006494043201322334,0.0996309963099631,3979,-0.006959540482443981,0.09952249308871576,3439,-0.006647445062918432,0.09712125617912183
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006015,-0.006675,-0.007091,-0.006717,-0.007426","3411,3410,3294,3290,3233",16641,-0.006775798946038392,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.33333333333333,4181,-0.0069985365948854765,True,False,5380,-0.006571320082912639,0.07936802973977695,4808,-0.006381773921471752,0.09941763727121464,6453,-0.006986123366304206,0.06477607314427399
feat_vol_breakout:1:LONG:h1,SPOT,feat_vol_breakout,1,LONG,5,00000,0,"-0.006589,-0.006472,-0.006818,-0.006967,-0.007296","1554,1728,1283,1153,1075",6794,-0.006778306123144009,0.0,False,2,False,False,True,False,35,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9641647597253964,1877,-0.006742661970497727,True,False,2781,-0.0066096408855831805,0.05645451276519238,1675,-0.006629666970474715,0.07820895522388059,2338,-0.006979065778054641,0.0504704875962361
feat_vol_breakout:0:LONG:h1,SPOT,feat_vol_breakout,0,LONG,5,00000,0,"-0.006411,-0.006345,-0.006982,-0.006712,-0.007228","4000,4878,6098,5847,6426",27252,-0.006784060845420461,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.6077992055725505,8971,-0.0067672470643513494,True,False,9017,-0.006812892634456207,0.057668847732061664,8998,-0.006533447748546306,0.08546343631918205,9237,-0.007014772095319266,0.05640359424055429
feat_rsi_14:2:LONG:h1,SPOT,feat_rsi_14,2,LONG,5,00000,0,"-0.006239,-0.006263,-0.007609,-0.006948,-0.007459","3739,3381,2211,3436,2102",14871,-0.006784894804030845,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.819132885967299,1390,-0.006835376001900993,True,False,4784,-0.006682286985934935,0.09113712374581939,4842,-0.006424607781261623,0.11193721602643536,5245,-0.006902960712210632,0.07550047664442326
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006647,-0.006402,-0.006832,-0.006941,-0.007448","1797,1926,1822,1253,1129",7927,-0.006790826785243874,0.0,False,2,False,False,True,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1819978003980633,2172,-0.006615995280926864,True,False,2891,-0.00646787052105406,0.07021791767554479,2258,-0.006567582437314844,0.09344552701505757,2778,-0.007067203014616265,0.05399568034557235
feat_ext_strength:0:LONG:h1,SPOT,feat_ext_strength,0,LONG,5,00000,0,"-0.006576,-0.006403,-0.006907,-0.006618,-0.007255","2203,3446,4172,2903,4371",17096,-0.006802637494859596,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2159857328145334,6931,-0.006824069578653317,True,False,5596,-0.006762990548849031,0.05235882773409578,5797,-0.006529719957498933,0.08245644298775229,5703,-0.007092751759213342,0.05400666315974049
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.006182,-0.006500,-0.007416,-0.006892,-0.007594","3734,3868,2461,3300,2270",15635,-0.006809834420188162,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.500000000000001,1882,-0.006919591184439792,True,False,4470,-0.006656720270064228,0.09888143176733781,5263,-0.006387779643569756,0.11305339160174806,5902,-0.007009050890908793,0.06794307014571331
feat_ret_autocorr:1:LONG:h1,SPOT,feat_ret_autocorr,1,LONG,5,00000,0,"-0.006164,-0.006808,-0.006951,-0.006918,-0.007142","2482,2596,3232,2838,2924",14074,-0.006818804492615049,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5822222222222053,3847,-0.006745240347948776,True,False,4792,-0.0067743631129199644,0.0753338898163606,4700,-0.006394437594730796,0.09829787234042553,4582,-0.00711058493139186,0.05543430816237451
feat_hour_utc:0:LONG:h1,SPOT,feat_hour_utc,0,LONG,5,00000,0,"-0.006689,-0.006333,-0.007271,-0.006793,-0.007068","2656,3097,2706,2924,2982",14366,-0.006821653740334604,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3199092558983545,4029,-0.006691304534414793,True,False,14366,-0.0067452407619064065,0.06752053459557288,0,0.0,0.0,0,0.0,0.0
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.006004,-0.006783,-0.006874,-0.006981,-0.007189","1408,3182,2561,2446,2507",12104,-0.006835803198361487,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,3.230769230769221,3358,-0.0068317804268526895,True,False,3672,-0.007038982979844442,0.059095860566448805,4550,-0.006358458621399995,0.09758241758241758,3882,-0.0070299432014401175,0.05229263266357548
feat_ret_vol:0:LONG:h1,SPOT,feat_ret_vol,0,LONG,5,00000,0,"-0.006573,-0.006636,-0.006881,-0.006708,-0.007228","2534,3583,4463,3067,4386",18035,-0.006843671365313112,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1958997694637277,7636,-0.006750067033303725,True,False,5873,-0.006782152105029061,0.053465009364890174,6082,-0.006657880296480808,0.0802367642222953,6080,-0.007021628707811649,0.055592105263157894
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.005884,-0.006982,-0.006924,-0.007052,-0.007331","2252,3086,2570,2628,2029",12566,-0.006844411395280951,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.4220612516644495,3284,-0.00684474444699684,True,False,4234,-0.0066651106449526435,0.07439773264052905,3927,-0.006659121592237411,0.0962566844919786,4405,-0.007050358193815864,0.061975028376844495
feat_close_pos_ma:0:LONG:h1,SPOT,feat_close_pos_ma,0,LONG,5,00000,0,"-0.006805,-0.005587,-0.007675,-0.006560,-0.007130","845,587,835,838,1111",4217,-0.00684492264233887,0.0,False,2,False,False,True,False,34,0.029411764705882353,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,1254,-0.006288775341864642,True,False,1569,-0.006694397497060709,0.08922880815806246,1461,-0.0063783373627784145,0.13963039014373715,1187,-0.006535751247688851,0.10362257792754845
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006623,-0.006555,-0.006850,-0.006839,-0.007200","1606,3332,4180,2884,4189",16193,-0.006854028035515388,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.222421524663689,6781,-0.0067845114560035535,True,False,5268,-0.006822916107872821,0.05315110098709187,5531,-0.006684507272963187,0.08226360513469536,5394,-0.006995823362201577,0.05691509084167594
feat_hour_utc:2:SHORT:h1,SPOT,feat_hour_utc,2,SHORT,5,00000,0,"-0.006981,-0.007502,-0.006738,-0.006951,-0.006100","2803,3023,3121,2915,2950",14814,-0.006854799365260904,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.7909070845287918,4499,-0.00696097487641203,True,False,0,0.0,0.0,0,0.0,0.0,14814,-0.0067890829504311245,0.06595112731200216
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.006614,-0.006550,-0.006983,-0.006817,-0.007356","2321,1874,2233,2149,1931",10508,-0.006858956496563649,0.0,False,2,False,False,True,False,47,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.491527924130678,3330,-0.006827347906399896,True,False,4113,-0.006813582353100016,0.055677121322635546,2871,-0.006586958787536913,0.08185301288749565,3524,-0.007054413997044569,0.0510783200908059
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.006287,-0.006296,-0.007569,-0.007093,-0.007575","3541,3715,2456,3095,2345",15154,-0.006860990228851477,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.578125000000031,2034,-0.007072041950038932,True,False,4437,-0.006770914085888425,0.09353166553977912,5238,-0.006521961459354621,0.11473844978999619,5479,-0.0069212108316057735,0.07264099288191275
feat_rsi_divergence:2:SHORT:h1,SPOT,feat_rsi_divergence,2,SHORT,5,00000,0,"-0.007664,-0.006568,-0.006801,-0.006917,-0.006545","2584,3115,3343,2932,3068",15043,-0.006871234449176447,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.4511111343177765,4334,-0.006582458437642044,True,False,4631,-0.006666999610362253,0.06326927229540057,5058,-0.00718671008668538,0.07236061684460261,5354,-0.006660799482373493,0.06761299962644751
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.007113,-0.007169,-0.006698,-0.006756,-0.006768","2196,1347,2282,2467,2093",10386,-0.006874346809455242,0.0,False,2,False,False,False,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.5324885861932485,2663,-0.006724350240426651,True,False,3786,-0.006846553123815291,0.049392498679344955,3372,-0.00696534045934033,0.06168446026097272,3228,-0.00674495448265004,0.04368029739776952
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.007258,-0.007008,-0.006720,-0.006951,-0.006445","2382,1605,2490,2539,2192",11209,-0.0068744053352523295,0.0,False,2,False,False,False,False,56,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.3884050438039615,2785,-0.0068919360838680796,True,False,4550,-0.006854423866749252,0.046153846153846156,3204,-0.007143741131089072,0.05774032459425718,3455,-0.006630251683702256,0.05209840810419682
feat_ret_sign_streak:2:SHORT:h1,SPOT,feat_ret_sign_streak,2,SHORT,5,00000,0,"-0.007800,-0.006575,-0.006346,-0.006636,-0.006672","1736,1519,1084,1375,1214",6928,-0.0068750951663276525,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.4090984284532695,2774,-0.0067787259990364345,True,False,2083,-0.006846591506621248,0.09217474795967355,2636,-0.006899624375580289,0.10242792109256449,2209,-0.006723387527232962,0.09959257582616568
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.007383,-0.007062,-0.006587,-0.006758,-0.006611","2049,2338,2039,2326,1996",10748,-0.006883461927985699,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.970097140762463,3607,-0.006692321186906628,True,False,3702,-0.006719199714782536,0.07374392220421394,3326,-0.0068809118213847475,0.09440769693325315,3720,-0.006822955177356297,0.06048387096774194
feat_vol_trend:0:LONG:h1,SPOT,feat_vol_trend,0,LONG,5,00000,0,"-0.006750,-0.006512,-0.006976,-0.006793,-0.007276","2612,3671,4325,3114,4355",18078,-0.006890037728328351,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.153846153846148,7224,-0.006816123430021595,True,False,5762,-0.006859845590185183,0.048767788962165916,6175,-0.00660695690405078,0.08680161943319838,6141,-0.007112116242883114,0.052434456928838954
