slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:0:LONG,SPOT,feat_ret_10,0,LONG,5,00001,1,"-0.003343,-0.000375,-0.000800,-0.001236,0.003547","4281,3696,3285,3550,2827",17647,-0.000721228379718296,1.2841585308898118e-05,False,2,True,False,True,False,60,0.2833333333333333,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6698,-0.00015222664439370806,True,False,5875,-0.0002073475776382904,0.3366808510638298,5916,-0.0006524922770332397,0.3588573360378634,5856,-0.0013062168523454857,0.28568989071038253
feat_ext_vs_ma_10:2:LONG,SPOT,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.003263,-0.003465,-0.002389,-0.003623,0.005643","2497,2976,2792,2476,4131",14877,-0.0007246942909997961,0.016979151205360532,False,2,True,False,False,False,60,0.2833333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2136,-0.002177573619615318,True,False,4423,-0.0018199870002224535,0.30770969929911823,5184,1.4932877664946286e-05,0.36477623456790126,5270,-0.0005329955413728905,0.2667931688804554
feat_ext_vs_ma_50:0:LONG,SPOT,feat_ext_vs_ma_50,0,LONG,5,01001,2,"-0.002696,0.000273,-0.001598,-0.000094,0.003644","4144,2460,2323,2815,1266",13012,-0.0007606274206376037,4.740304125139261e-05,False,2,True,True,True,False,60,0.26666666666666666,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",6,3.5,6814,-0.0004410453945570612,True,False,4181,-0.0002862515643662879,0.3783783783783784,4371,-0.0007654043308935725,0.36582017844886755,4460,-0.001200646609054988,0.3358744394618834
feat_atr_norm_ext:0:LONG,SPOT,feat_atr_norm_ext,0,LONG,5,01001,2,"-0.003195,0.000053,-0.001092,-0.000172,0.002263","3368,2630,2495,2747,1695",12943,-0.0007729828694579561,1.709903441948768e-06,False,2,True,True,True,False,59,0.22033898305084745,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",6,3.5,5770,-0.0004280094139798551,True,False,4335,-0.00012206422139068218,0.4168396770472895,4373,-0.0005213352806739703,0.41070203521609877,4235,-0.0016991191729110859,0.3511216056670602
feat_ret_3:0:LONG,SPOT,feat_ret_3,0,LONG,5,00001,1,"-0.002797,-0.001463,-0.000935,-0.001328,0.003407","4963,4867,4464,4513,3713",22533,-0.000819708300828231,0.00033641968649966714,False,2,True,False,True,False,60,0.21666666666666667,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,7652,-0.0006712259547235258,True,False,7625,-0.0007256909376351775,0.3079344262295082,7402,-0.0012162727125363012,0.3193731423939476,7506,-0.0005241464328404741,0.27697841726618705
feat_ret_5:0:LONG,SPOT,feat_ret_5,0,LONG,5,00001,1,"-0.003039,-0.001323,-0.000773,-0.001135,0.003230","4727,4694,4181,4274,3430",21322,-0.0008289798236146467,0.0007867565372134955,False,2,True,False,True,False,60,0.21666666666666667,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,7621,-0.0006865354110575574,True,False,7345,-0.0005219522331319287,0.3192648059904697,6944,-0.0011392111257463914,0.32747695852534564,7033,-0.0008433224213812793,0.2754158964879852
feat_ret_3:2:LONG,SPOT,feat_ret_3,2,LONG,5,00001,1,"-0.003982,-0.002585,-0.002466,-0.003631,0.006196","2490,2625,2528,2310,3260",13218,-0.0008425032826883824,0.10084653835485091,False,2,True,False,False,False,59,0.288135593220339,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2475,-0.0016800373078743676,True,False,3927,-0.001786922006535655,0.32620320855614976,4808,0.00018639102652413372,0.3905990016638935,4483,-0.0011187003628011498,0.28173098371626143
feat_ret_1:0:LONG,SPOT,feat_ret_1,0,LONG,5,00001,1,"-0.002591,-0.001758,-0.001010,-0.001609,0.003499","5592,5483,5292,5228,4526",26135,-0.0008437819494808098,0.0001495681289078732,False,2,True,False,False,False,60,0.18333333333333332,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,8194,-0.000688625427249819,True,False,8781,-0.0008555749217150145,0.3062293588429564,8623,-0.0007701212988456201,0.3337585527078743,8731,-0.0009046709314117099,0.25564082006642996
feat_ret_5:2:LONG,SPOT,feat_ret_5,2,LONG,5,00001,1,"-0.003898,-0.002862,-0.002481,-0.003782,0.005691","2498,2714,2648,2390,3731",13984,-0.000849275969993785,0.014216872739063913,False,2,True,False,False,False,60,0.25,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2336,-0.0019003950457216151,True,False,4133,-0.0019045938487970296,0.3210742801838858,4909,7.996474371562357e-05,0.378284783051538,4942,-0.0008897482222207537,0.2814649939295832
feat_trend_strength_20:1:LONG,SPOT,feat_trend_strength_20,1,LONG,5,00001,1,"-0.003088,-0.001627,-0.001931,-0.001973,0.004932","2844,2947,3003,2980,2568",14351,-0.0008754293871077819,6.960615443185603e-05,False,2,True,False,False,False,59,0.2033898305084746,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4210,-0.0008385546051874045,True,False,4674,-0.000851825323384334,0.3431750106974754,5065,-0.0006394680545938811,0.36663376110562684,4612,-0.0011584886982583243,0.29032957502168255
feat_vol_regime:1:LONG,SPOT,feat_vol_regime,1,LONG,5,00001,1,"-0.002964,-0.000765,-0.001818,-0.001705,0.003752","2706,2826,2835,2840,2229",13441,-0.0008786525887927903,0.003565572208851675,False,2,True,False,True,False,60,0.2,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4171,-0.0009526839311207332,True,False,4563,-0.0010901482870175382,0.33925049309664695,4436,-0.0007827120817953417,0.36226330027051395,4442,-0.0007572066675953923,0.29040972534894194
feat_ret_1:1:LONG,SPOT,feat_ret_1,1,LONG,5,00001,1,"-0.002972,-0.002072,-0.001700,-0.002298,0.003446","1383,1365,1840,1983,1998",8574,-0.0009058392205224201,0.024543732378063954,False,2,True,False,False,False,35,0.2571428571428571,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2345,-0.0013396479776667718,True,False,3072,-0.000649126779465042,0.3717447916666667,2499,-0.0005726647958955473,0.3953581432573029,3003,-0.0014457071879119706,0.3146853146853147
feat_ext_vs_ma_20:0:LONG,SPOT,feat_ext_vs_ma_20,0,LONG,5,00001,1,"-0.003079,-0.000466,-0.000949,-0.000539,0.001799","4311,3268,2752,3120,2290",15751,-0.0009519017915303734,1.174869579401161e-08,False,2,True,False,True,False,60,0.21666666666666667,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6465,-0.0002852852477444171,True,False,5107,-0.0004525721856430499,0.37164675934991187,5284,-0.0006067669807617862,0.3792581377744133,5360,-0.001767903402979585,0.30149253731343284
feat_vol_regime:0:LONG,SPOT,feat_vol_regime,0,LONG,5,00001,1,"-0.002680,-0.002433,-0.001208,-0.002138,0.005113","2477,3051,2682,2937,2139",13292,-0.0009539884194570149,6.595264112618793e-06,False,2,True,False,False,False,60,0.23333333333333334,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4141,-0.0011315261949793004,True,False,4219,-0.0013668376316828624,0.30433752073951176,4874,-0.00042025813553355965,0.35432909314731226,4199,-0.001158701583891897,0.26363419861871873
feat_ret_1:2:LONG,SPOT,feat_ret_1,2,LONG,5,00001,1,"-0.004221,-0.002609,-0.002482,-0.003147,0.005882","2386,2514,2229,2151,2484",11769,-0.001220278136892813,0.07787836014918081,False,2,True,False,False,False,59,0.2711864406779661,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2605,-0.00173452395885823,True,False,3603,-0.0017659462810157755,0.33777407715792396,4446,-0.000653670553902686,0.3825910931174089,3720,-0.0013689595860054676,0.30268817204301074
feat_trend_slope_20:0:LONG,SPOT,feat_trend_slope_20,0,LONG,5,00001,1,"-0.003261,-0.000338,-0.001613,-0.001152,0.001817","4194,3046,2455,2825,2170",14699,-0.0012243507845715578,3.552713678800501e-15,False,2,True,False,False,False,60,0.11666666666666667,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6198,-0.0006073377000207768,True,False,4868,-0.0009867938935438096,0.3506573541495481,4779,-0.00025364489352489435,0.38773802050638206,5052,-0.00237150644546528,0.27038796516231195
feat_ret_5:1:LONG,SPOT,feat_ret_5,1,LONG,5,00001,1,"-0.002903,-0.001744,-0.001809,-0.002092,0.002733","2088,1906,2484,2650,1799",10932,-0.001329754486034464,2.0892550889328732e-07,False,2,True,False,False,False,44,0.13636363636363635,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3172,-0.0011984204153721479,True,False,3978,-0.0011369492554760105,0.3453996983408748,3490,-0.0008785024970574695,0.39369627507163324,3464,-0.0020058077910838977,0.2814665127020785
feat_ret_20:0:LONG,SPOT,feat_ret_20,0,LONG,5,00001,1,"-0.003429,-0.000616,-0.001455,-0.000929,0.001322","4384,3164,2639,3180,2022",15398,-0.0013692267813949245,0.0,False,2,True,False,False,False,60,0.06666666666666667,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,6620,-0.0007472608246085219,True,False,5207,-0.0012515324617206653,0.33589398886114846,5082,-0.0008279265481237106,0.3593073593073593,5109,-0.0020276182685799267,0.28498727735368956
feat_ret_3:1:LONG,SPOT,feat_ret_3,1,LONG,5,00001,1,"-0.002988,-0.002383,-0.001640,-0.002077,0.002191","1884,1846,2345,2515,2011",10607,-0.0013890788089358616,9.85407311304698e-11,False,2,True,False,False,False,42,0.07142857142857142,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3008,-0.0013844967516834928,True,False,3904,-0.0008919778481370101,0.3634733606557377,3242,-0.0008869717197393889,0.3969771745835904,3461,-0.0024201430487895688,0.277665414620052
feat_atr_norm_ext:1:LONG,SPOT,feat_atr_norm_ext,1,LONG,5,00001,1,"-0.003698,-0.001816,-0.001797,-0.002654,0.003033","2561,3057,3063,3048,2175",13914,-0.0015854945103818386,1.1664003096711895e-11,False,2,True,False,False,False,59,0.13559322033898305,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4545,-0.0013145696631584787,True,False,4720,-0.0018193675166794222,0.3398305084745763,4560,-0.0010811886031525597,0.38837719298245615,4634,-0.00184353386023961,0.2788088044885628
feat_realized_vol_20:0:LONG,SPOT,feat_realized_vol_20,0,LONG,5,00001,1,"-0.001784,-0.003143,-0.001189,-0.002330,0.000981","3089,2669,3983,4113,2016",15878,-0.0016539469073619012,8.72635297355373e-14,False,2,True,False,True,False,60,0.1,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5322,-0.001210351715686441,True,False,5188,-0.002067569349763529,0.27525057825751736,5812,-0.0012180693315335526,0.33620096352374396,4878,-0.001733374385741302,0.24559245592455925
feat_ret_20:1:LONG,SPOT,feat_ret_20,1,LONG,5,00001,1,"-0.002775,-0.002483,-0.001313,-0.002384,0.001874","2425,3062,3658,3790,1853",14800,-0.0016705881825098757,0.0,False,2,True,False,False,False,58,0.08620689655172414,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5348,-0.0012583789774774704,True,False,4830,-0.0017394621104413323,0.3064182194616977,5302,-0.0010931312729814248,0.34703885326291967,4668,-0.002255210175314269,0.24635818337617824
feat_ext_vs_ma_10:1:LONG,SPOT,feat_ext_vs_ma_10,1,LONG,5,00001,1,"-0.003462,-0.002014,-0.001622,-0.002133,0.001858","2563,2489,3010,3006,1839",12915,-0.001685242780534405,3.552713678800501e-13,False,2,True,False,False,False,52,0.09615384615384616,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4345,-0.0018288961489457615,True,False,4894,-0.0016777933134866346,0.32304863097670616,3933,-0.000936832436543038,0.3763030765319095,4088,-0.002414194731280451,0.25758317025440314
feat_realized_vol_20:1:LONG,SPOT,feat_realized_vol_20,1,LONG,5,00001,1,"-0.003489,-0.001505,-0.001808,-0.001658,0.000736","2652,2947,3377,2995,1703",13683,-0.0017150388640043558,3.5926817076870066e-13,False,2,True,False,False,False,60,0.13333333333333333,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4307,-0.0010673462244712173,True,False,4584,-0.001627635484554324,0.3089005235602094,4539,-0.001667780053119691,0.3364177131526768,4560,-0.001849943432864977,0.26666666666666666
feat_trend_strength_20:0:LONG,SPOT,feat_trend_strength_20,0,LONG,5,00001,1,"-0.003480,-0.002851,-0.001221,-0.002452,0.002682","2804,3477,3207,3573,2250",15317,-0.0017190405839489688,1.0404566097577117e-11,False,2,True,False,False,False,59,0.11864406779661017,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4694,-0.0011587297321396712,True,False,5195,-0.0018343343331906536,0.3000962463907603,5489,-0.0007809165944007193,0.3556203315722354,4633,-0.0027012144564548574,0.2516727822145478
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.000726,-0.000504,-0.002720,-0.001633,-0.003577","2585,3160,3874,4114,1724",15464,-0.001739764232408017,0.0,False,2,False,False,True,False,60,0.06666666666666667,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,3497,-0.0012602739203964092,True,False,5158,-0.0015072445034221293,0.32551376502520357,5716,-0.002120545014616978,0.30668299510146957,4590,-0.0015268652805567717,0.31241830065359477
feat_ext_vs_ma_50:1:LONG,SPOT,feat_ext_vs_ma_50,1,LONG,5,00001,1,"-0.003920,-0.001444,-0.001349,-0.002318,0.001044","2459,3492,3429,3974,1756",15119,-0.0017679891633916372,1.1102230246251565e-15,False,2,True,False,False,False,60,0.1,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5794,-0.001569465845554061,True,False,5435,-0.0019187678342827252,0.29273229070837165,5074,-0.0012079711459919897,0.32991722506897914,4610,-0.0022066115807436427,0.23058568329718004
feat_ret_10:1:LONG,SPOT,feat_ret_10,1,LONG,5,00001,1,"-0.003416,-0.002567,-0.001609,-0.002341,0.002485","2545,2672,3207,3355,1703",13490,-0.0018037534339019783,0.0,False,2,True,False,False,False,52,0.038461538461538464,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4516,-0.0019024051066454464,True,False,5143,-0.0018925371690853864,0.31382461598288935,4432,-0.001470764569809592,0.35379061371841153,3915,-0.0020640834200090505,0.2582375478927203
feat_ext_vs_ma_20:1:LONG,SPOT,feat_ext_vs_ma_20,1,LONG,5,00001,1,"-0.002981,-0.002447,-0.001406,-0.002522,0.001369","2469,2922,3646,3744,1833",14620,-0.0018181286902063517,4.440892098500626e-15,False,2,True,False,False,False,60,0.1,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,5270,-0.0015995016235468517,True,False,5230,-0.0018589461784204837,0.29502868068833654,5051,-0.0013422797923421722,0.3381508612156009,4339,-0.0023228618821289283,0.23346393178151648
feat_realized_vol_20:2:LONG,PERP,feat_realized_vol_20,2,LONG,5,00001,1,"-0.005945,-0.002708,-0.002624,-0.000498,0.009112","2919,2665,1654,1968,5902",15115,0.0015700574444054993,0.00272181512688241,False,2,True,False,False,True,58,0.7758620689655172,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,3285,-0.001514165645965407,True,False,5173,0.0017703303497217252,0.4718731877053934,5008,0.0027346394748093174,0.47543929712460065,4934,0.00017803503916367534,0.43494122415889747
feat_ext_vs_ma_50:2:LONG,PERP,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.005528,-0.001728,-0.001751,-0.002545,0.008834","2121,3295,3003,2248,5478",16152,0.0012395845998681,0.04055194279474006,False,2,True,False,False,True,58,0.5,True,True,SHORT,"temporal_pass,direction_ok",6,3.5,148,0.001038431927352062,False,False,5266,-0.0010136225407190885,0.4124572730725408,5451,0.002473313831800314,0.46230049532195927,5435,0.002185367628215779,0.40754369825206993
feat_trend_slope_20:2:LONG,PERP,feat_trend_slope_20,2,LONG,5,00001,1,"-0.004473,-0.004071,-0.001014,-0.000972,0.009135","2377,3160,2805,2333,4999",15682,0.0011004194184555235,0.05457880259137182,False,2,True,False,False,True,58,0.5689655172413793,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,1640,-0.002755325164339944,True,False,5160,-0.0007696983026380719,0.4145348837209302,5170,0.001372196898746364,0.4375241779497099,5352,0.0026409122935936616,0.4265695067264574
feat_ret_20:2:LONG,PERP,feat_ret_20,2,LONG,5,00001,1,"-0.004133,-0.004328,-0.000976,-0.001941,0.009114","2262,3212,2880,2335,5075",15774,0.0009874567443434001,0.11637571755645348,False,2,True,False,False,True,58,0.5862068965517241,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,1211,-0.0023282724244083233,True,False,5229,-0.0011644204641607704,0.40256263147829413,5178,0.0020332655364449378,0.451525685592893,5367,0.0020750229820491093,0.4052543320290665
feat_ext_vs_ma_20:2:LONG,PERP,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.003764,-0.003795,-0.001178,-0.003117,0.008639","2372,3173,2771,2441,4875",15642,0.0006688912242398194,0.26669368458929266,False,2,True,False,False,True,58,0.4827586206896552,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,1581,-0.0023409672928197314,True,False,5134,-0.0024136667424197104,0.3850798597584729,5256,0.002736353730708919,0.4482496194824962,5252,0.0016131542986549837,0.3926123381568926
feat_trend_strength_20:2:LONG,PERP,feat_trend_strength_20,2,LONG,5,00001,1,"-0.004145,-0.001877,-0.002337,-0.001253,0.010657","3418,2641,2481,2556,3244",14347,0.00044858662380074023,0.4444098170268176,False,2,True,False,False,True,58,0.46551724137931033,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,4284,-0.002087676784973066,True,False,4656,-0.0001402183335366682,0.42912371134020616,4583,0.0004806080140615401,0.4630154920357844,5108,0.000956558794865291,0.4211041503523884
feat_atr_norm_ext:2:LONG,PERP,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.003646,-0.003913,-0.001283,-0.003141,0.008590","2490,3209,2904,2629,4511",15754,0.0003366469827960453,0.6354972210192193,False,2,True,False,False,True,58,0.4482758620689655,True,True,SHORT,"temporal_pass,direction_ok,regime_confounded",6,3.5,1758,-0.0026262345537195943,True,False,5124,-0.0024295278682548715,0.38192818110850896,5366,0.002450363861027184,0.44371971673499816,5264,0.0008745791955993541,0.3810790273556231
feat_vol_regime:0:LONG,PERP,feat_vol_regime,0,LONG,5,00001,1,"-0.002368,-0.003293,-0.002246,-0.002326,0.017141","2315,2989,2749,3081,1721",12857,6.495669516100346e-05,0.7766001796184663,False,2,True,False,False,False,58,0.3448275862068966,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",6,3.5,4658,-0.002131027858573721,True,False,4268,4.878563055320067e-05,0.38331771321462044,4470,0.002148242435229346,0.45234899328859063,4119,-0.0021790999094419084,0.3605243991260015
feat_ret_5:0:LONG,PERP,feat_ret_5,0,LONG,5,00001,1,"-0.004728,-0.001068,-0.000515,-0.001171,0.009761","3335,3053,2636,3045,2466",14543,1.0663144701332243e-05,0.7354556831587844,False,2,True,False,True,False,58,0.39655172413793105,True,True,LONG,"temporal_pass,breadth_ok,regime_confounded",6,3.5,5811,-0.0009724284638231344,True,False,4977,0.0031295501710998726,0.4645368696001607,4711,-0.002204016062626429,0.4213542772235194,4855,-0.001037606059143045,0.45623069001029865
feat_ret_1:0:LONG,PERP,feat_ret_1,0,LONG,5,00001,1,"-0.004821,-0.001387,-0.000070,-0.002039,0.007551","3079,2982,2892,2857,3004",14821,-0.00015853226880045278,0.7911199861928107,False,2,True,False,True,False,58,0.3448275862068966,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",6,3.5,4982,-0.0011369220898857107,True,False,4878,0.00014208627311262028,0.4188191881918819,4923,2.5976283710618106e-06,0.4438350599228113,5020,-0.0006086636893636689,0.4189243027888446
feat_ret_10:2:LONG,PERP,feat_ret_10,2,LONG,5,00001,1,"-0.004086,-0.003465,-0.002088,-0.002968,0.006642","2450,3240,2891,2546,4779",15912,-0.00018418760231892547,0.503888449823926,False,2,True,False,False,False,58,0.3620689655172414,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",6,3.5,2345,-0.002561842426740485,True,False,5175,-0.0032269654813805535,0.37333333333333335,5351,0.0024720495004675242,0.449074939263689,5386,0.00010041150409281306,0.37504641663572225
