slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_vol_trend:2:LONG:h1,SPOT,feat_vol_trend,2,LONG,5,00000,0,"-0.006171,-0.006329,-0.007244,-0.006644,-0.007385","4143,4289,2705,3771,2282",17191,-0.006644123926995139,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.333333333333347,1695,-0.006648237559850434,True,False,5867,-0.0065650973810195785,0.0932333390148287,5091,-0.0062970732196852295,0.11490866234531526,6233,-0.006728513509660856,0.07797208406866678
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.005495,-0.006622,-0.006966,-0.006890,-0.007421","3210,6222,2580,2987,3040",18042,-0.006648716220602827,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.994720781872206,2667,-0.006697735869649528,True,False,6186,-0.006482993035030887,0.09957969608794051,5540,-0.006432054059249947,0.13231046931407942,6316,-0.006683338905185109,0.09262191260291323
feat_ret_3:0:LONG:h1,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006231,-0.006283,-0.006835,-0.006570,-0.007132","2919,3821,4266,4032,4606",19646,-0.006652879477624606,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.166624937406006,6062,-0.006676386049985119,True,False,6322,-0.006786086617556349,0.05346409364125277,6414,-0.006297891720738891,0.08621764889304646,6910,-0.00689356770514578,0.054558610709117224
feat_rsi_14:0:LONG:h1,SPOT,feat_rsi_14,0,LONG,5,00000,0,"-0.006291,-0.006237,-0.006802,-0.006441,-0.007132","1991,2914,3899,2684,4271",15759,-0.006660859507645345,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3675032063371395,6574,-0.006678848990087968,True,False,5265,-0.006621527611278917,0.05660018993352327,5339,-0.006415046957119557,0.08185053380782918,5155,-0.006922044078394721,0.0574199806013579
feat_ret_sign_streak:0:LONG:h1,SPOT,feat_ret_sign_streak,0,LONG,5,00000,0,"-0.006129,-0.006410,-0.006850,-0.006622,-0.007113","4409,4661,5380,5813,6085",26350,-0.006661155934375384,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.511724528921215,7850,-0.006671089392157919,True,False,8709,-0.006696993665003542,0.05787116775749225,8517,-0.0063433722735887444,0.08747211459434073,9124,-0.006914924451982087,0.05414291977202981
feat_atr_norm_ext:0:LONG:h1,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.006307,-0.006263,-0.006778,-0.006511,-0.007086","1703,3020,3992,2821,4292",15829,-0.006665165984895822,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.340462022731418,6509,-0.006712484030172269,True,False,5221,-0.006602786990147742,0.0563110515226968,5495,-0.006441601110487758,0.08043676069153777,5113,-0.007012248818346617,0.05398005085077254
feat_ret_vol:2:LONG:h1,SPOT,feat_ret_vol,2,LONG,5,00000,0,"-0.006227,-0.006257,-0.007397,-0.006742,-0.007297","4115,4184,2639,3813,2260",17012,-0.006673258855287981,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.385951254036381,1341,-0.006603994858015795,True,False,5812,-0.0066144001500213654,0.09239504473503098,5274,-0.006328472274215489,0.11907470610542283,5926,-0.006756895747639476,0.07948025649679379
feat_ret_10:0:LONG:h1,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006397,-0.006283,-0.006878,-0.006608,-0.007020","2004,3553,3845,3028,4126",16557,-0.006678191586804635,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1379411670765682,5951,-0.006663612228632798,True,False,5604,-0.006626295080278635,0.06334760885082084,5537,-0.006481379552217983,0.08289687556438505,5416,-0.006926767032200564,0.06019202363367799
feat_ret_autocorr:2:LONG:h1,SPOT,feat_ret_autocorr,2,LONG,5,00000,0,"-0.006082,-0.006179,-0.007084,-0.006891,-0.007171","2802,3229,2783,2763,3192",14769,-0.006678723203308306,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.53058197240529,3756,-0.006643546674224649,True,False,4897,-0.006571477854225919,0.06697978354094343,4836,-0.006341610104315689,0.09615384615384616,5036,-0.0068639954269299145,0.060762509928514695
feat_ext_strength:2:LONG:h1,SPOT,feat_ext_strength,2,LONG,5,00000,0,"-0.006241,-0.006307,-0.007279,-0.006693,-0.007402","3861,3954,2706,3808,2139",16469,-0.0066816038816610935,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.47258233105747,1562,-0.006790817201687645,True,False,5289,-0.006611559657618942,0.09415768576290415,5119,-0.006274331873584478,0.11525688611056847,6061,-0.006761770105242471,0.07523510971786834
feat_ext_vs_ma_20:2:LONG:h1,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.005927,-0.006554,-0.007434,-0.006822,-0.007481","3973,3907,2226,3412,2119",15639,-0.006701548511395879,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5227540983606667,1250,-0.00660889687602874,True,False,4818,-0.006599907720356073,0.10149439601494396,5054,-0.0063082020906742265,0.1187178472497032,5767,-0.006801187015876081,0.07837697242933934
feat_atr_norm_ext:2:LONG:h1,SPOT,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.005860,-0.006692,-0.007242,-0.006848,-0.007476","3946,3085,2396,3299,2131",14859,-0.006706737192413588,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.822420181376073,1462,-0.00671087861075231,True,False,4746,-0.006632689656675449,0.09502739148756847,4853,-0.006254465704453785,0.11065320420358542,5260,-0.006917936915726555,0.07319391634980989
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.005949,-0.007199,-0.006754,-0.006966,-0.007157","4092,1903,2773,3166,3371",15307,-0.006726891834411969,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9459202573601053,3704,-0.006628312093405114,True,False,5432,-0.0065877521251166745,0.07547864506627393,4674,-0.006491548798140643,0.10376551133932392,5201,-0.006757717191465675,0.07267833109017496
feat_ext_vs_ma_50:2:LONG:h1,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.005386,-0.007614,-0.006827,-0.007383,-0.007665","4908,3159,1654,3276,1709",14708,-0.006736285261397086,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.536858224213689,92,-0.006963812220705024,True,False,4649,-0.00660332791493537,0.10690471069047107,4843,-0.006526110308544434,0.12079289696469131,5216,-0.006783196723823189,0.08723159509202454
feat_ext_vs_ma_20:0:LONG:h1,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.006375,-0.006476,-0.006815,-0.006576,-0.007157","1751,3488,3987,2816,4198",16241,-0.006741579479616894,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1876005747126657,6365,-0.00674929560978842,True,False,5313,-0.0066970445362918235,0.059100319969885184,5544,-0.0064626675563733485,0.08766233766233766,5384,-0.007040223597099337,0.057206537890044575
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.006142,-0.006267,-0.007140,-0.006887,-0.007207","2355,2702,2880,2816,2599",13354,-0.0067476918398009095,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.4505570291777308,3570,-0.006664514616145265,True,False,4337,-0.006772090345201197,0.0670970717085543,4696,-0.00658336208074782,0.09305792163543442,4321,-0.006822888731498008,0.06641981022911363
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.006463,-0.006409,-0.006742,-0.006778,-0.007098","1299,3133,4445,2477,4025",15380,-0.0067497245588678985,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2637450980392386,7295,-0.006712174355469845,True,False,5219,-0.006645732751217165,0.057482276298141406,4970,-0.006519136058604713,0.08430583501006036,5191,-0.006992032972701585,0.05316894625313042
feat_ret_1:2:SHORT:h1,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.007385,-0.006804,-0.006234,-0.006803,-0.006408","2398,2548,1903,2131,1717",10700,-0.006770350687459403,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.185578642226031,4198,-0.006813068404425395,True,False,3247,-0.006500945960911873,0.09947643979057591,4011,-0.00695650062731577,0.09947643979057591,3442,-0.006645782423109454,0.09703660662405578
feat_vol_breakout:1:LONG:h1,SPOT,feat_vol_breakout,1,LONG,5,00000,0,"-0.006581,-0.006502,-0.006849,-0.006843,-0.007350","1555,1776,1307,1172,1087",6897,-0.006777034811639769,0.0,False,2,False,False,True,False,35,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9779707608971573,1894,-0.006715283799496588,True,False,2814,-0.006601276572794077,0.05685856432125089,1713,-0.006599197746246302,0.08056042031523643,2370,-0.006986559595290649,0.05063291139240506
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.005992,-0.006743,-0.007117,-0.006637,-0.007437","3358,3398,3320,3296,3240",16613,-0.006780267948729596,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3307025810833775,4125,-0.007010979179520229,True,False,5362,-0.006570838698654988,0.07870197687430064,4799,-0.006393931316846338,0.09897895394873932,6452,-0.006987613346119769,0.06463112213267204
feat_rsi_14:2:LONG:h1,SPOT,feat_rsi_14,2,LONG,5,00000,0,"-0.006260,-0.006268,-0.007499,-0.006919,-0.007495","3609,3335,2229,3449,2109",14732,-0.006780565216615227,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.8413782658084186,1371,-0.006852323933017687,True,False,4707,-0.006695814819406071,0.09092840450393032,4812,-0.006411637474566883,0.11346633416458853,5213,-0.006888073830271859,0.07615576443506618
feat_vol_breakout:0:LONG:h1,SPOT,feat_vol_breakout,0,LONG,5,00000,0,"-0.006454,-0.006315,-0.006990,-0.006674,-0.007252","4053,4805,6052,5798,6416",27126,-0.006784052091953305,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.6025196712520855,8904,-0.00676010620553409,True,False,8932,-0.006800920651691802,0.05799373040752351,8992,-0.006542295551581262,0.08596530249110321,9202,-0.007016130844770233,0.056400782438600305
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.006589,-0.006435,-0.006887,-0.006839,-0.007555","1797,1928,1815,1273,1142",7955,-0.00679827976072808,0.0,False,2,False,False,True,False,40,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.167666351734368,2186,-0.006624070118026736,True,False,2892,-0.006472840543070229,0.0698478561549101,2269,-0.006565974063746464,0.09343323049801674,2794,-0.0070709607555992674,0.05368647100930565
feat_ext_strength:0:LONG:h1,SPOT,feat_ext_strength,0,LONG,5,00000,0,"-0.006597,-0.006412,-0.006904,-0.006573,-0.007278","2290,3427,4152,2865,4305",17041,-0.006801847012774183,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1997739586918,6881,-0.006809256316762804,True,False,5544,-0.006741974504774077,0.05266955266955267,5804,-0.0065347729250891246,0.08356305995864921,5693,-0.007082346349081613,0.053925873880203756
feat_ret_10:2:LONG:h1,SPOT,feat_ret_10,2,LONG,5,00000,0,"-0.006196,-0.006581,-0.007232,-0.006870,-0.007617","3707,3854,2513,3368,2265",15710,-0.006805287174182669,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5039019554835273,1898,-0.0068970449595723475,True,False,4490,-0.006644196129388652,0.09888641425389755,5252,-0.006377835556846127,0.11386138613861387,5968,-0.007002332659345113,0.06735924932975872
feat_hour_utc:0:LONG:h1,SPOT,feat_hour_utc,0,LONG,5,00000,0,"-0.006687,-0.006362,-0.007332,-0.006717,-0.007038","2656,3069,2601,3057,2927",14311,-0.006812685908495259,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.30599567639478,3985,-0.006666447772925633,True,False,14311,-0.006736460149410867,0.06778002934805394,0,0.0,0.0,0,0.0,0.0
feat_ret_autocorr:1:LONG:h1,SPOT,feat_ret_autocorr,1,LONG,5,00000,0,"-0.006189,-0.006732,-0.007036,-0.006821,-0.007180","2505,2573,3215,2830,2951",14077,-0.006817218797659238,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5781584582441246,3819,-0.006732282729401334,True,False,4777,-0.006763716376518107,0.07577977810341219,4699,-0.006412449408333946,0.09768035752287721,4601,-0.007098691178773199,0.05585742229950011
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.005821,-0.006980,-0.006903,-0.007042,-0.007349","2256,3036,2612,2591,2047",12544,-0.006828342629139494,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.4193793103448322,3272,-0.006825358545065405,True,False,4258,-0.006614758107744163,0.07562235791451385,3884,-0.006671648592012197,0.09577754891864057,4402,-0.007040782944040463,0.062244434348023625
feat_ret_vol:0:LONG:h1,SPOT,feat_ret_vol,0,LONG,5,00000,0,"-0.006549,-0.006662,-0.006903,-0.006626,-0.007257","2637,3560,4412,3102,4310",18023,-0.006839951423405391,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.183536557907748,7601,-0.006735342443759148,True,False,5836,-0.006763738264232686,0.05363262508567512,6087,-0.00665235219049313,0.08132084770823066,6100,-0.007016992287445783,0.055245901639344265
feat_vol_regime:0:LONG:h1,SPOT,feat_vol_regime,0,LONG,5,00000,0,"-0.005969,-0.006824,-0.006863,-0.006966,-0.007206","1395,3207,2585,2437,2509",12133,-0.006841711990309599,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,3.2077605751536766,3347,-0.006812130537484865,True,False,3704,-0.007034096728101478,0.058855291576673865,4541,-0.006369237105252804,0.09755560449240255,3888,-0.007041406037721386,0.05169753086419753
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.006609,-0.006556,-0.006838,-0.006734,-0.007273","1606,3337,4177,2764,4161",16047,-0.006850606145702518,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.205818735537092,6669,-0.006786611036294354,True,False,5211,-0.006801205623745351,0.05373248896564959,5458,-0.006697132925717212,0.08208134847929645,5378,-0.006994554148673451,0.05689847526961696
feat_hour_utc:2:SHORT:h1,SPOT,feat_hour_utc,2,SHORT,5,00000,0,"-0.007072,-0.007403,-0.006740,-0.007037,-0.006064","2680,3147,3106,2776,3105",14814,-0.006854999405262929,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.7877279252202587,4499,-0.006961170991678657,True,False,0,0.0,0.0,0,0.0,0.0,14814,-0.006789457894454914,0.06588362359929796
feat_close_pos_ma:0:LONG:h1,SPOT,feat_close_pos_ma,0,LONG,5,00000,0,"-0.006823,-0.005502,-0.007694,-0.006606,-0.007155","824,587,841,832,1095",4181,-0.0068554408795430824,0.0,False,2,False,False,True,False,34,0.029411764705882353,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,1240,-0.0063030157714456195,True,False,1553,-0.006668492510736569,0.0901481004507405,1440,-0.006458390568985268,0.13680555555555557,1188,-0.006512105256249261,0.10521885521885523
feat_ret_3:1:LONG:h1,SPOT,feat_ret_3,1,LONG,5,00000,0,"-0.006641,-0.006524,-0.007004,-0.006738,-0.007415","2294,1895,2204,2147,1942",10482,-0.006859400782951422,0.0,False,2,False,False,True,False,47,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.475050265226134,3311,-0.00682611350896371,True,False,4094,-0.0068000071205557445,0.05569125549584758,2861,-0.006573933712764638,0.08213911219853198,3527,-0.007068409645916171,0.04990076552310746
feat_ext_vs_ma_10:2:LONG:h1,SPOT,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.006334,-0.006381,-0.007395,-0.007056,-0.007601","3507,3716,2469,3169,2340",15203,-0.006863537655824431,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5797014654507535,2036,-0.0070604598979793366,True,False,4444,-0.006774577519868794,0.09338433843384339,5230,-0.00651493806447539,0.11548757170172085,5529,-0.006927074239576933,0.07252667751853861
feat_rsi_divergence:2:SHORT:h1,SPOT,feat_rsi_divergence,2,SHORT,5,00000,0,"-0.007703,-0.006533,-0.006790,-0.006981,-0.006520","2591,3155,3325,2982,3048",15102,-0.006876425469422077,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.43865151515152,4358,-0.006615226386488204,True,False,4676,-0.0066925567708276835,0.06180496150556031,5038,-0.007159901822653971,0.07284636760619294,5388,-0.006676073895520486,0.06588715664439496
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.007136,-0.007163,-0.006687,-0.006779,-0.006746","2241,1311,2285,2479,2084",10401,-0.006877276785889332,0.0,False,2,False,False,False,False,58,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.539855154606727,2659,-0.006731258720627676,True,False,3789,-0.0068481332289611375,0.04961731327527052,3390,-0.006980913961320687,0.06135693215339233,3222,-0.0067387130516422715,0.04407200496585972
feat_ret_sign_streak:2:SHORT:h1,SPOT,feat_ret_sign_streak,2,SHORT,5,00000,0,"-0.007925,-0.006480,-0.006385,-0.006620,-0.006673","1703,1567,1083,1385,1197",6935,-0.006881360503230695,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.406250000000022,2775,-0.006779022773493117,True,False,2076,-0.006849903815995968,0.09248554913294797,2652,-0.006907391563316057,0.10180995475113122,2207,-0.006723366268192642,0.09968282736746716
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.007227,-0.007012,-0.006745,-0.006997,-0.006422","2417,1605,2496,2554,2164",11237,-0.006882002343469643,0.0,False,2,False,False,False,False,56,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.3852548882681566,2798,-0.006891796390577011,True,False,4532,-0.006868838313297981,0.045454545454545456,3177,-0.007130140007861716,0.05791627321372364,3528,-0.0066471977531481425,0.05215419501133787
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.007369,-0.007044,-0.006587,-0.006833,-0.006589","2067,2330,2071,2326,1977",10772,-0.006889341578315837,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.9614144799846847,3611,-0.006682778010796697,True,False,3704,-0.006717900623979965,0.074244060475162,3342,-0.006906583758960005,0.09395571514063435,3726,-0.0068146068207424835,0.061191626409017714
feat_vol_trend:0:LONG:h1,SPOT,feat_vol_trend,0,LONG,5,00000,0,"-0.006759,-0.006516,-0.006989,-0.006759,-0.007299","2705,3658,4304,3110,4284",18063,-0.0068920515019748165,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.1383767684963937,7193,-0.006809175904356782,True,False,5710,-0.006837095966358045,0.04938704028021016,6210,-0.006612653338859952,0.08760064412238325,6143,-0.007112619680973972,0.052254598730262086
