slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_5:2:SHORT:h1,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001558,-0.001375,-0.001035,-0.001948,-0.001277","837,968,1041,1147,916",4909,-0.0014499158788914114,0.0,False,3,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7833063500629451,1910,-0.0013820361273181962,True,False,1477,-0.0013772113015250438,0.3094109681787407,1747,-0.0017865267420519185,0.32054951345163135,1685,-0.0011646491031221053,0.3056379821958457
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001540,-0.001579,-0.001178,-0.001719,-0.001198","857,849,947,1118,698",4470,-0.0014577815102991517,0.0,False,3,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7134819717143241,2059,-0.0015431781056248377,True,False,1299,-0.0015335702115882339,0.3125481139337952,1512,-0.0015853200410542103,0.3273809523809524,1659,-0.001282201171856616,0.2935503315250151
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.001511,-0.001875,-0.000988,-0.001890,-0.001059","779,759,734,989,533",3794,-0.0015179872737597277,0.0,False,3,False,False,True,False,29,0.034482758620689655,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5527415983276698,2258,-0.0016723670678240722,True,False,1186,-0.0015076211758008077,0.28920741989881954,1225,-0.0015718065458579671,0.3224489795918367,1383,-0.0014792060617994495,0.2783803326102675
feat_ret_20:0:LONG:h1,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001571,-0.001626,-0.001743,-0.001240,-0.001469","1218,1232,1416,547,892",5306,-0.0015782493346796391,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7045839580209827,2227,-0.0014722418171224166,True,False,1762,-0.0015595929988403243,0.23325766174801363,1753,-0.0014333399573323513,0.30233884768967484,1791,-0.0017384383923226688,0.24958123953098826
feat_ext_vs_ma_50:0:LONG:h1,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001683,-0.001763,-0.001544,-0.001392,-0.001368","1366,1118,1447,534,809",5274,-0.0015840277021300325,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.742309150939196,2607,-0.0014997180894510628,True,False,1793,-0.0015838523723118814,0.23535973229224763,1676,-0.0014877202590185272,0.3031026252983294,1805,-0.0016736263952152558,0.24709141274238228
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.001564,-0.001808,-0.001922,-0.001625,-0.001322","820,543,567,686,489",3106,-0.0016466900951727812,0.0,False,3,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.6269738838575574,1288,-0.0016435686658452448,True,False,948,-0.0015050206981014837,0.22573839662447256,1175,-0.0017766507048008454,0.2714893617021277,983,-0.0016279707382151152,0.24008138351983724
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.001759,-0.001885,-0.001270,-0.001852,-0.001329","907,813,822,1135,680",4357,-0.0016473787567549021,0.0,False,3,False,False,True,False,29,0.034482758620689655,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5840068056146364,2141,-0.0016877647079776516,True,False,1472,-0.0016695310573493186,0.27309782608695654,1371,-0.0017347753499587415,0.30051057622173594,1514,-0.0015466991558583077,0.26882430647291944
feat_trend_slope_20:0:LONG:h1,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.001606,-0.001775,-0.001876,-0.001171,-0.001750","1161,1170,1327,580,840",5081,-0.0016893655966571297,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.658314350797282,2106,-0.0015098789278019087,True,False,1687,-0.0015763258741428843,0.23236514522821577,1651,-0.001352654046797868,0.30890369473046636,1743,-0.002117712573535599,0.20940906483075158
feat_trend_strength_20:2:LONG:h1,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001761,-0.001952,-0.001699,-0.001451,-0.001722","1141,955,1076,836,663",4672,-0.0017248183228620428,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7874078547532108,1090,-0.0014795567930794024,True,False,1450,-0.0015506694702151528,0.21379310344827587,1547,-0.001651215171141529,0.2773109243697479,1675,-0.0019435525987125655,0.19343283582089552
feat_vol_regime:2:LONG:h1,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.001799,-0.001207,-0.002233,-0.002091,-0.001824","1027,1042,1025,847,1049",4991,-0.0018195566974501065,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6078745048469416,1343,-0.001617050691426129,True,False,1902,-0.0016631164363696254,0.23606729758149317,1487,-0.001765335019225707,0.27639542703429726,1602,-0.002055622248071053,0.23720349563046192
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.001692,-0.002075,-0.001519,-0.001933,-0.002072","901,954,917,852,806",4430,-0.0018541445664596655,0.0,False,3,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.5197850512946025,1194,-0.0015770901367115813,True,False,1238,-0.001362796029955412,0.210016155088853,1713,-0.002315226125725214,0.17688266199649738,1479,-0.0017313972893605307,0.1839080459770115
feat_trend_slope_20:2:LONG:h1,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001823,-0.001626,-0.001822,-0.001915,-0.002159","849,805,812,1127,636",4230,-0.0018649539880352408,0.0,False,3,False,False,True,False,29,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,157,-0.0005419143628380387,True,False,1446,-0.0018457224564182482,0.23374827109266944,1200,-0.0017545061699070985,0.285,1584,-0.0019661826347978292,0.22853535353535354
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001762,-0.001930,-0.001799,-0.002025,-0.001813","3778,3620,3465,3710,3750",18325,-0.0018660637918955338,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8124808184143144,4779,-0.001625794078850246,True,False,6386,-0.0018335191719473908,0.19668023802067022,5935,-0.001964766039729135,0.2367312552653749,6004,-0.0018031111106990674,0.19786808794137242
feat_realized_vol_20:2:LONG:h1,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.001709,-0.001810,-0.001892,-0.001906,-0.002007","659,832,1419,576,643",4130,-0.001866372730849267,0.0,False,3,False,False,True,False,29,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,1112,-0.001409880409149121,True,False,1499,-0.0015373895212125541,0.2648432288192128,1143,-0.0019731215108907863,0.2887139107611549,1488,-0.002115789381157047,0.25873655913978494
feat_ret_1:1:LONG:h1,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001789,-0.001794,-0.001987,-0.001738,-0.002025","2607,2702,2913,3306,3381",14911,-0.0018710893061008468,0.0,False,3,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8383876725619368,4064,-0.0015946455972946853,True,False,5320,-0.0018290912113447242,0.20037593984962407,4430,-0.001814603699064908,0.24243792325056435,5161,-0.0019628663073160734,0.19007944196861074
feat_realized_vol_20:0:LONG:h1,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001739,-0.001820,-0.001831,-0.002020,-0.001962","1611,1307,1161,1383,1452",6915,-0.0018720162195816237,0.0,False,3,False,False,True,False,29,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.5397862510581293,2194,-0.0017019896053356647,True,False,2232,-0.0018942634408403301,0.1724910394265233,2456,-0.0016875668896673924,0.22353420195439738,2227,-0.0020531351043682955,0.15850920520880107
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001648,-0.001870,-0.001942,-0.002054,-0.001884","3521,3375,3338,3613,3648",17496,-0.0018798416272289191,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7948717948717792,4539,-0.001677817478935168,True,False,6137,-0.001784348883460912,0.1986312530552387,5486,-0.002001438735768393,0.23168064163324828,5873,-0.0018660424157623272,0.19223565469095863
feat_ext_vs_ma_50:1:LONG:h1,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001780,-0.001865,-0.001992,-0.001844,-0.001973","3345,3614,3310,3968,4120",18361,-0.0018918997748158498,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8056521739130476,4936,-0.0016390218327768586,True,False,6251,-0.0018827150007936363,0.20492721164613661,6130,-0.0017401693623880533,0.2624796084828711,5980,-0.0020570371411361256,0.20351170568561872
feat_ext_vs_ma_10:1:SHORT:h1,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001848,-0.001843,-0.001888,-0.002050,-0.001852","3799,3670,3569,3734,3820",18596,-0.0018960997831716465,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8019801980198316,4869,-0.0017161338389037387,True,False,6518,-0.0018844479313484958,0.19484504449217552,5993,-0.00196619022052679,0.23727682296012015,6085,-0.0018395500344639928,0.19852095316351684
feat_ext_vs_ma_20:1:SHORT:h1,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001884,-0.001792,-0.001923,-0.002062,-0.001834","3706,3625,3401,3916,3985",18635,-0.0019002005507774342,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8173059768064046,5070,-0.0016756485121182285,True,False,6487,-0.0019019281904851673,0.19716355788500078,6125,-0.001980137800074664,0.23738775510204083,6023,-0.001817048823942037,0.20405113730698987
feat_realized_vol_20:1:LONG:h1,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.001795,-0.002000,-0.001925,-0.001779,-0.002007","3393,3524,3083,3704,3539",17245,-0.0019006421007230075,0.0,False,3,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6373421228452933,4530,-0.001600074360168811,True,False,5741,-0.0019220753343535556,0.21302908900888348,5752,-0.0017972017990102414,0.2804242002781641,5752,-0.001982690157256188,0.21905424200278165
feat_trend_slope_20:1:SHORT:h1,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001842,-0.001770,-0.001964,-0.002031,-0.001910","3660,3696,3532,3964,4166",19018,-0.0019050061993609168,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8754651915248939,5065,-0.001553131342071263,True,False,6345,-0.001897909537766543,0.20709219858156028,6532,-0.0019603750345698234,0.24770361298224128,6141,-0.0018534444156500748,0.20420127015144113
feat_ret_20:1:LONG:h1,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001761,-0.002026,-0.001882,-0.001833,-0.002023","3538,3618,3425,3981,4062",18627,-0.0019074381601179723,0.0,False,3,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.839799749687109,5516,-0.0016353043243323632,True,False,6238,-0.001893200836315913,0.20294966335363898,6227,-0.00180418348636106,0.25967560623092983,6162,-0.0020261949402805074,0.20285621551444336
feat_ret_10:1:LONG:h1,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.001730,-0.002055,-0.001906,-0.001810,-0.002042","3780,3727,3605,3810,4039",18964,-0.0019103957528291138,0.0,False,3,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8430379746835508,5470,-0.0016909903277799255,True,False,6741,-0.0018423598725903472,0.20308559560896008,6328,-0.0018432454980767462,0.25458280657395704,5895,-0.002060278141423263,0.19389312977099238
feat_trend_strength_20:1:LONG:h1,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001764,-0.001862,-0.001959,-0.001917,-0.002049","3369,3411,3335,3509,3428",17055,-0.0019109247770441756,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7943046133221234,4804,-0.001613711314521312,True,False,5757,-0.001876496340645381,0.21104742053152684,5633,-0.0018078881615572852,0.27037102787147166,5665,-0.002048366924155475,0.2144748455428067
feat_vol_regime:1:LONG:h1,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001888,-0.001980,-0.001862,-0.001858,-0.001971","3495,3427,3481,3724,3539",17669,-0.0019111236286764395,0.0,False,3,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.641186444334191,4855,-0.001538913647227035,True,False,5940,-0.0018649476128719616,0.21397306397306398,5818,-0.0018427797613947954,0.2756961155036095,5911,-0.0020247947763203586,0.21772965657249196
feat_trend_strength_20:0:LONG:h1,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001780,-0.001996,-0.001957,-0.001822,-0.001998","1152,1296,1251,1317,1542",6558,-0.001916138027424485,0.0,False,3,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7117866768972576,1942,-0.0015952727679397337,True,False,2269,-0.001975887675651783,0.2124283825473777,2183,-0.00176128080485092,0.25194686211635364,2106,-0.002012283025074225,0.21604938271604937
feat_atr_norm_ext:1:SHORT:h1,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001889,-0.001885,-0.001885,-0.002095,-0.001906","3518,4349,4148,4340,4214",20571,-0.0019342701881920063,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5555555555555556,5879,-0.0016687106213917296,True,False,6936,-0.0019678484324677724,0.22015570934256054,6494,-0.0020109593165075633,0.2608561749307053,7141,-0.0018319150696402707,0.2209774541380759
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00010,1,"-0.001292,-0.001189,-0.000494,0.000045,-0.000783","1088,1107,1209,821,1009",5235,-0.0007791845658446016,2.760014439218139e-13,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4901739130434892,2039,-0.00039574996816554517,True,False,1751,-0.001412937618857916,0.3420902341519132,1788,-0.000250880553145859,0.436241610738255,1696,-0.0006818413930138464,0.4097877358490566
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001201,-0.001407,-0.000435,-0.000446,-0.000883","1278,1284,1259,980,1074",5877,-0.000897191421184248,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4946700676637352,2004,-0.0003965911979149947,True,False,1925,-0.0012877093542627003,0.3381818181818182,2036,-0.0007251385774660531,0.41453831041257366,1916,-0.0006876677096154717,0.3903966597077244
feat_ext_vs_ma_20:0:LONG:h2,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001094,-0.001250,-0.001101,-0.000089,-0.000846","1106,1197,1323,637,952",5217,-0.0009653092556501533,0.0,False,3,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5195618153364188,2210,-0.0005771357541828771,True,False,1692,-0.001284100634652282,0.3380614657210402,1739,-0.0005366977171137891,0.410580793559517,1786,-0.001080628657801965,0.3516237402015677
feat_ret_5:0:LONG:h2,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001500,-0.001600,-0.000589,-0.000647,-0.000843","1137,1165,1247,896,1053",5501,-0.001048747634173109,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.427438814201999,2013,-0.0005677919105518724,True,False,1843,-0.0014686655836509898,0.33966359196961476,1816,-0.0007709094253241452,0.40693832599118945,1842,-0.0009025182130992679,0.38273615635179153
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001470,-0.000663,-0.001038,-0.000574,-0.001125","1258,705,883,571,859",4278,-0.0010608197642019374,1.2278836170054319e-08,False,3,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1957,-0.0007464994377249413,True,False,1469,-0.0013852887010069946,0.3076923076923077,1585,-0.0006725215501860916,0.38738170347003154,1224,-0.0011742248304180203,0.3366013071895425
feat_ext_vs_ma_10:2:SHORT:h2,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001334,-0.001146,-0.000456,-0.001739,-0.000738","843,953,953,1175,863",4788,-0.0011120410792186195,0.0,False,3,False,False,True,False,29,0.034482758620689655,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4848468355826774,1977,-0.0011082791166790325,True,False,1379,-0.0011263862452838057,0.38796229151559103,1710,-0.0015077376751928251,0.3719298245614035,1699,-0.0007021392763229256,0.3660977045320777
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001540,-0.001359,-0.001090,-0.000226,-0.001026","1128,1145,1248,750,921",5194,-0.0011125781109448671,0.0,False,3,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.450150714942396,2076,-0.0007268383842485134,True,False,1693,-0.0016796833081334777,0.3260484347312463,1694,-0.0004060046517936363,0.4067296340023613,1807,-0.0012436386206083245,0.344770337576093
feat_ret_3:2:SHORT:h2,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001392,-0.000995,-0.000405,-0.001980,-0.000827","965,1106,1167,1171,1002",5415,-0.0011219400366955605,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.593793793793798,1941,-0.001020858558241007,True,False,1646,-0.0014990868519799197,0.3517618469015796,1969,-0.0013623231099887528,0.3819197562214322,1800,-0.000514107853766477,0.385
feat_ret_1:2:SHORT:h2,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001164,-0.001302,-0.000581,-0.001533,-0.001083","1063,1419,1409,1285,1159",6337,-0.0011252031477604508,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4799362357080024,2030,-0.0007149479562745649,True,False,1940,-0.0009014251501858507,0.36855670103092786,2405,-0.0015302088745638828,0.36964656964656967,1992,-0.0008541642633892009,0.37600401606425704
feat_ret_1:0:LONG:h2,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001463,-0.001520,-0.000855,-0.000356,-0.001158","2107,1655,1455,1186,1198",7602,-0.0011383584969217211,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5778043912175783,2458,-0.000857030672184457,True,False,2450,-0.0014335490669266408,0.31183673469387757,2658,-0.0006609135835110302,0.3924003009781791,2494,-0.0013572164292928366,0.32999198075380914
feat_ret_5:2:SHORT:h2,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001337,-0.001260,-0.000500,-0.002103,-0.000913","837,968,1041,1147,910",4903,-0.0012446842317945068,0.0,False,3,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5270548406908677,1909,-0.001196136722316201,True,False,1477,-0.0012392587999215069,0.36899119837508465,1741,-0.0017312984904439388,0.36817920735209647,1685,-0.0007466533348020794,0.3614243323442137
