slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_20:1:LONG,SPOT,feat_ext_vs_ma_20,1,LONG,5,10000,1,"0.000215,-0.001913,-0.001163,-0.000335,-0.001494","3679,3650,3429,3872,3556",18242,-0.0009117893190564895,0.3165267488377814,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,5344,0.000698111145045223,False,False,6337,-0.0008143293276413016,0.38314659933722583,5970,-0.001018639002027232,0.38040201005025126,5935,-0.0009083708453012595,0.39949452401010954
feat_ret_20:0:LONG,SPOT,feat_ret_20,0,LONG,5,10010,2,"0.005850,-0.008023,-0.002737,0.003643,-0.000180","1232,1261,1481,553,844",5394,-0.000931246568710978,0.27332536642633776,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,2239,0.00012844912889617064,False,False,1747,-0.0009128428617618996,0.4682312535775615,1843,-0.0015785315979041559,0.44438415626695604,1804,-0.00028779034212395716,0.4750554323725055
feat_ret_10:1:LONG,SPOT,feat_ret_10,1,LONG,5,10000,1,"0.000869,-0.002630,-0.001110,-0.000042,-0.001916","3795,3808,3543,3823,3621",18657,-0.0009722111645923949,0.27924082772469605,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,5369,0.0008148519718703069,False,False,6643,-0.0010491667555893936,0.3876260725575794,6198,-0.0008462586259728722,0.3851242336237496,5816,-0.0010185381665474733,0.3971801925722146
feat_trend_slope_20:1:LONG,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000775,-0.001053,-0.001551,-0.000430,-0.001265","3647,3726,3476,3984,3718",18610,-0.000985928092828479,0.2892251054341668,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,5432,0.0007530341958233856,False,False,6199,-0.0010570386817702034,0.37506049362800453,6365,-0.0010629714851454542,0.37549096622152395,6046,-0.000831909612354231,0.39827985444922265
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,5,00101,2,"-0.002579,-0.000993,0.003087,-0.005184,0.001275","850,950,1033,1139,804",4787,-0.0009912039899643383,0.25316848625237975,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,1879,-0.0013901163724379707,True,False,1451,-0.0004814070473892944,0.4479669193659545,1686,-0.001274836557858118,0.43712930011862394,1650,-0.001149695416756748,0.43333333333333335
feat_ret_3:0:LONG,SPOT,feat_ret_3,0,LONG,5,10011,3,"0.000874,-0.004278,-0.004338,0.004193,0.000032","1254,1240,1321,1016,955",5811,-0.0010023331963168883,0.04013141135219689,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",24,3.5,1973,0.001183082870014952,False,False,1866,-0.0013993983386891193,0.42390139335476956,2004,-0.001288971896865744,0.4351297405189621,1941,-0.0003246683268854145,0.4435857805255023
feat_trend_strength_20:1:LONG,SPOT,feat_trend_strength_20,1,LONG,5,10010,2,"0.000872,-0.001981,-0.002317,0.000522,-0.002295","3313,3415,3370,3510,3023",16701,-0.001010649574178634,0.102291119710328,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,4732,0.0008562117973180116,False,False,5624,-0.001391654731319588,0.3990042674253201,5512,-0.001649753981870203,0.37917271407837444,5565,7.412689784825836e-06,0.4327044025157233
feat_ext_vs_ma_10:1:LONG,SPOT,feat_ext_vs_ma_10,1,LONG,5,10010,2,"0.001018,-0.002948,-0.001392,0.000123,-0.001972","3845,3733,3541,3757,3393",18328,-0.0010236499036773716,0.20284068746686978,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,5265,0.0005737825448872123,False,False,6435,-0.0011392794250172356,0.38585858585858585,5883,-0.0007541882886439307,0.3889172191058983,6010,-0.0011636110869418816,0.4018302828618968
feat_ret_20:1:LONG,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.000817,-0.000749,-0.001971,-0.000315,-0.001392","3512,3619,3386,3995,3604",18186,-0.0010322525602548883,0.23758411340285046,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,5383,0.0007854411314115238,False,False,6086,-0.0012093688355670896,0.3708511337495892,6052,-0.0009047919840672284,0.3798744216787839,6048,-0.0009815683267128347,0.3951719576719577
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00101,2,"-0.002442,-0.001622,0.003205,-0.004955,0.001899","842,925,930,1159,751",4609,-0.0010423127730347906,0.3075958101669336,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,1928,-0.0015455489320681333,True,False,1351,-0.000443640236488539,0.45595854922279794,1630,-0.0010295831544430741,0.44171779141104295,1628,-0.0015518679789183803,0.4275184275184275
feat_ret_5:1:LONG,SPOT,feat_ret_5,1,LONG,5,10010,2,"0.001021,-0.003194,-0.001364,0.000147,-0.002024","3813,3685,3441,3707,3329",18032,-0.0010805195585107319,0.153556225325985,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,5101,0.0006491092735468888,False,False,6285,-0.001006933851970932,0.38743038981702466,5811,-0.0008414208667104435,0.38771295818275686,5936,-0.001392495411552194,0.4044811320754717
feat_ext_vs_ma_50:1:LONG,SPOT,feat_ext_vs_ma_50,1,LONG,5,01010,2,"-0.002446,0.001606,-0.004279,0.000391,-0.001285","3352,3588,3314,3994,3597",17913,-0.0010933621602600525,0.34480571698169116,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,4833,1.9483003332464868e-05,False,False,6070,-0.0010143895617944012,0.36902800658978585,5930,-0.0012223707056543646,0.36374367622259696,5913,-0.0010450521650796412,0.38711314053779805
feat_ret_1:0:LONG,SPOT,feat_ret_1,0,LONG,5,10010,2,"0.000584,-0.004306,-0.003445,0.002810,-0.000357","2033,1620,1499,1205,1051",7428,-0.0011000925069610961,0.043132011257267955,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,2408,0.0013965173582195308,False,False,2367,-0.000902106689078911,0.4212082805238699,2617,-0.0013233020934689472,0.4279709591134887,2444,-0.0010528310270249619,0.43453355155482815
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00101,2,"-0.002529,-0.003030,0.004628,-0.005900,0.004918","886,851,869,1175,565",4348,-0.0011351402426944943,0.25744541595127846,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,2030,-0.0017983711605657393,True,False,1291,-0.00039340618438526347,0.4632068164213788,1466,-0.00106604183864471,0.4495225102319236,1591,-0.0018006819960660842,0.44123192960402263
feat_trend_slope_20:0:LONG,SPOT,feat_trend_slope_20,0,LONG,5,10010,2,"0.006492,-0.008350,-0.003936,0.003989,-0.000639","1162,1172,1413,588,797",5165,-0.001162682844859165,0.21139112891873268,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,2129,6.948842641451472e-05,False,False,1669,-0.0011370118180595934,0.4475733972438586,1750,-0.0010678789963146386,0.46114285714285713,1746,-0.001282242798284943,0.4495990836197022
feat_ret_3:1:LONG,SPOT,feat_ret_3,1,LONG,5,10000,1,"0.000690,-0.003138,-0.001643,-0.000036,-0.001939","3528,3454,3298,3604,3226",17168,-0.0012058399257938288,0.12231018094563573,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,4865,0.0006191452275789036,False,False,6023,-0.0010725027249870022,0.3866843765565333,5377,-0.0009122308669425283,0.3838571694253301,5768,-0.001618777836664661,0.4013522884882108
feat_ret_1:1:LONG,SPOT,feat_ret_1,1,LONG,5,10010,2,"0.000473,-0.002497,-0.002226,0.000394,-0.002262","2680,2766,2892,3318,3016",14716,-0.0012299453819502536,0.22799851028603912,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,4006,0.0002835256572072958,False,False,5245,-0.0012404153244331313,0.3801715919923737,4354,-0.0009062668315642742,0.37689480937069364,5117,-0.0014946281179396728,0.40316591752980263
feat_atr_norm_ext:1:LONG,SPOT,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.000010,-0.001610,-0.003725,0.000501,-0.001288","3499,4275,4201,4302,3740",20100,-0.0012741372644964,0.03489310414419311,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,5434,0.0006593928905967118,False,False,6749,-0.0012443795621500647,0.39516965476366867,6332,-0.001237758216868289,0.3943461781427669,7019,-0.0013355686454219761,0.4104573301040034
feat_ret_5:0:LONG,SPOT,feat_ret_5,0,LONG,5,10011,3,"0.000849,-0.005391,-0.004977,0.004606,0.000299","1106,1134,1296,923,941",5428,-0.0013005858414005024,0.02355328973743065,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",24,3.5,1974,0.0008525521208866017,False,False,1771,-0.0022814255655215494,0.4189723320158103,1799,-0.0011337603942179792,0.43746525847693163,1858,-0.0005272014646852089,0.4418729817007535
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,5,00101,2,"-0.002642,-0.003638,0.004181,-0.005178,0.003038","821,816,859,1157,577",4232,-0.00137065491955292,0.08705969137507164,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,1854,-0.0021253977089712548,True,False,1150,0.0005381721412796258,0.4721739130434783,1392,-0.0015384352294380683,0.42887931034482757,1690,-0.002531365528190375,0.4171597633136095
feat_ret_10:0:LONG,SPOT,feat_ret_10,0,LONG,5,10011,3,"0.002785,-0.007446,-0.004477,0.004536,0.000067","1123,1115,1338,759,846",5208,-0.0014499026948639933,0.05269695336226743,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",24,3.5,2070,8.81209897943746e-05,False,False,1712,-0.002265167697029795,0.4135514018691589,1706,-0.0012297847906994545,0.43903868698710435,1790,-0.0008799515556443575,0.4446927374301676
feat_realized_vol_20:1:LONG,SPOT,feat_realized_vol_20,1,LONG,5,10010,2,"0.000987,-0.004773,-0.003021,0.000784,-0.001383","3359,3550,3128,3680,3045",16824,-0.001457745708995796,0.004861193756396043,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,4445,0.0004273364231814282,False,False,5560,-0.0015932263852788831,0.3881294964028777,5654,-0.0011807840860005622,0.39511850017686595,5610,-0.0016026063963899295,0.40962566844919784
feat_trend_strength_20:2:LONG,SPOT,feat_trend_strength_20,2,LONG,5,10010,2,"0.001992,-0.007478,-0.002231,0.002700,-0.003261","1201,987,1099,843,538",4676,-0.001486496847813158,0.1830032088824307,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,1096,-0.00028340618535082203,True,False,1430,-0.0013885484855019681,0.3972027972027972,1614,-0.00031267130624496704,0.41697645600991323,1632,-0.0027332006359234904,0.36825980392156865
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,5,00101,2,"-0.003459,-0.002395,0.004725,-0.007173,0.005653","935,799,813,1131,536",4217,-0.0015196057483927022,0.14341385280603314,False,3,True,False,True,False,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,2105,-0.0016643303653986073,True,False,1434,-0.001330792325917331,0.4316596931659693,1339,-0.0006727969626208736,0.45556385362210605,1444,-0.002492344953363727,0.41481994459833793
feat_realized_vol_20:2:LONG,SPOT,feat_realized_vol_20,2,LONG,5,10010,2,"0.006140,-0.000832,-0.006349,0.005033,-0.006687","673,801,1411,584,574",4051,-0.0015662445637854322,0.4111967149956399,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,1101,0.0006402276398944236,False,False,1465,-0.0021125131135857267,0.45119453924914676,1122,-0.0033624614812899217,0.41354723707664887,1464,0.00035700598737404085,0.4719945355191257
feat_trend_strength_20:0:LONG,SPOT,feat_trend_strength_20,0,LONG,5,01000,1,"-0.001480,0.000066,-0.004290,-0.001601,-0.000932","1164,1276,1210,1325,1422",6415,-0.001616487786585758,0.014709099589750085,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,1887,0.0005012389190451626,False,False,2217,-0.0014092675836830234,0.35949481281010376,2113,-0.0010182114951154694,0.3899668717463322,2085,-0.002443137663665893,0.3894484412470024
feat_vol_regime:1:SHORT,SPOT,feat_vol_regime,1,SHORT,5,11100,3,"0.000116,0.000312,0.000196,-0.006158,-0.003132","3504,3459,3439,3794,3193",17449,-0.0018075550316866557,0.003232451843034445,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,4567,-0.00038006954121524853,True,False,5899,-0.0019518694652793922,0.38311578233598914,5725,-0.001865338716882266,0.39283842794759827,5825,-0.0016046155567495872,0.3970815450643777
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,5,10100,2,"0.002026,-0.004622,0.000793,-0.002850,-0.004991","914,920,987,870,772",4482,-0.001820650846978985,0.011539448413152353,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,1243,-0.0007785238938341736,True,False,1268,-0.001593164343198706,0.35646687697160884,1733,-0.002901079847713531,0.3139065204847086,1481,-0.0007511501234951394,0.37339635381498987
feat_trend_slope_20:2:LONG,SPOT,feat_trend_slope_20,2,LONG,5,00010,1,"-0.000783,-0.001694,-0.005689,0.001394,-0.010329","878,789,798,1115,477",4061,-0.0024443149395786865,0.011160518959725252,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,156,0.0026266311839180647,False,False,1405,-0.0032295352406978917,0.38149466192170817,1152,-0.0026598398473984997,0.3506944444444444,1504,-0.0015456984389929775,0.42154255319148937
feat_realized_vol_20:0:LONG,PERP,feat_realized_vol_20,0,LONG,5,01111,4,"-0.006394,0.008175,0.008583,0.005984,0.004000","331,388,408,419,434",2023,0.004287644562948076,0.31616031370702924,False,3,True,True,True,False,True,True,LONG,breadth_ok,24,3.5,615,0.002767709691269091,False,False,638,0.004516885167754095,0.47648902821316613,759,0.004671665002597784,0.45849802371541504,626,0.003588400122755792,0.4536741214057508
feat_trend_strength_20:2:LONG,PERP,feat_trend_strength_20,2,LONG,5,10110,3,"0.005641,-0.006885,0.004045,0.020949,-0.007004","273,237,320,173,101",1116,0.003589881722601324,0.3970126448398754,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,247,0.0010612722298076417,False,False,332,0.0029726809882718182,0.4819277108433735,424,0.0018510517598163004,0.5259433962264151,360,0.006207033244874228,0.5166666666666667
feat_ext_vs_ma_50:2:SHORT,PERP,feat_ext_vs_ma_50,2,SHORT,5,11101,4,"0.000743,0.002987,0.019117,-0.009170,0.007377","195,106,121,189,56",672,0.0021054695135656817,0.23289054002994058,False,3,True,True,True,False,True,True,SHORT,"breadth_ok,regime_confounded",24,3.5,439,-0.0016359411622636573,True,False,235,-0.0027578107874563877,0.4595744680851064,213,0.00806357008313465,0.6056338028169014,224,0.0015420563413424489,0.5
feat_atr_norm_ext:2:LONG,PERP,feat_atr_norm_ext,2,LONG,5,01110,3,"-0.000219,0.000601,0.003168,0.006700,-0.005619","246,165,258,289,125",1085,0.0019002044640372053,0.7852211876805018,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,52,0.016376710257141845,False,False,357,0.00015099056709755684,0.43137254901960786,340,-0.00038369872595296373,0.36176470588235293,388,0.005511020046006568,0.5231958762886598
feat_trend_slope_20:2:LONG,PERP,feat_trend_slope_20,2,LONG,5,10010,2,"0.000097,-0.003040,-0.008913,0.013755,-0.008467","198,111,139,210,51",712,0.001372065178577696,0.9965537838603746,False,3,False,False,False,False,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",24,3.5,5,0.019689542366695196,False,True,252,0.0008639712233395288,0.4603174603174603,191,-0.006122985881690919,0.3403141361256545,269,0.007169813986129087,0.6059479553903345
feat_vol_regime:0:LONG,PERP,feat_vol_regime,0,LONG,5,01100,2,"-0.014044,0.009245,0.001684,-0.001102,-0.000372","148,318,297,181,204",1171,0.0013005309360722929,0.7358352292134485,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,317,0.002395481889461382,False,False,323,0.004894567493761372,0.43962848297213625,462,0.0025534790302445603,0.43073593073593075,386,-0.0032065567003037687,0.344559585492228
feat_ret_20:2:LONG,PERP,feat_ret_20,2,LONG,5,10010,2,"0.000867,-0.003101,-0.006160,0.011080,-0.006336","201,110,161,224,70",771,0.0012422109116315594,0.8609037612110189,False,3,False,False,False,False,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",24,3.5,5,0.011497653000154156,False,True,284,0.00414716156403701,0.4823943661971831,228,-0.008035885365154632,0.3157894736842105,259,0.006224450161917671,0.5637065637065637
feat_ext_vs_ma_50:0:LONG,PERP,feat_ext_vs_ma_50,0,LONG,5,10010,2,"0.011435,-0.008706,-0.000886,0.022223,-0.002672","283,320,266,51,120",1074,0.001215334035905972,0.4425148774445844,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,501,0.0002705333879682086,False,False,364,0.0017196348659228205,0.489010989010989,344,0.00177799874496887,0.502906976744186,366,0.00018494561502135787,0.45081967213114754
feat_ret_10:1:LONG,PERP,feat_ret_10,1,LONG,5,10110,3,"0.002232,-0.002671,0.002407,0.005686,-0.001289","750,765,756,787,821",3958,0.0008820006544403552,0.6787406024365921,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,1028,0.001255515933735512,False,False,1383,0.0017317169898083194,0.4584237165582068,1356,0.001450621005199257,0.42920353982300885,1219,-0.0007145595485481328,0.4306808859721083
feat_vol_regime:1:LONG,PERP,feat_vol_regime,1,LONG,5,10111,4,"0.000600,-0.011027,0.001199,0.009881,0.000134","723,590,523,780,616",3281,0.0007101387366796189,0.8323279497713529,False,3,True,True,False,False,True,True,SHORT,"direction_ok,breadth_ok",24,3.5,859,0.0018161679681974955,False,False,1110,0.00017606937374936612,0.4297297297297297,1037,0.0008115015775806393,0.41947926711668276,1134,0.0011402125698702923,0.47530864197530864
feat_ext_vs_ma_10:1:LONG,PERP,feat_ext_vs_ma_10,1,LONG,5,10110,3,"0.002067,-0.003540,0.001710,0.006294,-0.001607","776,798,786,786,760",3977,0.0006218867745954521,0.7467767902900893,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,1041,0.0014874144457337924,False,False,1352,0.0008878461071255019,0.44970414201183434,1332,0.0018454055253682587,0.4391891891891892,1293,-0.0009166313952498731,0.4462490332559938
feat_trend_strength_20:0:LONG,PERP,feat_trend_strength_20,0,LONG,5,11010,3,"0.003279,0.001350,-0.001512,0.001310,-0.001350","197,244,194,282,274",1207,0.0005778304902380958,0.6859823022274985,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,352,0.00023150036345423233,False,False,432,0.002605493231750369,0.4351851851851852,386,0.002417986647425502,0.4637305699481865,389,-0.0034999344994987715,0.42159383033419023
feat_ext_vs_ma_20:1:LONG,PERP,feat_ext_vs_ma_20,1,LONG,5,00110,2,"-0.001280,-0.002629,0.002968,0.004797,-0.001282","733,753,728,821,812",3896,0.0005096667981645643,0.7507839499434339,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,1034,0.0013274984222066354,False,False,1347,0.0011999879691208307,0.4528582034149963,1293,0.0014808396804639617,0.42072699149265275,1256,-0.0012304519550927699,0.4339171974522293
feat_ext_vs_ma_50:1:LONG,PERP,feat_ext_vs_ma_50,1,LONG,5,00110,2,"-0.005160,-0.001048,0.001275,0.006442,-0.000283","641,694,732,880,824",3828,0.0005018764709538142,0.7949855745733978,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,953,0.0008851324607502423,False,False,1273,-0.0006680696963814053,0.42026708562450904,1273,0.0013773275455691162,0.4186959937156324,1282,0.000794304125425308,0.4547581903276131
feat_ext_vs_ma_20:2:LONG,PERP,feat_ext_vs_ma_20,2,LONG,5,10010,2,"0.004084,-0.005228,-0.007324,0.009563,-0.010910","194,120,157,236,85",793,0.00043011024411459013,0.6836437776174324,False,3,False,False,False,False,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",24,3.5,11,0.012709581800430574,False,True,249,-0.0020596525642508114,0.40160642570281124,245,-0.0017508884519400031,0.37551020408163266,299,0.004290630711727837,0.5384615384615384
feat_ret_5:1:LONG,PERP,feat_ret_5,1,LONG,5,10110,3,"0.001846,-0.003920,0.001197,0.007004,-0.002331","769,788,784,773,764",3956,0.00036840144508225135,0.8247993814453654,False,3,False,False,True,False,False,True,LONG,"temporal_pass,breadth_ok",24,3.5,1038,0.0007042964918239543,False,False,1333,0.0004484628934880108,0.4351087771942986,1344,0.001635077929211196,0.43452380952380953,1279,-0.001046090427782626,0.45582486317435494
