slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_trend_strength_20:1:LONG:h19,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-01T15:27:43+00:00,,0,0,0,0,,0.004767,15621,0.000588,19,3.500,validated_walk_forward,False,True,38,0.317
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-01T15:27:43+00:00,1788253200,3,0,3,-10.3378,,0.006370,14703,0.000041,24,3.500,validated_walk_forward,False,True,38,0.317
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-01T15:27:43+00:00,,0,0,0,0,,0.005547,13184,0.000066,24,3.500,validated_walk_forward,False,True,39,0.328
feat_ret_20:0:LONG:h21,PERP,feat_ret_20,0,LONG,monitored,2026-09-01T15:27:43+00:00,,0,0,0,0,,0.004230,13248,0.000605,21,3.500,validated_walk_forward,False,True,35,0.292
feat_trend_strength_20:0:LONG:h24,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-01T15:27:43+00:00,,0,0,0,0,,0.004641,15672,0.001995,24,3.500,validated_walk_forward,False,True,28,0.233
feat_trend_slope_20:0:LONG:h23,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-01T15:27:43+00:00,,0,0,0,0,,0.004665,13490,0.001023,23,3.500,validated_walk_forward,False,True,36,0.300
feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-09-01T15:27:43+00:00,1788256800,3,1,2,-0.8969,,0.006152,14175,0.000040,24,3.500,validated_walk_forward,False,True,41,0.342
feat_ret_20:1:LONG:h24,PERP,feat_ret_20,1,LONG,monitored,2026-09-01T15:27:43+00:00,,0,0,0,0,,0.003221,14339,0.011238,24,3.500,validated_walk_forward,False,True,33,0.277
feat_ret_10:1:LONG:h22,PERP,feat_ret_10,1,LONG,monitored,2026-09-01T15:27:43+00:00,,0,0,0,0,,0.002731,14209,0.008804,22,3.500,validated_walk_forward,False,True,33,0.284
feat_ext_vs_ma_20:1:LONG:h23,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-01T15:27:43+00:00,,0,0,0,0,,0.002329,14091,0.013486,23,3.500,validated_walk_forward,False,True,33,0.277
