slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_trend_strength_20:0:LONG:h17,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003487,14485,0.002758,17,3.500,validated_walk_forward,False,True,28,0.235
feat_atr_norm_ext:1:LONG:h17,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.002857,14632,0.008646,17,3.500,validated_walk_forward,False,True,27,0.227
feat_trend_slope_20:1:LONG:h17,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.002734,11507,0.009998,17,3.500,validated_walk_forward,False,True,30,0.252
feat_ret_vol:1:LONG:h17,PERP,feat_ret_vol,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.002697,11011,0.009969,17,3.500,validated_walk_forward,False,True,32,0.269
feat_ext_strength:1:LONG:h17,PERP,feat_ext_strength,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.002696,12828,0.004345,17,3.500,validated_walk_forward,False,True,27,0.229
feat_ret_20:1:LONG:h17,PERP,feat_ret_20,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.002559,11308,0.013120,17,3.500,validated_walk_forward,False,True,29,0.246
feat_realized_vol_20:1:LONG:h17,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.002109,14213,0.030370,17,3.500,validated_walk_forward,False,True,30,0.252
feat_ext_vs_ma_50:1:LONG:h17,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.001587,11196,0.382039,17,3.500,validated_walk_forward,False,True,22,0.185
feat_ext_vs_ma_50:2:LONG:h18,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007825,16358,0.000000,18,3.500,validated_walk_forward,False,True,31,0.263
feat_ext_vs_ma_20:2:LONG:h18,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007783,16747,0.000024,18,3.500,validated_walk_forward,False,True,34,0.286
feat_trend_slope_20:2:LONG:h18,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007750,16774,0.000000,18,3.500,validated_walk_forward,False,True,34,0.286
feat_realized_vol_20:2:LONG:h18,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007310,22921,0.000000,18,3.500,validated_walk_forward,False,True,39,0.331
feat_ret_20:2:LONG:h18,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.006909,16984,0.000000,18,3.500,validated_walk_forward,False,True,33,0.277
feat_ret_3:0:LONG:h18,PERP,feat_ret_3,0,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.004542,16274,0.000001,18,3.500,validated_walk_forward,False,True,37,0.311
feat_trend_strength_20:0:LONG:h18,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003689,14459,0.003603,18,3.500,validated_walk_forward,False,True,30,0.252
feat_vol_trend:1:LONG:h18,PERP,feat_vol_trend,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003682,11349,0.000791,18,3.500,validated_walk_forward,False,True,34,0.286
feat_atr_norm_ext:1:LONG:h18,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003059,14605,0.008143,18,3.500,validated_walk_forward,False,True,28,0.235
feat_trend_slope_20:1:LONG:h18,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003021,11483,0.007100,18,3.500,validated_walk_forward,False,True,29,0.244
feat_ext_strength:1:LONG:h18,PERP,feat_ext_strength,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.002929,12801,0.002792,18,3.500,validated_walk_forward,False,True,28,0.237
feat_ret_20:1:LONG:h18,PERP,feat_ret_20,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.002711,11284,0.018018,18,3.500,validated_walk_forward,False,True,29,0.246
feat_realized_vol_20:1:LONG:h18,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.002343,14176,0.021736,18,3.500,validated_walk_forward,False,True,30,0.252
feat_ext_vs_ma_50:1:LONG:h18,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.001607,11173,0.427184,18,3.500,validated_walk_forward,False,True,25,0.210
feat_atr_norm_ext:2:LONG:h19,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.008404,14978,0.000005,19,3.500,validated_walk_forward,False,True,37,0.311
feat_ext_vs_ma_50:2:LONG:h19,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007976,16342,0.000000,19,3.500,validated_walk_forward,False,True,29,0.246
feat_ext_vs_ma_20:2:LONG:h19,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007914,16731,0.000010,19,3.500,validated_walk_forward,False,True,34,0.286
feat_trend_slope_20:2:LONG:h19,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007782,16749,0.000000,19,3.500,validated_walk_forward,False,True,32,0.269
feat_ret_10:2:LONG:h19,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007739,16875,0.000008,19,3.500,validated_walk_forward,False,True,36,0.303
feat_realized_vol_20:2:LONG:h19,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007583,22909,0.000000,19,3.500,validated_walk_forward,False,True,38,0.322
feat_ret_20:2:LONG:h19,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007007,16968,0.000000,19,3.500,validated_walk_forward,False,True,31,0.261
feat_ret_3:0:LONG:h19,PERP,feat_ret_3,0,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.004518,16229,0.000004,19,3.500,validated_walk_forward,False,True,33,0.277
feat_trend_strength_20:0:LONG:h19,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003906,14431,0.004744,19,3.500,validated_walk_forward,False,True,29,0.244
feat_vol_trend:1:LONG:h19,PERP,feat_vol_trend,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003701,11332,0.001194,19,3.500,validated_walk_forward,False,True,33,0.277
feat_atr_norm_ext:1:LONG:h19,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003214,14578,0.004213,19,3.500,validated_walk_forward,False,True,28,0.235
feat_ext_strength:1:LONG:h19,PERP,feat_ext_strength,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003142,12771,0.002591,19,3.500,validated_walk_forward,False,True,29,0.246
feat_trend_slope_20:1:LONG:h19,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003057,11461,0.010089,19,3.500,validated_walk_forward,False,True,30,0.252
feat_ext_vs_ma_20:1:LONG:h19,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.002854,11469,0.008295,19,3.500,validated_walk_forward,False,True,32,0.271
feat_ret_20:1:LONG:h19,PERP,feat_ret_20,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.002838,11256,0.020842,19,3.500,validated_walk_forward,False,True,28,0.237
feat_realized_vol_20:1:LONG:h19,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.002558,14137,0.017769,19,3.500,validated_walk_forward,False,True,30,0.252
feat_ext_vs_ma_50:1:LONG:h19,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.001767,11150,0.378064,19,3.500,validated_walk_forward,False,True,22,0.185
feat_atr_norm_ext:2:LONG:h20,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.008381,14955,0.000006,20,3.500,validated_walk_forward,False,True,37,0.311
feat_ext_vs_ma_50:2:LONG:h20,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.008002,16324,0.000000,20,3.500,validated_walk_forward,False,True,28,0.237
feat_ext_vs_ma_20:2:LONG:h20,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007890,16706,0.000007,20,3.500,validated_walk_forward,False,True,35,0.294
feat_realized_vol_20:2:LONG:h20,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007776,22896,0.000000,20,3.500,validated_walk_forward,False,True,39,0.331
feat_ret_10:2:LONG:h20,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007714,16839,0.000085,20,3.500,validated_walk_forward,False,True,34,0.286
feat_trend_slope_20:2:LONG:h20,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007611,16724,0.000000,20,3.500,validated_walk_forward,False,True,32,0.269
feat_ret_20:2:LONG:h20,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007009,16939,0.000000,20,3.500,validated_walk_forward,False,True,31,0.261
feat_ret_3:0:LONG:h20,PERP,feat_ret_3,0,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.004621,16212,0.000006,20,3.500,validated_walk_forward,False,True,34,0.286
feat_trend_strength_20:0:LONG:h20,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.004189,14403,0.005286,20,3.500,validated_walk_forward,False,True,33,0.277
feat_vol_trend:1:LONG:h20,PERP,feat_vol_trend,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003749,11314,0.001431,20,3.500,validated_walk_forward,False,True,33,0.277
feat_ext_strength:1:LONG:h20,PERP,feat_ext_strength,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003334,12745,0.002195,20,3.500,validated_walk_forward,False,True,31,0.263
feat_atr_norm_ext:1:LONG:h20,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003285,14551,0.005061,20,3.500,validated_walk_forward,False,True,27,0.227
feat_trend_slope_20:1:LONG:h20,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003193,11439,0.010440,20,3.500,validated_walk_forward,False,True,32,0.269
feat_ret_10:1:LONG:h20,PERP,feat_ret_10,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003118,11823,0.028036,20,3.500,validated_walk_forward,False,True,34,0.293
feat_ext_vs_ma_20:1:LONG:h20,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.002877,11446,0.012693,20,3.500,validated_walk_forward,False,True,33,0.280
feat_realized_vol_20:1:LONG:h20,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.002684,14099,0.018406,20,3.500,validated_walk_forward,False,True,28,0.235
feat_ext_vs_ma_50:1:LONG:h20,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.001879,11122,0.354521,20,3.500,validated_walk_forward,False,True,24,0.202
feat_atr_norm_ext:2:LONG:h21,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.008238,14929,0.000018,21,3.500,validated_walk_forward,False,True,36,0.303
feat_ext_vs_ma_50:2:LONG:h21,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.008044,16308,0.000000,21,3.500,validated_walk_forward,False,True,26,0.220
feat_realized_vol_20:2:LONG:h21,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007996,22880,0.000000,21,3.500,validated_walk_forward,False,True,38,0.322
feat_ext_vs_ma_20:2:LONG:h21,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007764,16678,0.000009,21,3.500,validated_walk_forward,False,True,32,0.269
feat_trend_slope_20:2:LONG:h21,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007495,16698,0.000000,21,3.500,validated_walk_forward,False,True,32,0.269
feat_ret_20:2:LONG:h21,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007003,16921,0.000000,21,3.500,validated_walk_forward,False,True,29,0.244
feat_ret_1:0:LONG:h21,PERP,feat_ret_1,0,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.005567,16511,0.000000,21,3.500,validated_walk_forward,False,True,38,0.319
feat_trend_strength_20:0:LONG:h21,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.004433,14376,0.006930,21,3.500,validated_walk_forward,False,True,33,0.277
feat_ret_5:0:LONG:h21,PERP,feat_ret_5,0,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.004349,16231,0.000254,21,3.500,validated_walk_forward,False,True,34,0.286
feat_vol_trend:1:LONG:h21,PERP,feat_vol_trend,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003649,11296,0.002463,21,3.500,validated_walk_forward,False,True,32,0.269
feat_ext_strength:1:LONG:h21,PERP,feat_ext_strength,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003450,12720,0.002013,21,3.500,validated_walk_forward,False,True,32,0.271
feat_atr_norm_ext:1:LONG:h21,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003432,14528,0.004900,21,3.500,validated_walk_forward,False,True,27,0.227
feat_ret_10:1:LONG:h21,PERP,feat_ret_10,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003175,11813,0.027979,21,3.500,validated_walk_forward,False,True,31,0.267
feat_trend_slope_20:1:LONG:h21,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003135,11417,0.015801,21,3.500,validated_walk_forward,False,True,33,0.277
feat_ext_vs_ma_20:1:LONG:h21,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.002931,11427,0.014182,21,3.500,validated_walk_forward,False,True,32,0.271
feat_realized_vol_20:2:LONG:h22,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.008252,22863,0.000000,22,3.500,validated_walk_forward,False,True,38,0.322
feat_ext_vs_ma_50:2:LONG:h22,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.008156,16288,0.000000,22,3.500,validated_walk_forward,False,True,26,0.220
feat_ext_vs_ma_20:2:LONG:h22,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007724,16641,0.000055,22,3.500,validated_walk_forward,False,True,31,0.261
feat_trend_slope_20:2:LONG:h22,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007483,16672,0.000000,22,3.500,validated_walk_forward,False,True,31,0.261
feat_ret_20:2:LONG:h22,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.007139,16892,0.000000,22,3.500,validated_walk_forward,False,True,27,0.227
feat_trend_strength_20:0:LONG:h22,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.004729,14346,0.008332,22,3.500,validated_walk_forward,False,True,32,0.269
feat_ext_strength:1:LONG:h22,PERP,feat_ext_strength,1,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.003621,12700,0.002132,22,3.500,validated_walk_forward,False,True,30,0.254
