slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.004944,12709,0.009821,24,3.500,validated_walk_forward,False,True,33,0.277
feat_ext_vs_ma_50:1:LONG:h22,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.003061,12438,0.014651,22,3.500,validated_walk_forward,False,True,34,0.283
feat_realized_vol_20:0:LONG:h19,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.001892,11828,0.006193,19,3.500,validated_walk_forward,False,True,30,0.250
feat_ext_vs_ma_10:1:LONG:h21,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.004335,13804,0.000004,21,3.500,validated_walk_forward,False,True,43,0.374
feat_ext_vs_ma_20:1:LONG:h21,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.003526,13450,0.000262,21,3.500,validated_walk_forward,False,True,36,0.303
feat_trend_slope_20:1:LONG:h21,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.003374,13302,0.000416,21,3.500,validated_walk_forward,False,True,35,0.292
feat_ret_10:1:LONG:h22,PERP,feat_ret_10,1,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.004066,13769,0.000148,22,3.500,validated_walk_forward,False,True,37,0.316
feat_ret_20:1:LONG:h23,PERP,feat_ret_20,1,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.004084,13183,0.000941,23,3.500,validated_walk_forward,False,True,33,0.277
feat_ret_5:1:LONG:h23,PERP,feat_ret_5,1,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.004631,13753,0.000008,23,3.500,validated_walk_forward,False,True,36,0.333
feat_ret_1:1:LONG:h23,PERP,feat_ret_1,1,LONG,monitored,2026-09-06T00:10:27+00:00,,0,0,0,0,,0.003865,13528,0.000050,23,3.500,validated_walk_forward,False,True,36,0.356
