slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.002254,853,0.000000,6,3.500,validated_walk_forward,False
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.002274,794,0.000000,6,3.500,validated_walk_forward,False
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,cooldown,2026-08-16T11:25:18+00:00,1786806000,1,0,1,-4.2350,1786892400,-0.002284,798,0.000000,6,3.076,validated_walk_forward,False
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.002641,708,0.000000,6,3.500,validated_walk_forward,False
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,monitored,2026-08-16T11:25:18+00:00,1786827600,4,2,2,-3.7118,,-0.002913,658,0.000000,6,3.500,validated_walk_forward,False
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,monitored,2026-08-16T11:25:18+00:00,1786870800,3,3,0,5.0143,,-0.003062,686,0.000000,6,3.500,validated_walk_forward,False
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,cooldown,2026-08-16T11:25:18+00:00,1786806000,2,1,1,3.8493,1786892400,-0.003097,700,0.000000,6,3.500,validated_walk_forward,False
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,cooldown,2026-08-16T11:25:18+00:00,1786856400,1,0,1,-0.1164,1786942800,-0.003244,248,0.000000,6,2.333,validated_walk_forward,False
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,cooldown,2026-08-16T11:25:18+00:00,1786806000,2,0,2,-2.2187,1786892400,-0.003307,728,0.000000,6,3.500,validated_walk_forward,False
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.003363,872,0.000000,6,3.500,validated_walk_forward,False
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.003511,704,0.000000,6,3.169,validated_walk_forward,False
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,cooldown,2026-08-16T11:25:18+00:00,1786870800,3,1,2,-0.8399,1786935600,-0.003527,794,0.000000,6,3.500,validated_walk_forward,False
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,cooldown,2026-08-16T11:25:18+00:00,1786867200,3,1,2,-1.2597,1786942800,-0.003627,830,0.000000,6,3.500,validated_walk_forward,False
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,cooldown,2026-08-16T11:25:18+00:00,1786802400,3,0,3,-8.9622,1786888800,-0.003835,377,0.000000,6,3.500,validated_walk_forward,False
feat_ext_vs_ma_10:1:SHORT,PERP,feat_ext_vs_ma_10,1,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.002274,221,0.000322,6,2.602,validated_walk_forward,False
feat_vol_regime:0:SHORT,PERP,feat_vol_regime,0,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.002770,157,0.000010,6,2.200,validated_walk_forward,True
feat_ret_3:1:SHORT,PERP,feat_ret_3,1,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.002827,209,0.000009,6,2.539,validated_walk_forward,False
feat_realized_vol_20:0:SHORT,PERP,feat_realized_vol_20,0,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.002956,221,0.000000,6,2.600,validated_walk_forward,True
feat_trend_slope_20:1:SHORT,PERP,feat_trend_slope_20,1,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.003147,238,0.000000,6,2.499,validated_walk_forward,False
feat_atr_norm_ext:1:SHORT,PERP,feat_atr_norm_ext,1,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.003227,206,0.000011,6,2.901,validated_walk_forward,False
feat_ret_20:1:SHORT,PERP,feat_ret_20,1,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.003282,236,0.000000,6,2.495,validated_walk_forward,False
feat_ext_vs_ma_20:1:SHORT,PERP,feat_ext_vs_ma_20,1,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.003397,247,0.000000,6,2.683,validated_walk_forward,False
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.003752,200,0.000000,6,2.512,validated_walk_forward,False
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,cooldown,2026-08-16T11:25:18+00:00,1786867200,3,1,2,-1.2597,1786942800,-0.003849,166,0.000011,6,3.370,validated_walk_forward,False
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,monitored,2026-08-16T11:25:18+00:00,,0,0,0,0,,-0.004095,181,0.000000,6,3.240,validated_walk_forward,False
feat_atr_norm_ext:2:SHORT,PERP,feat_atr_norm_ext,2,SHORT,cooldown,2026-08-16T11:25:18+00:00,1786806000,2,1,1,3.8493,1786892400,-0.004489,118,0.000000,6,2.561,validated_walk_forward,False
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,cooldown,2026-08-16T11:25:18+00:00,1786870800,6,1,5,-2.9933,1786935600,-0.004815,150,0.000000,6,2.211,validated_walk_forward,True
