slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002810,9032,0.012539,12,3.500,validated_walk_forward,False,True,24,0.316
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,1790330400,2,0,2,-3.7360,,0.003892,9802,0.000523,12,3.500,validated_walk_forward,False,True,28,0.368
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,5,4,1,7.6039,,0.005842,9031,0.000397,12,3.500,validated_walk_forward,False,True,31,0.408
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.005842,9031,0.000397,12,3.500,validated_walk_forward,False,True,31,0.408
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.007156,8286,0.001953,12,3.500,validated_walk_forward,False,True,27,0.360
feat_range_expansion:0:LONG:h20,PERP,feat_range_expansion,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.005241,10021,0.000000,20,3.500,validated_walk_forward,False,True,37,0.481
feat_squeeze:2:LONG:h20,PERP,feat_squeeze,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.009176,9971,0.001232,20,3.500,validated_walk_forward,False,True,24,0.312
feat_range_pos_20:1:LONG:h12,PERP,feat_range_pos_20,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002490,9058,0.014536,12,3.500,validated_walk_forward,False,True,27,0.355
feat_stoch_k_14:1:LONG:h12,PERP,feat_stoch_k_14,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002813,9225,0.001705,12,3.500,validated_walk_forward,False,True,26,0.342
feat_hl_range:0:LONG:h20,PERP,feat_hl_range,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002150,8428,0.000236,20,3.500,validated_walk_forward,False,True,33,0.429
feat_price_accel:0:LONG:h12,PERP,feat_price_accel,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002744,10283,0.001106,12,3.500,validated_walk_forward,False,True,32,0.421
feat_vol_breakout_strength:0:LONG:h20,PERP,feat_vol_breakout_strength,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.003339,9229,0.000053,20,3.500,validated_walk_forward,False,True,35,0.455
feat_keltner_pos:1:LONG:h12,PERP,feat_keltner_pos,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.001956,9443,0.024620,12,3.500,validated_walk_forward,False,True,25,0.329
feat_vol_regime:1:LONG:h20,PERP,feat_vol_regime,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.005901,9526,0.000002,20,3.500,validated_walk_forward,False,True,32,0.416
feat_vol_contraction:1:LONG:h20,PERP,feat_vol_contraction,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.005901,9526,0.000002,20,3.500,validated_walk_forward,False,True,32,0.416
feat_range_pos_50:0:LONG:h24,PERP,feat_range_pos_50,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.008052,11086,0.000030,24,3.500,validated_walk_forward,False,True,40,0.519
feat_vol_sma_ratio:0:LONG:h12,PERP,feat_vol_sma_ratio,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002620,10051,0.000128,12,3.500,validated_walk_forward,False,True,31,0.408
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002723,10342,0.000008,12,3.500,validated_walk_forward,False,True,38,0.644
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002723,10342,0.000008,12,3.500,validated_walk_forward,False,True,38,0.644
feat_rsi_7:1:LONG:h15,PERP,feat_rsi_7,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.003516,9872,0.000016,15,3.500,validated_walk_forward,False,True,32,0.421
feat_rsi_14:1:LONG:h12,PERP,feat_rsi_14,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002298,9848,0.006891,12,3.500,validated_walk_forward,False,True,27,0.355
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.003075,10551,0.001357,12,3.500,validated_walk_forward,False,True,28,0.368
feat_bb_squeeze_20:2:LONG:h20,PERP,feat_bb_squeeze_20,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.006726,9773,0.000662,20,3.500,validated_walk_forward,False,True,27,0.351
feat_gap:0:LONG:h20,PERP,feat_gap,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002524,11000,0.000928,20,3.500,validated_walk_forward,False,True,32,0.416
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.003165,17358,0.000000,12,3.500,validated_walk_forward,False,True,32,0.427
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002856,11672,0.000347,12,3.500,validated_walk_forward,False,True,29,0.382
feat_macd_12_26:0:LONG:h24,PERP,feat_macd_12_26,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.007100,12071,0.000000,24,3.500,validated_walk_forward,False,True,40,0.519
feat_overnight_ret:0:LONG:h20,PERP,feat_overnight_ret,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002878,11402,0.000321,20,3.500,validated_walk_forward,False,True,32,0.416
feat_ret_sign_streak:0:LONG:h12,PERP,feat_ret_sign_streak,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002513,14406,0.000299,12,3.500,validated_walk_forward,False,True,30,0.395
feat_cci_20:1:LONG:h12,PERP,feat_cci_20,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.003859,9423,0.000218,12,3.500,validated_walk_forward,False,True,32,0.427
feat_donchian_width_20:0:LONG:h12,PERP,feat_donchian_width_20,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.001438,10091,0.067460,12,3.500,validated_walk_forward,False,True,23,0.303
feat_rsi_21:1:LONG:h12,PERP,feat_rsi_21,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.001361,9797,0.161755,12,3.500,validated_walk_forward,False,True,24,0.316
feat_atr_ratio:0:LONG:h15,PERP,feat_atr_ratio,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.001345,9413,0.204822,15,3.500,validated_walk_forward,False,True,25,0.333
feat_intraday_mom:0:LONG:h12,PERP,feat_intraday_mom,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.003046,10154,0.000192,12,3.500,validated_walk_forward,False,True,34,0.576
feat_vwap_lower_dist:1:LONG:h12,PERP,feat_vwap_lower_dist,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.001673,9026,0.008831,12,3.500,validated_walk_forward,False,True,26,0.342
feat_atr_ratio:1:LONG:h20,PERP,feat_atr_ratio,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.005187,9979,0.000112,20,3.500,validated_walk_forward,False,True,32,0.416
feat_trend_strength_20:0:LONG:h12,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.001602,9511,0.035657,12,3.500,validated_walk_forward,False,True,22,0.289
feat_vwap_dist:1:LONG:h12,PERP,feat_vwap_dist,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.001503,8928,0.020334,12,3.500,validated_walk_forward,False,True,25,0.329
feat_vwap_upper_dist:1:LONG:h12,PERP,feat_vwap_upper_dist,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.001522,9142,0.038624,12,3.500,validated_walk_forward,False,True,27,0.355
feat_realized_vol_20:1:LONG:h15,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.000690,11851,0.775846,15,3.500,validated_walk_forward,False,True,25,0.329
feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002179,9399,0.012428,12,3.500,validated_walk_forward,False,True,26,0.342
feat_stoch_d_14:1:LONG:h12,PERP,feat_stoch_d_14,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002708,9284,0.007582,12,3.500,validated_walk_forward,False,True,23,0.303
feat_ret_10:1:LONG:h12,PERP,feat_ret_10,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.001734,9205,0.009630,12,3.500,validated_walk_forward,False,True,27,0.365
feat_gap:1:LONG:h15,PERP,feat_gap,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.004139,8453,0.007370,15,3.500,validated_walk_forward,False,True,28,0.538
feat_trend_neutral:2:LONG:h12,PERP,feat_trend_neutral,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.000573,8602,0.090533,12,3.500,validated_walk_forward,False,True,22,0.293
feat_trend_strength_20:1:LONG:h12,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.001540,9410,0.033690,12,3.500,validated_walk_forward,False,True,23,0.303
feat_ret_3:1:LONG:h15,PERP,feat_ret_3,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002570,9440,0.003208,15,3.500,validated_walk_forward,False,True,32,0.485
feat_ext_strength:1:LONG:h12,PERP,feat_ext_strength,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.001277,8790,0.030775,12,3.500,validated_walk_forward,False,True,25,0.333
feat_ret_autocorr:1:LONG:h20,PERP,feat_ret_autocorr,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.004949,9176,0.000462,20,3.500,validated_walk_forward,False,True,34,0.442
feat_hour_utc:0:LONG:h12,PERP,feat_hour_utc,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.001740,10042,0.027440,12,3.500,validated_walk_forward,False,True,30,0.395
feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.001776,10607,0.041653,12,3.500,validated_walk_forward,False,True,19,0.250
feat_overnight_ret:1:LONG:h15,PERP,feat_overnight_ret,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.003481,8303,0.027718,15,3.500,validated_walk_forward,False,True,28,0.528
feat_ema_cross_10_20:0:LONG:h24,PERP,feat_ema_cross_10_20,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.007029,11693,0.000000,24,3.500,validated_walk_forward,False,True,38,0.494
feat_asia_vol:2:LONG:h12,PERP,feat_asia_vol,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.001915,9912,0.014814,12,3.500,validated_walk_forward,False,True,30,0.395
feat_bb_pos_20:1:LONG:h12,PERP,feat_bb_pos_20,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002384,9314,0.008087,12,3.500,validated_walk_forward,False,True,27,0.355
feat_zscore_20:1:LONG:h12,PERP,feat_zscore_20,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002384,9314,0.008087,12,3.500,validated_walk_forward,False,True,27,0.355
feat_ret_5:1:LONG:h20,PERP,feat_ret_5,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002725,9327,0.000177,20,3.500,validated_walk_forward,False,True,34,0.486
feat_price_roc_5:1:LONG:h20,PERP,feat_price_roc_5,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002725,9327,0.000177,20,3.500,validated_walk_forward,False,True,34,0.486
feat_ext_vs_ma_10:1:LONG:h15,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002146,9083,0.000305,15,3.500,validated_walk_forward,False,True,31,0.419
feat_mean_rev_strength:1:LONG:h12,PERP,feat_mean_rev_strength,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002267,9433,0.007294,12,3.500,validated_walk_forward,False,True,26,0.342
feat_bb_width_20:1:LONG:h15,PERP,feat_bb_width_20,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.001746,11386,0.016680,15,3.500,validated_walk_forward,False,True,28,0.368
feat_gap_fill_ratio:1:LONG:h12,PERP,feat_gap_fill_ratio,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.003214,13794,0.000036,12,3.500,validated_walk_forward,False,True,33,0.600
feat_vol_roc_20:1:LONG:h20,PERP,feat_vol_roc_20,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.003706,9641,0.000282,20,3.500,validated_walk_forward,False,True,35,0.556
feat_hour_utc:2:LONG:h12,PERP,feat_hour_utc,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.003017,9921,0.002037,12,3.500,validated_walk_forward,False,True,24,0.316
feat_ret_vol:0:LONG:h24,PERP,feat_ret_vol,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.006288,12092,0.000002,24,3.500,validated_walk_forward,False,True,33,0.429
feat_ret_autocorr:0:LONG:h20,PERP,feat_ret_autocorr,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.004253,10373,0.010868,20,3.500,validated_walk_forward,False,True,29,0.377
feat_price_accel:1:LONG:h20,PERP,feat_price_accel,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002876,9268,0.000723,20,3.500,validated_walk_forward,False,True,34,0.540
feat_vol_breakout:1:LONG:h12,PERP,feat_vol_breakout,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002194,8871,0.000328,12,3.500,validated_walk_forward,False,True,30,0.508
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,1790262000,1,1,0,0.5053,,0.007224,10945,0.000000,24,3.500,validated_walk_forward,False,True,34,0.442
feat_ret_5:0:LONG:h12,PERP,feat_ret_5,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.001702,10566,0.060048,12,3.500,validated_walk_forward,False,True,17,0.224
feat_price_roc_5:0:LONG:h12,PERP,feat_price_roc_5,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.001702,10566,0.060048,12,3.500,validated_walk_forward,False,True,17,0.224
feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.001305,9056,0.035317,12,3.500,validated_walk_forward,False,True,24,0.320
feat_ret_1:1:LONG:h20,PERP,feat_ret_1,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002308,9263,0.003276,20,3.500,validated_walk_forward,False,True,32,0.561
feat_time_since_high_20:2:LONG:h24,PERP,feat_time_since_high_20,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.005156,5168,0.817431,24,3.500,validated_walk_forward,False,True,19,0.284
feat_rsi_21:0:LONG:h24,PERP,feat_rsi_21,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.005499,11036,0.000036,24,3.500,validated_walk_forward,False,True,34,0.442
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.003333,10599,0.011843,24,3.500,validated_walk_forward,False,True,23,0.299
feat_keltner_pos:0:LONG:h24,PERP,feat_keltner_pos,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.005367,10883,0.000015,24,3.500,validated_walk_forward,False,True,33,0.429
feat_rsi_7:0:LONG:h24,PERP,feat_rsi_7,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002982,10480,0.010044,24,3.500,validated_walk_forward,False,True,24,0.312
feat_vol_of_vol:0:LONG:h24,PERP,feat_vol_of_vol,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002807,9240,0.023570,24,3.500,validated_walk_forward,False,True,28,0.364
feat_asia_range:2:LONG:h12,PERP,feat_asia_range,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.001749,10039,0.025988,12,3.500,validated_walk_forward,False,True,31,0.408
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,1,1,0,2.4946,,0.004503,9740,0.000546,15,3.500,validated_walk_forward,False,True,30,0.395
feat_ret_5:2:LONG:h15,PERP,feat_ret_5,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.004162,9716,0.000720,15,3.500,validated_walk_forward,False,True,31,0.408
feat_price_roc_5:2:LONG:h15,PERP,feat_price_roc_5,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.004162,9716,0.000720,15,3.500,validated_walk_forward,False,True,31,0.408
feat_vol_of_vol:1:LONG:h15,PERP,feat_vol_of_vol,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.003818,10383,0.000011,15,3.500,validated_walk_forward,False,True,34,0.447
feat_adx_14:2:LONG:h20,PERP,feat_adx_14,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.009057,10197,0.000018,20,3.500,validated_walk_forward,False,True,30,0.395
feat_ret_3:2:LONG:h15,PERP,feat_ret_3,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.003480,9764,0.000205,15,3.500,validated_walk_forward,False,True,30,0.395
feat_vol_trend:0:LONG:h24,PERP,feat_vol_trend,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.005471,11939,0.000028,24,3.500,validated_walk_forward,False,True,28,0.364
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.006298,10674,0.000008,24,3.500,validated_walk_forward,False,True,31,0.403
feat_vol_breakout:0:LONG:h24,PERP,feat_vol_breakout,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.004270,11324,0.000891,24,3.500,validated_walk_forward,False,True,27,0.351
feat_cci_20:0:LONG:h24,PERP,feat_cci_20,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.005515,10103,0.000059,24,3.500,validated_walk_forward,False,True,26,0.338
feat_ext_strength:0:LONG:h24,PERP,feat_ext_strength,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.004697,11389,0.000542,24,3.500,validated_walk_forward,False,True,25,0.325
feat_squeeze:1:LONG:h20,PERP,feat_squeeze,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.001322,12140,0.097558,20,3.500,validated_walk_forward,False,True,27,0.355
feat_kc_width:1:LONG:h24,PERP,feat_kc_width,1,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.002094,12944,0.897169,24,3.500,validated_walk_forward,False,True,32,0.416
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.005544,10687,0.000011,24,3.500,validated_walk_forward,False,True,30,0.390
feat_mean_rev_strength:2:LONG:h24,PERP,feat_mean_rev_strength,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.005072,10644,0.000063,24,3.500,validated_walk_forward,False,True,27,0.351
feat_vol_breakout_strength:2:LONG:h15,PERP,feat_vol_breakout_strength,2,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.003000,10230,0.007895,15,3.500,validated_walk_forward,False,True,28,0.368
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-26T01:22:16.612757+00:00,,0,0,0,0,,0.005112,10659,0.000049,24,3.500,validated_walk_forward,False,True,27,0.351
