slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.002027,457,0.000001,6,3.500,validated_walk_forward,False
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.002156,815,0.000000,6,3.500,validated_walk_forward,False
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.002238,698,0.000000,6,3.500,validated_walk_forward,False
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.002307,687,0.000001,6,3.500,validated_walk_forward,False
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.002408,700,0.000000,6,3.500,validated_walk_forward,False
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.002470,681,0.000000,6,3.500,validated_walk_forward,False
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.002634,826,0.000000,6,3.302,validated_walk_forward,False
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,cooldown,2026-08-15T20:23:18+00:00,1786802400,3,0,3,-8.9622,1786888800,-0.002847,379,0.000062,6,3.500,validated_walk_forward,False
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.002851,893,0.000000,6,3.500,validated_walk_forward,False
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.003018,796,0.000000,6,3.500,validated_walk_forward,False
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,cooldown,2026-08-15T20:23:18+00:00,1786806000,1,0,1,-2.5190,1786892400,-0.003118,631,0.000000,6,3.500,validated_walk_forward,False
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.003379,681,0.000000,6,3.500,validated_walk_forward,False
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,cooldown,2026-08-15T20:23:18+00:00,1786806000,2,1,1,3.8493,1786892400,-0.003483,671,0.000000,6,3.500,validated_walk_forward,False
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.003530,868,0.000000,6,3.500,validated_walk_forward,False
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.003823,858,0.000000,6,3.500,validated_walk_forward,False
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,cooldown,2026-08-15T20:23:18+00:00,1786806000,2,0,2,-2.2187,1786892400,-0.003932,804,0.000000,6,3.500,validated_walk_forward,False
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.004651,312,0.000000,6,3.275,validated_walk_forward,False
feat_trend_slope_20:0:SHORT,PERP,feat_trend_slope_20,0,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.002454,174,0.000584,6,2.583,validated_walk_forward,True
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.002584,189,0.000220,6,2.550,validated_walk_forward,False
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.002661,195,0.000904,6,3.325,validated_walk_forward,False
feat_ret_20:1:SHORT,PERP,feat_ret_20,1,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.002740,189,0.000931,6,2.723,validated_walk_forward,False
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.003164,190,0.000329,6,3.394,validated_walk_forward,False
feat_ret_10:2:SHORT,PERP,feat_ret_10,2,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.003620,162,0.000008,6,3.499,validated_walk_forward,False
feat_trend_slope_20:2:SHORT,PERP,feat_trend_slope_20,2,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.003879,111,0.000371,6,3.500,validated_walk_forward,False
feat_ret_5:2:SHORT,PERP,feat_ret_5,2,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.004046,185,0.000001,6,3.355,validated_walk_forward,False
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.004488,124,0.000005,6,2.207,validated_walk_forward,False
feat_atr_norm_ext:2:SHORT,PERP,feat_atr_norm_ext,2,SHORT,cooldown,2026-08-15T20:23:18+00:00,1786806000,2,1,1,3.8493,1786892400,-0.004658,111,0.000002,6,3.500,validated_walk_forward,False
feat_ext_vs_ma_20:2:SHORT,PERP,feat_ext_vs_ma_20,2,SHORT,monitored,2026-08-15T20:23:18+00:00,,0,0,0,0,,-0.004908,107,0.000006,6,3.500,validated_walk_forward,False
