slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002052,513,0.000000,1,3.500,validated_walk_forward,False
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002053,733,0.000000,1,3.244,validated_walk_forward,False
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002075,813,0.000000,1,3.500,validated_walk_forward,False
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002077,897,0.000000,1,3.500,validated_walk_forward,False
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002080,790,0.000000,1,3.500,validated_walk_forward,False
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002101,863,0.000000,1,3.500,validated_walk_forward,False
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002130,770,0.000000,1,3.500,validated_walk_forward,False
feat_ret_20:1:SHORT,SPOT,feat_ret_20,1,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002142,734,0.000000,1,3.500,validated_walk_forward,False
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002158,283,0.000000,1,3.500,validated_walk_forward,False
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002190,760,0.000000,1,3.500,validated_walk_forward,False
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002193,658,0.000000,1,3.500,validated_walk_forward,False
feat_realized_vol_20:0:SHORT,SPOT,feat_realized_vol_20,0,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002342,526,0.000000,1,3.500,validated_walk_forward,False
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002458,687,0.000000,1,3.500,validated_walk_forward,False
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002533,639,0.000000,1,3.500,validated_walk_forward,False
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002557,789,0.000000,1,3.500,validated_walk_forward,False
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002590,900,0.000000,1,3.500,validated_walk_forward,False
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002647,962,0.000000,1,3.500,validated_walk_forward,False
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002697,840,0.000000,1,3.500,validated_walk_forward,False
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002817,692,0.000000,1,3.500,validated_walk_forward,False
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002879,680,0.000000,1,3.500,validated_walk_forward,False
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002901,838,0.000000,1,3.500,validated_walk_forward,False
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.003074,324,0.000000,1,3.500,validated_walk_forward,False
feat_ext_vs_ma_10:1:SHORT,PERP,feat_ext_vs_ma_10,1,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.001775,178,0.000369,1,3.413,validated_walk_forward,False
feat_ret_5:0:SHORT,PERP,feat_ret_5,0,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.001982,219,0.000010,1,2.981,validated_walk_forward,False
feat_ret_10:1:SHORT,PERP,feat_ret_10,1,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002011,174,0.001117,1,3.500,validated_walk_forward,False
feat_ext_vs_ma_50:0:SHORT,PERP,feat_ext_vs_ma_50,0,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002113,116,0.000005,1,2.364,validated_walk_forward,True
feat_atr_norm_ext:1:SHORT,PERP,feat_atr_norm_ext,1,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002144,184,0.000091,1,3.317,validated_walk_forward,False
feat_ext_vs_ma_20:0:SHORT,PERP,feat_ext_vs_ma_20,0,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002160,196,0.000000,1,2.864,validated_walk_forward,True
feat_trend_slope_20:0:SHORT,PERP,feat_trend_slope_20,0,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002241,205,0.000000,1,2.802,validated_walk_forward,True
feat_atr_norm_ext:0:SHORT,PERP,feat_atr_norm_ext,0,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002284,193,0.000000,1,2.902,validated_walk_forward,True
feat_ext_vs_ma_20:1:SHORT,PERP,feat_ext_vs_ma_20,1,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002305,180,0.000052,1,3.328,validated_walk_forward,False
feat_trend_strength_20:1:SHORT,PERP,feat_trend_strength_20,1,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002322,207,0.000000,1,3.395,validated_walk_forward,False
feat_ret_3:1:SHORT,PERP,feat_ret_3,1,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002386,177,0.000000,1,3.500,validated_walk_forward,False
feat_ret_10:0:SHORT,PERP,feat_ret_10,0,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002399,214,0.000000,1,2.439,validated_walk_forward,True
feat_realized_vol_20:2:SHORT,PERP,feat_realized_vol_20,2,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002400,194,0.000000,1,2.684,validated_walk_forward,False
feat_ret_3:0:SHORT,PERP,feat_ret_3,0,SHORT,cooldown,2026-08-14T13:58:50+00:00,1786705200,1,0,1,-1.2815,1786791600,-0.002415,222,0.000000,1,2.989,validated_walk_forward,False
feat_ret_20:0:SHORT,PERP,feat_ret_20,0,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002443,215,0.000000,1,3.316,validated_walk_forward,True
feat_ext_vs_ma_10:0:SHORT,PERP,feat_ext_vs_ma_10,0,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002477,210,0.000000,1,2.802,validated_walk_forward,False
feat_ret_20:1:SHORT,PERP,feat_ret_20,1,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002572,163,0.000000,1,3.425,validated_walk_forward,False
feat_trend_slope_20:1:SHORT,PERP,feat_trend_slope_20,1,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002594,171,0.000023,1,3.384,validated_walk_forward,False
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002644,187,0.000000,1,3.001,validated_walk_forward,False
feat_realized_vol_20:1:SHORT,PERP,feat_realized_vol_20,1,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002708,171,0.000004,1,3.343,validated_walk_forward,False
feat_ret_5:1:SHORT,PERP,feat_ret_5,1,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002755,176,0.000000,1,3.500,validated_walk_forward,False
feat_ret_1:1:SHORT,PERP,feat_ret_1,1,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002905,185,0.000000,1,3.366,validated_walk_forward,False
feat_realized_vol_20:0:SHORT,PERP,feat_realized_vol_20,0,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.002958,121,0.000000,1,3.500,validated_walk_forward,True
feat_ret_5:2:SHORT,PERP,feat_ret_5,2,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.003306,181,0.000000,1,3.500,validated_walk_forward,False
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.003342,189,0.000000,1,3.500,validated_walk_forward,False
feat_ret_10:2:SHORT,PERP,feat_ret_10,2,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.003488,158,0.000000,1,3.500,validated_walk_forward,False
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.003592,204,0.000000,1,3.500,validated_walk_forward,False
feat_ext_vs_ma_10:2:SHORT,PERP,feat_ext_vs_ma_10,2,SHORT,monitored,2026-08-14T13:58:50+00:00,,0,0,0,0,,-0.003736,164,0.000000,1,3.500,validated_walk_forward,False
