slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_ext_vs_ma_20:2:LONG:h14,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007419,17265,0.000000,14,3.500,validated_walk_forward,False,True,36,0.303
feat_ret_10:2:LONG:h14,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007197,17591,0.000000,14,3.500,validated_walk_forward,False,True,45,0.378
feat_ret_20:2:LONG:h14,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006687,17626,0.000001,14,3.500,validated_walk_forward,False,True,35,0.294
feat_realized_vol_20:2:LONG:h14,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006044,24404,0.000036,14,3.500,validated_walk_forward,False,True,35,0.297
feat_vol_regime:2:LONG:h14,PERP,feat_vol_regime,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.005923,14680,0.000015,14,3.500,validated_walk_forward,False,True,47,0.395
feat_trend_strength_20:0:LONG:h14,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002495,14203,0.005157,14,3.500,validated_walk_forward,False,True,26,0.218
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,decayed,2026-09-15T08:07:53.258382+00:00,1789164000,5,2,3,-35.6065,,0.008469,15663,0.000000,15,3.500,validated_walk_forward,False,True,42,0.353
feat_trend_slope_20:2:LONG:h15,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008043,17570,0.000000,15,3.500,validated_walk_forward,False,True,35,0.294
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007937,17250,0.000000,15,3.500,validated_walk_forward,False,True,37,0.311
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007786,17576,0.000000,15,3.500,validated_walk_forward,False,True,48,0.403
feat_ret_20:2:LONG:h15,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006998,17609,0.000001,15,3.500,validated_walk_forward,False,True,34,0.286
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006688,17389,0.000000,15,3.500,validated_walk_forward,False,True,42,0.353
feat_realized_vol_20:2:LONG:h15,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006445,24369,0.000014,15,3.500,validated_walk_forward,False,True,35,0.297
feat_vol_regime:2:LONG:h15,PERP,feat_vol_regime,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006340,14669,0.000005,15,3.500,validated_walk_forward,False,True,46,0.387
feat_ext_vs_ma_50:0:LONG:h15,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.004085,15473,0.000000,15,3.500,validated_walk_forward,False,True,39,0.328
feat_atr_norm_ext:2:LONG:h16,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008806,15654,0.000000,16,3.500,validated_walk_forward,False,True,40,0.336
feat_trend_slope_20:2:LONG:h16,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008228,17551,0.000000,16,3.500,validated_walk_forward,False,True,36,0.303
feat_ext_vs_ma_20:2:LONG:h16,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008169,17239,0.000000,16,3.500,validated_walk_forward,False,True,37,0.311
feat_ret_10:2:LONG:h16,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008026,17563,0.000000,16,3.500,validated_walk_forward,False,True,43,0.361
feat_ret_20:2:LONG:h16,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007232,17589,0.000001,16,3.500,validated_walk_forward,False,True,33,0.277
feat_ext_vs_ma_10:2:LONG:h16,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006964,17381,0.000000,16,3.500,validated_walk_forward,False,True,43,0.361
feat_realized_vol_20:2:LONG:h16,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006755,24329,0.000006,16,3.500,validated_walk_forward,False,True,36,0.305
feat_vol_regime:2:LONG:h16,PERP,feat_vol_regime,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006572,14653,0.000002,16,3.500,validated_walk_forward,False,True,45,0.378
feat_ret_5:2:LONG:h16,PERP,feat_ret_5,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006517,17383,0.000000,16,3.500,validated_walk_forward,False,True,37,0.311
feat_trend_strength_20:2:LONG:h16,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006356,15449,0.000000,16,3.500,validated_walk_forward,False,True,31,0.261
feat_ret_3:2:LONG:h16,PERP,feat_ret_3,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.005864,17329,0.000000,16,3.500,validated_walk_forward,False,True,35,0.294
feat_ext_vs_ma_50:0:LONG:h16,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.004501,15445,0.000000,16,3.500,validated_walk_forward,False,True,41,0.345
feat_trend_strength_20:0:LONG:h16,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002973,14149,0.003568,16,3.500,validated_walk_forward,False,True,25,0.210
feat_realized_vol_20:0:LONG:h16,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002016,8054,0.189427,16,3.500,validated_walk_forward,False,True,26,0.218
feat_trend_slope_20:1:LONG:h16,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002007,11432,0.011698,16,3.500,validated_walk_forward,False,True,30,0.252
feat_atr_norm_ext:2:LONG:h17,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.009157,15615,0.000000,17,3.500,validated_walk_forward,False,True,40,0.336
feat_trend_slope_20:2:LONG:h17,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008551,17527,0.000000,17,3.500,validated_walk_forward,False,True,34,0.286
feat_ext_vs_ma_20:2:LONG:h17,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008545,17198,0.000000,17,3.500,validated_walk_forward,False,True,35,0.294
feat_ret_10:2:LONG:h17,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008415,17525,0.000000,17,3.500,validated_walk_forward,False,True,43,0.361
feat_ret_20:2:LONG:h17,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007620,17556,0.000000,17,3.500,validated_walk_forward,False,True,34,0.286
feat_ext_vs_ma_10:2:LONG:h17,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007278,17340,0.000000,17,3.500,validated_walk_forward,False,True,43,0.361
feat_realized_vol_20:2:LONG:h17,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007158,24295,0.000003,17,3.500,validated_walk_forward,False,True,38,0.322
feat_ret_5:2:LONG:h17,PERP,feat_ret_5,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007004,17333,0.000000,17,3.500,validated_walk_forward,False,True,39,0.328
feat_vol_regime:2:LONG:h17,PERP,feat_vol_regime,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006977,14644,0.000001,17,3.500,validated_walk_forward,False,True,45,0.378
feat_trend_strength_20:2:LONG:h17,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006630,15439,0.000000,17,3.500,validated_walk_forward,False,True,33,0.277
feat_ret_3:2:LONG:h17,PERP,feat_ret_3,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006152,17284,0.000000,17,3.500,validated_walk_forward,False,True,36,0.303
feat_vol_regime:1:LONG:h17,PERP,feat_vol_regime,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.005004,13065,0.000049,17,3.500,validated_walk_forward,False,True,40,0.336
feat_ext_vs_ma_50:0:LONG:h17,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.004895,15432,0.000000,17,3.500,validated_walk_forward,False,True,44,0.370
feat_trend_strength_20:0:LONG:h17,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.003227,14117,0.002896,17,3.500,validated_walk_forward,False,True,28,0.235
feat_atr_norm_ext:1:LONG:h17,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002493,14682,0.017027,17,3.500,validated_walk_forward,False,True,27,0.227
feat_realized_vol_20:0:LONG:h17,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002098,8051,0.176775,17,3.500,validated_walk_forward,False,True,25,0.210
feat_atr_norm_ext:2:LONG:h18,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.009390,15582,0.000000,18,3.500,validated_walk_forward,False,True,38,0.319
feat_ext_vs_ma_20:2:LONG:h18,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008761,17165,0.000000,18,3.500,validated_walk_forward,False,True,34,0.286
feat_trend_slope_20:2:LONG:h18,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008725,17506,0.000000,18,3.500,validated_walk_forward,False,True,34,0.286
feat_ret_10:2:LONG:h18,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008583,17485,0.000000,18,3.500,validated_walk_forward,False,True,41,0.345
feat_ret_20:2:LONG:h18,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007870,17524,0.000000,18,3.500,validated_walk_forward,False,True,33,0.277
feat_ext_vs_ma_10:2:LONG:h18,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007599,17299,0.000000,18,3.500,validated_walk_forward,False,True,43,0.361
feat_realized_vol_20:2:LONG:h18,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007518,24265,0.000001,18,3.500,validated_walk_forward,False,True,39,0.331
feat_ret_5:2:LONG:h18,PERP,feat_ret_5,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007424,17286,0.000000,18,3.500,validated_walk_forward,False,True,40,0.336
feat_vol_regime:2:LONG:h18,PERP,feat_vol_regime,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007411,14635,0.000001,18,3.500,validated_walk_forward,False,True,46,0.387
feat_trend_strength_20:2:LONG:h18,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006909,15428,0.000000,18,3.500,validated_walk_forward,False,True,31,0.261
feat_ret_3:2:LONG:h18,PERP,feat_ret_3,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006665,17258,0.000000,18,3.500,validated_walk_forward,False,True,35,0.294
feat_ext_vs_ma_50:0:LONG:h18,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.005305,15416,0.000000,18,3.500,validated_walk_forward,False,True,46,0.387
feat_vol_regime:1:LONG:h18,PERP,feat_vol_regime,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.005274,13041,0.000037,18,3.500,validated_walk_forward,False,True,37,0.311
feat_trend_strength_20:0:LONG:h18,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.003414,14087,0.002285,18,3.500,validated_walk_forward,False,True,30,0.252
feat_atr_norm_ext:1:LONG:h18,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002723,14664,0.011204,18,3.500,validated_walk_forward,False,True,28,0.235
feat_ret_20:1:LONG:h18,PERP,feat_ret_20,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002552,11405,0.002733,18,3.500,validated_walk_forward,False,True,29,0.246
feat_trend_slope_20:1:LONG:h18,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002382,11390,0.006566,18,3.500,validated_walk_forward,False,True,29,0.244
feat_realized_vol_20:0:LONG:h18,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002152,8048,0.177305,18,3.500,validated_walk_forward,False,True,24,0.202
feat_atr_norm_ext:2:LONG:h19,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.009715,15553,0.000000,19,3.500,validated_walk_forward,False,True,37,0.311
feat_ext_vs_ma_20:2:LONG:h19,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.009012,17134,0.000000,19,3.500,validated_walk_forward,False,True,34,0.286
feat_trend_slope_20:2:LONG:h19,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008826,17488,0.000000,19,3.500,validated_walk_forward,False,True,32,0.269
feat_ret_10:2:LONG:h19,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008800,17449,0.000000,19,3.500,validated_walk_forward,False,True,36,0.303
feat_ret_20:2:LONG:h19,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008046,17499,0.000001,19,3.500,validated_walk_forward,False,True,31,0.261
feat_ext_vs_ma_10:2:LONG:h19,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007955,17256,0.000000,19,3.500,validated_walk_forward,False,True,41,0.345
feat_ret_5:2:LONG:h19,PERP,feat_ret_5,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007876,17246,0.000000,19,3.500,validated_walk_forward,False,True,42,0.353
feat_realized_vol_20:2:LONG:h19,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007849,24234,0.000000,19,3.500,validated_walk_forward,False,True,38,0.322
feat_vol_regime:2:LONG:h19,PERP,feat_vol_regime,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007833,14626,0.000001,19,3.500,validated_walk_forward,False,True,44,0.370
feat_ret_3:2:LONG:h19,PERP,feat_ret_3,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007166,17204,0.000000,19,3.500,validated_walk_forward,False,True,37,0.311
feat_trend_strength_20:2:LONG:h19,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007131,15419,0.000001,19,3.500,validated_walk_forward,False,True,30,0.252
feat_ret_3:0:LONG:h19,PERP,feat_ret_3,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006108,15539,0.000000,19,3.500,validated_walk_forward,False,True,33,0.277
feat_ext_vs_ma_50:0:LONG:h19,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.005622,15401,0.000000,19,3.500,validated_walk_forward,False,True,46,0.387
feat_vol_regime:1:LONG:h19,PERP,feat_vol_regime,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.005387,13014,0.000034,19,3.500,validated_walk_forward,False,True,38,0.319
feat_ret_5:0:LONG:h19,PERP,feat_ret_5,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.005270,15400,0.000000,19,3.500,validated_walk_forward,False,True,33,0.277
feat_vol_regime:0:LONG:h19,PERP,feat_vol_regime,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.003865,14236,0.000255,19,3.500,validated_walk_forward,False,True,28,0.235
feat_trend_strength_20:0:LONG:h19,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.003568,14061,0.002056,19,3.500,validated_walk_forward,False,True,29,0.244
feat_atr_norm_ext:1:LONG:h19,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002867,14642,0.007181,19,3.500,validated_walk_forward,False,True,28,0.235
feat_ret_20:1:LONG:h19,PERP,feat_ret_20,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002645,11387,0.002599,19,3.500,validated_walk_forward,False,True,28,0.237
feat_trend_slope_20:1:LONG:h19,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002492,11368,0.006525,19,3.500,validated_walk_forward,False,True,30,0.252
feat_ext_vs_ma_20:1:LONG:h19,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002221,11702,0.023606,19,3.500,validated_walk_forward,False,True,32,0.271
feat_realized_vol_20:0:LONG:h19,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.002118,8045,0.199728,19,3.500,validated_walk_forward,False,True,24,0.202
feat_atr_norm_ext:2:LONG:h20,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.009772,15536,0.000000,20,3.500,validated_walk_forward,False,True,37,0.311
feat_ext_vs_ma_20:2:LONG:h20,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.009056,17113,0.000000,20,3.500,validated_walk_forward,False,True,35,0.294
feat_ret_10:2:LONG:h20,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008879,17423,0.000000,20,3.500,validated_walk_forward,False,True,34,0.286
feat_trend_slope_20:2:LONG:h20,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008738,17474,0.000000,20,3.500,validated_walk_forward,False,True,32,0.269
feat_vol_regime:2:LONG:h20,PERP,feat_vol_regime,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008177,14616,0.000000,20,3.500,validated_walk_forward,False,True,45,0.378
feat_ext_vs_ma_10:2:LONG:h20,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008160,17231,0.000000,20,3.500,validated_walk_forward,False,True,39,0.328
feat_realized_vol_20:2:LONG:h20,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008070,24203,0.000000,20,3.500,validated_walk_forward,False,True,39,0.331
feat_ret_5:2:LONG:h20,PERP,feat_ret_5,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008046,17223,0.000000,20,3.500,validated_walk_forward,False,True,43,0.361
feat_ret_20:2:LONG:h20,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.008020,17486,0.000001,20,3.500,validated_walk_forward,False,True,31,0.261
feat_ret_3:2:LONG:h20,PERP,feat_ret_3,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007528,17170,0.000000,20,3.500,validated_walk_forward,False,True,39,0.328
feat_trend_strength_20:2:LONG:h20,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007171,15408,0.000001,20,3.500,validated_walk_forward,False,True,30,0.252
feat_ret_1:0:LONG:h20,PERP,feat_ret_1,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.007039,16128,0.000000,20,3.500,validated_walk_forward,False,True,37,0.311
feat_ret_3:0:LONG:h20,PERP,feat_ret_3,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.006084,15534,0.000000,20,3.500,validated_walk_forward,False,True,34,0.286
feat_ext_vs_ma_50:0:LONG:h20,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.005956,15378,0.000000,20,3.500,validated_walk_forward,False,True,47,0.395
feat_ret_5:0:LONG:h20,PERP,feat_ret_5,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.005447,15382,0.000000,20,3.500,validated_walk_forward,False,True,34,0.286
feat_vol_regime:1:LONG:h20,PERP,feat_vol_regime,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.005401,12988,0.000035,20,3.500,validated_walk_forward,False,True,39,0.328
feat_ext_vs_ma_20:0:LONG:h20,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.004832,15400,0.000002,20,3.500,validated_walk_forward,False,True,30,0.252
feat_atr_norm_ext:0:LONG:h20,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.004308,14044,0.000006,20,3.500,validated_walk_forward,False,True,32,0.269
feat_vol_regime:0:LONG:h20,PERP,feat_vol_regime,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.003979,14214,0.000302,20,3.500,validated_walk_forward,False,True,29,0.244
feat_trend_strength_20:0:LONG:h20,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.003752,14036,0.002034,20,3.500,validated_walk_forward,False,True,33,0.277
feat_atr_norm_ext:1:LONG:h20,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-15T08:07:53.258382+00:00,,0,0,0,0,,0.003019,14616,0.005775,20,3.500,validated_walk_forward,False,True,27,0.227
