slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.007237,11163,0.000000,12,3.500,validated_walk_forward,False,True,42,0.667
feat_range_pos_20:2:LONG:h15,PERP,feat_range_pos_20,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.008743,10307,0.017755,15,3.500,validated_walk_forward,False,True,38,0.603
feat_keltner_pos:2:LONG:h15,PERP,feat_keltner_pos,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,1789815600,1,1,0,1.4550,,0.008840,10586,0.013616,15,3.500,validated_walk_forward,False,True,29,0.460
feat_vwap_lower_dist:2:LONG:h15,PERP,feat_vwap_lower_dist,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,1789747200,2,2,0,6.2278,,0.009171,10361,0.013775,15,3.500,validated_walk_forward,False,True,38,0.603
feat_cci_20:2:LONG:h15,PERP,feat_cci_20,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,1789765200,3,3,0,13.3180,,0.008518,9571,0.000000,15,3.500,validated_walk_forward,False,True,41,0.651
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,1789761600,3,3,0,15.7717,,0.009525,10366,0.012929,15,3.500,validated_walk_forward,False,True,38,0.603
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,1,1,0,2.4946,,0.007070,11165,0.009697,15,3.500,validated_walk_forward,False,True,40,0.635
feat_bb_width_20:2:LONG:h15,PERP,feat_bb_width_20,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.007225,12718,0.241294,15,3.500,validated_walk_forward,False,True,34,0.540
feat_stoch_d_14:2:LONG:h15,PERP,feat_stoch_d_14,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,1789830000,1,1,0,1.1232,,0.008962,10196,0.004544,15,3.500,validated_walk_forward,False,True,39,0.619
feat_overnight_ret:1:LONG:h15,PERP,feat_overnight_ret,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004477,7639,0.000013,15,3.500,validated_walk_forward,False,True,32,0.681
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.007810,10137,0.020794,15,3.500,validated_walk_forward,False,True,39,0.619
feat_hl_range:2:LONG:h15,PERP,feat_hl_range,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.006299,13119,0.000000,15,3.500,validated_walk_forward,False,True,46,0.730
feat_ext_vs_ma_50:2:LONG:h15,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,1789722000,2,2,0,7.3918,,0.006104,10439,0.000248,15,3.500,validated_walk_forward,True,True,31,0.500
feat_ret_5:2:LONG:h20,PERP,feat_ret_5,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.007797,11039,0.001799,20,3.500,validated_walk_forward,False,True,41,0.651
feat_price_roc_5:2:LONG:h20,PERP,feat_price_roc_5,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.007797,11039,0.001799,20,3.500,validated_walk_forward,False,True,41,0.651
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.007797,10160,0.020958,15,3.500,validated_walk_forward,False,True,41,0.661
feat_rsi_7:2:LONG:h15,PERP,feat_rsi_7,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.006070,10210,0.026870,15,3.500,validated_walk_forward,False,True,40,0.635
feat_squeeze:2:LONG:h15,PERP,feat_squeeze,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.007043,13810,0.004632,15,3.500,validated_walk_forward,False,True,34,0.540
feat_vol_breakout:1:LONG:h12,SPOT,feat_vol_breakout,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.002648,2029,0.109248,12,3.500,validated_walk_forward,False,True,35,0.660
feat_gap:1:LONG:h15,PERP,feat_gap,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.005531,8487,0.000000,15,3.500,validated_walk_forward,False,True,35,0.729
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004554,11985,0.000000,12,3.500,validated_walk_forward,False,True,40,0.645
feat_ret_3:2:LONG:h20,PERP,feat_ret_3,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.006767,10811,0.000001,20,3.500,validated_walk_forward,False,True,43,0.683
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004294,11718,0.000006,12,3.500,validated_walk_forward,False,True,40,0.635
feat_session_mom:1:LONG:h20,SPOT,feat_session_mom,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003936,959,0.088238,20,3.500,validated_walk_forward,False,True,28,0.560
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004034,9682,0.000000,12,3.500,validated_walk_forward,False,True,38,0.717
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004034,9682,0.000000,12,3.500,validated_walk_forward,False,True,38,0.717
feat_intraday_mom:2:LONG:h24,PERP,feat_intraday_mom,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.006098,9636,0.000000,24,3.500,validated_walk_forward,False,True,37,0.725
feat_trend_strength_20:2:LONG:h15,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.006227,10929,0.000000,15,3.500,validated_walk_forward,False,True,34,0.540
feat_buy_vol_ratio:2:LONG:h20,PERP,feat_buy_vol_ratio,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.005861,9791,0.000187,20,3.500,validated_walk_forward,False,True,37,0.755
feat_close_position:2:LONG:h20,PERP,feat_close_position,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.005861,9791,0.000187,20,3.500,validated_walk_forward,False,True,37,0.755
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.006301,11039,0.008605,12,3.500,validated_walk_forward,False,True,37,0.587
feat_ret_sign_streak:2:LONG:h20,PERP,feat_ret_sign_streak,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.006219,7174,0.000000,20,3.500,validated_walk_forward,False,True,41,0.651
feat_range_expansion:2:LONG:h15,PERP,feat_range_expansion,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003722,9806,0.039523,15,3.500,validated_walk_forward,False,True,39,0.619
feat_vol_sma_ratio:2:LONG:h15,PERP,feat_vol_sma_ratio,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004626,9696,0.000000,15,3.500,validated_walk_forward,False,True,40,0.635
feat_ret_autocorr:2:LONG:h12,PERP,feat_ret_autocorr,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004644,8981,0.085545,12,3.500,validated_walk_forward,False,True,29,0.460
feat_donchian_width_20:0:LONG:h12,PERP,feat_donchian_width_20,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003568,9912,0.067316,12,3.500,validated_walk_forward,False,True,36,0.600
feat_rsi_divergence:0:LONG:h12,PERP,feat_rsi_divergence,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003135,9031,0.001444,12,3.500,validated_walk_forward,False,True,19,0.302
feat_vol_roc_20:2:LONG:h12,PERP,feat_vol_roc_20,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004267,9656,0.000000,12,3.500,validated_walk_forward,False,True,37,0.673
feat_donchian_width_20:2:LONG:h20,PERP,feat_donchian_width_20,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.006687,9657,0.181771,20,3.500,validated_walk_forward,False,True,30,0.476
feat_bb_squeeze_20:2:LONG:h15,PERP,feat_bb_squeeze_20,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.007272,9822,0.038616,15,3.500,validated_walk_forward,False,True,29,0.460
feat_intraday_mom:0:LONG:h12,PERP,feat_intraday_mom,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004607,9682,0.000000,12,3.500,validated_walk_forward,False,True,36,0.679
feat_rsi_divergence:1:LONG:h15,PERP,feat_rsi_divergence,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004334,10175,0.000002,15,3.500,validated_walk_forward,False,True,36,0.571
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004746,17320,0.013950,12,3.500,validated_walk_forward,False,True,35,0.556
feat_hour_utc:1:LONG:h24,PERP,feat_hour_utc,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.005770,9820,0.000003,24,3.500,validated_walk_forward,False,True,45,0.714
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004872,11072,0.000000,12,3.500,validated_walk_forward,False,True,38,0.603
feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003738,10334,0.000305,12,3.500,validated_walk_forward,False,True,27,0.429
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004548,10709,0.000001,12,3.500,validated_walk_forward,False,True,40,0.635
feat_asia_vol:2:LONG:h12,PERP,feat_asia_vol,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003780,9816,0.000046,12,3.500,validated_walk_forward,False,True,38,0.603
feat_hour_utc:0:LONG:h12,PERP,feat_hour_utc,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003705,9832,0.105984,12,3.500,validated_walk_forward,False,True,38,0.603
feat_williams_r_14:1:LONG:h12,PERP,feat_williams_r_14,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003777,9377,0.000525,12,3.500,validated_walk_forward,False,True,37,0.587
feat_intraday_mom:1:LONG:h15,PERP,feat_intraday_mom,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003306,10236,0.226456,15,3.500,validated_walk_forward,False,True,33,0.623
feat_vol_sma_ratio:1:LONG:h12,PERP,feat_vol_sma_ratio,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003550,9492,0.000863,12,3.500,validated_walk_forward,False,True,31,0.554
feat_ret_sign_streak:0:LONG:h12,PERP,feat_ret_sign_streak,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003977,13998,0.000001,12,3.500,validated_walk_forward,False,True,39,0.619
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.005185,9469,0.000000,12,3.500,validated_walk_forward,False,True,27,0.435
feat_stoch_d_14:1:LONG:h12,PERP,feat_stoch_d_14,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003521,9364,0.000189,12,3.500,validated_walk_forward,False,True,33,0.524
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003600,9036,0.006995,12,3.500,validated_walk_forward,False,True,33,0.524
feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.005475,9032,0.000516,24,3.500,validated_walk_forward,False,True,29,0.468
feat_vol_contraction:1:LONG:h24,PERP,feat_vol_contraction,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.005475,9032,0.000516,24,3.500,validated_walk_forward,False,True,29,0.468
feat_asia_range:2:LONG:h12,PERP,feat_asia_range,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003718,9828,0.095146,12,3.500,validated_walk_forward,False,True,38,0.603
feat_rsi_divergence:2:LONG:h20,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.006796,9808,0.220335,20,3.500,validated_walk_forward,False,True,45,0.714
feat_range_pos_20:1:LONG:h12,PERP,feat_range_pos_20,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003650,8865,0.000518,12,3.500,validated_walk_forward,False,True,29,0.460
feat_vol_regime:0:LONG:h24,SPOT,feat_vol_regime,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.000912,5475,0.232590,24,3.500,validated_walk_forward,False,True,23,0.371
feat_vol_contraction:0:LONG:h24,SPOT,feat_vol_contraction,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.000912,5475,0.232590,24,3.500,validated_walk_forward,False,True,23,0.371
feat_vwap_lower_dist:1:LONG:h12,PERP,feat_vwap_lower_dist,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003583,7373,0.000177,12,3.500,validated_walk_forward,False,True,38,0.603
feat_trend_neutral:2:LONG:h20,PERP,feat_trend_neutral,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003152,7286,0.121931,20,3.500,validated_walk_forward,False,True,33,0.524
feat_ret_5:0:LONG:h12,PERP,feat_ret_5,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003123,10248,0.003337,12,3.500,validated_walk_forward,False,True,24,0.381
feat_price_roc_5:0:LONG:h12,PERP,feat_price_roc_5,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003123,10248,0.003337,12,3.500,validated_walk_forward,False,True,24,0.381
feat_buy_vol_ratio:1:LONG:h24,PERP,feat_buy_vol_ratio,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004923,10013,0.000020,24,3.500,validated_walk_forward,False,True,35,0.673
feat_close_position:1:LONG:h24,PERP,feat_close_position,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004923,10013,0.000020,24,3.500,validated_walk_forward,False,True,35,0.673
feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.002279,7303,0.009957,12,3.500,validated_walk_forward,False,True,30,0.476
feat_ret_autocorr:1:LONG:h12,PERP,feat_ret_autocorr,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003716,9482,0.019892,12,3.500,validated_walk_forward,False,True,31,0.492
feat_range_expansion:1:LONG:h15,PERP,feat_range_expansion,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004558,9709,0.000003,15,3.500,validated_walk_forward,False,True,36,0.679
feat_atr_percent:0:LONG:h12,PERP,feat_atr_percent,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.001194,4165,0.036104,12,3.500,validated_walk_forward,False,True,32,0.508
feat_kc_width:0:LONG:h12,PERP,feat_kc_width,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.001197,4189,0.039625,12,3.500,validated_walk_forward,False,True,32,0.508
feat_squeeze:0:LONG:h20,PERP,feat_squeeze,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.000887,5002,0.252693,20,3.500,validated_walk_forward,False,True,25,0.397
feat_vol_trend:1:LONG:h20,PERP,feat_vol_trend,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.002590,5896,0.069418,20,3.500,validated_walk_forward,False,True,27,0.429
feat_ret_10:1:LONG:h15,PERP,feat_ret_10,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003445,7793,0.009582,15,3.500,validated_walk_forward,False,True,31,0.492
feat_trend_strength_20:0:LONG:h12,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.001788,8882,0.019890,12,3.500,validated_walk_forward,False,True,29,0.460
feat_bb_width_20:0:LONG:h12,PERP,feat_bb_width_20,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.001562,5622,0.144781,12,3.500,validated_walk_forward,False,True,30,0.476
feat_bb_pos_20:1:LONG:h12,PERP,feat_bb_pos_20,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003030,8914,0.000698,12,3.500,validated_walk_forward,False,True,32,0.508
feat_zscore_20:1:LONG:h12,PERP,feat_zscore_20,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003030,8914,0.000698,12,3.500,validated_walk_forward,False,True,32,0.508
feat_vwap_dist:1:LONG:h12,PERP,feat_vwap_dist,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.002994,7305,0.003107,12,3.500,validated_walk_forward,False,True,36,0.571
feat_time_since_high_20:1:LONG:h24,PERP,feat_time_since_high_20,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003138,14264,0.011543,24,3.500,validated_walk_forward,False,True,34,0.540
feat_gap_fill_ratio:1:LONG:h15,PERP,feat_gap_fill_ratio,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004023,13166,0.000372,15,3.500,validated_walk_forward,False,True,34,0.694
feat_rsi_7:0:LONG:h12,PERP,feat_rsi_7,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.001534,9677,0.082402,12,3.500,validated_walk_forward,False,True,21,0.333
feat_ext_vs_ma_10:0:LONG:h12,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.001945,10211,0.050859,12,3.500,validated_walk_forward,False,True,21,0.333
feat_adx_14:0:LONG:h12,PERP,feat_adx_14,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.001232,8548,0.393818,12,3.500,validated_walk_forward,False,True,25,0.397
feat_rsi_21:1:LONG:h12,PERP,feat_rsi_21,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.001898,9160,0.056786,12,3.500,validated_walk_forward,False,True,28,0.444
feat_vwap_upper_dist:1:LONG:h12,PERP,feat_vwap_upper_dist,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.002781,7414,0.009260,12,3.500,validated_walk_forward,False,True,30,0.476
feat_ext_strength:1:LONG:h20,PERP,feat_ext_strength,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003033,7496,0.037413,20,3.500,validated_walk_forward,False,True,31,0.492
feat_vol_roc_20:1:LONG:h12,PERP,feat_vol_roc_20,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003712,9596,0.000000,12,3.500,validated_walk_forward,False,True,30,0.577
feat_trend_neutral:1:LONG:h24,PERP,feat_trend_neutral,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.002152,3739,0.000795,24,3.500,validated_walk_forward,False,True,26,0.456
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003798,8941,0.000016,12,3.500,validated_walk_forward,False,True,29,0.468
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.003798,8941,0.000016,12,3.500,validated_walk_forward,False,True,29,0.468
feat_vol_of_vol:0:LONG:h24,PERP,feat_vol_of_vol,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.005408,6529,0.000700,24,3.500,validated_walk_forward,False,True,36,0.581
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.004527,10017,0.005553,24,3.500,validated_walk_forward,False,True,41,0.661
feat_ret_vol:1:LONG:h12,PERP,feat_ret_vol,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.000664,5857,0.894025,12,3.500,validated_walk_forward,False,True,26,0.413
feat_vol_of_vol:1:LONG:h15,PERP,feat_vol_of_vol,1,LONG,monitored,2026-09-20T04:10:19.600114+00:00,,0,0,0,0,,0.001206,9513,0.147456,15,3.500,validated_walk_forward,False,True,23,0.365
