slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004291,9336,0.001011,15,3.500,validated_walk_forward,False,True,26,0.347
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.005420,9272,0.000000,12,3.500,validated_walk_forward,False,True,19,0.253
feat_donchian_width_20:0:LONG:h12,PERP,feat_donchian_width_20,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002205,10340,0.012219,12,3.500,validated_walk_forward,False,True,34,0.453
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,5,4,1,7.6039,,0.004801,8815,0.000000,12,3.500,validated_walk_forward,False,True,28,0.373
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004801,8815,0.000000,12,3.500,validated_walk_forward,False,True,28,0.373
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002480,9163,0.002111,12,3.500,validated_walk_forward,False,True,25,0.333
feat_vol_roc_20:2:LONG:h12,PERP,feat_vol_roc_20,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002583,9776,0.000149,12,3.500,validated_walk_forward,False,True,24,0.358
feat_bb_squeeze_20:0:LONG:h12,PERP,feat_bb_squeeze_20,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.000855,10489,0.228082,12,3.500,validated_walk_forward,False,True,26,0.347
feat_stoch_d_14:1:LONG:h12,PERP,feat_stoch_d_14,1,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002197,9638,0.011565,12,3.500,validated_walk_forward,False,True,26,0.347
feat_range_expansion:0:LONG:h12,PERP,feat_range_expansion,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002620,9577,0.000325,12,3.500,validated_walk_forward,False,True,22,0.293
feat_ret_autocorr:0:LONG:h20,PERP,feat_ret_autocorr,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.001116,10531,0.607656,20,3.500,validated_walk_forward,False,True,24,0.320
feat_asia_vol:2:LONG:h12,PERP,feat_asia_vol,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002958,9792,0.000198,12,3.500,validated_walk_forward,False,True,30,0.400
feat_hour_utc:0:LONG:h12,PERP,feat_hour_utc,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002947,10066,0.000897,12,3.500,validated_walk_forward,False,True,29,0.387
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002371,8992,0.157749,12,3.500,validated_walk_forward,False,True,18,0.240
feat_vol_contraction:1:LONG:h12,PERP,feat_vol_contraction,1,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002371,8992,0.157749,12,3.500,validated_walk_forward,False,True,18,0.240
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.003541,11075,0.000001,12,3.500,validated_walk_forward,False,True,27,0.360
feat_atr_ratio:1:LONG:h20,PERP,feat_atr_ratio,1,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.001904,9020,0.104318,20,3.500,validated_walk_forward,False,True,22,0.293
feat_rsi_divergence:2:LONG:h15,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.003320,9765,0.000127,15,3.500,validated_walk_forward,False,True,33,0.440
feat_asia_range:2:LONG:h12,PERP,feat_asia_range,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.002972,10055,0.000431,12,3.500,validated_walk_forward,False,True,29,0.387
feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.001619,9458,0.053379,12,3.500,validated_walk_forward,False,True,24,0.320
feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.001446,7539,0.057241,12,3.500,validated_walk_forward,False,True,25,0.333
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004910,10585,0.001563,24,3.500,validated_walk_forward,False,True,37,0.493
feat_trend_strength_20:0:LONG:h12,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.001023,9359,0.159117,12,3.500,validated_walk_forward,False,True,23,0.307
feat_mean_rev_strength:1:LONG:h12,PERP,feat_mean_rev_strength,1,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.001484,9276,0.040056,12,3.500,validated_walk_forward,False,True,25,0.333
feat_range_pos_50:0:LONG:h24,PERP,feat_range_pos_50,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.003918,10428,0.004668,24,3.500,validated_walk_forward,False,True,35,0.467
feat_trend_neutral:2:LONG:h12,PERP,feat_trend_neutral,2,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.001039,7825,0.443402,12,3.500,validated_walk_forward,False,True,20,0.267
feat_vol_trend:1:LONG:h12,PERP,feat_vol_trend,1,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.000863,6271,0.208509,12,3.500,validated_walk_forward,False,True,23,0.307
feat_ext_strength:1:LONG:h12,PERP,feat_ext_strength,1,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.000890,7909,0.260309,12,3.500,validated_walk_forward,False,True,24,0.320
feat_hl_range:1:LONG:h12,PERP,feat_hl_range,1,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.000275,10260,0.562583,12,3.500,validated_walk_forward,False,True,25,0.397
feat_price_accel:0:LONG:h15,PERP,feat_price_accel,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.003314,10814,0.000000,15,3.500,validated_walk_forward,False,True,29,0.387
feat_macd_12_26:0:LONG:h24,PERP,feat_macd_12_26,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.003669,11713,0.001917,24,3.500,validated_walk_forward,False,True,31,0.413
feat_ema_cross_10_20:0:LONG:h24,PERP,feat_ema_cross_10_20,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.003993,11482,0.000871,24,3.500,validated_walk_forward,False,True,34,0.453
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.003870,10990,0.003147,24,3.500,validated_walk_forward,False,True,30,0.400
feat_ret_vol:0:LONG:h24,PERP,feat_ret_vol,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.004008,11771,0.001561,24,3.500,validated_walk_forward,False,True,31,0.413
feat_time_since_low_20:0:LONG:h24,PERP,feat_time_since_low_20,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.001998,10647,0.062736,24,3.500,validated_walk_forward,False,True,25,0.333
feat_ret_10:1:LONG:h15,PERP,feat_ret_10,1,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.001808,7788,0.114181,15,3.500,validated_walk_forward,False,True,24,0.320
feat_rsi_21:0:LONG:h24,PERP,feat_rsi_21,0,LONG,monitored,2026-09-17T20:58:40.376945+00:00,,0,0,0,0,,0.003364,10547,0.005707,24,3.500,validated_walk_forward,False,True,29,0.387
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789678800,4,4,0,5.7537,,0.006338,16968,0.000033,12,3.500,validated_walk_forward,False,True,35,0.294
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789653600,5,5,0,9.3497,,0.007245,16809,0.000001,15,3.500,validated_walk_forward,False,True,37,0.311
feat_ext_vs_ma_50:2:LONG:h15,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.006880,16411,0.000000,15,3.500,validated_walk_forward,False,True,31,0.263
feat_ret_20:2:LONG:h14,PERP,feat_ret_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,0,0,0,0,,0.006011,17052,0.000000,14,3.500,validated_walk_forward,False,True,35,0.294
feat_realized_vol_20:2:LONG:h14,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789534800,4,1,3,-0.4030,,0.005811,22975,0.000000,14,3.500,validated_walk_forward,False,True,35,0.297
feat_ext_strength:2:LONG:h15,PERP,feat_ext_strength,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789686000,5,2,3,6.0502,,0.007248,16038,0.001571,15,3.500,validated_walk_forward,False,True,36,0.303
feat_ret_10:2:LONG:h19,PERP,feat_ret_10,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,1789657200,11,5,6,14.5813,,0.007739,16875,0.000008,19,3.500,validated_walk_forward,False,True,36,0.303
feat_trend_slope_20:2:LONG:h11,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-15T07:12:31.135620+00:00,,2,2,0,5.5579,,0.005809,17004,0.000005,11,3.500,validated_walk_forward,False,True,36,0.303
