slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_close_pos_ma:2:LONG:h12,PERP,feat_close_pos_ma,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,1790161200,29,19,10,121.9281,,0.005185,8788,0.000000,12,3.500,validated_walk_forward,False,True,31,0.660
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,1789869600,1,0,1,-2.3328,,0.004454,9918,0.000014,12,3.500,validated_walk_forward,False,True,30,0.395
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,decayed,2026-09-25T00:42:31.043968+00:00,1789693200,5,5,0,11.1160,,0.005596,9410,0.000184,12,3.500,validated_walk_forward,False,True,26,0.342
feat_donchian_break:2:LONG:h12,PERP,feat_donchian_break,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.004043,9184,0.000001,12,3.500,validated_walk_forward,False,True,29,0.382
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,1790143200,1,1,0,0.0161,,0.004258,8926,0.001386,15,3.500,validated_walk_forward,False,True,33,0.440
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,1,1,0,2.4946,,0.004091,9814,0.000746,15,3.500,validated_walk_forward,False,True,27,0.360
feat_vol_breakout:2:LONG:h12,PERP,feat_vol_breakout,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003995,9945,0.000301,12,3.500,validated_walk_forward,False,True,27,0.355
feat_rsi_14:2:LONG:h12,PERP,feat_rsi_14,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003757,9178,0.000470,12,3.500,validated_walk_forward,False,True,26,0.342
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.006345,8917,0.001593,12,3.500,validated_walk_forward,False,True,22,0.293
feat_ret_5:2:LONG:h15,PERP,feat_ret_5,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003484,9867,0.004622,15,3.500,validated_walk_forward,False,True,28,0.373
feat_price_roc_5:2:LONG:h15,PERP,feat_price_roc_5,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003484,9867,0.004622,15,3.500,validated_walk_forward,False,True,28,0.373
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,1790215200,1,1,0,0.7040,,0.006442,8717,0.001963,12,3.500,validated_walk_forward,False,True,24,0.320
feat_stoch_d_14:2:LONG:h12,PERP,feat_stoch_d_14,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.004577,8902,0.000214,12,3.500,validated_walk_forward,False,True,31,0.408
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,1,1,0,2.3710,,0.004789,10375,0.000203,12,3.500,validated_walk_forward,False,True,26,0.342
feat_range_pos_20:2:LONG:h12,PERP,feat_range_pos_20,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.004556,8765,0.000003,12,3.500,validated_walk_forward,False,True,29,0.387
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,1790172000,1,0,1,-3.7056,,0.004442,9604,0.000010,12,3.500,validated_walk_forward,False,True,31,0.408
feat_vol_roc_20:2:LONG:h12,PERP,feat_vol_roc_20,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002723,9474,0.003871,12,3.500,validated_walk_forward,False,True,28,0.424
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002271,10177,0.000080,12,3.500,validated_walk_forward,False,True,40,0.678
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002271,10177,0.000080,12,3.500,validated_walk_forward,False,True,40,0.678
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,decayed,2026-09-25T00:42:31.043968+00:00,1789970400,1,1,0,0.9413,,0.004242,8938,0.001406,15,3.500,validated_walk_forward,False,True,32,0.444
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,5,4,1,7.6039,,0.006192,8545,0.000289,12,3.500,validated_walk_forward,False,True,27,0.355
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.006192,8545,0.000289,12,3.500,validated_walk_forward,False,True,27,0.355
feat_vol_of_vol:2:LONG:h15,PERP,feat_vol_of_vol,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003854,9068,0.049300,15,3.500,validated_walk_forward,False,True,24,0.320
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.005382,8389,0.000974,12,3.500,validated_walk_forward,False,True,15,0.197
feat_rsi_divergence:2:LONG:h12,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002982,9927,0.000810,12,3.500,validated_walk_forward,False,True,31,0.408
feat_buy_vol_ratio:1:LONG:h12,PERP,feat_buy_vol_ratio,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001404,10157,0.075715,12,3.500,validated_walk_forward,False,True,32,0.533
feat_close_position:1:LONG:h12,PERP,feat_close_position,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001404,10157,0.075715,12,3.500,validated_walk_forward,False,True,32,0.533
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002384,8918,0.035304,12,3.500,validated_walk_forward,False,True,24,0.316
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.006673,8826,0.001794,12,3.500,validated_walk_forward,False,True,27,0.360
feat_ret_3:2:LONG:h15,PERP,feat_ret_3,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002809,9976,0.004521,15,3.500,validated_walk_forward,False,True,29,0.387
feat_intraday_mom:0:LONG:h12,PERP,feat_intraday_mom,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002627,10070,0.001229,12,3.500,validated_walk_forward,False,True,34,0.576
feat_hl_range:2:LONG:h12,PERP,feat_hl_range,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003370,10442,0.093775,12,3.500,validated_walk_forward,False,True,26,0.342
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.004955,10401,0.006309,12,3.500,validated_walk_forward,False,True,28,0.373
feat_range_pos_20:1:LONG:h12,PERP,feat_range_pos_20,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001972,8896,0.054051,12,3.500,validated_walk_forward,False,True,24,0.316
feat_intraday_mom:1:LONG:h12,PERP,feat_intraday_mom,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001392,10274,0.128224,12,3.500,validated_walk_forward,False,True,37,0.617
feat_macd_12_26:0:LONG:h24,PERP,feat_macd_12_26,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.005380,11829,0.000074,24,3.500,validated_walk_forward,False,True,41,0.539
feat_price_accel:0:LONG:h12,PERP,feat_price_accel,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002455,10491,0.003703,12,3.500,validated_walk_forward,False,True,31,0.408
feat_trend_neutral:0:LONG:h12,PERP,feat_trend_neutral,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002546,18925,0.001174,12,3.500,validated_walk_forward,False,True,26,0.342
feat_stoch_k_14:1:LONG:h12,PERP,feat_stoch_k_14,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002532,9190,0.006570,12,3.500,validated_walk_forward,False,True,27,0.355
feat_vol_sma_ratio:2:LONG:h12,PERP,feat_vol_sma_ratio,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001728,9641,0.056466,12,3.500,validated_walk_forward,False,True,30,0.395
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002182,10773,0.031651,12,3.500,validated_walk_forward,False,True,26,0.342
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002602,10719,0.004419,12,3.500,validated_walk_forward,False,True,27,0.355
feat_stoch_d_14:1:LONG:h12,PERP,feat_stoch_d_14,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002273,9204,0.031213,12,3.500,validated_walk_forward,False,True,25,0.329
feat_hl_range:0:LONG:h24,PERP,feat_hl_range,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001854,7534,0.003291,24,3.500,validated_walk_forward,False,True,27,0.355
feat_range_expansion:0:LONG:h20,PERP,feat_range_expansion,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.004429,9725,0.000006,20,3.500,validated_walk_forward,False,True,34,0.447
feat_bb_squeeze_20:1:LONG:h12,PERP,feat_bb_squeeze_20,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.000884,9287,0.183270,12,3.500,validated_walk_forward,False,True,20,0.263
feat_vol_sma_ratio:0:LONG:h20,PERP,feat_vol_sma_ratio,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003818,9791,0.000030,20,3.500,validated_walk_forward,False,True,33,0.434
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002560,11746,0.001120,12,3.500,validated_walk_forward,False,True,27,0.355
feat_vol_breakout_strength:0:LONG:h20,PERP,feat_vol_breakout_strength,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002743,8701,0.003008,20,3.500,validated_walk_forward,False,True,32,0.421
feat_gap:0:LONG:h20,PERP,feat_gap,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001706,11121,0.011968,20,3.500,validated_walk_forward,False,True,31,0.408
feat_ret_sign_streak:0:LONG:h12,PERP,feat_ret_sign_streak,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002383,14419,0.000391,12,3.500,validated_walk_forward,False,True,31,0.408
feat_ema_cross_10_20:0:LONG:h24,PERP,feat_ema_cross_10_20,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.005553,11506,0.000007,24,3.500,validated_walk_forward,False,True,39,0.513
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003142,17124,0.000016,12,3.500,validated_walk_forward,False,True,31,0.408
feat_overnight_ret:0:LONG:h20,PERP,feat_overnight_ret,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002296,11644,0.003061,20,3.500,validated_walk_forward,False,True,31,0.408
feat_donchian_width_20:1:LONG:h20,PERP,feat_donchian_width_20,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003547,9357,0.004525,20,3.500,validated_walk_forward,False,True,29,0.382
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.006209,10883,0.000119,24,3.500,validated_walk_forward,False,True,38,0.500
feat_williams_r_14:1:LONG:h12,PERP,feat_williams_r_14,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002539,9173,0.006467,12,3.500,validated_walk_forward,False,True,26,0.342
feat_vol_roc_20:0:LONG:h20,PERP,feat_vol_roc_20,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001578,9735,0.264994,20,3.500,validated_walk_forward,False,True,31,0.470
feat_bb_squeeze_20:2:LONG:h20,PERP,feat_bb_squeeze_20,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.006713,9637,0.000810,20,3.500,validated_walk_forward,False,True,27,0.355
feat_donchian_width_20:0:LONG:h12,PERP,feat_donchian_width_20,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001435,10508,0.096469,12,3.500,validated_walk_forward,False,True,23,0.303
feat_asia_vol:0:LONG:h12,PERP,feat_asia_vol,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001675,19446,0.009694,12,3.500,validated_walk_forward,False,True,28,0.368
feat_trend_strength_20:0:LONG:h12,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001353,9366,0.043831,12,3.500,validated_walk_forward,False,True,22,0.289
feat_gap_fill_ratio:1:LONG:h12,PERP,feat_gap_fill_ratio,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002716,13683,0.000316,12,3.500,validated_walk_forward,False,True,34,0.586
feat_hour_utc:0:LONG:h12,PERP,feat_hour_utc,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001888,10026,0.019614,12,3.500,validated_walk_forward,False,True,34,0.447
feat_keltner_pos:1:LONG:h12,PERP,feat_keltner_pos,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001125,9343,0.138610,12,3.500,validated_walk_forward,False,True,22,0.289
feat_ret_autocorr:0:LONG:h20,PERP,feat_ret_autocorr,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003800,10594,0.065496,20,3.500,validated_walk_forward,False,True,31,0.408
feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001567,9290,0.049540,12,3.500,validated_walk_forward,False,True,23,0.303
feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.005364,9343,0.001193,24,3.500,validated_walk_forward,False,True,29,0.382
feat_vol_contraction:1:LONG:h24,PERP,feat_vol_contraction,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.005364,9343,0.001193,24,3.500,validated_walk_forward,False,True,29,0.382
feat_gap:1:LONG:h12,PERP,feat_gap,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003363,8286,0.008534,12,3.500,validated_walk_forward,False,True,27,0.509
feat_squeeze:1:LONG:h20,PERP,feat_squeeze,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001015,12468,0.124646,20,3.500,validated_walk_forward,False,True,28,0.368
feat_range_expansion:2:LONG:h24,PERP,feat_range_expansion,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001435,9594,0.161675,24,3.500,validated_walk_forward,False,True,27,0.355
feat_ret_vol:0:LONG:h24,PERP,feat_ret_vol,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.005000,12083,0.000202,24,3.500,validated_walk_forward,False,True,28,0.368
feat_overnight_ret:2:LONG:h12,PERP,feat_overnight_ret,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001427,10314,0.062033,12,3.500,validated_walk_forward,False,True,26,0.342
feat_bb_squeeze_20:0:LONG:h12,PERP,feat_bb_squeeze_20,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.000933,10220,0.182064,12,3.500,validated_walk_forward,False,True,20,0.263
feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001180,10784,0.115724,12,3.500,validated_walk_forward,False,True,14,0.184
feat_trend_strength_20:1:LONG:h12,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001195,9376,0.097430,12,3.500,validated_walk_forward,False,True,21,0.276
feat_trend_neutral:2:LONG:h12,PERP,feat_trend_neutral,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.000705,8062,0.078357,12,3.500,validated_walk_forward,False,True,22,0.293
feat_vwap_lower_dist:1:LONG:h12,PERP,feat_vwap_lower_dist,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001464,8392,0.018148,12,3.500,validated_walk_forward,False,True,24,0.316
feat_ret_autocorr:1:LONG:h12,PERP,feat_ret_autocorr,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002508,9302,0.019490,12,3.500,validated_walk_forward,False,True,24,0.316
feat_vwap_dist:1:LONG:h12,PERP,feat_vwap_dist,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001048,8389,0.088205,12,3.500,validated_walk_forward,False,True,25,0.329
feat_price_accel:2:LONG:h12,PERP,feat_price_accel,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001189,10404,0.089461,12,3.500,validated_walk_forward,False,True,26,0.342
feat_vol_roc_20:1:LONG:h12,PERP,feat_vol_roc_20,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001516,9806,0.012747,12,3.500,validated_walk_forward,False,True,23,0.348
feat_rsi_14:1:LONG:h12,PERP,feat_rsi_14,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001696,9719,0.028126,12,3.500,validated_walk_forward,False,True,26,0.342
feat_rsi_21:0:LONG:h24,PERP,feat_rsi_21,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003904,10793,0.001764,24,3.500,validated_walk_forward,False,True,29,0.382
feat_asia_vol:2:LONG:h24,PERP,feat_asia_vol,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003323,9576,0.000277,24,3.500,validated_walk_forward,False,True,33,0.434
feat_vwap_upper_dist:1:LONG:h12,PERP,feat_vwap_upper_dist,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001090,8779,0.108106,12,3.500,validated_walk_forward,False,True,22,0.289
feat_rsi_7:1:LONG:h12,PERP,feat_rsi_7,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002208,9827,0.005099,12,3.500,validated_walk_forward,False,True,29,0.382
feat_vol_trend:0:LONG:h24,PERP,feat_vol_trend,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.004645,12005,0.000636,24,3.500,validated_walk_forward,False,True,31,0.408
feat_range_pos_50:0:LONG:h24,PERP,feat_range_pos_50,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.005066,11267,0.006315,24,3.500,validated_walk_forward,False,True,31,0.408
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,1790262000,1,1,0,0.5053,,0.004637,11095,0.000473,24,3.500,validated_walk_forward,False,True,29,0.382
feat_mean_rev_strength:1:LONG:h12,PERP,feat_mean_rev_strength,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001553,9248,0.039229,12,3.500,validated_walk_forward,False,True,22,0.289
feat_cci_20:1:LONG:h12,PERP,feat_cci_20,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002601,9368,0.009865,12,3.500,validated_walk_forward,False,True,26,0.342
feat_vol_breakout:1:LONG:h12,PERP,feat_vol_breakout,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001484,8358,0.004611,12,3.500,validated_walk_forward,False,True,24,0.400
feat_atr_ratio:1:LONG:h20,PERP,feat_atr_ratio,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.003787,9875,0.012646,20,3.500,validated_walk_forward,False,True,29,0.382
feat_session_mom:1:LONG:h12,PERP,feat_session_mom,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.000741,7589,0.965125,12,3.500,validated_walk_forward,False,True,25,0.510
feat_time_since_high_20:1:LONG:h24,PERP,feat_time_since_high_20,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001523,14380,0.074439,24,3.500,validated_walk_forward,False,True,21,0.280
feat_ext_strength:1:LONG:h12,PERP,feat_ext_strength,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.000998,8450,0.074797,12,3.500,validated_walk_forward,False,True,25,0.329
feat_bb_pos_20:1:LONG:h12,PERP,feat_bb_pos_20,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001929,9153,0.049367,12,3.500,validated_walk_forward,False,True,24,0.316
feat_zscore_20:1:LONG:h12,PERP,feat_zscore_20,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001929,9153,0.049367,12,3.500,validated_walk_forward,False,True,24,0.316
feat_rsi_divergence:1:LONG:h12,PERP,feat_rsi_divergence,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001517,10004,0.054092,12,3.500,validated_walk_forward,False,True,28,0.368
feat_close_pos_ma:1:LONG:h24,PERP,feat_close_pos_ma,1,LONG,decayed,2026-09-25T00:42:31.043968+00:00,1789977600,37,32,5,283.3473,,0.002324,10253,0.044847,24,3.500,validated_walk_forward,False,True,27,0.574
feat_asia_range:2:LONG:h12,PERP,feat_asia_range,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001897,10023,0.018400,12,3.500,validated_walk_forward,False,True,34,0.453
feat_ret_3:1:LONG:h20,PERP,feat_ret_3,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002736,9032,0.003883,20,3.500,validated_walk_forward,False,True,33,0.493
feat_time_since_high_20:2:LONG:h20,PERP,feat_time_since_high_20,2,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001941,4675,0.208960,20,3.500,validated_walk_forward,False,True,16,0.246
feat_rsi_7:0:LONG:h24,PERP,feat_rsi_7,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001565,10498,0.103231,24,3.500,validated_walk_forward,False,True,20,0.263
feat_price_accel:1:LONG:h20,PERP,feat_price_accel,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002147,8941,0.008685,20,3.500,validated_walk_forward,False,True,29,0.446
feat_ret_10:1:LONG:h12,PERP,feat_ret_10,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001417,8748,0.043582,12,3.500,validated_walk_forward,False,True,24,0.324
feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001583,10590,0.128618,24,3.500,validated_walk_forward,False,True,20,0.263
feat_price_roc_5:0:LONG:h24,PERP,feat_price_roc_5,0,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.001583,10590,0.128618,24,3.500,validated_walk_forward,False,True,20,0.263
feat_ext_vs_ma_10:1:LONG:h20,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-25T00:42:31.043968+00:00,,0,0,0,0,,0.002064,8641,0.005786,20,3.500,validated_walk_forward,False,True,29,0.392
