slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_intraday_mom:1:LONG:h15,PERP,feat_intraday_mom,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003349,10249,0.218132,15,3.500,validated_walk_forward,False,True,35,0.660
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004937,11082,0.000000,12,3.500,validated_walk_forward,False,True,41,0.651
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004611,10720,0.000001,12,3.500,validated_walk_forward,False,True,39,0.619
feat_asia_vol:2:LONG:h12,PERP,feat_asia_vol,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003780,9816,0.000046,12,3.500,validated_walk_forward,False,True,38,0.603
feat_vol_sma_ratio:1:LONG:h12,PERP,feat_vol_sma_ratio,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003694,9484,0.000092,12,3.500,validated_walk_forward,False,True,31,0.554
feat_ret_sign_streak:0:LONG:h12,PERP,feat_ret_sign_streak,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004171,13986,0.000003,12,3.500,validated_walk_forward,False,True,37,0.587
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002995,9159,0.002256,12,3.500,validated_walk_forward,False,True,28,0.452
feat_vol_contraction:1:LONG:h12,PERP,feat_vol_contraction,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002995,9159,0.002256,12,3.500,validated_walk_forward,False,True,28,0.452
feat_stoch_d_14:1:LONG:h12,PERP,feat_stoch_d_14,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003576,9354,0.000234,12,3.500,validated_walk_forward,False,True,32,0.508
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003791,9024,0.012994,12,3.500,validated_walk_forward,False,True,33,0.524
feat_rsi_divergence:2:LONG:h20,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.006753,9718,0.215201,20,3.500,validated_walk_forward,False,True,46,0.730
feat_asia_range:2:LONG:h12,PERP,feat_asia_range,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003672,9945,0.100738,12,3.500,validated_walk_forward,False,True,38,0.603
feat_donchian_width_20:1:LONG:h12,PERP,feat_donchian_width_20,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003226,9353,0.000069,12,3.500,validated_walk_forward,False,True,36,0.571
feat_buy_vol_ratio:1:LONG:h24,PERP,feat_buy_vol_ratio,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004878,10023,0.000075,24,3.500,validated_walk_forward,False,True,34,0.654
feat_close_position:1:LONG:h24,PERP,feat_close_position,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004878,10023,0.000075,24,3.500,validated_walk_forward,False,True,34,0.654
feat_atr_ratio:1:LONG:h20,PERP,feat_atr_ratio,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003940,9007,0.002484,20,3.500,validated_walk_forward,False,True,29,0.468
feat_vol_regime:0:LONG:h24,SPOT,feat_vol_regime,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.000952,5507,0.238084,24,3.500,validated_walk_forward,False,True,25,0.403
feat_vol_contraction:0:LONG:h24,SPOT,feat_vol_contraction,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.000952,5507,0.238084,24,3.500,validated_walk_forward,False,True,25,0.403
feat_range_pos_20:1:LONG:h12,PERP,feat_range_pos_20,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003751,8852,0.001399,12,3.500,validated_walk_forward,False,True,30,0.476
feat_vwap_lower_dist:1:LONG:h12,PERP,feat_vwap_lower_dist,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003818,7358,0.000095,12,3.500,validated_walk_forward,False,True,36,0.571
feat_ret_5:0:LONG:h12,PERP,feat_ret_5,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003233,10287,0.002268,12,3.500,validated_walk_forward,False,True,26,0.413
feat_price_roc_5:0:LONG:h12,PERP,feat_price_roc_5,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003233,10287,0.002268,12,3.500,validated_walk_forward,False,True,26,0.413
feat_ret_autocorr:1:LONG:h12,PERP,feat_ret_autocorr,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003870,9489,0.000001,12,3.500,validated_walk_forward,False,True,33,0.524
feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002382,7273,0.007569,12,3.500,validated_walk_forward,False,True,30,0.476
feat_atr_percent:0:LONG:h12,PERP,feat_atr_percent,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.001353,4162,0.028981,12,3.500,validated_walk_forward,False,True,32,0.508
feat_kc_width:0:LONG:h20,PERP,feat_kc_width,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002208,4151,0.038431,20,3.500,validated_walk_forward,False,True,28,0.444
feat_range_expansion:1:LONG:h15,PERP,feat_range_expansion,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004736,9762,0.000005,15,3.500,validated_walk_forward,False,True,36,0.679
feat_squeeze:0:LONG:h12,PERP,feat_squeeze,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.000702,5005,0.213897,12,3.500,validated_walk_forward,False,True,30,0.476
feat_trend_strength_20:0:LONG:h12,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.001865,8843,0.015737,12,3.500,validated_walk_forward,False,True,29,0.460
feat_bb_width_20:0:LONG:h12,PERP,feat_bb_width_20,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.001844,5621,0.128177,12,3.500,validated_walk_forward,False,True,28,0.444
feat_vwap_dist:1:LONG:h12,PERP,feat_vwap_dist,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003174,7287,0.002341,12,3.500,validated_walk_forward,False,True,36,0.571
feat_gap_fill_ratio:1:LONG:h15,PERP,feat_gap_fill_ratio,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004148,13151,0.000071,15,3.500,validated_walk_forward,False,True,35,0.714
feat_time_since_high_20:1:LONG:h24,PERP,feat_time_since_high_20,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003582,14077,0.005555,24,3.500,validated_walk_forward,False,True,31,0.492
feat_rsi_7:0:LONG:h12,PERP,feat_rsi_7,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.001537,9643,0.074425,12,3.500,validated_walk_forward,False,True,21,0.333
feat_ext_vs_ma_10:0:LONG:h12,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002006,10256,0.041869,12,3.500,validated_walk_forward,False,True,21,0.333
feat_vol_roc_20:1:LONG:h12,PERP,feat_vol_roc_20,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003814,9583,0.000001,12,3.500,validated_walk_forward,False,True,29,0.558
feat_vwap_upper_dist:1:LONG:h12,PERP,feat_vwap_upper_dist,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003021,7395,0.005219,12,3.500,validated_walk_forward,False,True,33,0.524
feat_adx_14:0:LONG:h12,PERP,feat_adx_14,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.001470,8540,0.268575,12,3.500,validated_walk_forward,False,True,25,0.397
feat_trend_neutral:1:LONG:h24,PERP,feat_trend_neutral,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002191,3795,0.000848,24,3.500,validated_walk_forward,False,True,26,0.456
feat_vol_regime:2:LONG:h15,PERP,feat_vol_regime,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005197,8934,0.000002,15,3.500,validated_walk_forward,False,True,32,0.516
feat_vol_contraction:2:LONG:h15,PERP,feat_vol_contraction,2,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005197,8934,0.000002,15,3.500,validated_walk_forward,False,True,32,0.516
feat_ext_strength:1:LONG:h12,PERP,feat_ext_strength,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.001813,7597,0.026813,12,3.500,validated_walk_forward,False,True,31,0.492
feat_vol_of_vol:0:LONG:h24,PERP,feat_vol_of_vol,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.005641,6482,0.000372,24,3.500,validated_walk_forward,False,True,35,0.565
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.004521,10012,0.005436,24,3.500,validated_walk_forward,False,True,41,0.661
feat_ret_vol:1:LONG:h12,PERP,feat_ret_vol,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.000769,5853,0.824775,12,3.500,validated_walk_forward,False,True,24,0.381
feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002515,7405,0.010262,12,3.500,validated_walk_forward,False,True,29,0.460
feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.002288,7176,0.027309,12,3.500,validated_walk_forward,False,True,27,0.429
feat_ema_cross_10_20:1:LONG:h12,PERP,feat_ema_cross_10_20,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.001273,7119,0.229654,12,3.500,validated_walk_forward,False,True,23,0.365
feat_macd_12_26:1:LONG:h12,PERP,feat_macd_12_26,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.001493,6337,0.209315,12,3.500,validated_walk_forward,False,True,19,0.302
feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-20T00:54:37.126742+00:00,,0,0,0,0,,0.003497,11112,0.055483,24,3.500,validated_walk_forward,False,True,33,0.524
feat_close_pos_ma:2:LONG:h20,PERP,feat_close_pos_ma,2,LONG,cooldown,2026-09-20T00:54:37.126742+00:00,1789869600,1,0,1,-3.7188,1789956000,0.009715,10051,0.000021,20,3.500,validated_walk_forward,False,True,34,0.810
