slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_time_since_high_20:0:LONG:h15,PERP,feat_time_since_high_20,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.007597,10631,0.000000,15,3.500,validated_walk_forward,False,True,40,0.635
feat_trend_neutral:0:LONG:h12,PERP,feat_trend_neutral,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003887,18902,0.000006,12,3.500,validated_walk_forward,False,True,39,0.619
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,decayed,2026-09-21T00:47:52.166770+00:00,1789761600,3,3,0,15.7717,,0.007954,9770,0.054142,15,3.500,validated_walk_forward,False,True,33,0.524
feat_ret_3:2:LONG:h20,PERP,feat_ret_3,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.006020,10814,0.000206,20,3.500,validated_walk_forward,False,True,40,0.635
feat_stoch_d_14:2:LONG:h15,PERP,feat_stoch_d_14,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,1789830000,1,1,0,1.1232,,0.007728,9787,0.019709,15,3.500,validated_walk_forward,False,True,36,0.571
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.004114,11667,0.000002,12,3.500,validated_walk_forward,False,True,40,0.635
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.006704,9763,0.066780,15,3.500,validated_walk_forward,False,True,36,0.571
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.006728,9787,0.065541,15,3.500,validated_walk_forward,False,True,37,0.597
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,1789790400,1,1,0,0.8069,,0.004737,9079,0.000029,12,3.500,validated_walk_forward,False,True,33,0.524
feat_intraday_mom:2:LONG:h24,PERP,feat_intraday_mom,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.005250,9685,0.000034,24,3.500,validated_walk_forward,False,True,34,0.680
feat_overnight_ret:2:LONG:h12,PERP,feat_overnight_ret,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002864,10397,0.009332,12,3.500,validated_walk_forward,False,True,42,0.667
feat_buy_vol_ratio:2:LONG:h24,PERP,feat_buy_vol_ratio,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.006220,9809,0.000305,24,3.500,validated_walk_forward,False,True,34,0.708
feat_close_position:2:LONG:h24,PERP,feat_close_position,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.006220,9809,0.000305,24,3.500,validated_walk_forward,False,True,34,0.708
feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.005627,10698,0.000344,24,3.500,validated_walk_forward,False,True,41,0.651
feat_trend_strength_20:2:LONG:h15,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.004842,10733,0.065149,15,3.500,validated_walk_forward,False,True,32,0.508
feat_price_accel:2:LONG:h12,PERP,feat_price_accel,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002824,10728,0.004178,12,3.500,validated_walk_forward,False,True,40,0.635
feat_range_pos_50:2:LONG:h15,PERP,feat_range_pos_50,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,1789916400,1,0,1,-1.2700,,0.002574,8723,0.286035,15,3.500,validated_walk_forward,False,True,22,0.355
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003836,9673,0.000004,12,3.500,validated_walk_forward,False,True,39,0.736
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003836,9673,0.000004,12,3.500,validated_walk_forward,False,True,39,0.736
feat_rsi_divergence:0:LONG:h12,PERP,feat_rsi_divergence,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002830,9555,0.001323,12,3.500,validated_walk_forward,False,True,24,0.381
feat_session_mom:2:LONG:h24,PERP,feat_session_mom,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.006389,10872,0.000002,24,3.500,validated_walk_forward,False,True,39,0.619
feat_hour_utc:1:LONG:h15,PERP,feat_hour_utc,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003312,9876,0.001326,15,3.500,validated_walk_forward,False,True,43,0.683
feat_gap:2:LONG:h12,PERP,feat_gap,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002161,9850,0.036684,12,3.500,validated_walk_forward,False,True,33,0.524
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003290,11391,0.000291,12,3.500,validated_walk_forward,False,True,34,0.540
feat_price_accel:0:LONG:h12,PERP,feat_price_accel,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003822,10768,0.000136,12,3.500,validated_walk_forward,False,True,40,0.635
feat_ext_vs_ma_50:2:LONG:h15,PERP,feat_ext_vs_ma_50,2,LONG,decayed,2026-09-21T00:47:52.166770+00:00,1789722000,2,2,0,7.3918,,0.001909,9819,0.542474,15,3.500,validated_walk_forward,True,True,14,0.226
feat_ret_sign_streak:2:LONG:h20,PERP,feat_ret_sign_streak,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.004671,7042,0.000334,20,3.500,validated_walk_forward,False,True,36,0.571
feat_asia_range:0:LONG:h15,PERP,feat_asia_range,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003246,19717,0.000012,15,3.500,validated_walk_forward,False,True,39,0.619
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.004677,11215,0.000000,12,3.500,validated_walk_forward,False,True,41,0.651
feat_hour_utc:2:LONG:h20,PERP,feat_hour_utc,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.004701,9841,0.003361,20,3.500,validated_walk_forward,False,True,41,0.651
feat_hl_range:0:LONG:h15,SPOT,feat_hl_range,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001411,13326,0.013992,15,3.500,validated_walk_forward,False,True,40,0.635
feat_donchian_width_20:0:LONG:h12,PERP,feat_donchian_width_20,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003067,10114,0.089512,12,3.500,validated_walk_forward,False,True,32,0.533
feat_stoch_k_14:1:LONG:h12,PERP,feat_stoch_k_14,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002902,9352,0.000249,12,3.500,validated_walk_forward,False,True,34,0.540
feat_bb_squeeze_20:0:LONG:h12,PERP,feat_bb_squeeze_20,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001382,10136,0.153750,12,3.500,validated_walk_forward,False,True,30,0.492
feat_ret_autocorr:2:LONG:h12,PERP,feat_ret_autocorr,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003764,9181,0.137474,12,3.500,validated_walk_forward,False,True,28,0.444
feat_range_expansion:2:LONG:h15,PERP,feat_range_expansion,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002486,9704,0.187814,15,3.500,validated_walk_forward,False,True,38,0.603
feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003448,10477,0.000078,12,3.500,validated_walk_forward,False,True,33,0.524
feat_vol_sma_ratio:2:LONG:h15,PERP,feat_vol_sma_ratio,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003282,9541,0.000208,15,3.500,validated_walk_forward,False,True,39,0.619
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003820,17571,0.118763,12,3.500,validated_walk_forward,False,True,37,0.587
feat_intraday_mom:0:LONG:h12,PERP,feat_intraday_mom,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.004253,9721,0.000000,12,3.500,validated_walk_forward,False,True,38,0.717
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.005134,10673,0.034113,12,3.500,validated_walk_forward,False,True,39,0.619
feat_bb_squeeze_20:2:LONG:h15,PERP,feat_bb_squeeze_20,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.006051,9563,0.028945,15,3.500,validated_walk_forward,False,True,28,0.444
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.004211,10765,0.000000,12,3.500,validated_walk_forward,False,True,40,0.635
feat_range_expansion:0:LONG:h12,PERP,feat_range_expansion,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003513,9716,0.000096,12,3.500,validated_walk_forward,False,True,37,0.587
feat_hour_utc:0:LONG:h12,PERP,feat_hour_utc,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003424,9962,0.079308,12,3.500,validated_walk_forward,False,True,42,0.667
feat_donchian_width_20:2:LONG:h24,PERP,feat_donchian_width_20,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.005579,9241,0.199015,24,3.500,validated_walk_forward,False,True,27,0.429
feat_asia_vol:2:LONG:h12,PERP,feat_asia_vol,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003190,9832,0.196222,12,3.500,validated_walk_forward,False,True,37,0.587
feat_williams_r_14:1:LONG:h12,PERP,feat_williams_r_14,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003000,9353,0.000164,12,3.500,validated_walk_forward,False,True,33,0.524
feat_vol_roc_20:2:LONG:h12,PERP,feat_vol_roc_20,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002948,9404,0.000040,12,3.500,validated_walk_forward,False,True,31,0.564
feat_rsi_divergence:1:LONG:h15,PERP,feat_rsi_divergence,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003537,10227,0.000059,15,3.500,validated_walk_forward,False,True,33,0.524
feat_vol_sma_ratio:0:LONG:h24,PERP,feat_vol_sma_ratio,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.005817,9719,0.000001,24,3.500,validated_walk_forward,False,True,35,0.556
feat_vol_sma_ratio:1:LONG:h12,PERP,feat_vol_sma_ratio,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002720,9561,0.059767,12,3.500,validated_walk_forward,False,True,26,0.464
feat_asia_range:2:LONG:h12,PERP,feat_asia_range,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003446,9960,0.069166,12,3.500,validated_walk_forward,False,True,37,0.587
feat_stoch_d_14:1:LONG:h12,PERP,feat_stoch_d_14,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002511,9331,0.003004,12,3.500,validated_walk_forward,False,True,28,0.444
feat_rsi_7:1:LONG:h15,PERP,feat_rsi_7,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003871,9607,0.000027,15,3.500,validated_walk_forward,False,True,39,0.619
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002773,9024,0.006641,12,3.500,validated_walk_forward,False,True,30,0.476
feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001861,9284,0.026304,12,3.500,validated_walk_forward,False,True,34,0.540
feat_range_pos_20:1:LONG:h12,PERP,feat_range_pos_20,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002842,8859,0.003375,12,3.500,validated_walk_forward,False,True,25,0.397
feat_intraday_mom:1:LONG:h15,PERP,feat_intraday_mom,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002810,10212,0.467594,15,3.500,validated_walk_forward,False,True,30,0.566
feat_trend_strength_20:1:LONG:h12,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001909,9223,0.026720,12,3.500,validated_walk_forward,False,True,24,0.381
feat_cci_20:1:LONG:h12,PERP,feat_cci_20,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001662,9186,0.915012,12,3.500,validated_walk_forward,False,True,32,0.508
feat_rsi_14:1:LONG:h12,PERP,feat_rsi_14,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001909,9159,0.035321,12,3.500,validated_walk_forward,False,True,32,0.508
feat_rsi_divergence:2:LONG:h20,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.005153,9298,0.457580,20,3.500,validated_walk_forward,False,True,42,0.667
feat_close_pos_ma:2:LONG:h15,PERP,feat_close_pos_ma,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.007649,9976,0.022225,15,3.500,validated_walk_forward,False,True,32,0.780
feat_overnight_ret:1:LONG:h12,PERP,feat_overnight_ret,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003413,7728,0.000714,12,3.500,validated_walk_forward,False,True,33,0.673
feat_gap:1:LONG:h12,PERP,feat_gap,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003727,8539,0.000046,12,3.500,validated_walk_forward,False,True,27,0.587
feat_close_pos_ma:1:LONG:h24,PERP,feat_close_pos_ma,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,1789948800,33,28,5,249.2006,,0.003567,10058,0.006588,24,3.500,validated_walk_forward,False,True,27,0.659
feat_ret_5:0:LONG:h12,PERP,feat_ret_5,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002794,10439,0.001296,12,3.500,validated_walk_forward,False,True,29,0.460
feat_price_roc_5:0:LONG:h12,PERP,feat_price_roc_5,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002794,10439,0.001296,12,3.500,validated_walk_forward,False,True,29,0.460
feat_donchian_width_20:1:LONG:h24,PERP,feat_donchian_width_20,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.004896,9321,0.000110,24,3.500,validated_walk_forward,False,True,30,0.476
feat_trend_neutral:2:LONG:h12,PERP,feat_trend_neutral,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001477,7356,0.122268,12,3.500,validated_walk_forward,False,True,30,0.476
feat_vol_breakout_strength:1:LONG:h12,PERP,feat_vol_breakout_strength,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002635,10095,0.001790,12,3.500,validated_walk_forward,False,True,31,0.554
feat_time_since_high_20:1:LONG:h24,PERP,feat_time_since_high_20,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002032,14303,0.372744,24,3.500,validated_walk_forward,False,True,22,0.349
feat_atr_ratio:1:LONG:h12,PERP,feat_atr_ratio,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001225,9342,0.069317,12,3.500,validated_walk_forward,False,True,25,0.397
feat_session_mom:1:LONG:h15,PERP,feat_session_mom,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.000472,7524,0.975814,15,3.500,validated_walk_forward,False,True,23,0.500
feat_buy_vol_ratio:1:LONG:h15,PERP,feat_buy_vol_ratio,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002478,10134,0.008139,15,3.500,validated_walk_forward,False,True,33,0.623
feat_close_position:1:LONG:h15,PERP,feat_close_position,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002478,10134,0.008139,15,3.500,validated_walk_forward,False,True,33,0.623
feat_bb_pos_20:1:LONG:h12,PERP,feat_bb_pos_20,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002500,9005,0.110365,12,3.500,validated_walk_forward,False,True,28,0.444
feat_zscore_20:1:LONG:h12,PERP,feat_zscore_20,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002500,9005,0.110365,12,3.500,validated_walk_forward,False,True,28,0.444
feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003032,9118,0.033605,24,3.500,validated_walk_forward,False,True,24,0.387
feat_vol_contraction:1:LONG:h24,PERP,feat_vol_contraction,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003032,9118,0.033605,24,3.500,validated_walk_forward,False,True,24,0.387
feat_vwap_lower_dist:1:LONG:h12,PERP,feat_vwap_lower_dist,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002276,7446,0.006337,12,3.500,validated_walk_forward,False,True,36,0.571
feat_keltner_pos:1:LONG:h12,PERP,feat_keltner_pos,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001010,9065,0.280057,12,3.500,validated_walk_forward,False,True,27,0.429
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.002606,9024,0.014095,12,3.500,validated_walk_forward,False,True,20,0.323
feat_bb_squeeze_20:1:LONG:h24,PERP,feat_bb_squeeze_20,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.003269,9143,0.021851,24,3.500,validated_walk_forward,False,True,28,0.444
feat_price_accel:1:LONG:h15,PERP,feat_price_accel,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001831,8189,0.045926,15,3.500,validated_walk_forward,False,True,33,0.611
feat_mean_rev_strength:1:LONG:h12,PERP,feat_mean_rev_strength,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001765,9055,0.097885,12,3.500,validated_walk_forward,False,True,27,0.429
feat_vol_trend:1:LONG:h12,PERP,feat_vol_trend,1,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001170,6016,0.153366,12,3.500,validated_walk_forward,False,True,23,0.365
feat_trend_strength_20:0:LONG:h12,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-21T00:47:52.166770+00:00,,0,0,0,0,,0.001238,9011,0.061215,12,3.500,validated_walk_forward,False,True,25,0.397
