slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_ret_5:0:LONG:h14,PERP,feat_ret_5,0,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.004571,15580,0.000057,14,3.500,validated_walk_forward,False,True,35,0.292
feat_ret_1:2:LONG:h18,PERP,feat_ret_1,2,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.006172,17050,0.000001,18,3.500,validated_walk_forward,False,True,28,0.233
feat_vol_regime:0:LONG:h17,PERP,feat_vol_regime,0,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.003973,15181,0.000449,17,3.500,validated_walk_forward,False,True,28,0.233
feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.005170,13307,0.006330,24,3.500,validated_walk_forward,False,True,29,0.244
feat_ret_3:0:LONG:h15,PERP,feat_ret_3,0,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.005080,15774,0.000019,15,3.500,validated_walk_forward,False,True,40,0.333
feat_trend_strength_20:1:LONG:h19,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.005509,15621,0.000041,19,3.500,validated_walk_forward,False,True,28,0.233
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.007355,15106,0.000024,24,3.500,validated_walk_forward,False,True,43,0.358
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.007146,14516,0.000008,24,3.500,validated_walk_forward,False,True,45,0.375
feat_trend_strength_20:2:LONG:h16,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.006439,15053,0.000013,16,3.500,validated_walk_forward,False,True,21,0.175
feat_ret_1:0:LONG:h17,PERP,feat_ret_1,0,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.006522,16368,0.000002,17,3.500,validated_walk_forward,False,True,45,0.375
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.006899,14408,0.000004,24,3.500,validated_walk_forward,False,True,43,0.358
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-05T00:27:31+00:00,1788638400,7,5,2,7.2728,,0.007538,14504,0.000008,24,3.500,validated_walk_forward,False,True,44,0.367
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.006852,13625,0.000014,24,3.500,validated_walk_forward,False,True,44,0.370
feat_trend_strength_20:0:LONG:h24,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.006035,15046,0.000156,24,3.500,validated_walk_forward,False,True,38,0.317
feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.007528,14892,0.000005,24,3.500,validated_walk_forward,False,True,49,0.408
feat_atr_norm_ext:1:LONG:h24,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.004499,15484,0.001235,24,3.500,validated_walk_forward,False,True,33,0.277
feat_ret_5:1:LONG:h22,PERP,feat_ret_5,1,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.004761,13630,0.000099,22,3.500,validated_walk_forward,False,True,37,0.343
feat_trend_slope_20:1:LONG:h20,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.003371,13492,0.000902,20,3.500,validated_walk_forward,False,True,35,0.292
feat_ext_vs_ma_10:1:LONG:h21,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.004514,13567,0.000090,21,3.500,validated_walk_forward,False,True,40,0.348
feat_ret_10:1:LONG:h21,PERP,feat_ret_10,1,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.004001,13615,0.000681,21,3.500,validated_walk_forward,False,True,38,0.328
feat_ext_vs_ma_20:1:LONG:h21,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.003418,13610,0.000495,21,3.500,validated_walk_forward,False,True,38,0.319
feat_ext_vs_ma_50:1:LONG:h24,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.002695,12823,0.038402,24,3.500,validated_walk_forward,False,True,30,0.250
feat_realized_vol_20:0:LONG:h22,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-05T00:27:31+00:00,,0,0,0,0,,0.001907,11826,0.004754,22,3.500,validated_walk_forward,False,True,25,0.208
