slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_vol_regime:1:LONG:h17,PERP,feat_vol_regime,1,LONG,monitored,2026-09-08T00:25:07+00:00,,0,0,0,0,,0.005419,13168,0.000082,17,3.500,validated_walk_forward,False,True,33,0.280
feat_vol_regime:0:LONG:h12,PERP,feat_vol_regime,0,LONG,monitored,2026-09-08T00:25:07+00:00,,0,0,0,0,,0.003519,13849,0.000001,12,3.500,validated_walk_forward,False,True,34,0.288
feat_ret_3:0:LONG:h13,PERP,feat_ret_3,0,LONG,monitored,2026-09-08T00:25:07+00:00,,0,0,0,0,,0.005121,15473,0.000000,13,3.500,validated_walk_forward,False,True,38,0.322
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,decayed,2026-09-08T00:25:07+00:00,1788804000,3,1,2,-7.3271,,0.008983,14944,0.000000,24,3.500,validated_walk_forward,False,True,50,0.424
feat_ext_vs_ma_50:0:LONG:h21,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-08T00:25:07+00:00,,0,0,0,0,,0.008297,14650,0.000000,21,3.500,validated_walk_forward,False,True,59,0.500
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-08T00:25:07+00:00,1788714000,1,0,1,-4.9224,,0.008018,14934,0.000000,24,3.500,validated_walk_forward,False,True,41,0.347
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,cooldown,2026-09-08T00:25:07+00:00,1788800400,13,7,6,42.6181,1788883200,0.009099,14899,0.000000,24,3.500,validated_walk_forward,False,True,47,0.398
feat_trend_strength_20:0:LONG:h24,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-08T00:25:07+00:00,1788714000,1,0,1,-1.1246,,0.005680,13775,0.000057,24,3.500,validated_walk_forward,False,True,38,0.322
feat_ext_vs_ma_50:1:LONG:h20,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-08T00:25:07+00:00,,0,0,0,0,,0.002868,11079,0.007920,20,3.500,validated_walk_forward,False,True,30,0.254
feat_ret_3:2:LONG:h15,PERP,feat_ret_3,2,LONG,monitored,2026-09-08T00:25:07+00:00,,0,0,0,0,,0.006329,16903,0.000000,15,3.500,validated_walk_forward,False,True,31,0.263
feat_trend_strength_20:1:LONG:h19,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-08T00:25:07+00:00,,0,0,0,0,,0.006682,14710,0.000000,19,3.500,validated_walk_forward,False,True,44,0.373
feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,monitored,2026-09-08T00:25:07+00:00,,0,0,0,0,,0.008108,15053,0.000000,24,3.500,validated_walk_forward,False,True,42,0.356
feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,decayed,2026-09-08T00:25:07+00:00,1788804000,3,2,1,-9.4361,,0.008159,14963,0.000000,24,3.500,validated_walk_forward,False,True,44,0.373
feat_atr_norm_ext:1:LONG:h19,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-08T00:25:07+00:00,,0,0,0,0,,0.003751,14486,0.000305,19,3.500,validated_walk_forward,False,True,31,0.263
feat_ext_vs_ma_20:1:LONG:h16,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-08T00:25:07+00:00,,0,0,0,0,,0.002720,12184,0.001525,16,3.500,validated_walk_forward,False,True,35,0.302
feat_ret_1:2:LONG:h16,PERP,feat_ret_1,2,LONG,monitored,2026-09-08T00:25:07+00:00,,0,0,0,0,,0.006143,16668,0.000000,16,3.500,validated_walk_forward,False,True,31,0.263
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-08T00:25:07+00:00,1788804000,1,1,0,11.9069,,0.008685,14947,0.000000,24,3.500,validated_walk_forward,False,True,50,0.424
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-08T00:25:07+00:00,1788714000,1,0,1,-6.9078,,0.008321,13847,0.000000,24,3.500,validated_walk_forward,False,True,48,0.407
feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-08T00:25:07+00:00,,0,0,0,0,,0.005698,12419,0.000203,24,3.500,validated_walk_forward,False,True,32,0.271
feat_ret_20:1:LONG:h20,PERP,feat_ret_20,1,LONG,monitored,2026-09-08T00:25:07+00:00,,0,0,0,0,,0.003749,11657,0.000040,20,3.500,validated_walk_forward,False,True,38,0.330
feat_trend_slope_20:1:LONG:h18,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-08T00:25:07+00:00,,0,0,0,0,,0.003014,11880,0.000236,18,3.500,validated_walk_forward,False,True,30,0.254
feat_ext_vs_ma_10:1:LONG:h19,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-08T00:25:07+00:00,,0,0,0,0,,0.004596,12677,0.000000,19,3.500,validated_walk_forward,False,True,35,0.315
feat_ret_10:1:LONG:h20,PERP,feat_ret_10,1,LONG,monitored,2026-09-08T00:25:07+00:00,,0,0,0,0,,0.003926,12404,0.000002,20,3.500,validated_walk_forward,False,True,34,0.304
feat_ret_5:1:LONG:h20,PERP,feat_ret_5,1,LONG,monitored,2026-09-08T00:25:07+00:00,,0,0,0,0,,0.004628,12835,0.000000,20,3.500,validated_walk_forward,False,True,36,0.346
feat_ret_3:1:LONG:h20,PERP,feat_ret_3,1,LONG,monitored,2026-09-08T00:25:07+00:00,,0,0,0,0,,0.004275,12990,0.000000,20,3.500,validated_walk_forward,False,True,36,0.360
feat_ret_1:1:LONG:h22,PERP,feat_ret_1,1,LONG,monitored,2026-09-08T00:25:07+00:00,,0,0,0,0,,0.004217,12830,0.000000,22,3.500,validated_walk_forward,False,True,36,0.375
