slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.002310,700,0.000000,6,3.500,validated_walk_forward,False
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.002547,663,0.000000,6,3.500,validated_walk_forward,False
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.002641,675,0.000000,6,3.500,validated_walk_forward,False
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.002947,896,0.000000,6,3.500,validated_walk_forward,False
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,cooldown,2026-08-15T15:38:06+00:00,1786802400,3,0,3,-8.9622,1786888800,-0.002997,362,0.000050,6,3.500,validated_walk_forward,False
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.003006,815,0.000000,6,3.437,validated_walk_forward,False
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.003154,778,0.000000,6,3.500,validated_walk_forward,False
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.003411,868,0.000000,6,3.500,validated_walk_forward,False
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.003546,856,0.000000,6,3.500,validated_walk_forward,False
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,cooldown,2026-08-15T15:38:06+00:00,1786806000,2,0,2,-2.2187,1786892400,-0.003774,818,0.000000,6,3.500,validated_walk_forward,False
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.003807,667,0.000000,6,3.500,validated_walk_forward,False
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,monitored,2026-08-15T15:38:06+00:00,1786802400,1,1,0,4.9454,,-0.003808,658,0.000000,6,3.500,validated_walk_forward,False
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.003851,606,0.000000,6,3.500,validated_walk_forward,False
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.004941,316,0.000000,6,2.897,validated_walk_forward,False
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.003209,198,0.000099,6,3.500,validated_walk_forward,False
feat_trend_slope_20:2:SHORT,PERP,feat_trend_slope_20,2,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.003532,123,0.000623,6,3.500,validated_walk_forward,False
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.003637,179,0.000081,6,3.421,validated_walk_forward,False
feat_ret_10:2:SHORT,PERP,feat_ret_10,2,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.003649,155,0.000008,6,3.420,validated_walk_forward,False
feat_ext_vs_ma_10:2:SHORT,PERP,feat_ext_vs_ma_10,2,SHORT,cooldown,2026-08-15T15:38:06+00:00,1786806000,2,0,2,-2.2187,1786892400,-0.003848,164,0.000002,6,3.474,validated_walk_forward,False
feat_atr_norm_ext:2:SHORT,PERP,feat_atr_norm_ext,2,SHORT,monitored,2026-08-15T15:38:06+00:00,1786802400,1,1,0,4.9454,,-0.004044,122,0.000089,6,3.500,validated_walk_forward,False
feat_ret_5:2:SHORT,PERP,feat_ret_5,2,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.004192,183,0.000000,6,3.357,validated_walk_forward,False
feat_trend_strength_20:2:SHORT,PERP,feat_trend_strength_20,2,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.004216,113,0.000176,6,3.500,validated_walk_forward,False
feat_ext_vs_ma_20:2:SHORT,PERP,feat_ext_vs_ma_20,2,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.004264,119,0.000045,6,3.500,validated_walk_forward,False
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,monitored,2026-08-15T15:38:06+00:00,,0,0,0,0,,-0.004759,121,0.000008,6,3.117,validated_walk_forward,False
