slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,1789693200,5,5,0,11.1160,,0.008401,11277,0.000000,12,3.500,validated_walk_forward,False,True,40,0.635
feat_donchian_break:2:LONG:h15,PERP,feat_donchian_break,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.008522,10386,0.000000,15,3.500,validated_walk_forward,False,True,43,0.683
feat_range_pos_20:2:LONG:h15,PERP,feat_range_pos_20,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.008849,10126,0.000000,15,3.500,validated_walk_forward,False,True,38,0.603
feat_vwap_dist:2:LONG:h15,PERP,feat_vwap_dist,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.008866,11000,0.000000,15,3.500,validated_walk_forward,False,True,38,0.603
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.007302,11452,0.000007,12,3.500,validated_walk_forward,False,True,42,0.667
feat_rsi_21:2:LONG:h15,PERP,feat_rsi_21,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.008487,10876,0.000004,15,3.500,validated_walk_forward,False,True,38,0.603
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.006709,11807,0.000000,12,3.500,validated_walk_forward,False,True,33,0.524
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.006512,12428,0.000000,12,3.500,validated_walk_forward,False,True,35,0.556
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.006266,12379,0.000000,12,3.500,validated_walk_forward,False,True,34,0.540
feat_keltner_pos:2:LONG:h15,PERP,feat_keltner_pos,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,1789815600,1,1,0,1.4550,,0.008838,10315,0.000000,15,3.500,validated_walk_forward,False,True,35,0.556
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,1,1,0,2.3710,,0.007671,12303,0.000000,12,3.500,validated_walk_forward,False,True,40,0.635
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,decayed,2026-09-19T13:10:31.235810+00:00,1789790400,3,1,2,-4.4397,,0.007772,11119,0.000000,15,3.500,validated_walk_forward,False,True,43,0.683
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.006786,12979,0.000000,12,3.500,validated_walk_forward,False,True,40,0.656
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.006912,12857,0.000000,12,3.500,validated_walk_forward,False,True,41,0.672
feat_rsi_14:2:LONG:h15,PERP,feat_rsi_14,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.008221,10657,0.000577,15,3.500,validated_walk_forward,False,True,41,0.651
feat_vwap_lower_dist:2:LONG:h15,PERP,feat_vwap_lower_dist,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,1789747200,2,2,0,6.2278,,0.009252,10192,0.000000,15,3.500,validated_walk_forward,False,True,40,0.635
feat_time_since_high_20:0:LONG:h15,PERP,feat_time_since_high_20,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.009127,10867,0.000001,15,3.500,validated_walk_forward,False,True,43,0.683
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.006137,12776,0.000000,12,3.500,validated_walk_forward,False,True,34,0.557
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,1789761600,3,3,0,15.7717,,0.009579,10159,0.000000,15,3.500,validated_walk_forward,False,True,38,0.603
feat_session_mom:1:LONG:h15,SPOT,feat_session_mom,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004367,1030,0.079468,15,3.500,validated_walk_forward,False,True,34,0.694
feat_overnight_ret:1:LONG:h12,PERP,feat_overnight_ret,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003606,7661,0.000063,12,3.500,validated_walk_forward,False,True,30,0.638
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,1,1,0,2.4946,,0.006703,11041,0.005806,15,3.500,validated_walk_forward,False,True,43,0.683
feat_stoch_d_14:2:LONG:h15,PERP,feat_stoch_d_14,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.008981,10033,0.000000,15,3.500,validated_walk_forward,False,True,41,0.651
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.007803,9999,0.000000,15,3.500,validated_walk_forward,False,True,42,0.667
feat_bb_width_20:2:LONG:h15,PERP,feat_bb_width_20,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.007220,12687,0.012904,15,3.500,validated_walk_forward,False,True,34,0.540
feat_close_pos_ma:1:LONG:h24,SPOT,feat_close_pos_ma,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,1789815600,7,7,0,27.5887,,0.010559,1114,0.317298,24,3.500,validated_walk_forward,False,True,31,0.721
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.007777,10015,0.000000,15,3.500,validated_walk_forward,False,True,42,0.677
feat_ret_5:2:LONG:h20,PERP,feat_ret_5,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.007668,10919,0.000000,20,3.500,validated_walk_forward,False,True,43,0.683
feat_price_roc_5:2:LONG:h20,PERP,feat_price_roc_5,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.007668,10919,0.000000,20,3.500,validated_walk_forward,False,True,43,0.683
feat_gap:1:LONG:h15,PERP,feat_gap,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.005397,8450,0.000008,15,3.500,validated_walk_forward,False,True,31,0.646
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.005209,12241,0.000000,12,3.500,validated_walk_forward,False,True,35,0.565
feat_rsi_7:2:LONG:h20,PERP,feat_rsi_7,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.007972,10117,0.000000,20,3.500,validated_walk_forward,False,True,42,0.667
feat_squeeze:2:LONG:h15,PERP,feat_squeeze,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.007011,13882,0.000004,15,3.500,validated_walk_forward,False,True,34,0.540
feat_trend_neutral:0:LONG:h15,PERP,feat_trend_neutral,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.005405,18276,0.000002,15,3.500,validated_walk_forward,False,True,39,0.619
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.006390,10907,0.000000,12,3.500,validated_walk_forward,False,True,34,0.548
feat_ret_3:2:LONG:h20,PERP,feat_ret_3,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.006720,10773,0.000000,20,3.500,validated_walk_forward,False,True,41,0.651
feat_intraday_mom:2:LONG:h24,PERP,feat_intraday_mom,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.006010,9622,0.000000,24,3.500,validated_walk_forward,False,True,38,0.745
feat_trend_strength_20:2:LONG:h15,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.006308,10829,0.000000,15,3.500,validated_walk_forward,False,True,33,0.532
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004028,9684,0.000000,12,3.500,validated_walk_forward,False,True,38,0.717
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004028,9684,0.000000,12,3.500,validated_walk_forward,False,True,38,0.717
feat_donchian_width_20:0:LONG:h12,PERP,feat_donchian_width_20,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003792,9954,0.041034,12,3.500,validated_walk_forward,False,True,40,0.656
feat_bb_squeeze_20:0:LONG:h12,PERP,feat_bb_squeeze_20,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.002299,10040,0.093963,12,3.500,validated_walk_forward,False,True,38,0.613
feat_buy_vol_ratio:2:LONG:h20,PERP,feat_buy_vol_ratio,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.005852,9818,0.000000,20,3.500,validated_walk_forward,False,True,38,0.776
feat_close_position:2:LONG:h20,PERP,feat_close_position,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.005852,9818,0.000000,20,3.500,validated_walk_forward,False,True,38,0.776
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.006476,9849,0.000000,12,3.500,validated_walk_forward,False,True,30,0.484
feat_vol_roc_20:2:LONG:h12,PERP,feat_vol_roc_20,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004160,9629,0.000000,12,3.500,validated_walk_forward,False,True,36,0.655
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004926,17338,0.000000,12,3.500,validated_walk_forward,False,True,37,0.587
feat_ret_autocorr:0:LONG:h20,PERP,feat_ret_autocorr,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003739,10723,0.014937,20,3.500,validated_walk_forward,False,True,38,0.613
feat_rsi_divergence:0:LONG:h12,PERP,feat_rsi_divergence,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003529,9168,0.000154,12,3.500,validated_walk_forward,False,True,19,0.302
feat_stoch_k_14:1:LONG:h12,PERP,feat_stoch_k_14,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003858,9363,0.000009,12,3.500,validated_walk_forward,False,True,38,0.603
feat_bb_squeeze_20:2:LONG:h15,PERP,feat_bb_squeeze_20,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.007297,9656,0.000002,15,3.500,validated_walk_forward,False,True,27,0.429
feat_donchian_width_20:2:LONG:h20,PERP,feat_donchian_width_20,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.007157,9542,0.000000,20,3.500,validated_walk_forward,False,True,31,0.500
feat_asia_vol:0:LONG:h15,PERP,feat_asia_vol,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004230,19158,0.001054,15,3.500,validated_walk_forward,False,True,41,0.651
feat_intraday_mom:0:LONG:h12,PERP,feat_intraday_mom,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004667,9703,0.000833,12,3.500,validated_walk_forward,False,True,38,0.717
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003405,9019,0.001012,12,3.500,validated_walk_forward,False,True,30,0.484
feat_vol_contraction:1:LONG:h12,PERP,feat_vol_contraction,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003405,9019,0.001012,12,3.500,validated_walk_forward,False,True,30,0.484
feat_vol_sma_ratio:1:LONG:h12,PERP,feat_vol_sma_ratio,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003697,9448,0.000000,12,3.500,validated_walk_forward,False,True,35,0.625
feat_stoch_d_14:1:LONG:h12,PERP,feat_stoch_d_14,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003615,9323,0.000570,12,3.500,validated_walk_forward,False,True,35,0.556
feat_williams_r_14:1:LONG:h12,PERP,feat_williams_r_14,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003839,9366,0.000012,12,3.500,validated_walk_forward,False,True,38,0.603
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004793,11126,0.000588,12,3.500,validated_walk_forward,False,True,37,0.587
feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003907,10402,0.000047,12,3.500,validated_walk_forward,False,True,28,0.444
feat_rsi_divergence:2:LONG:h20,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.006727,9596,0.000000,20,3.500,validated_walk_forward,False,True,46,0.730
feat_trend_strength_20:1:LONG:h12,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003161,9170,0.000392,12,3.500,validated_walk_forward,False,True,29,0.460
feat_atr_ratio:1:LONG:h20,PERP,feat_atr_ratio,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004068,8877,0.003135,20,3.500,validated_walk_forward,False,True,32,0.516
feat_donchian_width_20:1:LONG:h24,PERP,feat_donchian_width_20,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.006238,9187,0.000005,24,3.500,validated_walk_forward,False,True,36,0.581
feat_asia_range:2:LONG:h12,PERP,feat_asia_range,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003664,9791,0.000045,12,3.500,validated_walk_forward,False,True,40,0.635
feat_cci_20:1:LONG:h12,PERP,feat_cci_20,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.002758,9107,0.002330,12,3.500,validated_walk_forward,False,True,34,0.548
feat_range_pos_20:1:LONG:h12,PERP,feat_range_pos_20,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003811,8842,0.000244,12,3.500,validated_walk_forward,False,True,30,0.476
feat_vol_regime:0:LONG:h24,SPOT,feat_vol_regime,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.000866,5517,0.258174,24,3.500,validated_walk_forward,False,True,23,0.371
feat_vol_contraction:0:LONG:h24,SPOT,feat_vol_contraction,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.000866,5517,0.258174,24,3.500,validated_walk_forward,False,True,23,0.371
feat_vwap_lower_dist:1:LONG:h12,PERP,feat_vwap_lower_dist,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004105,7337,0.000112,12,3.500,validated_walk_forward,False,True,36,0.571
feat_ret_autocorr:1:LONG:h12,PERP,feat_ret_autocorr,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003839,9490,0.000000,12,3.500,validated_walk_forward,False,True,34,0.540
feat_vol_regime:2:LONG:h15,PERP,feat_vol_regime,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.006372,9129,0.000000,15,3.500,validated_walk_forward,False,True,31,0.500
feat_vol_contraction:2:LONG:h15,PERP,feat_vol_contraction,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.006372,9129,0.000000,15,3.500,validated_walk_forward,False,True,31,0.500
feat_gap_fill_ratio:1:LONG:h15,PERP,feat_gap_fill_ratio,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004281,13139,0.000008,15,3.500,validated_walk_forward,False,True,35,0.714
feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.002462,7310,0.006238,12,3.500,validated_walk_forward,False,True,28,0.444
feat_vol_trend:1:LONG:h12,PERP,feat_vol_trend,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.002175,5940,0.012410,12,3.500,validated_walk_forward,False,True,30,0.476
feat_squeeze:0:LONG:h12,PERP,feat_squeeze,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.001162,4974,0.101063,12,3.500,validated_walk_forward,False,True,30,0.476
feat_bb_width_20:0:LONG:h12,PERP,feat_bb_width_20,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.002219,5586,0.109884,12,3.500,validated_walk_forward,False,True,33,0.524
feat_trend_neutral:2:LONG:h20,PERP,feat_trend_neutral,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.002777,7422,0.177886,20,3.500,validated_walk_forward,False,True,31,0.492
feat_vwap_dist:1:LONG:h12,PERP,feat_vwap_dist,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003432,7240,0.001774,12,3.500,validated_walk_forward,False,True,38,0.603
feat_buy_vol_ratio:1:LONG:h15,PERP,feat_buy_vol_ratio,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003081,10089,0.028777,15,3.500,validated_walk_forward,False,True,38,0.717
feat_close_position:1:LONG:h15,PERP,feat_close_position,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003081,10089,0.028777,15,3.500,validated_walk_forward,False,True,38,0.717
feat_trend_strength_20:0:LONG:h20,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003028,8846,0.020993,20,3.500,validated_walk_forward,False,True,33,0.524
feat_ret_autocorr:2:LONG:h12,PERP,feat_ret_autocorr,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004650,8659,0.000924,12,3.500,validated_walk_forward,False,True,29,0.460
feat_kc_width:0:LONG:h12,PERP,feat_kc_width,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.001822,4042,0.015575,12,3.500,validated_walk_forward,False,True,34,0.540
feat_atr_percent:0:LONG:h12,PERP,feat_atr_percent,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.001644,4014,0.030521,12,3.500,validated_walk_forward,False,True,32,0.508
feat_ret_5:0:LONG:h12,PERP,feat_ret_5,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003280,10376,0.001528,12,3.500,validated_walk_forward,False,True,24,0.381
feat_price_roc_5:0:LONG:h12,PERP,feat_price_roc_5,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003280,10376,0.001528,12,3.500,validated_walk_forward,False,True,24,0.381
feat_zscore_20:1:LONG:h12,PERP,feat_zscore_20,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003512,8881,0.000489,12,3.500,validated_walk_forward,False,True,32,0.508
feat_bb_pos_20:1:LONG:h12,PERP,feat_bb_pos_20,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003512,8881,0.000489,12,3.500,validated_walk_forward,False,True,32,0.508
feat_time_since_high_20:1:LONG:h24,PERP,feat_time_since_high_20,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004107,14225,0.000800,24,3.500,validated_walk_forward,False,True,31,0.500
feat_rsi_7:0:LONG:h12,PERP,feat_rsi_7,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.001621,9556,0.142547,12,3.500,validated_walk_forward,False,True,20,0.317
feat_ext_vs_ma_10:0:LONG:h12,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.002061,10390,0.062228,12,3.500,validated_walk_forward,False,True,20,0.317
feat_vwap_upper_dist:1:LONG:h12,PERP,feat_vwap_upper_dist,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003260,7341,0.004728,12,3.500,validated_walk_forward,False,True,37,0.587
feat_vol_of_vol:0:LONG:h20,PERP,feat_vol_of_vol,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.005237,6445,0.000386,20,3.500,validated_walk_forward,False,True,36,0.581
feat_vol_roc_20:1:LONG:h12,PERP,feat_vol_roc_20,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003754,9565,0.000001,12,3.500,validated_walk_forward,False,True,33,0.623
feat_ext_strength:1:LONG:h12,PERP,feat_ext_strength,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.001741,7596,0.033142,12,3.500,validated_walk_forward,False,True,29,0.460
feat_adx_14:0:LONG:h12,PERP,feat_adx_14,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.001937,8609,0.080633,12,3.500,validated_walk_forward,False,True,26,0.413
feat_trend_neutral:1:LONG:h24,PERP,feat_trend_neutral,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.001994,3892,0.004781,24,3.500,validated_walk_forward,False,True,27,0.474
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.004467,10018,0.005557,24,3.500,validated_walk_forward,False,True,39,0.629
feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.002804,7373,0.006721,12,3.500,validated_walk_forward,False,True,30,0.476
feat_gap_fill_ratio:0:LONG:h12,PERP,feat_gap_fill_ratio,0,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003525,10721,0.001835,12,3.500,validated_walk_forward,False,True,36,0.679
feat_ret_vol:1:LONG:h12,PERP,feat_ret_vol,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.001157,5855,0.583175,12,3.500,validated_walk_forward,False,True,22,0.349
feat_ema_cross_10_20:1:LONG:h12,PERP,feat_ema_cross_10_20,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.001631,7088,0.211041,12,3.500,validated_walk_forward,False,True,23,0.365
feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.002302,7153,0.018660,12,3.500,validated_walk_forward,False,True,26,0.413
feat_macd_12_26:1:LONG:h12,PERP,feat_macd_12_26,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.001652,6270,0.240928,12,3.500,validated_walk_forward,False,True,20,0.317
feat_range_pos_50:1:LONG:h24,PERP,feat_range_pos_50,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.001959,8280,0.243549,24,3.500,validated_walk_forward,False,True,17,0.274
feat_hl_range:1:LONG:h20,PERP,feat_hl_range,1,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.003127,10431,0.004375,20,3.500,validated_walk_forward,False,True,31,0.585
feat_close_pos_ma:2:LONG:h20,PERP,feat_close_pos_ma,2,LONG,monitored,2026-09-19T13:10:31.235810+00:00,,0,0,0,0,,0.009781,9945,0.000000,20,3.500,validated_walk_forward,False,True,34,0.773
