slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002848,880,0.000000,1,3.500,validated_walk_forward,False
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002871,654,0.000000,1,3.500,validated_walk_forward,False
feat_ext_vs_ma_10:1:SHORT,PERP,feat_ext_vs_ma_10,1,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.001730,173,0.000832,1,3.500,validated_walk_forward,False
feat_atr_norm_ext:0:SHORT,PERP,feat_atr_norm_ext,0,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.001744,202,0.000009,1,2.566,validated_walk_forward,True
feat_ret_1:0:SHORT,PERP,feat_ret_1,0,SHORT,cooldown,2026-08-15T00:45:27+00:00,1786762800,1,0,1,-2.1986,1786849200,-0.001827,207,0.000041,1,3.124,validated_walk_forward,False
feat_ext_vs_ma_20:0:SHORT,PERP,feat_ext_vs_ma_20,0,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.001878,206,0.000002,1,2.515,validated_walk_forward,True
feat_ret_5:0:SHORT,PERP,feat_ret_5,0,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.001931,222,0.000005,1,2.896,validated_walk_forward,False
feat_ext_vs_ma_20:1:SHORT,PERP,feat_ext_vs_ma_20,1,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.001976,178,0.000126,1,3.219,validated_walk_forward,False
feat_ret_20:0:SHORT,PERP,feat_ret_20,0,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002018,226,0.000000,1,2.790,validated_walk_forward,True
feat_trend_slope_20:1:SHORT,PERP,feat_trend_slope_20,1,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002037,161,0.000662,1,2.887,validated_walk_forward,False
feat_atr_norm_ext:1:SHORT,PERP,feat_atr_norm_ext,1,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002113,182,0.000041,1,2.891,validated_walk_forward,False
feat_trend_slope_20:0:SHORT,PERP,feat_trend_slope_20,0,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002123,224,0.000000,1,2.448,validated_walk_forward,True
feat_ret_10:1:SHORT,PERP,feat_ret_10,1,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002135,174,0.000175,1,3.500,validated_walk_forward,False
feat_ret_3:0:SHORT,PERP,feat_ret_3,0,SHORT,cooldown,2026-08-15T00:45:27+00:00,1786705200,1,0,1,-1.2815,1786791600,-0.002139,212,0.000001,1,2.801,validated_walk_forward,False
feat_ext_vs_ma_50:0:SHORT,PERP,feat_ext_vs_ma_50,0,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002225,133,0.000000,1,2.547,validated_walk_forward,True
feat_ret_20:1:SHORT,PERP,feat_ret_20,1,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002238,165,0.000012,1,3.303,validated_walk_forward,False
feat_trend_strength_20:1:SHORT,PERP,feat_trend_strength_20,1,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002268,175,0.000001,1,3.244,validated_walk_forward,False
feat_ret_3:1:SHORT,PERP,feat_ret_3,1,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002301,189,0.000000,1,3.428,validated_walk_forward,False
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002301,198,0.000001,1,2.691,validated_walk_forward,False
feat_ret_10:0:SHORT,PERP,feat_ret_10,0,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002359,217,0.000000,1,2.696,validated_walk_forward,True
feat_realized_vol_20:1:SHORT,PERP,feat_realized_vol_20,1,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002383,207,0.000002,1,3.182,validated_walk_forward,False
feat_ret_5:1:SHORT,PERP,feat_ret_5,1,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002387,169,0.000006,1,3.500,validated_walk_forward,False
feat_ext_vs_ma_10:0:SHORT,PERP,feat_ext_vs_ma_10,0,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002457,210,0.000000,1,2.802,validated_walk_forward,False
feat_realized_vol_20:0:SHORT,PERP,feat_realized_vol_20,0,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002517,119,0.000001,1,3.361,validated_walk_forward,True
feat_vol_regime:1:SHORT,PERP,feat_vol_regime,1,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002757,113,0.000002,1,2.325,validated_walk_forward,False
feat_ret_1:1:SHORT,PERP,feat_ret_1,1,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.002922,186,0.000000,1,2.974,validated_walk_forward,False
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.003131,207,0.000000,1,3.500,validated_walk_forward,False
feat_ret_3:2:SHORT,PERP,feat_ret_3,2,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.003378,187,0.000000,1,3.500,validated_walk_forward,False
feat_ret_5:2:SHORT,PERP,feat_ret_5,2,SHORT,monitored,2026-08-15T00:45:27+00:00,,0,0,0,0,,-0.003383,185,0.000000,1,3.500,validated_walk_forward,False
