slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005236,12179,0.000000,12,3.500,validated_walk_forward,False,True,34,0.548
feat_rsi_7:2:LONG:h15,PERP,feat_rsi_7,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005623,9948,0.000004,15,3.500,validated_walk_forward,False,True,40,0.635
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005973,10615,0.000000,12,3.500,validated_walk_forward,False,True,33,0.532
feat_donchian_width_20:0:LONG:h12,PERP,feat_donchian_width_20,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003567,10043,0.000012,12,3.500,validated_walk_forward,False,True,37,0.617
feat_ret_3:2:LONG:h20,PERP,feat_ret_3,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006013,10671,0.000000,20,3.500,validated_walk_forward,False,True,39,0.619
feat_bb_squeeze_20:0:LONG:h12,PERP,feat_bb_squeeze_20,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.001993,10221,0.021128,12,3.500,validated_walk_forward,False,True,36,0.571
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003685,11783,0.000001,12,3.500,validated_walk_forward,False,True,37,0.587
feat_close_pos_ma:1:LONG:h24,SPOT,feat_close_pos_ma,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,1789804800,4,4,0,11.5517,,0.009118,1147,0.321704,24,3.500,validated_walk_forward,False,True,31,0.660
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003886,9727,0.000000,12,3.500,validated_walk_forward,False,True,42,0.792
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003886,9727,0.000000,12,3.500,validated_walk_forward,False,True,42,0.792
feat_vol_breakout:1:LONG:h12,PERP,feat_vol_breakout,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002252,7550,0.005461,12,3.500,validated_walk_forward,False,True,30,0.566
feat_buy_vol_ratio:2:LONG:h15,PERP,feat_buy_vol_ratio,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003820,9921,0.000014,15,3.500,validated_walk_forward,False,True,37,0.740
feat_close_position:2:LONG:h15,PERP,feat_close_position,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003820,9921,0.000014,15,3.500,validated_walk_forward,False,True,37,0.740
feat_stoch_k_14:1:LONG:h12,PERP,feat_stoch_k_14,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003461,9471,0.000063,12,3.500,validated_walk_forward,False,True,35,0.556
feat_ret_autocorr:0:LONG:h20,PERP,feat_ret_autocorr,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003384,10819,0.033128,20,3.500,validated_walk_forward,False,True,35,0.565
feat_bb_squeeze_20:2:LONG:h15,PERP,feat_bb_squeeze_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006889,9430,0.000003,15,3.500,validated_walk_forward,False,True,27,0.435
feat_donchian_width_20:2:LONG:h20,PERP,feat_donchian_width_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006219,9354,0.000000,20,3.500,validated_walk_forward,False,True,28,0.452
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004614,17116,0.000000,12,3.500,validated_walk_forward,False,True,38,0.603
feat_vol_roc_20:2:LONG:h12,PERP,feat_vol_roc_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004035,9563,0.000000,12,3.500,validated_walk_forward,False,True,33,0.600
feat_rsi_divergence:1:LONG:h15,PERP,feat_rsi_divergence,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004077,10307,0.000077,15,3.500,validated_walk_forward,False,True,33,0.524
feat_stoch_d_14:1:LONG:h12,PERP,feat_stoch_d_14,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003279,9439,0.001755,12,3.500,validated_walk_forward,False,True,33,0.524
feat_intraday_mom:0:LONG:h12,PERP,feat_intraday_mom,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004422,9793,0.000000,12,3.500,validated_walk_forward,False,True,37,0.698
feat_asia_range:0:LONG:h20,PERP,feat_asia_range,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004595,19613,0.000000,20,3.500,validated_walk_forward,False,True,40,0.635
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003448,8864,0.000597,12,3.500,validated_walk_forward,False,True,32,0.516
feat_vol_contraction:1:LONG:h12,PERP,feat_vol_contraction,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003448,8864,0.000597,12,3.500,validated_walk_forward,False,True,32,0.516
feat_williams_r_14:1:LONG:h12,PERP,feat_williams_r_14,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003492,9463,0.000066,12,3.500,validated_walk_forward,False,True,33,0.524
feat_vol_sma_ratio:0:LONG:h24,PERP,feat_vol_sma_ratio,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007498,9809,0.000000,24,3.500,validated_walk_forward,False,True,40,0.645
feat_vol_sma_ratio:1:LONG:h12,PERP,feat_vol_sma_ratio,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003395,9414,0.000001,12,3.500,validated_walk_forward,False,True,34,0.607
feat_asia_vol:2:LONG:h12,PERP,feat_asia_vol,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003724,9800,0.000007,12,3.500,validated_walk_forward,False,True,38,0.613
feat_trend_strength_20:1:LONG:h12,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002935,9267,0.000383,12,3.500,validated_walk_forward,False,True,32,0.508
feat_hour_utc:0:LONG:h12,PERP,feat_hour_utc,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003552,9930,0.000143,12,3.500,validated_walk_forward,False,True,39,0.619
feat_atr_ratio:1:LONG:h12,PERP,feat_atr_ratio,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002296,9053,0.008253,12,3.500,validated_walk_forward,False,True,32,0.516
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003485,9040,0.000043,12,3.500,validated_walk_forward,False,True,30,0.476
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004338,10858,0.000000,12,3.500,validated_walk_forward,False,True,40,0.635
feat_gap_fill_ratio:1:LONG:h15,PERP,feat_gap_fill_ratio,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003952,13113,0.000076,15,3.500,validated_walk_forward,False,True,35,0.714
feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002520,9241,0.003898,12,3.500,validated_walk_forward,False,True,37,0.587
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004523,11126,0.000384,12,3.500,validated_walk_forward,False,True,38,0.603
feat_ret_sign_streak:0:LONG:h12,PERP,feat_ret_sign_streak,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003945,14027,0.000000,12,3.500,validated_walk_forward,False,True,39,0.619
feat_rsi_divergence:2:LONG:h20,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006421,9767,0.000000,20,3.500,validated_walk_forward,False,True,45,0.714
feat_intraday_mom:1:LONG:h15,PERP,feat_intraday_mom,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003029,10084,0.002882,15,3.500,validated_walk_forward,False,True,35,0.660
feat_vwap_lower_dist:1:LONG:h12,PERP,feat_vwap_lower_dist,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003729,7293,0.000088,12,3.500,validated_walk_forward,False,True,37,0.587
feat_asia_range:2:LONG:h12,PERP,feat_asia_range,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003571,9929,0.000061,12,3.500,validated_walk_forward,False,True,40,0.635
feat_donchian_width_20:1:LONG:h12,PERP,feat_donchian_width_20,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002888,9312,0.001096,12,3.500,validated_walk_forward,False,True,34,0.548
feat_vol_regime:0:LONG:h15,SPOT,feat_vol_regime,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.000476,5587,0.421895,15,3.500,validated_walk_forward,False,True,25,0.403
feat_vol_contraction:0:LONG:h15,SPOT,feat_vol_contraction,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.000476,5587,0.421895,15,3.500,validated_walk_forward,False,True,25,0.403
feat_cci_20:1:LONG:h12,PERP,feat_cci_20,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002759,9096,0.003032,12,3.500,validated_walk_forward,False,True,36,0.581
feat_ret_autocorr:1:LONG:h12,PERP,feat_ret_autocorr,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003453,9513,0.000001,12,3.500,validated_walk_forward,False,True,30,0.476
feat_squeeze:0:LONG:h12,PERP,feat_squeeze,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.001118,5058,0.095330,12,3.500,validated_walk_forward,False,True,34,0.540
feat_bb_squeeze_20:1:LONG:h24,PERP,feat_bb_squeeze_20,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004846,9106,0.002445,24,3.500,validated_walk_forward,False,True,33,0.532
feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002077,7375,0.016555,12,3.500,validated_walk_forward,False,True,27,0.429
feat_atr_ratio:0:LONG:h20,SPOT,feat_atr_ratio,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.000807,5539,0.222912,20,3.500,validated_walk_forward,False,True,28,0.452
feat_range_pos_20:1:LONG:h12,PERP,feat_range_pos_20,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003369,8934,0.000646,12,3.500,validated_walk_forward,False,True,29,0.460
feat_vwap_dist:1:LONG:h12,PERP,feat_vwap_dist,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002970,7255,0.004574,12,3.500,validated_walk_forward,False,True,36,0.571
feat_keltner_pos:1:LONG:h12,PERP,feat_keltner_pos,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.001897,9091,0.030733,12,3.500,validated_walk_forward,False,True,30,0.476
feat_vol_trend:1:LONG:h12,PERP,feat_vol_trend,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.001839,6020,0.023354,12,3.500,validated_walk_forward,False,True,29,0.460
feat_rsi_14:1:LONG:h12,PERP,feat_rsi_14,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002444,9408,0.016052,12,3.500,validated_walk_forward,False,True,32,0.508
feat_bb_width_20:0:LONG:h12,PERP,feat_bb_width_20,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002165,5569,0.007608,12,3.500,validated_walk_forward,False,True,31,0.492
feat_trend_neutral:2:LONG:h20,PERP,feat_trend_neutral,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002316,7486,0.277735,20,3.500,validated_walk_forward,False,True,31,0.492
feat_trend_strength_20:0:LONG:h20,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002763,8977,0.025540,20,3.500,validated_walk_forward,False,True,30,0.484
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005635,12925,0.000000,12,3.500,validated_walk_forward,False,True,32,0.525
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006283,13098,0.000000,12,3.500,validated_walk_forward,False,True,33,0.541
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006415,12943,0.000000,12,3.500,validated_walk_forward,False,True,33,0.541
feat_bb_width_20:2:LONG:h12,PERP,feat_bb_width_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005451,12784,0.104103,12,3.500,validated_walk_forward,False,True,32,0.516
feat_hl_range:2:LONG:h15,PERP,feat_hl_range,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005569,13499,0.000000,15,3.500,validated_walk_forward,False,True,35,0.556
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005119,13927,0.000028,12,3.500,validated_walk_forward,False,True,28,0.444
feat_trend_neutral:0:LONG:h15,PERP,feat_trend_neutral,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004944,18025,0.000000,15,3.500,validated_walk_forward,False,True,31,0.492
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.006758,9458,0.000000,12,3.500,validated_walk_forward,False,True,27,0.435
feat_trend_strength_20:2:LONG:h15,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005819,10578,0.000000,15,3.500,validated_walk_forward,False,True,30,0.484
feat_ret_autocorr:2:LONG:h12,PERP,feat_ret_autocorr,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004611,8525,0.000925,12,3.500,validated_walk_forward,False,True,29,0.468
feat_rsi_divergence:0:LONG:h12,PERP,feat_rsi_divergence,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002853,8824,0.002710,12,3.500,validated_walk_forward,False,True,17,0.270
feat_vol_regime:2:LONG:h15,PERP,feat_vol_regime,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007020,9231,0.000000,15,3.500,validated_walk_forward,False,True,32,0.516
feat_vol_contraction:2:LONG:h15,PERP,feat_vol_contraction,2,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.007020,9231,0.000000,15,3.500,validated_walk_forward,False,True,32,0.516
feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003679,10508,0.000087,12,3.500,validated_walk_forward,False,True,26,0.413
feat_rsi_7:1:LONG:h15,PERP,feat_rsi_7,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.004057,9782,0.000000,15,3.500,validated_walk_forward,False,True,38,0.603
feat_ret_5:0:LONG:h12,PERP,feat_ret_5,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002999,10487,0.002694,12,3.500,validated_walk_forward,False,True,26,0.413
feat_price_roc_5:0:LONG:h12,PERP,feat_price_roc_5,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002999,10487,0.002694,12,3.500,validated_walk_forward,False,True,26,0.413
feat_bb_pos_20:1:LONG:h12,PERP,feat_bb_pos_20,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003116,8942,0.001346,12,3.500,validated_walk_forward,False,True,29,0.460
feat_zscore_20:1:LONG:h12,PERP,feat_zscore_20,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003116,8942,0.001346,12,3.500,validated_walk_forward,False,True,29,0.460
feat_ret_3:1:LONG:h15,PERP,feat_ret_3,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002699,8197,0.008208,15,3.500,validated_walk_forward,False,True,37,0.661
feat_vol_of_vol:0:LONG:h20,PERP,feat_vol_of_vol,0,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.005873,6568,0.000028,20,3.500,validated_walk_forward,False,True,36,0.581
feat_ret_10:1:LONG:h15,PERP,feat_ret_10,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.003267,7777,0.000913,15,3.500,validated_walk_forward,False,True,34,0.540
feat_mean_rev_strength:1:LONG:h12,PERP,feat_mean_rev_strength,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002494,9060,0.003836,12,3.500,validated_walk_forward,False,True,34,0.540
feat_rsi_21:1:LONG:h12,PERP,feat_rsi_21,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.001573,9400,0.119264,12,3.500,validated_walk_forward,False,True,28,0.444
feat_vwap_upper_dist:1:LONG:h12,PERP,feat_vwap_upper_dist,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002915,7356,0.008954,12,3.500,validated_walk_forward,False,True,35,0.556
feat_buy_vol_ratio:1:LONG:h15,PERP,feat_buy_vol_ratio,1,LONG,monitored,2026-09-19T00:56:06.041348+00:00,,0,0,0,0,,0.002654,9985,0.004051,15,3.500,validated_walk_forward,False,True,32,0.604
