slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,1,1,0,2.3710,,0.007486,12284,0.000000,12,3.500,validated_walk_forward,False,True,37,0.587
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,2,0,2,-5.6237,,0.007816,11053,0.000000,15,3.500,validated_walk_forward,False,True,43,0.683
feat_vwap_lower_dist:2:LONG:h15,PERP,feat_vwap_lower_dist,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,1789747200,2,2,0,6.2278,,0.009238,9983,0.000000,15,3.500,validated_walk_forward,False,True,41,0.661
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.007320,10734,0.000000,12,3.500,validated_walk_forward,False,True,41,0.651
feat_rsi_14:2:LONG:h15,PERP,feat_rsi_14,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.007969,9875,0.000000,15,3.500,validated_walk_forward,False,True,39,0.619
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,1789761600,3,3,0,15.7717,,0.009374,9922,0.000000,15,3.500,validated_walk_forward,False,True,40,0.645
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.006542,13037,0.000000,12,3.500,validated_walk_forward,False,True,37,0.607
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.005862,12849,0.000000,12,3.500,validated_walk_forward,False,True,34,0.557
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.006702,12897,0.000000,12,3.500,validated_walk_forward,False,True,38,0.623
feat_stoch_d_14:2:LONG:h15,PERP,feat_stoch_d_14,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.009041,9890,0.000000,15,3.500,validated_walk_forward,False,True,44,0.698
feat_session_mom:1:LONG:h15,SPOT,feat_session_mom,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004342,1069,0.079354,15,3.500,validated_walk_forward,False,True,32,0.640
feat_overnight_ret:1:LONG:h12,PERP,feat_overnight_ret,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003518,7702,0.000912,12,3.500,validated_walk_forward,False,True,27,0.574
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,1,1,0,2.4946,,0.006613,10991,0.000000,15,3.500,validated_walk_forward,False,True,44,0.698
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.007849,9862,0.000000,15,3.500,validated_walk_forward,False,True,42,0.667
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.007857,9882,0.000000,15,3.500,validated_walk_forward,False,True,41,0.661
feat_gap:1:LONG:h12,PERP,feat_gap,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004274,8540,0.000000,12,3.500,validated_walk_forward,False,True,31,0.660
feat_ret_5:2:LONG:h20,PERP,feat_ret_5,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.007347,10943,0.000000,20,3.500,validated_walk_forward,False,True,43,0.683
feat_price_roc_5:2:LONG:h20,PERP,feat_price_roc_5,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.007347,10943,0.000000,20,3.500,validated_walk_forward,False,True,43,0.683
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.005345,12211,0.000000,12,3.500,validated_walk_forward,False,True,35,0.565
feat_hl_range:2:LONG:h12,PERP,feat_hl_range,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004672,13536,0.000316,12,3.500,validated_walk_forward,False,True,35,0.556
feat_rsi_7:2:LONG:h15,PERP,feat_rsi_7,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.005867,9949,0.000002,15,3.500,validated_walk_forward,False,True,40,0.635
feat_trend_neutral:0:LONG:h15,PERP,feat_trend_neutral,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.005217,18116,0.000018,15,3.500,validated_walk_forward,False,True,37,0.587
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.006232,10707,0.000000,12,3.500,validated_walk_forward,False,True,35,0.565
feat_close_pos_ma:1:LONG:h24,SPOT,feat_close_pos_ma,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.009592,1141,0.316758,24,3.500,validated_walk_forward,False,True,32,0.681
feat_ret_3:2:LONG:h20,PERP,feat_ret_3,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.006279,10746,0.000000,20,3.500,validated_walk_forward,False,True,41,0.651
feat_trend_strength_20:2:LONG:h15,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.006181,10672,0.000000,15,3.500,validated_walk_forward,False,True,34,0.548
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.006822,9658,0.000000,12,3.500,validated_walk_forward,False,True,27,0.435
feat_donchian_width_20:0:LONG:h12,PERP,feat_donchian_width_20,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003732,9991,0.000005,12,3.500,validated_walk_forward,False,True,38,0.633
feat_bb_squeeze_20:0:LONG:h12,PERP,feat_bb_squeeze_20,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.002127,10139,0.017873,12,3.500,validated_walk_forward,False,True,36,0.581
feat_vol_breakout:1:LONG:h15,PERP,feat_vol_breakout,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.002870,7543,0.001283,15,3.500,validated_walk_forward,False,True,33,0.623
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003993,9690,0.000000,12,3.500,validated_walk_forward,False,True,37,0.698
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003993,9690,0.000000,12,3.500,validated_walk_forward,False,True,37,0.698
feat_buy_vol_ratio:2:LONG:h20,PERP,feat_buy_vol_ratio,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.005421,9840,0.000000,20,3.500,validated_walk_forward,False,True,38,0.776
feat_close_position:2:LONG:h20,PERP,feat_close_position,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.005421,9840,0.000000,20,3.500,validated_walk_forward,False,True,38,0.776
feat_ret_autocorr:0:LONG:h20,PERP,feat_ret_autocorr,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003563,10803,0.021946,20,3.500,validated_walk_forward,False,True,35,0.565
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004927,17141,0.000000,12,3.500,validated_walk_forward,False,True,40,0.635
feat_stoch_k_14:1:LONG:h12,PERP,feat_stoch_k_14,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003652,9438,0.000024,12,3.500,validated_walk_forward,False,True,39,0.619
feat_rsi_divergence:0:LONG:h12,PERP,feat_rsi_divergence,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003221,8859,0.001227,12,3.500,validated_walk_forward,False,True,17,0.270
feat_vol_roc_20:2:LONG:h12,PERP,feat_vol_roc_20,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004097,9557,0.000000,12,3.500,validated_walk_forward,False,True,35,0.636
feat_bb_squeeze_20:2:LONG:h15,PERP,feat_bb_squeeze_20,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.007202,9532,0.000001,15,3.500,validated_walk_forward,False,True,28,0.452
feat_donchian_width_20:2:LONG:h20,PERP,feat_donchian_width_20,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.006687,9444,0.000000,20,3.500,validated_walk_forward,False,True,31,0.500
feat_rsi_divergence:1:LONG:h15,PERP,feat_rsi_divergence,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004357,10079,0.000024,15,3.500,validated_walk_forward,False,True,34,0.540
feat_asia_range:0:LONG:h15,PERP,feat_asia_range,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003485,19775,0.000368,15,3.500,validated_walk_forward,False,True,41,0.651
feat_intraday_mom:0:LONG:h12,PERP,feat_intraday_mom,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004576,9736,0.003379,12,3.500,validated_walk_forward,False,True,38,0.717
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003451,8934,0.000705,12,3.500,validated_walk_forward,False,True,30,0.484
feat_vol_contraction:1:LONG:h12,PERP,feat_vol_contraction,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003451,8934,0.000705,12,3.500,validated_walk_forward,False,True,30,0.484
feat_stoch_d_14:1:LONG:h12,PERP,feat_stoch_d_14,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003390,9395,0.000890,12,3.500,validated_walk_forward,False,True,36,0.571
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003638,9018,0.000057,12,3.500,validated_walk_forward,False,True,35,0.556
feat_williams_r_14:1:LONG:h12,PERP,feat_williams_r_14,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003652,9442,0.000023,12,3.500,validated_walk_forward,False,True,36,0.571
feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.002713,9236,0.002290,12,3.500,validated_walk_forward,False,True,38,0.603
feat_vol_sma_ratio:1:LONG:h12,PERP,feat_vol_sma_ratio,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003568,9403,0.000000,12,3.500,validated_walk_forward,False,True,34,0.607
feat_asia_vol:2:LONG:h12,PERP,feat_asia_vol,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003789,9724,0.000005,12,3.500,validated_walk_forward,False,True,37,0.597
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004668,11099,0.002543,12,3.500,validated_walk_forward,False,True,37,0.587
feat_atr_ratio:1:LONG:h20,PERP,feat_atr_ratio,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003870,8874,0.004441,20,3.500,validated_walk_forward,False,True,35,0.565
feat_trend_strength_20:1:LONG:h12,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.002989,9243,0.000301,12,3.500,validated_walk_forward,False,True,32,0.508
feat_gap_fill_ratio:1:LONG:h15,PERP,feat_gap_fill_ratio,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004117,13155,0.000022,15,3.500,validated_walk_forward,False,True,32,0.653
feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003780,10446,0.000065,12,3.500,validated_walk_forward,False,True,23,0.365
feat_rsi_divergence:2:LONG:h20,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.006823,10034,0.000000,20,3.500,validated_walk_forward,False,True,46,0.730
feat_donchian_width_20:1:LONG:h24,PERP,feat_donchian_width_20,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.005895,9214,0.000011,24,3.500,validated_walk_forward,False,True,34,0.548
feat_asia_range:2:LONG:h12,PERP,feat_asia_range,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003675,9811,0.000045,12,3.500,validated_walk_forward,False,True,40,0.635
feat_vwap_lower_dist:1:LONG:h12,PERP,feat_vwap_lower_dist,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003815,7340,0.000061,12,3.500,validated_walk_forward,False,True,38,0.603
feat_cci_20:1:LONG:h12,PERP,feat_cci_20,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.002902,9078,0.001442,12,3.500,validated_walk_forward,False,True,34,0.548
feat_vol_regime:0:LONG:h20,SPOT,feat_vol_regime,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.000677,5551,0.320252,20,3.500,validated_walk_forward,False,True,22,0.355
feat_vol_contraction:0:LONG:h20,SPOT,feat_vol_contraction,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.000677,5551,0.320252,20,3.500,validated_walk_forward,False,True,22,0.355
feat_ret_autocorr:1:LONG:h12,PERP,feat_ret_autocorr,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003685,9486,0.000001,12,3.500,validated_walk_forward,False,True,34,0.540
feat_range_pos_20:1:LONG:h12,PERP,feat_range_pos_20,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003484,8916,0.000448,12,3.500,validated_walk_forward,False,True,30,0.476
feat_squeeze:0:LONG:h12,PERP,feat_squeeze,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.001269,5020,0.084605,12,3.500,validated_walk_forward,False,True,34,0.540
feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.002152,7346,0.013937,12,3.500,validated_walk_forward,False,True,29,0.460
feat_bb_width_20:0:LONG:h12,PERP,feat_bb_width_20,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.002305,5560,0.008554,12,3.500,validated_walk_forward,False,True,30,0.476
feat_vwap_dist:1:LONG:h12,PERP,feat_vwap_dist,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003240,7279,0.002169,12,3.500,validated_walk_forward,False,True,37,0.587
feat_vol_trend:1:LONG:h12,PERP,feat_vol_trend,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.002003,5962,0.017755,12,3.500,validated_walk_forward,False,True,31,0.492
feat_atr_ratio:0:LONG:h20,SPOT,feat_atr_ratio,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.000748,5482,0.271650,20,3.500,validated_walk_forward,False,True,28,0.452
feat_trend_strength_20:0:LONG:h24,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003394,8920,0.019582,24,3.500,validated_walk_forward,False,True,35,0.565
feat_trend_neutral:2:LONG:h20,PERP,feat_trend_neutral,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.002464,7459,0.240104,20,3.500,validated_walk_forward,False,True,31,0.492
feat_zscore_20:1:LONG:h12,PERP,feat_zscore_20,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003294,8967,0.000632,12,3.500,validated_walk_forward,False,True,30,0.476
feat_bb_pos_20:1:LONG:h12,PERP,feat_bb_pos_20,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003294,8967,0.000632,12,3.500,validated_walk_forward,False,True,30,0.476
feat_bb_width_20:2:LONG:h12,PERP,feat_bb_width_20,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.005650,12778,0.087600,12,3.500,validated_walk_forward,False,True,34,0.548
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.005335,13952,0.000022,12,3.500,validated_walk_forward,False,True,30,0.476
feat_ret_autocorr:2:LONG:h12,PERP,feat_ret_autocorr,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004669,8574,0.000667,12,3.500,validated_walk_forward,False,True,32,0.508
feat_vol_regime:2:LONG:h15,PERP,feat_vol_regime,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.006958,9204,0.000000,15,3.500,validated_walk_forward,False,True,32,0.516
feat_vol_contraction:2:LONG:h15,PERP,feat_vol_contraction,2,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.006958,9204,0.000000,15,3.500,validated_walk_forward,False,True,32,0.516
feat_ret_5:0:LONG:h12,PERP,feat_ret_5,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003179,10411,0.001999,12,3.500,validated_walk_forward,False,True,24,0.381
feat_price_roc_5:0:LONG:h12,PERP,feat_price_roc_5,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003179,10411,0.001999,12,3.500,validated_walk_forward,False,True,24,0.381
feat_time_since_high_20:1:LONG:h24,PERP,feat_time_since_high_20,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004117,14024,0.001277,24,3.500,validated_walk_forward,False,True,31,0.500
feat_vol_of_vol:0:LONG:h20,PERP,feat_vol_of_vol,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.005682,6540,0.000092,20,3.500,validated_walk_forward,False,True,37,0.597
feat_mean_rev_strength:1:LONG:h12,PERP,feat_mean_rev_strength,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.002667,9035,0.002842,12,3.500,validated_walk_forward,False,True,34,0.540
feat_ret_10:1:LONG:h15,PERP,feat_ret_10,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003587,7796,0.000351,15,3.500,validated_walk_forward,False,True,34,0.540
feat_vwap_upper_dist:1:LONG:h12,PERP,feat_vwap_upper_dist,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003231,7366,0.004650,12,3.500,validated_walk_forward,False,True,38,0.603
feat_rsi_21:1:LONG:h12,PERP,feat_rsi_21,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.001856,9484,0.137245,12,3.500,validated_walk_forward,False,True,27,0.429
feat_vol_roc_20:1:LONG:h12,PERP,feat_vol_roc_20,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003643,9586,0.000001,12,3.500,validated_walk_forward,False,True,30,0.566
feat_ext_strength:1:LONG:h12,PERP,feat_ext_strength,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.001601,7662,0.043551,12,3.500,validated_walk_forward,False,True,28,0.444
feat_adx_14:0:LONG:h12,PERP,feat_adx_14,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.001829,8768,0.094452,12,3.500,validated_walk_forward,False,True,24,0.387
feat_trend_neutral:1:LONG:h24,PERP,feat_trend_neutral,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.001855,3988,0.008116,24,3.500,validated_walk_forward,False,True,23,0.404
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.004538,10034,0.005107,24,3.500,validated_walk_forward,False,True,40,0.645
feat_ext_vs_ma_20:1:LONG:h12,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.002597,7416,0.009916,12,3.500,validated_walk_forward,False,True,31,0.492
feat_ret_20:1:LONG:h12,PERP,feat_ret_20,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.002073,7216,0.025918,12,3.500,validated_walk_forward,False,True,21,0.333
feat_ema_cross_10_20:1:LONG:h12,PERP,feat_ema_cross_10_20,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.001405,7116,0.392520,12,3.500,validated_walk_forward,False,True,20,0.317
feat_gap_fill_ratio:0:LONG:h12,PERP,feat_gap_fill_ratio,0,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003433,10733,0.007841,12,3.500,validated_walk_forward,False,True,36,0.679
feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.003671,11059,0.042265,24,3.500,validated_walk_forward,False,True,35,0.565
feat_macd_12_26:1:LONG:h12,PERP,feat_macd_12_26,1,LONG,monitored,2026-09-19T05:07:55.783535+00:00,,0,0,0,0,,0.001286,6312,0.365241,12,3.500,validated_walk_forward,False,True,19,0.302
