slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_gap_fill_ratio:0:LONG:h24,PERP,feat_gap_fill_ratio,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003786,10393,0.001749,24,3.500,validated_walk_forward,False,True,36,0.735
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,1789790400,3,1,2,-4.4397,,0.003866,9905,0.029484,15,3.500,validated_walk_forward,False,True,30,0.508
feat_keltner_pos:2:LONG:h15,PERP,feat_keltner_pos,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,1789815600,1,1,0,1.4550,,0.004511,9049,0.000731,15,3.500,validated_walk_forward,False,True,24,0.407
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003936,9548,0.008509,12,3.500,validated_walk_forward,False,True,26,0.441
feat_vwap_upper_dist:2:LONG:h12,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.004022,9950,0.000931,12,3.500,validated_walk_forward,False,True,25,0.424
feat_donchian_break:2:LONG:h12,PERP,feat_donchian_break,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003793,9288,0.000000,12,3.500,validated_walk_forward,False,True,35,0.593
feat_ext_strength:2:LONG:h12,PERP,feat_ext_strength,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,1789869600,1,0,1,-2.3328,,0.003679,9997,0.000071,12,3.500,validated_walk_forward,False,True,27,0.458
feat_bb_width_20:2:LONG:h12,PERP,feat_bb_width_20,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.005010,9273,0.178925,12,3.500,validated_walk_forward,False,True,26,0.441
feat_vwap_dist:2:LONG:h12,PERP,feat_vwap_dist,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003775,9678,0.000035,12,3.500,validated_walk_forward,False,True,27,0.458
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,decayed,2026-09-24T00:39:08.510376+00:00,1789693200,5,5,0,11.1160,,0.004268,9690,0.002194,12,3.500,validated_walk_forward,False,True,27,0.458
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,1790143200,1,1,0,0.0161,,0.003933,9062,0.002845,15,3.500,validated_walk_forward,False,True,30,0.508
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.006732,8927,0.003537,12,3.500,validated_walk_forward,False,True,28,0.483
feat_vwap_lower_dist:2:LONG:h12,PERP,feat_vwap_lower_dist,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003885,9274,0.000013,12,3.500,validated_walk_forward,False,True,29,0.492
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,1,1,0,2.3710,,0.004273,10659,0.000088,12,3.500,validated_walk_forward,False,True,22,0.373
feat_stoch_d_14:2:LONG:h15,PERP,feat_stoch_d_14,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,1789830000,1,1,0,1.1232,,0.004958,9072,0.001085,15,3.500,validated_walk_forward,False,True,32,0.542
feat_range_pos_20:2:LONG:h15,PERP,feat_range_pos_20,2,LONG,decayed,2026-09-24T00:39:08.510376+00:00,1790089200,3,1,2,-3.7700,,0.004534,8951,0.000063,15,3.500,validated_walk_forward,False,True,29,0.492
feat_rsi_divergence:2:LONG:h20,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.004464,9478,0.000053,20,3.500,validated_walk_forward,False,True,38,0.644
feat_range_expansion:0:LONG:h20,PERP,feat_range_expansion,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.004323,9431,0.000020,20,3.500,validated_walk_forward,False,True,34,0.576
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,decayed,2026-09-24T00:39:08.510376+00:00,1789970400,1,1,0,0.9413,,0.003929,9074,0.002781,15,3.500,validated_walk_forward,False,True,30,0.517
feat_vol_breakout:2:LONG:h15,PERP,feat_vol_breakout,2,LONG,decayed,2026-09-24T00:39:08.510376+00:00,1790049600,3,0,3,-6.3918,,0.004271,9960,0.000464,15,3.500,validated_walk_forward,False,True,31,0.525
feat_vol_roc_20:2:LONG:h15,PERP,feat_vol_roc_20,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002863,9243,0.009579,15,3.500,validated_walk_forward,False,True,24,0.480
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001878,8874,0.055623,12,3.500,validated_walk_forward,False,True,30,0.508
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.005226,8344,0.000983,12,3.500,validated_walk_forward,False,True,24,0.407
feat_price_accel:0:LONG:h24,PERP,feat_price_accel,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.004579,10166,0.000118,24,3.500,validated_walk_forward,False,True,32,0.542
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,cooldown,2026-09-24T00:39:08.510376+00:00,1790172000,1,0,1,-3.7056,1790258400,0.003754,9700,0.000102,12,3.500,validated_walk_forward,False,True,31,0.525
feat_ret_autocorr:0:LONG:h20,PERP,feat_ret_autocorr,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.004509,10331,0.058836,20,3.500,validated_walk_forward,False,True,39,0.661
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,5,4,1,7.6039,,0.005383,8499,0.000836,12,3.500,validated_walk_forward,False,True,34,0.576
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.005383,8499,0.000836,12,3.500,validated_walk_forward,False,True,34,0.576
feat_vol_of_vol:2:LONG:h20,PERP,feat_vol_of_vol,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.004717,8923,0.004837,20,3.500,validated_walk_forward,False,True,24,0.407
feat_stoch_k_14:1:LONG:h15,PERP,feat_stoch_k_14,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002607,8997,0.013237,15,3.500,validated_walk_forward,False,True,27,0.458
feat_gap:0:LONG:h20,PERP,feat_gap,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002805,10929,0.000218,20,3.500,validated_walk_forward,False,True,32,0.542
feat_bb_squeeze_20:2:LONG:h20,PERP,feat_bb_squeeze_20,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.005640,9190,0.003683,20,3.500,validated_walk_forward,False,True,24,0.407
feat_vol_sma_ratio:0:LONG:h24,PERP,feat_vol_sma_ratio,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,1790172000,3,2,1,0.9981,,0.004372,9417,0.000191,24,3.500,validated_walk_forward,False,True,31,0.525
feat_hl_range:0:LONG:h24,PERP,feat_hl_range,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001900,6898,0.020461,24,3.500,validated_walk_forward,False,True,28,0.475
feat_squeeze:2:LONG:h24,PERP,feat_squeeze,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.008696,10809,0.000771,24,3.500,validated_walk_forward,False,True,25,0.424
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002626,10495,0.004036,12,3.500,validated_walk_forward,False,True,27,0.458
feat_ret_sign_streak:0:LONG:h12,PERP,feat_ret_sign_streak,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002440,13975,0.000604,12,3.500,validated_walk_forward,False,True,28,0.475
feat_williams_r_14:1:LONG:h15,PERP,feat_williams_r_14,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002641,8992,0.012471,15,3.500,validated_walk_forward,False,True,27,0.458
feat_vol_breakout_strength:0:LONG:h24,PERP,feat_vol_breakout_strength,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003558,8280,0.000423,24,3.500,validated_walk_forward,False,True,31,0.525
feat_range_pos_20:1:LONG:h12,PERP,feat_range_pos_20,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001915,8772,0.019214,12,3.500,validated_walk_forward,False,True,29,0.492
feat_donchian_width_20:0:LONG:h12,PERP,feat_donchian_width_20,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002415,10224,0.056838,12,3.500,validated_walk_forward,False,True,28,0.475
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002145,9801,0.000249,12,3.500,validated_walk_forward,False,True,31,0.660
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002145,9801,0.000249,12,3.500,validated_walk_forward,False,True,31,0.660
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002637,11411,0.001494,12,3.500,validated_walk_forward,False,True,27,0.458
feat_trend_neutral:0:LONG:h24,PERP,feat_trend_neutral,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.005143,18029,0.000077,24,3.500,validated_walk_forward,False,True,27,0.458
feat_macd_12_26:0:LONG:h24,PERP,feat_macd_12_26,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.005242,11109,0.000366,24,3.500,validated_walk_forward,False,True,46,0.780
feat_bb_squeeze_20:1:LONG:h12,PERP,feat_bb_squeeze_20,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001019,9173,0.141180,12,3.500,validated_walk_forward,False,True,26,0.441
feat_overnight_ret:0:LONG:h24,PERP,feat_overnight_ret,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003799,11337,0.000074,24,3.500,validated_walk_forward,False,True,34,0.576
feat_stoch_d_14:1:LONG:h12,PERP,feat_stoch_d_14,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001452,9044,0.106622,12,3.500,validated_walk_forward,False,True,29,0.492
feat_gap:1:LONG:h15,PERP,feat_gap,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003629,7872,0.011923,15,3.500,validated_walk_forward,False,True,20,0.465
feat_trend_strength_20:0:LONG:h12,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001831,9117,0.019169,12,3.500,validated_walk_forward,False,True,27,0.458
feat_time_since_high_20:2:LONG:h24,PERP,feat_time_since_high_20,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003630,4291,0.415616,24,3.500,validated_walk_forward,False,True,21,0.457
feat_asia_range:0:LONG:h15,PERP,feat_asia_range,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001993,19300,0.003936,15,3.500,validated_walk_forward,False,True,21,0.356
feat_bb_squeeze_20:0:LONG:h12,PERP,feat_bb_squeeze_20,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001655,9975,0.089270,12,3.500,validated_walk_forward,False,True,29,0.492
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.005151,10705,0.002257,24,3.500,validated_walk_forward,False,True,41,0.695
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002497,16796,0.000156,12,3.500,validated_walk_forward,False,True,28,0.475
feat_ema_cross_10_20:0:LONG:h24,PERP,feat_ema_cross_10_20,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.005568,10845,0.000025,24,3.500,validated_walk_forward,False,True,44,0.746
feat_ret_3:0:LONG:h24,PERP,feat_ret_3,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003619,10205,0.019586,24,3.500,validated_walk_forward,False,True,22,0.373
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.004609,10645,0.000574,24,3.500,validated_walk_forward,False,True,41,0.695
feat_atr_ratio:1:LONG:h20,PERP,feat_atr_ratio,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002874,10022,0.008238,20,3.500,validated_walk_forward,False,True,36,0.610
feat_hl_range:2:LONG:h15,PERP,feat_hl_range,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003588,10753,0.018174,15,3.500,validated_walk_forward,False,True,22,0.373
feat_vwap_lower_dist:1:LONG:h12,PERP,feat_vwap_lower_dist,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001194,7971,0.093203,12,3.500,validated_walk_forward,False,True,24,0.407
feat_asia_vol:2:LONG:h24,PERP,feat_asia_vol,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.005912,9312,0.000051,24,3.500,validated_walk_forward,False,True,35,0.593
feat_intraday_mom:0:LONG:h12,PERP,feat_intraday_mom,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002749,9775,0.001684,12,3.500,validated_walk_forward,False,True,29,0.617
feat_rsi_7:0:LONG:h24,PERP,feat_rsi_7,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002994,9927,0.021790,24,3.500,validated_walk_forward,False,True,29,0.492
feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001300,9168,0.057492,12,3.500,validated_walk_forward,False,True,28,0.475
feat_donchian_width_20:1:LONG:h20,PERP,feat_donchian_width_20,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003677,9290,0.008863,20,3.500,validated_walk_forward,False,True,26,0.441
feat_vol_breakout_strength:2:LONG:h15,PERP,feat_vol_breakout_strength,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002540,10623,0.016616,15,3.500,validated_walk_forward,False,True,24,0.407
feat_keltner_pos:1:LONG:h12,PERP,feat_keltner_pos,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.000787,9218,0.125367,12,3.500,validated_walk_forward,False,True,24,0.407
feat_stoch_k_14:0:LONG:h24,PERP,feat_stoch_k_14,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002961,10412,0.026296,24,3.500,validated_walk_forward,False,True,26,0.441
feat_ret_vol:0:LONG:h24,PERP,feat_ret_vol,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.004988,11829,0.000564,24,3.500,validated_walk_forward,False,True,39,0.661
feat_trend_neutral:2:LONG:h20,PERP,feat_trend_neutral,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001205,7560,0.140342,20,3.500,validated_walk_forward,False,True,25,0.424
feat_ret_autocorr:1:LONG:h15,PERP,feat_ret_autocorr,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003237,8985,0.009520,15,3.500,validated_walk_forward,False,True,31,0.525
feat_trend_strength_20:1:LONG:h12,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001272,9204,0.120773,12,3.500,validated_walk_forward,False,True,25,0.424
feat_rsi_21:0:LONG:h24,PERP,feat_rsi_21,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.004452,9952,0.001804,24,3.500,validated_walk_forward,False,True,41,0.695
feat_vwap_dist:1:LONG:h15,PERP,feat_vwap_dist,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001217,7953,0.087729,15,3.500,validated_walk_forward,False,True,21,0.356
feat_vwap_upper_dist:1:LONG:h12,PERP,feat_vwap_upper_dist,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001134,8295,0.129140,12,3.500,validated_walk_forward,False,True,26,0.441
feat_hour_utc:0:LONG:h24,PERP,feat_hour_utc,0,LONG,decayed,2026-09-24T00:39:08.510376+00:00,1789934426,2,2,0,4.9621,,0.005380,9439,0.000180,24,3.500,validated_walk_forward,False,True,35,0.593
feat_squeeze:1:LONG:h20,PERP,feat_squeeze,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001035,12299,0.129456,20,3.500,validated_walk_forward,False,True,29,0.492
feat_rsi_divergence:1:LONG:h12,PERP,feat_rsi_divergence,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001937,9865,0.009810,12,3.500,validated_walk_forward,False,True,28,0.475
feat_time_since_high_20:1:LONG:h24,PERP,feat_time_since_high_20,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001749,14261,0.019328,24,3.500,validated_walk_forward,False,True,25,0.424
feat_keltner_pos:0:LONG:h24,PERP,feat_keltner_pos,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.004302,10295,0.003639,24,3.500,validated_walk_forward,False,True,38,0.644
feat_range_pos_50:0:LONG:h24,PERP,feat_range_pos_50,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003534,10993,0.034011,24,3.500,validated_walk_forward,False,True,34,0.576
feat_gap:2:LONG:h15,PERP,feat_gap,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001600,9671,0.025134,15,3.500,validated_walk_forward,False,True,28,0.475
feat_williams_r_14:2:LONG:h24,PERP,feat_williams_r_14,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002931,10429,0.027867,24,3.500,validated_walk_forward,False,True,26,0.441
feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003500,10213,0.027314,24,3.500,validated_walk_forward,False,True,25,0.424
feat_price_roc_5:0:LONG:h24,PERP,feat_price_roc_5,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003500,10213,0.027314,24,3.500,validated_walk_forward,False,True,25,0.424
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003789,10150,0.006229,24,3.500,validated_walk_forward,False,True,34,0.576
feat_price_accel:2:LONG:h24,PERP,feat_price_accel,2,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003630,10013,0.001817,24,3.500,validated_walk_forward,False,True,31,0.525
feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001011,8138,0.082483,12,3.500,validated_walk_forward,False,True,22,0.373
feat_ret_3:1:LONG:h24,PERP,feat_ret_3,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003450,8556,0.001020,24,3.500,validated_walk_forward,False,True,27,0.540
feat_ext_strength:1:LONG:h15,PERP,feat_ext_strength,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001505,8041,0.039249,15,3.500,validated_walk_forward,False,True,26,0.441
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003417,10363,0.018649,24,3.500,validated_walk_forward,False,True,22,0.373
feat_overnight_ret:1:LONG:h24,PERP,feat_overnight_ret,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.004398,7372,0.036078,24,3.500,validated_walk_forward,False,True,22,0.489
feat_ret_5:1:LONG:h24,PERP,feat_ret_5,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003272,8552,0.001443,24,3.500,validated_walk_forward,False,True,31,0.554
feat_price_roc_5:1:LONG:h24,PERP,feat_price_roc_5,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003272,8552,0.001443,24,3.500,validated_walk_forward,False,True,31,0.554
feat_vol_roc_20:0:LONG:h20,PERP,feat_vol_roc_20,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002481,9556,0.021359,20,3.500,validated_walk_forward,False,True,30,0.600
feat_ret_10:1:LONG:h15,PERP,feat_ret_10,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002226,8260,0.031966,15,3.500,validated_walk_forward,False,True,29,0.492
feat_intraday_mom:1:LONG:h24,PERP,feat_intraday_mom,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002908,9853,0.002550,24,3.500,validated_walk_forward,False,True,26,0.565
feat_vol_breakout:1:LONG:h12,PERP,feat_vol_breakout,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001365,8038,0.029533,12,3.500,validated_walk_forward,False,True,26,0.542
feat_rsi_14:0:LONG:h24,PERP,feat_rsi_14,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.003771,10037,0.007156,24,3.500,validated_walk_forward,False,True,34,0.576
feat_mean_rev_strength:1:LONG:h12,PERP,feat_mean_rev_strength,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001262,9042,0.054185,12,3.500,validated_walk_forward,False,True,25,0.424
feat_vol_of_vol:0:LONG:h24,PERP,feat_vol_of_vol,0,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002925,7702,0.047447,24,3.500,validated_walk_forward,False,True,29,0.492
feat_buy_vol_ratio:1:LONG:h20,PERP,feat_buy_vol_ratio,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002656,9852,0.007206,20,3.500,validated_walk_forward,False,True,25,0.543
feat_close_position:1:LONG:h20,PERP,feat_close_position,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002656,9852,0.007206,20,3.500,validated_walk_forward,False,True,25,0.543
feat_ext_vs_ma_10:1:LONG:h20,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002390,8257,0.005852,20,3.500,validated_walk_forward,False,True,28,0.475
feat_rsi_14:1:LONG:h15,PERP,feat_rsi_14,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001451,9603,0.065101,15,3.500,validated_walk_forward,False,True,27,0.458
feat_vol_trend:1:LONG:h20,PERP,feat_vol_trend,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.000273,6580,0.254105,20,3.500,validated_walk_forward,False,True,18,0.305
feat_range_expansion:1:LONG:h15,PERP,feat_range_expansion,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.002451,9659,0.004802,15,3.500,validated_walk_forward,False,True,26,0.531
feat_bb_pos_20:1:LONG:h12,PERP,feat_bb_pos_20,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001197,8994,0.061151,12,3.500,validated_walk_forward,False,True,20,0.339
feat_zscore_20:1:LONG:h12,PERP,feat_zscore_20,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001197,8994,0.061151,12,3.500,validated_walk_forward,False,True,20,0.339
feat_adx_14:1:LONG:h20,PERP,feat_adx_14,1,LONG,monitored,2026-09-24T00:39:08.510376+00:00,,0,0,0,0,,0.001658,9136,0.052208,20,3.500,validated_walk_forward,False,True,29,0.492
