slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_rsi_14:2:LONG:h15,PERP,feat_rsi_14,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,1789970400,1,1,0,3.6279,,0.003785,9595,0.013708,15,3.500,validated_walk_forward,False,True,16,0.267
feat_ret_5:2:LONG:h15,SPOT,feat_ret_5,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002291,6028,0.003597,15,3.500,validated_walk_forward,False,True,15,0.250
feat_price_roc_5:2:LONG:h15,SPOT,feat_price_roc_5,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002291,6028,0.003597,15,3.500,validated_walk_forward,False,True,15,0.250
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003996,12110,0.003921,12,3.500,validated_walk_forward,False,True,20,0.333
feat_ext_vs_ma_10:2:LONG:h15,SPOT,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,1,1,0,2.4946,,0.002127,6393,0.009084,15,3.500,validated_walk_forward,False,True,16,0.267
feat_close_pos_ma:2:LONG:h12,PERP,feat_close_pos_ma,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,1790067600,24,18,6,137.0236,,0.002749,9186,0.044970,12,3.500,validated_walk_forward,False,True,12,0.300
feat_trend_neutral:0:LONG:h15,PERP,feat_trend_neutral,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003309,18125,0.000614,15,3.500,validated_walk_forward,False,True,24,0.400
feat_hour_utc:1:LONG:h12,PERP,feat_hour_utc,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002051,9768,0.015253,12,3.500,validated_walk_forward,False,True,29,0.483
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002266,11032,0.031672,12,3.500,validated_walk_forward,False,True,15,0.250
feat_ret_3:2:LONG:h15,SPOT,feat_ret_3,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001748,5404,0.007555,15,3.500,validated_walk_forward,False,True,14,0.233
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004031,9877,0.053260,12,3.500,validated_walk_forward,False,True,22,0.373
feat_price_accel:0:LONG:h12,PERP,feat_price_accel,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002412,10484,0.000128,12,3.500,validated_walk_forward,False,True,17,0.283
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002861,9646,0.000002,12,3.500,validated_walk_forward,False,True,29,0.604
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002861,9646,0.000002,12,3.500,validated_walk_forward,False,True,29,0.604
feat_overnight_ret:2:LONG:h15,PERP,feat_overnight_ret,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001839,10193,0.040871,15,3.500,validated_walk_forward,False,True,19,0.317
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003279,11251,0.000240,12,3.500,validated_walk_forward,False,True,28,0.467
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003241,10610,0.000616,12,3.500,validated_walk_forward,False,True,27,0.450
feat_vol_breakout:1:LONG:h12,PERP,feat_vol_breakout,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001503,7557,0.027469,12,3.500,validated_walk_forward,False,True,30,0.600
feat_asia_range:0:LONG:h20,PERP,feat_asia_range,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002591,19229,0.003622,20,3.500,validated_walk_forward,False,True,17,0.283
feat_ret_autocorr:0:LONG:h20,PERP,feat_ret_autocorr,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003001,10339,0.118376,20,3.500,validated_walk_forward,False,True,29,0.483
feat_hl_range:0:LONG:h24,PERP,feat_hl_range,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001997,6182,0.021662,24,3.500,validated_walk_forward,False,True,26,0.433
feat_price_accel:2:LONG:h24,PERP,feat_price_accel,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002622,10219,0.017204,24,3.500,validated_walk_forward,False,True,18,0.300
feat_donchian_width_20:0:LONG:h12,PERP,feat_donchian_width_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002418,9912,0.062147,12,3.500,validated_walk_forward,False,True,31,0.525
feat_range_expansion:0:LONG:h24,PERP,feat_range_expansion,0,LONG,decayed,2026-09-23T00:46:33.545510+00:00,1789912825,3,0,3,-5.8419,,0.004664,9444,0.000035,24,3.500,validated_walk_forward,False,True,26,0.433
feat_overnight_ret:0:LONG:h12,PERP,feat_overnight_ret,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001681,11604,0.004890,12,3.500,validated_walk_forward,False,True,21,0.350
feat_intraday_mom:1:LONG:h15,PERP,feat_intraday_mom,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001727,10070,0.030696,15,3.500,validated_walk_forward,False,True,16,0.340
feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002440,10202,0.043837,24,3.500,validated_walk_forward,False,True,20,0.333
feat_vol_breakout_strength:0:LONG:h24,PERP,feat_vol_breakout_strength,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002995,7905,0.002458,24,3.500,validated_walk_forward,False,True,22,0.367
feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002508,10479,0.015023,12,3.500,validated_walk_forward,False,True,19,0.317
feat_williams_r_14:1:LONG:h12,PERP,feat_williams_r_14,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001789,9097,0.050371,12,3.500,validated_walk_forward,False,True,26,0.433
feat_gap:0:LONG:h20,PERP,feat_gap,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002202,10871,0.002615,20,3.500,validated_walk_forward,False,True,20,0.333
feat_bb_squeeze_20:0:LONG:h12,PERP,feat_bb_squeeze_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001823,9964,0.082429,12,3.500,validated_walk_forward,False,True,29,0.483
feat_close_pos_ma:1:LONG:h24,PERP,feat_close_pos_ma,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,1789977600,37,32,5,283.3473,,0.002122,9970,0.075481,24,3.500,validated_walk_forward,False,True,16,0.400
feat_cci_20:2:LONG:h12,PERP,feat_cci_20,2,LONG,decayed,2026-09-23T00:46:33.545510+00:00,1789790400,1,1,0,0.8069,,0.003714,8641,0.000061,12,3.500,validated_walk_forward,False,True,25,0.417
feat_bb_pos_20:2:LONG:h15,PERP,feat_bb_pos_20,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,1789984800,4,4,0,16.1688,,0.003208,9073,0.005247,15,3.500,validated_walk_forward,False,True,21,0.350
feat_zscore_20:2:LONG:h15,PERP,feat_zscore_20,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,1790035200,2,2,0,4.1692,,0.003208,9073,0.005247,15,3.500,validated_walk_forward,False,True,21,0.350
feat_ext_vs_ma_20:2:LONG:h15,PERP,feat_ext_vs_ma_20,2,LONG,decayed,2026-09-23T00:46:33.545510+00:00,1789653600,5,5,0,9.3497,,0.003005,9778,0.032770,15,3.500,validated_walk_forward,False,True,18,0.300
feat_mean_rev_strength:0:LONG:h15,PERP,feat_mean_rev_strength,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,1789736400,2,2,0,11.6546,,0.003414,8951,0.010976,15,3.500,validated_walk_forward,False,True,17,0.283
feat_vwap_upper_dist:2:LONG:h15,PERP,feat_vwap_upper_dist,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003277,10119,0.088608,15,3.500,validated_walk_forward,False,True,20,0.333
feat_donchian_break:2:LONG:h15,PERP,feat_donchian_break,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003441,9153,0.000038,15,3.500,validated_walk_forward,False,True,23,0.383
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,1789761600,3,3,0,15.7717,,0.003106,8891,0.021709,15,3.500,validated_walk_forward,False,True,19,0.317
feat_vwap_dist:2:LONG:h15,PERP,feat_vwap_dist,2,LONG,decayed,2026-09-23T00:46:33.545510+00:00,1789830000,1,1,0,0.2095,,0.003191,9743,0.009418,15,3.500,validated_walk_forward,False,True,22,0.367
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002132,9883,0.024610,12,3.500,validated_walk_forward,False,True,17,0.283
feat_gap_fill_ratio:0:LONG:h12,PERP,feat_gap_fill_ratio,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001893,10576,0.006361,12,3.500,validated_walk_forward,False,True,22,0.431
feat_keltner_pos:2:LONG:h15,PERP,feat_keltner_pos,2,LONG,decayed,2026-09-23T00:46:33.545510+00:00,1789815600,1,1,0,1.4550,,0.002310,9110,0.136799,15,3.500,validated_walk_forward,False,True,10,0.167
feat_vwap_lower_dist:2:LONG:h15,PERP,feat_vwap_lower_dist,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,1789747200,2,2,0,6.2278,,0.003256,9129,0.004317,15,3.500,validated_walk_forward,False,True,20,0.333
feat_range_pos_20:2:LONG:h15,PERP,feat_range_pos_20,2,LONG,decayed,2026-09-23T00:46:33.545510+00:00,1790089200,3,1,2,-3.7700,,0.003234,8861,0.000811,15,3.500,validated_walk_forward,False,True,20,0.333
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002778,9668,0.002442,12,3.500,validated_walk_forward,False,True,17,0.283
feat_stoch_d_14:2:LONG:h15,PERP,feat_stoch_d_14,2,LONG,decayed,2026-09-23T00:46:33.545510+00:00,1789830000,1,1,0,1.1232,,0.003232,9002,0.060762,15,3.500,validated_walk_forward,False,True,21,0.350
feat_trend_slope_20:2:LONG:h12,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,1789693200,5,5,0,11.1160,,0.003192,9935,0.004336,12,3.500,validated_walk_forward,False,True,18,0.300
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002539,9000,0.075184,15,3.500,validated_walk_forward,False,True,17,0.283
feat_bb_width_20:2:LONG:h24,PERP,feat_bb_width_20,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.006667,10107,0.017712,24,3.500,validated_walk_forward,False,True,19,0.317
feat_stoch_k_14:1:LONG:h12,PERP,feat_stoch_k_14,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001753,9105,0.054310,12,3.500,validated_walk_forward,False,True,22,0.367
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003202,9764,0.004105,12,3.500,validated_walk_forward,False,True,24,0.400
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,1789970400,1,1,0,0.9413,,0.002540,9015,0.076349,15,3.500,validated_walk_forward,False,True,17,0.283
feat_rsi_divergence:2:LONG:h20,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003633,9185,0.001333,20,3.500,validated_walk_forward,False,True,35,0.583
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003831,10190,0.001002,12,3.500,validated_walk_forward,False,True,23,0.383
feat_gap:1:LONG:h24,PERP,feat_gap,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003674,7793,0.009590,24,3.500,validated_walk_forward,False,True,19,0.422
feat_vol_roc_20:2:LONG:h15,PERP,feat_vol_roc_20,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001950,9158,0.057825,15,3.500,validated_walk_forward,False,True,15,0.283
feat_intraday_mom:0:LONG:h12,PERP,feat_intraday_mom,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003397,9637,0.000264,12,3.500,validated_walk_forward,False,True,27,0.562
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,5,4,1,7.6039,,0.004273,8448,0.006908,12,3.500,validated_walk_forward,False,True,27,0.450
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004273,8448,0.006908,12,3.500,validated_walk_forward,False,True,27,0.450
feat_overnight_ret:1:LONG:h15,PERP,feat_overnight_ret,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002507,7233,0.050460,15,3.500,validated_walk_forward,False,True,18,0.400
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.005766,10723,0.000467,24,3.500,validated_walk_forward,False,True,44,0.733
feat_rsi_7:0:LONG:h12,PERP,feat_rsi_7,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001487,9915,0.065726,12,3.500,validated_walk_forward,False,True,20,0.333
feat_vol_sma_ratio:0:LONG:h24,PERP,feat_vol_sma_ratio,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,1789995600,1,1,0,4.6026,,0.004189,9587,0.000025,24,3.500,validated_walk_forward,False,True,28,0.467
feat_atr_ratio:1:LONG:h15,PERP,feat_atr_ratio,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002313,9941,0.014129,15,3.500,validated_walk_forward,False,True,25,0.417
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002007,8661,0.078029,12,3.500,validated_walk_forward,False,True,27,0.450
feat_ret_sign_streak:0:LONG:h12,PERP,feat_ret_sign_streak,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002232,13944,0.003998,12,3.500,validated_walk_forward,False,True,22,0.367
feat_asia_vol:2:LONG:h12,PERP,feat_asia_vol,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002246,9608,0.032640,12,3.500,validated_walk_forward,False,True,21,0.350
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002371,17098,0.000414,12,3.500,validated_walk_forward,False,True,26,0.433
feat_bb_squeeze_20:2:LONG:h20,PERP,feat_bb_squeeze_20,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004424,9274,0.007369,20,3.500,validated_walk_forward,False,True,15,0.250
feat_session_mom:2:LONG:h24,PERP,feat_session_mom,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002831,10471,0.010592,24,3.500,validated_walk_forward,False,True,16,0.267
feat_rsi_14:1:LONG:h12,PERP,feat_rsi_14,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001364,9369,0.046796,12,3.500,validated_walk_forward,False,True,29,0.483
feat_session_mom:1:LONG:h15,PERP,feat_session_mom,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001082,7223,0.866675,15,3.500,validated_walk_forward,False,True,16,0.390
feat_stoch_d_14:1:LONG:h12,PERP,feat_stoch_d_14,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001466,9057,0.115400,12,3.500,validated_walk_forward,False,True,23,0.383
feat_stoch_k_14:0:LONG:h24,PERP,feat_stoch_k_14,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002359,10254,0.026424,24,3.500,validated_walk_forward,False,True,25,0.417
feat_buy_vol_ratio:1:LONG:h15,PERP,feat_buy_vol_ratio,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001730,9871,0.036396,15,3.500,validated_walk_forward,False,True,15,0.319
feat_close_position:1:LONG:h15,PERP,feat_close_position,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001730,9871,0.036396,15,3.500,validated_walk_forward,False,True,15,0.319
feat_keltner_pos:1:LONG:h12,PERP,feat_keltner_pos,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.000833,9255,0.111085,12,3.500,validated_walk_forward,False,True,25,0.417
feat_ext_vs_ma_10:0:LONG:h12,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001466,10704,0.081162,12,3.500,validated_walk_forward,False,True,18,0.300
feat_trend_strength_20:0:LONG:h12,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001022,9129,0.100640,12,3.500,validated_walk_forward,False,True,22,0.367
feat_keltner_pos:0:LONG:h24,PERP,feat_keltner_pos,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.004502,10098,0.000759,24,3.500,validated_walk_forward,False,True,32,0.533
feat_rsi_divergence:1:LONG:h15,PERP,feat_rsi_divergence,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001927,9822,0.025909,15,3.500,validated_walk_forward,False,True,22,0.367
feat_ret_5:0:LONG:h12,PERP,feat_ret_5,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001959,10443,0.052841,12,3.500,validated_walk_forward,False,True,18,0.300
feat_price_roc_5:0:LONG:h12,PERP,feat_price_roc_5,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001959,10443,0.052841,12,3.500,validated_walk_forward,False,True,18,0.300
feat_macd_12_26:0:LONG:h24,PERP,feat_macd_12_26,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.005393,10938,0.000275,24,3.500,validated_walk_forward,False,True,44,0.733
feat_hour_utc:2:LONG:h20,PERP,feat_hour_utc,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002630,9617,0.009206,20,3.500,validated_walk_forward,False,True,22,0.367
feat_range_pos_20:1:LONG:h12,PERP,feat_range_pos_20,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001618,8714,0.037820,12,3.500,validated_walk_forward,False,True,21,0.350
feat_ret_1:1:LONG:h20,PERP,feat_ret_1,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001977,8040,0.013960,20,3.500,validated_walk_forward,False,True,23,0.460
feat_williams_r_14:2:LONG:h24,PERP,feat_williams_r_14,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002327,10276,0.028904,24,3.500,validated_walk_forward,False,True,25,0.417
feat_rsi_divergence:0:LONG:h24,PERP,feat_rsi_divergence,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001095,9163,0.248509,24,3.500,validated_walk_forward,False,True,19,0.317
feat_vwap_lower_dist:1:LONG:h12,PERP,feat_vwap_lower_dist,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001683,7354,0.051815,12,3.500,validated_walk_forward,False,True,31,0.517
feat_range_pos_50:0:LONG:h24,PERP,feat_range_pos_50,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003946,10926,0.015506,24,3.500,validated_walk_forward,False,True,32,0.533
feat_trend_strength_20:1:LONG:h12,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.000938,9159,0.173890,12,3.500,validated_walk_forward,False,True,18,0.300
feat_trend_neutral:2:LONG:h20,PERP,feat_trend_neutral,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.000660,7203,0.253362,20,3.500,validated_walk_forward,False,True,20,0.333
feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.000786,7603,0.151075,12,3.500,validated_walk_forward,False,True,22,0.367
feat_ret_autocorr:2:LONG:h24,PERP,feat_ret_autocorr,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.000197,8770,0.957126,24,3.500,validated_walk_forward,False,True,14,0.233
feat_vwap_dist:1:LONG:h12,PERP,feat_vwap_dist,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001267,7402,0.093549,12,3.500,validated_walk_forward,False,True,27,0.450
feat_vol_trend:1:LONG:h12,PERP,feat_vol_trend,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.000197,6140,0.334414,12,3.500,validated_walk_forward,False,True,23,0.383
feat_ema_cross_10_20:0:LONG:h24,PERP,feat_ema_cross_10_20,0,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.005724,10649,0.000015,24,3.500,validated_walk_forward,False,True,41,0.683
feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001342,9143,0.079427,12,3.500,validated_walk_forward,False,True,29,0.483
feat_rsi_7:1:LONG:h15,PERP,feat_rsi_7,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002862,9541,0.002689,15,3.500,validated_walk_forward,False,True,30,0.500
feat_time_since_high_20:2:LONG:h24,PERP,feat_time_since_high_20,2,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.005020,4029,0.635647,24,3.500,validated_walk_forward,False,True,23,0.511
feat_donchian_width_20:1:LONG:h24,PERP,feat_donchian_width_20,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.003262,9150,0.038469,24,3.500,validated_walk_forward,False,True,27,0.450
feat_vwap_upper_dist:1:LONG:h12,PERP,feat_vwap_upper_dist,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001487,7768,0.111958,12,3.500,validated_walk_forward,False,True,23,0.383
feat_ret_3:1:LONG:h15,PERP,feat_ret_3,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002363,8273,0.004574,15,3.500,validated_walk_forward,False,True,26,0.481
feat_ret_5:1:LONG:h20,PERP,feat_ret_5,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002924,8162,0.000915,20,3.500,validated_walk_forward,False,True,21,0.368
feat_price_roc_5:1:LONG:h20,PERP,feat_price_roc_5,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.002924,8162,0.000915,20,3.500,validated_walk_forward,False,True,21,0.368
feat_vol_breakout_strength:1:LONG:h12,PERP,feat_vol_breakout_strength,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001623,10060,0.006583,12,3.500,validated_walk_forward,False,True,21,0.389
feat_ext_strength:1:LONG:h12,PERP,feat_ext_strength,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.000461,7646,0.220644,12,3.500,validated_walk_forward,False,True,22,0.367
feat_price_accel:1:LONG:h20,PERP,feat_price_accel,1,LONG,monitored,2026-09-23T00:46:33.545510+00:00,,0,0,0,0,,0.001938,8084,0.036787,20,3.500,validated_walk_forward,False,True,16,0.302
