slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source
feat_ret_20:1:SHORT,SPOT,feat_ret_20,1,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002155,719,0.000000,1,3.500,validated_walk_forward
feat_realized_vol_20:0:SHORT,SPOT,feat_realized_vol_20,0,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002301,535,0.000000,1,3.500,validated_walk_forward
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002410,681,0.000000,1,3.500,validated_walk_forward
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002518,637,0.000000,1,3.500,validated_walk_forward
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002561,775,0.000000,1,3.500,validated_walk_forward
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002613,879,0.000000,1,3.500,validated_walk_forward
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002665,919,0.000000,1,3.500,validated_walk_forward
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002721,828,0.000000,1,3.500,validated_walk_forward
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002800,688,0.000000,1,3.500,validated_walk_forward
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002858,672,0.000000,1,3.500,validated_walk_forward
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002889,828,0.000000,1,3.500,validated_walk_forward
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002988,322,0.000000,1,3.500,validated_walk_forward
feat_vol_regime:0:SHORT,PERP,feat_vol_regime,0,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002402,424,0.000001,1,3.500,validated_walk_forward
feat_vol_regime:2:SHORT,PERP,feat_vol_regime,2,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002476,450,0.001152,1,3.094,validated_walk_forward
feat_trend_strength_20:1:SHORT,PERP,feat_trend_strength_20,1,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002587,744,0.000000,1,3.500,validated_walk_forward
feat_realized_vol_20:2:SHORT,PERP,feat_realized_vol_20,2,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002684,1048,0.000000,1,3.294,validated_walk_forward
feat_ext_vs_ma_50:0:SHORT,PERP,feat_ext_vs_ma_50,0,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002703,952,0.000000,1,3.500,validated_walk_forward
feat_ret_5:0:SHORT,PERP,feat_ret_5,0,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002823,1265,0.000000,1,3.289,validated_walk_forward
feat_ret_3:0:SHORT,PERP,feat_ret_3,0,SHORT,cooldown,2026-08-14T12:34:55+00:00,1786705200,1,0,1,-1.2815,1786791600,-0.002891,1212,0.000000,1,3.387,validated_walk_forward
feat_realized_vol_20:1:SHORT,PERP,feat_realized_vol_20,1,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002906,818,0.000000,1,3.500,validated_walk_forward
feat_ext_vs_ma_10:0:SHORT,PERP,feat_ext_vs_ma_10,0,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002913,1248,0.000000,1,3.370,validated_walk_forward
feat_trend_slope_20:0:SHORT,PERP,feat_trend_slope_20,0,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002960,1249,0.000000,1,3.500,validated_walk_forward
feat_ret_1:0:SHORT,PERP,feat_ret_1,0,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002981,1082,0.000000,1,3.455,validated_walk_forward
feat_ret_10:0:SHORT,PERP,feat_ret_10,0,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.003001,1328,0.000000,1,3.375,validated_walk_forward
feat_ext_vs_ma_20:0:SHORT,PERP,feat_ext_vs_ma_20,0,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.003022,1213,0.000000,1,3.451,validated_walk_forward
feat_ret_20:0:SHORT,PERP,feat_ret_20,0,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.003029,1298,0.000000,1,3.500,validated_walk_forward
feat_realized_vol_20:0:SHORT,PERP,feat_realized_vol_20,0,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.003030,564,0.000000,1,3.500,validated_walk_forward
feat_ext_vs_ma_20:1:SHORT,PERP,feat_ext_vs_ma_20,1,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.003038,701,0.000000,1,3.500,validated_walk_forward
feat_ret_10:1:SHORT,PERP,feat_ret_10,1,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.003047,731,0.000000,1,3.500,validated_walk_forward
feat_atr_norm_ext:0:SHORT,PERP,feat_atr_norm_ext,0,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.003049,1205,0.000000,1,3.500,validated_walk_forward
feat_trend_slope_20:1:SHORT,PERP,feat_trend_slope_20,1,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.003104,689,0.000000,1,3.500,validated_walk_forward
feat_ret_20:1:SHORT,PERP,feat_ret_20,1,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.003151,687,0.000000,1,3.500,validated_walk_forward
feat_ret_1:1:SHORT,PERP,feat_ret_1,1,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.003216,940,0.000000,1,3.500,validated_walk_forward
feat_atr_norm_ext:1:SHORT,PERP,feat_atr_norm_ext,1,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.003259,726,0.000000,1,3.500,validated_walk_forward
feat_ret_3:1:SHORT,PERP,feat_ret_3,1,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.003348,846,0.000000,1,3.500,validated_walk_forward
feat_ret_5:1:SHORT,PERP,feat_ret_5,1,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.003374,800,0.000000,1,3.500,validated_walk_forward
feat_ext_vs_ma_10:1:SHORT,PERP,feat_ext_vs_ma_10,1,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.003396,802,0.000000,1,3.500,validated_walk_forward
feat_trend_strength_20:0:SHORT,PERP,feat_trend_strength_20,0,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.003648,826,0.000000,1,3.500,validated_walk_forward
feat_ext_vs_ma_50:1:SHORT,PERP,feat_ext_vs_ma_50,1,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.003948,397,0.000000,1,3.500,validated_walk_forward
