slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004639,10650,0.000000,12,3.500,validated_walk_forward,False,True,28,0.373
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003968,10109,0.004667,12,3.500,validated_walk_forward,False,True,13,0.173
feat_bb_pos_20:2:LONG:h15,PERP,feat_bb_pos_20,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005698,9587,0.000026,15,3.500,validated_walk_forward,False,True,29,0.387
feat_zscore_20:2:LONG:h15,PERP,feat_zscore_20,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005698,9587,0.000026,15,3.500,validated_walk_forward,False,True,29,0.387
feat_rsi_21:2:LONG:h15,PERP,feat_rsi_21,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005324,10421,0.000010,15,3.500,validated_walk_forward,False,True,24,0.320
feat_vwap_dist:2:LONG:h15,PERP,feat_vwap_dist,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005987,10402,0.000000,15,3.500,validated_walk_forward,False,True,30,0.400
feat_vol_trend:2:LONG:h12,PERP,feat_vol_trend,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005297,11910,0.000000,12,3.500,validated_walk_forward,False,True,27,0.355
feat_range_pos_20:2:LONG:h15,PERP,feat_range_pos_20,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005715,9448,0.000005,15,3.500,validated_walk_forward,False,True,27,0.360
feat_donchian_break:2:LONG:h15,PERP,feat_donchian_break,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005266,9784,0.000029,15,3.500,validated_walk_forward,False,True,30,0.400
feat_atr_norm_ext:2:LONG:h15,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.006308,9365,0.000002,15,3.500,validated_walk_forward,False,True,27,0.360
feat_ret_vol:2:LONG:h12,PERP,feat_ret_vol,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004154,11948,0.000000,12,3.500,validated_walk_forward,False,True,27,0.355
feat_ema_cross_10_20:2:LONG:h12,PERP,feat_ema_cross_10_20,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004340,10994,0.000000,12,3.500,validated_walk_forward,False,True,18,0.237
feat_keltner_pos:2:LONG:h15,PERP,feat_keltner_pos,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005475,9512,0.000154,15,3.500,validated_walk_forward,False,True,21,0.280
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,2,0,2,-5.6237,,0.005335,10629,0.000043,15,3.500,validated_walk_forward,False,True,31,0.413
feat_kc_width:2:LONG:h12,PERP,feat_kc_width,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005277,13463,0.000000,12,3.500,validated_walk_forward,False,True,31,0.419
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004424,13435,0.000000,12,3.500,validated_walk_forward,False,True,25,0.338
feat_atr_percent:2:LONG:h12,PERP,feat_atr_percent,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005228,13628,0.000000,12,3.500,validated_walk_forward,False,True,31,0.419
feat_vwap_lower_dist:2:LONG:h15,PERP,feat_vwap_lower_dist,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.006204,9511,0.000000,15,3.500,validated_walk_forward,False,True,26,0.347
feat_macd_12_26:2:LONG:h12,PERP,feat_macd_12_26,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003963,11521,0.000000,12,3.500,validated_walk_forward,False,True,20,0.263
feat_rsi_14:2:LONG:h15,PERP,feat_rsi_14,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005019,10149,0.000092,15,3.500,validated_walk_forward,False,True,22,0.293
feat_stoch_d_14:2:LONG:h15,PERP,feat_stoch_d_14,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.006079,9384,0.000000,15,3.500,validated_walk_forward,False,True,34,0.453
feat_vol_of_vol:2:LONG:h12,PERP,feat_vol_of_vol,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004445,12412,0.000007,12,3.500,validated_walk_forward,False,True,22,0.293
feat_time_since_high_20:0:LONG:h12,PERP,feat_time_since_high_20,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004814,10257,0.000020,12,3.500,validated_walk_forward,False,True,29,0.387
feat_hl_range:2:LONG:h12,PERP,feat_hl_range,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003614,13710,0.001698,12,3.500,validated_walk_forward,False,True,24,0.316
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,1,1,0,2.4946,,0.004334,10628,0.000101,15,3.500,validated_walk_forward,False,True,25,0.333
feat_stoch_k_14:2:LONG:h15,PERP,feat_stoch_k_14,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005019,9408,0.000015,15,3.500,validated_walk_forward,False,True,31,0.425
feat_williams_r_14:0:LONG:h15,PERP,feat_williams_r_14,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005010,9392,0.000017,15,3.500,validated_walk_forward,False,True,32,0.427
feat_bb_width_20:2:LONG:h12,PERP,feat_bb_width_20,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004373,12920,0.262477,12,3.500,validated_walk_forward,False,True,16,0.213
feat_gap:1:LONG:h15,PERP,feat_gap,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003376,8615,0.000199,15,3.500,validated_walk_forward,False,True,22,0.393
feat_ret_5:2:LONG:h20,PERP,feat_ret_5,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004582,10683,0.000004,20,3.500,validated_walk_forward,False,True,22,0.293
feat_price_roc_5:2:LONG:h20,PERP,feat_price_roc_5,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004582,10683,0.000004,20,3.500,validated_walk_forward,False,True,22,0.293
feat_atr_ratio:2:LONG:h12,PERP,feat_atr_ratio,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005693,9078,0.000000,12,3.500,validated_walk_forward,False,True,21,0.280
feat_adx_14:2:LONG:h12,PERP,feat_adx_14,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004323,10190,0.000024,12,3.500,validated_walk_forward,False,True,20,0.267
feat_squeeze:2:LONG:h12,PERP,feat_squeeze,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004235,13711,0.000030,12,3.500,validated_walk_forward,False,True,19,0.250
feat_trend_neutral:0:LONG:h15,PERP,feat_trend_neutral,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003364,17622,0.000096,15,3.500,validated_walk_forward,False,True,20,0.263
feat_trend_strength_20:2:LONG:h15,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003730,10146,0.000670,15,3.500,validated_walk_forward,False,True,22,0.293
feat_rsi_7:2:LONG:h15,PERP,feat_rsi_7,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003434,9794,0.012432,15,3.500,validated_walk_forward,False,True,28,0.373
feat_overnight_ret:1:LONG:h15,PERP,feat_overnight_ret,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002522,7638,0.058266,15,3.500,validated_walk_forward,False,True,22,0.393
feat_donchian_width_20:0:LONG:h12,PERP,feat_donchian_width_20,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002244,10289,0.009548,12,3.500,validated_walk_forward,False,True,33,0.446
feat_ret_3:2:LONG:h20,PERP,feat_ret_3,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003929,10618,0.000135,20,3.500,validated_walk_forward,False,True,25,0.333
feat_vol_breakout_strength:2:LONG:h12,PERP,feat_vol_breakout_strength,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002602,11902,0.000062,12,3.500,validated_walk_forward,False,True,23,0.303
feat_close_pos_ma:1:LONG:h20,PERP,feat_close_pos_ma,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002258,10050,0.072946,20,3.500,validated_walk_forward,False,True,25,0.455
feat_vol_regime:2:LONG:h12,PERP,feat_vol_regime,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,5,4,1,7.6039,,0.005098,8773,0.000000,12,3.500,validated_walk_forward,False,True,29,0.387
feat_vol_contraction:2:LONG:h12,PERP,feat_vol_contraction,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005098,8773,0.000000,12,3.500,validated_walk_forward,False,True,29,0.387
feat_range_expansion:2:LONG:h15,PERP,feat_range_expansion,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001581,9654,0.017817,15,3.500,validated_walk_forward,False,True,22,0.293
feat_ret_sign_streak:2:LONG:h20,PERP,feat_ret_sign_streak,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003346,6943,0.002053,20,3.500,validated_walk_forward,False,True,23,0.307
feat_stoch_k_14:1:LONG:h12,PERP,feat_stoch_k_14,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002649,9596,0.001336,12,3.500,validated_walk_forward,False,True,24,0.320
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002698,9099,0.001123,12,3.500,validated_walk_forward,False,True,25,0.333
feat_overnight_ret:2:LONG:h12,PERP,feat_overnight_ret,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002120,10324,0.001766,12,3.500,validated_walk_forward,False,True,23,0.303
feat_gap:2:LONG:h12,PERP,feat_gap,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002026,9704,0.000662,12,3.500,validated_walk_forward,False,True,24,0.320
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003202,17240,0.000003,12,3.500,validated_walk_forward,False,True,28,0.373
feat_stoch_d_14:1:LONG:h12,PERP,feat_stoch_d_14,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002466,9621,0.007743,12,3.500,validated_walk_forward,False,True,25,0.333
feat_bb_squeeze_20:0:LONG:h12,PERP,feat_bb_squeeze_20,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.000955,10434,0.184640,12,3.500,validated_walk_forward,False,True,27,0.360
feat_vol_sma_ratio:2:LONG:h15,PERP,feat_vol_sma_ratio,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002353,9485,0.000781,15,3.500,validated_walk_forward,False,True,26,0.347
feat_williams_r_14:1:LONG:h12,PERP,feat_williams_r_14,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002654,9596,0.001605,12,3.500,validated_walk_forward,False,True,24,0.320
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002989,9648,0.000001,12,3.500,validated_walk_forward,False,True,28,0.424
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002989,9648,0.000001,12,3.500,validated_walk_forward,False,True,28,0.424
feat_buy_vol_ratio:2:LONG:h20,PERP,feat_buy_vol_ratio,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003073,9755,0.002623,20,3.500,validated_walk_forward,False,True,28,0.483
feat_close_position:2:LONG:h20,PERP,feat_close_position,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003073,9755,0.002623,20,3.500,validated_walk_forward,False,True,28,0.483
feat_price_accel:2:LONG:h12,PERP,feat_price_accel,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001837,10788,0.001965,12,3.500,validated_walk_forward,False,True,23,0.303
feat_vol_roc_20:2:LONG:h12,PERP,feat_vol_roc_20,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002759,9573,0.000016,12,3.500,validated_walk_forward,False,True,24,0.358
feat_price_accel:0:LONG:h15,PERP,feat_price_accel,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003575,10826,0.000000,15,3.500,validated_walk_forward,False,True,30,0.400
feat_intraday_mom:0:LONG:h12,PERP,feat_intraday_mom,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003532,9802,0.000004,12,3.500,validated_walk_forward,False,True,30,0.455
feat_vol_breakout:1:LONG:h15,PERP,feat_vol_breakout,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001832,7496,0.067394,15,3.500,validated_walk_forward,False,True,23,0.371
feat_range_expansion:0:LONG:h12,PERP,feat_range_expansion,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002800,9684,0.000089,12,3.500,validated_walk_forward,False,True,24,0.320
feat_ret_1:2:LONG:h20,PERP,feat_ret_1,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002785,10751,0.004346,20,3.500,validated_walk_forward,False,True,23,0.307
feat_intraday_mom:2:LONG:h24,PERP,feat_intraday_mom,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002952,9564,0.002371,24,3.500,validated_walk_forward,False,True,29,0.468
feat_hour_utc:1:LONG:h15,PERP,feat_hour_utc,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001751,9950,0.028875,15,3.500,validated_walk_forward,False,True,28,0.368
feat_asia_vol:0:LONG:h15,PERP,feat_asia_vol,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002075,19159,0.000268,15,3.500,validated_walk_forward,False,True,19,0.253
feat_rsi_7:1:LONG:h15,PERP,feat_rsi_7,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003179,9905,0.000017,15,3.500,validated_walk_forward,False,True,30,0.400
feat_ret_autocorr:0:LONG:h24,PERP,feat_ret_autocorr,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001764,10618,0.175072,24,3.500,validated_walk_forward,False,True,32,0.427
feat_asia_range:0:LONG:h15,PERP,feat_asia_range,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001915,19743,0.004148,15,3.500,validated_walk_forward,False,True,21,0.276
feat_gap_fill_ratio:1:LONG:h15,PERP,feat_gap_fill_ratio,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002732,13064,0.002726,15,3.500,validated_walk_forward,False,True,22,0.373
feat_vol_sma_ratio:0:LONG:h24,PERP,feat_vol_sma_ratio,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005391,9797,0.000001,24,3.500,validated_walk_forward,False,True,25,0.333
feat_session_mom:2:LONG:h20,PERP,feat_session_mom,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003337,10824,0.000299,20,3.500,validated_walk_forward,False,True,28,0.373
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003459,10882,0.000003,12,3.500,validated_walk_forward,False,True,27,0.355
feat_ret_sign_streak:0:LONG:h12,PERP,feat_ret_sign_streak,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002929,14099,0.000024,12,3.500,validated_walk_forward,False,True,29,0.387
feat_hour_utc:0:LONG:h12,PERP,feat_hour_utc,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002895,9800,0.001564,12,3.500,validated_walk_forward,False,True,28,0.373
feat_asia_vol:2:LONG:h12,PERP,feat_asia_vol,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002895,9716,0.000234,12,3.500,validated_walk_forward,False,True,26,0.347
feat_ret_sign_streak:1:LONG:h24,PERP,feat_ret_sign_streak,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002995,7616,0.000693,24,3.500,validated_walk_forward,False,True,26,0.426
feat_vol_sma_ratio:1:LONG:h12,PERP,feat_vol_sma_ratio,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002094,9391,0.001795,12,3.500,validated_walk_forward,False,True,22,0.324
feat_range_pos_20:1:LONG:h12,PERP,feat_range_pos_20,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002451,9088,0.004617,12,3.500,validated_walk_forward,False,True,25,0.333
feat_session_mom:0:LONG:h12,PERP,feat_session_mom,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003694,11101,0.000001,12,3.500,validated_walk_forward,False,True,29,0.382
feat_vol_regime:1:LONG:h12,PERP,feat_vol_regime,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003090,9000,0.001923,12,3.500,validated_walk_forward,False,True,22,0.293
feat_vol_contraction:1:LONG:h12,PERP,feat_vol_contraction,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.003090,9000,0.001923,12,3.500,validated_walk_forward,False,True,22,0.293
feat_asia_range:2:LONG:h12,PERP,feat_asia_range,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002926,9797,0.000797,12,3.500,validated_walk_forward,False,True,29,0.387
feat_atr_norm_ext:1:LONG:h12,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001746,9441,0.029045,12,3.500,validated_walk_forward,False,True,24,0.320
feat_atr_ratio:1:LONG:h20,PERP,feat_atr_ratio,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002398,9018,0.036356,20,3.500,validated_walk_forward,False,True,28,0.373
feat_rsi_divergence:2:LONG:h20,PERP,feat_rsi_divergence,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.004863,9330,0.000000,20,3.500,validated_walk_forward,False,True,36,0.480
feat_donchian_width_20:1:LONG:h12,PERP,feat_donchian_width_20,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001801,9326,0.032287,12,3.500,validated_walk_forward,False,True,24,0.320
feat_rsi_divergence:1:LONG:h15,PERP,feat_rsi_divergence,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002767,10318,0.004053,15,3.500,validated_walk_forward,False,True,25,0.333
feat_cci_20:1:LONG:h12,PERP,feat_cci_20,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002073,9168,0.013199,12,3.500,validated_walk_forward,False,True,27,0.360
feat_bb_pos_20:1:LONG:h12,PERP,feat_bb_pos_20,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002456,9115,0.005114,12,3.500,validated_walk_forward,False,True,23,0.307
feat_zscore_20:1:LONG:h12,PERP,feat_zscore_20,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002456,9115,0.005114,12,3.500,validated_walk_forward,False,True,23,0.307
feat_bb_squeeze_20:1:LONG:h24,PERP,feat_bb_squeeze_20,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002951,9145,0.032697,24,3.500,validated_walk_forward,False,True,27,0.360
feat_vol_breakout_strength:1:LONG:h12,PERP,feat_vol_breakout_strength,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001770,9930,0.009475,12,3.500,validated_walk_forward,False,True,25,0.362
feat_ret_autocorr:1:LONG:h12,PERP,feat_ret_autocorr,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001878,9451,0.004074,12,3.500,validated_walk_forward,False,True,22,0.293
feat_keltner_pos:1:LONG:h12,PERP,feat_keltner_pos,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001470,9253,0.065708,12,3.500,validated_walk_forward,False,True,23,0.307
feat_intraday_mom:1:LONG:h15,PERP,feat_intraday_mom,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001826,10066,0.179234,15,3.500,validated_walk_forward,False,True,26,0.400
feat_rsi_14:1:LONG:h12,PERP,feat_rsi_14,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001566,9594,0.038244,12,3.500,validated_walk_forward,False,True,23,0.303
feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001325,7459,0.072145,12,3.500,validated_walk_forward,False,True,24,0.320
feat_ret_5:1:LONG:h15,PERP,feat_ret_5,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001685,7844,0.058249,15,3.500,validated_walk_forward,False,True,28,0.400
feat_price_roc_5:1:LONG:h15,PERP,feat_price_roc_5,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001685,7844,0.058249,15,3.500,validated_walk_forward,False,True,28,0.400
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.005362,10488,0.001529,24,3.500,validated_walk_forward,False,True,36,0.480
feat_trend_strength_20:0:LONG:h20,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001911,9242,0.092846,20,3.500,validated_walk_forward,False,True,25,0.333
feat_ext_vs_ma_10:1:LONG:h15,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002217,7744,0.006386,15,3.500,validated_walk_forward,False,True,30,0.400
feat_bb_width_20:0:LONG:h12,PERP,feat_bb_width_20,0,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.000642,5487,0.151631,12,3.500,validated_walk_forward,False,True,26,0.347
feat_ret_3:1:LONG:h15,PERP,feat_ret_3,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001510,8066,0.183509,15,3.500,validated_walk_forward,False,True,28,0.412
feat_trend_neutral:2:LONG:h20,PERP,feat_trend_neutral,2,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001874,7754,0.521268,20,3.500,validated_walk_forward,False,True,24,0.320
feat_vol_roc_20:1:LONG:h12,PERP,feat_vol_roc_20,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.002176,9595,0.001315,12,3.500,validated_walk_forward,False,True,23,0.343
feat_vol_trend:1:LONG:h20,PERP,feat_vol_trend,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001739,6149,0.181437,20,3.500,validated_walk_forward,False,True,21,0.280
feat_vwap_upper_dist:1:LONG:h12,PERP,feat_vwap_upper_dist,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001842,7356,0.059256,12,3.500,validated_walk_forward,False,True,24,0.320
feat_mean_rev_strength:1:LONG:h12,PERP,feat_mean_rev_strength,1,LONG,monitored,2026-09-18T04:25:20.848597+00:00,,0,0,0,0,,0.001597,9268,0.028922,12,3.500,validated_walk_forward,False,True,26,0.347
