slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_realized_vol_20:0:LONG:h14,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-10T00:34:58+00:00,,0,0,0,0,,0.001798,8058,0.225907,14,3.500,validated_walk_forward,False,True,24,0.202
feat_ret_3:2:LONG:h19,PERP,feat_ret_3,2,LONG,cooldown,2026-09-10T00:34:58+00:00,1789081200,1,0,1,-9.4647,1789167600,0.007166,17204,0.000000,19,3.500,validated_walk_forward,False,True,35,0.294
feat_ret_3:0:LONG:h14,PERP,feat_ret_3,0,LONG,monitored,2026-09-10T00:34:58+00:00,,0,0,0,0,,0.004902,15653,0.000000,14,3.500,validated_walk_forward,False,True,36,0.303
feat_vol_regime:0:LONG:h17,PERP,feat_vol_regime,0,LONG,cooldown,2026-09-10T00:34:58+00:00,1789081200,1,0,1,-5.5051,1789167600,0.003467,14283,0.000282,17,3.500,validated_walk_forward,False,True,33,0.280
feat_trend_strength_20:1:LONG:h19,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-10T00:34:58+00:00,1789052400,3,0,3,-27.7828,,0.006023,14775,0.000000,19,3.500,validated_walk_forward,False,True,39,0.331
feat_ret_1:0:LONG:h18,PERP,feat_ret_1,0,LONG,monitored,2026-09-10T00:34:58+00:00,1789117200,1,1,0,5.1970,,0.006726,16176,0.000000,18,3.500,validated_walk_forward,False,True,45,0.378
feat_ret_1:2:LONG:h16,PERP,feat_ret_1,2,LONG,monitored,2026-09-10T00:34:58+00:00,,0,0,0,0,,0.005613,17109,0.000000,16,3.500,validated_walk_forward,False,True,30,0.252
feat_ret_5:0:LONG:h16,PERP,feat_ret_5,0,LONG,monitored,2026-09-10T00:34:58+00:00,,0,0,0,0,,0.004904,15411,0.000000,16,3.500,validated_walk_forward,False,True,33,0.277
feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,decayed,2026-09-10T00:34:58+00:00,,4,2,2,-22.5827,,0.007403,15257,0.000000,24,3.500,validated_walk_forward,False,True,52,0.441
feat_vol_regime:1:LONG:h17,PERP,feat_vol_regime,1,LONG,monitored,2026-09-10T00:34:58+00:00,,0,0,0,0,,0.005004,13065,0.000049,17,3.500,validated_walk_forward,False,True,37,0.314
feat_trend_strength_20:0:LONG:h17,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-10T00:34:58+00:00,,0,0,0,0,,0.003227,14117,0.002896,17,3.500,validated_walk_forward,False,True,29,0.244
feat_atr_norm_ext:1:LONG:h18,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-10T00:34:58+00:00,,0,0,0,0,,0.002723,14664,0.011204,18,3.500,validated_walk_forward,False,True,28,0.235
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-10T00:34:58+00:00,1789113600,6,1,5,-40.7320,,0.006661,15209,0.000000,24,3.500,validated_walk_forward,False,True,41,0.345
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-10T00:34:58+00:00,1788991200,18,9,9,17.3608,,0.006987,15301,0.000000,24,3.500,validated_walk_forward,False,True,42,0.356
feat_ret_20:1:LONG:h20,PERP,feat_ret_20,1,LONG,monitored,2026-09-10T00:34:58+00:00,,0,0,0,0,,0.002914,11368,0.001351,20,3.500,validated_walk_forward,False,True,34,0.296
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,decayed,2026-09-10T00:34:58+00:00,1788804000,1,1,0,11.9069,,0.006786,15183,0.000000,24,3.500,validated_walk_forward,False,True,47,0.398
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,decayed,2026-09-10T00:34:58+00:00,1788804000,3,1,2,-7.3271,,0.006827,15272,0.000000,24,3.500,validated_walk_forward,False,True,47,0.398
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-10T00:34:58+00:00,1788969600,2,0,2,-23.3366,,0.006281,13961,0.000000,24,3.500,validated_walk_forward,False,True,43,0.364
feat_ext_vs_ma_10:1:LONG:h21,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-10T00:34:58+00:00,,0,0,0,0,,0.004130,12244,0.000000,21,3.500,validated_walk_forward,False,True,37,0.327
feat_ret_10:1:LONG:h21,PERP,feat_ret_10,1,LONG,monitored,2026-09-10T00:34:58+00:00,,0,0,0,0,,0.003457,11955,0.000197,21,3.500,validated_walk_forward,False,True,39,0.345
feat_ret_5:1:LONG:h22,PERP,feat_ret_5,1,LONG,monitored,2026-09-10T00:34:58+00:00,,0,0,0,0,,0.004337,12383,0.000000,22,3.500,validated_walk_forward,False,True,38,0.365
feat_trend_slope_20:1:LONG:h22,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-10T00:34:58+00:00,,0,0,0,0,,0.002651,11303,0.010993,22,3.500,validated_walk_forward,False,True,38,0.322
feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,decayed,2026-09-10T00:34:58+00:00,1788804000,3,2,1,-9.4361,,0.006580,15197,0.000000,24,3.500,validated_walk_forward,False,True,43,0.364
feat_ret_3:1:LONG:h24,PERP,feat_ret_3,1,LONG,monitored,2026-09-10T00:34:58+00:00,,0,0,0,0,,0.004408,12367,0.000000,24,3.500,validated_walk_forward,False,True,38,0.376
feat_ret_1:1:LONG:h24,PERP,feat_ret_1,1,LONG,monitored,2026-09-10T00:34:58+00:00,,0,0,0,0,,0.004280,12087,0.000000,24,3.500,validated_walk_forward,False,True,34,0.354
feat_atr_norm_ext:2:LONG:h13,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-08T00:25:07+00:00,1788714000,2,2,0,8.8218,,0.007673,15915,0.000000,13,3.500,validated_walk_forward,False,True,36,0.305
