slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_mean_rev_strength:1:LONG:h12,PERP,feat_mean_rev_strength,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.001801,9097,0.016092,12,3.500,validated_walk_forward,False,True,25,0.397
feat_trend_neutral:2:LONG:h20,PERP,feat_trend_neutral,2,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002788,7420,0.048229,20,3.500,validated_walk_forward,False,True,25,0.397
feat_trend_strength_20:0:LONG:h20,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002503,9124,0.013386,20,3.500,validated_walk_forward,False,True,24,0.381
feat_bb_pos_20:1:LONG:h12,PERP,feat_bb_pos_20,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002305,8999,0.003363,12,3.500,validated_walk_forward,False,True,27,0.429
feat_vwap_dist:1:LONG:h12,PERP,feat_vwap_dist,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002018,7558,0.017768,12,3.500,validated_walk_forward,False,True,34,0.540
feat_zscore_20:1:LONG:h12,PERP,feat_zscore_20,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002305,8999,0.003363,12,3.500,validated_walk_forward,False,True,27,0.429
feat_ret_5:1:LONG:h20,PERP,feat_ret_5,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003774,8410,0.000009,20,3.500,validated_walk_forward,False,True,31,0.517
feat_price_roc_5:1:LONG:h20,PERP,feat_price_roc_5,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.003774,8410,0.000009,20,3.500,validated_walk_forward,False,True,31,0.517
feat_stoch_k_14:0:LONG:h24,PERP,feat_stoch_k_14,0,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.002447,10369,0.034545,24,3.500,validated_walk_forward,False,True,30,0.476
feat_trend_slope_20:1:LONG:h12,PERP,feat_trend_slope_20,1,LONG,monitored,2026-09-22T00:46:00.948212+00:00,,0,0,0,0,,0.001559,7775,0.016216,12,3.500,validated_walk_forward,False,True,28,0.444
